simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
fil de lin de couleur,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,168452
fil de lin divers,6,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,168452
fil de lin fin,3,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,168452
fil de lin fin retors,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,168452
fil de lin gris,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,168452
fil de lin gris retors,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,168452
fil de lin gris simple,3,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,168452
fil de lin non retors,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,168452
fil de lin retors,40,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,168452
fil de lin simple,6,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,168452
fil de lin simple commun,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,168452
fil de lin teint,139,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,168452
fil de lin teint retors,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,168452
fil de lin teint à coudre,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,168452
fil de lin tors cru et simple cru,5,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,168452
fil de lin à coudre,6,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,168452
fil de lin écru,16,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,168452
fil de lin écru audelis,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,168452
fil de literie,1,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,168452
fil de loupe,1,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,168452
fil de mulquinerie,3,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,168452
fil de ménage,8,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,168452
fil de palamard,10,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,168452
fil de palangre,4,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Fils divers,Matières premières,168452
fil de palmes,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,168452
fil de plocq,6,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Fils divers,Matières premières,168452
fil de poil de bœufs,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Fils divers,Matières premières,168452
fil de poil de cheval,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Fils divers,Matières premières,168452
fil de poil de chèvre,206,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Fils divers,Matières premières,168452
fil de poils autres que chèvre laine et plocq,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Fils divers,Matières premières,168452
fil de poils divers,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Fils divers,Matières premières,168452
fil de remsal,1,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,168452
fil de ritte,9,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,168452
fil de sayette,9,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,168452
fil de soie,4,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soie,Matières premières,168452
fil de tisserand,26,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,168452
fil de toile,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,168452
fil de téton,5,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,168452
fil de verre,1,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,168452
fil de ville,1,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,168452
fil de voile,6,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Fils divers,Matières premières,168452
fil divers,23,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,168452
fil dorure ??? fin,3,6j,"Métaux, produits métalliques et outils",Metal products,Fils divers,Matières premières,168452
fil dorure d'argent,21,6j,"Métaux, produits métalliques et outils",Metal products,Fils divers,Matières premières,168452
fil dorure d'argent et d'or,20,6j,"Métaux, produits métalliques et outils",Metal products,Fils divers,Matières premières,168452
fil dorure d'argent et d'or faux,16,6j,"Métaux, produits métalliques et outils",Metal products,Fils divers,Matières premières,168452
fil dorure d'argent et d'or fin,17,6j,"Métaux, produits métalliques et outils",Metal products,Fils divers,Matières premières,168452
fil dorure d'or,49,6j,"Métaux, produits métalliques et outils",Metal products,Fils divers,Matières premières,168452
fil du Piémont,37,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,168452
fil en gueule,1,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,168452
fil en lin,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,168452
fil en masse,73,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,168452
fil en peignée,1,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,168452
fil en poignée,8,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,168452
fil et planches de laiton,13,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,18623
fil et soie,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Mercerie,Industrie française et étrangère,217109
fil et toile,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,111003
fil everda,1,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,168452
fil fin,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,168452
fil gris,6,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,168452
fil gris simple,4,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,168452
fil gros,5,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,168452
fil grossier,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,168452
fil lessivé,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,168452
fil neuf,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,168452
fil noir,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,168452
fil non retors,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,168452
fil or et rang fin,5,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,168452
fil ordinaire,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,168452
fil ouvré,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,168452
fil passe perle,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,168452
fil plat,5,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,168452
fil pour voile,394,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Fils divers,Matières premières,168452
fil pour voile pour la Compagnie des Indes,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Fils divers,Matières premières,168452
fil retors,20,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,168452
fil retors à coudre,6,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,168452
fil roux,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,168452
fil simple,7,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,168452
fil superfin,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,168452
fil teint,12,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,168452
fil teuil,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,168452
fil tors,8,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,168452
fil à brin marin,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,168452
fil à brocher,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,168452
fil à broder,10,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,168452
fil à carder,15,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,168452
fil à corder,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,168452
fil à cordonnier,15,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,168452
fil à coudre,435,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,168452
