simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
bourses de laine,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212593
bourses de perruques,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212593
bourses de soie,27,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,111223
bourses de soie et bourses d'or et bourses d'argent,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212593
bourses de taffetas,2,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,111223
bourses du Levant,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212593
bourses à cheveux,113,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212593
bourses à cheveux de soie,2,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,111223
bourses à cheveux de taffetas,1,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,111223
bourses à perruques,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212593
bourses à ressorts,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212593
bourses à tabac,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212593
bourys ?,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65714
boussoles,5,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212593
boutanne,14,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,111223
boutanne de toile,3,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,111223
boutargue,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213757
bouteilles,83,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,212593
bouteilles clissées,11,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,212593
bouteilles d'osier,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212593
bouteilles d'étain à virole,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212593
bouteilles de bois,11,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212593
bouteilles de composition,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,212593
bouteilles de cristal,4,8,Articles manufacturés divers n.d.a,Various manufactures,Verrerie,Industrie française et étrangère,212593
bouteilles de cristal et carafes,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,212593
bouteilles de grès,16,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212593
bouteilles de marbre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,169214
bouteilles de pierre et pots de pierre,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212593
bouteilles de terre,9,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212593
bouteilles de verre,1189,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,212593
bouteilles de verre avec roseaux,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,212593
bouteilles de verre clissées,13,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,212593
bouteilles de verre garnies de joncs,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,212593
bouteilles de verre gros,13,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,212593
bouteilles de verre vides,5,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,212593
bouteilles de verre à virole,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,212593
bouteilles de verre à virole d'étain,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,212593
bouteilles de verres,118,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,212593
bouteilles lissées de retour,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,212593
bouteilles peintes,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,212593
bouteilles petites à virole d'étain,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,212593
bouteilles pleines,7,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,212593
bouteilles pleines de verres et vides et dame-jeannes de verre,41,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,212593
bouteilles vides,9,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,212593
boutidas,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65714
bouton de cuivre sur bois et de coco et de corne et d'os,7,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,111223
boutonnières d'or,3,6i,Autres filés ou tissés,Other threads and fabrics,Mercerie,Industrie française et étrangère,212593
boutonnières de fil,1,6i,Autres filés ou tissés,Other threads and fabrics,Mercerie,Industrie française et étrangère,212593
boutons,56,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,212593
boutons anglais,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,212593
boutons avec dorure et nacre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,212593
boutons blanc étamés,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,212593
boutons blanchis,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,212593
boutons bloc,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Mercerie,Industrie française et étrangère,212593
boutons brodés d'or et d'argent,2,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,212593
boutons brodés de nacre de perles et d'acier,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,212593
boutons communs,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,212593
boutons d'acier,54,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,212593
boutons d'acier argenté,2,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,212593
boutons d'argent,28,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,212593
boutons d'argent et boutons d'or,56,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,212593
boutons d'argent faux,2,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,212593
boutons d'argent sur bois,18,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,212593
boutons d'argent trait,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,212593
boutons d'or,60,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,212593
boutons d'or en traits,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,212593
boutons d'or et boutons d'argent,32,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,212593
boutons d'or et boutons d'argent faux,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,212593
boutons d'or et d'argent sur bois,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,212593
boutons d'or faux,4,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,212593
boutons d'or filé,2,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,212593
boutons d'or vrai,4,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,212593
boutons d'os,13,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,212593
boutons d'os et de corne,64,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,212593
boutons d'uniforme,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,212593
boutons d'étain,46,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,212593
boutons de bois,3,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,212593
boutons de coco,63,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,212593
boutons de composition,3,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,212593
boutons de corne,5,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,212593
boutons de coton,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,212593
boutons de crin,212,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,212593
