simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
droguet et raze de Maroc,36,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110921
droit sur vin de Blaye,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65705
droit sur vinaigre,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65705
drol et drouel,67,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65705
drêche,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Bière, cidre et vinaigre",Subsistances,213082
drêche de bière,28,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Bière, cidre et vinaigre",Subsistances,213082
duc-d'Albe,6,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,213014
duc-d'Albe de grés,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,213014
duc-d'Albe de terre,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,213014
ducatons,1,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,3287
duffel,10,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110921
duffel teint,68,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110921
durance grosse étoffe de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110921
duves,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167297
duvet,25,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Plumes brutes,Matières premières,167297
duvet de plume,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Plumes brutes,Matières premières,167297
duvet de plume de canard cygne et oie,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Plumes brutes,Matières premières,167297
duvet fin,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Plumes brutes,Matières premières,167297
duyvelsteen,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65705
duyvelsterck,20,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65705
débris de vaisseaux et vieux ouvrages de charpente,8,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167297
déchets d'animaux et sang de bétail,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167297
déchets de laine,8,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Laines non transformées diverses,Matières premières,167297
déchets de laine entière,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Laines non transformées diverses,Matières premières,167297
déchets de laine lanice,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Laines non transformées diverses,Matières premières,167297
déchets de laine tontisse,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Laines non transformées diverses,Matières premières,167297
déchets de laine tontisse et peine,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Laines non transformées diverses,Matières premières,167297
déchets de pierre,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167297
déchets de poil (rognures et broissiers),1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,167297
déchets et débris tourteaux de graine oléagineuse,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167297
décorations pour carrosses,3,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,213014
dégras,23,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,167297
dégras d'huile,3,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,167297
dégras de peau,56,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,167297
déjeuner de vermeil,1,8,Articles manufacturés divers n.d.a,Various manufactures,Argenterie et orfèvrerie,Matières d'or et d'argent,3287
dés,1,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,213014
dés d'acier,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,213014
dés de cuivre,34,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,213014
dés de fer,28,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,213014
dés de laiton,10,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,213014
dés à coudre,38,6j,"Métaux, produits métalliques et outils",Metal products,Mercerie,Industrie française et étrangère,213014
dés à coudre de cuivre,6,6j,"Métaux, produits métalliques et outils",Metal products,Mercerie,Industrie française et étrangère,213014
dés à coudre de cuivre et fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Mercerie,Industrie française et étrangère,213014
dés à coudre de fer,4,6j,"Métaux, produits métalliques et outils",Metal products,Mercerie,Industrie française et étrangère,213014
dés à jouer,13,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,213014
déserteur,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65705
déshabillé,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,213014
dévidoir,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,213014
e ???,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65705
eau,22,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26524
eau citronnelle,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Eaux-de-vie et liqueurs,Subsistances,213082
eau coclearia,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18928
eau cordiale,7,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18928
eau d'Esquebat,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26524
eau d'anis,9,5,Produits chimiques transformés n.d.a.,Processed chemical products,Eaux-de-vie et liqueurs,Subsistances,213082
eau d'arc,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26524
eau d'arquebusade,32,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18928
eau d'aspic,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18928
eau d'odeur,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26524
eau d'orange,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26524
eau de Barbade,15,5,Produits chimiques transformés n.d.a.,Processed chemical products,Eaux-de-vie et liqueurs,Subsistances,213082
eau de Bristol,6,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26524
eau de Bristol des prises,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26524
eau de Bussang,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18928
eau de Bussingue,8,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18928
eau de Carmes,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18928
eau de Charente,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26524
eau de Cologne,24,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26524
eau de Cordoue,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26524
eau de Hongrie,7,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26524
eau de Marquette,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26524
eau de Philippine,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26524
eau de Plombières,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26524
eau de Rochefort,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26524
eau de Seltzer,7,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18928
eau de Spa,26,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18928
eau de balaruc,78,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18928
eau de bergamote,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26524
eau de bronze,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26524
eau de cannelle,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Eaux-de-vie et liqueurs,Subsistances,213082
eau de cerise,28,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26524
eau de citron,45,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26524
eau de citron distillée,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26524
eau de citronnelle,30,5,Produits chimiques transformés n.d.a.,Processed chemical products,Eaux-de-vie et liqueurs,Subsistances,213082
eau de coclearia,6,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18928
eau de composition,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26524
eau de cèdre,7,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26524
eau de cédrat,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26524
eau de feuilles d'orange,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26524
eau de fleurs,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26524
eau de fleurs d'oranger,516,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26524
eau de fleurs de myrte,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26524
eau de fleurs de senteur,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26524
eau de fleurs fortes,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26524
eau de garance,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26524
eau de genièvre,11,5,Produits chimiques transformés n.d.a.,Processed chemical products,Boissons diverses et mélangées,Subsistances,213082
eau de grain,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26524
eau de hongrie,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26524
eau de jasmin,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26524
eau de la Côte,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26524
