simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
drogues diverses réunies,635,9b,Divers mélangés,Mixed flows,Drogues diverses,Drogues,26524
drogues du Languedoc,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Drogues diverses,Drogues,26524
drogues en plantes,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues diverses,Drogues,26524
drogues et graine diverses,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167333
drogues et jus et sirop de cerise et de grenade,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65706
drogues et soie et laine,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65706
drogues et épicerie,11,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65706
drogues fines,14,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26524
drogues galle,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Galle,Matières premières,167333
drogues gomme médicinales diverses,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18928
drogues gomme métalliques diverses,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26524
drogues médicales naturelles,15,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18928
drogues médicinales,296,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18928
drogues médicinales ???,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18928
drogues médicinales casse en ???,0,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18928
drogues médicinales en plantes diverses,11,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18928
drogues médicinales en rhubarbe composée,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18928
drogues métalliques,8,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26524
drogues métalliques ???,8,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26524
drogues métalliques et chimiques,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26524
drogues odorantes,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26524
drogues pour la Compagnie des Indes,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26524
drogues pour la teinture,12,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,167333
drogues pour les peintures et la teinture fnée platte,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,167333
drogues pour les peintures et teinture gande,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,167333
drogues pour peintures,26,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,167333
drogues pour peintures et coiffures,5,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,167333
drogues pour peintures et teinture,206,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,167333
drogues pour peintures et teinture ???,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,167333
drogues pour peintures et teinture pae ???,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,167333
drogues pour peintures et teinture semence,2,9b,Divers mélangés,Mixed flows,Matières brutes et transformées pour teinture,Matières premières,167333
drogues pour teinture,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,167333
drogues à peindre,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,167333
drogues à teindre,19,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,167333
droguet,6,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110950
droguet d'Angleterre,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110950
droguet de Hollande,8,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110950
droguet de castor,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,110950
droguet de coton et de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,110950
droguet de fil de laine,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,110950
droguet de fil et de laine,21,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110950
droguet de laine,134,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110950
droguet de laine des prises,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110950
droguet de milan,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110950
droguet de soie,23,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,110950
droguet des prises,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110950
droguet en fil,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,110950
droguet en laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110950
droguet et raze de Maroc,36,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110950
droit sur vin de Blaye,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65706
droit sur vinaigre,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65706
drol et drouel,67,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65706
drêche,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Bière, cidre et vinaigre",Subsistances,213093
drêche de bière,28,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Bière, cidre et vinaigre",Subsistances,213093
duc-d'Albe,6,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,213132
duc-d'Albe de grés,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,213132
duc-d'Albe de terre,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,213132
ducatons,1,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,3290
duffel,10,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110950
duffel teint,68,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110950
durance grosse étoffe de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110950
duves,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167333
duvet,25,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Plumes brutes,Matières premières,167333
duvet de plume,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Plumes brutes,Matières premières,167333
duvet de plume de canard cygne et oie,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Plumes brutes,Matières premières,167333
duvet fin,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Plumes brutes,Matières premières,167333
duyvelsteen,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65706
duyvelsterck,20,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65706
débris de vaisseaux et vieux ouvrages de charpente,8,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167333
déchets d'animaux et sang de bétail,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167333
déchets de laine,8,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Laines non transformées diverses,Matières premières,167333
déchets de laine entière,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Laines non transformées diverses,Matières premières,167333
déchets de laine lanice,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Laines non transformées diverses,Matières premières,167333
déchets de laine tontisse,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Laines non transformées diverses,Matières premières,167333
déchets de laine tontisse et peine,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Laines non transformées diverses,Matières premières,167333
déchets de pierre,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167333
déchets de poil (rognures et broissiers),1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,167333
déchets et débris tourteaux de graine oléagineuse,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167333
décorations pour carrosses,3,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,213132
dégras,23,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,167333
dégras d'huile,3,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,167333
dégras de peau,56,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,167333
déjeuner de vermeil,1,8,Articles manufacturés divers n.d.a,Various manufactures,Argenterie et orfèvrerie,Matières d'or et d'argent,3290
dés,1,9b,Divers mélangés,Mixed flows,Mercerie,Industrie française et étrangère,213132
dés d'acier,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,213132
dés de cuivre,34,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,213132
dés de fer,28,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,213132
dés de laiton,10,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,213132
dés à coudre,38,6j,"Métaux, produits métalliques et outils",Metal products,Mercerie,Industrie française et étrangère,213132
dés à coudre de cuivre,6,6j,"Métaux, produits métalliques et outils",Metal products,Mercerie,Industrie française et étrangère,213132
dés à coudre de cuivre et fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Mercerie,Industrie française et étrangère,213132
dés à coudre de fer,4,6j,"Métaux, produits métalliques et outils",Metal products,Mercerie,Industrie française et étrangère,213132
dés à jouer,13,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,213132
déserteur,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65706
déshabillé,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,213132
dévidoir,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,213132
e ???,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65706
eau,22,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26524
