simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
billons de sapin,4,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217836
billons et bois blanc,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217836
billots,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217836
billots de chêne pour merrain,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217836
billots de pin,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217836
billots de sapin,13,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217836
billots de sapin de 20 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217836
billots de sapin de 30 à 35 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217836
billots pour merrain,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217836
bimauds,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37300
bimbeloterie,91,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,217836
bin,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37300
binages à pousser,9,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37300
birampots,4,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,112134
birampots bleu,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Produits inconnus,Divers,37300
birampots des Indes,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,112134
biscottes,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,222743
biscuit,279,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,222743
biscuit amer,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,222743
biscuit anisé,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,222743
biscuit de mer,175,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,222743
biscuit de mer et pain,7,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,222743
biscuit de mer et pâte d'Italie,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,222743
biscuit de munition,45,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,222743
biscuit en pain,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,222743
biscuit et farine et gruau et pâte,14,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,222743
biscuit sucré,7,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,222743
biseaux,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37300
bismuth,5,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,19257
bitume,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177513
bitume de Judée,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177513
bitume et ambre jaune,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177513
bitume et bitume de Judée,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177513
bitume et houille brute,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177513
bitume et houille coak,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177513
bière,1618,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,222743
bière aigre,1,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,222743
bière blanche,1,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,222743
bière cidre et vinaigre,1,9b,Divers mélangés,Mixed flows,"Bière, cidre et vinaigre",Subsistances,222743
bière commune du pays,87,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,222743
bière d'Angleterre,7,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,222743
bière d'Hoegaarden,78,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,222743
bière de Hollande,10,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,222743
bière de Hollande et d'Angleterre,9,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,222743
bière de Liège,3,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,222743
bière de Lübeck,3,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,222743
bière de Lübeck pour médecine,1,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,222743
bière dite juypenbier,2,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,222743
bière dite lumay,5,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,222743
bière en barrique,1,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,222743
bière en bouteille,4,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,222743
bière en muid,4,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,222743
bière et cidre,102,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,222743
bière et cidre et vinaigre,15,9b,Divers mélangés,Mixed flows,"Bière, cidre et vinaigre",Subsistances,222743
bière forte,1,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,222743
bière médicinale de Lübeck,1,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,222743
bière vétérinaire,1,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,222743
blagues,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217836
blagues de cuir,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217836
blagues à tabac,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217836
blallst,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37300
blanc,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,177513
blanc d'Espagne,77,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,177513
blanc d'Espagne craie blanche et moulue,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,177513
blanc d'oriol,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,177513
blanc d'écaille,6,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37300
blanc de ???,0,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,177513
blanc de Herps,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Matières brutes et transformées pour teinture,Matières premières,177513
blanc de Hollande,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,177513
blanc de Naples,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,177513
blanc de Troyes,23,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,177513
blanc de Troyes et craie,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,177513
blanc de baleine,141,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues diverses,Drogues,27679
blanc de céruse,39,5,Produits chimiques transformés n.d.a.,Processed chemical products,Céruse et blanc de plomb,Matières premières,177513
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Céruse et blanc de plomb,Matières premières,177513
blanc de ferax,9,9c,Divers incertains et inconnus,Various uncertain and unknown,Matières brutes et transformées pour teinture,Matières premières,177513
blanc de marne,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,177513
blanc de plomb,52,5,Produits chimiques transformés n.d.a.,Processed chemical products,Céruse et blanc de plomb,Matières premières,177513
blanc de plomb et térébenthine,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27679
blanc en chevron,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37300
blanc en pierres,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,177513
blanc simple,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,177513
blanchette,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37300
blanchissoire,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37300
blanquette,3,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,222743
bleu,19,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,177513
bleu azure,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Azur et cobalt,Matières premières,177513
bleu calaminé,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,177513
bleu commun,7,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,177513
bleu d'Allemagne,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,177513
bleu d'azur,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Azur et cobalt,Matières premières,177513
