simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
commode de noyer,7,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,210243
commode de sapin,9,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,210243
commode de sapin peinte,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,210243
commode de sapin vernie,0,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,210243
commode ornée,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,210243
commodes de bois,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,210243
commodes de sapin vernies,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,210243
communes,0,9b,Divers mélangés,Mixed flows,Divers incertains,Divers,65551
compas,3,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,210243
compas de cuivre,2,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,210243
compas de fer,2,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,210243
compas de mer,5,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,210243
compas de route,4,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,210243
compas et cartes de nouveautés,1,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,210243
compas et horloge de sable,1,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,210243
comperose,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Divers incertains,Divers,65551
composition de chimie,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26449
composition de verre,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,210243
compotiers de porcelaine,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,210243
compotiers de terre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,210243
concombre et cornichons,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Légumes,Subsistances,211658
concombre et cornichons en adobe,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Légumes,Subsistances,211658
conducteur,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
confection,12,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18902
confection d'alkermès,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18902
confection d'hyacinthe,17,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18902
confitures,2284,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,211658
confitures de Chine,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,211658
confitures de France,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,211658
confitures de cerise,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,211658
confitures de l'étranger,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,211658
confitures de miel,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,211658
confitures et fruit confit au sucre,16,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,211658
confitures et fruits confits au sucre,17,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,211658
confitures et succade,245,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,211658
confitures et sucre,1,9b,Divers mélangés,Mixed flows,Subsistances diverses et mélangées,Subsistances,211658
confitures fines,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,211658
confitures fluides et sèches,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,211658
confitures fromage moutarde etc.,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,211658
confitures liquides,11,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,211658
confitures sèches,21,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,211658
confitures à l'eau-de-vie,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,211658
congres,52,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,211658
connaissement,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
conserve d'alkermès,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18902
conserve de rose,8,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18902
conserves de fleurs d'oranger,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65551
conterie,103,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,210243
contra yerba,32,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18902
contrebordé,17,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
contrebrodé,4,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
contrefoyer de fer,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,210243
copale,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,166994
copeaux,2,,,,Bois divers hors combustible,Matières premières,166994
copeaux pour fourreaux d'épée,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65551
coqs,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7521
coqs d'Inde,10,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7521
coqs du Levant,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7521
coque,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,166994
coque de coco,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,166994
coque de mouche à miel,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,166994
coque du Levant,118,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues diverses,Drogues,26449
coquenard de cuivre,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages métalliques,Industrie française et étrangère,210243
coquillage,64,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,166994
coquillage de mer,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,166994
coquillages homards moules,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,211658
coquillages pleins et homards au kilogramme,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,211658
coquillages pleins et homards à la valeur,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,211658
coquilles de Saint-Jacques,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Pêche et fruits de mer,Subsistances,211658
coquilles de mer,130,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Objets d'art et d'histoire naturelle,Industrie française et étrangère,210243
coquilles de nacre,32,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,166994
corail,139,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,166994
corail blanc,10,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,166994
corail brun,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,166994
corail brut,213,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,166994
corail brut et non monté et taillé,22,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,166994
corail brut et taillé,23,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,166994
corail de jardin,54,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,166994
