simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
bitume et houille coak,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
bière,1414,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,186980
bière aigre,1,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,186980
bière blanche,1,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,186980
bière cidre et vinaigre,1,9b,Divers mélangés,Mixed flows,"Bière, cidre et vinaigre",Subsistances,186980
bière commune du pays,0,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,186980
bière d'Angleterre,1,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,186980
bière d'Hoegaarden,0,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,186980
bière de Hollande,7,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,186980
bière de Hollande et d'Angleterre,0,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,186980
bière de Liège,0,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,186980
bière de Lübeck,3,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,186980
bière de Lübeck pour médecine,1,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,186980
bière dite juypenbier,0,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,186980
bière dite lumay,0,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,186980
bière en barrique,1,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,186980
bière en bouteille,0,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,186980
bière en muid,0,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,186980
bière et cidre,100,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,186980
bière et cidre et vinaigre,9,9b,Divers mélangés,Mixed flows,"Bière, cidre et vinaigre",Subsistances,186980
bière forte,1,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,186980
bière médicinale de Lübeck,1,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,186980
bière vétérinaire,1,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,186980
blagues,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,176650
blagues de cuir,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,176650
blagues à tabac,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,176650
blallst,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
blanc,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,141475
blanc d'Espagne,74,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,141475
blanc d'Espagne craie blanche et moulue,0,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,141475
blanc d'écaille,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
blanc de ???,0,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,141475
blanc de Herps,3,???,Produits inconnus,Unknown products,Matières brutes et transformées pour teinture,Matières premières,141475
blanc de Hollande,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,141475
blanc de Marne,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,141475
blanc de Naples,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,141475
blanc de Troyes,23,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,141475
blanc de Troyes et craie,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,141475
blanc de baleine,125,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues diverses,Drogues,24449
blanc de céruse,30,5,Produits chimiques transformés n.d.a.,Processed chemical products,Céruse et blanc de plomb,Matières premières,141475
blanc de céruse pour l'entrepôt de la Compagnie des Indes,0,5,Produits chimiques transformés n.d.a.,Processed chemical products,Céruse et blanc de plomb,Matières premières,141475
blanc de ferax,9,???,Produits inconnus,Unknown products,Matières brutes et transformées pour teinture,Matières premières,141475
blanc de ferux,5,???,Produits inconnus,Unknown products,Matières brutes et transformées pour teinture,Matières premières,141475
blanc de plomb,50,5,Produits chimiques transformés n.d.a.,Processed chemical products,Céruse et blanc de plomb,Matières premières,141475
blanc de plomb et térébenthine,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24449
blanc en chevron,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
blanc simple,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,141475
blanchette,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
blanchissoire,2,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
blanquette,3,1,Boissons et tabac,Beverages and tobacco,"Bière, cidre et vinaigre",Subsistances,186980
bleu,18,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,141475
bleu azure,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Azur et cobalt,Matières premières,141475
bleu calaminé,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,141475
bleu commun,7,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,141475
bleu d'Allemagne,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,141475
bleu d'azur,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Azur et cobalt,Matières premières,141475
bleu de Berlin,0,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,141475
bleu de Berlin ou de Prusse,0,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,141475
bleu de Pierre,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,141475
bleu de Prusse,166,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,141475
bleu de Prusse boules et indique,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,141475
bleu de Prusse et graine jaune,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,141475
bleu de Prusse et lazulite,15,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,141475
bleu de Saxe,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,141475
bleu de paille,0,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,141475
bleu de smalt,0,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,141475
bleu en encre,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,141475
bleu en pierres,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,141475
bleu et vert minéral ou de montagne,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,141475
bleu fin,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,141475
bleu foncé,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,141475
bleu ordinaire,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,141475
bleu ou tournesol,1,9b,Divers mélangés,Mixed flows,Matières brutes et transformées pour teinture,Matières premières,141475
bloc de 30 pieds,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
bloc de bois de l'Amérique,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
blocs,4,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
blocs de cuivre jaune,0,???,Produits inconnus,Unknown products,Ouvrages métalliques,Industrie française et étrangère,176650
blonde,4,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Dentelles,Objets manufacturés,88679
blonde d'argent,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Dentelles,Objets manufacturés,88679
blonde d'or,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Dentelles,Objets manufacturés,88679
blonde de fil,1,6i,Autres filés ou tissés,Other threads and fabrics,Dentelles,Objets manufacturés,88679
blonde de soie,127,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,88679
blonde or et argent,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Dentelles,Objets manufacturés,88679
blonde visage,2,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
blondine,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
bluteau de laine,7,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,88679
bluteaux,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,176650
blé,16,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,186980
blé avarié,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,186980
blé de Hongrie,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,186980
blé en gerbe,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,186980
blé et autres grains,17,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,186980
bobine de cuir,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,176650
bocard de verre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,176650
