simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
coffres vides,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212628
coffres vieux,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212628
coffres à garniture de peau,10,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212628
coffres à matelots,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212628
coffres à perruque,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212628
coffres à thé,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212628
coffres à vin,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212628
coffres à étuve,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212628
coffres-forts,21,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212628
coffres-forts de fer,13,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212628
cognac,7,1,Boissons et tabac,Beverages and tobacco,Boissons diverses et mélangées,Subsistances,213758
cognées de bois,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212628
coiffes,2,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,111237
coiffes blondes,6,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,111237
coiffes blondes et de gaze,1,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,111237
coiffes blondes et palatine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,111237
coiffes brodées,1,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,111237
coiffes de Marly,1,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,111237
coiffes de chapeaux,85,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,111237
coiffes de dentelle,5,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,111237
coiffes de dentelle de soie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,111237
coiffes de gaze,10,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,111237
coiffes de tambou,1,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,111237
coiffes et palatines,2,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,111237
coiffes pour chapeaux et coiffes de perruques,3,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,111237
coiffes pour femme,2,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,111237
coiffes à perruque,2,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,111237
coing fruit,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,213758
col à femme,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212628
colins,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213758
colis,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65715
colle,228,5,Produits chimiques transformés n.d.a.,Processed chemical products,Colles diverses,Industrie française et étrangère,212628
colle claire,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Colles diverses,Industrie française et étrangère,212628
colle commune,195,5,Produits chimiques transformés n.d.a.,Processed chemical products,Colles diverses,Industrie française et étrangère,212628
colle de Flandre,37,5,Produits chimiques transformés n.d.a.,Processed chemical products,Colles diverses,Industrie française et étrangère,212628
colle de papetier,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Colles diverses,Industrie française et étrangère,212628
colle de peau d'âne,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Colles diverses,Industrie française et étrangère,212628
colle de poisson,618,5,Produits chimiques transformés n.d.a.,Processed chemical products,Colles diverses,Industrie française et étrangère,212628
colle de poisson forte,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Colles diverses,Industrie française et étrangère,212628
colle faible,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Colles diverses,Industrie française et étrangère,212628
colle forte,672,5,Produits chimiques transformés n.d.a.,Processed chemical products,Colles diverses,Industrie française et étrangère,212628
colle forte de Flandre,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Colles diverses,Industrie française et étrangère,212628
colle forte de poisson,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Colles diverses,Industrie française et étrangère,212628
colle poisson,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Colles diverses,Industrie française et étrangère,212628
colle à papetier,12,5,Produits chimiques transformés n.d.a.,Processed chemical products,Colles diverses,Industrie française et étrangère,212628
colle à papier,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Colles diverses,Industrie française et étrangère,212628
colle à poisson,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Colles diverses,Industrie française et étrangère,212628
collets toile de lin,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212628
colliers d'ambre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,212628
colliers de chevaux,8,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,212628
colliers de corail,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,212628
colliers de femme,3,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,212628
colliers de grenat,7,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,212628
colliers de grenat faux,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,212628
colliers de jais,2,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,212628
colliers de nacre de perles,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,212628
colliers de perles,2,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,212628
colliers de perles fausses,19,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,212628
colliers de verre,3,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,212628
colling de laine,1,???,,,Produits inconnus,Divers,65715
colombine,254,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,169226
colonne,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65715
colonne de bois de faïence,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212628
colonne de bois violet,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212628
colonne de noyer,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212628
colophane ou Spingler,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65715
coloquinte,167,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19047
colorant et verdet,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,169226
cols,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212628
colza navettes et autres,1,9b,Divers mélangés,Mixed flows,Graines grasses,Matières premières,169226
combustible,1,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières,169226
comestibles,83,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213758
comestibles saindoux,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Graisses diverses,Matières premières,169226
commode,50,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,212628
commode avec dessus de marbre,9,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,212628
commode d'acajou,4,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,212628
commode de bois,5,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,212628
commode de bois violet,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,212628
commode de marqueterie,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,212628
commode de noyer,7,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,212628
commode de sapin,9,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,212628
commode de sapin peinte,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,212628
