simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
damasquin,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111232
damassin,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111232
dame-jeannes,323,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,212612
dame-jeannes clissées,16,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,212612
dame-jeannes clissées et de verres,8,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,212612
dame-jeannes cuivré et de verres,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,212612
dame-jeannes de grès,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212612
dame-jeannes de verre,112,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,212612
dame-jeannes de verre de 4 pots,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,212612
dame-jeannes garnies d'osier,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,212612
dame-jeannes non clissées,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,212612
dame-jeannes vides,15,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,212612
damoiselle de bois,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212612
darcas,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65714
dareau de laine,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65714
dariabadis,6,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,111232
darins,23,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111232
dattes,314,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,213762
dattes et pistaches,31,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,213762
dattes secs et prunes sèches,11,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,213762
dattes sèches,12,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,213762
daubes,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Subsistances diverses et mélangées,Subsistances,213762
dauphine,61,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111232
de peu de valeur,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65714
de tafia,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65714
delimineas,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65714
demi drap de Glaster,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111232
demi guinée bleue,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111232
demi-ancres vides,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,212612
demi-barriques cerclées de fer,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212612
demi-camelot,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes de laine,Objets manufacturés,111232
demi-cuirs de bœuf tannés,16,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,212612
demi-cuirs forts tannés,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,212612
demi-cuirs tannés,7,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,212612
demi-cuirs tannés de vache,0,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,212612
demi-drap de Glaster,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111232
demi-drap de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111232
demi-guinée,2,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,111232
demi-guinée bleue,3,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,111232
demi-indienne,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,111232
demi-meules de moulin,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,212612
demi-peaux de chevreuil,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,212612
demi-perpétuane,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111232
demi-picotte,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de soie,Objets manufacturés,111232
demi-planches,5,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212612
demi-planches de Prusse,6,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212612
demi-planches de sapin,23,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212612
demi-planches de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212612
"demi-planches de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212612
"demi-planches de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212612
demi-poutres,6,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212612
demi-scarlatine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111232
demi-serge d'Aumale,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,111232
demi-siamoise,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Étoffes diverses,Objets manufacturés,111232
demi-soucis,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65714
demi-taffetas,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de taffetas,,4219
demi-écarlatine,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111232
demitte,186,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,111232
demitte et futaine,153,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111232
demoiselle,12,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212612
demoiselle de 25 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212612
demoiselle de bois,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212612
demoiselle de sapin,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212612
denrées coloniales,17,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,213762
denrées coloniales et épicerie,22,9b,Divers mélangés,Mixed flows,Denrées coloniales et épiceries diverses,Subsistances,213762
dentelle,325,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Dentelles,Objets manufacturés,111232
dentelle blanche,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Dentelles,Objets manufacturés,111232
dentelle blonde de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Dentelles,Objets manufacturés,111232
dentelle commune,63,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Dentelles,Objets manufacturés,111232
dentelle d'Alençon,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Dentelles,Objets manufacturés,111232
dentelle d'Andelys,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Dentelles,Objets manufacturés,111232
dentelle d'argent,22,6i,Autres filés ou tissés,Other threads and fabrics,Dentelles,Objets manufacturés,111232
dentelle d'argent et d'or,62,6i,Autres filés ou tissés,Other threads and fabrics,Dentelles,Objets manufacturés,111232
dentelle d'argent et d'or faux,2,6i,Autres filés ou tissés,Other threads and fabrics,Dentelles,Objets manufacturés,111232
dentelle d'argent faux,5,6i,Autres filés ou tissés,Other threads and fabrics,Dentelles,Objets manufacturés,111232
dentelle d'argent fin,6,6i,Autres filés ou tissés,Other threads and fabrics,Dentelles,Objets manufacturés,111232
dentelle d'or,8,6i,Autres filés ou tissés,Other threads and fabrics,Dentelles,Objets manufacturés,111232
dentelle d'or et d'argent,12,6i,Autres filés ou tissés,Other threads and fabrics,Dentelles,Objets manufacturés,111232
dentelle d'or et d'argent faux,3,6i,Autres filés ou tissés,Other threads and fabrics,Dentelles,Objets manufacturés,111232
dentelle d'or et d'argent fin,5,6i,Autres filés ou tissés,Other threads and fabrics,Dentelles,Objets manufacturés,111232
dentelle d'or faux,4,6i,Autres filés ou tissés,Other threads and fabrics,Dentelles,Objets manufacturés,111232
dentelle d'or fin,8,6i,Autres filés ou tissés,Other threads and fabrics,Dentelles,Objets manufacturés,111232
dentelle de Bretagne,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Dentelles,Objets manufacturés,111232
dentelle de Caen,24,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Dentelles,Objets manufacturés,111232
dentelle de Dieppe,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Dentelles,Objets manufacturés,111232
dentelle de Flandre,10,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Dentelles,Objets manufacturés,111232
dentelle de France,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Dentelles,Objets manufacturés,111232
dentelle de Gisors,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Dentelles,Objets manufacturés,111232
