simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
cendre cassant,8,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre casseaux,31,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre commune,264,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre d'Angleterre,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre d'os,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre d'Égypte,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre de Damas,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre de Lyon,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre de Malte,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre de Sicile,27,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre de barille,17,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre de barille en pierre,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre de barille et fonde,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre de bois,436,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre de bois commune,127,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre de bois vive,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre de chaux,82,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre de cuivre,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre de fonde,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre de frène,14,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre de goëmon,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168809
cendre de goëmon ou soudes,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168809
cendre de grignon,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre de griguonia,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre de houille,125,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre de lessive,56,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre de mer,18,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre de monnaie,1,9a,Monnaies et métaux précieux,Precious metals,Cendres diverses,Matières premières,168809
cendre de natron,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre de paille et de tourbe,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre de plomb,44,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre de tabac,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre de tourbe,116,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre de varech,34,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre de varet,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre de verre,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre de vitarch,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre des rois,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre du Levant,8,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre lessivée,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre mature à saveur de soude,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre menuisée,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre poland,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre poreuse,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre pour manufactures,42,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre pour nettoyer les pots,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre pour verrerie,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre salicor,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre saline,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre soudes,5,3,Combustibles,Fuels,Cendres diverses,Matières premières,168809
cendre soudes d'Égypte ou Natrum,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre verte,9,5,Produits chimiques transformés n.d.a.,Processed chemical products,Cendres diverses,Matières premières,168809
cendre à engraisser,16,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre à fumer,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre à fumer terre,29,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre à houille,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre à orfèvre,24,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendre à savon,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Cendres diverses,Matières premières,168809
cendres de nark,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Cendres diverses,Matières premières,168809
censes de bâtiments,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
cercles,72,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,212270
cercles communs,17,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,212270
cercles d'osier,5,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212270
cercles de 10 à 12 pieds,41,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,212270
cercles de 12 à 16 pieds,58,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,212270
cercles de 7 à 11 pieds,17,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,212270
cercles de 8 à 10 pieds,48,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,212270
cercles de 9 à 12 pieds,31,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère,212270
cercles de bois,621,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212270
cercles de bois et feuillard de bois,40,,,,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212270
cercles de bois et osier,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212270
cercles de bois pour barils,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212270
cercles de bois pour barriques,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212270
