simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
bois de sapin de 20 à 30 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212341
bois de sapin de 22 pieds et 12 pouces,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212341
bois de sapin de 27 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212341
bois de sapin de 40 pieds,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212341
bois de sapin de 6 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212341
bois de sapin en bûches,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212341
bois de sapin peint,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212341
bois de sappan,46,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,168953
bois de sappan moulu pour teindre,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Matières brutes et transformées pour teinture,Matières premières,168953
bois de sappan pour teindre,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Matières brutes et transformées pour teinture,Matières premières,168953
bois de sassafras,26,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18994
bois de sassafras moulu,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18994
bois de saule,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Bois divers hors combustible,Matières premières,168953
bois de saune,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières,168953
bois de sciage,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières,168953
bois de selles,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212341
bois de senteur,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières,168953
bois de serrure,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212341
bois de simarouba,39,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18994
bois de sommiers,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212341
bois de tables doré,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212341
bois de tamis,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212341
bois de teinture,124,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,168953
bois de teinture Nicaragua,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,168953
bois de teinture autres que Pernambouc et moulu,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Matières brutes et transformées pour teinture,Matières premières,168953
bois de teinture des entrepôts,0,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Matières brutes et transformées pour teinture,Matières premières,168953
bois de teinture en bûches,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,168953
bois de teinture en bûches ou morceaux et Pernambouc,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Matières brutes et transformées pour teinture,Matières premières,168953
bois de teinture en bûches ou morceaux et autres bois exotiques,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Matières brutes et transformées pour teinture,Matières premières,168953
bois de teinture et marqueterie,3,9b,Divers mélangés,Mixed flows,Matières brutes et transformées pour teinture,Matières premières,168953
bois de teinture moulu,16,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,168953
bois de teinture moulu Pernambouc,6,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Matières brutes et transformées pour teinture,Matières premières,168953
bois de teure,0,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212341
bois de tilleul,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières,168953
bois de toctacanot,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Bois divers hors combustible,Matières premières,168953
bois de violette,25,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières,168953
bois des Indes,513,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois des Indes,Matières premières,168953
bois des Indes de teinture,17,5,Produits chimiques transformés n.d.a.,Processed chemical products,Bois des Indes,Matières premières,168953
bois des Indes de teinture moulu,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Bois des Indes,Matières premières,168953
bois des Indes de violette,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois des Indes,Matières premières,168953
bois des Indes en bûches,18,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois des Indes,Matières premières,168953
bois des Indes et d'ébénisterie et de marqueterie,10,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Bois divers hors combustible,Matières premières,168953
bois des Indes jaune,13,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois des Indes,Matières premières,168953
bois des Indes moulu,10,5,Produits chimiques transformés n.d.a.,Processed chemical products,Bois des Indes,Matières premières,168953
bois des Indes moulu en bûches,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Bois des Indes,Matières premières,168953
bois des Indes pour marqueterie,4,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Bois des Indes,Matières premières,168953
bois des Indes pour teinture,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Bois des Indes,Matières premières,168953
bois des Indes pour teinture et marqueterie,18,9b,Divers mélangés,Mixed flows,Bois des Indes,Matières premières,168953
bois des Indes rose,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois des Indes,Matières premières,168953
bois des Indes rouge,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois des Indes,Matières premières,168953
bois des Indes râpé,19,5,Produits chimiques transformés n.d.a.,Processed chemical products,Bois des Indes,Matières premières,168953
bois des Sainte-Marthe,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois des Indes,Matières premières,168953
bois des Îles et des Indes,16,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières,168953
bois des Îles et des Indes moulu,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212341
bois des Îles et des Indes pour teinture et marqueterie,3,9b,Divers mélangés,Mixed flows,Bois divers hors combustible,Matières premières,168953
bois dit ricter,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières,168953
bois dit schaelen ou rebuts de bois,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières,168953
bois dit weres,112,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières,168953
bois doré,12,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212341
bois du Honduras de teinture,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,168953
bois du Japon,22,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières,168953
bois du Japon jaune,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières,168953
bois du Levant,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières,168953
bois du Surinam,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières,168953
bois durci,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212341
