simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
crics,58,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,212073
crics de fer,33,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages métalliques,Industrie française et étrangère,212073
crin,846,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,166677
crin apprêté,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,166677
crin apprêté et frisé,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,166677
crin brut,18,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,166677
crin brut de cheval,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,166677
crin de cheval,216,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,166677
crin de cheval griporé,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,166677
crin de chèvre,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,166677
crin frisé,85,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,166677
crin plan,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,166677
crin plat,18,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,166677
crin pour habit d'homme,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,166677
crin pour la Compagnie des Indes,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,166677
crin tanné,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,166677
crin vieux,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,166677
crin à cordonnier,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,166677
crin à pêcher,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,166677
crinières,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,166677
crise,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
cristal,242,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Verrerie,Industrie française et étrangère,212073
cristal brut,16,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Verrerie,Industrie française et étrangère,212073
cristal cru,27,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Verrerie,Industrie française et étrangère,212073
cristal d'office,14,8,Articles manufacturés divers n.d.a,Various manufactures,Verrerie,Industrie française et étrangère,212073
cristal de Rouen,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,212073
cristal de roche,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Verrerie,Industrie française et étrangère,212073
cristal de roche brut,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Verrerie,Industrie française et étrangère,212073
cristal de tartot,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Verrerie,Industrie française et étrangère,212073
cristal de tartre,22,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26461
cristal et verres à boire à vitre,2,9b,Divers mélangés,Mixed flows,Verrerie,Industrie française et étrangère,212073
cristal fondu,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Verrerie,Industrie française et étrangère,212073
cristal minéral,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Verrerie,Industrie française et étrangère,212073
cristal taillé,62,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,212073
cristallin,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Produits inconnus,Divers,65630
cristaux,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,166677
croc,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65630
croc de fer à morue,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212073
crochets de bois,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212073
crochets de fer,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212073
crocus,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,166677
croisière de douane,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65630
croisière de la Ferme générale,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65630
croisé de coton,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110651
croisé noir,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
croix d'argent,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,212073
croix d'argent neuve,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,212073
croix d'argent pour église,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,212073
croix d'ivoire,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,212073
croix d'or,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,212073
croix de cuivre,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,212073
croix de cuivre argenté,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,212073
croix de grenat,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,212073
croix de gresse,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,212073
croix à pierres fausses,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212073
crons et débris de maison,82,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
cruche de terre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212073
cruches,2,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65630
cruches de Cologne,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,212073
cruches de fer,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212073
cruches de grès,30,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212073
cruches de terre,12,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212073
crucifix,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212073
crucifix de bronze,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,212073
crucifix de marbre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Marbre brut et ouvré,Matières premières,166677
crustas,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
crème,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212387
crème de tartre,577,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,166677
crépine de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,110651
crépon,10,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
crépon de laine,6,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110651
crêpe,10,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
crêpe de Reims,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110651
crêpe de laine,87,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110651
crêpe de laine de Reims,11,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110651
crêpe de soie,24,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,110651
crêpe et crépon,3,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
crêpe et gaze et mouchoirs,6,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110651
crêpe et gaze et tulle,29,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110651
crêpe et gaze et tulle de soie,144,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,110651
crêpe et étoffe et gaze et passementerie et ruban de soie,23,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110651
