simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
eau des Carmes,36,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18910
eau des cavernes,5,1,Boissons et tabac,Beverages and tobacco,Produits inconnus,Divers,65643
eau des cavernes en fiole,0,5,Produits chimiques transformés n.d.a.,Processed chemical products,Produits inconnus,Divers,65643
eau des farmes,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau distillée,12,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau distillée alcoolique,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Boissons diverses et mélangées,Subsistances,212598
eau distillée sans alcool,10,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau distillée sans alcool autres que fleurs d'oranger,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau diverse,7,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau divine,6,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau du Rhône,1,1,Boissons et tabac,Beverages and tobacco,Boissons diverses et mélangées,Subsistances,212598
eau et essence,7,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau et essence spiritueuse,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau et huile spiritueuse,62,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau ferrée,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau gazeuse,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Boissons diverses et mélangées,Subsistances,212598
eau minérale,203,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18910
eau minérale de Bristol,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18910
eau médicinale,94,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18910
eau médicinale cordiale,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18910
eau médicinale d'arquebusan,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18910
eau médicinale de Chypre,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18910
eau médicinale de Seltzer,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18910
eau médicinale de cannelle,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18910
eau médicinale de coclearia,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18910
eau médicinale de genièvre,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18910
eau médicinale de marquette,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18910
eau médicinale de mélisse,10,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18910
eau médicinale de pin,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18910
eau médicinale de raisin,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18910
eau médicinale et minérale,24,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18910
eau mélisse,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18910
eau ocgeniente,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau octaze,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau pour la goutte,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18910
eau pour remède,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18910
eau royale,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau sans pareille,7,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau sederale,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau spiritueuse,14,9c,Divers incertains et inconnus,Various uncertain and unknown,Drogues médicinales diverses,Drogues médicinales,18910
eau spiritueuse et essence,9,9b,Divers mélangés,Mixed flows,Drogues médicinales diverses,Drogues médicinales,18910
eau vulnéraire,21,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18910
eau à noirir tabac,7,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau-de-vie,10940,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,212598
eau-de-vie anisette,1,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,212598
eau-de-vie antiscorbutique,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Eaux-de-vie et liqueurs,Subsistances,212598
eau-de-vie commune,18,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,212598
eau-de-vie composée,1,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,212598
eau-de-vie d'Espagne,2,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,212598
eau-de-vie d'Hendaye,57,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,212598
eau-de-vie d'Hendaye et simple,2,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,212598
eau-de-vie d'Oléron,3,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,212598
"eau-de-vie de ""?"" en pots",3,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,212598
eau-de-vie de Charente,89,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,212598
eau-de-vie de Cognac,13,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,212598
eau-de-vie de Dantzig,5,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,212598
eau-de-vie de Marennes,3,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,212598
eau-de-vie de Rochefort,20,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,212598
eau-de-vie de Ré,79,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,212598
eau-de-vie de cidre,6,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,212598
eau-de-vie de genièvre,58,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,212598
eau-de-vie de genièvre et de grains,3,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,212598
eau-de-vie de genièvre simple,5,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,212598
eau-de-vie de grains,5,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,212598
eau-de-vie de grains autre que genièvre,1,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,212598
eau-de-vie de grains et simple,1,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,212598
eau-de-vie de lavande et simple,1,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,212598
eau-de-vie de mélasse rhum et tafia,3,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,212598
eau-de-vie de vin,42,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,212598
eau-de-vie de vin au-dessus de 32 degrés,3,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,212598
eau-de-vie de vin de 22 degrés ou moins,3,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,212598
eau-de-vie de vin de 22 degrés à 32,3,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,212598
eau-de-vie de vin par Marseille,1,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,212598
eau-de-vie des prises,1,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,212598
eau-de-vie diverse,3,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,212598
eau-de-vie double,67,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,212598
eau-de-vie en bouteille simple,1,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,212598
eau-de-vie et liqueurs,35,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,212598
eau-de-vie et rhum,6,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,212598
eau-de-vie et rhum et tafia,13,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,212598
eau-de-vie par Marseille,1,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,212598
eau-de-vie raffinée,10,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,212598
eau-de-vie rectifiée,5,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,212598
eau-de-vie royale,4,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,212598
eau-de-vie scorbutique,1,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,212598
eau-de-vie simple,316,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,212598
eau-de-vie simple de vin,1,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,212598
eau-de-vie spiritueuse,1,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,212598
eau-de-vie triple,2,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,212598
eau-forte,514,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26466
eau-forte huile de vitriol le dania,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Drogues diverses,Drogues,26466
ecouette,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65643
ecouette de nattes,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65643
effets de troupes,1,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,3282
effilé de fil,14,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,166881
effilé de soie,5,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110834
effilé or fil,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65643
efforces à tondre,99,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,212509
egoutals,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212509
egoutals de bois,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212509
egrat,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65643
egueluy,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65643
elatches,18,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65643
