simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
bois de teinture en bûches ou morceaux et autres bois exotiques,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Matières brutes et transformées pour teinture,Matières premières,177644
bois de teinture et marqueterie,5,9b,Divers mélangés,Mixed flows,Matières brutes et transformées pour teinture,Matières premières,177644
bois de teinture moulu,17,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,177644
bois de teinture moulu Pernambouc,6,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Matières brutes et transformées pour teinture,Matières premières,177644
bois de teure,0,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217956
bois de tilleul,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières,177644
bois de toctacanot,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Bois divers hors combustible,Matières premières,177644
bois de violette,25,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières,177644
bois demi ouvré,1,,,,,[vide],7132
bois des Indes,514,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois des Indes,Matières premières,177644
bois des Indes de teinture,17,5,Produits chimiques transformés n.d.a.,Processed chemical products,Bois des Indes,Matières premières,177644
bois des Indes de teinture moulu,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Bois des Indes,Matières premières,177644
bois des Indes de violette,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois des Indes,Matières premières,177644
bois des Indes en bûches,18,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois des Indes,Matières premières,177644
bois des Indes et d'ébénisterie et de marqueterie,10,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Bois divers hors combustible,Matières premières,177644
bois des Indes jaune,13,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois des Indes,Matières premières,177644
bois des Indes moulu,10,5,Produits chimiques transformés n.d.a.,Processed chemical products,Bois des Indes,Matières premières,177644
bois des Indes moulu en bûches,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Bois des Indes,Matières premières,177644
bois des Indes pour marqueterie,4,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Bois des Indes,Matières premières,177644
bois des Indes pour teinture,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Bois des Indes,Matières premières,177644
bois des Indes pour teinture et marqueterie,18,9b,Divers mélangés,Mixed flows,Bois des Indes,Matières premières,177644
bois des Indes rose,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois des Indes,Matières premières,177644
bois des Indes rouge,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois des Indes,Matières premières,177644
bois des Indes râpé,19,5,Produits chimiques transformés n.d.a.,Processed chemical products,Bois des Indes,Matières premières,177644
bois des Sainte-Marthe,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois des Indes,Matières premières,177644
bois des Îles et des Indes,16,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières,177644
bois des Îles et des Indes moulu,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217956
bois des Îles et des Indes pour teinture et marqueterie,3,9b,Divers mélangés,Mixed flows,Bois divers hors combustible,Matières premières,177644
bois des Îles et des Judée et du Brésil,3,,,,,[vide],7132
bois dit ricter,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières,177644
bois dit schaelen ou rebuts de bois,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières,177644
bois dit weres,112,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières,177644
bois doré,12,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217956
bois du Honduras de teinture,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,177644
bois du Japon,22,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières,177644
bois du Japon jaune,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières,177644
bois du Levant,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières,177644
bois du Surinam,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières,177644
bois durci,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217956
bois en ??? à houblon,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217956
bois en bûches,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Combustibles dont charbons et bois,Matières premières,177644
bois en bûches pour brûler,10,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Combustibles dont charbons et bois,Matières premières,177644
bois en cordes,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières,177644
bois en epriers,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217956
bois en lest,1,,,,Bois divers hors combustible,Matières premières,177644
bois en morceaux,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Bois divers hors combustible,Matières premières,177644
bois en tranches,18,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217956
bois et merrains,59,9b,Divers mélangés,Mixed flows,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,217956
bois et ouvrages de charronerie,61,9b,Divers mélangés,Mixed flows,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,217956
bois et paniers de coudre,54,9b,Divers mélangés,Mixed flows,Ouvrages divers et mélangés,Industrie française et étrangère,217956
bois et papier d'éventail,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37305
bois et pierre,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177644
bois et écorces de chêne et de frêne,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières,177644
bois exotique d'ébénisterie,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Bois divers hors combustible,Matières premières,177644
bois exotique de teinture,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Matières brutes et transformées pour teinture,Matières premières,177644
bois exotique de teinture en morceaux et Pernambouc,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Matières brutes et transformées pour teinture,Matières premières,177644
bois feuillaird en feuilles,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217956
bois feuillard et osiers,6,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217956
bois feuillards pipage,6,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217956
bois feuillards à barriques,5,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217956
bois feuillards à petits barils,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217956
bois feuillards à quarteaux,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217956
bois flotté en étançon rond,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217956
bois fonds à castor,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217956
bois fonçaille,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217956
bois fustet,105,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Matières brutes et transformées pour teinture,Matières premières,177644
bois gaïac,4,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Bois divers hors combustible,Matières premières,177644
bois gros,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières,177644
bois jaune,261,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,177644
