simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
fil de couture,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de crin,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Fils divers,Matières premières,180680
fil de cuivre,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218878
fil de cuivre argenté,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218878
fil de cuivre doré,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,218878
fil de cuivre en barreaux ronds,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,218878
fil de cuivre pour fabrication d'épingles,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,218878
fil de cuivre pur,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218878
fil de cuivre pur non-teint,4,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,218878
fil de cuivre pur teint,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,218878
fil de dorure,2,6j,"Métaux, produits métalliques et outils",Metal products,Fils divers,Matières premières,180680
fil de fer,1052,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,218878
fil de fer de Couty,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,218878
fil de fer et de laiton,1,,,,,[vide],7348
fil de fer gros,41,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,218878
fil de fer même étamé,7,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,218878
fil de fer ordinaire,8,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,218878
fil de fer passe perles,41,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,218878
fil de fer passepoil,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,218878
fil de fer pour la Compagnie des Indes,4,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,218878
fil de fer à carder,49,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,218878
fil de filoselle,8,6j,"Métaux, produits métalliques et outils",Metal products,Fils divers,Matières premières,180680
fil de fleuret,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Fils divers,Matières premières,180680
fil de forêt,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Fils divers,Matières premières,180680
fil de laine,30,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Fils divers,Matières premières,180680
fil de laine blanc,101,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Fils divers,Matières premières,180680
fil de laine commune,343,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Fils divers,Matières premières,180680
fil de laine en masse,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Fils divers,Matières premières,180680
fil de laine fine,18,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Fils divers,Matières premières,180680
fil de laine fine et teinte,13,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Fils divers,Matières premières,180680
fil de laine lavé,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Fils divers,Matières premières,180680
fil de laine ou sayette blanche,33,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Fils divers,Matières premières,180680
fil de laine ou sayette teinte,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Fils divers,Matières premières,180680
fil de laine pour tenture,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Fils divers,Matières premières,180680
fil de laine teint,130,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Fils divers,Matières premières,180680
fil de laine teinte,5,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Fils divers,Matières premières,180680
fil de laine teinte pour broder,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Fils divers,Matières premières,180680
fil de laine à broder,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Fils divers,Matières premières,180680
fil de laine à coudre,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Fils divers,Matières premières,180680
fil de laiton,781,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,218878
fil de laiton argenté,3,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,218878
fil de laiton et laiton,23,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,218878
fil de laiton fourrure rosette et monnaie,2,6j,"Métaux, produits métalliques et outils",Metal products,Divers mélangés,Divers,37564
fil de laiton jaune,111,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,218878
fil de laiton jaune et noir,12,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,218878
fil de laiton jaune et noir pour épingle,20,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,218878
fil de laiton non poli,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,218878
fil de laiton poli,5,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,218878
fil de laiton poli pour cordes d'instrument,1,8,Articles manufacturés divers n.d.a,Various manufactures,Métaux divers et mélangés,Métaux,22615
fil de laiton poli pour instrument,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,218878
fil de laiton pour cordes d'instrument,3,8,Articles manufacturés divers n.d.a,Various manufactures,Métaux divers et mélangés,Métaux,22615
fil de latez,1,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,180680
fil de layette,1,6i,Autres filés ou tissés,Other threads and fabrics,Fils divers,Matières premières,180680
fil de lignes,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de lin,95,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de lin bis,15,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de lin bis blanc,10,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de lin bis retors,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de lin bis simple,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de lin blanc,213,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de lin blanc de 10 à 12 florins la livre,3,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de lin blanc de 5 à 8 florins la livre,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de lin blanc et cru pour dentelle,3,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de lin blanc non tordu,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de lin blanc pour dentelle,6,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de lin blanc retors,8,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de lin blanc simple,4,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de lin cru,131,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de lin cru de 10 à 12 florins la livre,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de lin cru de bas prix,6,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de lin cru haut prix,3,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de lin cru pour dentelle,5,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de lin cru simple,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de lin cru à toile,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de lin d'Épinal,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de lin de couleur,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de lin divers,6,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de lin fin,3,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de lin fin retors,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de lin gris,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de lin gris retors,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de lin gris simple,3,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de lin non retors,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de lin retors,40,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de lin simple,6,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de lin simple commun,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
fil de lin teint,139,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Fils divers,Matières premières,180680
