simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
carreaux de pierre de terre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Matières premières diverses,Matières premières,143995
carreaux de pierre noire,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Matières premières diverses,Matières premières,143995
carreaux de pierres bâtir,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Matières premières diverses,Matières premières,143995
carreaux de sera,2,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
carreaux de terre cuite,366,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,180237
carreaux de terre d'or pied demi en carré,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,180237
carreaux de terre et tuiles bombées,8,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,180237
carreaux de terre grands,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,180237
carreaux de verre,15,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,180237
carreaux de verre à vitre,40,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,180237
carreaux des prises,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Matières premières diverses,Matières premières,143995
carreaux démoulés,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Matières premières diverses,Matières premières,143995
carreaux en nombre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Matières premières diverses,Matières premières,143995
carreaux meulage de Brie,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Matières premières diverses,Matières premières,143995
carreaux meulage de France,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Matières premières diverses,Matières premières,143995
carreaux moulage,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Matières premières diverses,Matières premières,143995
carreaux moulage de Brie,7,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Matières premières diverses,Matières premières,143995
carreaux moulage de France,8,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Matières premières diverses,Matières premières,143995
carreaux noirs,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Matières premières diverses,Matières premières,143995
carreaux rouges,10,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Matières premières diverses,Matières premières,143995
carreaux à dentelle,4,8,Articles manufacturés divers n.d.a,Various manufactures,Dentelles,Objets manufacturés,89677
carreaux à paver,20,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Matières premières diverses,Matières premières,143995
carreaux à paver de pierre,7,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Matières premières diverses,Matières premières,143995
carreaux à paver de terre,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Matières premières diverses,Matières premières,143995
carreaux à vitres,1,9c,Divers incertains,Various uncertain,Matières premières diverses,Matières premières,143995
carrelet,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
carres,2,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
carriole d'enfant,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180237
carrole et crouge,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
carrosses,39,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180237
carrosses et harnais,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180237
carrosses grands montés sur leur train et harnais riche,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180237
carrosses neufs,0,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180237
carrosses usés,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180237
carrosses vieux,0,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180237
carrue,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
carré,61,9c,Divers incertains,Various uncertain,Divers incertains,Divers,57777
carré de fer plat,12,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180237
cartager,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
cartame,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,143995
cartes,8,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,180237
cartes de géographie sur toile,1,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,180237
cartes de la Martinique,1,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,180237
cartes des côtes d'Angleterre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,180237
cartes géographiques,98,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,180237
cartes géographiques de la Chine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,180237
cartes géométriques,1,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,180237
cartes marines,35,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,180237
cartes marines de pêches,1,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,180237
cartes à chaperonier,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
cartes à jouer,672,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,180237
carthame,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,143995
cartignette,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
carton,115,6c,Papier,Paper products,Papier,Industrie française et étrangère,180237
carton assemblé et coupé,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,180237
carton en feuilles et lustré à presser le drap,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,180237
carton lustré à presser le drap,2,6c,Papier,Paper products,Papier,Industrie française et étrangère,180237
carton moulé,6,6c,Papier,Paper products,Papier,Industrie française et étrangère,180237
carton peint,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,180237
carton à drapier,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,180237
cartouches,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180237
caruane,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
carubis,69,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143995
carvi,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Drogues médicinales diverses,Drogues médicinales,17733
carzé,0,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
casaques,15,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180237
casaques de froc,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180237
casaques de laine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180237
casaques de peau,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180237
casaques du cuir,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180237
casaques pour matelot,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180237
casaques à nègre,14,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180237
casaquin,3,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180237
cascarilles,43,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,17733
casimir,4,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,89677
casimir de laine,11,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,89677
casimir de laine et mérinos,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,89677
casimir et mérinos fin de laine,23,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,89677
casimir fin de laine,10,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,89677
casimirs et mérinos de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,89677
casques,5,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180237
