simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
clous,242,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,219116
clous de caboche,4,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,219116
clous de cuivre,15,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,219116
clous de cuivre doré,9,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,219116
clous de cuivre jaune,11,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,219116
clous de fer,1843,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,219116
clous de fer gonds,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,219116
clous de fer neufs,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,219116
clous de fer ordinaires,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,219116
clous de fer pour barriques,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,219116
clous de fer vieux,2,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,219116
clous de fer à charrettes,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Quincaillerie,Industrie française et étrangère,219116
clous de girofle,122,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Girofle,Subsistances,226292
clous de girofle et griffes,3,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Girofle,Subsistances,226292
clous de girofle fleurs,5,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Girofle,Subsistances,226292
clous de girofle fleurs des entrepôts,0,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Girofle,Subsistances,226292
clous de laiton,10,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,219116
clous dorés,50,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,219116
clous en fer,6,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,219116
clous et acier,4,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,219116
clous vieux,3,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,219116
clous à têtes de cuivre doré petits,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,219116
cloutaille,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,219116
cloutiers,8,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37578
coak,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37578
coas de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,113647
coati,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37578
cobalt grillé,4,6j,"Métaux, produits métalliques et outils",Metal products,Azur et cobalt,Matières premières,180751
cobalt minerai,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Azur et cobalt,Matières premières,180751
cobalt minéral,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Azur et cobalt,Matières premières,180751
cobalt métal,3,6j,"Métaux, produits métalliques et outils",Metal products,Azur et cobalt,Matières premières,180751
cobalt métal et minerai,2,9b,Divers mélangés,Mixed flows,Azur et cobalt,Matières premières,180751
cocalum,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,226292
cocax,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37578
cochenille,1255,5,Produits chimiques transformés n.d.a.,Processed chemical products,Cochenille,Matières premières,180751
cochenille Campêche,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,180751
cochenille de retour,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,180751
cochenille en grabeau,102,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,180751
cochenille et indigo,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,180751
cochenille fil verte,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37578
cochenille fine,23,5,Produits chimiques transformés n.d.a.,Processed chemical products,Cochenille,Matières premières,180751
cochenille mestèque,75,5,Produits chimiques transformés n.d.a.,Processed chemical products,Cochenille,Matières premières,180751
cochenille mustack,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Cochenille,Matières premières,180751
cochenille sylvestre,52,5,Produits chimiques transformés n.d.a.,Processed chemical products,Cochenille,Matières premières,180751
cochon,20,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7561
cochon de lait,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7561
cochon en vie,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7561
cochon petit,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7561
cochon salé et petit salé,10,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,226292
cochons de lait,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7561
coclearia,13,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19792
coco,87,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,226292
coco caroube,2,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,226292
coco des Indes,2,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,226292
coco du Levant,3,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,226292
coco petit,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,226292
coco plate,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,226292
coco vert,3,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,226292
cocons,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180751
cocons de soie,144,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,180751
cocons de vers à soie,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180751
coctif,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37578
cocullus,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37578
coddes blancs,5,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37578
coffres,11,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219116
coffres de bois,25,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
coffres de chimie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219116
coffres de chirurgie,122,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219116
coffres de commodité,5,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219116
coffres de fer,29,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,219116
coffres de fer de 300 livres,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,219116
coffres de fer et berses,10,9b,Divers mélangés,Mixed flows,Ouvrages métalliques,Industrie française et étrangère,219116
coffres de fonte,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,219116
coffres de gaz,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219116
coffres de noyer,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
coffres de sapin,4,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
coffres de sapin peints,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,219116
coffres peints,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219116
coffres vides,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219116
coffres vieux,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219116
coffres à garniture de peau,10,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219116
coffres à matelots,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219116
coffres à perruque,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219116
coffres à thé,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219116
coffres à vin,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219116
coffres à étuve,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219116
coffres-forts,23,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
coffres-forts de fer,15,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219116
