simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
beurrière,63,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216941
bezoar,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18865
bezoar du Ponent,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18865
bibelots et mercerie,10,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,216941
bibliothèque,3,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,216941
bidets,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216941
bidets de faïence,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,216941
bidets de faïence avec leurs pieds de bois,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,216941
bidets de faïence et leurs pièces,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,216941
bidons,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,59354
bigane,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59354
bigarade,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,212051
bigarade fraîche,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,212051
bignes,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59354
bigons,14,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59354
bigornes,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Quincaillerie,Industrie française et étrangère,216941
bigous,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59354
bigues,6,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59354
bijouterie,868,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,216941
bijouterie d'argent,6,9a,Monnaies et métaux précieux,Precious metals,Bijouterie et pierres fines,Industrie française et étrangère,216941
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,9a,Monnaies et métaux précieux,Precious metals,Bijouterie et pierres fines,Industrie française et étrangère,216941
bijouterie d'argent ornée en perles fines ou pierres,2,9a,Monnaies et métaux précieux,Precious metals,Bijouterie et pierres fines,Industrie française et étrangère,216941
bijouterie d'or,7,9a,Monnaies et métaux précieux,Precious metals,Bijouterie et pierres fines,Industrie française et étrangère,216941
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,9a,Monnaies et métaux précieux,Precious metals,Bijouterie et pierres fines,Industrie française et étrangère,216941
bijouterie d'or ornée en perles fines ou pierres,2,9a,Monnaies et métaux précieux,Precious metals,Bijouterie et pierres fines,Industrie française et étrangère,216941
bijouterie en argent,1,9a,Monnaies et métaux précieux,Precious metals,Bijouterie et pierres fines,Industrie française et étrangère,216941
bijouterie et mercerie,1,9a,Monnaies et métaux précieux,Precious metals,Bijouterie et pierres fines,Industrie française et étrangère,216941
bijouterie et perles fines,17,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,216941
bijouterie fine,4,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,216941
bijouterie fine fausse en pierres faite métal,2,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,216941
bijouterie pour montres d'argent,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,216941
bijoux,1,9a,Monnaies et métaux précieux,Precious metals,Bijouterie et pierres fines,Industrie française et étrangère,216941
bijoux d'or,1,9a,Monnaies et métaux précieux,Precious metals,Bijouterie et pierres fines,Industrie française et étrangère,216941
bijoux en croix,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,216941
bilardeaux,14,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59354
billard,14,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216941
billard gaongs,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,216941
billard vieux,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216941
billes d'ivoire,8,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216941
billes de billard,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216941
billes de bois,4,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216941
billes de bois de Cayenne,0,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216941
billes de bois de Cayenne de 9 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216941
billes de bois de gaïac,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216941
billes de bois et de marbre,1,9b,Divers mélangés,Mixed flows,Ouvrages divers et mélangés,Industrie française et étrangère,216941
billes de bois marbré,4,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216941
billes de bois pour meuble,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216941
billets,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,59354
billets de parchemin,7,6c,Papier,Paper products,Papier,Industrie française et étrangère,216941
billons,6,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216941
billons de bois,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216941
billons de bois blanc,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216941
billons de bois petits,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216941
billons de pin,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216941
billons de sapin,4,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216941
billons et bois blanc,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216941
billots,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216941
billots de chêne pour merrain,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216941
billots de pin,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216941
billots de sapin,13,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216941
billots de sapin de 20 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216941
billots de sapin de 30 à 35 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216941
billots pour merrain,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216941
bimauds,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59354
bimbeloterie,91,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère,216941
binages à pousser,9,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59354
birampots,4,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110955
birampots bleu,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Produits inconnus,Divers,59354
birampots des Indes,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110955
biscottes,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,212051
biscuit,279,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,212051
biscuit amer,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,212051
biscuit anisé,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,212051
biscuit de mer,172,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,212051
biscuit de mer et pain,7,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,212051
biscuit de mer et pâte d'Italie,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,212051
biscuit de munition,45,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,212051
biscuit en pain,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,212051
biscuit et farine et gruau et pâte,14,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,212051
biscuit sucré,7,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,212051
biseaux,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59354
bismuth,5,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,18619
bitume,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167527
bitume de Judée,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167527
bitume et ambre jaune,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167527
bitume et bitume de Judée,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167527
bitume et houille brute,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167527
