simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
chapeaux bordés d'or de castor,10,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux bordés d'or de demi-castor,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux bordés d'or et d'argent faux communs,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux bordés d'or faux,3,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux bordés d'or faux de laine,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux bordés de castor,11,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux bordés de point d'Espagne,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux bordés en faux de laine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux brodés,12,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux brodés d'argent,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux brodés d'argent de castor,4,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux brodés d'argent et d'or,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux brodés d'or,6,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux bâtards,9,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux chinois et grosse caisse,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux cirés,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux communs,302,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux communs de laine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux communs de laine ou de poil,6,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux communs de paille,197,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux d'enfant,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux d'osier,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,112446
chapeaux d'ourson,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux d'écorce,4,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,112446
chapeaux d'écorce d'arbre,5,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,112446
chapeaux d'écorce de bois et de paille,151,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,112446
chapeaux d'écorce de tilleul,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,112446
chapeaux d'écorce et de paille,21,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,112446
chapeaux d'écorce fins,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,112446
chapeaux dauphins,4,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux de bois,11,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,112446
chapeaux de castor,646,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux de castor brodés,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux de castor de feutre fin ou de laine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux de castor et de poil,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux de castor fins,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux de castor noir,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux de castor unis,11,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux de castor vernis,4,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux de coton,18,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux de coupeau,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,112446
chapeaux de crin,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux de cuir,7,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux de demi-castor,599,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux de demi-vigogne,58,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux de femme,3,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux de feutre,46,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux de feutre communs,3,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux de feutre unis,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux de laine,412,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux de laine communs,15,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux de laine des prises,4,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux de laine et de poil,778,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux de laine unis,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux de laine à nègre,10,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux de loutre,5,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux de mi castor,3,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux de paille,353,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,112446
chapeaux de paille communs,3,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,112446
chapeaux de paille de riz,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,112446
chapeaux de paille dits garde-soleils,45,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,112446
chapeaux de paille et sparterie,31,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,112446
chapeaux de poil,66,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux de poil de laine,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux de poil et de laine,36,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux de satin,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux de soie,10,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux de taffetas,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux de velours,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux de vigogne,105,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux demi,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux des prises,3,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux en poil et laine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux fins,11,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux fins de castor de laine ou de soie,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux fins de laine de castor ou de soie,3,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux fins de laine et de poil,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux fins de paille,3,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,112446
chapeaux fins de soie,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux fins des prises,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux garnis,3,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux gris,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux grossiers,7,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,112446
chapeaux grossiers d'écorce,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux d'écorce et de paille,Objets manufacturés,112446
