simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
chemises de lin garnies de batiste,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises de lin garnies unies,3,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises de nègre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises de siamoise,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises de soldat,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises de toile,8,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises de toile bleue,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises de toile bretonne,4,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises de toile communes,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises de toile de Bretagne,11,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises de toile de Bretagne diverses,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises de toile de Bretagne garnies,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises de toile de Bretagne rayée,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises de toile de Laval,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises de toile de Laval garnies,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises de toile de Morlaix,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises de toile de Saint-Jean,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises de toile de coton,4,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises de toile de lin,17,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises de toile de lin garnies,6,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises de toile garnies,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises de toile guingans,20,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises de toile rayée,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises fines,37,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises garnies,245,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises garnies de Batiste,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises garnies de mousseline,4,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises garnies de paille,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises garnies et fines,3,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises garnies pour femme,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises garnies pour homme,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises grosses,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises grosses de toile à nègre,3,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises moins communes,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises neutres,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises neuves,8,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises non garnies,4,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises ordinaires,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises ouvrées,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises pour homme,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises pour homme communes,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises pour soldat,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises royales,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises unies,94,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises vieilles,9,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemises à fumer,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Habits et lingerie,Industrie française et étrangère,218743
chemises à nègre,83,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemisettes,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemisier,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chemisons garnis,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,218743
chenets de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218743
chenille,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37576
chenille au quart,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37576
chenille de bois,5,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37576
chenille de chêne,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37576
chenille de flavret,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37576
chenille de soie,18,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,113270
cheval de bois,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,218743
chevaux,700,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,7551
chevaux anglais,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,7551
chevaux arabes,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,7551
chevaux d'Espagne,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,7551
chevaux d'un an,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,7551
chevaux de Barbarie,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,7551
chevaux de bois,5,8,Articles manufacturés divers n.d.a,Various manufactures,Chevaux et bêtes de somme,Bêtes de somme,7551
chevaux de labour,101,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,7551
chevaux de labour et mules et mulets,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,7551
chevaux de remontage,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,7551
chevaux de selle,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,7551
chevaux de service,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,7551
chevaux de trois ans,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,7551
chevaux et mulets,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,7551
chevaux et poulains,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,7551
chevaux et ânes,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,7551
chevaux harnachés,1,,,,,[vide],7515
chevaux hongres,10,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,7551
chevaux petits,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,7551
chevaux poulains de lait,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,7551
chevaux pour enfant,1,8,Articles manufacturés divers n.d.a,Various manufactures,Chevaux et bêtes de somme,Bêtes de somme,7551
chevaux pour le haras,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,7551
chevaux vieux,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,7551
chevaux à bas prix,20,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,7551
chevaux à haut prix,11,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,7551
chevaux à moyen prix,7,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,7551
cheveux,347,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180783
cheveux apprêtés,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180783
cheveux communs,39,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180783
