simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
cornes à peignes,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,144557
cornet de soie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,96258
cornichons,60,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189738
cornichons confits,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189738
cornichons confits au vinaigre,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189738
coroas,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55367
corodarix,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55367
corode,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55367
corps d'arbre,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144557
corps d'arbre bruts,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144557
corps d'arbre de 20 à 30 pieds,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144557
corps d'arbre de 30 à 40 pieds,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144557
corps d'arbre de 40 à 50 pieds,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144557
corps d'arbre de 50 à 60 pieds,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144557
corps d'arbre en dessous de 20 pieds,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144557
corps d'arbre réduits en pieds de gittes,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144557
corps de femme,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180725
corps de fille,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180725
corps de jupes,5,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180725
corps piqué,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Habits et lingerie,Industrie française et étrangère,180725
corps piqué de jupes,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180725
cors de chasse,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180725
cors de chasse et trompettes,0,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180725
cors serinettes serpent trompettes,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180725
cors serinettes trombones trompettes,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,180725
corsane,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55367
corsets,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180725
corsets baleinés,3,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180725
corsets brodés en soie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180725
corsets de demitte,8,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180725
corsets de toile,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180725
cortillaterie,4,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55367
corty,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55367
corvos,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55367
cosmétiques divers pâtes poudres et savons parfumés etc.,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,24824
costus,9,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,17727
costus doux,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,17727
costus verus,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,17727
coteaux flamands,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55367
cotenis,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55367
cotillon de toile piquée,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180725
coton,2483,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144557
coton ???,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144557
coton autres de Méditerranée,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144557
coton autres de Turquie,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144557
coton autres longue soie,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144557
coton bleu,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144557
coton brut et fil de coton,44,9b,Divers mélangés,Mixed flows,Coton non transformé,Matières premières,144557
coton brut et fil de coton des Îles,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144557
coton brut et fil de coton étranger,2,9b,Divers mélangés,Mixed flows,Coton non transformé,Matières premières,144557
coton cardé,16,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144557
coton courte soie,13,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144557
coton courte soie des entrepôts,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144557
coton de Malte,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144557
coton de Senirre,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144557
coton de Smyrne,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144557
coton de laine,41,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144557
coton de retour,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144557
coton des Indes,11,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144557
coton des colonies françaises,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144557
coton des Îles et des Indes,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144557
coton du Brésil,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144557
coton du Levant,48,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144557
coton en balles et toile,0,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,55367
coton en feuilles cardées et gommées ouates,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144557
coton en fil,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Fils divers,Matières premières,144557
coton en ouate,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144557
coton en rames,16,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144557
coton en rames et fil de coton,26,9b,Divers mélangés,Mixed flows,Coton non transformé,Matières premières,144557
coton imprimé,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,96258
coton longue soie,12,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144557
coton longue soie des entrepôts,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144557
coton par Dunkerque,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144557
coton rouge,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144557
coton sitz et mousseline,0,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,96258
coton sitz et mousseline en balles,0,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,96258
coton soufré,78,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144557
coton teint,11,6g,Filés ou tissés de coton,Coton threads and fabrics,Coton non transformé,Matières premières,144557
coton à broder,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Coton non transformé,Matières premières,144557
cotonelle de coton,2,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,96258
cotonille,33,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,96258
cotonille bleue,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,96258
