simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
cuirs d'âne tannés,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de ??? de poil,1,9c,Divers incertains et inconnus,Various uncertain and unknown,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de Hollande,1,,,,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de Hongrie,38,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de Prusse,4,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de Russie,613,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de Russie de vache,40,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de Russie en peaux,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de Sardaigne de vache,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de Turquie,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de buffle,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de buffle en lest,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de buffle en poil,9,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de buffletin,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de bœuf,33,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de bœuf apprêtés,35,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de bœuf apprêtés demi pièce,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de bœuf apprêtés et tannés,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de bœuf au poil,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de bœuf avariés tannés,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de bœuf corroyés,12,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de bœuf d'Illinois,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de bœuf de Russie,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de bœuf en poil,1267,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de bœuf en poil et cuirs de vache en poil,11,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de bœuf en poil et secs,6,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de bœuf en poil et verts,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de bœuf en poil tannés,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de bœuf en poil têtes,10,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de bœuf en poils,1,,,,,[vide],7152
cuirs de bœuf et vache apprêtés,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de bœuf et vache tannés,6,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de bœuf ou vache,8,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de bœuf passés en Hongrie,3,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de bœuf salé,3,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de bœuf secs,8,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de bœuf tannés,897,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de bœuf tannés entiers,3,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de bœuf verts,5,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de cerf en poil,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de cheval,8,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de cheval en poil,44,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de cheval tanné,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de cheval tannés,89,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de chevreau,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de chèvre en poil,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de fer et en poil,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37301
cuirs de génisse,30,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de génisse corroyés,121,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de génisse en poil,8,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de génisse tannés,9,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de jument tannés,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de loup,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de moscovie,4,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de mule en poil,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de poil,3,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de poil en peaux,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de poil et salés,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de secs en poil,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de vache,38,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de vache ??,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de vache accoutrées,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de vache apprêtés,7,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de vache en longe,1,,,,,[vide],7152
cuirs de vache en poil,6,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de vache lissés,16,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de vache passés,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de vache petits,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
cuirs de vache tannés,3,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217954
