simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
carbonate de plomb mélangé ou pur,5,5,Produits chimiques transformés n.d.a.,Processed chemical products,Céruse et blanc de plomb,Matières premières,178160
carbonate de plomb très pur,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Céruse et blanc de plomb,Matières premières,178160
carcajou,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7518
carcasse,107,8,Articles manufacturés divers n.d.a,Various manufactures,Divers incertains,Divers,37438
carcasse à peu de soie,2,8,Articles manufacturés divers n.d.a,Various manufactures,Divers incertains,Divers,37438
cardage,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37438
cardamome,66,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,222916
cardes,9,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,218054
cardes de bois et de fil de fer,117,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,218054
cardes de chanvre,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,112213
cardes de fil à étirer,1,,,,Ouvrages divers et mélangés,Industrie française et étrangère,218054
cardes et cardons champêtres,97,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,222916
cardes neuves,7,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,218054
cardes vieilles,18,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,218054
cardes à carder,331,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,218054
cardes à carder le coton en fer,3,,,,Ouvrages divers et mélangés,Industrie française et étrangère,218054
cardes à carder neuves,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,218054
cardes à carder vieilles,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,218054
cardes à drapier,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,218054
cardilletrie,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
cardines,10,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,222916
cardines de bois,5,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
cardines de sapin,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
cardon,7,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,222916
caret,49,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fils divers,Matières premières,178160
caril,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
carillon de fer,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218054
carisel,28,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,112213
carisel blanc,143,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,112213
carisel teint,130,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,112213
carisé,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,112213
carisé des prises,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,112213
carives vieilles,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
carlé,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37438
carmin,10,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,178160
carmin commun,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,178160
carmin fin,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,178160
carnasse,16,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
carnifié,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
carny,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
carols,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
caroots,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
carosses et harnais,1,,,,Ouvrages divers et mélangés,Industrie française et étrangère,218054
carotte,13,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,222916
carotte d'enfant,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
carou,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
carouge,144,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Bois divers hors combustible,Matières premières,178160
carpe,8,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,222916
carpe et tanche,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,222916
carpeaux alevins,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,222916
carpes,28,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,222916
carpes de stockfish,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,222916
carpes et brochets,115,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,222916
carpette,4,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,112213
carrabe,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37438
carreaux,11,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218054
carreaux ???,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218054
carreaux bleus,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218054
carreaux brique et tuiles,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218054
carreaux d'ardoise,6,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218054
carreaux d'Île de France,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218054
carreaux de Bidache,16,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218054
carreaux de Bidache de pierre,9,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218054
carreaux de Suède,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218054
carreaux de brique,42,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218054
carreaux de dentelle,1,8,Articles manufacturés divers n.d.a,Various manufactures,Dentelles,Objets manufacturés,112213
carreaux de faïence,94,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218054
carreaux de genièvre,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37438
carreaux de marbre,202,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,178160
carreaux de marbre bâtard,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,178160
carreaux de marbre gros,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,178160
carreaux de marbre ouvrés,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,178160
carreaux de marbre pour le Roi,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,178160
carreaux de marbre à paver,72,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,178160
carreaux de moulage,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218054
carreaux de pierre,50,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218054
carreaux de pierre de Bidache,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218054
carreaux de pierre de terre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218054
carreaux de pierre noire,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218054
