simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
esprit de miroly,1,,non,779184
esprit de myrrhe,1,,non,779184
esprit de myrthe,1,,non,779184
esprit de nitre,12,,non,779184
esprit de romarin,4,,non,779184
esprit de sel,13,,non,779184
esprit de sel ammoniac,2,,non,779184
esprit de sel marin,1,,non,779184
esprit de soufre,10,,non,779184
esprit de taffia,2,,non,779184
esprit de tamarin,1,,non,779184
esprit de vitriol,56,,non,779184
esprit-de-vin,157,,non,779184
esprots,3,,non,779184
esprots fumés,7,,non,779184
espuirie,0,,non,779184
esquine,29,,non,779184
essandoles,1,,non,779184
essence,321,,non,779184
essence aromatique,6,,non,779184
essence au bruit aromatique,1,,non,779184
essence d'anis,1,,non,779184
essence de bergamote,6,,non,779184
essence de cannelle,6,,non,779184
essence de cendre de bois,38,,non,779184
essence de citron,47,,non,779184
essence de fleurs d'orange,1,,non,779184
essence de girofle,6,,non,779184
essence de jasmin,10,,non,779184
essence de lavande,2,,non,779184
essence de limon,5,,non,779184
essence de muscade,1,,non,779184
essence de paruce,1,,non,779184
essence de pommade,1,,non,779184
essence de romarin,1,,non,779184
essence de rose,8,,non,779184
essence de soie,1,,non,779184
essence de térébenthine,36,,non,779184
essence de térébenthine et huile de térébenthine,85,,non,779184
essence de thym,1,,non,779184
essence de vitriol,15,,non,779184
essence et huile de térébenthine,184,,non,779184
essence et pommade,3,,non,779184
essence odorante,2,,non,779184
essence odoriférante,1,,non,779184
essence ou esprit de citron,1,,non,779184
essence vitriolique et vitriol huile,9,,non,779184
essieux,93,,non,779184
essieux à cabrouets,2,,non,779184
essieux de fer,71,,non,779184
estagnons,4,,non,779184
estagnons de cuivre allié,1,,non,779184
estampes,337,,non,779184
estampes en feuilles,1,,non,779184
estampes encadrées,2,,non,779184
estampes et cartes géographiques,14,,non,779184
estampes et gravures,43,,non,779184
estampes et images,1,,non,779184
estampes et librairie,13,,non,779184
estampes et tableaux,336,,non,779184
estampes sur papier,1,,non,779184
estampes sur toile,1,,non,779184
estères,2,,non,779184
estères de jonc,4,,non,779184
estrasse de cocons,1,,non,779184
estrasse de Savoie,1,,non,779184
estrasse de soie,66,,oui,779184
esturgeon,114,,non,779184
esturgeon en adaube,3,,non,779184
esturgeon mariné,4,,non,779184
esturgeon salé,43,,non,779184
étain,484,,non,779184
étain battu,16,,non,779184
étain battu ou limé,4,,non,779184
étain brut,47,,non,779184
étain brut d'Inde,1,,non,779184
étain brut d'Inde des entrepôts,0,,non,779184
étain brut en masses ouvrages brisés et saumons,1,,non,779184
étain creux,1,,non,779184
étain d'Angleterre,2,,non,779184
étain de glaces,36,,non,779184
étain de j ???,1,,non,779184
étain de malgue,1,,non,779184
étain de Melac,11,,non,779184
étain de retour faute de vente,1,,non,779184
étain des Indes,36,,non,779184
étain du Pérou,2,,non,779184
étain en bloc,579,,non,779184
étain en bloc des Indes,1,,non,779184
étain en enclumes de fer,1,,non,779184
étain en faux,3,,non,779184
étain en feuilles,12,,non,779184
étain en lingots,2,,non,779184
étain en plats,1,,oui,779184
étain en plomb,1,,non,779184
étain en saumon,27,,non,779184
étain et plomb,18,,non,779184
étain fin,1,,non,779184
étain fin en bloc,1,,non,779184
étain neuf,7,,non,779184
étain non ouvré,16,,non,779184
étain pour glaces,1,,non,779184
étain pour soudure,2,,non,779184
étain rouge,1,,non,779184
étain seringues,2,,non,779184
étain verni,1,,non,779184
étain vieux,93,,non,779184
étais en bois,2,,non,779184
etalchasse,3,,non,779184
étamette,29,,non,779184
étamette dauphine casinettes,8,,non,779184
étamine,313,bas de gamme,non,33790
étamine à bluteau,4,,non,779184
étamine à passer fromage,9,,non,779184
étamine à pavillon,13,,non,779184
étamine à peu de soie,4,,non,779184
étamine au quart de soie,2,,non,779184
étamine au sixième de soie,1,,non,779184
étamine avec soie,2,,non,779184
étamine avec vingt brins de soie,1,,non,779184
étamine blanche,1,,non,779184
étamine burail,85,bas de gamme,non,33790
étamine buratée de laine,1,,non,779184
étamine burette,2,,non,779184
étamine commune,2,,non,779184
étamine d'Agen,3,,non,779184
étamine d'Allemagne,6,,non,779184
étamine d'Amiens,14,,non,779184
étamine d'argent,2,,non,779184
étamine d'Auvergne,17,bas de gamme,non,33790
étamine de Acims,0,,non,779184
étamine de belzamine,4,,non,779184
étamine de laine,647,bas de gamme,non,33790
étamine de laine d'Angleterre,2,,non,779184
étamine de laine et de soie,6,,non,779184
étamine de laine fine,1,,non,779184
étamine de Laval,3,,non,779184
étamine de Nogent,6,,non,779184
étamine de Noyau,2,,non,779184
étamine de Reims,226,bas de gamme,non,33790
étamine de Rouen,1,,non,779184
étamine de Sainte,1,,non,779184
étamine de soie,7,,non,779184
étamine des prises,3,,non,779184
étamine du Mans,92,bas de gamme,non,33790
étamine du pays,1,,non,779184
étamine et serge,6,,non,779184
étamine fine,4,,non,779184
étamine Maine,1,,non,779184
étamine mi soie,2,,non,779184
étamine noire,2,,non,779184
étamine oneraile,1,,non,779184
étamine ouvrée,1,,non,779184
étamine piquée de soie,1,,non,779184
étamine rayée,3,,non,779184
étamine virée,1,,non,779184
étampes,0,,non,779184
étampes de chanvre,1,,non,779184
etatchasse,6,,non,779184
étaux,2,,non,779184
étaux de fer,28,,non,779184
étaux en bâtit pour serruriers,1,,non,779184
étaux ouvragés,1,,non,779184
etaya,1,,non,779184
étendards,2,,non,779184
etendelle,3,,non,779184
éternelle de coton,1,,non,779184
etocs,4,,non,779184
etocs de fer,13,,non,779184
étocs de fer,12,,non,779184
étoffe,386,bas de gamme,non,33790
étoffe à carreaux,1,,non,779184
étoffe à carreaux et de toile de coutil,1,,non,779184
étoffe à galon d'or,1,,non,779184
étoffe à la valeur,2,,non,779184
étoffe à peu de soie,343,milieu de gamme,non,22784
étoffe au ??? de soie,3,,non,779184
étoffe au 4/5e de soie,4,,non,779184
étoffe au filoselle,2,,non,779184
étoffe au peu de soie,4,,non,779184
étoffe au poil sorge de Rome,1,,non,779184
étoffe au quart de soie,362,milieu de gamme,non,22784
étoffe au sixième,1,,non,779184
étoffe au sixième de soie,22,milieu de gamme,non,22784
étoffe au sixième de soie en siamoise,2,,non,779184
étoffe au sixième de soie siamoise,1,,non,779184
étoffe au tiers de soie,1,,non,779184
étoffe au-dessus du sixième de soie,2,,non,779184
étoffe avec argent et or,2,,non,779184
étoffe avec un brin de soie,3,,non,779184
étoffe brochée d'argent et d'or faux de soie,1,,non,779184
étoffe brochée d'argent et d'or fin de soie,2,,non,779184
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,779184
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,779184
étoffe brochée de coton et de fil siamois,1,,non,779184
étoffe brochée de pure soie et unies,39,haut de gamme,non,15940
étoffe brochée de soie,2,,non,779184
étoffe brochée de soie et unies,70,haut de gamme,non,15940
étoffe brochée de soie pure,2,,non,779184
étoffe brochée et brodée,2,,non,779184
étoffe cotonne,1,,non,779184
étoffe crêpe,1,,non,779184
étoffe croisée,1,,non,779184
étoffe d'Amiens façonnée,1,,non,779184
étoffe d'écorce,2,,non,779184
étoffe d'herbes,5,,non,779184
étoffe de bourre de soie,7,,non,779184
étoffe de bourre de soie façon cachemire,1,,non,779184
étoffe de capiton,4,,non,779184
étoffe de chanvre,4,,non,779184
étoffe de chanvre et de fil de lin en toile,12,bas de gamme,non,33790
étoffe de chanvre et de lin en toile diverse,26,bas de gamme,non,33790
étoffe de chanvre ou de lin,2,,non,779184
étoffe de chanvre ou de lin mêlés,1,,non,779184
étoffe de coton,403,milieu de gamme,non,22784
étoffe de coton ???,2,,non,779184
étoffe de coton au quart de soie,3,,non,779184
étoffe de coton au sixième de soie,1,,non,779184
étoffe de coton avec un brin de soie,1,,non,779184
étoffe de coton basin piqués mousselinettes,2,,non,779184
étoffe de coton brillant blanc,1,,non,779184
étoffe de coton brochée et brodée et imprimée,2,,non,779184
étoffe de coton brodé,1,,non,779184
étoffe de coton de fil,6,,non,779184
étoffe de coton de fil et de laine,20,,non,779184
étoffe de coton de fil et de soie,9,,non,779184
étoffe de coton de fleuret et de soie,1,,non,779184
étoffe de coton de laine,3,,non,779184
étoffe de coton de laine et de soie,3,,non,779184
étoffe de coton de quart de soie,1,,non,779184
étoffe de coton de velours,7,,non,779184
étoffe de coton des Indes,1,,non,779184
étoffe de coton en drap,14,,non,779184
étoffe de coton en soie,8,,non,779184
étoffe de coton et bonneterie,1,,non,779184
étoffe de coton et chapeaux,1,,non,779184
étoffe de coton et de fil,232,milieu de gamme,non,22784
étoffe de coton et de fil de soie,2,,non,779184
étoffe de coton et de fil et de laine et de poil chameau,15,,non,779184
étoffe de coton et de fil et de laine et de poil de chèvre,16,,non,779184
étoffe de coton et de fil mélangés,10,milieu de gamme,non,22784
étoffe de coton et de fleuret,3,,non,779184
étoffe de coton et de laine,23,bas de gamme,non,33790
étoffe de coton et de laine diverse,1,,non,779184
étoffe de coton et de laine et de filoselle,7,,non,779184
étoffe de coton et de laine et de soie mélangés,26,milieu de gamme,non,22784
étoffe de coton et de laine retour,1,,non,779184
étoffe de coton et de soie,317,haut de gamme,non,15940
étoffe de coton et de soie des Indes,1,,non,779184
étoffe de coton et de soie éternelle,1,,non,779184
étoffe de coton et de toile,1,,non,779184
étoffe de coton et drap de coton et velours de coton,15,milieu de gamme,non,22784
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,milieu de gamme,non,22784
étoffe de coton et mercerie,1,,non,779184
étoffe de coton et pellerie,1,,non,779184
étoffe de coton et soie,2,,non,779184
étoffe de coton et velours commun,1,,non,779184
étoffe de coton imprimé,2,,non,779184
étoffe de coton mêlée,1,,non,779184
étoffe de coton mêlée de soie,1,,non,779184
étoffe de coton mi soie,2,,non,779184
étoffe de coton peint,1,,non,779184
étoffe de coton piqué,1,,non,779184
étoffe de coton simple,2,,non,779184
étoffe de crin,33,bas de gamme,non,33790
étoffe de crin et de poils,2,,non,779184
étoffe de dorure de laine et de soie,2,,non,779184
étoffe de fil,8,,non,779184
étoffe de fil au quart de soie,1,,non,779184
étoffe de fil de laine,6,,non,779184
étoffe de fil et bourre de chèvre,1,,non,779184
étoffe de fil et de laine,182,bas de gamme,non,33790
étoffe de fil et de poil,1,,non,779184
étoffe de fil et de poil de chèvre,6,,non,779184
étoffe de fil et de soie,238,milieu de gamme,non,22784
étoffe de fil et moquette,1,,non,779184
étoffe de fil et poil de chèvre,43,,non,779184
étoffe de fil et soie,1,,non,779184
étoffe de filoselle,48,milieu de gamme,non,22784
étoffe de filoselle et de laine,3,,non,779184
étoffe de filoselle et de soie,37,,non,779184
étoffe de filoselle et laine,1,,oui,779184
étoffe de Flandre et de poil,2,,non,779184
étoffe de fleuret,73,milieu de gamme,non,22784
étoffe de fleuret au brin de soie,1,,non,779184
étoffe de fleuret et de laine,5,,non,779184
étoffe de fleuret et de soie,10,,non,779184
étoffe de fleuret et laine,3,,non,779184
étoffe de fleuret pure,2,,non,779184
étoffe de galette et de soie,2,,non,779184
étoffe de laine,571,bas de gamme,non,33790
étoffe de laine ???,5,,non,779184
étoffe de laine à faire moufles,9,,non,779184
étoffe de laine à fil,1,,non,779184
étoffe de laine à la valeur,1,,non,779184
étoffe de laine angora,1,,non,779184
étoffe de laine au quart de soie,1,,non,779184
étoffe de laine avec dorure,1,,non,779184
étoffe de laine avec soie,1,,non,779184
étoffe de laine bêche,1,,non,779184
étoffe de laine beige 309 lignes,1,,non,779184
étoffe de laine blanche,3,,non,779184
étoffe de laine brodée de dorure et de soie,1,,non,779184
étoffe de laine cannelée,1,,non,779184
étoffe de laine chaleur,1,,non,779184
étoffe de laine couterie,1,,non,779184
étoffe de laine crêpe,2,,non,779184
étoffe de laine de Rome,1,,non,779184
étoffe de laine en cachemire,2,,non,779184
étoffe de laine en croisé,1,,non,779184
étoffe de laine en quart de soie,1,,non,779184
étoffe de laine en raze de castor,5,,non,779184
étoffe de laine en sarain,1,,non,779184
étoffe de laine et de fil,1,,non,779184
étoffe de laine et de poil,33,bas de gamme,non,33790
étoffe de laine et de soie,170,milieu de gamme,non,22784
étoffe de laine et de soie brodée,1,,non,779184
étoffe de laine et de soie diverse,1,,non,779184
étoffe de laine et de velours d'Utrecht,1,,non,779184
étoffe de laine et poil,11,,non,779184
étoffe de laine fabrique de Tournai,3,,non,779184
étoffe de laine fabriquée à Arras,1,,non,779184
étoffe de laine fleuret au quart,1,,non,779184
étoffe de laine fleuret et de soie,2,,non,779184
étoffe de laine florentine,3,,non,779184
étoffe de laine grains d'orge,1,,non,779184
étoffe de laine grosse,1,,non,779184
étoffe de laine imprimée,4,,non,779184
étoffe de laine large et serge,2,,non,779184
étoffe de laine mêlée,1,,non,779184
étoffe de laine mêlée de soie,3,,non,779184
étoffe de laine mêlée ou pure,151,,non,779184
étoffe de laine Minorque,3,,non,779184
étoffe de laine poil et laine,4,,non,779184
étoffe de laine poil et laine velours,1,,non,779184
étoffe de laine poil poil et laine,1,,non,779184
étoffe de laine pour nègre,1,,non,779184
étoffe de laine pure,143,,non,779184
étoffe de laine reste,1,,non,779184
étoffe de laine retour,1,,non,779184
étoffe de laine riche,1,,non,779184
étoffe de laine royale,1,,non,779184
étoffe de laine satinée,1,,non,779184
étoffe de laine serge à doublure,2,,non,779184
étoffe de laine teinte,9,,non,779184
étoffe de laine turque,2,,non,779184
étoffe de laine velverde,1,,non,779184
étoffe de laine verlastine,1,,non,779184
étoffe de laine voile noir,1,,non,779184
étoffe de lin et de chanvre mêlés,1,,non,779184
étoffe de peluches pour nègre,1,,non,779184
étoffe de plocq,2,,non,779184
étoffe de poil,39,milieu de gamme,non,22784
étoffe de poil de chameau,14,,non,779184
étoffe de poil de laine et de velours d'Utrecht,4,,non,779184
étoffe de poil et de velour d'Utrecht,1,,non,779184
étoffe de poil et de velours,2,,non,779184
étoffe de poil et fil,1,,non,779184
étoffe de poil et laine velours,2,,non,779184
étoffe de poil et laine velours d'Utrecht,1,,non,779184
étoffe de pure soie,2,,non,779184
étoffe de pure soie et unie,3,,non,779184
étoffe de pure soie façonnée,2,,non,779184
étoffe de Reims,1,,non,779184
étoffe de riche,1,,non,779184
étoffe de Rouen,1,,non,779184
étoffe de soie,2997,haut de gamme,non,15940
étoffe de soie à fil,1,,non,779184
étoffe de soie au quart,168,milieu de gamme,non,22784
étoffe de soie avec argent et or,1,,non,779184
étoffe de soie blonde,5,,non,779184
étoffe de soie brochée,1,,non,779184
étoffe de soie brochée d'argent et d'or faux,1,,non,779184
étoffe de soie brochée d'argent et d'or fin,1,,non,779184
étoffe de soie brochée de soie,2,,non,779184
étoffe de soie brodée,5,,non,779184
étoffe de soie brodée d'or,2,,non,779184
étoffe de soie brodée en dorure,1,,non,779184
étoffe de soie brodée en soie retour,1,,non,779184
étoffe de soie crêpe,10,,non,779184
étoffe de soie croisée,1,,non,779184
étoffe de soie crue,1,,non,779184
étoffe de soie d'armoisin,1,,non,779184
étoffe de soie d'Utrecht,1,,non,779184
étoffe de soie de crêpe,2,,non,779184
étoffe de soie de fleuret et soie,4,,non,779184
étoffe de soie de laine,1,,non,779184
étoffe de soie de lin,1,,non,779184
étoffe de soie de renvoi,1,,non,779184
étoffe de soie de Saint Bours,1,,non,779184
étoffe de soie de velours,3,,non,779184
étoffe de soie des Indes,41,haut de gamme,non,15940
étoffe de soie dite Florence,1,,non,779184
étoffe de soie dite milleret,1,,non,779184
étoffe de soie diverse,2,,oui,779184
étoffe de soie dorure d'argent,10,,non,779184
étoffe de soie dorure d'argent et d'or,225,haut de gamme,non,15940
étoffe de soie dorure d'argent et d'or faux,10,,non,779184
étoffe de soie dorure d'argent et d'or fin,2,,non,779184
étoffe de soie dorure d'or,42,haut de gamme,non,15940
étoffe de soie dorure d'or faux,1,,non,779184
étoffe de soie du Levant,12,,non,779184
étoffe de soie en coton,1,,non,779184
étoffe de soie en drap,1,,non,779184
étoffe de soie en fleurs,1,,non,779184
étoffe de soie en laine,1,,non,779184
étoffe de soie en or et argent,1,,non,779184
étoffe de soie en velours,3,,non,779184
étoffe de soie et ???,2,,non,779184
étoffe de soie et d'argent,1,,non,779184
étoffe de soie et de fil dorure d'argent,1,,non,779184
étoffe de soie et de poil,1,,non,779184
étoffe de soie et de velours d'Utrecht,22,haut de gamme,non,15940
étoffe de soie et de velours de Gênes,4,,non,779184
étoffe de soie et galets,1,,non,779184
étoffe de soie et prunelle de laine,1,,non,779184
étoffe de soie et ruban,1,,non,779184
étoffe de soie et soierie,6,,non,779184
étoffe de soie fabriquée,1,,non,779184
étoffe de soie façonnée,4,,non,779184
