simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
dorure fausse en or et argent,5,,non,799437
dorure fausse en or et argent battu tiré et laminé,8,,non,799437
dorure fausse en paillettes,1,,non,799437
dorure fausse et fine,1,,non,799437
dorure fine,782,haut de gamme,non,16294
dorure fine en galon,2,,non,799437
dorure fine fil d'or passementerie,1,,non,799437
dos gorges et ventres de fouines martes et renard,2,,non,799437
dos gorges et ventres de petit gris,2,,non,799437
dospin en pierre,2,,non,799437
dossiers de chaises,11,,non,799437
dossiers de lit en satin,2,,non,799437
dossiers de lit en satin brodé,2,,non,799437
doublage de bois de pin,1,,non,799437
doublures de martre pour habits,3,,non,799437
doublures de petis gris,1,,non,799437
douelle de chêne,1,,non,799437
douelles,202,,non,799437
douelles de 4 pieds,1,,non,799437
douelles de 5 pieds,1,,non,799437
douelles de chêne,3,,non,799437
douelles de chêne de 3 pieds,1,,non,799437
douelles de chêne de 4 pieds,1,,non,799437
douelles de chêne de 5 pieds,1,,non,799437
douelles de sapin,15,,non,799437
douelles de sapin de 3 pieds,1,,non,799437
douelles fonçaille,2,,non,799437
douelles pour barils,52,,non,799437
douelles pour barricages,1,,non,799437
douelles pour barrique,2,,non,799437
douelles pour barriques,337,,non,799437
douelles pour barriques 3m 1/8,1,,non,799437
douelles pour barriques neuves,1,,non,799437
douelles pour barriques vieilles,3,,non,799437
douelles pour bœuf,2,,non,799437
douelles pour bordage,1,,non,799437
douelles pour bottes,2,,non,799437
douelles pour bure,1,,non,799437
douelles pour buses,3,,non,799437
douelles pour cave,1,,non,799437
douelles pour cuve,1,,non,799437
douelles pour fonds,18,,non,799437
douelles pour pièce,1,,non,799437
douelles pour pipes,286,,non,799437
douelles pour poinçons,1,,non,799437
douelles pour quarts,51,,non,799437
douelles pour tierçons,16,,non,799437
douelles pour tonneau,10,,non,799437
douelles pour tonneaux,170,,non,799437
douelles pour tonneaux vieilles,1,,non,799437
douelles vieilles,3,,non,799437
douelles vieilles pour barriques,3,,non,799437
dousoutis,1,,non,799437
doutis,8,,non,799437
doutis blancs,2,,non,799437
doutis bleus,1,,non,799437
douvain,1,,non,799437
douvelles,1,,non,799437
douvelles de sapin,1,,non,799437
douves,3,,non,799437
douves à tonneaux,4303,,non,799437
douves de deux pouces,2,,non,799437
douves de la foire de Beaucaire,1,,non,799437
douves vielles,1,,non,799437
dracodium,1,,non,799437
dragées,140,,non,799437
dragées de Keyser,3,,non,799437
dragonnes,3,,non,799437
dragonnes d'épée,1,,non,799437
drague de bière,2,,non,799437
drague de soie,1,,non,799437
drap,1425,milieu de gamme,non,22228
drap ???,1,,non,799437
drap à doubler,4,,non,799437
drap à matelot,1,,non,799437
drap à nègre,2,,non,799437
drap à sucre,6,,non,799437
drap anglais,1,,non,799437
drap au ??? de soie,0,,non,799437
drap au quart de soie,3,,non,799437
drap au sixième de soie,7,,non,799437
drap avarié,7,,non,799437
drap blanc,126,,non,799437
drap blanc d'Espagne,3,,non,799437
drap blanc de Bremer,4,,non,799437
drap blanc de douzaine,26,,non,799437
drap blanc de Hollande,1,,non,799437
drap blanc du Nord,3,,non,799437
drap blanc et écarlate,1,,non,799437
drap blanc fin,2,,non,799437
drap bleu,4,,non,799437
drap bleu gros,1,,non,799437
drap bouthouchou,1,,non,799437
drap brodé au ciseau en soie,1,,non,799437
drap brodé de soie,20,milieu de gamme,non,22228
drap brodé en or et argent,5,,non,799437
drap buras,1,,non,799437
drap bure,1,,non,799437
drap cad ???,1,,non,799437
drap cammise,2,,non,799437
drap commun,328,milieu de gamme,non,22228
drap commun d'Angleterre,1,,non,799437
drap cosinis,1,,non,799437
drap crêpe,2,,non,799437
drap crêpe de Reims,4,,non,799437
drap d',3,,non,799437
drap d'Abbeville,116,milieu de gamme,non,22228
drap d'Abbeville Valenciennes,1,,non,799437
drap d'Amboise,1,,non,799437
drap d'Amiens,38,milieu de gamme,non,22228
drap d'Andelys,28,,non,799437
drap d'Angleterre,36,,non,799437
drap d'Angleterre des prises,3,,non,799437
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,non,799437
drap d'Angleterre noir,1,,non,799437
drap d'argent et d'or et de soie,1,,non,799437
drap d'Arnetal,12,,non,799437
drap d'aucrin,1,,non,799437
drap d'Aumale,2,,non,799437
drap d'Auvergne,1,,non,799437
drap d'Elbeuf,610,milieu de gamme,non,22228
drap d'Elbeuf de retour,2,,non,799437
drap d'Elbeuf de velours,1,,non,799437
drap d'Espagne,18,,non,799437
drap d'Espagne teint,3,,non,799437
drap d'estames,1,,non,799437
drap d'or et d'argent fin,2,,non,799437
drap Damas,1,,non,799437
drap dauphine,113,haut de gamme,non,16294
drap de ?,0,,non,799437
drap de 20 lignes,1,,non,799437
drap de Beauvais,12,,non,799437
drap de Bergopzoom,1,,non,799437
drap de billard,2,,non,799437
drap de Bolbec,1,,non,799437
drap de Bourbon,1,,non,799437
drap de bourbon peint,1,,non,799437
drap de Carcassonne,220,milieu de gamme,non,22228
drap de Carcassonne de 20 aunes,1,,non,799437
drap de Carcassonne et écarlate,1,,non,799437
drap de Carcassonne fin,1,,non,799437
drap de castor,83,,non,799437
drap de cave à l'homme,1,,non,799437
drap de cérémonie,2,,non,799437
drap de Champagne,1,,non,799437
drap de Cherbourg,1,,non,799437
drap de Cobras gros,1,,non,799437
drap de Colmar,6,,non,799437
drap de coton,21,milieu de gamme,non,22228
drap de coton de Rouen,1,,non,799437
drap de coton et de fil,2,,non,799437
drap de coton et étoffe de coton,25,haut de gamme,non,16294
drap de coton et teint,1,,non,799437
drap de coton et velours,1,,non,799437
drap de coton et velours de coton,5,,non,799437
drap de coton imprimé,4,,non,799437
drap de Cours,1,,non,799437
drap de Darnétal,54,milieu de gamme,non,22228
drap de dauphine,1,,non,799437
drap de dorure et soie,1,,non,799437
drap de douzaine,15,,non,799437
drap de douzaine teint,13,,non,799437
drap de Falaise,3,,non,799437
drap de fil rouge,1,,non,799437
drap de fil vieux,1,,non,799437
drap de France,92,milieu de gamme,non,22228
drap de Glaster,4,,non,799437
drap de Hollande,12,,non,799437
drap de Hollande teint,11,,non,799437
drap de julienne,22,bas de gamme,non,26621
drap de Korook,1,,non,799437
drap de la Bouille,2,,non,799437
drap de laine,11,haut de gamme,non,16294
drap de laine de Saint-Maixant,1,,non,799437
drap de laine élastique,1,,non,799437
drap de laine et de soie,1,,non,799437
drap de Languedoc,157,milieu de gamme,non,22228
drap de Languedoc de velours,1,,non,799437
drap de Languedoc ordinaire,1,,non,799437
drap de Languenan,1,,non,799437
drap de Latte,1,,non,799437
drap de Lille,34,,non,799437
drap de Limbourg,16,,non,799437
drap de Limoux,3,,non,799437
drap de lin,13,,non,799437
drap de lin ayant servi,2,,non,799437
drap de lin vieux,8,,non,799437
drap de linge commun,1,,non,799437
drap de lit,70,,non,799437
drap de lit ayant servi,2,,non,799437
drap de lit commun,1,,non,799437
drap de lit de lin,1,,non,799437
drap de lit neuf,1,,non,799437
drap de lit ou linceuls,2,,non,799437
drap de lit toile de lin,1,,non,799437
drap de lit vieux,35,,non,799437
drap de Lodève,24,,non,799437
drap de Louviers,394,milieu de gamme,non,22228
drap de Louviers au sixième de soie,1,,non,799437
drap de Lyon,4,,non,799437
drap de Maroc,1,,non,799437
drap de montagne,6,,non,799437
drap de Montauban,36,bas de gamme,non,26621
drap de Moucu,3,,non,799437
drap de Nanrabais,4,,non,799437
drap de Nîmes,1,,non,799437
drap de Nison,1,,non,799437
drap de Normandie,2,,non,799437
drap de pagnon,1,,non,799437
drap de Panguede,4,,non,799437
drap de Picardie,71,,non,799437
drap de Poitou,2,,non,799437
drap de Reims,1,,non,799437
drap de Reims fil ???,1,,non,799437
drap de Rome,1,,non,799437
drap de Romorantin,1,,non,799437
drap de Rouen,28,,non,799437
drap de Saint-Lô,1,,non,799437
drap de Saint-Robert,12,,non,799437
drap de Sedan,313,milieu de gamme,non,22228
drap de Sedan 220 lignes,1,,non,799437
drap de Sedan 25 lignes,1,,non,799437
drap de Sedan 78 lignes,1,,non,799437
drap de Sedan de retour,1,,non,799437
drap de Sedan de velours,1,,non,799437
drap de Ségovie,1,,non,799437
drap de Silésie,204,milieu de gamme,non,22228
drap de Sir,2,,non,799437
drap de soie,11,,non,799437
drap de Soudrain,6,,non,799437
drap de Souvier,1,,non,799437
drap de toile de lin,1,,non,799437
drap de Tours,1,,non,799437
drap de Van Robais,73,,non,799437
drap de vere,2,,non,799437
drap de vigogne,1,,non,799437
drap de Vir,18,,non,799437
drap demi fin de laine,1,,non,799437
drap des prises,17,,non,799437
drap divers ???,8,,non,799437
drap drache,9,,non,799437
drap drapée,4,,non,799437
drap du Berry,4,,non,799437
drap du Dauphiné,1,,non,799437
drap du Languedoc,2,,non,799437
drap du Nord,12,,non,799437
drap du Nord teint,6,,non,799437
drap du pays,1,,non,799437
drap du sceau,1,,non,799437
drap écarlate,181,milieu de gamme,non,22228
drap écarlate de France,2,,non,799437
drap écarlate des prises,1,,non,799437
drap écarlate et du Languedoc,1,,non,799437
drap en échantillon et lisères,1,,non,799437
drap et draperie casinier,2,,non,799437
drap et draperie de laine,12,,non,799437
drap et étoffe de laine,9,,non,799437
drap et mouchoir de soie,1,,non,799437
drap et petits et étoffe de laine,66,haut de gamme,non,16294
drap et tricots,2,,non,799437
drap et velours de coton,1,,non,799437
drap étranger,3,,non,799437
drap fin,149,milieu de gamme,non,22228
drap fin blanc,1,,non,799437
drap fin de la manufacture de France,4,,non,799437
drap fin du Languedoc,23,milieu de gamme,non,22228
drap fin et drap,1,,non,799437
drap fin ordinaire et petit,1,,non,799437
drap fins de laine,62,haut de gamme,non,16294
drap frac,2,,non,799437
drap gaufré,2,,non,799437
drap gros,4,,non,799437
drap gros de laine,5,,non,799437
drap grossier,7,,non,799437
drap iada,1,,non,799437
drap imprimé,6,,non,799437
drap layette,5,,non,799437
drap londrin,309,milieu de gamme,non,22228
drap londrin second,1,,non,799437
drap moine,1,,non,799437
drap motton,8,,non,799437
drap moutade,1,,non,799437
drap native divers,3,,non,799437
drap naturel commun,3,,non,799437
drap naturel de Sedan,1,,non,799437
drap naturel diverses,2,,non,799437
drap naturel Sirre,2,,non,799437
drap noir,5,,non,799437
drap noir de Sedan,1,,non,799437
drap noir grossier,1,,non,799437
drap ordinaire,394,milieu de gamme,non,22228
drap palencourt,1,,non,799437
drap peint,2,,non,799437
drap petit,725,bas de gamme,non,26621
drap petit de Languedoc,1,,non,799437
drap petit de mains,1,,non,799437
drap petit de Montauban,1,,non,799437
drap petit de Sedan,1,,non,799437
drap petit de Silésie,33,haut de gamme,non,16294
drap petit londrin,1,,non,799437
drap petit raze de Maroc,12,haut de gamme,non,16294
drap platine,2,,non,799437
drap pour billau,1,,non,799437
drap pour doublures,3,,non,799437
drap pour les troupes,4,,non,799437
drap rouge,1,,non,799437
drap rouge bariolé,1,,non,799437
drap teint,323,,non,799437
drap teint d'Espagne et de Hollande,28,,non,799437
drap terlaine,1,,non,799437
drap uni,1,,non,799437
drap vert,2,,non,799437
drap vieux,3,,non,799437
drap vieux pour l'entrepôt pour la Guinée,1,,non,799437
drape petite,2,,non,799437
drapeaux,10,,non,799437
drapeaux vieux,117,,non,799437
drapeaux vieux pour papeterie,1,,non,799437
draps d'étoupes,1,,non,799437
draps de laine de Reims,1,,non,799437
drêche,3,,non,799437
drêche de bière,28,,non,799437
drilles,3,,non,799437
drogues chimiques et métalliques diverses,1,,non,799437
droguerie et épicerie,1,,non,799437
drogues,2895,,non,799437
drogues ???,2,,non,799437
drogues à peindre,1,,non,799437
drogues à teindre,20,,non,799437
drogues chimiques,16,,non,799437
drogues chimiques et métalliques,22,,non,799437
drogues chimiques et métalliques sublimé,0,,non,799437
drogues colorantes,2,,non,799437
drogues communes,17,,non,799437
drogues composées,3,,non,799437
drogues composées pour médecine ???,2,,non,799437
drogues d'apothicaire,68,,non,799437
drogues d'apothicaire communes,2,,non,799437
drogues de misme,1,,non,799437
drogues des Indes,4,,non,799437
drogues diverses citronal,1,,non,799437
drogues diverses composées,2,,non,799437
drogues diverses réunies,635,,non,799437
drogues du Languedoc,1,,non,799437
drogues en plantes,6,,non,799437
drogues et épicerie,11,,non,799437
drogues et graine diverses,5,,non,799437
drogues et jus et sirop de cerise et de grenade,1,,non,799437
drogues et soie et laine,1,,non,799437
drogues fines,14,,non,799437
drogues galle,1,,non,799437
drogues gomme médicinales diverses,1,,non,799437
drogues gomme métalliques diverses,1,,non,799437
drogues médicales naturelles,15,,non,799437
drogues médicinales,299,,non,799437
drogues médicinales ???,1,,non,799437
drogues médicinales bol,1,,non,799437
drogues médicinales casse en ???,0,,non,799437
drogues médicinales en plantes diverses,11,,non,799437
drogues médicinales en rhubarbe composée,3,,non,799437
drogues métalliques,8,,non,799437
drogues métalliques ???,8,,non,799437
drogues métalliques et chimiques,3,,non,799437
drogues odorantes,2,,non,799437
drogues pour la Compagnie des Indes,1,,non,799437
drogues pour la teinture,11,,non,799437
drogues pour les peintures et la teinture fnée platte,3,,non,799437
drogues pour les peintures et teinture gande,2,,oui,799437
drogues pour peintures,26,,non,799437
drogues pour peintures et coiffures,5,,non,799437
drogues pour peintures et teinture,215,,non,799437
drogues pour peintures et teinture ???,3,,non,799437
drogues pour peintures et teinture pae ???,1,,non,799437
drogues pour peintures et teinture semence,2,,non,799437
drogues pour teinture,1,,non,799437
droguet,6,,non,799437
droguet d'Angleterre,2,,non,799437
droguet de castor,2,,non,799437
droguet de coton et de soie,1,,non,799437
droguet de fil de laine,3,,non,799437
droguet de fil et de laine,21,,non,799437
droguet de Hollande,8,,non,799437
droguet de laine,136,,non,799437
droguet de laine des prises,1,,non,799437
droguet de milan,1,,non,799437
droguet de soie,24,,non,799437
droguet des prises,1,,non,799437
droguet en fil,1,,non,799437
droguet en laine,1,,non,799437
droguet et raze de Maroc,36,,non,799437
droit sur vin de Blaye,1,,non,799437
droit sur vinaigre,2,,non,799437
drol et drouel,67,,non,799437
duc-d'Albe,6,,non,799437
duc-d'Albe de grés,1,,non,799437
duc-d'Albe de terre,1,,non,799437
ducatons,1,,non,799437
duffel,10,,non,799437
duffel teint,68,,non,799437
durance grosse étoffe de laine,1,,non,799437
duves,1,,non,799437
duvet,25,,non,799437
duvet de plumes,2,,non,799437
duvet de plumes de canard cygne et oie,5,,non,799437
duvet fin,1,,non,799437
duyvelsteen,1,,non,799437
duyvelsterck,20,,non,799437
e ???,2,,non,799437
eau,21,,non,799437
eau ???,1,,non,799437
eau à noirir tabac,7,,non,799437
eau citronnelle,2,,non,799437
eau coclearia,1,,non,799437
eau cordiale,8,,non,799437
eau d'anis,9,,non,799437
eau d'arc,1,,non,799437
eau d'arquebusade,35,,non,799437
eau d'aspic,1,,non,799437
eau d'Esquebat,2,,non,799437
eau d'odeur,2,,non,799437
eau d'orange,1,,non,799437
eau de balaruc,78,,non,799437
eau de Barbade,15,,non,799437
eau de bergamote,3,,non,799437
eau de Bristol,6,,non,799437
eau de Bristol des prises,1,,non,799437
eau de bronze,1,,non,799437
eau de Bussang,1,,non,799437
eau de Bussingue,8,,non,799437
eau de cannelle,4,,non,799437
eau de Carmes,3,,non,799437
eau de cédrat,1,,non,799437
eau de cèdre,7,,non,799437
eau de cerise,28,,non,799437
eau de Charente,2,,non,799437
eau de citron,46,,non,799437
eau de citron distillée,1,,non,799437
eau de citronnelle,30,,non,799437
eau de coclearia,6,,non,799437
eau de Cologne,24,,non,799437
eau de composition,1,,non,799437
eau de Cordoue,4,,non,799437
eau de feuilles d'orange,5,,non,799437
eau de fleurs,1,,non,799437
eau de fleurs d'oranger,529,,non,799437
eau de fleurs de myrte,2,,non,799437
eau de fleurs de senteur,1,,non,799437
eau de fleurs fortes,1,,non,799437
eau de garance,2,,non,799437
eau de genièvre,11,,non,799437
eau de grains,1,,non,799437
eau de Hongrie,7,,non,799437
eau de hongrie,2,,non,799437
eau de jasmin,1,,non,799437
eau de la Côte,1,,non,799437
eau de lavande,165,,non,799437
eau de limon,1,,non,799437
eau de liqueur,1,,non,799437
eau de Marquette,2,,non,799437
eau de mélisse,161,,non,799437
eau de mer,1,,non,799437
eau de miel,1,,non,799437
eau de myrrhe,1,,non,799437
eau de naphe,2,,non,799437
eau de nard,2,,non,799437
eau de nard et de naphe,1,,non,799437
eau de Philippine,1,,non,799437
eau de pin,23,,non,799437
eau de Plombières,2,,non,799437
eau de poix,6,,non,799437
eau de poix raze,1,,non,799437
eau de raisin,70,,non,799437
eau de raison,1,,non,799437
eau de rave,2,,oui,799437
eau de raze,4,,oui,799437
eau de résine,8,,non,799437
eau de Rochefort,1,,non,799437
eau de romarin,4,,non,799437
eau de rose,146,,non,799437
eau de rose essence de térébenthine,2,,non,799437
eau de Seltzer,7,,non,799437
eau de senlaw,11,,non,799437
eau de senteur,463,,non,799437
eau de senteur alcoolique,3,,non,799437
eau de senteur alcoolique autre que Cologne et lavande,2,,non,799437
eau de senteur de bergamote,1,,non,799437
eau de senteur de citron,1,,non,799437
eau de senteur de la reine de Hongrie,547,,non,799437
eau de senteur de lavande,7,,non,799437
eau de senteur en flacons,1,,non,799437
eau de senteur et essence,2,,non,799437
eau de senteur et quintessence,123,,non,799437
eau de senteur rose,2,,non,799437
eau de senteur sans alcool,3,,non,799437
eau de senteur sans alcool autre que fleurs d'oranger,2,,non,799437
eau de senteur sans pareille,2,,non,799437
eau de Spa,26,,non,799437
eau de tartre,6,,non,799437
eau de térébenthine,1,,non,799437
eau de toilette,11,,non,799437
eau de vertu,1,,non,799437
eau des Carmes,36,,non,799437
eau des cavernes,5,,non,799437
eau des cavernes en fiole,0,,non,799437
eau des farmes,3,,non,799437
eau distillée,12,,non,799437
eau distillée alcoolique,2,,non,799437
eau distillée sans alcool,10,,non,799437
