simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
eau-de-vie de Charente,89,,non,764510
eau-de-vie de cidre,6,,non,764510
eau-de-vie de Cognac,13,,non,764510
eau-de-vie de Dantzig,5,,non,764510
eau-de-vie de genièvre,58,,non,764510
eau-de-vie de genièvre et de grains,3,,non,764510
eau-de-vie de genièvre simple,5,,non,764510
eau-de-vie de grains,6,,non,764510
eau-de-vie de grains autre que genièvre,1,,non,764510
eau-de-vie de grains et simple,1,,non,764510
eau-de-vie de lavande et simple,1,,non,764510
eau-de-vie de Marennes,3,,non,764510
eau-de-vie de mélasse rhum et tafia,3,,non,764510
eau-de-vie de Ré,79,,non,764510
eau-de-vie de Rochefort,20,,non,764510
eau-de-vie de vin,43,,non,764510
eau-de-vie de vin au-dessus de 32 degrés,3,,non,764510
eau-de-vie de vin de 22 degrés à 32,3,,non,764510
eau-de-vie de vin de 22 degrés ou moins,3,,non,764510
eau-de-vie de vin par Marseille,1,,non,764510
eau-de-vie des prises,1,,non,764510
eau-de-vie diverse,3,,non,764510
eau-de-vie double,66,,non,764510
eau-de-vie en bouteille simple,1,,non,764510
eau-de-vie et liqueurs,35,,non,764510
eau-de-vie et rhum,6,,non,764510
eau-de-vie et rhum et tafia,13,,non,764510
eau-de-vie par Marseille,2,,non,764510
eau-de-vie raffinée,10,,non,764510
eau-de-vie rectifiée,5,,non,764510
eau-de-vie royale,4,,non,764510
eau-de-vie scorbutique,1,,non,764510
eau-de-vie simple,302,,non,764510
eau-de-vie simple de vin,1,,non,764510
eau-de-vie spiritueuse,1,,non,764510
eau-de-vie triple,2,,non,764510
eau-forte,391,,non,764510
eau-forte huile de vitriol le dania,1,,non,764510
ébénisterie,1,,non,764510
écaille,112,,non,764510
écaille ???,4,,non,764510
écaille au caret,1,,oui,764510
écaille cahouanne,1,,non,764510
écaille d'ablette,1,,non,764510
écaille de ???,1,,non,764510
écaille de cahouanne,38,,non,764510
écaille de caret,14,,non,764510
écaille de poisson,4,,non,764510
écaille de tortue,367,,non,764510
écaille de tortue caret,1,,non,764510
écaille de tortue en carapace,7,,non,764510
écaille de tortue en carapace de l'étranger,1,,non,764510
écaille de tortue et nacre de perle,0,,non,764510
écaille de tortue onglons,3,,non,764510
écaille de tortue onglons et rognures,2,,non,764510
écaille de tortue rognures,3,,non,764510
écaille octomie,4,,non,764510
écaille ou caret,4,,non,764510
écarlate,1,,non,764510
écarlatine,20,,non,764510
écarlatine de Beauvais,1,,non,764510
écarlatine du Languedoc,2,,non,764510
écarts de bœuf,2,,non,764510
échalas,32,,non,764510
échalote,24,,non,764510
échantillons et morceaux de soie,0,,non,764510
écharpe de soie,2,,non,764510
écharpe de taffetas,1,,non,764510
écharpe et gaze,1,,non,764510
écharpe pour femme,1,,non,764510
échaussillons,1,,non,764510
échelles,2,,non,764510
échelles anglaises,1,,non,764510
échelles de 8 pieds,0,,non,764510
échelles de bois,2,,non,764510
échelles de bois de 10 pieds,0,,non,764510
échelles de route,1,,non,764510
échouements et prises,2,,non,764510
éclisses de bois,6,,non,764510
écluses de fer,1,,non,764510
écope,1,,non,764510
écopes,47,,non,764510
écopes de sapin,2,,non,764510
écorce,61,,non,764510
écorce à tan moulue,4,,non,764510
écorce à tan non moulue,7,,non,764510
écorce à tanner,62,,non,764510
écorce autre que citron orange et leurs variété et quinquina,2,,non,764510
écorce d'arbre,42,,non,764510
écorce d'arbre de gaïac,1,,non,764510
écorce d'arbre étoffe,4,,non,764510
écorce d'arbre rayée,2,,non,764510
écorce d'orange,105,,non,764510
écorce d'orange et de citron,3,,non,764510
écorce d'orange séchée,14,,non,764510
écorce d'orange sergal,3,,non,764510
écorce de bergamote,9,,non,764510
écorce de bois,11,,non,764510
écorce de bois de fer,3,,non,764510
écorce de boutard,1,,non,764510
écorce de cacao,77,,non,764510
écorce de câpres,1,,non,764510
écorce de cédrat,6,,non,764510
écorce de cèdre,3,,non,764510
écorce de chanvre,4,,non,764510
écorce de chêne,84,,non,764510
écorce de chêne moulue,0,,non,764510
écorce de citron,99,,non,764510
écorce de citron confite,12,,non,764510
écorce de citron et d'orange,16,,non,764510
écorce de citron et d'orange et de leurs variétés,44,,non,764510
écorce de citron non épluché,1,,non,764510
écorce de citron sèche,2,,non,764510
écorce de gaïac,23,,non,764510
écorce de grande d'aulne et de bourdaine,5,,non,764510
écorce de grenade,13,,non,764510
écorce de limon,1,,non,764510
écorce de limons sec,1,,non,764510
écorce de Magellan,0,,non,764510
écorce de mandragore,1,,non,764510
écorce de mélisse,1,,non,764510
écorce de pin,2,,non,764510
écorce de pin en poussière,0,,non,764510
écorce de pin moulue,7,,non,764510
écorce de quinquina,58,,non,764510
écorce de simarouba,1,,non,764510
écorce de soie,2,,non,764510
écorce de tilleul,7,,non,764510
écorce de tilleul pour cordages,2,,non,764510
écorce pour tanner,19,,non,764510
écorce rayée,1,,non,764510
écorce unie,1,,non,764510
ecouette,1,,non,764510
ecouette de nattes,2,,non,764510
écouvillons,1,,non,764510
écrans,1,,non,764510
écrelet,1,,non,764510
écrevisses,2,,non,764510
écrevisses de mer,0,,non,764510
écrevisses de rivière,0,,non,764510
écritoire,7,,non,764510
écritoire de chagrin,1,,non,764510
écritoire de corne,1,,non,764510
écritoire de maroquin,1,,non,764510
écritoire garni d'or,2,,non,764510
écru de cerise,1,,non,764510
écuelles de terre,1,,non,764510
écuelles de vermillon,3,,non,764510
écume de verre,1,,non,764510
écumoires à sucre,2,,non,764510
écus à palmes,0,,non,764510
édredon,1,,non,764510
édredon de plume,7,,non,764510
effets de troupes,1,,non,764510
effilé de fil,14,,non,764510
effilé de soie,5,,non,764510
effilé or fil,1,,non,764510
efforces à tondre,0,,non,764510
églefins,2,,non,764510
églefins salés,0,,non,764510
egoutals,1,,non,764510
egoutals de bois,1,,non,764510
égouttoirs,51,,non,764510
égouttoirs à fondre,1,,non,764510
égouttoirs de bois,2,,non,764510
egrat,1,,non,764510
elatches,18,,non,764510
elbots,0,,non,764510
elbots salés,0,,non,764510
elegias,2,,non,764510
élixir,63,,non,764510
élixir de garus,4,,non,764510
élixir purgatif,1,,non,764510
ellébore,6,,non,764510
ellébore blanc,1,,non,764510
élocs de fer,2,,non,764510
émail,57,,non,764510
émail brut,2,,non,764510
emballage,1,,non,764510
embarcations à dépecer,5,,non,764510
embarcations avec agrès,20,,non,764510
embarcations en état de servir,2,,non,764510
embarcations et autres objets de marine,44,,non,764510
embarcations et voiles de navire,3,,non,764510
émeraudes brutes,1,,non,764510
émeraudes et opales taillées,1,,non,764510
émeraudes taillés,2,,non,764510
émeri,161,,non,764510
émeri en pierre,2,,non,764510
émeri en pierres,9,,non,764510
émeri en poudre,14,,non,764510
empeignes,5,,non,764510
empeignes brodées,1,,non,764510
empeignes brodées pour souliers,0,,non,764510
empeignes coupées pour empeignes,0,,non,764510
empeignes de souliers,11,,non,764510
empeignes de souliers brodés,1,,non,764510
empeignes de souliers imprimées,0,,non,764510
empeignes de toile,0,,non,764510
empeignes et talons de cuir coupés,0,,non,764510
empeignes peintes pour souliers,0,,non,764510
en bâtiments de mer,1,,non,764510
en pain,1,,non,764510
enamitte,1,,non,764510
encens,511,,non,764510
encens commun,3,,non,764510
encens des Indes,1,,non,764510
encens en grabeau,4,,non,764510
encens en poudre,1,,non,764510
encens en poussière,4,,non,764510
enclumes,5,,non,764510
enclumes de fer,111,,non,764510
enclumes de fer et étaux de fer,1,,non,764510
encoignement,1,,non,764510
encoignures,5,,non,764510
encoignures de bois vernissé,1,,non,764510
encre,37,,non,764510
encre à dessiner en tablettes,3,,non,764510
encre à écrire,53,,non,764510
encre à écrire et à imprimer,13,,non,764510
encre à imprimer,3,,non,764510
encre commune,0,,non,764510
encre d'imprimerie,8,,non,764510
encre de la Chine,15,,non,764510
encre de la petite vertu,1,,non,764510
encre de Nankin,2,,non,764510
encre glassine,1,,non,764510
encre liquide à écrire ou à imprimer,4,,non,764510
encre odorante,1,,non,764510
encre rouge,4,,non,764510
encrin,0,,non,764510
endives,0,,non,764510
engins,16,,non,764510
engrais,49,,non,764510
engrais colombine,15,,non,764510
engrais divers,1,,non,764510
engrais en court fumier,1,,non,764510
engrais en fournelle,1,,non,764510
engrais en fumier de rue,1,,non,764510
engrais en pourette,1,,non,764510
engrais gru,1,,non,764510
entenolles,1,,non,764510
épagnolette simple,0,,non,764510
épaulettes,1,,non,764510
épaulettes d'argent,1,,non,764510
épeautre,0,,non,764510
épeautre en gerbes,0,,non,764510
épée,23,,non,764510
épée à garde d'argent,4,,non,764510
épée à garde de cuivre doré,1,,non,764510
épée argentée,1,,non,764510
épée d'acier,2,,non,764510
épée d'argent,33,,non,764510
épée d'argent doré,1,,non,764510
épée d'argent et de cuivre,2,,non,764510
épée d'argent et de cuivre doré,1,,non,764510
épée de cuivre,5,,non,764510
épée de cuivre doré,5,,non,764510
épée masquinée,0,,non,764510
épée montée en acier,0,,non,764510
épée montée en argent,0,,non,764510
éperons,3,,non,764510
éperons et étriers,0,,non,764510
éperviers,1,,non,764510
épice,1,,non,764510
épice de Curons,3,,non,764510
épicerie,886,,non,764510
épicerie commune,9,,non,764510
épicerie douce,9,,non,764510
épicerie fine,62,,non,764510
épices,1,,non,764510
épices préparées,2,,non,764510
épices préparées autres que moutarde et poudre de kari,1,,non,764510
épices préparées autres que moutarde et sauces épicées,2,,non,764510
epinelle,1,,non,764510
épines à planter,1,,non,764510
épinettes,9,,non,764510
épingles,302,,non,764510
épingles communes,0,,non,764510
épingles de laiton,4,,non,764510
épingles de mercerie fine,17,,non,764510
épingles en cuivre,0,,non,764510
épingoles,3,,non,764510
epiterie,7,,non,764510
éponges,602,,non,764510
éponges communes,65,,non,764510
éponges communes et fines,6,,non,764510
éponges et tournesol,1,,non,764510
éponges fines,66,,non,764510
éponges grosses,1,,non,764510
épousterie,45,,non,764510
éprouvette de cuivre,1,,non,764510
équerre,2,,non,764510
equeurs,0,,non,764510
équille,2,,non,764510
équille pour voile pour la Compagnie de Guinée,2,,non,764510
equine,2,,non,764510
ergots de bœuf,14,,non,764510
ergots de caret,1,,non,764510
érnail,1,,non,764510
escabelles,2,,non,764510
escamitte,99,milieu de gamme,non,20768
escamotte,4,,non,764510
escaralles,1,,non,764510
escarasse,29,,non,764510
escarbille,0,,non,764510
escargots,3,,non,764510
escargots et crekels,0,,non,764510
escarpins,1,,non,764510
escarpins de chambre,1,,non,764510
escayolles,313,,non,764510
esclapes,1,,non,764510
esclapes de bois,2,,non,764510
escope,20,,non,764510
escortines,5,,non,764510
escortines à huile,1,,non,764510
escortines d'espars,5,,non,764510
escortines de jonc,1,,non,764510
escosses,1,,non,764510
escot,7,,non,764510
escot de bois,1,,non,764510
escot de fer,6,,non,764510
escot de laine,3,,non,764510
escotins de bois,1,,non,764510
espadrilles,4,,non,764510
espagnolette,261,bas de gamme,non,31740
espagnolette à fleurs,1,,non,764510
espagnolette croisée,119,milieu de gamme,non,20768
espagnolette croisée et simple,3,,non,764510
espagnolette de laine,18,bas de gamme,non,31740
espagnolette de laine croisée,4,,non,764510
espagnolette de laine lisse,2,,non,764510
espagnolette de laine simple,1,,non,764510
espagnolette des prises,2,,non,764510
espagnolette simple,83,bas de gamme,non,31740
espars,465,,non,764510
espars de 10 à 15 pieds,2,,non,764510
espars de 10 pieds,1,,non,764510
espars de 11 à 20 pieds,2,,non,764510
espars de 12 à 15 pieds,1,,non,764510
espars de 14 à 16 pieds,1,,non,764510
espars de 14 pieds,1,,non,764510
espars de 15 à 16 pieds,1,,non,764510
espars de 15 à 20 pieds,3,,non,764510
espars de 15 à 25 centimètres,3,,non,764510
espars de 15 centimètres inclusivement à 25 exclusivement,5,,non,764510
espars de 16 à 36 pieds,1,,non,764510
espars de 17 pieds,1,,non,764510
espars de 18 à 20 pieds,4,,non,764510
espars de 18 à 36 pieds,1,,non,764510
espars de 18 pieds,7,,non,764510
espars de 20 à 22 pieds,2,,non,764510
espars de 20 à 25 pieds,4,,non,764510
espars de 20 à 25 pieds de long,3,,non,764510
espars de 20 à 26 pieds,1,,non,764510
espars de 20 à 30 pieds,1,,non,764510
espars de 20 pieds,3,,non,764510
espars de 24 à 36 pieds,1,,non,764510
espars de 24 pieds,2,,non,764510
espars de 25 à 26 pieds,1,,non,764510
espars de 25 à 30 pieds,5,,non,764510
espars de 26 à 28 pieds,1,,non,764510
espars de 26 pieds,2,,non,764510
espars de 27 pieds,1,,non,764510
espars de 28 à 30 pieds,1,,non,764510
espars de 28 à 36 pieds,1,,non,764510
espars de 28 pieds,1,,non,764510
espars de 3 à 4 pieds,1,,non,764510
espars de 30 à 35 pieds,1,,non,764510
espars de 30 à 40 pieds,2,,non,764510
espars de 30 pieds,8,,non,764510
espars de 35 à 46,1,,non,764510
espars de 35 pieds,2,,non,764510
espars de 36 à 40 pieds,1,,non,764510
espars de 4 à 5 pieds,1,,non,764510
espars de 40 à 45 pieds,1,,non,764510
espars de 40 à 50 pieds,3,,non,764510
espars de 40 pieds,1,,non,764510
espars de 45 pieds,2,,non,764510
espars de 5 à 6 pieds,1,,non,764510
espars de 55 pieds,1,,non,764510
espars de 56 à 61 pieds,1,,non,764510
espars de 8 à 9 pieds,1,,non,764510
espars de différente longueur,5,,non,764510
espars de sapin,26,,non,764510
espars de sapin de 15 pieds,1,,non,764510
espars de sapin de 18 pieds,1,,non,764510
espars de sapin de 20 pieds,1,,non,764510
espars de sapin de 24 pieds,1,,non,764510
espars de sapin de 25 pieds,1,,non,764510
espars de sapin de 30 pieds,1,,non,764510
espars de sapin de 37 pieds,0,,non,764510
espars de sapin de 45 pieds,1,,non,764510
espars divers,1,,non,764510
espars doubles,9,,non,764510
espars marmoyées en argent,1,,non,764510
espars petit,2,,non,764510
espars petits,1,,non,764510
espars pour construction,2,,non,764510
espars simple,3,,non,764510
espars simples,3,,non,764510
espèce monnayée ???,1,,non,764510
espèces,42,,non,764510
espèces d'argent,1,,non,764510
espingole,2,,non,764510
esponton,5,,non,764510
esprit,0,,non,764510
esprit d'absinthe,1,,non,764510
esprit de bergamote,149,,non,764510
esprit de cédrat,2,,non,764510
esprit de citron,128,,non,764510
esprit de coclearia,9,,non,764510
esprit de corne de cerf,3,,non,764510
esprit de coton,1,,non,764510
esprit de feuilles d'orange,1,,non,764510
esprit de fil,1,,non,764510
esprit de fleurs d'oranger,9,,non,764510
esprit de lavande,1,,non,764510
esprit de limon,4,,non,764510
esprit de miroly,1,,non,764510
esprit de myrrhe,1,,non,764510
esprit de myrthe,1,,non,764510
esprit de nitre,12,,non,764510
esprit de romarin,4,,non,764510
esprit de sel,13,,non,764510
esprit de sel ammoniac,2,,non,764510
esprit de sel marin,1,,non,764510
esprit de soufre,10,,non,764510
esprit de taffia,2,,non,764510
esprit de tamarin,1,,non,764510
esprit de vitriol,56,,non,764510
esprit-de-vin,157,,non,764510
esprots,3,,non,764510
esprots fumés,0,,non,764510
espuirie,0,,non,764510
esquine,29,,non,764510
essandoles,1,,non,764510
essence,316,,non,764510
essence aromatique,6,,non,764510
essence au bruit aromatique,1,,non,764510
essence d'anis,1,,non,764510
essence de bergamote,5,,non,764510
essence de cannelle,6,,non,764510
essence de cendre de bois,0,,non,764510
essence de citron,47,,non,764510
essence de fleurs d'orange,1,,non,764510
essence de girofle,6,,non,764510
essence de jasmin,10,,non,764510
essence de lavande,2,,non,764510
essence de limon,5,,non,764510
essence de muscade,1,,non,764510
essence de paruce,1,,non,764510
essence de pommade,1,,non,764510
essence de romarin,1,,non,764510
essence de rose,7,,non,764510
essence de soie,1,,non,764510
essence de térébenthine,36,,non,764510
essence de térébenthine et huile de térébenthine,85,,non,764510
essence de thym,1,,non,764510
essence de vitriol,15,,non,764510
essence et huile de térébenthine,184,,non,764510
essence et pommade,3,,non,764510
essence odoriférante,1,,non,764510
essence ou esprit de citron,1,,non,764510
essence vitriolique et vitriol huile,9,,non,764510
essieux,0,,non,764510
essieux à cabrouets,2,,non,764510
essieux de fer,71,,non,764510
estagnons,4,,non,764510
estagnons de cuivre allié,1,,non,764510
estampes,330,,non,764510
estampes en feuilles,1,,non,764510
estampes encadrées,2,,non,764510
estampes et cartes géographiques,14,,non,764510
estampes et gravures,43,,non,764510
estampes et images,1,,non,764510
estampes et librairie,13,,non,764510
estampes et tableaux,336,,non,764510
estampes sur papier,1,,non,764510
estampes sur toile,1,,non,764510
estères,2,,non,764510
estères de jonc,4,,non,764510
estrasse de cocons,1,,non,764510
estrasse de Savoie,1,,non,764510
estrasse de soie,65,,non,764510
esturgeon,36,,non,764510
esturgeon en adaube,0,,non,764510
esturgeon mariné,4,,non,764510
esturgeon salé,1,,non,764510
étain,468,,non,764510
étain battu,16,,non,764510
étain battu ou limé,4,,non,764510
étain brut,47,,non,764510
étain brut d'Inde,1,,non,764510
étain brut d'Inde des entrepôts,0,,non,764510
étain brut en masses ouvrages brisés et saumons,1,,non,764510
étain creux,1,,non,764510
étain d'Angleterre,2,,non,764510
étain de glaces,36,,non,764510
étain de j ???,1,,non,764510
étain de malgue,1,,non,764510
étain de Melac,11,,non,764510
