simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
canons de fer de 3 à 4 livres,1,,non,493633
canons de fer de 3 livres,3,,non,493633
canons de fer de 4 livres,12,,non,493633
canons de fer de 6 livres,6,,non,493633
canons de fer de 8 livres,2,,non,493633
canons de fer de 9 livres,1,,non,493633
canons de fer et balles de fer,1,,non,493633
canons de fer petits,2,,non,493633
canons de fer vieux,3,,non,493633
canons de feu de 4 livres,1,,non,493633
canons de filoselle,2,,non,493633
canons de fonte,18,,non,493633
canons de fonte petit,1,,non,493633
canons de fusils,27,,non,493633
canons de fusils vieux,2,,non,493633
canons de métal,1,,non,493633
canons de vieux mousquets,1,,non,493633
canons et affûts,1,,non,493633
canons vieux,1,,non,493633
canot neuf,1,,non,493633
cantharides,332,,non,493633
cantharides et cloportes,2,,non,493633
cantharides ou mouches d'Espagne,1,,non,493633
cantines,1,,non,493633
cantines de cuir,1,,non,493633
canules,1,,non,493633
canyolore,3,,non,493633
caoutchouc,3,,non,493633
capalme,1,,non,493633
caparaçons,6,,non,493633
caparaçons de peau,1,,non,493633
capeabas,1,,non,493633
caperies,1,,non,493633
capes,8,,non,493633
capes cabas,1,,non,493633
capes de camelot,3,,non,493633
capes du Béarn,1,,non,493633
capies,3,,non,493633
capillaire,28,,non,493633
capillaire du Canada,1,,non,493633
capillaire en herbes,137,,non,493633
capillaire verte,1,,non,493633
capiton,10,,non,493633
capiton de soie,1,,non,493633
capons,1,,non,493633
capot,3,,non,493633
capot et casaques,2,,non,493633
capotes,13,,non,493633
capotes de drap,1,,non,493633
capotes de drap gros,1,,non,493633
capotes de marrègue,1,,non,493633
capotes et chemises casaques,1,,non,493633
capots,138,,non,493633
capots (draps),1,,non,493633
capots à nègre,1,,non,493633
capots de laine,1,,non,493633
câpres,901,,non,493633
câpres au vinaigre,4,,non,493633
câpres communes,3,,non,493633
câpres communes confits,1,,non,493633
câpres confits,3,,non,493633
câpres confits au vinaigre,1,,non,493633
câpres cornichons et olives,10,,non,493633
câpres d'Espagne,1,,non,493633
câpres et cornichons au vinaigre,5,,non,493633
câpres et olive,1,,non,493633
câpres et olives,1,,non,493633
câpres fines,4,,non,493633
câpres gousses,1,,non,493633
câpres grosses,1,,non,493633
câpres marinées,5,,non,493633
câpres non marinées,4,,non,493633
câpres salées et au vinaigre,1,,non,493633
capris,4,,non,493633
capsliattes,6,,non,493633
caput mortum,2,,non,493633
carabé,37,,non,493633
carabé jaune,1,,non,493633
carabine à air comprimé,2,,non,493633
caractères à imprimerie,122,,non,493633
caractères à imprimerie de plomb,3,,non,493633
caractères à imprimerie en langue allemande,2,,non,493633
caractères à imprimerie en langue française,2,,non,493633
caractères à imprimerie hors d'usage,5,,non,493633
caractères à imprimerie neufs,4,,non,493633
carafes de verre,1,,non,493633
carafes de verre blanc,1,,non,493633
caramel,1,,non,493633
carants et lanjents,1,,non,493633
caraterie,1,,non,493633
carbonate d'ammoniaque,4,,non,493633
carbonate de magnésie,7,,non,493633
carbonate de plomb mélangé ou pur,5,,non,493633
carbonate de plomb très pur,3,,non,493633
carcajou,1,,non,493633
carcasse,1,,non,493633
carcasse à peu de soie,2,,non,493633
cardage,1,,non,493633
cardamome,64,,non,493633
cardes,9,,non,493633
cardes à carder,332,,non,493633
cardes à carder neuves,2,,non,493633
cardes à carder vieilles,1,,non,493633
cardes à drapier,1,,non,493633
cardes de bois et de fil de fer,1,,non,493633
cardes de chanvre,1,,non,493633
cardes et cardons champêtres,1,,non,493633
cardes neuves,5,,non,493633
cardes vieilles,17,,non,493633
cardilletrie,3,,non,493633
cardines,10,,non,493633
cardines de bois,5,,non,493633
cardines de sapin,1,,non,493633
cardon,7,,non,493633
caret,36,,non,493633
cargaison,2,,non,493633
caril,2,,non,493633
carillon de fer,4,,non,493633
carisé,1,,non,493633
carisé des prises,1,,non,493633
carisel,19,bas de gamme,non,30323
carisel blanc,2,,non,493633
carisel teint,2,,non,493633
carives vieilles,2,,non,493633
carlé,2,,non,493633
carmin,10,,non,493633
carmin commun,3,,non,493633
carmin fin,2,,non,493633
carnasse,16,,non,493633
carnifié,1,,non,493633
carny,2,,non,493633
carols,1,,non,493633
caroots,2,,non,493633
carotte,7,,non,493633
carotte d'enfant,1,,non,493633
carottes,4,,non,493633
carou,1,,non,493633
carouge,142,,non,493633
carpe et tanche,1,,non,493633
carpeaux alevins,5,,non,493633
carpes,27,,non,493633
carpes de stockfish,1,,non,493633
carpes et brochets,1,,non,493633
carpette,4,,non,493633
carrabe,2,,non,493633
carré,61,,non,493633
carré de fer plat,12,,non,493633
carreaux,6,,non,493633
carreaux ???,1,,non,493633
carreaux à dentelle,4,,non,493633
carreaux à paver,20,,non,493633
carreaux à paver de pierre,7,,non,493633
carreaux à paver de terre,3,,non,493633
carreaux à vitres,1,,non,493633
carreaux bleus,2,,non,493633
carreaux briques et tuiles,2,,non,493633
carreaux d'ardoise,6,,non,493633
carreaux d'Île de France,1,,non,493633
carreaux de Bidache,12,,non,493633
carreaux de Bidache de pierre,9,,non,493633
carreaux de brique,42,,non,493633
carreaux de dentelle,1,,non,493633
carreaux de faïence,32,,non,493633
carreaux de genièvre,1,,non,493633
carreaux de marbre,155,,non,493633
carreaux de marbre à paver,1,,non,493633
carreaux de marbre bâtard,1,,non,493633
carreaux de marbre gros,1,,non,493633
carreaux de marbre ouvrés,4,,non,493633
carreaux de marbre pour le Roi,1,,non,493633
carreaux de moulage,1,,non,493633
carreaux de pierre,46,,non,493633
carreaux de pierre de Bidache,1,,non,493633
carreaux de pierre de terre,1,,non,493633
carreaux de pierre noire,1,,non,493633
carreaux de sera,2,,non,493633
carreaux de Suède,1,,non,493633
carreaux de terre,350,,non,493633
carreaux de terre cuite,17,,non,493633
carreaux de terre d'or pied demi en carré,1,,non,493633
carreaux de terre et tuiles bombées,8,,non,493633
carreaux de terre grands,2,,non,493633
carreaux de verre,15,,non,493633
carreaux de verre à vitre,16,,non,493633
carreaux démoulés,1,,non,493633
carreaux des prises,1,,non,493633
carreaux en nombre,1,,non,493633
carreaux meulage de Brie,1,,non,493633
carreaux meulage de France,2,,non,493633
carreaux moulage,4,,non,493633
carreaux moulage de Brie,7,,non,493633
carreaux moulage de France,8,,non,493633
carreaux noirs,3,,non,493633
carreaux rouges,10,,non,493633
carrelet,1,,non,493633
carres,2,,non,493633
carriole d'enfant,1,,non,493633
carrole et crouge,1,,non,493633
carrosses,37,,non,493633
carrosses et harnais,1,,non,493633
carrosses grands montés sur leur train et harnais riche,1,,non,493633
carrosses neufs,1,,non,493633
carrosses usés,1,,non,493633
carrosses vieux,1,,non,493633
carrue,1,,non,493633
cartager,1,,non,493633
cartame,1,,non,493633
cartes,8,,non,493633
cartes à chaperonier,1,,non,493633
cartes à jouer,667,,non,493633
cartes de géographie sur toile,1,,non,493633
cartes de la Martinique,1,,non,493633
cartes des côtes d'Angleterre,1,,non,493633
cartes géographiques,98,,non,493633
cartes géographiques de la Chine,1,,non,493633
cartes géométriques,1,,non,493633
cartes marines,32,,non,493633
cartes marines de pêches,1,,non,493633
carthame,7,,non,493633
cartignette,1,,non,493633
carton,114,,non,493633
carton à drapier,1,,non,493633
carton assemblé et coupé,2,,non,493633
carton en feuilles et lustré à presser le drap,2,,non,493633
carton lustré à presser le drap,2,,non,493633
carton moulé,6,,non,493633
carton peint,1,,non,493633
cartouches,1,,non,493633
caruane,1,,non,493633
carubis,69,,non,493633
carvi,1,,non,493633
carzé,1,,non,493633
casaques,15,,non,493633
casaques à nègre,14,,non,493633
casaques de froc,1,,non,493633
casaques de laine,1,,non,493633
casaques de peau,2,,non,493633
casaques du cuir,1,,non,493633
casaques pour matelot,1,,non,493633
casaquin,3,,non,493633
cascarilles,43,,non,493633
casimir,6,,non,493633
casimir de laine,9,,non,493633
casimir de laine et mérinos,1,,non,493633
casimir et mérinos fin de laine,23,milieu de gamme,non,20563
casimir fin de laine,10,milieu de gamme,non,20563
casimirs et mérinos de laine,1,,non,493633
casques,5,,non,493633
casques à nègre,1,,non,493633
casques et cuirasses,1,,non,493633
cassave,4,,non,493633
casse,104,,non,493633
casse de fer,3,,non,493633
casse de laiton,1,,non,493633
casse des entrepôts,1,,non,493633
casse en bâton,3,,non,493633
casse étoffe,4,,non,493633
casse garnie,1,,non,493633
cassedis,1,,non,493633
casseroles de fer,1,,non,493633
cassi matia,1,,non,493633
cassia fistula,2,,non,493633
cassia lignea,142,,non,493633
cassia sèche,1,,non,493633
cassin bazas,1,,non,493633
cassis,2,,non,493633
cassoles,2,,non,493633
cassonade,201,,non,493633
cassonade des Îles,14,,non,493633
cassube,2,,non,493633
castalogne,19,,non,493633
castine et spath,2,,non,493633
castor,47,,non,493633
castor blanc,1,,non,493633
castor bordé d'argent et d'or,1,,non,493633
castor gras,25,,non,493633
castor sec,27,,non,493633
castoreum,20,,non,493633
castoreum du ???,1,,non,493633
castus doux,1,,non,493633
catadarits,1,,non,493633
Catalogne de laine,1,,non,493633
Catalogne de poil,2,,non,493633
catéchismes,1,,non,493633
catequin,2,,non,493633
catlas,2,,non,493633
caubrune,1,,non,493633
cauride,1,,non,493633
caurie,1,,non,493633
caurier,1,,non,493633
cauris,314,,non,493633
cauris de retour,1,,non,493633
cauris des Indes,1,,non,493633
cauris pour la traite,1,,non,493633
cauris salés et verts,1,,non,493633
cauris vernis,1,,non,493633
causels de bar,10,,non,493633
causels de bois,2,,non,493633
causse de corde,1,,non,493633
cautardes,1,,non,493633
cavelle,12,,non,493633
cavelle de bois,2,,non,493633
cavelle pour tonneaux,1,,non,493633
caves,14,,non,493633
caves à main,1,,non,493633
caves à tabac,2,,non,493633
caves de ??? flacons,1,,non,493633
caves de 10 flacons,1,,non,493633
caves de 12 flacons,37,,non,493633
caves de 15 flacons,7,,non,493633
caves de 21 flacons,1,,non,493633
caves de 29 flacons,1,,non,493633
caves de 6 flacons,101,,non,493633
caves de 6 flacons pour eau-de-vie,1,,non,493633
caves de 7 flacons,1,,non,493633
caves de 8 flacons,2,,non,493633
caves de 9 flacons,62,,non,493633
caves de flacons,12,,non,493633
caves et canevettes de 6 flacons,3,,non,493633
caves files,1,,non,493633
caves garnies,127,,non,493633
caves garnies de flacons,6,,non,493633
caves garnies de flacons de cristal,1,,non,493633
caves garnies de leurs flacons,2,,non,493633
caves non garnies de flacons,1,,non,493633
caves ou flacons,1,,non,493633
cavettes de bois,3,,non,493633
cavettes de grès,4,,non,493633
cavial,2,,non,493633
caviers de terre,1,,non,493633
cavizé,1,,non,493633
cayette,1,,non,493633
cazé,1,,non,493633
cazin bazar,1,,non,493633
ceaustatille étoffe,1,,non,493633
cédrat,108,,non,493633
cédrat frais,1,,non,493633
cédrat zestes confits,1,,non,493633
cèdre,5,,non,493633
ceintures,12,,non,493633
ceintures brodées,1,,non,493633
ceintures brodées de soie,1,,non,493633
ceintures d'argent et d'or,1,,non,493633
ceintures d'argent fin,1,,non,493633
ceintures d'épée,1,,non,493633
ceintures de coton,7,,non,493633
ceintures de cuir,1,,non,493633
ceintures de laine,34,,non,493633
ceintures de laine et de fil,1,,non,493633
ceintures de robe de chambre,2,,non,493633
ceintures de soie,18,,non,493633
ceintures marines,1,,non,493633
ceintures pour matelot,1,,non,493633
ceintures pour prêtre,1,,non,493633
ceinturons,25,,non,493633
ceinturons brodés,1,,non,493633
ceinturons brodés d'argent,1,,non,493633
ceinturons brodés d'or,1,,non,493633
ceinturons de buffle,3,,non,493633
ceinturons de chamois,1,,non,493633
ceinturons de coton,1,,non,493633
ceinturons de cuir,1,,non,493633
ceinturons de laine,1,,non,493633
ceinturons de peau,1,,non,493633
ceinturons de soie,8,,non,493633
ceinturons et bandoulières,1,,non,493633
ceinturons et bandoulières et gibernes,2,,non,493633
ceinturons piqués,1,,non,493633
ceinturons pour épée,1,,non,493633
ceinturons unis,2,,non,493633
céleris,1,,non,493633
cendaline,3,,non,493633
cendre,273,,non,493633
cendre ???,2,,non,493633
cendre à engraisser,1,,non,493633
cendre à fumer,5,,non,493633
cendre à fumer terre,29,,non,493633
cendre à houille,1,,non,493633
cendre à orfèvre,24,,non,493633
cendre à savon,2,,non,493633
cendre barille,1,,non,493633
cendre blanche,1,,non,493633
cendre bleue,76,,non,493633
cendre bleue et verte,5,,non,493633
cendre bourde,251,,non,493633
cendre broyée à l'huile,1,,non,493633
cendre calcinée,2,,non,493633
cendre cassant,4,,non,493633
cendre casseaux,31,,non,493633
cendre commune,259,,non,493633
cendre d'Angleterre,1,,non,493633
cendre d'Égypte,1,,non,493633
cendre d'os,1,,non,493633
cendre de barille,15,,non,493633
cendre de barille en pierre,2,,non,493633
cendre de barille et fonde,1,,non,493633
cendre de bois,24,,non,493633
cendre de bois commune,1,,non,493633
cendre de bois vive,3,,non,493633
cendre de chaux,14,,non,493633
cendre de courbe,3,,non,493633
cendre de cuivre,1,,non,493633
cendre de Damas,1,,non,493633
cendre de fonde,6,,non,493633
cendre de frène,1,,non,493633
cendre de goëmon,2,,non,493633
cendre de goëmon ou soudes,1,,non,493633
cendre de grignon,3,,non,493633
cendre de griguonia,3,,non,493633
cendre de houille,29,,non,493633
cendre de lessive,4,,non,493633
cendre de Lyon,1,,non,493633
cendre de Malte,3,,non,493633
cendre de mer,9,,non,493633
cendre de monnaie,1,,non,493633
cendre de natron,1,,non,493633
cendre de paille et de tourbe,1,,non,493633
cendre de plomb,35,,non,493633
cendre de Sicile,27,,non,493633
cendre de tabac,2,,non,493633
cendre de tourbe,5,,non,493633
cendre de varech,12,,non,493633
cendre de varet,6,,non,493633
cendre de verre,5,,non,493633
cendre de vitarch,1,,non,493633
cendre des rois,1,,non,493633
cendre du Levant,8,,non,493633
cendre lessivée,2,,non,493633
cendre menuisée,1,,non,493633
cendre poland,1,,non,493633
cendre poreuse,5,,non,493633
cendre pour manufactures,42,,non,493633
cendre pour nettoyer les pots,1,,non,493633
cendre pour verrerie,1,,non,493633
cendre salicor,1,,non,493633
cendre saline,2,,non,493633
cendre soudes d'Égypte ou Natrum,1,,non,493633
cendre verte,9,,non,493633
cendres de varech,1,,non,493633
censes de bâtiments,2,,non,493633
cercles,5,,non,493633
cercles à barils,48,,non,493633
cercles à barriques,11,,non,493633
cercles à bobillons,3,,non,493633
cercles à bottes,2,,non,493633
cercles à paniers,2,,non,493633
cercles à pipes,13,,non,493633
cercles à quart,1,,non,493633
cercles à relier,4,,non,493633
cercles à tamis,54,,non,493633
cercles à tamis dits standrepen,1,,non,493633
cercles à tonneaux,279,,non,493633
cercles communs,1,,non,493633
cercles d'osier,5,,non,493633
cercles de 10 à 12 pieds,1,,non,493633
cercles de 12 à 16 pieds,1,,non,493633
cercles de 7 à 11 pieds,1,,non,493633
cercles de 8 à 10 pieds,1,,non,493633
cercles de 9 à 12 pieds,1,,non,493633
cercles de bois,612,,non,493633
cercles de bois à quarts,1,,non,493633
cercles de bois à tonneaux,20,,non,493633
cercles de bois et feuillard de bois,40,,non,493633
cercles de bois et osier,1,,non,493633
cercles de bois pour barils,2,,non,493633
cercles de bois pour barriques,3,,non,493633
cercles de bois pour bobillons,1,,non,493633
cercles de bois pour la mire,1,,non,493633
cercles de bois pour pipes,2,,non,493633
cercles de bois pour tamis,1,,non,493633
cercles de bois pour tanier,2,,non,493633
cercles de cuivre de poil,1,,non,493633
cercles de demitte,1,,non,493633
cercles de douves,1,,non,493633
cercles de faux,1,,non,493633
cercles de fer,429,,non,493633
cercles de fer et feuillardes de fer,3,,non,493633
cercles de fers,3,,non,493633
cercles de feuillards,2,,non,493633
cercles de jonc,7,,non,493633
cercles et feuillards,1,,non,493633
cercles ou feuillards de fer,10,,non,493633
cercles pour barriques de bois,1,,non,493633
cercocole,1,,non,493633
céréales,1,,non,493633
cerf-volant,1,,non,493633
cerises,24,,non,493633
cerneaux,1,,non,493633
céruse,892,,non,493633
céruse et blanc de plomb,12,,non,493633
cervelas,96,,non,493633
cervelas salées et cuisses d'oie salées et langues salèes,4,,non,493633
cévadille,9,,non,493633
chades,1,,non,493633
chafarcany,4,,non,493633
chagrin,2,,non,493633
chagrin de soie,3,,non,493633
chaînes de fer,38,,non,493633
chaînes de laiton,1,,non,493633
chaînes de montres,2,,non,493633
chaînes de montres serties d'or,1,,non,493633
chair,4,,non,493633
chair ???,1,,non,493633
chair cuite,1,,non,493633
chair de bœuf,5,,non,493633
chair de boucherie,6,,non,493633
chair de gibier et de volailles,8,,non,493633
chair de morue,1,,non,493633
chair de porcs,7,,non,493633
chair de volaille et chair de gibier,28,,non,493633
chair et lard enfumé et salé,1,,non,493633
chair et lard frais,1,,non,493633
chair et poisson,1,,non,493633
chair fraîche,3,,non,493633
chair fraîche et salée,15,,non,493633
chair fumée,29,,non,493633
chair salée,873,,non,493633
