simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
cassin bazas,1,,non,764511
cassis,2,,non,764511
cassoles,2,,non,764511
cassonade,207,,non,764511
cassonade des Îles,14,,non,764511
cassube,2,,non,764511
castalogne,19,,non,764511
castine et spath,2,,non,764511
castor,46,,non,764511
castor blanc,1,,non,764511
castor bordé d'argent et d'or,1,,non,764511
castor gras,25,,non,764511
castor sec,27,,non,764511
castoreum,29,,non,764511
castoreum du ???,1,,non,764511
castus doux,1,,non,764511
catadarits,0,,non,764511
Catalogne de laine,1,,non,764511
Catalogne de poil,2,,non,764511
catéchismes,1,,non,764511
catequin,2,,non,764511
catlas,2,,non,764511
caubrune,1,,non,764511
cauride,0,,non,764511
caurie,1,,non,764511
caurier,1,,non,764511
cauris,315,,non,764511
cauris de retour,1,,non,764511
cauris des Indes,1,,non,764511
cauris pour la traite,1,,non,764511
cauris salés et verts,1,,non,764511
cauris vernis,1,,non,764511
causels de bar,10,,non,764511
causels de bois,2,,non,764511
causse de corde,1,,non,764511
cautardes,1,,non,764511
cavelle,12,,non,764511
cavelle de bois,2,,non,764511
cavelle pour tonneaux,1,,non,764511
caves,14,,non,764511
caves à main,1,,non,764511
caves à tabac,2,,non,764511
caves de ??? flacons,1,,non,764511
caves de 10 flacons,1,,non,764511
caves de 12 flacons,40,,non,764511
caves de 15 flacons,7,,non,764511
caves de 21 flacons,1,,non,764511
caves de 29 flacons,1,,non,764511
caves de 6 flacons,102,,non,764511
caves de 6 flacons pour eau-de-vie,1,,non,764511
caves de 7 flacons,1,,non,764511
caves de 8 flacons,2,,non,764511
caves de 9 flacons,63,,non,764511
caves de flacons,12,,non,764511
caves et canevettes de 6 flacons,3,,non,764511
caves files,1,,non,764511
caves garnies,126,,non,764511
caves garnies de flacons,5,,non,764511
caves garnies de flacons de cristal,1,,non,764511
caves garnies de leurs flacons,4,,non,764511
caves non garnies de flacons,1,,non,764511
caves ou flacons,1,,non,764511
cavettes de bois,3,,non,764511
cavettes de grès,4,,non,764511
cavial,4,,non,764511
caviers de terre,0,,non,764511
cavizé,0,,non,764511
cayette,1,,non,764511
cazé,0,,non,764511
cazin bazar,1,,non,764511
ceaustatille étoffe,1,,non,764511
cédrat,108,,non,764511
cédrat frais,0,,non,764511
cédrat zestes confits,26,,non,764511
cèdre,7,,non,764511
ceintures,12,,non,764511
ceintures brodées,1,,non,764511
ceintures brodées de soie,1,,non,764511
ceintures d'argent et d'or,1,,non,764511
ceintures d'argent fin,1,,non,764511
ceintures d'épée,1,,non,764511
ceintures de coton,7,,non,764511
ceintures de cuir,1,,non,764511
ceintures de laine,34,,non,764511
ceintures de laine et de fil,1,,non,764511
ceintures de robe de chambre,4,,non,764511
ceintures de soie,19,,non,764511
ceintures marines,1,,non,764511
ceintures pour matelot,1,,non,764511
ceintures pour prêtre,0,,non,764511
ceinturons,25,,non,764511
ceinturons brodés,1,,non,764511
ceinturons brodés d'argent,1,,non,764511
ceinturons brodés d'or,1,,non,764511
ceinturons de buffle,3,,non,764511
ceinturons de chamois,1,,non,764511
ceinturons de coton,1,,non,764511
ceinturons de cuir,1,,non,764511
ceinturons de laine,1,,non,764511
ceinturons de peau,1,,non,764511
ceinturons de soie,8,,non,764511
ceinturons et bandoulières,0,,non,764511
ceinturons et bandoulières et gibernes,0,,non,764511
ceinturons piqués,1,,non,764511
ceinturons pour épée,1,,non,764511
ceinturons unis,2,,non,764511
céleris,0,,non,764511
cendaline,3,,non,764511
cendre,293,,non,764511
cendre ???,2,,non,764511
cendre à engraisser,0,,non,764511
cendre à fumer,5,,non,764511
cendre à fumer terre,29,,non,764511
cendre à houille,1,,non,764511
cendre à orfèvre,24,,non,764511
cendre à savon,1,,non,764511
cendre barille,1,,non,764511
cendre blanche,1,,non,764511
cendre bleue,76,,non,764511
cendre bleue et verte,5,,non,764511
cendre bourde,251,,non,764511
cendre broyée à l'huile,1,,non,764511
cendre calcinée,2,,non,764511
cendre cassant,4,,non,764511
cendre casseaux,31,,non,764511
cendre commune,260,,non,764511
cendre d'Angleterre,0,,non,764511
cendre d'Égypte,1,,non,764511
cendre d'os,1,,non,764511
cendre de barille,15,,non,764511
cendre de barille en pierre,2,,non,764511
cendre de barille et fonde,1,,non,764511
cendre de bois,435,,non,764511
cendre de bois commune,0,,non,764511
cendre de bois vive,3,,non,764511
cendre de chaux,13,,non,764511
cendre de courbe,3,,non,764511
cendre de cuivre,1,,non,764511
cendre de Damas,1,,non,764511
cendre de fonde,6,,non,764511
cendre de frène,14,,non,764511
cendre de goëmon,2,,non,764511
cendre de goëmon ou soudes,1,,non,764511
cendre de grignon,3,,non,764511
cendre de griguonia,3,,non,764511
cendre de houille,28,,non,764511
cendre de lessive,3,,non,764511
cendre de Lyon,1,,non,764511
cendre de Malte,3,,non,764511
cendre de mer,8,,non,764511
cendre de monnaie,1,,non,764511
cendre de natron,1,,non,764511
cendre de paille et de tourbe,1,,non,764511
cendre de plomb,43,,non,764511
cendre de Sicile,27,,non,764511
cendre de tabac,2,,non,764511
cendre de tourbe,4,,non,764511
cendre de varech,15,,non,764511
cendre de varet,6,,non,764511
cendre de verre,5,,non,764511
cendre de vitarch,1,,non,764511
cendre des rois,1,,non,764511
cendre du Levant,8,,non,764511
cendre lessivée,2,,non,764511
cendre menuisée,1,,non,764511
cendre poland,1,,non,764511
cendre poreuse,5,,non,764511
cendre pour manufactures,42,,non,764511
cendre pour nettoyer les pots,1,,non,764511
cendre pour verrerie,1,,non,764511
cendre salicor,1,,non,764511
cendre saline,2,,non,764511
cendre soudes d'Égypte ou Natrum,0,,non,764511
cendre verte,9,,non,764511
cendres de varech,4,,non,764511
censes de bâtiments,2,,non,764511
cercles,66,,non,764511
cercles à barils,48,,non,764511
cercles à barriques,12,,non,764511
cercles à bobillons,3,,non,764511
cercles à bottes,2,,non,764511
cercles à paniers,2,,non,764511
cercles à pipes,13,,non,764511
cercles à quart,1,,non,764511
cercles à relier,4,,non,764511
cercles à tamis,54,,non,764511
cercles à tamis dits standrepen,0,,non,764511
cercles à tonneaux,277,,non,764511
cercles à tonneaux en roues,2,,non,764511
cercles communs,0,,non,764511
cercles d'osier,5,,non,764511
cercles de 10 à 12 pieds,0,,non,764511
cercles de 12 à 16 pieds,0,,non,764511
cercles de 7 à 11 pieds,0,,non,764511
cercles de 8 à 10 pieds,0,,non,764511
cercles de 9 à 12 pieds,0,,non,764511
cercles de bois,608,,non,764511
cercles de bois à quarts,1,,non,764511
cercles de bois à tonneaux,20,,non,764511
cercles de bois et feuillard de bois,40,,non,764511
cercles de bois et osier,1,,non,764511
cercles de bois pour barils,2,,non,764511
cercles de bois pour barriques,3,,non,764511
cercles de bois pour bobillons,1,,non,764511
cercles de bois pour la mire,0,,non,764511
cercles de bois pour pipes,2,,non,764511
cercles de bois pour tamis,1,,non,764511
cercles de bois pour tanier,2,,non,764511
cercles de cuivre de poil,1,,non,764511
cercles de demitte,1,,non,764511
cercles de douves,1,,non,764511
cercles de faux,1,,non,764511
cercles de fer,434,,non,764511
cercles de fer et feuillardes de fer,3,,non,764511
cercles de fers,3,,non,764511
cercles de feuillards,2,,non,764511
cercles de jonc,7,,non,764511
cercles et feuillards,1,,non,764511
cercles ou feuillards de fer,10,,non,764511
cercles pour barriques de bois,1,,non,764511
cercocole,1,,non,764511
céréales,1,,non,764511
cerf-volant,1,,non,764511
cerises,26,,non,764511
cerneaux,1,,non,764511
céruse,893,,non,764511
céruse et blanc de plomb,11,,non,764511
cervelas,98,,non,764511
cervelas salées et cuisses d'oie salées et langues salèes,4,,non,764511
cévadille,8,,non,764511
chades,1,,non,764511
chafarcany,4,,non,764511
chagrin,3,,non,764511
chagrin de soie,6,,non,764511
chaînes de fer,38,,non,764511
chaînes de laiton,1,,non,764511
chaînes de montres,1,,non,764511
chaînes de montres serties d'or,1,,non,764511
chair,4,,non,764511
chair ???,1,,non,764511
chair cuite,1,,non,764511
chair de bœuf,5,,non,764511
chair de boucherie,6,,non,764511
chair de gibier et de volailles,8,,non,764511
chair de morue,1,,non,764511
chair de porcs,7,,non,764511
chair de volaille et chair de gibier,28,,non,764511
chair et lard enfumé et salé,0,,non,764511
chair et lard frais,0,,non,764511
chair et poisson,1,,non,764511
chair fraîche,3,,non,764511
chair fraîche et salée,15,,non,764511
chair fumée,29,,non,764511
chair salée,880,,non,764511
chair salée de jambon de porcs,1,,non,764511
chair salée de porcs,25,,non,764511
chair salée et chair fraîche,198,,non,764511
chair salée ou lard,1,,non,764511
chaise garnie de cannes,2,,non,764511
chaise garnie de maroquin,2,,non,764511
chaises,17,,non,764511
chaises à deux roues,0,,non,764511
chaises à porteur,5,,non,764511
chaises à rouler les enfants,2,,non,764511
chaises communes,2,,non,764511
chaises d'enfant,1,,non,764511
chaises de bois,16,,non,764511
chaises de bois de sapin,1,,non,764511
chaises de canne,52,,non,764511
chaises de commodité,177,,non,764511
chaises de commodité et leurs pots,6,,non,764511
chaises de commodité et leurs pots de faïence,1,,non,764511
chaises de fer,7,,non,764511
chaises de fer harnais,1,,non,764511
chaises de jonc,39,,non,764511
chaises de maroquin,5,,non,764511
chaises de noyer,3,,non,764511
chaises de paille,447,,non,764511
chaises de paille et canapé,1,,non,764511
chaises de paille et fauteuils de paille,7,,non,764511
chaises de poste,20,,non,764511
chaises de poste et fauteuils de poste,2,,non,764511
chaises de poste et harnais,1,,non,764511
chaises de rotin,16,,non,764511
chaises de rotin et fauteuils,1,,non,764511
chaises de tapisserie,1,,non,764511
chaises et cabriolets,0,,non,764511
chaises et fauteuils,21,,non,764511
chaises et fauteuils de bois,7,,non,764511
chaises et fauteuils de canne,6,,non,764511
chaises et fauteuils de commodité,1,,non,764511
chaises et fauteuils de jonc,3,,non,764511
chaises garnies,4,,non,764511
chaises paillées,1,,non,764511
chaises pliantes,1,,non,764511
chaises pliantes de cuir de Russie,1,,non,764511
chaises pour enfant,1,,non,764511
chaises roulantes,20,,non,764511
chaises roulantes avec harnais,1,,non,764511
chaises roulantes avec leur train,1,,non,764511
chaises roulantes vieilles,1,,non,764511
chalbafs,12,,non,764511
châles brochés et façonnés de laine,2,,non,764511
châles couvertures et tapis de fleuret,1,,non,764511
châles de cachemire de poil,1,,non,764511
châles de laine,43,,non,764511
châles de laine brochés et façonnés,1,,non,764511
châles de laine et de poil,46,,non,764511
châles de percale de coton imprimée,2,,non,764511
châles des Indes,0,,non,764511
châles et mouchoirs,15,,non,764511
châles et mouchoirs de coton,81,,non,764511
châles et mouchoirs de laine,48,,non,764511
châles et mouchoirs de soie,156,,non,764511
chalons,4,,non,764511
chalons blancs,0,,non,764511
chalons blancs soufrés,0,,non,764511
chalons peints,0,,non,764511
chaloupe,1,,non,764511
chaloupe démontée,3,,non,764511
chambranle de cheminé en marbre,1,,non,764511
chambre d'enfant,1,,non,764511
chamois,2,,non,764511
chamois passé en jaune,6,,non,764511
chamoisure,1,,non,764511
champ fleurs,1,,non,764511
champheuv,1,,non,764511
champignons,92,,non,764511
champignons confits,4,,non,764511
champignons et morilles,2,,non,764511
champignons et truffes,1,,non,764511
champignons marinés,1,,non,764511
champignons secs,27,,non,764511
chandal,1,,non,764511
chandeliers d'église en or,1,,non,764511
chandeliers de bois,1,,non,764511
chandeliers de bois de Nuremberg,1,,non,764511
chandeliers de cuivre,8,,non,764511
chandeliers de cuivre argentés,1,,non,764511
chandeliers de fer,1,,non,764511
chandeliers de laiton,1,,non,764511
chandelle,1633,,non,764511
chandelle à porteur,1,,non,764511
chandelle de bois,1,,non,764511
chandelle de canne,4,,non,764511
chandelle de chanvre et suif,7,,non,764511
chandelle de commodité,3,,non,764511
chandelle de jonc,1,,non,764511
chandelle de paille,9,,non,764511
chandelle de résines,1,,non,764511
chandelle de rotin,1,,non,764511
chandelle de sperme de baleine,1,,non,764511
chandelle de suif,236,,non,764511
chandelle de suif et suif,11,,non,764511
chandelle de suif et suif fondu,1,,non,764511
chandelle moitié cire,1,,non,764511
chandelle moulée,2,,non,764511
chandelle roulante,1,,non,764511
changeant,6,,non,764511
chanoni,1,,non,764511
chantournés de lit en satin,2,,non,764511
chantournés de lit en satin brodé,2,,non,764511
chanvre,4567,,non,764511
chanvre apprêté,11,,non,764511
chanvre battu,56,,non,764511
chanvre brut,37,,non,764511
chanvre commun,1,,non,764511
chanvre cru,893,,non,764511
chanvre de masse,9,,non,764511
chanvre deuxième qualité,1,,non,764511
chanvre dit chenevolle,1,,non,764511
chanvre divers,45,,non,764511
chanvre écru,8,,non,764511
chanvre en masses,44,,non,764511
chanvre en ramade,1,,non,764511
chanvre en rames,151,,non,764511
chanvre en rames (c'est à dire du Nord),1,,non,764511
chanvre en tiges brutes choisie sèches ou vertes,2,,non,764511
chanvre en tiges brutes sèches roules ou vertes,3,,non,764511
chanvre et lin,10,,non,764511
chanvre fin,1,,non,764511
chanvre frisé,1,,non,764511
chanvre peigné,518,,non,764511
chanvre pour filer,1,,non,764511
chanvre première qualité,4,,non,764511
chanvre préparé,3,,non,764511
chanvre saisir,1,,non,764511
chanvre taillé et étoupes,3,,non,764511
chanvre tillé,1,,non,764511
chanvre tillé et étoupes,7,,non,764511
chanvre vieux,1,,non,764511
chanvrier de cuivre,1,,non,764511
chapeaux,517,,non,764511
chapeaux ? castor,6,,non,764511
chapeaux à border,1,,non,764511
chapeaux à nègre,228,,non,764511
chapeaux à page,2,,non,764511
chapeaux anglais,2,,non,764511
chapeaux bâtards,9,,non,764511
chapeaux blancs,1,,non,764511
chapeaux bordés,54,,non,764511
chapeaux bordés argent et or de poil,1,,non,764511
chapeaux bordés avec éléments,1,,non,764511
chapeaux bordés d'argent,0,,non,764511
chapeaux bordés d'argent de castor,1,,non,764511
chapeaux bordés d'argent et d'or,4,,non,764511
chapeaux bordés d'argent et d'or de castor,12,,non,764511
chapeaux bordés d'or,8,,non,764511
chapeaux bordés d'or de castor,10,,non,764511
chapeaux bordés d'or de demi-castor,1,,non,764511
chapeaux bordés d'or et d'argent faux communs,1,,non,764511
chapeaux bordés d'or faux,3,,non,764511
chapeaux bordés d'or faux de laine,2,,non,764511
chapeaux bordés de castor,11,,non,764511
chapeaux bordés de point d'Espagne,1,,non,764511
chapeaux bordés en faux de laine,1,,non,764511
chapeaux brodés,12,,non,764511
chapeaux brodés d'argent,2,,non,764511
chapeaux brodés d'argent de castor,3,,non,764511
chapeaux brodés d'argent et d'or,1,,non,764511
chapeaux brodés d'or,6,,non,764511
chapeaux chinois et grosse caisse,1,,non,764511
chapeaux cirés,1,,non,764511
chapeaux communs,297,,non,764511
chapeaux communs de laine ou de poil,5,,non,764511
chapeaux communs de paille,0,,non,764511
chapeaux d'écorce,3,,non,764511
chapeaux d'écorce d'arbre,4,,non,764511
chapeaux d'écorce de bois et de paille,151,,non,764511
chapeaux d'écorce de tilleul,1,,non,764511
chapeaux d'écorce et de paille,21,,non,764511
chapeaux d'écorce fins,1,,non,764511
chapeaux d'enfant,1,,non,764511
chapeaux d'osier,1,,non,764511
chapeaux d'ourson,1,,non,764511
chapeaux dauphins,4,,non,764511
chapeaux de bois,10,,non,764511
chapeaux de castor,641,,non,764511
chapeaux de castor brodés,2,,non,764511
chapeaux de castor et de poil,3,,non,764511
chapeaux de castor fins,1,,non,764511
chapeaux de castor noir,2,,non,764511
chapeaux de castor unis,12,,non,764511
chapeaux de castor vernis,4,,non,764511
chapeaux de coton,18,,non,764511
chapeaux de coupeau,2,,non,764511
chapeaux de crin,1,,non,764511
chapeaux de cuir,7,,non,764511
chapeaux de demi-castor,595,,non,764511
chapeaux de demi-vigogne,58,,non,764511
chapeaux de femme,3,,non,764511
chapeaux de feutre,44,,non,764511
chapeaux de feutre communs,3,,non,764511
chapeaux de feutre unis,1,,non,764511
chapeaux de laine,407,,non,764511
chapeaux de laine à nègre,10,,non,764511
chapeaux de laine communs,15,,non,764511
chapeaux de laine des prises,4,,non,764511
chapeaux de laine et de poil,770,,non,764511
chapeaux de laine unis,1,,non,764511
chapeaux de loutre,5,,non,764511
chapeaux de mi castor,3,,non,764511
chapeaux de paille,342,,non,764511
chapeaux de paille communs,3,,non,764511
chapeaux de paille de riz,2,,non,764511
chapeaux de paille dits garde-soleils,0,,non,764511
chapeaux de paille et sparterie,31,,non,764511
chapeaux de poil,65,,non,764511
chapeaux de poil de laine,1,,non,764511
chapeaux de poil estain,1,,oui,764511
chapeaux de poil et de laine,36,,non,764511
chapeaux de satin,2,,non,764511
chapeaux de soie,8,,non,764511
chapeaux de taffetas,1,,non,764511
chapeaux de velours,2,,non,764511
chapeaux de vigogne,104,,non,764511
chapeaux demi,1,,non,764511
chapeaux des prises,3,,non,764511
chapeaux en poil et laine,1,,non,764511
chapeaux fins,9,,non,764511
chapeaux fins de castor de laine ou de soie,2,,non,764511
chapeaux fins de laine de castor ou de soie,3,,non,764511
