simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
drap de Vir,18,,non,797190
drap demi fin de laine,1,,non,797190
drap des prises,17,,non,797190
drap divers ???,8,,non,797190
drap drache,9,,non,797190
drap drapée,4,,non,797190
drap du Berry,4,,non,797190
drap du Dauphiné,1,,non,797190
drap du Languedoc,2,,non,797190
drap du Nord,12,,non,797190
drap du Nord teint,6,,non,797190
drap du pays,1,,non,797190
drap du sceau,1,,non,797190
drap écarlate,181,milieu de gamme,non,22165
drap écarlate de France,2,,non,797190
drap écarlate des prises,1,,non,797190
drap écarlate et du Languedoc,1,,non,797190
drap en échantillon et lisères,1,,non,797190
drap et draperie casinier,2,,non,797190
drap et draperie de laine,12,,non,797190
drap et étoffe de laine,9,,non,797190
drap et mouchoir de soie,1,,non,797190
drap et petits et étoffe de laine,66,haut de gamme,non,16244
drap et tricots,2,,non,797190
drap et velours de coton,1,,non,797190
drap étranger,3,,non,797190
drap fin,149,milieu de gamme,non,22165
drap fin blanc,1,,non,797190
drap fin de la manufacture de France,4,,non,797190
drap fin du Languedoc,23,milieu de gamme,non,22165
drap fin et drap,1,,non,797190
drap fin ordinaire et petit,1,,non,797190
drap fins de laine,62,haut de gamme,non,16244
drap frac,2,,non,797190
drap gaufré,2,,non,797190
drap gros,4,,non,797190
drap gros de laine,5,,non,797190
drap grossier,7,,non,797190
drap iada,1,,non,797190
drap imprimé,6,,non,797190
drap layette,5,,non,797190
drap londrin,307,milieu de gamme,non,22165
drap londrin second,1,,non,797190
drap moine,1,,non,797190
drap motton,8,,non,797190
drap moutade,1,,non,797190
drap native divers,3,,non,797190
drap naturel commun,3,,non,797190
drap naturel de Sedan,1,,non,797190
drap naturel diverses,2,,non,797190
drap naturel Sirre,2,,non,797190
drap noir,5,,non,797190
drap noir de Sedan,1,,non,797190
drap ordinaire,394,milieu de gamme,non,22165
drap palencourt,1,,non,797190
drap peint,2,,non,797190
drap petit,725,bas de gamme,non,27052
drap petit de Languedoc,1,,non,797190
drap petit de mains,1,,non,797190
drap petit de Montauban,1,,non,797190
drap petit de Sedan,1,,non,797190
drap petit de Silésie,33,haut de gamme,non,16244
drap petit londrin,1,,non,797190
drap petit raze de Maroc,12,haut de gamme,non,16244
drap platine,2,,non,797190
drap pour billau,1,,non,797190
drap pour doublures,3,,non,797190
drap pour les troupes,4,,non,797190
drap rouge,1,,non,797190
drap rouge bariolé,1,,non,797190
drap teint,323,,non,797190
drap teint d'Espagne et de Hollande,28,,non,797190
drap terlaine,1,,non,797190
drap uni,1,,non,797190
drap vert,2,,non,797190
drap vieux,3,,non,797190
drap vieux pour l'entrepôt pour la Guinée,1,,non,797190
drape petite,2,,non,797190
drapeaux,10,,non,797190
drapeaux vieux,117,,non,797190
drapeaux vieux pour papeterie,1,,non,797190
draps d'étoupes,1,,non,797190
draps de laine de Reims,1,,non,797190
drêche,3,,non,797190
drêche de bière,28,,non,797190
drilles,3,,non,797190
drogue chimique et métallique diverse,1,,non,797190
droguerie et épicerie,1,,non,797190
drogues,2895,,non,797190
drogues ???,2,,non,797190
drogues à peindre,1,,non,797190
drogues à teindre,20,,non,797190
drogues chimiques,16,,non,797190
drogues chimiques et métalliques,17,,non,797190
drogues chimiques et métalliques sublimé,0,,non,797190
drogues colorantes,2,,non,797190
drogues communes,17,,non,797190
drogues composées,3,,non,797190
drogues composées pour médecine ???,2,,non,797190
drogues d'apothicaire,68,,non,797190
drogues d'apothicaire communes,2,,non,797190
drogues de misme,1,,non,797190
drogues des Indes,4,,non,797190
drogues diverses citronal,1,,non,797190
drogues diverses composées,2,,non,797190
drogues diverses réunies,635,,non,797190
drogues du Languedoc,1,,non,797190
drogues en plantes,6,,non,797190
drogues et épicerie,11,,non,797190
drogues et graine diverses,5,,non,797190
drogues et jus et sirop de cerise et de grenade,1,,non,797190
drogues et soie et laine,1,,non,797190
drogues fines,14,,non,797190
drogues galle,1,,non,797190
drogues gomme médicinales diverses,1,,non,797190
drogues gomme métalliques diverses,1,,non,797190
drogues médicales naturelles,15,,non,797190
drogues médicinales,299,,non,797190
drogues médicinales ???,1,,non,797190
drogues médicinales bol,1,,non,797190
drogues médicinales casse en ???,0,,non,797190
drogues médicinales en plantes diverses,11,,non,797190
drogues médicinales en rhubarbe composée,3,,non,797190
drogues métalliques,8,,non,797190
drogues métalliques ???,8,,non,797190
drogues métalliques et chimiques,3,,non,797190
drogues odorantes,2,,non,797190
drogues pour la Compagnie des Indes,1,,non,797190
drogues pour la teinture,11,,non,797190
drogues pour les peintures et la teinture fnée platte,3,,non,797190
drogues pour les peintures et teinture gande,2,,non,797190
drogues pour peintures,26,,non,797190
drogues pour peintures et coiffures,5,,non,797190
drogues pour peintures et teinture,215,,non,797190
drogues pour peintures et teinture ???,3,,non,797190
drogues pour peintures et teinture pae ???,1,,non,797190
drogues pour peintures et teinture semence,2,,non,797190
drogues pour teinture,1,,non,797190
droguet,6,,non,797190
droguet d'Angleterre,2,,non,797190
droguet de castor,2,,non,797190
droguet de coton et de soie,1,,non,797190
droguet de fil de laine,3,,non,797190
droguet de fil et de laine,21,,non,797190
droguet de Hollande,8,,non,797190
droguet de laine,136,,non,797190
droguet de laine des prises,1,,non,797190
droguet de milan,1,,non,797190
droguet de soie,24,,non,797190
droguet des prises,1,,non,797190
droguet en fil,1,,non,797190
droguet en laine,1,,non,797190
droguet et raze de Maroc,36,,non,797190
droit sur vin de Blaye,1,,non,797190
droit sur vinaigre,2,,non,797190
drol et drouel,67,,non,797190
duc-d'Albe,6,,non,797190
duc-d'Albe de grés,1,,non,797190
duc-d'Albe de terre,1,,non,797190
ducatons,1,,non,797190
duffel,10,,non,797190
duffel teint,68,,non,797190
durance grosse étoffe de laine,1,,non,797190
duves,1,,non,797190
duvet,25,,non,797190
duvet de plumes,2,,non,797190
duvet de plumes de canard cygne et oie,5,,non,797190
duvet fin,1,,non,797190
duyvelsteen,1,,non,797190
duyvelsterck,20,,non,797190
e ???,2,,non,797190
eau,21,,non,797190
eau ???,1,,non,797190
eau à noirir tabac,7,,non,797190
eau citronnelle,2,,non,797190
eau coclearia,1,,non,797190
eau cordiale,8,,non,797190
eau d'anis,9,,non,797190
eau d'arc,1,,non,797190
eau d'arquebusade,35,,non,797190
eau d'aspic,1,,non,797190
eau d'Esquebat,2,,non,797190
eau d'odeur,2,,non,797190
eau d'orange,1,,non,797190
eau de balaruc,78,,non,797190
eau de Barbade,15,,non,797190
eau de bergamote,3,,non,797190
eau de Bristol,6,,non,797190
eau de Bristol des prises,1,,non,797190
eau de bronze,1,,non,797190
eau de Bussang,1,,non,797190
eau de Bussingue,8,,non,797190
eau de cannelle,4,,non,797190
eau de Carmes,3,,non,797190
eau de cédrat,1,,non,797190
eau de cèdre,7,,non,797190
eau de cerise,28,,non,797190
eau de Charente,2,,non,797190
eau de citron,46,,non,797190
eau de citron distillée,1,,non,797190
eau de citronnelle,30,,non,797190
eau de coclearia,6,,non,797190
eau de Cologne,24,,non,797190
eau de composition,1,,non,797190
eau de Cordoue,4,,non,797190
eau de feuilles d'orange,5,,non,797190
eau de fleurs,1,,non,797190
eau de fleurs d'oranger,529,,non,797190
eau de fleurs de myrte,2,,non,797190
eau de fleurs de senteur,1,,non,797190
eau de fleurs fortes,1,,non,797190
eau de garance,2,,non,797190
eau de genièvre,11,,non,797190
eau de grains,1,,non,797190
eau de Hongrie,7,,non,797190
eau de hongrie,2,,non,797190
eau de jasmin,1,,non,797190
eau de la Côte,1,,non,797190
eau de lavande,165,,non,797190
eau de limon,1,,non,797190
eau de liqueur,1,,non,797190
eau de Marquette,2,,non,797190
eau de mélisse,160,,non,797190
eau de mer,1,,non,797190
eau de miel,1,,non,797190
eau de myrrhe,1,,non,797190
eau de naphe,2,,non,797190
eau de nard,2,,non,797190
eau de nard et de naphe,1,,non,797190
eau de Philippine,1,,non,797190
eau de pin,23,,non,797190
eau de Plombières,2,,non,797190
eau de poix,6,,non,797190
eau de poix raze,1,,non,797190
eau de raisin,70,,non,797190
eau de raison,1,,non,797190
eau de rave,2,,non,797190
eau de raze,4,,non,797190
eau de résine,8,,non,797190
eau de Rochefort,1,,non,797190
eau de romarin,4,,non,797190
eau de rose,146,,non,797190
eau de rose essence de térébenthine,2,,non,797190
eau de Seltzer,7,,non,797190
eau de senlaw,11,,non,797190
eau de senteur,452,,non,797190
eau de senteur alcoolique,3,,non,797190
eau de senteur alcoolique autre que Cologne et lavande,2,,non,797190
eau de senteur de bergamote,1,,non,797190
eau de senteur de citron,1,,non,797190
eau de senteur de la reine de Hongrie,545,,non,797190
eau de senteur de lavande,7,,non,797190
eau de senteur en flacons,1,,non,797190
eau de senteur et essence,2,,non,797190
eau de senteur et quintessence,123,,non,797190
eau de senteur rose,2,,non,797190
eau de senteur sans alcool,3,,non,797190
eau de senteur sans alcool autre que fleurs d'oranger,2,,non,797190
eau de senteur sans pareille,2,,non,797190
eau de Spa,26,,non,797190
eau de tartre,6,,non,797190
eau de térébenthine,1,,non,797190
eau de toilette,11,,non,797190
eau de vertu,1,,non,797190
eau des Carmes,36,,non,797190
eau des cavernes,5,,non,797190
eau des cavernes en fiole,0,,non,797190
eau des farmes,3,,non,797190
eau distillée,12,,non,797190
eau distillée alcoolique,2,,non,797190
eau distillée sans alcool,10,,non,797190
eau distillée sans alcool autres que fleurs d'oranger,2,,non,797190
eau diverse,7,,non,797190
eau divine,6,,non,797190
eau du Rhône,1,,non,797190
eau et essence,7,,non,797190
eau et essence spiritueuse,1,,non,797190
eau et huile spiritueuse,62,,non,797190
eau ferrée,2,,non,797190
eau gazeuse,1,,non,797190
eau magistrale,1,,non,797190
eau médicinale,94,,non,797190
eau médicinale cordiale,1,,non,797190
eau médicinale de cannelle,1,,non,797190
eau médicinale de Chypre,1,,non,797190
eau médicinale de coclearia,1,,non,797190
eau médicinale de genièvre,1,,non,797190
eau médicinale de marquette,1,,non,797190
eau médicinale de mélisse,10,,non,797190
eau médicinale de pin,1,,non,797190
eau médicinale de raisin,2,,non,797190
eau médicinale de Seltzer,1,,non,797190
eau médicinale et minérale,24,,non,797190
eau mélisse,3,,non,797190
eau minérale,207,,non,797190
eau minérale de Bristol,1,,non,797190
eau ocgeniente,1,,non,797190
eau octaze,3,,non,797190
eau pour la goutte,1,,non,797190
eau pour remède,1,,non,797190
eau royale,1,,non,797190
eau sans pareille,7,,non,797190
eau sederale,1,,non,797190
eau spiritueuse,14,,non,797190
eau spiritueuse et essence,9,,non,797190
eau vulnéraire,19,,non,797190
eau-de-vie,11097,,non,797190
eau-de-vie anisette,1,,non,797190
eau-de-vie antiscorbutique,1,,non,797190
eau-de-vie commune,18,,non,797190
eau-de-vie composée,1,,non,797190
eau-de-vie d'Espagne,3,,non,797190
eau-de-vie d'Hendaye,60,,non,797190
eau-de-vie d'Hendaye et simple,2,,non,797190
eau-de-vie d'Oléron,3,,non,797190
"eau-de-vie de ""?"" en pots",3,,non,797190
eau-de-vie de Charente,89,,non,797190
eau-de-vie de cidre,6,,non,797190
eau-de-vie de Cognac,13,,non,797190
eau-de-vie de Dantzig,5,,non,797190
eau-de-vie de genièvre,62,,non,797190
eau-de-vie de genièvre et de grains,3,,non,797190
eau-de-vie de genièvre relifiée,1,,non,797190
eau-de-vie de genièvre simple,5,,non,797190
eau-de-vie de grains,5,,non,797190
eau-de-vie de grains autre que genièvre,1,,non,797190
eau-de-vie de grains et simple,1,,non,797190
eau-de-vie de lavande et simple,1,,non,797190
eau-de-vie de Marennes,3,,non,797190
eau-de-vie de mélasse rhum et tafia,3,,non,797190
eau-de-vie de Ré,79,,non,797190
eau-de-vie de Rochefort,20,,non,797190
eau-de-vie de vin,42,,non,797190
eau-de-vie de vin au-dessus de 32 degrés,3,,non,797190
eau-de-vie de vin de 22 degrés à 32,3,,non,797190
eau-de-vie de vin de 22 degrés ou moins,3,,non,797190
eau-de-vie de vin par Marseille,1,,non,797190
eau-de-vie des prises,1,,non,797190
eau-de-vie diverse,3,,non,797190
eau-de-vie double,68,,non,797190
eau-de-vie en bouteille simple,1,,non,797190
eau-de-vie et liqueurs,41,,non,797190
eau-de-vie et rhum,6,,non,797190
eau-de-vie et rhum et tafia,13,,non,797190
eau-de-vie par Marseille,1,,non,797190
eau-de-vie raffinée,10,,non,797190
eau-de-vie rectifiée,5,,non,797190
eau-de-vie royale,4,,non,797190
eau-de-vie scorbutique,1,,non,797190
eau-de-vie simple,334,,non,797190
eau-de-vie simple de vin,1,,non,797190
eau-de-vie spiritueuse,1,,non,797190
eau-de-vie triple,2,,non,797190
eau-forte,514,,non,797190
eau-forte huile de vitriol le dania,1,,non,797190
ébénisterie,1,,non,797190
écaille,116,,non,797190
écaille ???,4,,non,797190
écaille cahouanne,1,,non,797190
écaille d'ablette,1,,non,797190
écaille de ???,1,,non,797190
écaille de cahouanne,38,,non,797190
écaille de caret,14,,non,797190
écaille de poisson,6,,non,797190
écaille de tortue,431,,non,797190
écaille de tortue caret,1,,non,797190
écaille de tortue en carapace,7,,non,797190
écaille de tortue en carapace de l'étranger,1,,non,797190
écaille de tortue et nacre de perle,12,,non,797190
écaille de tortue onglons,3,,non,797190
écaille de tortue onglons et rognures,2,,non,797190
écaille de tortue rognures,3,,non,797190
écaille octomie,4,,non,797190
écaille ou caret,4,,non,797190
écarlate,2,,non,797190
écarlatine,17,,non,797190
écarlatine de Beauvais,1,,non,797190
écarlatine du Languedoc,2,,non,797190
écarts de bœuf,2,,non,797190
échalas,37,,non,797190
échalas de bois,1,,non,797190
échalote,42,,non,797190
échantillons et morceaux de soie,76,,non,797190
écharpe de soie,2,,non,797190
écharpe de taffetas,1,,non,797190
écharpe et gaze,1,,non,797190
écharpe pour femme,1,,non,797190
échaussillons,1,,non,797190
échelles,5,,non,797190
échelles anglaises,1,,non,797190
échelles de 8 pieds,0,,non,797190
échelles de bois,2,,non,797190
échelles de bois de 10 pieds,0,,non,797190
échelles de route,1,,non,797190
éclisses de bois,6,,non,797190
écluses de fer,1,,non,797190
écope,0,,non,797190
écopes,47,,non,797190
écopes de sapin,2,,non,797190
écorce,63,,non,797190
écorce à tan moulue,4,,non,797190
écorce à tan non moulue,7,,non,797190
écorce à tanner,62,,non,797190
écorce autre que citron orange et leurs variété et quinquina,2,,non,797190
écorce d'arbre,44,,non,797190
écorce d'arbre de gaïac,1,,non,797190
écorce d'arbre étoffe,4,,non,797190
écorce d'arbre rayée,2,,non,797190
écorce d'orange,107,,non,797190
écorce d'orange et de citron,3,,non,797190
écorce d'orange séchée,116,,non,797190
écorce d'orange sergal,3,,non,797190
écorce de bergamote,9,,non,797190
écorce de bois,13,,non,797190
écorce de bois de fer,3,,non,797190
écorce de boutard,1,,non,797190
écorce de cacao,145,,non,797190
écorce de câpres,1,,non,797190
écorce de cédrat,6,,non,797190
écorce de cèdre,3,,non,797190
écorce de chanvre,4,,non,797190
écorce de chêne,219,,non,797190
écorce de chêne moulue,98,,non,797190
écorce de chêne pilée,1,,non,797190
écorce de citron,100,,non,797190
écorce de citron confite,12,,non,797190
écorce de citron et d'orange,16,,non,797190
écorce de citron et d'orange et de leurs variétés,44,,non,797190
écorce de citron non épluché,1,,non,797190
écorce de citron sèche,2,,non,797190
écorce de gaïac,23,,non,797190
écorce de grande d'aulne et de bourdaine,5,,non,797190
écorce de grenade,13,,non,797190
écorce de limon,1,,non,797190
écorce de limons sec,1,,non,797190
écorce de Magellan,2,,non,797190
écorce de mandragore,1,,non,797190
écorce de mélisse,1,,non,797190
écorce de pin,8,,non,797190
écorce de pin en poussière,0,,non,797190
écorce de pin moulue,7,,non,797190
écorce de quinquina,58,,non,797190
écorce de simarouba,1,,non,797190
écorce de soie,2,,non,797190
écorce de tilleul,52,,non,797190
écorce de tilleul pour cordage,2,,non,797190
écorce pour tanner,19,,non,797190
écorce rayée,1,,non,797190
écorce unie,1,,non,797190
ecouette,1,,non,797190
ecouette de nattes,2,,non,797190
écouvillons,1,,non,797190
écrans,3,,non,797190
écrelet,1,,non,797190
écrevisses,2,,non,797190
écrevisses de mer,98,,non,797190
écrevisses de rivière,133,,non,797190
écritoire,7,,non,797190
écritoire de chagrin,1,,non,797190
écritoire de corne,1,,non,797190
écritoire de maroquin,1,,non,797190
écritoire garni d'or,2,,non,797190
écru de cerise,1,,non,797190
écuelles de terre,1,,non,797190
écuelles de vermillon,3,,non,797190
écume de verre,1,,non,797190
écumoires à sucre,2,,non,797190
écus à palme,6,,non,797190
édredon,1,,non,797190
édredon de plume,8,,non,797190
effets de troupes,1,,non,797190
effilé de fil,14,,non,797190
effilé de soie,5,,non,797190
effilé or fil,1,,non,797190
efforces à tondre,99,,non,797190
églefins,82,,non,797190
églefins salés,51,,non,797190
egoutals,1,,non,797190
egoutals de bois,1,,non,797190
égouttoirs,52,,non,797190
égouttoirs à fondre,1,,non,797190
égouttoirs de bois,2,,non,797190
egrat,1,,non,797190
egueluy,1,,non,797190
elatches,18,,non,797190
elbots,83,,non,797190
elbots salés,53,,non,797190
elegias,2,,non,797190
élixir,63,,non,797190
élixir de garus,4,,non,797190
élixir purgatif,1,,non,797190
ellébore,7,,non,797190
ellébore blanc,1,,non,797190
élocs de fer,2,,non,797190
émail,66,,non,797190
émail brut,3,,non,797190
émail en grabeau,1,,non,797190
émail en pain,1,,non,797190
emballage,2,,non,797190
embarcations à dépecer,5,,non,797190
embarcations avec agrès,20,,non,797190
embarcations en état de servir,2,,non,797190
embarcations et autres objets de marine,44,,non,797190
embarcations et voiles de navire,3,,non,797190
émeraudes brutes,1,,non,797190
émeraudes et opales taillées,1,,non,797190
émeraudes taillés,2,,non,797190
émeri,162,,non,797190
émeri en pierre,3,,non,797190
