simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
embarcations en état de servir,2,,non,776100
embarcations et autres objets de marine,44,,non,776100
embarcations et voiles de navire,3,,non,776100
émeraudes brutes,1,,non,776100
émeraudes et opales taillées,1,,non,776100
émeraudes taillés,2,,non,776100
émeri,161,,non,776100
émeri en pierre,2,,non,776100
émeri en pierres,9,,non,776100
émeri en poudre,14,,non,776100
empeignes,5,,non,776100
empeignes brodées,1,,non,776100
empeignes brodées pour souliers,8,,non,776100
empeignes coupées pour empeignes,3,,non,776100
empeignes de souliers,11,,non,776100
empeignes de souliers brodés,1,,non,776100
empeignes de souliers imprimées,5,,non,776100
empeignes de toile,12,,non,776100
empeignes et talons de cuir coupés,2,,non,776100
empeignes peintes pour souliers,67,,non,776100
en bâtiments de mer,1,,non,776100
en pain,1,,non,776100
enamitte,1,,non,776100
encens,626,,non,776100
encens commun,4,,non,776100
encens des Indes,1,,non,776100
encens en encens,1,,oui,776100
encens en grabeau,121,,non,776100
encens en poudre,1,,non,776100
encens en poussière,4,,non,776100
enclumes,5,,non,776100
enclumes de fer,118,,non,776100
enclumes de fer et étaux de fer,1,,non,776100
encoignement,1,,non,776100
encoignures,5,,non,776100
encoignures de bois vernissé,1,,non,776100
encre,37,,non,776100
encre à dessiner en tablettes,3,,non,776100
encre à écrire,53,,non,776100
encre à écrire et à imprimer,13,,non,776100
encre à imprimer,3,,non,776100
encre commune,22,,non,776100
encre d'imprimerie,90,,non,776100
encre de la Chine,58,,non,776100
encre de la petite vertu,1,,non,776100
encre de Nankin,2,,non,776100
encre glassine,1,,non,776100
encre liquide à écrire ou à imprimer,4,,non,776100
encre odorante,1,,non,776100
encre rouge,4,,non,776100
encrin,0,,non,776100
endives,2,,non,776100
engins,16,,non,776100
engrais,49,,non,776100
engrais colombine,15,,non,776100
engrais divers,1,,non,776100
engrais en court fumier,1,,non,776100
engrais en fournelle,1,,non,776100
engrais en fumier de rue,1,,non,776100
engrais en pourette,1,,non,776100
engrais gru,1,,non,776100
entenolles,1,,non,776100
épagnolette simple,0,,non,776100
épaulettes,1,,non,776100
épaulettes d'argent,1,,non,776100
épeautre,118,,non,776100
épeautre en gerbes,23,,non,776100
épée,31,,non,776100
épée à garde d'argent,4,,non,776100
épée à garde de cuivre doré,1,,non,776100
épée argentée,1,,non,776100
épée d'acier,2,,non,776100
épée d'argent,33,,non,776100
épée d'argent doré,1,,non,776100
épée d'argent et de cuivre,2,,non,776100
épée d'argent et de cuivre doré,1,,non,776100
épée de cuivre,5,,non,776100
épée de cuivre doré,5,,non,776100
épée masquinée,14,,non,776100
épée montée en acier,98,,non,776100
épée montée en argent,48,,non,776100
éperons,6,,non,776100
éperons et étriers,84,,non,776100
éperviers,1,,non,776100
épice,1,,non,776100
épice de Curons,3,,non,776100
épicerie,1091,,non,776100
épicerie commune,13,,non,776100
épicerie douce,9,,non,776100
épicerie fine,61,,non,776100
épices,1,,non,776100
épices préparées,2,,non,776100
épices préparées autres que moutarde et poudre de kari,1,,non,776100
épices préparées autres que moutarde et sauces épicées,2,,non,776100
epinelle,1,,non,776100
épines à planter,1,,non,776100
épinettes,9,,non,776100
épingles,428,,non,776100
épingles communes,3,,non,776100
épingles de laiton,4,,non,776100
épingles de mercerie fine,17,,non,776100
épingles en cuivre,2,,non,776100
épingoles,3,,non,776100
epiterie,7,,non,776100
éponges,692,,non,776100
éponges brutes,1,,non,776100
éponges communes,65,,non,776100
éponges communes et fines,6,,non,776100
éponges et tournesol,1,,non,776100
éponges fines,67,,non,776100
éponges grosses,1,,non,776100
épousterie,45,,non,776100
éprouvette de cuivre,1,,non,776100
epuigtion,1,,non,776100
équerre,2,,non,776100
equeurs,0,,non,776100
équille,2,,non,776100
équille pour voile pour la Compagnie de Guinée,2,,non,776100
equine,2,,non,776100
ergots de bœuf,14,,non,776100
ergots de caret,1,,non,776100
érnail,1,,non,776100
escabelles,2,,non,776100
escamitte,102,milieu de gamme,non,22758
escamotte,4,,non,776100
escaralles,1,,non,776100
escarasse,29,,non,776100
escarbille,9,,non,776100
escargots,3,,non,776100
escargots et crekels,13,,non,776100
escarpins,1,,non,776100
escarpins de chambre,1,,non,776100
escayolles,315,,non,776100
esclapes,1,,non,776100
esclapes de bois,2,,non,776100
escope,21,,non,776100
escortines,5,,non,776100
escortines à huile,1,,non,776100
escortines d'espars,5,,non,776100
escortines de jonc,1,,non,776100
escosses,1,,non,776100
escot,7,,non,776100
escot de bois,1,,non,776100
escot de fer,6,,non,776100
escot de laine,3,,non,776100
escotins de bois,1,,non,776100
escoubes,1,,non,776100
espadrilles,4,,non,776100
espagnolette,264,bas de gamme,non,33744
espagnolette à fleurs,1,,non,776100
espagnolette croisée,119,milieu de gamme,non,22758
espagnolette croisée et simple,3,,non,776100
espagnolette de laine,18,bas de gamme,non,33744
espagnolette de laine croisée,4,,non,776100
espagnolette de laine lisse,2,,non,776100
espagnolette de laine simple,1,,non,776100
espagnolette des prises,2,,non,776100
espagnolette simple,83,bas de gamme,non,33744
espars,465,,non,776100
espars de 10 à 15 pieds,2,,non,776100
espars de 10 pieds,1,,non,776100
espars de 11 à 20 pieds,2,,non,776100
espars de 12 à 15 pieds,1,,non,776100
espars de 14 à 16 pieds,1,,non,776100
espars de 14 pieds,1,,non,776100
espars de 15 à 16 pieds,1,,non,776100
espars de 15 à 20 pieds,3,,non,776100
espars de 15 à 25 centimètres,3,,non,776100
espars de 15 centimètres inclusivement à 25 exclusivement,5,,non,776100
espars de 16 à 36 pieds,1,,non,776100
espars de 17 pieds,1,,non,776100
espars de 18 à 20 pieds,4,,non,776100
espars de 18 à 36 pieds,1,,non,776100
espars de 18 pieds,7,,non,776100
espars de 20 à 22 pieds,2,,non,776100
espars de 20 à 25 pieds,4,,non,776100
espars de 20 à 25 pieds de long,3,,non,776100
espars de 20 à 26 pieds,1,,non,776100
espars de 20 à 30 pieds,1,,non,776100
espars de 20 pieds,3,,non,776100
espars de 24 à 36 pieds,1,,non,776100
espars de 24 pieds,2,,non,776100
espars de 25 à 26 pieds,1,,non,776100
espars de 25 à 30 pieds,5,,non,776100
espars de 26 à 28 pieds,1,,non,776100
espars de 26 pieds,2,,non,776100
espars de 27 pieds,1,,non,776100
espars de 28 à 30 pieds,1,,non,776100
espars de 28 à 36 pieds,1,,non,776100
espars de 28 pieds,1,,non,776100
espars de 3 à 4 pieds,1,,non,776100
espars de 30 à 35 pieds,1,,non,776100
espars de 30 à 40 pieds,2,,non,776100
espars de 30 pieds,8,,non,776100
espars de 35 à 46,1,,non,776100
espars de 35 pieds,2,,non,776100
espars de 36 à 40 pieds,1,,non,776100
espars de 4 à 5 pieds,1,,non,776100
espars de 40 à 45 pieds,1,,non,776100
espars de 40 à 50 pieds,3,,non,776100
espars de 40 pieds,1,,non,776100
espars de 45 pieds,2,,non,776100
espars de 5 à 6 pieds,1,,non,776100
espars de 55 pieds,1,,non,776100
espars de 56 à 61 pieds,1,,non,776100
espars de 8 à 9 pieds,1,,non,776100
espars de différente longueur,5,,non,776100
espars de sapin,31,,non,776100
espars de sapin de 15 pieds,1,,non,776100
espars de sapin de 18 pieds,1,,non,776100
espars de sapin de 20 pieds,1,,non,776100
espars de sapin de 24 pieds,1,,non,776100
espars de sapin de 25 pieds,1,,non,776100
espars de sapin de 30 pieds,1,,non,776100
espars de sapin de 37 pieds,0,,non,776100
espars de sapin de 45 pieds,1,,non,776100
espars divers,1,,non,776100
espars doubles,9,,non,776100
espars marmoyées en argent,1,,non,776100
espars petit,2,,non,776100
espars petits,1,,non,776100
espars pour construction,2,,non,776100
espars simple,3,,non,776100
espars simples,3,,non,776100
espèce monnayée ???,1,,non,776100
espèces,42,,non,776100
espèces d'argent,1,,non,776100
espingole,2,,non,776100
esponton,5,,non,776100
esprit,0,,non,776100
esprit d'absinthe,1,,non,776100
esprit de bergamote,150,,non,776100
esprit de cédrat,2,,non,776100
esprit de citron,128,,non,776100
esprit de coclearia,9,,non,776100
esprit de corne de cerf,3,,non,776100
esprit de coton,1,,non,776100
esprit de feuilles d'orange,1,,non,776100
esprit de fil,1,,non,776100
esprit de fleurs d'oranger,9,,non,776100
esprit de lavande,1,,non,776100
esprit de limon,4,,non,776100
esprit de miroly,1,,non,776100
esprit de myrrhe,1,,non,776100
esprit de myrthe,1,,non,776100
esprit de nitre,12,,non,776100
esprit de romarin,4,,non,776100
esprit de sel,13,,non,776100
esprit de sel ammoniac,2,,non,776100
esprit de sel marin,1,,non,776100
esprit de soufre,10,,non,776100
esprit de taffia,2,,non,776100
esprit de tamarin,1,,non,776100
esprit de vitriol,56,,non,776100
esprit-de-vin,157,,non,776100
esprots,3,,non,776100
esprots fumés,7,,non,776100
espuirie,0,,non,776100
esquine,29,,non,776100
essandoles,1,,non,776100
essence,318,,non,776100
essence aromatique,6,,non,776100
essence au bruit aromatique,1,,non,776100
essence d'anis,1,,non,776100
essence de bergamote,5,,non,776100
essence de cannelle,6,,non,776100
essence de cendre de bois,38,,non,776100
essence de citron,47,,non,776100
essence de fleurs d'orange,1,,non,776100
essence de girofle,6,,non,776100
essence de jasmin,10,,non,776100
essence de lavande,2,,non,776100
essence de limon,5,,non,776100
essence de muscade,1,,non,776100
essence de paruce,1,,non,776100
essence de pommade,1,,non,776100
essence de romarin,1,,non,776100
essence de rose,8,,non,776100
essence de soie,1,,non,776100
essence de térébenthine,36,,non,776100
essence de térébenthine et huile de térébenthine,85,,non,776100
essence de thym,1,,non,776100
essence de vitriol,15,,non,776100
essence et huile de térébenthine,184,,non,776100
essence et pommade,3,,non,776100
essence odorante,2,,non,776100
essence odoriférante,1,,non,776100
essence ou esprit de citron,1,,non,776100
essence vitriolique et vitriol huile,9,,non,776100
essieux,93,,non,776100
essieux à cabrouets,2,,non,776100
essieux de fer,71,,non,776100
estagnons,4,,non,776100
estagnons de cuivre allié,1,,non,776100
estampes,331,,non,776100
estampes en feuilles,1,,non,776100
estampes encadrées,2,,non,776100
estampes et cartes géographiques,14,,non,776100
estampes et gravures,43,,non,776100
estampes et images,1,,non,776100
estampes et librairie,13,,non,776100
estampes et tableaux,336,,non,776100
estampes sur papier,1,,non,776100
estampes sur toile,1,,non,776100
estères,2,,non,776100
estères de jonc,4,,non,776100
estrasse de cocons,1,,non,776100
estrasse de Savoie,1,,non,776100
estrasse de soie,66,,oui,776100
esturgeon,114,,non,776100
esturgeon en adaube,3,,non,776100
esturgeon mariné,4,,non,776100
esturgeon salé,43,,non,776100
étain,478,,non,776100
étain battu,16,,non,776100
étain battu ou limé,4,,non,776100
étain brut,47,,non,776100
étain brut d'Inde,1,,non,776100
étain brut d'Inde des entrepôts,0,,non,776100
étain brut en masses ouvrages brisés et saumons,1,,non,776100
étain creux,1,,non,776100
étain d'Angleterre,2,,non,776100
étain de glaces,36,,non,776100
étain de j ???,1,,non,776100
étain de malgue,1,,non,776100
étain de Melac,11,,non,776100
étain de retour faute de vente,1,,non,776100
étain des Indes,36,,non,776100
étain du Pérou,2,,non,776100
étain en bloc,579,,non,776100
étain en bloc des Indes,1,,non,776100
étain en enclumes de fer,1,,non,776100
étain en faux,3,,non,776100
étain en feuilles,12,,non,776100
étain en lingots,2,,non,776100
étain en plats,1,,oui,776100
étain en plomb,1,,non,776100
étain en saumon,26,,non,776100
étain et plomb,18,,non,776100
étain fin,1,,non,776100
étain fin en bloc,1,,non,776100
étain neuf,7,,non,776100
étain non ouvré,14,,non,776100
étain pour glaces,1,,non,776100
étain pour soudure,2,,non,776100
étain rouge,1,,non,776100
étain seringues,2,,non,776100
étain verni,1,,non,776100
étain vieux,90,,non,776100
étais en bois,2,,non,776100
etalchasse,3,,non,776100
étamette,29,,non,776100
étamette dauphine casinettes,8,,non,776100
étamine,312,bas de gamme,non,33744
étamine à bluteau,4,,non,776100
étamine à passer fromage,9,,non,776100
étamine à pavillon,13,,non,776100
étamine à peu de soie,4,,non,776100
étamine au quart de soie,2,,non,776100
étamine au sixième de soie,1,,non,776100
étamine avec soie,2,,non,776100
étamine avec vingt brins de soie,1,,non,776100
étamine blanche,1,,non,776100
étamine burail,85,bas de gamme,non,33744
étamine buratée de laine,1,,non,776100
étamine burette,2,,non,776100
étamine commune,2,,non,776100
étamine d'Agen,3,,non,776100
étamine d'Allemagne,6,,non,776100
étamine d'Amiens,14,,non,776100
étamine d'argent,2,,non,776100
étamine d'Auvergne,17,bas de gamme,non,33744
étamine de Acims,0,,non,776100
étamine de belzamine,4,,non,776100
étamine de laine,647,bas de gamme,non,33744
étamine de laine d'Angleterre,2,,non,776100
étamine de laine et de soie,6,,non,776100
étamine de laine fine,1,,non,776100
étamine de Laval,3,,non,776100
étamine de Nogent,6,,non,776100
étamine de Noyau,2,,non,776100
étamine de Reims,226,bas de gamme,non,33744
étamine de Rouen,1,,non,776100
étamine de Sainte,1,,non,776100
étamine de soie,7,,non,776100
étamine des prises,3,,non,776100
étamine du Mans,92,bas de gamme,non,33744
étamine du pays,1,,non,776100
étamine et serge,6,,non,776100
étamine fine,4,,non,776100
étamine Maine,1,,non,776100
étamine mi soie,2,,non,776100
étamine noire,2,,non,776100
étamine oneraile,1,,non,776100
étamine ouvrée,1,,non,776100
étamine piquée de soie,1,,non,776100
étamine rayée,3,,non,776100
étamine virée,1,,non,776100
étampes,0,,non,776100
étampes de chanvre,1,,non,776100
etatchasse,6,,non,776100
étaux,2,,non,776100
étaux de fer,28,,non,776100
étaux en bâtit pour serruriers,1,,non,776100
étaux ouvragés,1,,non,776100
etaya,1,,non,776100
étendards,2,,non,776100
etendelle,3,,non,776100
éternelle de coton,1,,non,776100
etocs,4,,non,776100
etocs de fer,13,,non,776100
étocs de fer,12,,non,776100
étoffe,386,bas de gamme,non,33744
étoffe à carreaux,1,,non,776100
étoffe à carreaux et de toile de coutil,1,,non,776100
étoffe à galon d'or,1,,non,776100
étoffe à la valeur,2,,non,776100
étoffe à peu de soie,343,milieu de gamme,non,22758
étoffe au ??? de soie,3,,non,776100
étoffe au 4/5e de soie,4,,non,776100
étoffe au filoselle,2,,non,776100
étoffe au peu de soie,4,,non,776100
étoffe au poil sorge de Rome,1,,non,776100
étoffe au quart de soie,362,milieu de gamme,non,22758
étoffe au sixième,1,,non,776100
étoffe au sixième de soie,22,milieu de gamme,non,22758
étoffe au sixième de soie en siamoise,2,,non,776100
étoffe au sixième de soie siamoise,1,,non,776100
étoffe au tiers de soie,1,,non,776100
étoffe au-dessus du sixième de soie,2,,non,776100
étoffe avec argent et or,2,,non,776100
étoffe avec un brin de soie,3,,non,776100
étoffe brochée d'argent et d'or faux de soie,1,,non,776100
étoffe brochée d'argent et d'or fin de soie,2,,non,776100
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,776100
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,776100
étoffe brochée de coton et de fil siamois,1,,non,776100
étoffe brochée de pure soie et unies,39,haut de gamme,non,15930
étoffe brochée de soie,2,,non,776100
étoffe brochée de soie et unies,70,haut de gamme,non,15930
étoffe brochée de soie pure,2,,non,776100
étoffe brochée et brodée,2,,non,776100
étoffe cotonne,1,,non,776100
étoffe crêpe,1,,non,776100
étoffe croisée,1,,non,776100
étoffe d'Amiens façonnée,1,,non,776100
étoffe d'écorce,2,,non,776100
étoffe d'herbes,5,,non,776100
étoffe de bourre de soie,7,,non,776100
étoffe de bourre de soie façon cachemire,1,,non,776100
étoffe de capiton,4,,non,776100
étoffe de chanvre,4,,non,776100
étoffe de chanvre et de fil de lin en toile,12,bas de gamme,non,33744
étoffe de chanvre et de lin en toile diverse,26,bas de gamme,non,33744
étoffe de chanvre ou de lin,2,,non,776100
étoffe de chanvre ou de lin mêlés,1,,non,776100
étoffe de coton,401,milieu de gamme,non,22758
étoffe de coton ???,2,,non,776100
étoffe de coton au quart de soie,3,,non,776100
étoffe de coton au sixième de soie,1,,non,776100
étoffe de coton avec un brin de soie,1,,non,776100
étoffe de coton basin piqués mousselinettes,2,,non,776100
étoffe de coton brillant blanc,1,,non,776100
étoffe de coton brochée et brodée et imprimée,2,,non,776100
étoffe de coton brodé,1,,non,776100
étoffe de coton de fil,6,,non,776100
étoffe de coton de fil et de laine,20,,non,776100
étoffe de coton de fil et de soie,9,,non,776100
étoffe de coton de fleuret et de soie,1,,non,776100
étoffe de coton de laine,3,,non,776100
étoffe de coton de laine et de soie,3,,non,776100
étoffe de coton de quart de soie,1,,non,776100
étoffe de coton de velours,7,,non,776100
étoffe de coton des Indes,1,,non,776100
étoffe de coton en drap,14,,non,776100
étoffe de coton en soie,8,,non,776100
étoffe de coton et bonneterie,1,,non,776100
étoffe de coton et chapeaux,1,,non,776100
étoffe de coton et de fil,232,milieu de gamme,non,22758
étoffe de coton et de fil de soie,2,,non,776100
étoffe de coton et de fil et de laine et de poil chameau,15,,non,776100
étoffe de coton et de fil et de laine et de poil de chèvre,16,,non,776100
étoffe de coton et de fil mélangés,10,milieu de gamme,non,22758
étoffe de coton et de fleuret,3,,non,776100
