simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
cauris vernis,1,,non,779152
causels de bar,10,,non,779152
causels de bois,2,,non,779152
causse de cordes,1,,non,779152
cautardes,1,,non,779152
cavelle,12,,non,779152
cavelle de bois,2,,non,779152
cavelle pour tonneaux,1,,non,779152
caves,14,,non,779152
caves à main,1,,non,779152
caves à tabac,2,,non,779152
caves de ??? flacons,1,,non,779152
caves de 10 flacons,1,,non,779152
caves de 12 flacons,40,,non,779152
caves de 15 flacons,8,,non,779152
caves de 21 flacons,1,,non,779152
caves de 29 flacons,1,,non,779152
caves de 6 flacons,105,,non,779152
caves de 6 flacons pour eau-de-vie,1,,non,779152
caves de 7 flacons,1,,non,779152
caves de 8 flacons,2,,non,779152
caves de 9 flacons,64,,non,779152
caves de flacons,13,,non,779152
caves et canevettes avec leurs flacons,1,,non,779152
caves et canevettes de 6 flacons,3,,non,779152
caves files,1,,non,779152
caves garnies,123,,non,779152
caves garnies de flacons,5,,non,779152
caves garnies de flacons de cristal,1,,non,779152
caves garnies de leurs flacons,4,,non,779152
caves non garnies de flacons,1,,non,779152
caves ou flacons,1,,non,779152
cavettes de bois,3,,non,779152
cavettes de grès,4,,non,779152
cavial,4,,non,779152
caviers de terre,0,,non,779152
cavizé,0,,non,779152
cayette,1,,non,779152
cazé,0,,non,779152
cazin bazar,1,,non,779152
ceaustatille étoffe,1,,non,779152
cédrat,108,,non,779152
cédrat frais,0,,non,779152
cédrat zestes confits,26,,non,779152
cèdre,6,,non,779152
ceintures,12,,non,779152
ceintures brodées,1,,non,779152
ceintures brodées de soie,1,,non,779152
ceintures d'argent et d'or,1,,non,779152
ceintures d'argent fin,1,,non,779152
ceintures d'épée,1,,non,779152
ceintures de coton,7,,non,779152
ceintures de cuir,1,,non,779152
ceintures de laine,37,,non,779152
ceintures de laine et de fil,1,,non,779152
ceintures de robe de chambre,4,,non,779152
ceintures de soie,19,,non,779152
ceintures marines,1,,non,779152
ceintures pour matelot,1,,non,779152
ceintures pour prêtre,9,,non,779152
ceinturons,27,,non,779152
ceinturons brodés,1,,non,779152
ceinturons brodés d'argent,1,,non,779152
ceinturons brodés d'or,1,,non,779152
ceinturons de buffle,3,,non,779152
ceinturons de chamois,1,,non,779152
ceinturons de coton,1,,non,779152
ceinturons de cuir,1,,non,779152
ceinturons de laine,1,,non,779152
ceinturons de peau,1,,non,779152
ceinturons de soie,8,,non,779152
ceinturons et bandoulières,65,,non,779152
ceinturons et bandoulières et gibernes,19,,non,779152
ceinturons piqués,1,,non,779152
ceinturons pour épée,1,,non,779152
ceinturons unis,2,,non,779152
céleris,35,,non,779152
cendaline,3,,non,779152
cendre,438,,non,779152
cendre ???,2,,non,779152
cendre à engraisser,16,,non,779152
cendre à fumer,5,,non,779152
cendre à fumer terre,29,,non,779152
cendre à houille,1,,non,779152
cendre à orfèvre,24,,non,779152
cendre à savon,1,,non,779152
cendre barille,1,,non,779152
cendre barille de soudes,4,,non,779152
cendre blanche,1,,non,779152
cendre bleue,76,,non,779152
cendre bleue et verte,5,,non,779152
cendre bourde,252,,non,779152
cendre bourre de soudes,4,,non,779152
cendre broyée à l'huile,1,,non,779152
cendre calcinée,2,,non,779152
cendre cassant,8,,non,779152
cendre casseaux,31,,non,779152
cendre commune,264,,non,779152
cendre d'Angleterre,6,,non,779152
cendre d'Égypte,1,,non,779152
cendre d'os,1,,non,779152
cendre de barille,17,,non,779152
cendre de barille en pierre,2,,non,779152
cendre de barille et fonde,1,,non,779152
cendre de bois,436,,non,779152
cendre de bois commune,127,,non,779152
cendre de bois vive,3,,non,779152
cendre de chaux,82,,non,779152
cendre de courbe,3,,oui,779152
cendre de cuivre,1,,non,779152
cendre de Damas,1,,non,779152
cendre de fonde,6,,non,779152
cendre de frène,14,,non,779152
cendre de goëmon,2,,non,779152
cendre de goëmon ou soudes,1,,non,779152
cendre de grignon,3,,non,779152
cendre de griguonia,3,,non,779152
cendre de houille,125,,non,779152
cendre de lessive,56,,non,779152
cendre de Lyon,1,,non,779152
cendre de Malte,3,,non,779152
cendre de mer,18,,non,779152
cendre de monnaie,1,,non,779152
cendre de natron,1,,non,779152
cendre de paille et de tourbe,1,,non,779152
cendre de plomb,44,,non,779152
cendre de Sicile,27,,non,779152
cendre de tabac,2,,non,779152
cendre de tourbe,116,,non,779152
cendre de varech,34,,non,779152
cendre de varet,6,,non,779152
cendre de verre,5,,non,779152
cendre de vitarch,1,,non,779152
cendre des rois,1,,non,779152
cendre du Levant,8,,non,779152
cendre lessivée,2,,non,779152
cendre mature à saveur de soude,1,,non,779152
cendre menuisée,1,,non,779152
cendre poland,1,,non,779152
cendre poreuse,5,,non,779152
cendre pour manufactures,42,,non,779152
cendre pour nettoyer les pots,1,,non,779152
cendre pour verrerie,1,,non,779152
cendre salicor,1,,non,779152
cendre saline,4,,non,779152
cendre soudes,5,,non,779152
cendre soudes d'Égypte ou Natrum,0,,non,779152
cendre verte,9,,non,779152
cendres de nark,1,,non,779152
cendres de varech,4,,oui,779152
censes de bâtiments,2,,non,779152
cercles,72,,non,779152
cercles à barils,48,,oui,779152
cercles à barriques,12,,oui,779152
cercles à bobillons,3,,oui,779152
cercles à bottes,2,,oui,779152
cercles à paniers,2,,oui,779152
cercles à pipes,13,,oui,779152
cercles à quart,1,,oui,779152
cercles à quarts,1,,oui,779152
cercles à relier,4,,oui,779152
cercles à tamis,54,,oui,779152
cercles à tamis dits standrepen,0,,oui,779152
cercles à tonneaux,277,,oui,779152
cercles à tonneaux en roues,2,,oui,779152
cercles communs,17,,non,779152
cercles d'osier,5,,non,779152
cercles de 10 à 12 pieds,41,,non,779152
cercles de 12 à 16 pieds,58,,non,779152
cercles de 7 à 11 pieds,17,,non,779152
cercles de 8 à 10 pieds,48,,non,779152
cercles de 9 à 12 pieds,31,,non,779152
cercles de bois,621,,non,779152
cercles de bois à quarts,1,,oui,779152
cercles de bois à tonneaux,20,,oui,779152
cercles de bois et feuillard de bois,40,,non,779152
cercles de bois et osier,1,,non,779152
cercles de bois pour barils,2,,non,779152
cercles de bois pour barriques,3,,non,779152
cercles de bois pour bobillons,1,,non,779152
cercles de bois pour la mire,0,,non,779152
cercles de bois pour pipes,2,,non,779152
cercles de bois pour quarts,1,,non,779152
cercles de bois pour tamis,1,,non,779152
cercles de bois pour tanier,3,,non,779152
cercles de bois pour tonneaux,21,,non,779152
cercles de cuivre de poil,1,,non,779152
cercles de demitte,1,,non,779152
cercles de douves,1,,non,779152
cercles de faux,1,,non,779152
cercles de fer,444,,non,779152
cercles de fer et feuillardes de fer,3,,non,779152
cercles de fers,3,,non,779152
cercles de feuillards,2,,non,779152
cercles de jonc,7,,non,779152
cercles et feuillards,1,,non,779152
cercles ou feuillards de fer,10,,non,779152
cercles pour barils,48,,non,779152
cercles pour barriques,12,,non,779152
cercles pour barriques de bois,1,,non,779152
cercles pour bobillons,3,,non,779152
cercles pour bottes,2,,non,779152
cercles pour paniers,2,,non,779152
cercles pour pipes,13,,non,779152
cercles pour quarts,1,,non,779152
cercles pour relier,4,,non,779152
cercles pour tamis,57,,non,779152
cercles pour tamis dits standrepen,86,,non,779152
cercles pour tonneaux,387,,non,779152
cercles pour tonneaux en roues,2,,non,779152
cercocole,1,,non,779152
céréales,1,,non,779152
cerf-volant,1,,non,779152
cerises,33,,non,779152
cerneaux,1,,non,779152
céruse,908,,non,779152
céruse et blanc de plomb,128,,non,779152
cervelas,97,,non,779152
cervelas salées et cuisses d'oie salées et langues salèes,4,,non,779152
cévadille,11,,non,779152
cha ??,1,,non,779152
chades,1,,non,779152
chafarcani,5,,non,779152
chafarcany,4,,oui,779152
chagrin,4,,non,779152
chagrin de soie,6,,non,779152
chaînes de fer,38,,non,779152
chaînes de laiton,1,,non,779152
chaînes de montres,4,,non,779152
chaînes de montres serties d'or,1,,non,779152
chair,7,,non,779152
chair ???,1,,non,779152
chair cuite,1,,non,779152
chair de bœuf,5,,non,779152
chair de boucherie,6,,non,779152
chair de gibier et de volailles,8,,non,779152
chair de morue,1,,non,779152
chair de porcs,7,,non,779152
chair de volaille et chair de gibier,28,,non,779152
chair et lard enfumé et salé,146,,non,779152
chair et lard frais,133,,non,779152
chair et poisson,1,,non,779152
chair fraîche,3,,non,779152
chair fraîche et salée,15,,non,779152
chair fumée,29,,non,779152
chair salée,911,,non,779152
chair salée de bœufs,4,,non,779152
chair salée de jambon de porcs,1,,non,779152
chair salée de porcs,25,,non,779152
chair salée et chair fraîche,198,,non,779152
chair salée ou lard,1,,non,779152
chaise garnie de cannes,2,,non,779152
chaise garnie de maroquin,2,,non,779152
chaises,17,,non,779152
chaises à deux roues,17,,non,779152
chaises à porteur,5,,non,779152
chaises à rouler les enfants,2,,non,779152
chaises communes,2,,non,779152
chaises d'enfant,1,,non,779152
chaises de bois,16,,non,779152
chaises de bois de sapin,1,,non,779152
chaises de canne,52,,non,779152
chaises de commodité,177,,non,779152
chaises de commodité et leurs pots,6,,non,779152
chaises de commodité et leurs pots de faïence,1,,non,779152
chaises de fer,7,,non,779152
chaises de fer harnais,1,,non,779152
chaises de jonc,39,,non,779152
chaises de maroquin,6,,non,779152
chaises de noyer,3,,non,779152
chaises de paille,447,,non,779152
chaises de paille et canapé,1,,non,779152
chaises de paille et fauteuils de paille,7,,non,779152
chaises de poste,20,,non,779152
chaises de poste et fauteuils de poste,2,,non,779152
chaises de poste et harnais,1,,non,779152
chaises de rotin,16,,non,779152
chaises de rotin et fauteuils,1,,non,779152
chaises de tapisserie,1,,non,779152
chaises et cabriolets,118,,non,779152
chaises et fauteuils,21,,non,779152
chaises et fauteuils de bois,7,,non,779152
chaises et fauteuils de canne,6,,non,779152
chaises et fauteuils de commodité,1,,non,779152
chaises et fauteuils de jonc,3,,non,779152
chaises garnies,4,,non,779152
chaises paillées,1,,non,779152
chaises pliantes,1,,non,779152
chaises pliantes de cuir de Russie,1,,non,779152
chaises pour enfant,1,,non,779152
chaises roulantes,20,,non,779152
chaises roulantes avec harnais,1,,non,779152
chaises roulantes avec leur train,1,,non,779152
chaises roulantes vieilles,1,,non,779152
chalbafs,12,,non,779152
châles brochés et façonnés de laine,2,,non,779152
châles couvertures et tapis de fleuret,1,,non,779152
châles de cachemire de poil,1,,non,779152
châles de laine,43,,non,779152
châles de laine brochés et façonnés,1,,non,779152
châles de laine et de poil,46,,non,779152
châles de percale de coton imprimée,2,,non,779152
châles des Indes,0,,non,779152
châles et mouchoirs,15,,non,779152
châles et mouchoirs de coton,81,,non,779152
châles et mouchoirs de laine,48,,non,779152
châles et mouchoirs de soie,156,,non,779152
chalons,25,,non,779152
chalons blancs,6,,non,779152
chalons blancs soufrés,4,,non,779152
chalons peints,8,,non,779152
chalotte,1,,non,779152
chaloupe,1,,non,779152
chaloupe démontée,3,,non,779152
chambranle de cheminé en marbre,1,,non,779152
chambre d'enfant,1,,non,779152
chamois,1,,non,779152
chamois passé en jaune,6,,non,779152
chamoisure,1,,non,779152
champ fleurs,1,,non,779152
champheuv,1,,non,779152
champignons,92,,non,779152
champignons confits,4,,non,779152
champignons et morilles,2,,non,779152
champignons et truffes,1,,non,779152
champignons marinés,1,,non,779152
champignons secs,28,,non,779152
chandal,1,,non,779152
chandeliers d'église en or,1,,non,779152
chandeliers de bois,1,,non,779152
chandeliers de bois de Nuremberg,1,,non,779152
chandeliers de cuivre,9,,non,779152
chandeliers de cuivre argentés,1,,non,779152
chandeliers de fer,1,,non,779152
chandeliers de laiton,1,,non,779152
chandelle,1633,,non,779152
chandelle à porteur,1,,non,779152
chandelle de bois,1,,non,779152
chandelle de canne,4,,non,779152
chandelle de chanvre et suif,7,,non,779152
chandelle de commodité,3,,non,779152
chandelle de jonc,1,,non,779152
chandelle de paille,9,,non,779152
chandelle de résines,1,,non,779152
chandelle de rotin,1,,non,779152
chandelle de sperme de baleine,1,,non,779152
chandelle de suif,376,,non,779152
chandelle de suif et suif,11,,non,779152
chandelle de suif et suif fondu,1,,non,779152
chandelle moitié cire,1,,non,779152
chandelle moulée,2,,non,779152
chandelle roulante,1,,non,779152
changeant,6,,non,779152
chanoni,1,,non,779152
chantournés de lit en satin,2,,non,779152
chantournés de lit en satin brodé,2,,non,779152
chanvre,4593,,non,779152
chanvre apprêté,13,,non,779152
chanvre battu,56,,non,779152
chanvre brut,50,,non,779152
chanvre commun,3,,non,779152
chanvre cru,1016,,non,779152
chanvre de masse,9,,non,779152
chanvre deuxième qualité,1,,non,779152
chanvre dit chenevolle,1,,non,779152
chanvre divers,45,,non,779152
chanvre écru,16,,non,779152
chanvre en masses,45,,non,779152
chanvre en ramade,1,,non,779152
chanvre en rames,153,,non,779152
chanvre en rames (c'est à dire du Nord),1,,non,779152
chanvre en tiges brutes choisie sèches ou vertes,2,,non,779152
chanvre en tiges brutes sèches roules ou vertes,3,,non,779152
chanvre et lin,10,,non,779152
chanvre fin,1,,non,779152
chanvre frisé,1,,non,779152
chanvre peigné,650,,non,779152
chanvre piqué,2,,non,779152
chanvre pour filer,2,,non,779152
chanvre première qualité,4,,non,779152
chanvre préparé,3,,non,779152
chanvre saisir,1,,non,779152
chanvre taillé et étoupes,3,,non,779152
chanvre tillé,1,,non,779152
chanvre tillé et étoupes,7,,non,779152
chanvre treillé,1,,non,779152
chanvre vieux,1,,non,779152
chanvreau,1,,non,779152
chanvrier de cuivre,1,,non,779152
chapeaux,657,,non,779152
chapeaux ? castor,6,,non,779152
chapeaux à border,1,,non,779152
chapeaux a migette,1,,non,779152
chapeaux à nègre,228,,non,779152
chapeaux à page,2,,non,779152
chapeaux anglais,2,,non,779152
chapeaux bâtards,9,,non,779152
chapeaux blancs,1,,non,779152
chapeaux bordés,54,,non,779152
chapeaux bordés argent et or de poil,1,,non,779152
chapeaux bordés avec éléments,1,,non,779152
chapeaux bordés d'argent,0,,non,779152
chapeaux bordés d'argent de castor,1,,non,779152
chapeaux bordés d'argent et d'or,4,,non,779152
chapeaux bordés d'argent et d'or de castor,10,,non,779152
chapeaux bordés d'or,8,,non,779152
chapeaux bordés d'or de castor,10,,non,779152
chapeaux bordés d'or de demi-castor,1,,non,779152
chapeaux bordés d'or et d'argent faux communs,1,,non,779152
chapeaux bordés d'or faux,3,,non,779152
chapeaux bordés d'or faux de laine,2,,non,779152
chapeaux bordés de castor,11,,non,779152
chapeaux bordés de point d'Espagne,1,,non,779152
chapeaux bordés en faux de laine,1,,non,779152
chapeaux brodés,12,,non,779152
chapeaux brodés d'argent,2,,non,779152
chapeaux brodés d'argent de castor,3,,non,779152
chapeaux brodés d'argent et d'or,1,,non,779152
chapeaux brodés d'or,6,,non,779152
chapeaux chinois et grosse caisse,1,,non,779152
chapeaux cirés,1,,non,779152
chapeaux communs,297,,non,779152
chapeaux communs de laine,1,,non,779152
chapeaux communs de laine ou de poil,6,,non,779152
chapeaux communs de paille,197,,non,779152
chapeaux d'écorce,4,,non,779152
chapeaux d'écorce d'arbre,4,,non,779152
chapeaux d'écorce de bois et de paille,151,,non,779152
chapeaux d'écorce de tilleul,1,,non,779152
chapeaux d'écorce et de paille,21,,non,779152
chapeaux d'écorce fins,1,,non,779152
chapeaux d'enfant,1,,non,779152
chapeaux d'osier,1,,non,779152
chapeaux d'ourson,1,,non,779152
chapeaux dauphins,4,,non,779152
chapeaux de bois,11,,non,779152
chapeaux de castor,642,,non,779152
chapeaux de castor brodés,2,,non,779152
chapeaux de castor de feutre fin ou de laine,1,,non,779152
chapeaux de castor et de poil,2,,non,779152
chapeaux de castor fins,1,,non,779152
chapeaux de castor noir,2,,non,779152
chapeaux de castor unis,11,,non,779152
chapeaux de castor vernis,4,,non,779152
chapeaux de coton,18,,non,779152
chapeaux de coupeau,2,,non,779152
chapeaux de crin,1,,non,779152
chapeaux de cuir,7,,non,779152
chapeaux de demi-castor,596,,non,779152
chapeaux de demi-vigogne,58,,non,779152
chapeaux de femme,3,,non,779152
chapeaux de feutre,46,,non,779152
chapeaux de feutre communs,3,,non,779152
chapeaux de feutre unis,1,,non,779152
chapeaux de laine,412,,non,779152
chapeaux de laine à nègre,10,,non,779152
chapeaux de laine communs,15,,non,779152
chapeaux de laine des prises,4,,non,779152
chapeaux de laine et de poil,777,,non,779152
chapeaux de laine unis,1,,non,779152
chapeaux de loutre,5,,non,779152
chapeaux de mi castor,3,,non,779152
chapeaux de paille,351,,non,779152
chapeaux de paille communs,3,,non,779152
chapeaux de paille de riz,2,,non,779152
chapeaux de paille dits garde-soleils,45,,non,779152
chapeaux de paille et sparterie,31,,non,779152
chapeaux de poil,66,,non,779152
chapeaux de poil de laine,2,,non,779152
chapeaux de poil estain,1,,oui,779152
chapeaux de poil et de laine,36,,non,779152
chapeaux de satin,2,,non,779152
chapeaux de soie,10,,non,779152
chapeaux de taffetas,1,,non,779152
chapeaux de velours,2,,non,779152
chapeaux de vigogne,103,,non,779152
