simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
corps d'arbre en dessous de 20 pieds,81,,non,804412
corps d'arbre réduits en pieds de gittes,96,,non,804412
corps d'enfant,1,,non,804412
corps de femme,1,,non,804412
corps de fille,1,,non,804412
corps de jupes,9,,non,804412
corps piqué,1,,non,804412
corps piqué de jupes,1,,non,804412
cors de chasse,4,,non,804412
cors de chasse et trompettes,37,,non,804412
cors serinettes serpent trompettes,3,,non,804412
cors serinettes trombones trompettes,2,,non,804412
corsane,2,,non,804412
corsets,1,,non,804412
corsets baleinés,3,,non,804412
corsets brodés en soie,1,,non,804412
corsets de demitte,9,,non,804412
corsets de toile,2,,non,804412
cortillaterie,4,,non,804412
corty,1,,non,804412
corvos,0,,non,804412
cosmétiques divers pâtes poudres et savons parfumés etc.,2,,non,804412
costus,9,,non,804412
costus doux,5,,non,804412
costus verus,1,,non,804412
coteaux flamands,1,,non,804412
cotenis,1,,non,804412
côtes de baleine,5,,non,804412
côtes de tabac,8,,non,804412
cotillon de toile piquée,1,,non,804412
coton,2778,,non,804412
coton ???,1,,non,804412
coton à broder,2,,non,804412
coton autres de Méditerranée,0,,non,804412
coton autres de Turquie,1,,non,804412
coton autres longue soie,1,,non,804412
coton bleu,1,,non,804412
coton brut et fil de coton,45,,non,804412
coton brut et fil de coton des Îles,1,,non,804412
coton brut et fil de coton étranger,2,,non,804412
coton cardé,16,,non,804412
coton courte soie,13,,non,804412
coton courte soie des entrepôts,0,,non,804412
coton d'espars,1,,non,804412
coton de laine,41,,non,804412
coton de Malte,1,,non,804412
coton de retour,1,,non,804412
coton de Senirre,1,,non,804412
coton de Smyrne,1,,non,804412
coton des colonies françaises,1,,non,804412
coton des Îles et des Indes,4,,non,804412
coton des Indes,14,,non,804412
coton du Brésil,1,,non,804412
coton du Levant,65,,non,804412
coton en balles et toile,7,,non,804412
coton en feuilles cardées et gommées ouates,2,,non,804412
coton en fil,1,,non,804412
coton en ouate,5,,non,804412
coton en rames,18,,non,804412
coton en rames et fil de coton,26,,non,804412
coton imprimé,1,,non,804412
coton longue soie,12,,non,804412
coton longue soie des entrepôts,0,,non,804412
coton par Dunkerque,1,,non,804412
coton rouge,2,,non,804412
coton sitz et mousseline,1,,non,804412
coton sitz et mousseline en balles,1,,non,804412
coton soufré,80,,non,804412
coton teint,11,,non,804412
cotonelle de coton,2,,non,804412
cotonille,33,bas de gamme,non,26798
cotonille bleue,1,,non,804412
cotonis,6,,non,804412
cotonis rayé,1,,non,804412
cotonnades,133,milieu de gamme,non,22356
cotonnades à peu de soie,1,,non,804412
cotonnades bleues,1,,non,804412
cotonnades châles,11,,non,804412
cotonné de coton,84,haut de gamme,non,16394
cotonnée,159,milieu de gamme,non,22356
cotonnette,12,,non,804412
cotonnine,52,bas de gamme,non,26798
cotonnine anglaise,1,,non,804412
cotonnine bleue,1,,non,804412
cotons autres courte soie,1,,non,804412
cotte,1,,non,804412
cou salé,2,,non,804412
couchette,1,,non,804412
couchette garnie,1,,non,804412
coudre bleue,1,,non,804412
coüetis,4,,non,804412
couettes,1,,non,804412
couffins,15,,non,804412
couffins à boulanger,75,,non,804412
couffins d'auf,8,,non,804412
couffins d'auf petits,1,,non,804412
couffins d'espars,40,,non,804412
couffins d'osier,2,,non,804412
couffins de jonc,2,,non,804412
couffins de palme,61,,non,804412
couffins de palme petits,1,,non,804412
couffins petits,2,,non,804412
coulements de terre,3,,non,804412
coules de fer,2,,non,804412
couleurs,94,,non,804412
couleurs à peindre,3,,non,804412
couleurs autrement préparées,2,,non,804412
couleurs composées,5,,non,804412
couleurs et huile,1,,non,804412
couleurs et teinture fabriquées,19,,non,804412
couleurs et teinture préparées,78,,non,804412
couleurs préparées à l'huile,2,,non,804412
couleurs rouges,1,,non,804412
couleurs vertes,1,,non,804412
coupe noire,1,,non,804412
couperose,1202,,non,804412
couperose blanche,49,,non,804412
couperose bleue,2,,non,804412
couperose et vermillon,6,,non,804412
couperose verte,279,,non,804412
coupes,1,,non,804412
coupes de bois,1,,non,804412
coupes de cuivre,4,,non,804412
coupes de fer-blanc,1,,non,804412
coupier,1,,non,804412
coupis,133,bas de gamme,non,26798
coupis des Indes,1,,non,804412
couplets de cuivre,1,,non,804412
coupon de toile,1,,non,804412
coups,1,,non,804412
courbes,7,,non,804412
courbes de bois,1,,non,804412
courbes de chêne,1,,non,804412
courbes de chêne de 9 pieds,1,,non,804412
courbes de chêne pour bâtir,0,,non,804412
courbes de fer,1,,non,804412
courbes de mauvais bois,1,,non,804412
courbes de sapin de 4 à 5 pieds,1,,non,804412
courgousson,4,,non,804412
courroies,9,,non,804412
courroies de fusils,12,,non,804412
courroies pour bœuf,5,,non,804412
courtepointe,205,,non,804412
courtepointe d'indienne,1,,non,804412
courtepointe de coton,1,,non,804412
courtepointe de coton d'Angleterre,1,,non,804412
courtepointe de toile,1,,non,804412
courtepointe de toile peinte,2,,non,804412
courtepointe jupes et vestes de toile peinte,2,,non,804412
coussin,1,,non,804412
coussin à faire dentelle,3,,non,804412
coussin d'espars,8,,non,804412
coussin de palme,3,,non,804412
coussin de serge,1,,non,804412
cousus,1,,non,804412
couteaux,395,,non,804412
couteaux à couper paille et pour tanneurs,12,,non,804412
couteaux à deux manches,1,,non,804412
couteaux à gaine,18,,non,804412
couteaux à hacher la paille,1,,non,804412
couteaux à indigo,15,,non,804412
couteaux à manches de bois,2,,non,804412
couteaux à manches de faïence,1,,non,804412
couteaux à manches de forme,1,,non,804412
couteaux à manches de gaïac,3,,non,804412
couteaux à manches de porcelaine,1,,non,804412
couteaux à manches longs,1,,non,804412
couteaux à nègre,15,,non,804412
couteaux à tanneurs,1,,non,804412
couteaux à virole d'argent,2,,non,804412
couteaux avec leurs gaines,1,,non,804412
couteaux communs,260,,non,804412
couteaux de Caen,1,,non,804412
couteaux de chasse,10,,non,804412
couteaux de chasse et épée et sabres,105,,non,804412
couteaux de chasse et sabres,1,,non,804412
couteaux de Flandre,1,,non,804412
couteaux de gaïac,2,,non,804412
couteaux de guerre,1,,non,804412
couteaux de tables,15,,non,804412
couteaux de tables avec leurs étuis,1,,non,804412
couteaux de tables communs,1,,oui,804412
couteaux de traite,1,,non,804412
couteaux en gaine,1,,non,804412
couteaux fins,1,,non,804412
couteaux flamands,134,,non,804412
couteaux flamands pour l'entrepôt à la destination de Guinée,1,,non,804412
couteaux garnis en argent,6,,non,804412
coutelas,13,,non,804412
coutellerie,89,,non,804412
coutellerie commune,11,,non,804412
coutellerie de bois,12,,non,804412
coutellerie de traite,2,,non,804412
coutil,793,bas de gamme,non,26798
coutil 2479 lignes,1,,non,804412
coutil à lit,10,,non,804412
coutil à meubles,1,,non,804412
coutil chiné,1,,non,804412
coutil de fil,1,,non,804412
coutil de Hollande,3,,non,804412
coutil en coupon,1,,non,804412
coutil en pièces de 10 aunes,1,,non,804412
couvercles de fer,5,,non,804412
couvercles de fer de marmites,1,,non,804412
couvertes d'étoupes,133,,non,804412
couvertes d'étoupes de laine,3,,non,804412
couvertes de laine,169,,non,804412
couvertes de lisières,9,,non,804412
couvertes de loques,3,,non,804412
couvertes pour mulets,1,,non,804412
couverture de Lille,2,,non,804412
couvertures,101,,non,804412
couvertures à nègre,40,,non,804412
couvertures blanches peignées,1,,non,804412
couvertures chinée de laine,1,,non,804412
couvertures communes,1,,non,804412
couvertures communes de laine,2,,non,804412
couvertures d'Elbeuf,1,,non,804412
couvertures d'étoupes,17,,non,804412
couvertures d'indienne,18,,non,804412
couvertures de,0,,non,804412
couvertures de B ???,1,,non,804412
couvertures de Bazal,1,,non,804412
couvertures de bourre,3,,non,804412
couvertures de bourre de soie,4,,non,804412
couvertures de capiton,8,,non,804412
couvertures de castalogne,1,,non,804412
couvertures de coton,246,,non,804412
couvertures de coton de lit,1,,non,804412
couvertures de coton et de fil,70,,non,804412
couvertures de coton et de soie,2,,non,804412
couvertures de coton fines,1,,non,804412
couvertures de crin,0,,non,804412
couvertures de fil,3,,non,804412
couvertures de filoselle,12,,non,804412
couvertures de fleur,2,,non,804412
couvertures de fleuret,2,,non,804412
couvertures de gros basin,1,,non,804412
couvertures de laine,1050,,non,804412
couvertures de laine à nègre,1,,non,804412
couvertures de laine commune,2,,non,804412
couvertures de laine de bourre,1,,non,804412
couvertures de laine de Montpellier,1,,non,804412
couvertures de laine et de coton,19,,non,804412
couvertures de laine fine,1,,non,804412
couvertures de laine ordinaire,1,,non,804412
couvertures de Languedoc,2,,non,804412
couvertures de lit,1,,non,804412
couvertures de lit de fil et coton,1,,non,804412
couvertures de lit en satin,2,,non,804412
couvertures de lit en satin brodé,2,,non,804412
couvertures de loquette,1,,non,804412
couvertures de Montpellier,3,,non,804412
couvertures de mulets,4,,non,804412
couvertures de placy,6,,non,804412
couvertures de plocq,72,,non,804412
couvertures de Rouen,4,,non,804412
couvertures de satin,2,,non,804412
couvertures de soie,5,,non,804412
couvertures de toile peinte,2,,non,804412
couvertures de ville,1,,non,804412
couvertures dites pagnes,1,,non,804412
couvertures du Béarn,4,,non,804412
couvertures du Levant,1,,non,804412
couvertures et tapis de coton,2,,non,804412
couvertures et tapis de fleuret,1,,non,804412
couvertures et tapis de poil,2,,non,804412
couvertures et tapis et tapisserie de laine,27,,non,804412
couvertures et tapisseries de laine,27,,non,804412
couvertures fil et coton,1,,non,804412
couvertures filets et coton,1,,oui,804412
couvertures grandes,3,,non,804412
couvertures grandes de laine,3,,non,804412
couvertures grosses de laine,3,,non,804412
couvertures grossières,1,,non,804412
couvertures ordinaires,1,,non,804412
couvertures peintes,1,,non,804412
couvertures petites,2,,non,804412
couvertures petites de laine,2,,non,804412
couvertures pour chevaux,5,,non,804412
couvertures pour nuque,1,,non,804412
couvertures rayées,1,,non,804412
couvertures vieilles,2,,non,804412
crabes et crevettes,11,,non,804412
crabes et limaçons,56,,non,804412
craie,189,,non,804412
craie blanche,164,,non,804412
craie de Besançon,3,,non,804412
craie et blanc d'Espagne et ocre jaune et rouge,34,,non,804412
craie et ocre et brun et rouge,31,,non,804412
craie noire,5,,non,804412
craie rouge,7,,non,804412
crapaudines,2,,non,804412
crapaudines de cuivre,1,,non,804412
crapaudines de fer,1,,non,804412
crapaudines de fonte,9,,non,804412
crapaudines de fonte de fer,4,,non,804412
crapaudines de potin,1,,non,804412
crasse,1,,non,804412
crasse d'alquifoux,1,,non,804412
crasse d'amidon,1,,non,804412
crasse d'huile,70,,non,804412
crasse d'huile d'olive,1,,non,804412
crasse de beurre,1,,non,804412
crasse de cire,66,,non,804412
crasse de fer,2,,non,804412
crasse de graisse,2,,non,804412
crasse de plomb,1,,non,804412
crasse de soufre,2,,non,804412
crasse de suif,3,,non,804412
crasse de tan,1,,non,804412
crasse de toile,1,,non,804412
cravates,6,,non,804412
cravates de coton et mouchoirs de coton,11,,non,804412
cravates de soie noire,5,,non,804412
cravates de taffetas noir,2,,non,804412
cravates noires,4,,non,804412
crayons,94,,non,804412
crayons composés et communs,4,,non,804412
crayons composés et communs pour métiers,1,,non,804412
crayons composés et fins,4,,non,804412
crayons composés et fins pour les arts,1,,non,804412
crayons d'Allemagne,9,,non,804412
crayons de bois,2,,non,804412
crayons de pastel,21,,non,804412
crayons et craie,16,,non,804412
crayons fins de pastel,0,,non,804412
crayons fins de pastel et laque et lack-lack des Indes,21,,non,804412
crayons noirs,10,,non,804412
crayons rouges,93,,non,804412
crayons simples de pierre,5,,non,804412
crème,2,,non,804412
crème de tartre,600,,non,804412
crêpe,10,,non,804412
crêpe d'Alençon,1,,non,804412
crêpe de laine,87,,non,804412
crêpe de laine de Reims,11,,non,804412
crêpe de Reims,3,,non,804412
crêpe de soie,24,,non,804412
crêpe et crépon,3,,non,804412
crêpe et étoffe et gaze et passementerie et ruban de soie,23,,non,804412
crêpe et étoffe et passementerie et ruban de soie,11,haut de gamme,non,16394
crêpe et gaze et mouchoirs,6,,non,804412
crêpe et gaze et tulle,29,haut de gamme,non,16394
crêpe et gaze et tulle de soie,146,haut de gamme,non,16394
crêpe gaze et tulle de soie,2,,oui,804412
crêpe noir,1,,non,804412
crêpe pour chapeaux,38,,non,804412
crépine de soie,1,,non,804412
crépon,10,,non,804412
crépon de laine,6,,non,804412
crêpure de filoselle,1,,non,804412
creusets,170,,non,804412
creusets d'Allemagne,1,,non,804412
creusets d'orfèvre,4,,non,804412
creusets de grès,1,,non,804412
creusets de mine de plomb,1,,non,804412
creusets de terre,17,,non,804412
creusets de terre cuite,8,,non,804412
creusets et figures de pierre,11,,non,804412
crevette,42,,non,804412
cribles,56,,non,804412
cribles à blé,1,,non,804412
cribles de bois,2,,non,804412
cribles de fil de laiton,1,,non,804412
cribles de laiton à café,1,,non,804412
cribles et bluteaux de moulins,5,,non,804412
cribles petits,1,,non,804412
criblon,1,,non,804412
crics,58,,non,804412
crics de fer,32,,non,804412
crics de fer de navire,1,,non,804412
crin,889,,non,804412
crin à cordonnier,1,,non,804412
crin à pêcher,1,,non,804412
crin apprêté,5,,non,804412
crin apprêté et frisé,5,,non,804412
crin brut,18,,non,804412
crin brut de cheval,1,,non,804412
crin de cheval,216,,non,804412
crin de cheval griporé,1,,non,804412
crin de chèvre,1,,non,804412
crin frisé,85,,non,804412
crin plan,1,,non,804412
crin plat,18,,non,804412
crin pour habit d'homme,1,,non,804412
crin pour la Compagnie des Indes,1,,non,804412
crin tanné,2,,non,804412
crin vieux,1,,non,804412
crinières,2,,non,804412
crise,1,,non,804412
cristal,248,,non,804412
cristal brut,17,,non,804412
cristal cru,27,,non,804412
cristal d'office,14,,non,804412
cristal de roche,4,,non,804412
cristal de roche brut,1,,non,804412
cristal de Rouen,2,,non,804412
cristal de tartot,1,,non,804412
cristal de tartre,22,,non,804412
cristal et verres à boire à vitre,2,,non,804412
cristal fondu,1,,non,804412
cristal minéral,4,,non,804412
cristal taillé,65,,non,804412
cristallin,3,,non,804412
cristaux,4,,non,804412
croc,1,,non,804412
croc de fer à morue,1,,non,804412
crochets de bois,2,,non,804412
crochets de fer,2,,non,804412
crocus,2,,non,804412
croisé de coton,1,,non,804412
croisé noir,1,,non,804412
croisière de la Ferme générale,5,,non,804412
croix à pierres fausses,2,,non,804412
croix d'argent,4,,non,804412
croix d'argent neuve,1,,non,804412
croix d'argent pour église,1,,non,804412
croix d'ivoire,2,,non,804412
croix d'or,1,,non,804412
croix de cuivre,2,,non,804412
croix de cuivre argenté,1,,non,804412
croix de grenat,1,,non,804412
croix de gresse,1,,non,804412
crons et débris de maison,82,,non,804412
cruche de terre,1,,non,804412
cruches,3,,non,804412
cruches de Cologne,1,,non,804412
cruches de fer,2,,non,804412
cruches de grès,31,,non,804412
cruches de terre,13,,non,804412
crucifix,1,,non,804412
crucifix de bronze,1,,non,804412
crucifix de marbre,1,,non,804412
crustas,1,,non,804412
cubeber,15,,non,804412
cuillères à canons,1,,non,804412
cuillères à sucre,5,,non,804412
cuillères de bois,31,,non,804412
cuillères de bois pour pots,2,,non,804412
cuillères de buis,5,,non,804412
cuillères de fer,21,,non,804412
cuillères de laiton,3,,non,804412
cuillères et fourches d'argent,1,,non,804412
cuillères et fourchettes de cuivre argenté,3,,non,804412
cuirasses,2,,non,804412
cuireaux de mouton à faire colle,2,,non,804412
cuirs,191,,non,804412
cuirs ??? en poil,1,,non,804412
cuirs à pompe,5,,non,804412
cuirs à semelle,1,,non,804412
cuirs à soutirer le vin,1,,non,804412
cuirs apprêtés,310,,non,804412
cuirs apprêtés de bœuf en poil,2,,non,804412
cuirs apprêtés de vache,8,,non,804412
cuirs avariés tannés,1,,non,804412
cuirs bannettes secs en poil,1,,non,804412
cuirs blancs,1,,non,804412
cuirs bruts,1,,non,804412
cuirs bruts tannés,1,,non,804412
cuirs cannelés,4,,non,804412
cuirs cordés,1,,non,804412
cuirs corroyés,14,,non,804412
cuirs corroyés de vache,129,,non,804412
cuirs corroyés et tannés,1,,non,804412
cuirs crus et à poil,118,,non,804412
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,,non,804412
cuirs d'Andrinople,2,,non,804412
cuirs d'âne,14,,non,804412
cuirs d'âne en poil,14,,non,804412
cuirs d'âne tannés,2,,non,804412
cuirs d'empeignes,1,,non,804412
cuirs d'Espagne,2,,non,804412
cuirs d'Espagne dit maroquin,104,,non,804412
cuirs d'Inde,2,,non,804412
cuirs d'Irlande,2,,non,804412
cuirs de ??? de poil,1,,non,804412
cuirs de bœuf,33,,non,804412
cuirs de bœuf ???,1,,non,804412
cuirs de bœuf apprêtés,35,,non,804412
cuirs de bœuf apprêtés demi pièce,1,,non,804412
cuirs de bœuf apprêtés et tannés,1,,non,804412
cuirs de bœuf au poil,2,,non,804412
cuirs de bœuf avariés tannés,1,,non,804412
cuirs de bœuf corroyés,12,,non,804412
cuirs de bœuf d'Illinois,1,,non,804412
cuirs de bœuf de Russie,1,,non,804412
cuirs de bœuf en poil,1282,,non,804412
cuirs de bœuf en poil et cuirs de vache en poil,11,,non,804412
