simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
cannettes ou marbre,1,,non,764237
cannettes ou marbre pour la Compagnie des Indes,1,,non,764237
canonnières de cantil,2,,non,764237
canons,82,,non,764237
canons de 12 livres,0,,non,764237
canons de 18 livres,1,,non,764237
canons de 2 livres,1,,non,764237
canons de 3 livres,2,,non,764237
canons de 4 livres,6,,non,764237
canons de 6 livres,2,,non,764237
canons de bronze,2,,non,764237
canons de bronze d'une demi livre,1,,non,764237
canons de différents calibres,1,,non,764237
canons de fer,302,,non,764237
canons de fer avec leurs affûts,2,,non,764237
canons de fer brisés et rompus,1,,non,764237
canons de fer de 12 livres,3,,non,764237
canons de fer de 18 à 24 livres,1,,non,764237
canons de fer de 18 et 30 livres,1,,non,764237
canons de fer de 18 livres,1,,non,764237
canons de fer de 2 livres,5,,non,764237
canons de fer de 3 à 4 livres,1,,non,764237
canons de fer de 3 livres,4,,non,764237
canons de fer de 4 livres,16,,non,764237
canons de fer de 6 livres,6,,non,764237
canons de fer de 8 livres,2,,non,764237
canons de fer de 9 livres,1,,non,764237
canons de fer et balles de fer,0,,non,764237
canons de fer petits,2,,non,764237
canons de fer vieux,3,,non,764237
canons de feu de 4 livres,1,,non,764237
canons de filoselle,2,,non,764237
canons de fonte,18,,non,764237
canons de fonte petit,1,,non,764237
canons de fusils,28,,non,764237
canons de fusils vieux,2,,non,764237
canons de métal,3,,non,764237
canons de vieux mousquets,1,,non,764237
canons et affûts,1,,non,764237
canons vieux,2,,non,764237
canot neuf,1,,non,764237
cantharides,353,,non,764237
cantharides et cloportes,2,,non,764237
cantharides ou mouches d'Espagne,0,,non,764237
cantines,0,,non,764237
cantines de cuir,1,,non,764237
canules,1,,non,764237
canyolore,3,,non,764237
caoutchouc,29,,non,764237
capalme,1,,non,764237
caparaçons,6,,non,764237
caparaçons de peau,0,,non,764237
capeabas,1,,non,764237
caperies,1,,non,764237
capes,9,,non,764237
capes cabas,1,,non,764237
capes de camelot,3,,non,764237
capes du Béarn,1,,non,764237
capies,3,,non,764237
capillaire,27,,non,764237
capillaire du Canada,1,,non,764237
capillaire en herbes,137,,non,764237
capillaire verte,1,,non,764237
capiton,10,,non,764237
capiton de soie,1,,non,764237
capons,3,,non,764237
capot,3,,non,764237
capot et casaques,2,,non,764237
capotes,13,,non,764237
capotes de drap,1,,non,764237
capotes de drap gros,1,,non,764237
capotes de marrègue,1,,non,764237
capotes et chemises casaques,1,,non,764237
capots,138,,non,764237
capots (draps),1,,non,764237
capots à nègre,1,,non,764237
capots de laine,1,,non,764237
câpres,933,,non,764237
câpres au vinaigre,4,,non,764237
câpres communes,3,,non,764237
câpres communes confits,1,,non,764237
câpres confits,3,,non,764237
câpres confits au vinaigre,1,,non,764237
câpres cornichons et olives,10,,non,764237
câpres d'Espagne,0,,non,764237
câpres et cornichons au vinaigre,5,,non,764237
câpres et olive,4,,non,764237
câpres et olives,1,,non,764237
câpres fines,4,,non,764237
câpres gousses,1,,non,764237
câpres grosses,1,,non,764237
câpres marinées,5,,non,764237
câpres non marinées,4,,non,764237
câpres salées et au vinaigre,0,,non,764237
capris,4,,non,764237
capsliattes,4,,non,764237
caput mortum,2,,non,764237
carabé,37,,non,764237
carabé jaune,1,,non,764237
carabine à air comprimé,0,,non,764237
caractères à imprimerie,122,,non,764237
caractères à imprimerie de plomb,3,,non,764237
caractères à imprimerie en langue allemande,2,,non,764237
caractères à imprimerie en langue française,2,,non,764237
caractères à imprimerie hors d'usage,5,,non,764237
caractères à imprimerie neufs,4,,non,764237
carafes de verre,1,,non,764237
carafes de verre blanc,1,,non,764237
caramel,1,,non,764237
carants et lanjents,1,,non,764237
caraterie,1,,non,764237
carbonate d'ammoniaque,4,,non,764237
carbonate de magnésie,7,,non,764237
carbonate de plomb mélangé ou pur,5,,non,764237
carbonate de plomb très pur,3,,non,764237
carcajou,2,,non,764237
carcasse,1,,non,764237
carcasse à peu de soie,2,,non,764237
cardage,2,,non,764237
cardamome,64,,non,764237
cardes,9,,non,764237
cardes à carder,331,,non,764237
cardes à carder neuves,2,,non,764237
cardes à carder vieilles,1,,non,764237
cardes à drapier,1,,non,764237
cardes de bois et de fil de fer,0,,non,764237
cardes de chanvre,1,,non,764237
cardes et cardons champêtres,0,,non,764237
cardes neuves,5,,non,764237
cardes vieilles,17,,non,764237
cardilletrie,3,,non,764237
cardines,10,,non,764237
cardines de bois,5,,non,764237
cardines de sapin,1,,non,764237
cardon,7,,non,764237
caret,44,,non,764237
cargaison,2,,non,764237
caril,2,,non,764237
carillon de fer,4,,non,764237
carisé,1,,non,764237
carisé des prises,1,,non,764237
carisel,25,bas de gamme,non,31726
carisel blanc,0,,non,764237
carisel teint,0,,non,764237
carives vieilles,2,,non,764237
carlé,2,,non,764237
carmin,10,,non,764237
carmin commun,3,,non,764237
carmin fin,2,,non,764237
carnasse,16,,non,764237
carnifié,1,,non,764237
carny,2,,non,764237
carols,1,,non,764237
caroots,2,,non,764237
carotte,10,,non,764237
carotte d'enfant,1,,non,764237
carottes,4,,oui,764237
carou,1,,non,764237
carouge,141,,non,764237
carpe,2,,non,764237
carpe et tanche,1,,non,764237
carpeaux alevins,5,,non,764237
carpes,27,,non,764237
carpes de stockfish,1,,non,764237
carpes et brochets,0,,non,764237
carpette,4,,non,764237
carrabe,2,,non,764237
carré,61,,non,764237
carré de fer plat,12,,non,764237
carreaux,9,,non,764237
carreaux ???,1,,non,764237
carreaux à dentelle,4,,non,764237
carreaux à paver,20,,non,764237
carreaux à paver de pierre,7,,non,764237
carreaux à paver de terre,3,,non,764237
carreaux à vitres,1,,non,764237
carreaux bleus,2,,non,764237
carreaux briques et tuiles,2,,non,764237
carreaux d'ardoise,6,,non,764237
carreaux d'Île de France,1,,non,764237
carreaux de Bidache,16,,non,764237
carreaux de Bidache de pierre,9,,non,764237
carreaux de brique,42,,non,764237
carreaux de dentelle,1,,non,764237
carreaux de faïence,34,,non,764237
carreaux de genièvre,1,,non,764237
carreaux de marbre,157,,non,764237
carreaux de marbre à paver,0,,non,764237
carreaux de marbre bâtard,4,,non,764237
carreaux de marbre gros,1,,non,764237
carreaux de marbre ouvrés,4,,non,764237
carreaux de marbre pour le Roi,1,,non,764237
carreaux de moulage,1,,non,764237
carreaux de pierre,49,,non,764237
carreaux de pierre de Bidache,1,,non,764237
carreaux de pierre de terre,1,,non,764237
carreaux de pierre noire,1,,non,764237
carreaux de pierres bâtir,1,,non,764237
carreaux de sera,2,,non,764237
carreaux de Suède,1,,non,764237
carreaux de terre,349,,oui,764237
carreaux de terre cuite,366,,non,764237
carreaux de terre d'or pied demi en carré,1,,non,764237
carreaux de terre et tuiles bombées,8,,non,764237
carreaux de terre grands,1,,non,764237
carreaux de verre,15,,non,764237
carreaux de verre à vitre,40,,non,764237
carreaux démoulés,1,,non,764237
carreaux des prises,1,,non,764237
carreaux en nombre,1,,non,764237
carreaux meulage de Brie,1,,non,764237
carreaux meulage de France,2,,non,764237
carreaux moulage,4,,non,764237
carreaux moulage de Brie,7,,non,764237
carreaux moulage de France,8,,non,764237
carreaux noirs,3,,non,764237
carreaux rouges,10,,non,764237
carrelet,1,,non,764237
carres,2,,non,764237
carriole d'enfant,1,,non,764237
carrole et crouge,1,,non,764237
carrosses,39,,non,764237
carrosses et harnais,1,,non,764237
carrosses grands montés sur leur train et harnais riche,1,,non,764237
carrosses neufs,0,,non,764237
carrosses usés,1,,non,764237
carrosses vieux,0,,non,764237
carrue,1,,non,764237
cartager,1,,non,764237
cartame,1,,non,764237
cartes,8,,non,764237
cartes à chaperonier,1,,non,764237
cartes à jouer,672,,non,764237
cartes de géographie sur toile,1,,non,764237
cartes de la Martinique,1,,non,764237
cartes des côtes d'Angleterre,1,,non,764237
cartes géographiques,98,,non,764237
cartes géographiques de la Chine,1,,non,764237
cartes géométriques,1,,non,764237
cartes marines,35,,non,764237
cartes marines de pêches,1,,non,764237
carthame,7,,non,764237
cartignette,1,,non,764237
carton,115,,non,764237
carton à drapier,1,,non,764237
carton assemblé et coupé,2,,non,764237
carton en feuilles et lustré à presser le drap,2,,non,764237
carton lustré à presser le drap,2,,non,764237
carton moulé,6,,non,764237
carton peint,1,,non,764237
cartouches,1,,non,764237
caruane,1,,non,764237
carubis,69,,non,764237
carvi,1,,non,764237
carzé,0,,non,764237
casaques,15,,non,764237
casaques à nègre,14,,non,764237
casaques de froc,1,,non,764237
casaques de laine,1,,non,764237
casaques de peau,2,,non,764237
casaques du cuir,1,,non,764237
casaques pour matelot,1,,non,764237
casaquin,3,,non,764237
cascarilles,43,,non,764237
casimir,6,,non,764237
casimir de laine,9,,non,764237
casimir de laine et mérinos,1,,non,764237
casimir et mérinos fin de laine,23,milieu de gamme,non,20758
casimir fin de laine,10,milieu de gamme,non,20758
casimirs et mérinos de laine,1,,non,764237
casques,5,,non,764237
casques à nègre,1,,non,764237
casques et cuirasses,0,,non,764237
cassave,4,,non,764237
casse,103,,non,764237
casse de fer,3,,non,764237
casse de laiton,1,,non,764237
casse des entrepôts,0,,non,764237
casse en bâton,3,,non,764237
casse étoffe,4,,non,764237
casse garnie,1,,non,764237
cassedis,1,,non,764237
casseroles de fer,1,,non,764237
cassi matia,1,,non,764237
cassia fistula,3,,non,764237
cassia lignea,153,,non,764237
cassia sèche,1,,non,764237
cassin bazas,1,,non,764237
cassis,2,,non,764237
cassoles,2,,non,764237
cassonade,207,,non,764237
cassonade des Îles,14,,non,764237
cassube,2,,non,764237
castalogne,19,,non,764237
castine et spath,2,,non,764237
castor,46,,non,764237
castor blanc,1,,non,764237
castor bordé d'argent et d'or,1,,non,764237
castor gras,25,,non,764237
castor sec,27,,non,764237
castoreum,29,,non,764237
castoreum du ???,1,,non,764237
castus doux,1,,non,764237
catadarits,0,,non,764237
Catalogne de laine,1,,non,764237
Catalogne de poil,2,,non,764237
catéchismes,1,,non,764237
catequin,2,,non,764237
catlas,2,,non,764237
caubrune,1,,non,764237
cauride,0,,non,764237
caurie,1,,non,764237
caurier,1,,non,764237
cauris,315,,non,764237
cauris de retour,1,,non,764237
cauris des Indes,1,,non,764237
cauris pour la traite,1,,non,764237
cauris salés et verts,1,,non,764237
cauris vernis,1,,non,764237
causels de bar,10,,non,764237
causels de bois,2,,non,764237
causse de corde,1,,non,764237
cautardes,1,,non,764237
cavelle,12,,non,764237
cavelle de bois,2,,non,764237
cavelle pour tonneaux,1,,non,764237
caves,14,,non,764237
caves à main,1,,non,764237
caves à tabac,2,,non,764237
caves de ??? flacons,1,,non,764237
caves de 10 flacons,1,,non,764237
caves de 12 flacons,40,,non,764237
caves de 15 flacons,7,,non,764237
caves de 21 flacons,1,,non,764237
caves de 29 flacons,1,,non,764237
caves de 6 flacons,102,,non,764237
caves de 6 flacons pour eau-de-vie,1,,non,764237
caves de 7 flacons,1,,non,764237
caves de 8 flacons,2,,non,764237
caves de 9 flacons,63,,non,764237
caves de flacons,12,,non,764237
caves et canevettes de 6 flacons,3,,non,764237
caves files,1,,non,764237
caves garnies,126,,non,764237
caves garnies de flacons,5,,non,764237
caves garnies de flacons de cristal,1,,non,764237
caves garnies de leurs flacons,4,,non,764237
caves non garnies de flacons,1,,non,764237
caves ou flacons,1,,non,764237
cavettes de bois,3,,non,764237
cavettes de grès,4,,non,764237
cavial,4,,non,764237
caviers de terre,0,,non,764237
cavizé,0,,non,764237
cayette,1,,non,764237
cazé,0,,non,764237
cazin bazar,1,,non,764237
ceaustatille étoffe,1,,non,764237
cédrat,108,,non,764237
cédrat frais,0,,non,764237
cédrat zestes confits,26,,non,764237
cèdre,7,,non,764237
ceintures,12,,non,764237
ceintures brodées,1,,non,764237
ceintures brodées de soie,1,,non,764237
ceintures d'argent et d'or,1,,non,764237
ceintures d'argent fin,1,,non,764237
ceintures d'épée,1,,non,764237
ceintures de coton,7,,non,764237
ceintures de cuir,1,,non,764237
ceintures de laine,34,,non,764237
ceintures de laine et de fil,1,,non,764237
ceintures de robe de chambre,4,,non,764237
ceintures de soie,19,,non,764237
ceintures marines,1,,non,764237
ceintures pour matelot,1,,non,764237
ceintures pour prêtre,0,,non,764237
ceinturons,24,,non,764237
ceinturons brodés,1,,non,764237
ceinturons brodés d'argent,1,,non,764237
ceinturons brodés d'or,1,,non,764237
ceinturons de buffle,3,,non,764237
ceinturons de chamois,1,,non,764237
ceinturons de coton,1,,non,764237
ceinturons de cuir,1,,non,764237
ceinturons de laine,1,,non,764237
ceinturons de peau,1,,non,764237
ceinturons de soie,8,,non,764237
ceinturons et bandoulières,0,,non,764237
ceinturons et bandoulières et gibernes,0,,non,764237
ceinturons piqués,1,,non,764237
ceinturons pour épée,1,,non,764237
ceinturons unis,2,,non,764237
céleris,0,,non,764237
cendaline,3,,non,764237
cendre,293,,non,764237
cendre ???,2,,non,764237
cendre à engraisser,0,,non,764237
cendre à fumer,5,,non,764237
cendre à fumer terre,29,,non,764237
cendre à houille,1,,non,764237
cendre à orfèvre,24,,non,764237
cendre à savon,1,,non,764237
cendre barille,1,,non,764237
cendre blanche,1,,non,764237
cendre bleue,76,,non,764237
cendre bleue et verte,5,,non,764237
cendre bourde,251,,non,764237
cendre broyée à l'huile,1,,non,764237
cendre calcinée,2,,non,764237
cendre cassant,4,,non,764237
cendre casseaux,31,,non,764237
cendre commune,260,,non,764237
cendre d'Angleterre,0,,non,764237
cendre d'Égypte,1,,non,764237
cendre d'os,1,,non,764237
cendre de barille,15,,non,764237
cendre de barille en pierre,2,,non,764237
cendre de barille et fonde,1,,non,764237
cendre de bois,435,,non,764237
cendre de bois commune,0,,non,764237
cendre de bois vive,3,,non,764237
cendre de chaux,13,,non,764237
cendre de courbe,3,,non,764237
cendre de cuivre,1,,non,764237
cendre de Damas,1,,non,764237
cendre de fonde,6,,non,764237
cendre de frène,14,,non,764237
cendre de goëmon,2,,non,764237
cendre de goëmon ou soudes,1,,non,764237
cendre de grignon,3,,non,764237
cendre de griguonia,3,,non,764237
cendre de houille,28,,non,764237
cendre de lessive,3,,non,764237
cendre de Lyon,1,,non,764237
cendre de Malte,3,,non,764237
cendre de mer,8,,non,764237
cendre de monnaie,1,,non,764237
cendre de natron,1,,non,764237
cendre de paille et de tourbe,1,,non,764237
cendre de plomb,43,,non,764237
cendre de Sicile,27,,non,764237
cendre de tabac,2,,non,764237
cendre de tourbe,4,,non,764237
cendre de varech,15,,non,764237
cendre de varet,6,,non,764237
cendre de verre,5,,non,764237
cendre de vitarch,1,,non,764237
cendre des rois,1,,non,764237
cendre du Levant,8,,non,764237
cendre lessivée,2,,non,764237
cendre menuisée,1,,non,764237
cendre poland,1,,non,764237
cendre poreuse,5,,non,764237
cendre pour manufactures,42,,non,764237
cendre pour nettoyer les pots,1,,non,764237
cendre pour verrerie,1,,non,764237
cendre salicor,1,,non,764237
cendre saline,2,,non,764237
cendre soudes d'Égypte ou Natrum,0,,non,764237
cendre verte,9,,non,764237
cendres de varech,4,,non,764237
censes de bâtiments,2,,non,764237
cercles,66,,non,764237
cercles à barils,48,,oui,764237
cercles à barriques,12,,oui,764237
cercles à bobillons,3,,oui,764237
cercles à bottes,2,,oui,764237
cercles à paniers,2,,oui,764237
cercles à pipes,13,,oui,764237
cercles à quart,1,,oui,764237
cercles à quarts,1,,oui,764237
cercles à relier,4,,oui,764237
cercles à tamis,54,,oui,764237
cercles à tamis dits standrepen,0,,oui,764237
cercles à tonneaux,277,,oui,764237
cercles à tonneaux en roues,2,,oui,764237
cercles communs,0,,non,764237
cercles d'osier,5,,non,764237
cercles de 10 à 12 pieds,0,,non,764237
cercles de 12 à 16 pieds,0,,non,764237
cercles de 7 à 11 pieds,0,,non,764237
cercles de 8 à 10 pieds,0,,non,764237
cercles de 9 à 12 pieds,0,,non,764237
cercles de bois,608,,non,764237
cercles de bois à quarts,1,,oui,764237
cercles de bois à tonneaux,20,,oui,764237
cercles de bois et feuillard de bois,40,,non,764237
cercles de bois et osier,1,,non,764237
cercles de bois pour barils,2,,non,764237
cercles de bois pour barriques,3,,non,764237
cercles de bois pour bobillons,1,,non,764237
cercles de bois pour la mire,0,,non,764237
cercles de bois pour pipes,2,,non,764237
cercles de bois pour quarts,1,,non,764237
cercles de bois pour tamis,1,,non,764237
cercles de bois pour tanier,2,,non,764237
cercles de bois pour tonneaux,20,,non,764237
cercles de cuivre de poil,1,,non,764237
cercles de demitte,1,,non,764237
cercles de douves,1,,non,764237
cercles de faux,1,,non,764237
cercles de fer,434,,non,764237
cercles de fer et feuillardes de fer,3,,non,764237
cercles de fers,3,,non,764237
cercles de feuillards,2,,non,764237
cercles de jonc,7,,non,764237
cercles et feuillards,1,,non,764237
cercles ou feuillards de fer,10,,non,764237
cercles pour barils,48,,non,764237
cercles pour barriques,12,,non,764237
