simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
éventails de palmes,7,,non,774654
éventails de papier,4,,non,774654
éventails de plume,2,,non,774654
éventails de porcelaine,2,,non,774654
éventails de taffetas,114,,non,774654
éventails des Indes,1,,non,774654
éventails et papier dito,114,,non,774654
éventails fins,155,,non,774654
éventails fins et d'ivoire,1,,non,774654
éventails incrustés d'or et de nacre de perles,1,,non,774654
éventails par douzaines,1,,non,774654
éventails sur écaille,1,,non,774654
éviers,1,,non,774654
export,1,,non,774654
extrait ???,0,,non,774654
extrait d'absinthe,1,,non,774654
extrait d'aspic,1,,non,774654
extrait d'odeur,6,,non,774654
extrait de citron,6,,non,774654
extrait de genièvre,17,,non,774654
extrait de lavande,13,,non,774654
facheaux de bois à brûler,1,,oui,774654
facheaux de bois pour brûler,1,,non,774654
fagots,286,,non,774654
fagots de bois,19,,non,774654
fagots de bois à brûler,16,,oui,774654
fagots de bois pour brûler,16,,non,774654
faïence,2053,,non,774654
faïence à miette,1,,non,774654
faïence commune,5,,non,774654
faïence d'Oneille,1,,non,774654
faïence de Delft,2,,non,774654
faïence de Rouen,3,,non,774654
faïence de Versailles,2,,non,774654
faïence diverse,7,,non,774654
faïence du Faubourg Saint-Antoine,3,,non,774654
faïence en ???,1,,non,774654
faïence et porcelaine et poterie,12,,non,774654
faïence et poterie,25,,non,774654
faïence et poterie de grès et de terre,68,,non,774654
faïence et poterie et verrerie,15,,non,774654
faïence pour cheminée,1,,non,774654
faïence pour jardin,1,,non,774654
failles de laine,7,,non,774654
faire la course aux fraudeurs,1,,non,774654
faire la pêche au poisson frais,4,,non,774654
fais vieux,1,,non,774654
faisans,10,,non,774654
faîteaux,2,,non,774654
faitiers,1,,non,774654
falquieres de mulet,4,,non,774654
faltranck suisse,2,,non,774654
fanailes,0,,non,774654
fanal de navire,2,,non,774654
fanal de vaisseaux,1,,non,774654
fanal de verre,1,,non,774654
faneaux de fer-blanc,1,,non,774654
fanon,2,,non,774654
fanon de baleine,14,,non,774654
fanon de baleine apprêté,4,,non,774654
fanon de baleine brut,4,,non,774654
fanon de baleine brut de pêche étrangère,0,,non,774654
fanon de baleine brut de pêche française,1,,non,774654
farces à drapier,0,,oui,774654
fard rouge,1,,non,774654
farine,2275,,non,774654
farine d'avoine,3,,non,774654
farine d'orge,1,,non,774654
farine d'orge et gruau,2,,non,774654
farine de bouquette,4,,non,774654
farine de fleurs,1,,non,774654
farine de froment,59,,non,774654
farine de froment fleur,1,,non,774654
farine de grains blé,2,,non,774654
farine de grains blé d'Inde,1,,non,774654
farine de grains blé et froment,12,,non,774654
farine de grains blé froment et méteil,1,,non,774654
farine de maïs menus grains et seigle,1,,non,774654
farine de manioc,5,,non,774654
farine de pois sec et fève,1,,non,774654
farine de sarrasin,6,,non,774654
farine de seigle,5,,non,774654
farine de terre à sucre ?,1,,non,774654
farine en déchet,1,,non,774654
farine en douelles,1,,non,774654
farine en fleurs,4,,non,774654
farine en gruau,34,,non,774654
farine et biscuit,12,,non,774654
farine et biscuit de mer,200,,non,774654
farine et biscuit de mer et pâte,10,,non,774654
farine et biscuit de mer et pâte d'Italie,16,,non,774654
farine et biscuit et gruau,5,,non,774654
farine et biscuit et pâte,73,,non,774654
farine et gruau et pâte,23,,non,774654
farine et pâte d'Italie,47,,non,774654
farine et pâte d'Italie et vermicelle,13,,non,774654
farine et pâte et vermicelle,42,,non,774654
farine fleurs de froment,1,,non,774654
farine gruau,13,,non,774654
farine ordinaire,37,,non,774654
farme ???,0,,non,774654
fascines d'orme,1,,non,774654
fascines de bois,2,,non,774654
fasoche,0,,non,774654
faucilles,47,,non,774654
faucilles autres instruments aratoires,5,,non,774654
faucilles autres instruments aratoires que faux,2,,non,774654
faucilles d'acier,2,,non,774654
faucilles et autres instruments aratoires,1,,non,774654
faucilles et faux,6,,non,774654
faucilles et faux et fil de laiton et limes,143,,non,774654
faude de cuir,1,,non,774654
fauquets,2,,non,774654
fauquières,1,,non,774654
fautas,2,,non,774654
faute,1,,non,774654
fauteuils de bois,1,,non,774654
fauteuils de canne,6,,non,774654
fauteuils de cuir de Russie,1,,non,774654
fauteuils de jonc,2,,non,774654
fauteuils de paille,15,,non,774654
fauteuils de passerame avec leurs harnais,1,,non,774654
fauteuils de rotin,1,,non,774654
fauteuils de tapisserie,2,,non,774654
fauteuils de tapisserie petit point,1,,non,774654
fauteuils et chaises de canne,1,,non,774654
fauteuils et chaises de poste,1,,non,774654
fauteuils et chaises de rotin,2,,non,774654
faux,66,,non,774654
faux à faucher,322,,non,774654
faux d'acier et de fer,2,,non,774654
faux de fer,1,,non,774654
faux et faucilles,243,,non,774654
faux et ferailles,13,,non,774654
favelottes,112,,non,774654
favelottes en gerbe,13,,non,774654
fayoles,13,,oui,774654
fayots,2,,oui,774654
fébrifuge,1,,non,774654
fenêtre de noyer,1,,non,774654
fenouil,35,,non,774654
fenouil de Florence,2,,non,774654
fenugrec,5,,non,774654
fer,3089,,non,774654
fer à cardes,1,,non,774654
fer à cheval,5,,non,774654
fer à coiffer,5,,non,774654
fer à faire feu,1,,non,774654
fer à friser,1,,non,774654
fer à la valeur,16,,non,774654
fer à lames,1,,non,774654
fer à moulins,1,,non,774654
fer à mulets,1,,non,774654
fer à nègre,24,,non,774654
fer à repasser,13,,non,774654
fer battu,75,,non,774654
fer battu et fondu,1,,non,774654
fer battu et ouvrages de fer,145,,non,774654
fer bleu,1,,non,774654
fer brut,2,,non,774654
fer brut de fonte,5,,non,774654
fer carré,16,,non,774654
fer caverges,4,,non,774654
fer coudé,2,,non,774654
fer coulé,326,,non,774654
fer coulé en fonte,1,,non,774654
fer coulé en gueuse,11,,non,774654
fer coulé et battu,1,,non,774654
fer coulé et de fonte,6,,non,774654
fer coulé figuré,1,,non,774654
fer coulé ou de fonte,15,,non,774654
fer courbe,1,,non,774654
fer d'Espagne,3,,non,774654
fer de captifs,1,,non,774654
fer de charrues,2,,non,774654
fer de fonte,68,,non,774654
fer de fonte en gueuse,3,,non,774654
fer de fonte ouvert,2,,non,774654
fer de lin cierge,1,,non,774654
fer de mulets,2,,non,774654
fer de Sibérie,1,,non,774654
fer de tôle,1,,non,774654
fer de toute sorte,13,,non,774654
fer de traite,1,,non,774654
fer de voyage,1,,non,774654
fer dhipsium,1,,non,774654
fer en ?,9,,non,774654
fer en balle,1,,non,774654
fer en ballon,5,,non,774654
fer en bandes,37,,non,774654
fer en barils,2,,non,774654
fer en barres et feuillards,3,,non,774654
fer en barres et feuilles,1,,non,774654
fer en batterie,92,,non,774654
fer en bocages,3,,non,774654
fer en bottes,24,,non,774654
fer en boue,1,,non,774654
fer en casse,18,,non,774654
fer en caverge,1,,non,774654
fer en chaudronnerie,7,,non,774654
fer en choux,6,,non,774654
fer en crapaudines,5,,non,774654
fer en culture,1,,non,774654
fer en écopes,9,,non,774654
fer en fafion,1,,non,774654
fer en feuilles doubles,2,,non,774654
fer en fichu,1,,non,774654
fer en fonte,10,,non,774654
fer en fourrure,1,,non,774654
fer en grappes,1,,non,774654
fer en grenades,2,,non,774654
fer en grenaille,19,,non,774654
fer en grillons,3,,non,774654
fer en grosses,1,,non,774654
fer en guéné,1,,non,774654
fer en gueuse,131,,non,774654
fer en haches,1,,non,774654
fer en laine,1,,non,774654
fer en laiton,3,,non,774654
fer en lamelles,1,,non,774654
fer en liens,1,,non,774654
fer en limaille,1,,non,774654
fer en metumes,1,,non,774654
fer en mine,0,,non,774654
fer en mitraille,5,,non,774654
fer en palmes,1,,non,774654
fer en paquet,6,,non,774654
fer en planches,1,,non,774654
fer en plançons,1,,non,774654
fer en plane,0,,non,774654
fer en plaques,293,,non,774654
fer en platines,195,,non,774654
fer en platures,1,,non,774654
fer en plomb,1,,non,774654
fer en pocle,1,,non,774654
fer en potin,1,,non,774654
fer en quincaille,3,,non,774654
fer en sablerie,1,,non,774654
fer en sol,2,,non,774654
fer en suc,1,,non,774654
fer en taillanderie,23,,non,774654
fer en tôle et en feuilles,0,,non,774654
fer en truffe,10,,non,774654
fer en verges et lattes,123,,non,774654
fer en vrilles,1,,non,774654
fer et canons de fer,1,,non,774654
fer et étain,1,,non,774654
fer et ferrements à nègre,3,,non,774654
fer et ferrure,1,,non,774654
fer figuré,4,,non,774654
fer floud,1,,non,774654
fer fondu,4,,non,774654
fer fondu en grillons,1,,non,774654
"fer fondu en Hambourg et planques, poêles et chaudière",1,,non,774654
fer fondu et coulé,135,,non,774654
fer forgé en massiaux ou prismes,3,,non,774654
fer laminé,1,,non,774654
fer maqua,6,,non,774654
fer marchand,1900,,non,774654
fer marth,1,,non,774654
fer moulé autre que pour projectiles de guerre,2,,non,774654
fer neuf,1,,non,774654
fer noir,262,,non,774654
fer noir de 450 feuilles,3,,non,774654
fer noir de feuilles,21,,non,774654
fer noir double,3,,non,774654
fer noir en feuilles doubles,6,,non,774654
fer noir en feuilles simples,7,,non,774654
fer noir et en tôle,5,,non,774654
fer noir et simple de 450 feuilles,2,,non,774654
fer noir simple,20,,non,774654
fer noirci,1,,non,774654
fer ou fer fondu,3,,non,774654
fer ouvré grossier,1,,non,774654
fer plat,48,,non,774654
fer plat en barres,1,,non,774654
fer pour foyer,2,,non,774654
fer pour liquarer et en verge,3,,non,774654
fer pour moulins à sucre,1,,non,774654
fer préparé pour canons de fusils et pistolets,1,,non,774654
fer préparé pour forces à tondre le drap,1,,non,774654
fer rond,51,,non,774654
fer roue,1,,non,774654
fer roulé,1,,non,774654
fer spaté,14,,non,774654
fer tôle,2,,non,774654
fer vieux,461,,non,774654
fer vieux ouvré,1,,non,774654
fer-blanc,1479,,non,774654
fer-blanc brut,2,,non,774654
fer-blanc de 450 feuilles,4,,non,774654
Fer-blanc de 600 feuilles,1,,non,774654
fer-blanc double,21,,non,774654
fer-blanc double de 450 feuilles,1,,non,774654
fer-blanc en bottes,1,,non,774654
fer-blanc en feuilles,272,,non,774654
fer-blanc en tôle,5,,non,774654
fer-blanc et de 600 feuilles,2,,non,774654
fer-blanc étamé laminé ou platiné,6,,non,774654
fer-blanc laminé ou platiné,2,,non,774654
fer-blanc par barils de 450 feuilles,1,,non,774654
fer-blanc par barils de 600 feuilles,1,,non,774654
fer-blanc simple,83,,non,774654
fer-blanc simple de 450 feuilles,3,,non,774654
fer-blanc simple pour la Compagnie des Indes,2,,non,774654
fer-blanc vieux,1,,non,774654
ferblanterie,12,,non,774654
ferrachon,6,,non,774654
ferraille,21,,non,774654
ferraille et mitraille,2,,non,774654
ferraille limaille mitraille et paille de fer,2,,non,774654
ferraille vieille,126,,non,774654
ferrandine,5,,non,774654
ferrements,153,,non,774654
ferrements à chirurgie,1,,non,774654
ferrements à menuisier,1,,non,774654
ferrements à nègre,18,,non,774654
ferrements à sucre,6,,non,774654
ferrés,1,,non,774654
ferrières,1,,non,774654
ferronnerie,1,,non,774654
ferrure,7,,non,774654
feu,2,,non,774654
feu argenté,2,,non,774654
feuillard,2,,non,774654
feuillards,272,,non,774654
feuillards de 2 à 4 mètres exclusivement,2,,non,774654
feuillards de 2 de longueur et au-dessous,1,,non,774654
feuillards de 4 mètres et au-dessus,1,,non,774654
feuillards de bois,187,,non,774654
feuillards de bois à barriques,4,,oui,774654
feuillards de bois à boucaud,4,,oui,774654
feuillards de bois de 2 à 4 mètres,2,,non,774654
feuillards de bois de 2 à 4 mètres exclusivement,6,,non,774654
feuillards de bois de 2 mètres et au-dessous,8,,non,774654
feuillards de bois de 2 mètres et au-dessus,1,,non,774654
feuillards de bois de 4 mètres,2,,non,774654
feuillards de bois de 4 mètres et au-dessus,4,,non,774654
feuillards de bois en cordes,1,,non,774654
feuillards de bois merrains,10,,non,774654
feuillards de bois pipage,5,,oui,774654
feuillards de bois pour barriques,4,,oui,774654
feuillards de bois pour boucaud,4,,non,774654
feuillards de fer,122,,non,774654
feuillards de fer et cercles de fer,0,,non,774654
feuillards de fer et tôle de fer,5,,non,774654
feuillards de fer ou ???,0,,non,774654
feuillards ou cercles,1,,non,774654
feuillards pour barriques,2,,non,774654
feuilles,66,,non,774654
feuilles à poing,1,,non,774654
feuilles autres que médicinales,2,,non,774654
feuilles d'argent,2,,non,774654
feuilles d'argent battu et d'or,2,,non,774654
feuilles d'argent et d'or,1,,non,774654
feuilles d'or,5,,non,774654
feuilles d'or battu,10,,non,774654
feuilles d'oranger,32,,non,774654
feuilles d'oranger et fleurs d'oranger,11,,non,774654
feuilles de bois,1,,non,774654
feuilles de cartes à chaperonnier,1,,non,774654
feuilles de carton,4,,non,774654
feuilles de carton et autres,1,,non,774654
feuilles de carton et ouvrages de carton,31,,non,774654
feuilles de cire blanche,122,,non,774654
feuilles de coralier,1,,non,774654
feuilles de cornes,7,,non,774654
feuilles de cuivre,213,,non,774654
feuilles de cuivre et planches de cuivre,18,,non,774654
feuilles de cuivre et planches de cuivre et ???,5,,non,774654
feuilles de cuivre planches de cuivre et ouvrages de cuivre,2,,non,774654
feuilles de cuivre rouge,16,,non,774654
feuilles de fer,95,,non,774654
feuilles de fer feuillard de fer et tôle de fer,6,,non,774654
feuilles de fer pour cercles,2,,non,774654
feuilles de fer simples et doubles,1,,non,774654
feuilles de fer-blanc,1,,non,774654
feuilles de laiton,1,,non,774654
feuilles de laurier,4,,non,774654
feuilles de séné,27,,non,774654
feuilles de séné entières ou en grabeau,25,,non,774654
feuilles de séné et séné,84,,non,774654
feuilles de tabac,834,,non,774654
feuilles des prises de tabac,1,,non,774654
feuilles et herbes à teindre,19,,non,774654
feutres pour doublage,1,,non,774654
feutres pour filtrer semelles et autres ouvrages,2,,non,774654
feuves,1,,non,774654
fèverolles,11,,oui,774654
fèves,1334,,non,774654
fèves blanches,2,,non,774654
fèves de cacao,1,,non,774654
fèves de marais,17,,non,774654
fèves de Rome,1,,non,774654
fèves de Saint-Ignace,1,,non,774654
fèves en barils,1,,non,774654
fèves en gerbes,33,,non,774654
fèves et coques de cacao brut,1,,non,774654
fèves et pois,9,,non,774654
fèves odorantes de Tonka,2,,non,774654
fèves plates,2,,non,774654
fèves sèches,1,,non,774654
fiasques,1,,non,774654
fiasques de carton,1,,non,774654
ficelle,318,,non,774654
ficelle en botte,1,,non,774654
fiches,1,,non,774654
fichus,5,,non,774654
fichus brodés de soie en couleur,1,,non,774654
fichus de gaze de soie,4,,non,774654
fichus de mousseline,1,,non,774654
fichus de mousseline brodés de couleur,1,,non,774654
fichus de soie,8,,non,774654
fichus de soie des Indes,1,,non,774654
fichus divers,1,,non,774654
fichus rayés,4,,non,774654
fideau,131,,non,774654
fiente de pigeon,1,,non,774654
fifres et flageolets,2,,non,774654
fifres flageolets et flûtes,2,,non,774654
figue,1055,,non,774654
figue et raisin,1,,non,774654
figue et raisin sec pruneaux et poires tapées,2,,non,774654
figue et raisins secs pruneaux et poires tapées,2,,oui,774654
figue et sumac,2,,non,774654
figue fraîche et fruits verts,7,,non,774654
figue prune et raisin,2,,non,774654
figue sèche,74,,non,774654
figuier,1,,non,774654
figures,6,,non,774654
figures d'albâtre,2,,non,774654
figures d'ivoire,1,,non,774654
figures d'une vierge en bois,1,,non,774654
figures de bronze,3,,non,774654
figures de cire,74,,non,774654
figures de cire habillées,5,,non,774654
figures de cuivre,1,,non,774654
figures de fer,1,,non,774654
figures de marbre,2,,non,774654
figures de plâtre,9,,non,774654
figures de terre,2,,non,774654
figures en plâtre,1,,non,774654
figures sur bois,2,,non,774654
fil,850,,non,774654
fil à brin marin,1,,non,774654
fil à brocher,1,,non,774654
fil à broder,10,,non,774654
fil à câble,3,,non,774654
fil à carder,15,,non,774654
fil à corder,1,,non,774654
fil à cordonnier,15,,non,774654
fil à coudre,437,,non,774654
fil à coudre bis,1,,non,774654
fil à coudre blanc en écheveaux,1,,non,774654
fil à coudre commun,15,,non,774654
fil à coudre d'Épinal,34,,non,774654
fil à coudre d'épreuve,1,,non,774654
fil à coudre de Bretagne,8,,non,774654
fil à coudre de chanvre,18,,non,774654
fil à coudre de coton,1,,non,774654
fil à coudre de couleur,96,,non,774654
fil à coudre de couteau,1,,non,774654
fil à coudre de ménage,1,,non,774654
fil à coudre de Rennes,32,,non,774654
fil à coudre de ritte,1,,non,774654
fil à coudre divers,70,,non,774654
fil à coudre du fin,11,,non,774654
fil à coudre du Piémont,1,,non,774654
fil à coudre en masses,1,,non,774654
fil à coudre en poignées,1,,non,774654
fil à coudre gris,1,,non,774654
fil à coudre moyen,1,,non,774654
fil à coudre pour voile,8,,non,774654
fil à dentelle,75,,non,774654
fil à dentelle blanc,8,,non,774654
fil à dentelle commun,8,,non,774654
fil à dentelle cru,1,,non,774654
fil à dentelle fin,6,,non,774654
