simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
cocons de soie,144,,non,805640
cocons de vers à soie,3,,non,805640
coctif,1,,non,805640
cocullus,3,,non,805640
coddes blancs,5,,non,805640
coëtif,11,,non,805640
cœurs de bœuf,3,,non,805640
coffres,11,,non,805640
coffres à étuve,2,,non,805640
coffres à garniture de peau,10,,non,805640
coffres à matelots,1,,non,805640
coffres à perruque,1,,non,805640
coffres à thé,1,,non,805640
coffres à vin,1,,non,805640
coffres de bois,25,,non,805640
coffres de chimie,1,,non,805640
coffres de chirurgie,122,,non,805640
coffres de commodité,5,,non,805640
coffres de fer,25,,non,805640
coffres de fer de 300 livres,1,,non,805640
coffres de fer et berses,10,,non,805640
coffres de fonte,1,,non,805640
coffres de gaz,1,,non,805640
coffres de noyer,1,,non,805640
coffres de sapin,2,,non,805640
coffres de sapin peints,1,,non,805640
coffres peints,3,,non,805640
coffres vides,1,,non,805640
coffres vieux,1,,non,805640
coffres-forts,21,,non,805640
coffres-forts de fer,13,,non,805640
coffret à coudre,1,,non,805640
cognac,7,,non,805640
cognées de bois,1,,non,805640
coiffes,2,,non,805640
coiffes à perruque,2,,non,805640
coiffes blondes,6,,non,805640
coiffes blondes et de gaze,1,,non,805640
coiffes blondes et palatine,1,,non,805640
coiffes brodées,1,,non,805640
coiffes de chapeaux,85,,non,805640
coiffes de dentelle,5,,non,805640
coiffes de dentelle de soie,1,,non,805640
coiffes de gaze,11,,non,805640
coiffes de Marly,1,,non,805640
coiffes de tambou,1,,non,805640
coiffes et palatines,2,,non,805640
coiffes pour chapeaux et coiffes de perruques,3,,non,805640
coiffes pour femme,2,,non,805640
coing fruit,1,,non,805640
coïtif,1,,non,805640
col à femme,1,,non,805640
colins,1,,non,805640
colis,1,,non,805640
colle,232,,non,805640
colle à papetier,13,,non,805640
colle à papier,4,,non,805640
colle à poisson,1,,non,805640
colle claire,2,,non,805640
colle commune,195,,non,805640
colle de Flandre,38,,non,805640
colle de papetier,1,,non,805640
colle de peaux d'âne,1,,non,805640
colle de poisson,624,,non,805640
colle de poisson forte,1,,non,805640
colle faible,1,,non,805640
colle forte,693,,non,805640
colle forte de Flandre,1,,non,805640
colle forte de poisson,3,,non,805640
colle poisson,1,,non,805640
collets toile de lin,1,,non,805640
colliers d'ambre,1,,non,805640
colliers de chevaux,8,,non,805640
colliers de corail,1,,non,805640
colliers de femme,3,,non,805640
colliers de grenat,7,,non,805640
colliers de grenat faux,1,,non,805640
colliers de jais,3,,non,805640
colliers de nacre de perles,1,,non,805640
colliers de perles,2,,non,805640
colliers de perles fausses,19,,non,805640
colliers de verre,3,,non,805640
colling de laine,1,,non,805640
colombine,283,,non,805640
colonne,2,,non,805640
colonne de bois de faïence,1,,non,805640
colonne de bois violet,1,,non,805640
colonne de noyer,1,,non,805640
colophane ou Spingler,3,,non,805640
coloquinte,171,,non,805640
colorant et verdet,4,,non,805640
cols,1,,non,805640
colza navettes et autres,1,,non,805640
combustible,1,,non,805640
comestibles,84,,non,805640
comestibles saindoux,3,,non,805640
commode,52,,non,805640
commode avec dessus de marbre,9,,non,805640
commode d'acajou,4,,non,805640
commode de bois,5,,non,805640
commode de bois violet,1,,non,805640
commode de marqueterie,1,,non,805640
commode de noyer,8,,non,805640
commode de sapin,9,,non,805640
commode de sapin peinte,1,,non,805640
commode de sapin vernie,0,,non,805640
commode ornée,1,,non,805640
commodes de bois,1,,non,805640
commodes de sapin vernies,1,,non,805640
communes,0,,non,805640
compas,3,,non,805640
compas de cuivre,2,,non,805640
compas de fer,2,,non,805640
compas de mer,5,,non,805640
compas de route,4,,non,805640
compas et cartes de nouveautés,1,,non,805640
compas et horloge de sable,1,,non,805640
comperose,1,,non,805640
composition de chimie,1,,non,805640
composition de verre,4,,non,805640
compotiers de porcelaine,1,,non,805640
compotiers de terre,1,,non,805640
concombre et cornichons,3,,non,805640
concombre et cornichons en adobe,3,,non,805640
conducteur,1,,non,805640
confection,12,,non,805640
confection d'alkermès,3,,non,805640
confection d'hyacinthe,17,,non,805640
confits en confitures,4,,non,805640
confitures,2370,,non,805640
confitures à l'eau-de-vie,5,,non,805640
confitures de cerise,1,,non,805640
confitures de Chine,1,,non,805640
confitures de France,1,,non,805640
confitures de l'étranger,0,,non,805640
confitures de miel,1,,non,805640
confitures et fruits à l'eau-de-vie,100,,non,805640
confitures et fruits confits au sucre,33,,non,805640
confitures et succade,245,,non,805640
confitures et sucre,1,,non,805640
confitures fines,4,,non,805640
confitures fluides et sèches,1,,non,805640
confitures fromage moutarde etc.,1,,non,805640
confitures liquides,11,,non,805640
confitures sèches,21,,non,805640
congres,52,,non,805640
congres secs,1,,non,805640
connaissement,1,,non,805640
conserve d'alkermès,1,,non,805640
conserve de rose,8,,non,805640
conserves de fleurs d'oranger,1,,non,805640
contantine,1,,non,805640
conterie,106,,non,805640
contra yerba,32,,non,805640
contrebordé,18,,non,805640
contrebrodé,5,,non,805640
contrefoyer de fer,3,,non,805640
copale,3,,non,805640
copeaux,2,,non,805640
copeaux pour fourreaux d'épée,1,,non,805640
coqs,4,,non,805640
coqs d'Inde,10,,non,805640
coqs du Levant,3,,non,805640
coque,2,,non,805640
coque de coco,5,,non,805640
coque de mouche à miel,1,,non,805640
coque du Levant,122,,non,805640
coquenard de cuivre,1,,non,805640
coquillage,71,,non,805640
coquillage de mer,3,,non,805640
coquillages homards moules,3,,non,805640
coquillages pleins et homards à la valeur,1,,non,805640
coquillages pleins et homards au kilogramme,1,,non,805640
coquilles de mer,130,,non,805640
coquilles de nacre,32,,non,805640
coquilles de Saint-Jacques,1,,non,805640
corail,204,,non,805640
corail blanc,10,,non,805640
corail blanc et rouge ouvré,2,,non,805640
corail brun,4,,non,805640
corail brut,218,,non,805640
corail brut et non monté et taillé,22,,non,805640
corail brut et taillé,23,,non,805640
corail de jardin,55,,non,805640
corail de retour,1,,non,805640
corail en filières,3,,non,805640
corail en grabeau,34,,non,805640
corail faux,12,,non,805640
corail fin,5,,non,805640
corail gros,32,,non,805640
corail non monté taillé,9,,non,805640
corail ouvré,1,,non,805640
corail râpé,1,,non,805640
corail rouge,3,,non,805640
corail taillé,2,,non,805640
corail terraille,24,,non,805640
coraline,3,,non,805640
corbeilles,9,,non,805640
corbeilles d'auf,1,,non,805640
corbeilles d'osier,121,,non,805640
corbeilles d'osier petites,1,,non,805640
corbeilles garnies,1,,non,805640
corbetons,0,,non,805640
corbetons de 6 pieds,1,,non,805640
corbillons,1,,non,805640
cordage,934,,non,805640
cordage ???,3,,non,805640
cordage à boyaux,1,,non,805640
cordage blanc,4,,non,805640
cordage d'auf,43,,non,805640
cordage d'autre végétaux,6,,non,805640
cordage d'autre végétaux jonc sparte et tilleul,1,,non,805640
cordage d'emballage,6,,non,805640
cordage d'espars,247,,non,805640
cordage de câbles neufs,1,,non,805640
cordage de caret,1,,non,805640
cordage de chanvre,783,,non,805640
cordage de chanvre neuf,4,,non,805640
cordage de chanvre vieux,6,,non,805640
cordage de filin,2,,non,805640
cordage de jonc,15,,non,805640
cordage de satangres,1,,non,805640
cordage de thil,2,,non,805640
cordage de tilleul,11,,non,805640
cordage de vieux,1,,non,805640
cordage dit filin,1,,non,805640
cordage en morceaux,1,,non,805640
cordage et cordes,0,,non,805640
cordage et ficelle,35,,non,805640
cordage faible,1,,non,805640
cordage filets neuf,1,,non,805640
cordage filets neuf ou en état de servir,4,,non,805640
cordage goudronné,13,,non,805640
cordage gros,1,,non,805640
cordage herbes,1,,non,805640
cordage menu,1,,non,805640
cordage neuf,8,,non,805640
cordage noir,4,,non,805640
cordage pourri,2,,non,805640
cordage refait,2,,non,805640
cordage vieux,50,,non,805640
cordeillat,242,bas de gamme,non,26841
cordeillat d'Oléron,2,,non,805640
cordeillat de Colmar,18,,non,805640
cordeillat de Piémont,1,,non,805640
cordeillat de Provence,2,,non,805640
cordes à arçons,9,,non,805640
cordes d'auf,16,,non,805640
cordes d'emballage,11,,non,805640
cordes d'espars,5,,non,805640
cordes d'espars petites,1,,non,805640
cordes d'or,1,,non,805640
cordes de bois pour brûler,0,,non,805640
cordes de boyau et pour violons,0,,non,805640
cordes de boyaux,251,,non,805640
cordes de chanvre,31,,non,805640
cordes de fil de fer,1,,non,805640
cordes de jonc,6,,non,805640
cordes de luth,1,,non,805640
cordes de roseaux,1,,non,805640
cordes de thil,2,,non,805640
cordes de tilleul,1,,non,805640
cordes du Levant,1,,non,805640
cordes et câble et ficelles,140,,non,805640
cordes et écorce de tilleul,94,,non,805640
cordes neuves,1,,non,805640
cordes pour carder,7,,non,805640
cordes pour carder le coton,1,,non,805640
cordes pour corder,1,,non,805640
cordes pour fouets,2,,non,805640
cordes pour guitare,5,,non,805640
cordes pour instruments,10,,non,805640
cordes pour violons,175,,non,805640
cordes pour violons ???,0,,non,805640
cordes vieilles,5,,non,805640
cordial,1,,non,805640
cordonnerie de cuir,34,,non,805640
cordonnerie et sellerie de cuir,200,,non,805640
cordonnet,4,,non,805640
cordonnet de fil,3,,non,805640
cordonnet de poil,2,,non,805640
cordonnet de poil de chèvre,3,,non,805640
cordonnet de soie,1,,non,805640
cordonnet pour cannes,1,,non,805640
cordons,9,,non,805640
cordons d'argent,3,,non,805640
cordons d'argent et d'or,3,,non,805640
cordons d'or,8,,non,805640
cordons d'or et d'argent,1,,non,805640
cordons d'or et de soie,1,,non,805640
cordons de fil,7,,non,805640
cordons de fil de lin,1,,non,805640
cordons de filoselle,3,,non,805640
cordons de fleuret,7,,non,805640
cordons de laine,2,,non,805640
cordons de montre de soie,1,,non,805640
cordons de montres,2,,non,805640
cordons de montres avec or,1,,non,805640
cordons de soie,36,,non,805640
cordons de soie à canne,2,,non,805640
cordons de soie d'argent,1,,non,805640
cordons de soie d'argent et d'or et de soie,3,,non,805640
cordons dorure d'argent,2,,non,805640
cordons dorure d'argent et d'or,2,,non,805640
cordons dorure d'or,3,,non,805640
cordons pour chapeaux,1,,non,805640
cordouans,123,,non,805640
cordouans en basane,5,,non,805640
cordouans en lest,1,,non,805640
coriandre,146,,non,805640
coriandre et noix,5,,non,805640
coriandre et riz,5,,non,805640
corinthes,110,,non,805640
cornalines,7,,non,805640
cornalines fines,1,,non,805640
cornalines montées en or,2,,non,805640
cornalines pour la Compagnie des Indes,1,,non,805640
corne fine,1,,non,805640
cornes,100,,non,805640
cornes à faire peigner,1,,non,805640
cornes à lanternes,298,,non,805640
cornes à peignes,1,,non,805640
cornes brutes,4,,non,805640
cornes de béliers,1,,non,805640
cornes de bétail,15,,non,805640
cornes de bétail brutes,5,,non,805640
cornes de bétail brutes clapons ou râpées,3,,non,805640
cornes de bétail en feuillets,5,,non,805640
cornes de bétail préparées,4,,non,805640
cornes de bœuf,178,,non,805640
cornes de bœuf et de vache,17,,non,805640
cornes de bœuf et de vache crues,103,,non,805640
cornes de bouc et de chèvre,3,,non,805640
cornes de boucs,1,,non,805640
cornes de cerf,261,,non,805640
cornes de cerf dupié,1,,non,805640
cornes de cerf en morceaux,12,,non,805640
cornes de cerf et de snack,23,,non,805640
cornes de cerf et de snack en morceaux,10,,non,805640
cornes de fer,1,,non,805640
cornes de lanternes,5,,non,805640
cornes de licorne,1,,non,805640
cornes de mouton,489,,non,805640
cornes de plate,1,,non,805640
cornes de rhinocéros,1,,non,805640
cornes de vache,6,,non,805640
cornes de verre,3,,non,805640
cornes plates,35,,non,805640
cornes plates ou en feuilles,1,,non,805640
cornes pour manches de couteaux,1,,non,805640
cornes rondes,2,,non,805640
cornet de soie,1,,non,805640
cornichons,60,,non,805640
cornichons confits,1,,non,805640
cornichons confits au vinaigre,1,,non,805640
coroas,1,,non,805640
corodarix,1,,non,805640
corode,2,,non,805640
corps d'arbre,13,,non,805640
corps d'arbre bruts,55,,non,805640
corps d'arbre de 20 à 30 pieds,121,,non,805640
corps d'arbre de 30 à 40 pieds,82,,non,805640
corps d'arbre de 40 à 50 pieds,10,,non,805640
corps d'arbre de 50 à 60 pieds,4,,non,805640
corps d'arbre en dessous de 20 pieds,81,,non,805640
corps d'arbre réduits en pieds de gittes,96,,non,805640
corps d'enfant,1,,non,805640
corps de femme,1,,non,805640
corps de fille,1,,non,805640
corps de jupes,9,,non,805640
corps piqué,1,,non,805640
corps piqué de jupes,1,,non,805640
cors de chasse,4,,non,805640
cors de chasse et trompettes,37,,non,805640
cors serinettes serpent trompettes,3,,non,805640
cors serinettes trombones trompettes,2,,non,805640
corsane,2,,non,805640
corsets,1,,non,805640
corsets baleinés,3,,non,805640
corsets brodés en soie,1,,non,805640
corsets de demitte,9,,non,805640
corsets de toile,2,,non,805640
cortillaterie,4,,non,805640
corty,1,,non,805640
corvos,0,,non,805640
cosmétiques divers pâtes poudres et savons parfumés etc.,2,,non,805640
costus,9,,non,805640
costus doux,5,,non,805640
costus verus,1,,non,805640
coteaux flamands,1,,non,805640
cotenis,1,,non,805640
côtes de baleine,5,,non,805640
côtes de tabac,8,,non,805640
cotillon de toile piquée,1,,non,805640
coton,2784,,non,805640
coton ???,1,,non,805640
coton à broder,2,,non,805640
coton autres de Méditerranée,0,,non,805640
coton autres de Turquie,1,,non,805640
coton autres longue soie,1,,non,805640
coton bleu,1,,non,805640
coton brut et fil de coton,45,,non,805640
coton brut et fil de coton des Îles,1,,non,805640
coton brut et fil de coton étranger,2,,non,805640
coton cardé,16,,non,805640
coton courte soie,13,,non,805640
coton courte soie des entrepôts,0,,non,805640
coton d'espars,1,,non,805640
coton de laine,41,,non,805640
coton de Malte,1,,non,805640
coton de retour,1,,non,805640
coton de Senirre,1,,non,805640
coton de Smyrne,1,,non,805640
coton des colonies françaises,1,,non,805640
coton des Îles et des Indes,4,,non,805640
coton des Indes,14,,non,805640
coton du Brésil,1,,non,805640
coton du Levant,65,,non,805640
coton en balles et toile,7,,non,805640
coton en feuilles cardées et gommées ouates,2,,non,805640
coton en fil,1,,non,805640
coton en ouate,5,,non,805640
coton en rames,18,,non,805640
coton en rames et fil de coton,26,,non,805640
coton imprimé,1,,non,805640
coton longue soie,12,,non,805640
coton longue soie des entrepôts,0,,non,805640
coton par Dunkerque,1,,non,805640
coton rouge,2,,non,805640
coton sitz et mousseline,1,,non,805640
coton sitz et mousseline en balles,1,,non,805640
coton soufré,80,,non,805640
coton teint,11,,non,805640
cotonelle de coton,2,,non,805640
cotonille,34,bas de gamme,non,26841
cotonille bleue,1,,non,805640
cotonis,6,,non,805640
cotonis rayé,1,,non,805640
cotonnades,133,milieu de gamme,non,22407
cotonnades à peu de soie,1,,non,805640
cotonnades bleues,1,,non,805640
cotonnades châles,11,,non,805640
cotonné de coton,84,haut de gamme,non,16424
cotonnée,161,milieu de gamme,non,22407
cotonnette,12,,non,805640
cotonnine,53,bas de gamme,non,26841
cotonnine anglaise,1,,non,805640
cotonnine bleue,1,,non,805640
cotons autres courte soie,1,,non,805640
cotte,1,,non,805640
cou salé,2,,non,805640
couchette,1,,non,805640
couchette garnie,1,,non,805640
coudre bleue,1,,non,805640
coüetis,4,,non,805640
couettes,1,,non,805640
couffins,15,,non,805640
couffins à boulanger,75,,non,805640
couffins d'auf,8,,non,805640
couffins d'auf petits,1,,non,805640
couffins d'espars,40,,non,805640
couffins d'osier,2,,non,805640
couffins de jonc,2,,non,805640
couffins de palme,61,,non,805640
couffins de palme petits,1,,non,805640
couffins petits,2,,non,805640
coulements de terre,3,,non,805640
coules de fer,2,,non,805640
couleurs,94,,non,805640
couleurs à peindre,3,,non,805640
couleurs autrement préparées,2,,non,805640
couleurs composées,5,,non,805640
couleurs et huile,1,,non,805640
couleurs et teinture fabriquées,19,,non,805640
couleurs et teinture préparées,78,,non,805640
couleurs préparées à l'huile,2,,non,805640
couleurs rouges,1,,non,805640
couleurs vertes,1,,non,805640
coupe noire,1,,non,805640
couperose,1206,,non,805640
couperose blanche,49,,non,805640
couperose bleue,2,,non,805640
couperose et vermillon,6,,non,805640
couperose verte,279,,non,805640
coupes,1,,non,805640
coupes de bois,1,,non,805640
coupes de cuivre,4,,non,805640
coupes de fer-blanc,1,,non,805640
coupier,1,,non,805640
coupis,133,bas de gamme,non,26841
coupis des Indes,1,,non,805640
couplets de cuivre,1,,non,805640
coupon de toile,1,,non,805640
coups,1,,non,805640
courbes,7,,non,805640
courbes de bois,1,,non,805640
courbes de chêne,1,,non,805640
courbes de chêne de 9 pieds,1,,non,805640
courbes de chêne pour bâtir,0,,non,805640
courbes de fer,1,,non,805640
courbes de mauvais bois,1,,non,805640
courbes de sapin de 4 à 5 pieds,1,,non,805640
courgousson,4,,non,805640
courroies,9,,non,805640
courroies de fusils,12,,non,805640
courroies pour bœuf,5,,non,805640
courtepointe,205,,non,805640
courtepointe d'indienne,1,,non,805640
courtepointe de coton,1,,non,805640
courtepointe de coton d'Angleterre,1,,non,805640
courtepointe de toile,1,,non,805640
courtepointe de toile peinte,2,,non,805640
courtepointe jupes et vestes de toile peinte,2,,non,805640
coussin,1,,non,805640
coussin à faire dentelle,3,,non,805640
