simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
châtaignes et marrons frais,11,,non,812003
châtaignes et noix,2,,non,812003
châtaignes fraîches,28,,non,812003
châtaignes fraîches et marrons frais,18,,non,812003
châtaignes sèche,18,,non,812003
châtaignes sèches,43,,non,812003
châtaigniers,1,,non,812003
chateis,1,,non,812003
chatons,1,,non,812003
chau ???,1,,non,812003
chaud,1,,non,812003
chaud de cuivre,1,,non,812003
chaudière,2,,non,812003
chaudière à brai,1,,non,812003
chaudière à distiller,2,,non,812003
chaudière à guildives,3,,non,812003
chaudière à nègre,1,,non,812003
chaudière à sucre,6,,non,812003
chaudière de cuivre,70,,non,812003
chaudière de cuivre à sucre,1,,non,812003
chaudière de cuivre et sa serpentine,1,,non,812003
chaudière de cuivre et ustensiles,1,,non,812003
chaudière de cuivre grande,2,,non,812003
chaudière de cuivre jaune,1,,non,812003
chaudière de cuivre rouge et foudre de cuivre rouge,2,,non,812003
chaudière de fer,149,,non,812003
chaudière de fer et marmites de fer,1,,non,812003
chaudière de fonte,31,,non,812003
chaudière de fonte et marmites de fonte,5,,non,812003
chaudière de marmites de potin,2,,non,812003
chaudière de patine,1,,non,812003
chaudière de potier,1,,non,812003
chaudière de potin,4,,non,812003
chaudière et marmites de ???,4,,non,812003
chaudière et marmites et étuve de fonte,5,,non,812003
chaudron,3,,non,812003
chaudron d'airain,2,,non,812003
chaudron de cuivre,179,,non,812003
chaudron de cuivre et bassin de cuivre,1,,non,812003
chaudron de cuivre et neptune de cuivre,1,,non,812003
chaudron de cuivre jaune,4,,non,812003
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,,non,812003
chaudron de cuivre rouge,3,,non,812003
chaudron de fer,3,,non,812003
chaudron de potin,1,,non,812003
chauffe-pieds,37,,non,812003
chauffe-pieds garnis,1,,non,812003
chaufferettes,2,,non,812003
chaufferettes de bois,1,,non,812003
chauffeur,2,,non,812003
chausse-pieds,35,,non,812003
chausse-pieds avec leurs terrasses,1,,non,812003
chausseterie,1,,non,812003
chaussetterie de laine,1,,non,812003
chaussettes,15,,non,812003
chaussettes de coton,2,,non,812003
chaussettes de fil,120,,non,812003
chaussettes de fil par paire,0,,non,812003
chaussettes de toile,3,,non,812003
chaussons de carisee et drap à laver maison,3,,non,812003
chaussons de fil,2,,non,812003
chaussons de laine,3,,non,812003
chaussons de laine de Ségovie,1,,non,812003
chaussures pour tisserand,1,,non,812003
chaux,693,,non,812003
chaux à bâtir,4,,non,812003
chaux calcinée ou cuite,2,,non,812003
chaux en pierre ou éteinte,1,,non,812003
chaux et cendre,1,,non,812003
chaux et cendre de chaux mêlées,4,,non,812003
chaux et plâtre et ciment,48,,non,812003
chaux éteinte,15,,non,812003
chaux fondue,4,,non,812003
chaux vive,17,,non,812003
chavonis,3,,non,812003
chelöes,2,,non,812003
cheminée de marbre,6,,non,812003
cheminée de pierre de lierre,1,,non,812003
cheminée en fonte,1,,non,812003
cheminée statues etc.,2,,non,812003
chemise à étoupes,1,,non,812003
chemises,214,,non,812003
chemises à fumer,1,,non,812003
chemises à nègre,83,,non,812003
chemises assorties,2,,non,812003
chemises blanches ouvrées,1,,non,812003
chemises bleues,2,,non,812003
chemises bretonnes,72,,non,812003
chemises bretonnes garnies,1,,non,812003
chemises bretonnes unies,1,,non,812003
chemises brodées,3,,non,812003
chemises communes,73,,non,812003
chemises communes non garnies,1,,non,812003
chemises communes unies,1,,non,812003
chemises d'homme,2,,non,812003
chemises de batiste,1,,non,812003
chemises de Bretagne,5,,non,812003
chemises de chanvre de Riello,1,,non,812003
chemises de coton,2,,non,812003
chemises de fil de coton,1,,non,812003
chemises de grosse toile à nègre,3,,non,812003
chemises de Laval,3,,non,812003
chemises de lin,18,,non,812003
chemises de lin garnies,4,,non,812003
chemises de lin garnies de batiste,1,,non,812003
chemises de lin garnies unies,3,,non,812003
chemises de nègre,1,,non,812003
chemises de siamoise,1,,non,812003
chemises de soldat,1,,non,812003
chemises de toile,8,,non,812003
chemises de toile bleue,1,,non,812003
chemises de toile bretonne,4,,non,812003
chemises de toile communes,2,,non,812003
chemises de toile de Bretagne,11,,non,812003
chemises de toile de Bretagne diverses,1,,non,812003
chemises de toile de Bretagne garnies,2,,non,812003
chemises de toile de Bretagne rayée,1,,non,812003
chemises de toile de coton,4,,non,812003
chemises de toile de Laval,2,,non,812003
chemises de toile de Laval garnies,1,,non,812003
chemises de toile de lin,17,,non,812003
chemises de toile de lin garnies,6,,non,812003
chemises de toile de Morlaix,1,,non,812003
chemises de toile de Saint-Jean,1,,non,812003
chemises de toile garnies,1,,non,812003
chemises de toile guingans,20,,non,812003
chemises de toile rayée,2,,non,812003
chemises fines,37,,non,812003
chemises garnies,245,,non,812003
chemises garnies de Batiste,2,,non,812003
chemises garnies de mousseline,4,,non,812003
chemises garnies de paille,1,,non,812003
chemises garnies et fines,3,,non,812003
chemises garnies pour femme,1,,non,812003
chemises garnies pour homme,1,,non,812003
chemises grosses,1,,non,812003
chemises grosses de toile à nègre,3,,non,812003
chemises moins communes,2,,non,812003
chemises neutres,1,,non,812003
chemises neuves,8,,non,812003
chemises non garnies,4,,non,812003
chemises ordinaires,1,,non,812003
chemises ouvrées,1,,non,812003
chemises pour homme,2,,non,812003
chemises pour homme communes,1,,non,812003
chemises pour soldat,1,,non,812003
chemises royales,1,,non,812003
chemises unies,94,,non,812003
chemises vieilles,9,,non,812003
chemisettes,2,,non,812003
chemisier,1,,non,812003
chemisons garnis,1,,non,812003
chêne en blocs,1,,non,812003
chenets de fer,1,,non,812003
chenille,1,,non,812003
chenille au quart,1,,non,812003
chenille de bois,5,,non,812003
chenille de chêne,3,,non,812003
chenille de flavret,1,,non,812003
chenille de soie,18,,non,812003
cheval de bois,1,,non,812003
chévaque,0,,non,812003
chevaux,700,,non,812003
chevaux à bas prix,20,,non,812003
chevaux à haut prix,11,,non,812003
chevaux à moyen prix,7,,non,812003
chevaux anglais,1,,non,812003
chevaux arabes,1,,non,812003
chevaux d'Espagne,1,,non,812003
chevaux d'un an,1,,non,812003
chevaux de Barbarie,1,,non,812003
chevaux de bois,5,,non,812003
chevaux de labour,101,,non,812003
chevaux de labour et mules et mulets,4,,non,812003
chevaux de remontage,1,,non,812003
chevaux de selle,3,,non,812003
chevaux de service,2,,non,812003
chevaux de trois ans,1,,non,812003
chevaux et ânes,4,,non,812003
chevaux et mulets,2,,non,812003
chevaux et poulains,1,,non,812003
chevaux hongres,10,,non,812003
chevaux petits,1,,non,812003
chevaux poulains de lait,1,,non,812003
chevaux pour enfant,1,,non,812003
chevaux pour le haras,1,,non,812003
chevaux vieux,2,,non,812003
cheveux,347,,non,812003
cheveux à perruques,106,,non,812003
cheveux apprêtés,1,,non,812003
cheveux communs,39,,non,812003
cheville,103,,non,812003
cheville de bois,12,,non,812003
cheville de chêne,2,,non,812003
cheville de fer,3,,non,812003
chevilles et masses de fer,2,,oui,812003
chevillières,1,,non,812003
chevillières à tresser,1,,non,812003
chevillières de fil,2,,non,812003
chèvre,184,,non,812003
chevreaux,12,,non,812003
chevreaux à moyen prix,1,,non,812003
chevreuil,3,,non,812003
chevreuil en chamois et peaux de cerf,1,,non,812003
chevrons,81,,non,812003
chevrons d'acajou,10,,non,812003
chevrons de 10 pieds,1,,non,812003
chevrons de 12 pieds,1,,non,812003
chevrons de 16 pieds,1,,non,812003
chevrons de 18 pieds,3,,non,812003
chevrons de 25 pieds,1,,non,812003
chevrons de 26 pieds,1,,non,812003
chevrons de 45 à 50 pieds,1,,non,812003
chevrons de 5 pieds en acajou,1,,non,812003
chevrons de 6 pieds en acajou,1,,non,812003
chevrons de 8 pieds,1,,non,812003
chevrons de 8 pieds en acajou,1,,non,812003
chevrons de 9 pieds,1,,non,812003
chevrons de bois,11,,non,812003
chevrons de bois d'acajou de 8 pieds,1,,non,812003
chevrons de bois de noyer de 12 pieds de long,1,,non,812003
chevrons de cèdre,1,,non,812003
chevrons de chêne,12,,non,812003
chevrons de chêne de 10 pieds,1,,non,812003
chevrons de chêne de 11 pieds,1,,non,812003
chevrons de chêne de 12 à 18 pieds,1,,non,812003
chevrons de chêne de 12 pieds,1,,non,812003
chevrons de chêne de 15 pieds,1,,non,812003
chevrons de chêne de 16 pieds,2,,non,812003
chevrons de chêne de 18 pieds,4,,non,812003
chevrons de chêne de 22 pieds,1,,non,812003
chevrons de chêne de 5 à 6 pieds,1,,non,812003
chevrons de chêne de 6 pieds,1,,non,812003
chevrons de chêne de 7 pieds,1,,non,812003
chevrons de chêne de 8 pieds,1,,non,812003
chevrons de chêne de 9 pieds,1,,non,812003
chevrons de merisier,1,,non,812003
chevrons de noyer,1,,non,812003
chevrons de pin,1,,non,812003
chevrons de planches,1,,non,812003
chevrons de sapin,91,,non,812003
chevrons de sapin 12 pieds,1,,non,812003
chevrons de sapin 24 pieds,1,,non,812003
chevrons de sapin de 10 pieds,2,,non,812003
chevrons de sapin de 12 pieds,3,,non,812003
chevrons de sapin de 14 à 15 pieds,1,,non,812003
chevrons de sapin de 14 pieds,2,,non,812003
chevrons de sapin de 15 à 20 pieds,1,,non,812003
chevrons de sapin de 15 pieds,4,,non,812003
chevrons de sapin de 16 pieds,4,,non,812003
chevrons de sapin de 18 pieds,3,,non,812003
chevrons de sapin de 20 pieds,3,,non,812003
chevrons de sapin de 22 pieds,2,,non,812003
chevrons de sapin de 24 pieds,5,,non,812003
chevrons de sapin de 25 pieds,1,,non,812003
chevrons de sapin de 26 pieds,1,,non,812003
chevrons de sapin de 28 pieds,1,,non,812003
chevrons de sapin de 29 pieds,1,,non,812003
chevrons de sapin de 3 à 4 pieds,1,,non,812003
chevrons de sapin de 30 pieds,1,,non,812003
chevrons de sapin de 36 pieds,3,,non,812003
chevrons de sapin de 40 pieds,2,,non,812003
chevrons de sapin de 6 à 7 pieds,1,,non,812003
chevrons de sapin de 6 à 9 pieds,1,,non,812003
chevrons de sapin de 7 à 8 pieds,1,,non,812003
chevrons de sapin de 7 pieds,1,,non,812003
chevrons de sapin de 8 pieds,2,,non,812003
chevrons de sapin de 9 à 10 pieds,1,,non,812003
chevrons de sapin de 9 pieds,1,,non,812003
chialar,1,,non,812003
chiapatonax,1,,non,812003
chicorée moulue,48,,non,812003
chicorée sèche ou torréfiée,2,,non,812003
chicotin,9,,non,812003
chiendent,1,,non,812003
chiens,44,,non,812003
chiens courants de chasse,120,,non,812003
chiens de chasse,6,,non,812003
chiffons,17,,non,812003
chiffons vieux,1,,non,812003
chillas,50,,non,812003
chillas palma,1,,non,812003
chima calin,1,,non,812003
chine,2,,non,812003
chinois,3,,non,812003
chiques,4,,non,812003
chiques de pierre,7,,non,812003
chiquette des prises,1,,non,812003
chirederis,1,,non,812003
chise de fourneaux,19,,non,812003
chitte,79,,non,812003
chitte anglaise,1,,non,812003
chitte d'Amedabad,1,,non,812003
chitte étoffe,2,,non,812003
chitte Keabadis,2,,non,812003
chitte patenas,1,,non,812003
chitte rouge,1,,non,812003
chivelles,1,,non,812003
chocolat,1234,,non,812003
chocolat en pâte,1,,non,812003
chocolat et cacao broyé,4,,non,812003
chocolat et sorbet,1,,non,812003
choix de bœuf salé,2,,non,812003
cholas,1,,oui,812003
chomettes de terre,1,,non,812003
chouclas des Indes,2,,non,812003
chourales,1,,non,812003
choux,24,,non,812003
choux à planter,28,,non,812003
choux cabus,1,,non,812003
choux confits,4,,non,812003
choux marinés,2,,non,812003
choux salés,10,,non,812003
choux-fleurs,16,,non,812003
choux-fleurs et cabus et artichauts,120,,non,812003
christ d'ivoire,3,,non,812003
christ d'ivoire monté sur velours,1,,non,812003
chromate de plomb,4,,non,812003
chromate de potasse,1,,non,812003
chuclas,1,,non,812003
chuquelas,45,bas de gamme,non,27120
cidre,520,,non,812003
cidre jaune,1,,non,812003
cidre poiré et verjus,4,,non,812003
ciels de lit en satin,2,,non,812003
ciels de lit en satin brodé,2,,non,812003
cierges,8,,non,812003
cierges de cire blanche,10,,non,812003
cierges de cire et bougie de cire,16,,non,812003
cierges de fer,2,,non,812003
cierges et flambeau,1,,non,812003
cigares,1,,non,812003
cigares par autorisation,1,,non,812003
cigognes à mulet,1,,non,812003
cikous,1,,non,812003
cime,1,,non,812003
ciment,31,,non,812003
ciment et chaux et pierres et plâtre,8,,non,812003
ciment ou tiras,79,,non,812003
cinabre,222,,non,812003
cinabre broyé,27,,non,812003
cinabre de pierres,6,,non,812003
cinabre en roche,1,,non,812003
cinabre et vermillon,61,,non,812003
cinabre fin,1,,non,812003
cinabre naturel,2,,non,812003
ciradille,0,,non,812003
cirage pour chaussures,1,,non,812003
circks,0,,non,812003
cire,612,,non,812003
cire ???,1,,non,812003
cire à cacheter,113,,non,812003
cire alizari,0,,non,812003
cire blanche,627,,non,812003
cire blanche de bougie,1,,non,812003
cire blanche et jaune,504,,non,812003
cire blanche et jaune non ouvrée,23,,non,812003
cire blanche non ouvrée,1,,non,812003
cire brune,1,,non,812003
cire brune non clarifiée,1,,non,812003
cire brune non clarifiée du Sénégal,1,,non,812003
cire brute,1,,non,812003
cire brute blanche,6,,non,812003
cire brute brune ou jaune,2,,non,812003
cire brute jaune,21,,non,812003
cire brute jaune des entrepôts,0,,non,812003
cire d'Espagne,89,,non,812003
cire d'Espagne à cacheter,111,,non,812003
cire de bougie,4,,non,812003
cire de bougie jaune,1,,non,812003
cire diverse,13,,non,812003
cire en branche,2,,non,812003
cire en grabeau,118,,non,812003
cire en pain,7,,non,812003
cire et chandelle de cire,2,,non,812003
cire grasse,1,,non,812003
cire jaune,1493,,non,812003
cire jaune du levant,1,,non,812003
cire jaune en bougie et chandelle,2,,non,812003
cire jaune en cierges et flambeaux,77,,non,812003
cire jaune en pain,131,,non,812003
cire moitié cire et moitié suif,1,,non,812003
cire verte,12,,non,812003
cire vierge,6,,non,812003
cirsaca,77,haut de gamme,non,16548
cirsaca soie en coton,2,,non,812003
ciseaux,25,,non,812003
ciseaux à élaguer,2,,non,812003
ciseaux de sculpteur,1,,non,812003
citrate de chaux,1,,non,812003
citron,3,,non,812003
citron aigre,14,,non,812003
citron avarié,2,,non,812003
citron confit,129,,non,812003
citron en saumure,1,,non,812003
citron et limon,1055,,non,812003
citron et orange,368,,non,812003
citron et orange frais,210,,non,812003
citron étranger,2,,non,812003
citron frais,67,,non,812003
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,,non,812003
citron orange et leurs variétés,7,,non,812003
citron salé,1,,non,812003
citronniers,2,,non,812003
citrouilles,1,,non,812003
civadille,102,,non,812003
civette,6,,non,812003
clafou,73,,non,812003
clafou de bois,1,,non,812003
clafou de bois ou merrains de bois,1,,non,812003
clafou en blocs,7,,non,812003
clairons,3,,non,812003
clairons etc.,1,,non,812003
clappes ou douves à barils,164,,non,812003
clappes ou douves à barils de sapin,2,,non,812003
clarges des prises,1,,non,812003
clarifiant,1,,non,812003
clarinette haut-bois,3,,non,812003
clavecin,107,,non,812003
clavecin vieux,1,,non,812003
clavecins épinettes orgues,3,,non,812003
clayes à parquer,1,,non,812003
clefs à vin,1,,non,812003
clefs de fer,2,,non,812003
clefs de montre,1,,non,812003
clinquant d'or faux,1,,non,812003
clinquant en papier,1,,non,812003
cloches,18,,non,812003
cloches de bronze,1,,non,812003
cloches de cuivre,1,,non,812003
cloches de fer,1,,non,812003
cloches de fonte,70,,non,812003
cloches de fonte vieilles,1,,non,812003
cloches de grès,1,,non,812003
cloches de métal,184,,non,812003
cloches de plomb et de zinc,12,,non,812003
cloches de verre,7,,non,812003
cloches vieilles,1,,non,812003
clochettes,12,,non,812003
clochettes de cuivre,7,,non,812003
clochettes de fonte,5,,non,812003
cloportes,2,,non,812003
clous,242,,non,812003
clous à têtes de cuivre doré petits,1,,non,812003
clous de caboche,4,,non,812003
clous de cuivre,15,,non,812003
clous de cuivre doré,9,,non,812003
clous de cuivre jaune,11,,non,812003
clous de fer,1843,,non,812003
clous de fer à charrettes,1,,non,812003
clous de fer gonds,1,,non,812003
clous de fer neufs,1,,non,812003
clous de fer ordinaires,1,,non,812003
clous de fer pour barriques,1,,non,812003
clous de fer vieux,2,,non,812003
clous de girofle,122,,non,812003
clous de girofle et griffes,3,,non,812003
clous de girofle fleurs,5,,non,812003
clous de girofle fleurs des entrepôts,0,,non,812003
clous de laiton,10,,non,812003
clous dorés,50,,non,812003
clous en fer,6,,non,812003
clous et acier,4,,non,812003
clous vieux,3,,non,812003
cloutaille,1,,non,812003
cloutiers,8,,non,812003
coak,1,,non,812003
coas de soie,1,,non,812003
coati,1,,non,812003
cobalt grillé,4,,non,812003
cobalt métal,3,,non,812003
cobalt métal et minerai,2,,non,812003
cobalt minerai,1,,non,812003
cobalt minéral,1,,non,812003
cocalum,2,,non,812003
cocax,2,,non,812003
cochelis,19,,oui,812003
cochenille,1255,,non,812003
cochenille Campêche,2,,non,812003
cochenille de retour,1,,non,812003
cochenille en grabeau,102,,non,812003
cochenille et indigo,1,,non,812003
cochenille fil verte,1,,non,812003
cochenille fine,23,,non,812003
cochenille mestèque,75,,non,812003
