simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
crayons de bois,2,,non,775039
crayons de pastel,20,,non,775039
crayons et craie,16,,non,775039
crayons fins de pastel,0,,non,775039
crayons fins de pastel et laque et lack-lack des Indes,21,,non,775039
crayons noirs,10,,non,775039
crayons rouges,2,,non,775039
crayons simples de pierre,5,,non,775039
crème,2,,non,775039
crème de tartre,577,,non,775039
crêpe,10,,non,775039
crêpe de laine,87,,non,775039
crêpe de laine de Reims,11,,non,775039
crêpe de Reims,3,milieu de gamme,non,22747
crêpe de soie,24,haut de gamme,non,15918
crêpe et crépon,3,,non,775039
crêpe et étoffe et gaze et passementerie et ruban de soie,23,haut de gamme,non,15918
crêpe et étoffe et passementerie et ruban de soie,11,haut de gamme,non,15918
crêpe et gaze et mouchoirs,6,,non,775039
crêpe et gaze et tulle,29,haut de gamme,non,15918
crêpe et gaze et tulle de soie,144,haut de gamme,non,15918
crêpe noir,1,,non,775039
crêpe pour chapeaux,38,,non,775039
crépine de soie,1,,non,775039
crépon,10,,non,775039
crépon de laine,6,,non,775039
crêpure de filoselle,1,,non,775039
creusets,172,,non,775039
creusets d'Allemagne,1,,non,775039
creusets d'orfèvre,4,,non,775039
creusets de grès,1,,non,775039
creusets de mine de plomb,1,,non,775039
creusets de terre,16,,non,775039
creusets de terre cuite,8,,non,775039
creusets et figures de pierre,11,,non,775039
crevette,42,,non,775039
cribles,56,,non,775039
cribles à blé,1,,non,775039
cribles de bois,2,,non,775039
cribles de fil de laiton,1,,non,775039
cribles de laiton à café,1,,non,775039
cribles et bluteaux de moulins,5,,non,775039
cribles petits,1,,non,775039
criblon,1,,non,775039
crics,58,,non,775039
crics de fer,33,,non,775039
crin,846,,non,775039
crin à cordonnier,1,,non,775039
crin à pêcher,1,,non,775039
crin apprêté,5,,non,775039
crin apprêté et frisé,5,,non,775039
crin brut,18,,non,775039
crin brut de cheval,1,,non,775039
crin de cheval,216,,non,775039
crin de cheval griporé,1,,non,775039
crin de chèvre,1,,non,775039
crin frisé,85,,non,775039
crin plan,1,,non,775039
crin plat,18,,non,775039
crin pour habit d'homme,1,,non,775039
crin pour la Compagnie des Indes,1,,non,775039
crin tanné,1,,non,775039
crin vieux,1,,non,775039
crinières,2,,non,775039
crise,1,,non,775039
cristal,242,,non,775039
cristal brut,16,,non,775039
cristal cru,27,,non,775039
cristal d'office,14,,non,775039
cristal de roche,4,,non,775039
cristal de roche brut,1,,non,775039
cristal de Rouen,2,,non,775039
cristal de tartot,1,,non,775039
cristal de tartre,22,,non,775039
cristal et verres à boire à vitre,2,,non,775039
cristal fondu,1,,non,775039
cristal minéral,4,,non,775039
cristal taillé,62,,non,775039
cristallin,3,,non,775039
cristaux,4,,non,775039
croc,1,,non,775039
croc de fer à morue,1,,non,775039
crochets de bois,2,,non,775039
crochets de fer,2,,non,775039
crocus,2,,non,775039
croisé de coton,1,,non,775039
croisé noir,1,,non,775039
croisière de douane,1,,non,775039
croisière de la Ferme générale,1,,non,775039
croix à pierres fausses,2,,non,775039
croix d'argent,3,,non,775039
croix d'argent neuve,1,,non,775039
croix d'argent pour église,1,,non,775039
croix d'ivoire,2,,non,775039
croix d'or,1,,non,775039
croix de cuivre,2,,non,775039
croix de cuivre argenté,1,,non,775039
croix de grenat,1,,non,775039
croix de gresse,1,,non,775039
crons et débris de maison,82,,non,775039
cruche de terre,1,,non,775039
cruches,2,,non,775039
cruches de Cologne,1,,non,775039
cruches de fer,2,,non,775039
cruches de grès,30,,non,775039
cruches de terre,12,,non,775039
crucifix,1,,non,775039
crucifix de bronze,1,,non,775039
crucifix de marbre,1,,non,775039
crustas,1,,non,775039
cubeber,15,,non,775039
cuillères à canons,1,,non,775039
cuillères à sucre,5,,non,775039
cuillères de bois,30,,non,775039
cuillères de bois pour pots,2,,non,775039
cuillères de buis,5,,non,775039
cuillères de fer,20,,non,775039
cuillères de laiton,2,,non,775039
cuillères et fourches d'argent,1,,non,775039
cuillères et fourchettes de cuivre argenté,3,,non,775039
cuirasses,2,,non,775039
cuireaux de mouton à faire colle,2,,non,775039
cuirs,101,,non,775039
cuirs ??? en poil,1,,non,775039
cuirs à pompe,4,,non,775039
cuirs à semelle,1,,non,775039
cuirs à soutirer le vin,1,,non,775039
cuirs apprêtés,308,,non,775039
cuirs apprêtés de bœuf en poil,2,,non,775039
cuirs apprêtés de vache,8,,non,775039
cuirs avariés tannés,1,,non,775039
cuirs bannettes secs en poil,1,,non,775039
cuirs blancs,1,,non,775039
cuirs bruts,1,,non,775039
cuirs bruts tannés,1,,non,775039
cuirs cannelés,2,,non,775039
cuirs corroyés,14,,non,775039
cuirs corroyés de vache,129,,non,775039
cuirs corroyés et tannés,1,,non,775039
cuirs crus et à poil,118,,non,775039
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,,non,775039
cuirs d'Andrinople,2,,non,775039
cuirs d'âne,15,,non,775039
cuirs d'âne en poil,12,,non,775039
cuirs d'âne tannés,1,,non,775039
cuirs d'empeignes,1,,non,775039
cuirs d'Espagne,2,,non,775039
cuirs d'Espagne dit maroquin,104,,non,775039
cuirs d'Espagne dit maroquins,104,,oui,775039
cuirs d'Inde,2,,non,775039
cuirs d'Irlande,2,,non,775039
cuirs de ??? de poil,1,,non,775039
cuirs de bœuf,31,,non,775039
cuirs de bœuf apprêtés,35,,non,775039
cuirs de bœuf apprêtés demi pièce,1,,non,775039
cuirs de bœuf apprêtés et tannés,1,,non,775039
cuirs de bœuf au poil,1,,non,775039
cuirs de bœuf avariés tannés,1,,non,775039
cuirs de bœuf corroyés,12,,non,775039
cuirs de bœuf d'Illinois,1,,non,775039
cuirs de bœuf de Russie,1,,non,775039
cuirs de bœuf en poil,1207,,non,775039
cuirs de bœuf en poil et cuirs de vache en poil,11,,non,775039
cuirs de bœuf en poil et secs,3,,non,775039
cuirs de bœuf en poil et verts,2,,non,775039
cuirs de bœuf en poil tannés,1,,non,775039
cuirs de bœuf en poil têtes,8,,non,775039
cuirs de bœuf et vache apprêtés,1,,non,775039
cuirs de bœuf et vache tannés,4,,non,775039
cuirs de bœuf ou vache,8,,non,775039
cuirs de bœuf passés en Hongrie,3,,non,775039
cuirs de bœuf salé,3,,non,775039
cuirs de bœuf secs,8,,non,775039
cuirs de bœuf tannés,897,,non,775039
cuirs de bœuf tannés et cuir de vache tannés,1,,non,775039
cuirs de bœuf verts,5,,non,775039
cuirs de bœufs en poil,40,,non,775039
cuirs de buffle,2,,non,775039
cuirs de buffle en lest,1,,non,775039
cuirs de buffle en poil,9,,non,775039
cuirs de buffletin,1,,non,775039
cuirs de cerf en poil,1,,non,775039
cuirs de cheval,8,,non,775039
cuirs de cheval en poil,44,,non,775039
cuirs de cheval tanné,1,,non,775039
cuirs de cheval tannés,89,,non,775039
cuirs de chèvre en poil,1,,non,775039
cuirs de chevreau,1,,non,775039
cuirs de fer et en poil,1,,non,775039
cuirs de génisse,30,,non,775039
cuirs de génisse corroyés,119,,non,775039
cuirs de génisse en poil,8,,non,775039
cuirs de génisse tannés,9,,non,775039
cuirs de Hongrie,38,,non,775039
cuirs de jument tannés,1,,non,775039
cuirs de loup,1,,non,775039
cuirs de moscovie,4,,non,775039
cuirs de mule en poil,1,,non,775039
cuirs de poil,3,,non,775039
cuirs de poil en peaux,1,,non,775039
cuirs de poil et salés,2,,non,775039
cuirs de Prusse,4,,non,775039
cuirs de Russie,611,,non,775039
cuirs de Russie de vache,38,,non,775039
cuirs de Russie en peaux,1,,non,775039
cuirs de Sardaigne de vache,1,,non,775039
cuirs de secs en poil,1,,non,775039
cuirs de Turquie,2,,non,775039
cuirs de vache,32,,non,775039
cuirs de vache ??,1,,non,775039
cuirs de vache accoutrées,1,,non,775039
cuirs de vache apprêtés,7,,non,775039
cuirs de vache en poil,6,,non,775039
cuirs de vache lissés,16,,non,775039
cuirs de vache passés,1,,non,775039
cuirs de vache petits,1,,non,775039
cuirs de vache tannés,3,,non,775039
cuirs dorés,133,,non,775039
cuirs dorés vieux,2,,non,775039
cuirs du Portugal,1,,non,775039
cuirs en basanes,2,,non,775039
cuirs en bassin,1,,non,775039
cuirs en blanc,2,,non,775039
cuirs en bœuf verts,1,,non,775039
cuirs en croûte,2,,non,775039
cuirs en croûte de vache,23,,non,775039
cuirs en échantillons,1,,non,775039
cuirs en grains,2,,non,775039
cuirs en grains de vache,16,,non,775039
cuirs en poil,461,,non,775039
cuirs en poil de vache,290,,non,775039
cuirs en poil salés verts,1,,non,775039
cuirs en poil tannés,5,,non,775039
cuirs en poil teints fallon,1,,non,775039
cuirs en poil verts,47,,non,775039
cuirs en retail,2,,non,775039
cuirs en rognures,2,,non,775039
cuirs en rosette,1,,non,775039
cuirs en têtes,1,,non,775039
cuirs et peaux de bœuf et de vache apprêté,54,,non,775039
cuirs et peaux non apprêtés,18,,non,775039
cuirs fins en poil,1,,non,775039
cuirs forts,6,,non,775039
cuirs forts tannés,21,,non,775039
cuirs génisse corroyés,1,,non,775039
cuirs gras,1,,non,775039
cuirs jaunes,8,,non,775039
cuirs non apprêtés,134,,non,775039
cuirs passés en blanc,1,,non,775039
cuirs petits des Indes en poil,1,,non,775039
cuirs petits en poil,2,,non,775039
cuirs porcs,1,,non,775039
cuirs pour bottes,1,,non,775039
cuirs pour semelles,10,,non,775039
cuirs pour soufflets,20,,non,775039
cuirs pour souliers,1,,non,775039
cuirs restants,1,,non,775039
cuirs rouges,2,,non,775039
cuirs salés,18,,non,775039
cuirs salés en poil,56,,non,775039
cuirs salés verts,7,,non,775039
cuirs secs,5,,non,775039
cuirs secs en poil,234,,non,775039
cuirs secs en poil de vache,1,,non,775039
cuirs secs en poil des Îles,1,,non,775039
cuirs secs et salés,4,,non,775039
cuirs secs et tannés,1,,non,775039
cuirs tannées forts,0,,non,775039
cuirs tannés,355,,non,775039
cuirs tannés de vache,453,,non,775039
cuirs tannés en peaux,1,,non,775039
cuirs tannés et en poil de vache,2,,non,775039
cuirs tannés pour empeignes,239,,non,775039
cuirs tannés pour semelles,158,,non,775039
cuirs testaux,5,,non,775039
cuirs tissés de vache,4,,non,775039
cuirs verts,10,,non,775039
cuirs vieux,5,,non,775039
cuisses,4,,non,775039
cuisses d'oie,221,,non,775039
cuisses d'oie à la daube,1,,non,775039
cuisses d'oie en adobe,10,,non,775039
cuisses d'oie salées,19,,non,775039
cuivre,1181,,non,775039
cuivre à lessive,1,,non,775039
cuivre à mitraille,1,,non,775039
cuivre à monnayer rouge,2,,non,775039
cuivre allié argenté battu laminé ou tiré,4,,non,775039
cuivre allié argenté filé sur fil,2,,non,775039
cuivre allié battu doré laminé et tiré,2,,non,775039
cuivre allié battu doré laminé ou tiré,2,,non,775039
cuivre allié bronze en masse,2,,non,775039
cuivre allié d'étain,3,,non,775039
cuivre allié d'étain brut,1,,non,775039
cuivre allié doré filé sur fil,4,,non,775039
cuivre allié doré filé sur soie,1,,non,775039
cuivre allié et ouvré dont estagnons contenant des liquides,2,,non,775039
cuivre allié ouvré,1,,non,775039
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,,non,775039
cuivre argenté,9,,non,775039
cuivre argenté battu laminé ou tiré,3,,non,775039
cuivre argenté et doré,3,,oui,775039
cuivre argenté et doré et plaqué,37,,oui,775039
cuivre argenté flambeaux,1,,non,775039
cuivre battu,158,,non,775039
cuivre battu brut,2,,non,775039
cuivre battu laminé,1,,non,775039
cuivre battu ou laminé à toutes destinations,1,,non,775039
cuivre bronzé,1,,non,775039
cuivre brun,19,,non,775039
cuivre brun et cuivre rouge,8,,non,775039
cuivre brut,457,,non,775039
cuivre brut en pain,1,,non,775039
cuivre brut et rouge,12,,non,775039
cuivre brut vieux,7,,non,775039
cuivre clous,1,,non,775039
cuivre commun,1,,non,775039
cuivre coulé en barres ou plaques régulières,1,,non,775039
cuivre cru,3,,non,775039
cuivre cru en blocs,68,,non,775039
cuivre cru en masses,4,,non,775039
cuivre cru ou en plates,4,,non,775039
cuivre d'argent et doré,1,,oui,775039
cuivre de fer,1,,non,775039
cuivre de fer en poids,1,,non,775039
cuivre de fourrure,2,,non,775039
cuivre de Namur,2,,non,775039
cuivre de pompe,1,,non,775039
cuivre de retour,1,,non,775039
cuivre de Russie,1,,non,775039
cuivre doré,79,,non,775039
cuivre doré battu filé laminé ou tiré,2,,non,775039
cuivre doré battu laminé ou tiré,1,,non,775039
cuivre en bassin estagons neptune,2,,non,775039
cuivre en fond et rouge,1,,non,775039
cuivre en fonte,1,,non,775039
cuivre en masse brut mitraille et vieux,1,,non,775039
cuivre en masse brut ou rouge,1,,non,775039
cuivre en mitraille et vieux,10,,non,775039
cuivre en pain,25,,non,775039
cuivre en plane,1,,non,775039
cuivre en plats,1,,non,775039
cuivre en potasse,1,,non,775039
cuivre en rouleau,2,,non,775039
cuivre en saumon,1,,non,775039
cuivre en saumons,1,,oui,775039
cuivre en toupe,1,,non,775039
cuivre en verdet,1,,non,775039
cuivre et airain ouvré,1,,non,775039
cuivre et bronze et laiton,160,,non,775039
cuivre et pièces de cuivre,1,,non,775039
cuivre et potin gris,3,,non,775039
cuivre fer plomb,1,,non,775039
cuivre forgé,2,,non,775039
cuivre jaune,94,,non,775039
cuivre jaune avec calamine,3,,non,775039
cuivre jaune brun,1,,non,775039
cuivre jaune brut,10,,non,775039
cuivre jaune en fourrure,1,,non,775039
cuivre jaune et rouge,9,,non,775039
cuivre jaune fondu,7,,non,775039
cuivre jaune non ouvré,2,,non,775039
cuivre laiton,1,,non,775039
cuivre laminé,2,,non,775039
cuivre neuf,41,,non,775039
cuivre non ouvré,1,,non,775039
cuivre non ouvré rouge,2,,non,775039
cuivre potier,1,,non,775039
cuivre pur battu ou laminé,7,,non,775039
cuivre pur coulé en barres et plaques,2,,non,775039
cuivre pur coulé en barres et plaques régulières,1,,non,775039
cuivre pur coulé en masses brutes,5,,non,775039
cuivre pur en barres et plaques régulières,1,,non,775039
cuivre pur en masses brutes,2,,non,775039
cuivre rompu,10,,non,775039
cuivre rosette,3,,non,775039
cuivre rouge,119,,non,775039
cuivre rouge brut,1,,non,775039
cuivre rouge cru ou en bloc pour Namur,2,,non,775039
cuivre rouge en chaudière,3,,non,775039
cuivre rouge neuf,4,,non,775039
cuivre satin,1,,non,775039
cuivre sur poil,1,,non,775039
cuivre tangoul,400,,non,775039
cuivre vieux,507,,non,775039
cuivrerie,34,,non,775039
culotte en chemises de toile à nègre,1,,non,775039
culottes,69,,non,775039
culottes à nègre,1,,non,775039
culottes d'étamine,1,,non,775039
culottes de bouras,2,,non,775039
culottes de chamois,8,,non,775039
culottes de chamois garnies de boutons d'argent,1,,non,775039
culottes de cotonnades,2,,non,775039
culottes de coutil,1,,non,775039
culottes de daim,5,,non,775039
culottes de drap,1,,non,775039
culottes de fil,1,,non,775039
culottes de laine,1,,non,775039
culottes de laine tricotées,2,,non,775039
culottes de mouton,2,,non,775039
culottes de panne,2,,non,775039
culottes de panne ciselée,1,,non,775039
culottes de peau,122,,non,775039
culottes de peau d'élan,1,,non,775039
culottes de peau de daim,4,,non,775039
culottes de peau de mouton,4,,non,775039
culottes de peaux,3,,non,775039
culottes de siamoise,1,,non,775039
culottes de soie,1,,non,775039
culottes de toile,17,,non,775039
culottes de velours,1,,non,775039
culottes de velours de gueux,1,,non,775039
culs d'artichaut,9,,non,775039
cumin,349,,non,775039
cunier,1,,non,775039
cuny,0,,non,775039
curcuma,199,,non,775039
curcuma en poudre,7,,non,775039
curcuma en racine,7,,non,775039
curcuma en racine des entrepôts,0,,oui,775039
curcuma en racines des entrepôts,0,,non,775039
curcuma moulu,79,,non,775039
curiosité coquillage,2,,non,775039
curiosité naturelle,2,,non,775039
curlas,2,,non,775039
curous,0,,non,775039
curtas,5,,non,775039
cuscutes luzerne,3,,non,775039
custar,3,,non,775039
custas,15,,non,775039
custres,1,,non,775039
cuve,7,,non,775039
cuve à vin,1,,non,775039
cuveaux,2,,non,775039
cuvette de faïence,1,,non,775039
cuvette de fer-blanc,1,,non,775039
cuvette de grès,1,,non,775039
cuvettes de marbre ouvré,2,,non,775039
cuviers,5,,non,775039
cuviers de terre,8,,non,775039
cygnes,7,,non,775039
cygnes en vie,1,,non,775039
cylindre,4,,non,775039
cylindre de fer,3,,non,775039
cymbales,4,,non,775039
dais,2,,non,775039
dais ou faux,1,,non,775039
dais pour église,1,,non,775039
dalles,5,,non,775039
damas,85,haut de gamme,non,15918
damas à carreaux mandarine,2,,non,775039
damas à frange d'argent,2,,non,775039
damas broché et rayé,2,,non,775039
damas brodé,1,,non,775039
damas commun,1,,non,775039
damas cramoisi,3,,non,775039
damas cramoisi de Gênes,1,,non,775039
damas de 20 aunes,1,,non,775039
damas de coton et fil,2,,non,775039
damas de deux couleurs,3,,non,775039
damas de fil,1,,non,775039
damas de la Chine,6,,non,775039
damas de lin,2,,non,775039
damas de Lucques,1,,non,775039
damas de Lyon,3,,non,775039
damas de Pékin,2,,non,775039
damas de retour faute de vente,1,,non,775039
damas de soie,10,,non,775039
damas de Tours,2,,non,775039
damas des Indes,18,haut de gamme,non,15918
damas faux,1,,non,775039
