simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
chapeaux de poil de laine,3,,non,805635
chapeaux de poil et de laine,36,,non,805635
chapeaux de satin,2,,non,805635
chapeaux de soie,10,,non,805635
chapeaux de taffetas,1,,non,805635
chapeaux de velours,2,,non,805635
chapeaux de vigogne,105,,non,805635
chapeaux demi,1,,non,805635
chapeaux des prises,3,,non,805635
chapeaux en poil et laine,1,,non,805635
chapeaux fins,11,,non,805635
chapeaux fins de castor de laine ou de soie,2,,non,805635
chapeaux fins de laine de castor ou de soie,3,,non,805635
chapeaux fins de laine et de poil,2,,non,805635
chapeaux fins de paille,3,,non,805635
chapeaux fins de soie,2,,non,805635
chapeaux fins des prises,1,,non,805635
chapeaux garnis,3,,non,805635
chapeaux gris,1,,non,805635
chapeaux grossiers,9,,non,805635
chapeaux grossiers d'écorce,1,,non,805635
chapeaux grossiers d'écorce de paille et de sparte,10,,non,805635
chapeaux grossiers d'écorce de sparte,1,,non,805635
chapeaux grossiers de paille,3,,non,805635
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,,non,805635
chapeaux Maine,2,,non,805635
chapeaux neufs,4,,non,805635
chapeaux non brodés de castor,2,,non,805635
chapeaux ordinaires,3,,non,805635
chapeaux perle,1,,non,805635
chapeaux perse,4,,non,805635
chapeaux poil eclayre,1,,non,805635
chapeaux poil laine,2,,non,805635
chapeaux pour nègre,7,,non,805635
chapeaux sortis,1,,non,805635
chapeaux unis,2,,non,805635
chapeaux unis et demi forme,2,,non,805635
chapeaux vieux,46,,non,805635
chapelets,36,,non,805635
chapelets communs,1,,non,805635
chapelets de bois,25,,non,805635
chapelets de coco,7,,non,805635
chapelets de Jérusalem,1,,non,805635
chapelets de verre,5,,non,805635
chapelière de castor,2,,non,805635
chapes de fer,1,,non,805635
chaplas,2,,non,805635
chapons,11,,non,805635
chapons gras,4,,non,805635
chaquelas,6,,non,805635
charbon,404,,non,805635
charbon d'Angleterre de terre,4,,non,805635
charbon de bois,620,,non,805635
charbon de bois et chènevotte,1,,non,805635
charbon de bois et de terre,163,,non,805635
charbon de bois ou de chènevotte,2,,non,805635
charbon de bois ou de chènevotte en hectolitres,2,,non,805635
charbon de bois ou de chènevotte en kilogrammes,2,,non,805635
charbon de boulanger,1,,non,805635
charbon de boulanger et braisette,10,,non,805635
charbon de forge,1,,non,805635
charbon de pierre,61,,non,805635
charbon de pin,10,,non,805635
charbon de terre,1776,,non,805635
charbon de terre cargo,2,,non,805635
charbon de terre en lest,1,,non,805635
charbon de terre grenier,2,,non,805635
charbon de terre pour cuire chaux,14,,non,805635
charbon houille,229,,non,805635
charcanas,1,,non,805635
chardons,13,,non,805635
chardons à drapier,133,,non,805635
chardons cardère,18,,non,805635
chardons cardiers,12,,non,805635
charfarcani,3,,non,805635
chargé,32,,non,805635
charge en fer-blanc,1,,non,805635
charié,1,,non,805635
chariots,14,,non,805635
chariots à feu,1,,non,805635
chariots neufs,1,,non,805635
chariots tombereaux et voitures à échelles,3,,non,805635
charlotonne,2,,non,805635
charnière de marbre,1,,non,805635
charonies,1,,non,805635
charonin,1,,non,805635
charpente,3,,non,805635
charpente démontée,1,,non,805635
charpie,2,,non,805635
charpie et drilles en feuille,2,,non,805635
charrée,6,,non,805635
charrettes,11,,non,805635
charrettes neuves,1,,non,805635
charrettes vieilles,1,,non,805635
charrues,21,,non,805635
charrues de fer,1,,non,805635
chasse-mouches,1,,non,805635
châssis de bois,1,,non,805635
chasuble,9,,non,805635
châtaignes,1004,,non,805635
châtaignes biscuites,11,,non,805635
châtaignes blanches,16,,non,805635
châtaignes confites,1,,non,805635
châtaignes et marrons,108,,non,805635
châtaignes et marrons et noix,8,,non,805635
châtaignes et marrons frais,11,,non,805635
châtaignes et noix,2,,non,805635
châtaignes fraîches,28,,non,805635
châtaignes fraîches et marrons frais,18,,non,805635
châtaignes sèche,18,,non,805635
châtaignes sèches,43,,non,805635
châtaigniers,1,,non,805635
chateis,1,,non,805635
chatons,1,,non,805635
chau ???,1,,non,805635
chaud,1,,non,805635
chaud de cuivre,1,,non,805635
chaudière,2,,non,805635
chaudière à brai,1,,non,805635
chaudière à distiller,2,,non,805635
chaudière à guildives,3,,non,805635
chaudière à nègre,1,,non,805635
chaudière à sucre,6,,non,805635
chaudière de cuivre,70,,non,805635
chaudière de cuivre à sucre,1,,non,805635
chaudière de cuivre et sa serpentine,1,,non,805635
chaudière de cuivre et ustensiles,1,,non,805635
chaudière de cuivre grande,2,,non,805635
chaudière de cuivre jaune,1,,non,805635
chaudière de cuivre rouge et foudre de cuivre rouge,2,,non,805635
chaudière de fer,145,,non,805635
chaudière de fer et marmites de fer,1,,non,805635
chaudière de fonte,31,,non,805635
chaudière de fonte et marmites de fonte,5,,non,805635
chaudière de marmites de potin,2,,non,805635
chaudière de patine,1,,non,805635
chaudière de potier,1,,non,805635
chaudière de potin,4,,non,805635
chaudière et marmites de ???,4,,non,805635
chaudière et marmites et étuve de fonte,5,,non,805635
chaudron,3,,non,805635
chaudron d'airain,2,,non,805635
chaudron de cuivre,175,,non,805635
chaudron de cuivre et bassin de cuivre,1,,non,805635
chaudron de cuivre et neptune de cuivre,1,,non,805635
chaudron de cuivre jaune,4,,non,805635
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,,non,805635
chaudron de cuivre rouge,3,,non,805635
chaudron de fer,3,,non,805635
chaudron de potin,1,,non,805635
chauffe-pieds,32,,non,805635
chauffe-pieds garnis,1,,non,805635
chaufferettes,2,,non,805635
chaufferettes de bois,1,,non,805635
chauffeur,2,,non,805635
chausse-pieds,34,,non,805635
chausse-pieds avec leurs terrasses,1,,non,805635
chausseterie,1,,non,805635
chaussetterie de laine,1,,non,805635
chaussettes,15,,non,805635
chaussettes de coton,2,,non,805635
chaussettes de fil,119,,non,805635
chaussettes de toile,3,,non,805635
chaussons de carisee et drap à laver maison,3,,non,805635
chaussons de fil,2,,non,805635
chaussons de laine,3,,non,805635
chaussons de laine de Ségovie,1,,non,805635
chaussures pour tisserand,1,,non,805635
chaux,692,,non,805635
chaux à bâtir,4,,non,805635
chaux calcinée ou cuite,2,,non,805635
chaux en pierre ou éteinte,1,,non,805635
chaux et cendre,1,,non,805635
chaux et cendre de chaux mêlées,4,,non,805635
chaux et plâtre et ciment,48,,non,805635
chaux éteinte,15,,non,805635
chaux fondue,4,,non,805635
chaux vive,17,,non,805635
chavonis,3,,non,805635
chelöes,2,,non,805635
cheminée de marbre,5,,non,805635
cheminée de pierre de lierre,1,,non,805635
cheminée en fonte,1,,non,805635
cheminée statues etc.,2,,non,805635
chemise à étoupes,1,,non,805635
chemises,214,,non,805635
chemises à fumer,1,,non,805635
chemises à nègre,83,,non,805635
chemises assorties,2,,non,805635
chemises blanches ouvrées,1,,non,805635
chemises bleues,2,,non,805635
chemises bretonnes,69,,non,805635
chemises bretonnes garnies,1,,non,805635
chemises bretonnes unies,1,,non,805635
chemises brodées,3,,non,805635
chemises communes,73,,non,805635
chemises communes non garnies,1,,non,805635
chemises communes unies,1,,non,805635
chemises d'homme,2,,non,805635
chemises de batiste,1,,non,805635
chemises de Bretagne,5,,non,805635
chemises de chanvre de Riello,1,,non,805635
chemises de coton,1,,non,805635
chemises de fil de coton,1,,non,805635
chemises de grosse toile à nègre,3,,non,805635
chemises de Laval,3,,non,805635
chemises de lin,18,,non,805635
chemises de lin garnies,4,,non,805635
chemises de lin garnies de batiste,1,,non,805635
chemises de lin garnies unies,3,,non,805635
chemises de nègre,1,,non,805635
chemises de siamoise,1,,non,805635
chemises de soldat,1,,non,805635
chemises de toile,7,,non,805635
chemises de toile bleue,1,,non,805635
chemises de toile bretonne,4,,non,805635
chemises de toile communes,2,,non,805635
chemises de toile de Bretagne,11,,non,805635
chemises de toile de Bretagne diverses,1,,non,805635
chemises de toile de Bretagne garnies,2,,non,805635
chemises de toile de Bretagne rayée,1,,non,805635
chemises de toile de coton,4,,non,805635
chemises de toile de Laval,2,,non,805635
chemises de toile de Laval garnies,1,,non,805635
chemises de toile de lin,17,,non,805635
chemises de toile de lin garnies,6,,non,805635
chemises de toile de Morlaix,1,,non,805635
chemises de toile de Saint-Jean,1,,non,805635
chemises de toile garnies,1,,non,805635
chemises de toile guingans,20,,non,805635
chemises de toile rayée,2,,non,805635
chemises fines,37,,non,805635
chemises garnies,243,,non,805635
chemises garnies de Batiste,2,,non,805635
chemises garnies de mousseline,4,,non,805635
chemises garnies de paille,1,,non,805635
chemises garnies et fines,3,,non,805635
chemises garnies pour femme,1,,non,805635
chemises garnies pour homme,1,,non,805635
chemises grosses,1,,non,805635
chemises grosses de toile à nègre,3,,non,805635
chemises moins communes,2,,non,805635
chemises neutres,1,,non,805635
chemises neuves,8,,non,805635
chemises non garnies,4,,non,805635
chemises ordinaires,1,,non,805635
chemises ouvrées,1,,non,805635
chemises pour homme,2,,non,805635
chemises pour homme communes,1,,non,805635
chemises pour soldat,1,,non,805635
chemises royales,1,,non,805635
chemises unies,91,,non,805635
chemises vieilles,9,,non,805635
chemisettes,2,,non,805635
chemisier,1,,non,805635
chemisons garnis,1,,non,805635
chêne en blocs,1,,non,805635
chenets de fer,1,,non,805635
chenille,1,,non,805635
chenille au quart,1,,non,805635
chenille de bois,5,,non,805635
chenille de chêne,3,,non,805635
chenille de flavret,1,,non,805635
chenille de soie,18,,non,805635
cheval de bois,1,,non,805635
chévaque,0,,non,805635
chevaux,698,,non,805635
chevaux à bas prix,20,,non,805635
chevaux à haut prix,11,,non,805635
chevaux à moyen prix,7,,non,805635
chevaux anglais,1,,non,805635
chevaux arabes,1,,non,805635
chevaux d'Espagne,1,,non,805635
chevaux d'un an,1,,non,805635
chevaux de Barbarie,1,,non,805635
chevaux de bois,5,,non,805635
chevaux de labour,101,,non,805635
chevaux de labour et mules et mulets,4,,non,805635
chevaux de remontage,1,,non,805635
chevaux de selle,3,,non,805635
chevaux de service,2,,non,805635
chevaux de trois ans,1,,non,805635
chevaux et ânes,4,,non,805635
chevaux et mulets,2,,non,805635
chevaux et poulains,1,,non,805635
chevaux hongres,10,,non,805635
chevaux petits,1,,non,805635
chevaux poulains de lait,1,,non,805635
chevaux pour enfant,1,,non,805635
chevaux pour le haras,1,,non,805635
chevaux vieux,1,,non,805635
cheveux,344,,non,805635
cheveux à perruques,106,,non,805635
cheveux apprêtés,1,,non,805635
cheveux communs,39,,non,805635
cheville,103,,non,805635
cheville de bois,12,,non,805635
cheville de chêne,2,,non,805635
cheville de fer,3,,non,805635
chevilles et masses de fer,2,,non,805635
chevillières,1,,non,805635
chevillières à tresser,1,,non,805635
chevillières de fil,2,,non,805635
chèvre,184,,non,805635
chevreaux,12,,non,805635
chevreaux à moyen prix,1,,non,805635
chevreuil,3,,non,805635
chevreuil en chamois et peaux de cerf,1,,non,805635
chevrons,79,,non,805635
chevrons d'acajou,10,,non,805635
chevrons de 10 pieds,1,,non,805635
chevrons de 12 pieds,1,,non,805635
chevrons de 16 pieds,1,,non,805635
chevrons de 18 pieds,3,,non,805635
chevrons de 25 pieds,1,,non,805635
chevrons de 26 pieds,1,,non,805635
chevrons de 45 à 50 pieds,1,,non,805635
chevrons de 5 pieds en acajou,1,,non,805635
chevrons de 6 pieds en acajou,1,,non,805635
chevrons de 8 pieds,1,,non,805635
chevrons de 8 pieds en acajou,1,,non,805635
chevrons de 9 pieds,1,,non,805635
chevrons de bois,11,,non,805635
chevrons de bois d'acajou de 8 pieds,1,,non,805635
chevrons de bois de noyer de 12 pieds de long,1,,non,805635
chevrons de cèdre,1,,non,805635
chevrons de chêne,11,,non,805635
chevrons de chêne de 10 pieds,1,,non,805635
chevrons de chêne de 11 pieds,1,,non,805635
chevrons de chêne de 12 à 18 pieds,1,,non,805635
chevrons de chêne de 12 pieds,1,,non,805635
chevrons de chêne de 15 pieds,1,,non,805635
chevrons de chêne de 16 pieds,2,,non,805635
chevrons de chêne de 18 pieds,4,,non,805635
chevrons de chêne de 22 pieds,1,,non,805635
chevrons de chêne de 5 à 6 pieds,1,,non,805635
chevrons de chêne de 6 pieds,1,,non,805635
chevrons de chêne de 7 pieds,1,,non,805635
chevrons de chêne de 8 pieds,1,,non,805635
chevrons de chêne de 9 pieds,1,,non,805635
chevrons de merisier,1,,non,805635
chevrons de noyer,1,,non,805635
chevrons de pin,1,,non,805635
chevrons de planches,1,,non,805635
chevrons de sapin,87,,non,805635
chevrons de sapin 12 pieds,1,,non,805635
chevrons de sapin 24 pieds,1,,non,805635
chevrons de sapin de 10 pieds,2,,non,805635
chevrons de sapin de 12 pieds,3,,non,805635
chevrons de sapin de 14 à 15 pieds,1,,non,805635
chevrons de sapin de 14 pieds,2,,non,805635
chevrons de sapin de 15 à 20 pieds,1,,non,805635
chevrons de sapin de 15 pieds,3,,non,805635
chevrons de sapin de 16 pieds,4,,non,805635
chevrons de sapin de 18 pieds,3,,non,805635
chevrons de sapin de 20 pieds,3,,non,805635
chevrons de sapin de 22 pieds,1,,non,805635
chevrons de sapin de 24 pieds,5,,non,805635
chevrons de sapin de 25 pieds,1,,non,805635
chevrons de sapin de 26 pieds,1,,non,805635
chevrons de sapin de 28 pieds,1,,non,805635
chevrons de sapin de 29 pieds,1,,non,805635
chevrons de sapin de 3 à 4 pieds,1,,non,805635
chevrons de sapin de 30 pieds,1,,non,805635
chevrons de sapin de 36 pieds,3,,non,805635
chevrons de sapin de 40 pieds,2,,non,805635
chevrons de sapin de 6 à 7 pieds,1,,non,805635
chevrons de sapin de 6 à 9 pieds,1,,non,805635
chevrons de sapin de 7 à 8 pieds,1,,non,805635
chevrons de sapin de 7 pieds,1,,non,805635
chevrons de sapin de 8 pieds,2,,non,805635
chevrons de sapin de 9 à 10 pieds,1,,non,805635
chevrons de sapin de 9 pieds,1,,non,805635
chialar,1,,non,805635
chiapatonax,1,,non,805635
chicorée moulue,48,,non,805635
chicorée sèche ou torréfiée,2,,non,805635
chicotin,9,,non,805635
chiendent,1,,non,805635
chiens,43,,non,805635
chiens courants de chasse,120,,non,805635
chiens de chasse,6,,non,805635
chiffons,17,,non,805635
chiffons vieux,1,,non,805635
chillas,50,,non,805635
chillas palma,1,,non,805635
chima calin,1,,non,805635
chine,2,,non,805635
chinois,3,,non,805635
chiques,4,,non,805635
chiques de pierre,7,,non,805635
chiquette des prises,1,,non,805635
chirederis,1,,non,805635
chise de fourneaux,19,,non,805635
chitte,70,,non,805635
chitte anglaise,1,,non,805635
chitte d'Amedabad,1,,non,805635
chitte étoffe,2,,non,805635
chitte Keabadis,2,,non,805635
chitte patenas,1,,non,805635
chitte rouge,1,,non,805635
chivelles,1,,non,805635
chocolat,1220,,non,805635
chocolat en pâte,1,,non,805635
chocolat et cacao broyé,4,,non,805635
chocolat et sorbet,1,,non,805635
choix de bœuf salé,2,,non,805635
cholas,1,,non,805635
chomettes de terre,1,,non,805635
chouclas des Indes,2,,non,805635
chourales,1,,non,805635
choux,24,,non,805635
choux à planter,28,,non,805635
choux cabus,1,,non,805635
choux confits,3,,non,805635
choux marinés,2,,non,805635
choux salés,10,,non,805635
choux-fleurs,16,,non,805635
choux-fleurs et cabus et artichauts,120,,non,805635
christ d'ivoire,3,,non,805635
christ d'ivoire monté sur velours,1,,non,805635
chromate de plomb,4,,non,805635
chromate de potasse,1,,non,805635
chuclas,1,,non,805635
chuquelas,42,bas de gamme,non,26843
cidre,518,,non,805635
cidre jaune,1,,non,805635
cidre poiré et verjus,4,,non,805635
ciels de lit en satin,2,,non,805635
ciels de lit en satin brodé,2,,non,805635
cierges,8,,non,805635
cierges de cire blanche,10,,non,805635
cierges de cire et bougie de cire,16,,non,805635
cierges de fer,2,,non,805635
cierges et flambeau,1,,non,805635
cigares,1,,non,805635
cigares par autorisation,1,,non,805635
cigognes à mulet,1,,non,805635
cikous,1,,non,805635
cime,1,,non,805635
ciment,31,,non,805635
ciment et chaux et pierres et plâtre,8,,non,805635
ciment ou tiras,79,,non,805635
cinabre,222,,non,805635
cinabre broyé,27,,non,805635
cinabre de pierres,6,,non,805635
cinabre en roche,1,,non,805635
cinabre et vermillon,61,,non,805635
cinabre fin,1,,non,805635
cinabre naturel,1,,non,805635
ciradille,0,,non,805635
cirage pour chaussures,1,,non,805635
circks,0,,non,805635
cire,612,,non,805635
cire ???,1,,non,805635
cire à cacheter,113,,non,805635
cire alizari,0,,non,805635
cire blanche,621,,non,805635
cire blanche de bougie,1,,non,805635
cire blanche et jaune,504,,non,805635
cire blanche et jaune non ouvrée,23,,non,805635
cire blanche non ouvrée,1,,non,805635
cire brune,1,,non,805635
cire brune non clarifiée,1,,non,805635
cire brune non clarifiée du Sénégal,1,,non,805635
cire brute,1,,non,805635
cire brute blanche,6,,non,805635
cire brute brune ou jaune,2,,non,805635
cire brute jaune,21,,non,805635
cire brute jaune des entrepôts,0,,non,805635
cire d'Espagne,87,,non,805635
cire d'Espagne à cacheter,111,,non,805635
cire de bougie,4,,non,805635
cire de bougie jaune,1,,non,805635
cire diverse,13,,non,805635
