simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
carreaux de terre,350,,non,492909
carreaux de terre cuite,17,,non,492909
carreaux de terre d'or pied demi en carré,1,,non,492909
carreaux de terre et tuiles bombées,8,,non,492909
carreaux de terre grands,2,,non,492909
carreaux de verre,15,,non,492909
carreaux de verre à vitre,16,,non,492909
carreaux démoulés,1,,non,492909
carreaux des prises,1,,non,492909
carreaux en nombre,1,,non,492909
carreaux meulage de Brie,1,,non,492909
carreaux meulage de France,2,,non,492909
carreaux moulage,4,,non,492909
carreaux moulage de Brie,7,,non,492909
carreaux moulage de France,8,,non,492909
carreaux noirs,3,,non,492909
carreaux rouges,10,,non,492909
carrelet,1,,non,492909
carres,2,,non,492909
carriole d'enfant,1,,non,492909
carrole et crouge,1,,non,492909
carrosses,37,,non,492909
carrosses et harnais,1,,non,492909
carrosses grands montés sur leur train et harnais riche,1,,non,492909
carrosses neufs,1,,non,492909
carrosses usés,1,,non,492909
carrosses vieux,1,,non,492909
carrue,1,,non,492909
cartager,1,,non,492909
cartame,1,,non,492909
cartes,8,,non,492909
cartes à chaperonier,1,,non,492909
cartes à jouer,667,,non,492909
cartes de géographie sur toile,1,,non,492909
cartes de la Martinique,1,,non,492909
cartes des côtes d'Angleterre,1,,non,492909
cartes géographiques,98,,non,492909
cartes géographiques de la Chine,1,,non,492909
cartes géométriques,1,,non,492909
cartes marines,32,,non,492909
cartes marines de pêches,1,,non,492909
carthame,7,,non,492909
cartignette,1,,non,492909
carton,114,,non,492909
carton à drapier,1,,non,492909
carton assemblé et coupé,2,,non,492909
carton en feuilles et lustré à presser le drap,2,,non,492909
carton lustré à presser le drap,2,,non,492909
carton moulé,6,,non,492909
carton peint,1,,non,492909
cartouches,1,,non,492909
caruane,1,,non,492909
carubis,69,,non,492909
carvi,1,,non,492909
carzé,1,,non,492909
casaques,15,,non,492909
casaques à nègre,14,,non,492909
casaques de froc,1,,non,492909
casaques de laine,1,,non,492909
casaques de peau,2,,non,492909
casaques du cuir,1,,non,492909
casaques pour matelot,1,,non,492909
casaquin,3,,non,492909
cascarilles,43,,non,492909
casimir,6,,non,492909
casimir de laine,9,,non,492909
casimir de laine et mérinos,1,,non,492909
casimir et mérinos fin de laine,23,milieu de gamme,non,20556
casimir fin de laine,10,milieu de gamme,non,20556
casimirs et mérinos de laine,1,,non,492909
casques,5,,non,492909
casques à nègre,1,,non,492909
casques et cuirasses,1,,non,492909
cassave,4,,non,492909
casse,104,,non,492909
casse de fer,3,,non,492909
casse de laiton,1,,non,492909
casse des entrepôts,1,,non,492909
casse en bâton,3,,non,492909
casse étoffe,4,,non,492909
casse garnie,1,,non,492909
cassedis,1,,non,492909
casseroles de fer,1,,non,492909
cassi matia,1,,non,492909
cassia fistula,2,,non,492909
cassia lignea,142,,non,492909
cassia sèche,1,,non,492909
cassin bazas,1,,non,492909
cassis,2,,non,492909
cassoles,2,,non,492909
cassonade,201,,non,492909
cassonade des Îles,14,,non,492909
cassube,2,,non,492909
castalogne,19,,non,492909
castine et spath,2,,non,492909
castor,47,,non,492909
castor blanc,1,,non,492909
castor bordé d'argent et d'or,1,,non,492909
castor gras,25,,non,492909
castor sec,27,,non,492909
castoreum,10,,non,492909
castoreum du ???,1,,non,492909
castus doux,1,,non,492909
catadarits,1,,non,492909
Catalogne de laine,1,,non,492909
Catalogne de poil,2,,non,492909
catéchismes,1,,non,492909
catequin,2,,non,492909
catlas,2,,non,492909
caubrune,1,,non,492909
cauride,1,,non,492909
caurie,1,,non,492909
caurier,1,,non,492909
cauris,314,,non,492909
cauris de retour,1,,non,492909
cauris des Indes,1,,non,492909
cauris pour la traite,1,,non,492909
cauris salés et verts,1,,non,492909
cauris vernis,1,,non,492909
causels de bar,10,,non,492909
causels de bois,2,,non,492909
causse de corde,1,,non,492909
cautardes,1,,non,492909
cavelle,12,,non,492909
cavelle de bois,2,,non,492909
cavelle pour tonneaux,1,,non,492909
caves,14,,non,492909
caves à main,1,,non,492909
caves à tabac,2,,non,492909
caves de ??? flacons,1,,non,492909
caves de 10 flacons,1,,non,492909
caves de 12 flacons,37,,non,492909
caves de 15 flacons,7,,non,492909
caves de 21 flacons,1,,non,492909
caves de 29 flacons,1,,non,492909
caves de 6 flacons,101,,non,492909
caves de 6 flacons pour eau-de-vie,1,,non,492909
caves de 7 flacons,1,,non,492909
caves de 8 flacons,2,,non,492909
caves de 9 flacons,62,,non,492909
caves de flacons,12,,non,492909
caves et canevettes de 6 flacons,3,,non,492909
caves files,1,,non,492909
caves garnies,128,,non,492909
caves garnies de flacons,6,,non,492909
caves garnies de flacons de cristal,1,,non,492909
caves garnies de leurs flacons,2,,non,492909
caves non garnies de flacons,1,,non,492909
caves ou flacons,1,,non,492909
cavettes de bois,3,,non,492909
cavettes de grès,4,,non,492909
cavial,2,,non,492909
caviers de terre,1,,non,492909
cavizé,1,,non,492909
cayette,1,,non,492909
cazé,1,,non,492909
cazin bazar,1,,non,492909
ceaustatille étoffe,1,,non,492909
cédrat,108,,non,492909
cédrat frais,1,,non,492909
cédrat zestes confits,1,,non,492909
cèdre,5,,non,492909
ceintures,12,,non,492909
ceintures brodées,1,,non,492909
ceintures brodées de soie,1,,non,492909
ceintures d'argent et d'or,1,,non,492909
ceintures d'argent fin,1,,non,492909
ceintures d'épée,1,,non,492909
ceintures de coton,7,,non,492909
ceintures de cuir,1,,non,492909
ceintures de laine,34,,non,492909
ceintures de laine et de fil,1,,non,492909
ceintures de robe de chambre,2,,non,492909
ceintures de soie,18,,non,492909
ceintures marines,1,,non,492909
ceintures pour matelot,1,,non,492909
ceintures pour prêtre,1,,non,492909
ceinturons,25,,non,492909
ceinturons brodés,1,,non,492909
ceinturons brodés d'argent,1,,non,492909
ceinturons brodés d'or,1,,non,492909
ceinturons de buffle,3,,non,492909
ceinturons de chamois,1,,non,492909
ceinturons de coton,1,,non,492909
ceinturons de cuir,1,,non,492909
ceinturons de laine,1,,non,492909
ceinturons de peau,1,,non,492909
ceinturons de soie,8,,non,492909
ceinturons et bandoulières,1,,non,492909
ceinturons et bandoulières et gibernes,2,,non,492909
ceinturons piqués,1,,non,492909
ceinturons pour épée,1,,non,492909
ceinturons unis,2,,non,492909
céleris,1,,non,492909
cendaline,3,,non,492909
cendre,273,,non,492909
cendre ???,2,,non,492909
cendre à engraisser,1,,non,492909
cendre à fumer,5,,non,492909
cendre à fumer terre,29,,non,492909
cendre à houille,1,,non,492909
cendre à orfèvre,24,,non,492909
cendre à savon,2,,non,492909
cendre barille,1,,non,492909
cendre blanche,1,,non,492909
cendre bleue,76,,non,492909
cendre bleue et verte,5,,non,492909
cendre bourde,251,,non,492909
cendre broyée à l'huile,1,,non,492909
cendre calcinée,2,,non,492909
cendre cassant,4,,non,492909
cendre casseaux,31,,non,492909
cendre commune,259,,non,492909
cendre d'Angleterre,1,,non,492909
cendre d'Égypte,1,,non,492909
cendre d'os,1,,non,492909
cendre de barille,15,,non,492909
cendre de barille en pierre,2,,non,492909
cendre de barille et fonde,1,,non,492909
cendre de bois,24,,non,492909
cendre de bois commune,1,,non,492909
cendre de bois vive,3,,non,492909
cendre de chaux,14,,non,492909
cendre de courbe,3,,non,492909
cendre de cuivre,1,,non,492909
cendre de Damas,1,,non,492909
cendre de fonde,6,,non,492909
cendre de frène,1,,non,492909
cendre de goëmon,2,,non,492909
cendre de goëmon ou soudes,1,,non,492909
cendre de grignon,3,,non,492909
cendre de griguonia,3,,non,492909
cendre de houille,29,,non,492909
cendre de lessive,4,,non,492909
cendre de Lyon,1,,non,492909
cendre de Malte,3,,non,492909
cendre de mer,9,,non,492909
cendre de monnaie,1,,non,492909
cendre de natron,1,,non,492909
cendre de paille et de tourbe,1,,non,492909
cendre de plomb,35,,non,492909
cendre de Sicile,27,,non,492909
cendre de tabac,2,,non,492909
cendre de tourbe,5,,non,492909
cendre de varech,12,,non,492909
cendre de varet,6,,non,492909
cendre de verre,5,,non,492909
cendre de vitarch,1,,non,492909
cendre des rois,1,,non,492909
cendre du Levant,8,,non,492909
cendre lessivée,2,,non,492909
cendre menuisée,1,,non,492909
cendre poland,1,,non,492909
cendre poreuse,5,,non,492909
cendre pour manufactures,42,,non,492909
cendre pour nettoyer les pots,1,,non,492909
cendre pour verrerie,1,,non,492909
cendre salicor,1,,non,492909
cendre saline,2,,non,492909
cendre soudes d'Égypte ou Natrum,1,,non,492909
cendre verte,9,,non,492909
cendres de varech,1,,non,492909
censes de bâtiments,2,,non,492909
cercles,5,,non,492909
cercles à barils,48,,non,492909
cercles à barriques,11,,non,492909
cercles à bobillons,3,,non,492909
cercles à bottes,2,,non,492909
cercles à paniers,2,,non,492909
cercles à pipes,13,,non,492909
cercles à quart,1,,non,492909
cercles à relier,4,,non,492909
cercles à tamis,54,,non,492909
cercles à tamis dits standrepen,1,,non,492909
cercles à tonneaux,279,,non,492909
cercles communs,1,,non,492909
cercles d'osier,5,,non,492909
cercles de 10 à 12 pieds,1,,non,492909
cercles de 12 à 16 pieds,1,,non,492909
cercles de 7 à 11 pieds,1,,non,492909
cercles de 8 à 10 pieds,1,,non,492909
cercles de 9 à 12 pieds,1,,non,492909
cercles de bois,612,,non,492909
cercles de bois à quarts,1,,non,492909
cercles de bois à tonneaux,20,,non,492909
cercles de bois et feuillard de bois,40,,non,492909
cercles de bois et osier,1,,non,492909
cercles de bois pour barils,2,,non,492909
cercles de bois pour barriques,3,,non,492909
cercles de bois pour bobillons,1,,non,492909
cercles de bois pour la mire,1,,non,492909
cercles de bois pour pipes,2,,non,492909
cercles de bois pour tamis,1,,non,492909
cercles de bois pour tanier,2,,non,492909
cercles de cuivre de poil,1,,non,492909
cercles de demitte,1,,non,492909
cercles de douves,1,,non,492909
cercles de faux,1,,non,492909
cercles de fer,429,,non,492909
cercles de fer et feuillardes de fer,3,,non,492909
cercles de fers,3,,non,492909
cercles de feuillards,2,,non,492909
cercles de jonc,7,,non,492909
cercles et feuillards,1,,non,492909
cercles ou feuillards de fer,10,,non,492909
cercles pour barriques de bois,1,,non,492909
cercocole,1,,non,492909
céréales,1,,non,492909
cerf-volant,1,,non,492909
cerises,24,,non,492909
cerneaux,1,,non,492909
céruse,894,,non,492909
céruse et blanc de plomb,12,,non,492909
cervelas,96,,non,492909
cervelas salées et cuisses d'oie salées et langues salèes,4,,non,492909
cévadille,9,,non,492909
chades,1,,non,492909
chafarcany,4,,non,492909
chagrin,2,,non,492909
chagrin de soie,3,,non,492909
chaînes de fer,38,,non,492909
chaînes de laiton,1,,non,492909
chaînes de montres,2,,non,492909
chaînes de montres serties d'or,1,,non,492909
chair,4,,non,492909
chair ???,1,,non,492909
chair cuite,1,,non,492909
chair de bœuf,5,,non,492909
chair de boucherie,6,,non,492909
chair de gibier et de volailles,8,,non,492909
chair de morue,1,,non,492909
chair de porcs,7,,non,492909
chair de volaille et chair de gibier,28,,non,492909
chair et lard enfumé et salé,1,,non,492909
chair et lard frais,1,,non,492909
chair et poisson,1,,non,492909
chair fraîche,3,,non,492909
chair fraîche et salée,15,,non,492909
chair fumée,29,,non,492909
chair salée,873,,non,492909
chair salée de jambon de porcs,1,,non,492909
chair salée de porcs,25,,non,492909
chair salée et chair fraîche,198,,non,492909
chair salée ou lard,1,,non,492909
chaise garnie de cannes,1,,non,492909
chaise garnie de maroquin,1,,non,492909
chaises,9,,non,492909
chaises à deux roues,1,,non,492909
chaises à porteur,5,,non,492909
chaises à rouler les enfants,1,,non,492909
chaises communes,2,,non,492909
chaises d'enfant,1,,non,492909
chaises de bois,16,,non,492909
chaises de bois de sapin,1,,non,492909
chaises de canne,52,,non,492909
chaises de commodité,177,,non,492909
chaises de commodité et leurs pots,6,,non,492909
chaises de commodité et leurs pots de faïence,1,,non,492909
chaises de fer,7,,non,492909
chaises de fer harnais,1,,non,492909
chaises de jonc,39,,non,492909
chaises de maroquin,5,,non,492909
chaises de noyer,3,,non,492909
chaises de paille,443,,non,492909
chaises de paille et canapé,1,,non,492909
chaises de paille et fauteuils de paille,8,,non,492909
chaises de poste,19,,non,492909
chaises de poste et fauteuils de poste,2,,non,492909
chaises de poste et harnais,1,,non,492909
chaises de rotin,16,,non,492909
chaises de rotin et fauteuils,1,,non,492909
chaises de tapisserie,1,,non,492909
chaises et cabriolets,1,,non,492909
chaises et fauteuils,21,,non,492909
chaises et fauteuils de bois,7,,non,492909
chaises et fauteuils de canne,6,,non,492909
chaises et fauteuils de commodité,1,,non,492909
chaises et fauteuils de jonc,3,,non,492909
chaises garnies,5,,non,492909
chaises paillées,1,,non,492909
chaises pliantes,1,,non,492909
chaises pliantes de cuir de Russie,1,,non,492909
chaises pour enfant,1,,non,492909
chaises roulantes,19,,non,492909
chaises roulantes avec harnais,1,,non,492909
chaises roulantes avec leur train,1,,non,492909
chaises roulantes vieilles,1,,non,492909
chalbafs,12,,non,492909
châles brochés et façonnés de laine,2,,non,492909
châles couvertures et tapis de fleuret,1,,non,492909
châles de cachemire de poil,1,,non,492909
châles de laine,43,,non,492909
châles de laine brochés et façonnés,1,,non,492909
châles de laine et de poil,46,,non,492909
châles de percale de coton imprimée,2,,non,492909
châles des Indes,1,,non,492909
châles et mouchoirs,15,,non,492909
châles et mouchoirs de coton,81,,non,492909
châles et mouchoirs de laine,48,,non,492909
châles et mouchoirs de soie,156,,non,492909
chalons,5,,non,492909
chalons blancs,2,,non,492909
chalons blancs soufrés,2,,non,492909
chalons peints,2,,non,492909
chaloupe,1,,non,492909
chaloupe démontée,3,,non,492909
chambranle de cheminé en marbre,1,,non,492909
chambre d'enfant,1,,non,492909
chamois,1,,non,492909
chamois passé en jaune,1,,non,492909
chamoisure,1,,non,492909
champ fleurs,1,,non,492909
champheuv,1,,non,492909
champignons,93,,non,492909
champignons confits,4,,non,492909
champignons et morilles,2,,non,492909
champignons et truffes,1,,non,492909
champignons marinés,1,,non,492909
champignons secs,27,,non,492909
chandal,1,,non,492909
chandeliers d'église en or,1,,non,492909
chandeliers de bois,1,,non,492909
chandeliers de bois de Nuremberg,1,,non,492909
chandeliers de cuivre,8,,non,492909
chandeliers de cuivre argentés,1,,non,492909
chandeliers de fer,1,,non,492909
chandeliers de laiton,1,,non,492909
chandelle,1623,,non,492909
chandelle à porteur,1,,non,492909
chandelle de bois,1,,non,492909
chandelle de canne,4,,non,492909
chandelle de chanvre et suif,1,,non,492909
chandelle de commodité,3,,non,492909
chandelle de jonc,1,,non,492909
chandelle de paille,9,,non,492909
chandelle de résines,1,,non,492909
chandelle de rotin,1,,non,492909
chandelle de sperme de baleine,1,,non,492909
chandelle de suif,214,,non,492909
chandelle de suif et suif,1,,non,492909
chandelle de suif et suif fondu,1,,non,492909
chandelle moitié cire,1,,non,492909
chandelle moulée,2,,non,492909
chandelle roulante,1,,non,492909
changeant,6,,non,492909
chanoni,1,,non,492909
chanvre,471,,non,492909
chanvre apprêté,11,,non,492909
chanvre battu,56,,non,492909
chanvre brut,37,,non,492909
chanvre commun,1,,non,492909
chanvre cru,888,,non,492909
chanvre de masse,9,,non,492909
chanvre deuxième qualité,1,,non,492909
chanvre dit chenevolle,1,,non,492909
chanvre divers,45,,non,492909
chanvre écru,8,,non,492909
chanvre en masses,44,,non,492909
chanvre en ramade,1,,non,492909
chanvre en rames,150,,non,492909
chanvre en rames (c'est à dire du Nord),1,,non,492909
chanvre en tiges brutes choisie sèches ou vertes,2,,non,492909
chanvre en tiges brutes sèches roules ou vertes,3,,non,492909
chanvre et lin,9,,non,492909
chanvre fin,1,,non,492909
chanvre frisé,1,,non,492909
chanvre peigné,518,,non,492909
chanvre pour filer,1,,non,492909
chanvre première qualité,4,,non,492909
chanvre préparé,1,,non,492909
chanvre saisir,1,,non,492909
chanvre taillé et étoupes,3,,non,492909
chanvre tillé,1,,non,492909
chanvre tillé et étoupes,7,,non,492909
chanvre vieux,1,,non,492909
chanvrier de cuivre,1,,non,492909
chapeaux,517,,non,492909
chapeaux ? castor,6,,non,492909
chapeaux à border,1,,non,492909
chapeaux à nègre,228,,non,492909
chapeaux à page,2,,non,492909
chapeaux anglais,2,,non,492909
chapeaux bâtards,9,,non,492909
chapeaux blancs,1,,non,492909
chapeaux bordés,54,,non,492909
chapeaux bordés argent et or de poil,1,,non,492909
chapeaux bordés avec éléments,1,,non,492909
chapeaux bordés d'argent,1,,non,492909
chapeaux bordés d'argent de castor,1,,non,492909
chapeaux bordés d'argent et d'or,4,,non,492909
chapeaux bordés d'argent et d'or de castor,12,,non,492909
chapeaux bordés d'or,8,,non,492909
chapeaux bordés d'or de castor,10,,non,492909
chapeaux bordés d'or de demi-castor,1,,non,492909
chapeaux bordés d'or et d'argent faux communs,1,,non,492909
chapeaux bordés d'or faux,3,,non,492909
