simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
chapeaux anglais,2,,non,776178
chapeaux bâtards,9,,non,776178
chapeaux blancs,1,,non,776178
chapeaux bordés,54,,non,776178
chapeaux bordés argent et or de poil,1,,non,776178
chapeaux bordés avec éléments,1,,non,776178
chapeaux bordés d'argent,0,,non,776178
chapeaux bordés d'argent de castor,1,,non,776178
chapeaux bordés d'argent et d'or,4,,non,776178
chapeaux bordés d'argent et d'or de castor,10,,non,776178
chapeaux bordés d'or,8,,non,776178
chapeaux bordés d'or de castor,10,,non,776178
chapeaux bordés d'or de demi-castor,1,,non,776178
chapeaux bordés d'or et d'argent faux communs,1,,non,776178
chapeaux bordés d'or faux,3,,non,776178
chapeaux bordés d'or faux de laine,2,,non,776178
chapeaux bordés de castor,11,,non,776178
chapeaux bordés de point d'Espagne,1,,non,776178
chapeaux bordés en faux de laine,1,,non,776178
chapeaux brodés,12,,non,776178
chapeaux brodés d'argent,2,,non,776178
chapeaux brodés d'argent de castor,3,,non,776178
chapeaux brodés d'argent et d'or,1,,non,776178
chapeaux brodés d'or,6,,non,776178
chapeaux chinois et grosse caisse,1,,non,776178
chapeaux cirés,1,,non,776178
chapeaux communs,297,,non,776178
chapeaux communs de laine,1,,non,776178
chapeaux communs de laine ou de poil,6,,non,776178
chapeaux communs de paille,197,,non,776178
chapeaux d'écorce,3,,non,776178
chapeaux d'écorce d'arbre,4,,non,776178
chapeaux d'écorce de bois et de paille,151,,non,776178
chapeaux d'écorce de tilleul,1,,non,776178
chapeaux d'écorce et de paille,21,,non,776178
chapeaux d'écorce fins,1,,non,776178
chapeaux d'enfant,1,,non,776178
chapeaux d'osier,1,,non,776178
chapeaux d'ourson,1,,non,776178
chapeaux dauphins,4,,non,776178
chapeaux de bois,11,,non,776178
chapeaux de castor,642,,non,776178
chapeaux de castor brodés,2,,non,776178
chapeaux de castor de feutre fin ou de laine,1,,non,776178
chapeaux de castor et de poil,2,,non,776178
chapeaux de castor fins,1,,non,776178
chapeaux de castor noir,2,,non,776178
chapeaux de castor unis,11,,non,776178
chapeaux de castor vernis,4,,non,776178
chapeaux de coton,18,,non,776178
chapeaux de coupeau,2,,non,776178
chapeaux de crin,1,,non,776178
chapeaux de cuir,7,,non,776178
chapeaux de demi-castor,595,,non,776178
chapeaux de demi-vigogne,58,,non,776178
chapeaux de femme,3,,non,776178
chapeaux de feutre,45,,non,776178
chapeaux de feutre communs,3,,non,776178
chapeaux de feutre unis,1,,non,776178
chapeaux de laine,410,,non,776178
chapeaux de laine à nègre,10,,non,776178
chapeaux de laine communs,15,,non,776178
chapeaux de laine des prises,4,,non,776178
chapeaux de laine et de poil,775,,non,776178
chapeaux de laine unis,1,,non,776178
chapeaux de loutre,5,,non,776178
chapeaux de mi castor,3,,non,776178
chapeaux de paille,346,,non,776178
chapeaux de paille communs,3,,non,776178
chapeaux de paille de riz,2,,non,776178
chapeaux de paille dits garde-soleils,45,,non,776178
chapeaux de paille et sparterie,31,,non,776178
chapeaux de poil,65,,non,776178
chapeaux de poil de laine,1,,non,776178
chapeaux de poil estain,1,,oui,776178
chapeaux de poil et de laine,36,,non,776178
chapeaux de satin,2,,non,776178
chapeaux de soie,10,,non,776178
chapeaux de taffetas,1,,non,776178
chapeaux de velours,2,,non,776178
chapeaux de vigogne,103,,non,776178
chapeaux demi,1,,non,776178
chapeaux des prises,3,,non,776178
chapeaux en poil et laine,1,,non,776178
chapeaux fins,9,,non,776178
chapeaux fins de castor de laine ou de soie,2,,non,776178
chapeaux fins de laine de castor ou de soie,3,,non,776178
chapeaux fins de laine et de poil,2,,non,776178
chapeaux fins de paille,3,,non,776178
chapeaux fins de soie,2,,non,776178
chapeaux fins des prises,1,,non,776178
chapeaux garnis,3,,non,776178
chapeaux gris,1,,non,776178
chapeaux grossiers,7,,non,776178
chapeaux grossiers d'écorce,1,,non,776178
chapeaux grossiers d'écorce de paille et de sparte,10,,non,776178
chapeaux grossiers d'écorce de sparte,1,,non,776178
chapeaux grossiers de paille,3,,non,776178
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,,non,776178
chapeaux Maine,2,,non,776178
chapeaux neufs,4,,non,776178
chapeaux non brodés de castor,2,,non,776178
chapeaux ordinaires,3,,non,776178
chapeaux perle,1,,non,776178
chapeaux perse,3,,non,776178
chapeaux poil eclayre,1,,non,776178
chapeaux poil laine,2,,non,776178
chapeaux pour nègre,7,,non,776178
chapeaux sortis,1,,non,776178
chapeaux unis,2,,non,776178
chapeaux unis et demi forme,2,,non,776178
chapeaux vieux,45,,non,776178
chapelets,35,,non,776178
chapelets communs,1,,non,776178
chapelets de bois,24,,non,776178
chapelets de coco,6,,non,776178
chapelets de Jérusalem,1,,non,776178
chapelets de verre,5,,non,776178
chapelière de castor,2,,non,776178
chapellerie,6,,oui,776178
chapellerie commune de laine,1,,oui,776178
chapellerie commune de laine ou de poil,1,,oui,776178
chapellerie de castor,1,,oui,776178
chapellerie de castor de feutre fin ou de laine,1,,oui,776178
chapellerie de toute sorte,6,,oui,776178
chapes de fer,1,,non,776178
chaplas,2,,non,776178
chapons,11,,non,776178
chapons gras,4,,non,776178
chaquelas,4,,non,776178
charbon,399,,non,776178
charbon d'Angleterre de terre,4,,non,776178
charbon de bois,530,,non,776178
charbon de bois et chènevotte,1,,non,776178
charbon de bois et de terre,163,,non,776178
charbon de bois ou de chènevotte,2,,non,776178
charbon de bois ou de chènevotte en hectolitres,2,,non,776178
charbon de bois ou de chènevotte en kilogrammes,2,,non,776178
charbon de boulanger,1,,non,776178
charbon de boulanger et braisette,10,,non,776178
charbon de pierre,43,,non,776178
charbon de pin,10,,non,776178
charbon de terre,1660,,non,776178
charbon de terre cargo,2,,non,776178
charbon de terre grenier,2,,non,776178
charbon de terre pour cuire chaux,14,,non,776178
charbon houille,229,,non,776178
charcanas,1,,non,776178
chardons,13,,non,776178
chardons à drapier,132,,non,776178
chardons cardère,18,,non,776178
chardons cardiers,12,,non,776178
charfarcani,3,,non,776178
chargé,33,,non,776178
charge en fer-blanc,1,,non,776178
charié,1,,non,776178
chariots,14,,non,776178
chariots à feu,1,,non,776178
chariots neufs,1,,non,776178
chariots tombereaux et voitures à échelles,3,,non,776178
charlotonne,2,,non,776178
charnière de marbre,1,,non,776178
charonies,1,,non,776178
charonin,1,,non,776178
charpente,3,,non,776178
charpente démontée,1,,non,776178
charpie,2,,non,776178
charpie et drilles en feuille,2,,non,776178
charrée,6,,non,776178
charrettes,11,,non,776178
charrettes neuves,1,,non,776178
charrettes vieilles,1,,non,776178
charrues,21,,non,776178
charrues de fer,1,,non,776178
chasse-mouches,1,,non,776178
châssis de bois,1,,non,776178
chasuble,8,,non,776178
châtaignes,807,,non,776178
châtaignes biscuites,11,,non,776178
châtaignes blanches,12,,non,776178
châtaignes confites,1,,non,776178
châtaignes et marrons,107,,non,776178
châtaignes et marrons et noix,8,,non,776178
châtaignes et marrons frais,11,,non,776178
châtaignes et noix,2,,non,776178
châtaignes fraîches,25,,non,776178
châtaignes fraîches et marrons frais,18,,non,776178
châtaignes sèche,17,,non,776178
châtaignes sèches,39,,non,776178
châtaigniers,1,,non,776178
chateis,1,,non,776178
chatons,1,,non,776178
chau ???,1,,non,776178
chaud,1,,non,776178
chaud de cuivre,1,,non,776178
chaudière,2,,non,776178
chaudière à brai,1,,non,776178
chaudière à distiller,2,,non,776178
chaudière à guildives,3,,non,776178
chaudière à nègre,1,,non,776178
chaudière à sucre,4,,non,776178
chaudière de cuivre,69,,non,776178
chaudière de cuivre à sucre,1,,non,776178
chaudière de cuivre et sa serpentine,1,,non,776178
chaudière de cuivre et ustensiles,1,,non,776178
chaudière de cuivre grande,1,,non,776178
chaudière de cuivre jaune,1,,non,776178
chaudière de cuivre rouge et foudre de cuivre rouge,2,,non,776178
chaudière de fer,141,,non,776178
chaudière de fer et marmites de fer,1,,non,776178
chaudière de fonte,31,,non,776178
chaudière de fonte et marmites de fonte,5,,non,776178
chaudière de marmites de potin,2,,non,776178
chaudière de patine,1,,non,776178
chaudière de potier,1,,non,776178
chaudière de potin,4,,non,776178
chaudière et marmites de ???,4,,non,776178
chaudière et marmites et étuve de fonte,5,,non,776178
chaudron,3,,non,776178
chaudron d'airain,2,,non,776178
chaudron de cuivre,174,,non,776178
chaudron de cuivre et bassin de cuivre,1,,non,776178
chaudron de cuivre et neptune de cuivre,1,,non,776178
chaudron de cuivre jaune,4,,non,776178
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,,non,776178
chaudron de cuivre rouge,3,,non,776178
chaudron de fer,3,,non,776178
chaudron de potin,1,,non,776178
chauffe-pieds,32,,non,776178
chauffe-pieds garnis,1,,non,776178
chaufferettes,1,,non,776178
chaufferettes de bois,1,,non,776178
chauffeur,1,,non,776178
chausse-pieds,34,,non,776178
chausse-pieds avec leurs terrasses,1,,non,776178
chausseterie,1,,non,776178
chaussetterie de laine,1,,non,776178
chaussettes,15,,non,776178
chaussettes de coton,2,,non,776178
chaussettes de fil,116,,non,776178
chaussettes de fil par paires,1,,non,776178
chaussettes de toile,3,,non,776178
chaussons de carisee et drap à laver maison,3,,non,776178
chaussons de fil,2,,non,776178
chaussons de laine,3,,non,776178
chaussons de laine de Ségovie,1,,non,776178
chaussures pour tisserand,1,,non,776178
chaux,686,,non,776178
chaux à bâtir,4,,non,776178
chaux calcinée ou cuite,2,,non,776178
chaux en pierre ou éteinte,1,,non,776178
chaux et cendre,1,,non,776178
chaux et cendre de chaux mêlées,4,,non,776178
chaux et pierres et plâtre,14,,oui,776178
chaux et plâtre et ciment,48,,non,776178
chaux éteinte,15,,non,776178
chaux fondue,4,,non,776178
chaux vive,7,,non,776178
chavonis,3,,non,776178
chelöes,2,,non,776178
cheminée de marbre,5,,non,776178
cheminée de pierre de lierre,1,,non,776178
cheminée en fonte,1,,non,776178
cheminée statues etc.,2,,non,776178
chemises,210,,non,776178
chemises à fumer,1,,non,776178
chemises à nègre,81,,non,776178
chemises assorties,1,,non,776178
chemises blanches ouvrées,1,,non,776178
chemises bleues,2,,non,776178
chemises bretonnes,68,,non,776178
chemises bretonnes garnies,1,,non,776178
chemises bretonnes unies,1,,non,776178
chemises brodées,2,,non,776178
chemises communes,71,,non,776178
chemises communes non garnies,1,,non,776178
chemises communes unies,1,,non,776178
chemises d'homme,2,,non,776178
chemises de batiste,1,,non,776178
chemises de Bretagne,5,,non,776178
chemises de chanvre de Riello,1,,non,776178
chemises de coton,1,,non,776178
chemises de fil de coton,1,,non,776178
chemises de grosse toile à nègre,3,,non,776178
chemises de Laval,3,,non,776178
chemises de lin,18,,non,776178
chemises de lin garnies,4,,non,776178
chemises de lin garnies de batiste,1,,non,776178
chemises de lin garnies unies,3,,non,776178
chemises de nègre,1,,non,776178
chemises de siamoise,1,,non,776178
chemises de soldat,1,,non,776178
chemises de toile,7,,non,776178
chemises de toile bleue,1,,non,776178
chemises de toile bretonne,4,,non,776178
chemises de toile communes,2,,non,776178
chemises de toile de Bretagne,11,,non,776178
chemises de toile de Bretagne diverses,1,,non,776178
chemises de toile de Bretagne garnies,2,,non,776178
chemises de toile de Bretagne rayée,1,,non,776178
chemises de toile de coton,4,,non,776178
chemises de toile de Laval,2,,non,776178
chemises de toile de Laval garnies,1,,non,776178
chemises de toile de lin,17,,non,776178
chemises de toile de lin garnies,6,,non,776178
chemises de toile de Morlaix,1,,non,776178
chemises de toile de Saint-Jean,1,,non,776178
chemises de toile garnies,1,,non,776178
chemises de toile guingans,20,,non,776178
chemises de toile rayée,2,,non,776178
chemises fines,36,,non,776178
chemises garnies,239,,non,776178
chemises garnies de Batiste,2,,non,776178
chemises garnies de mousseline,4,,non,776178
chemises garnies de paille,1,,non,776178
chemises garnies et fines,3,,non,776178
chemises garnies pour femme,1,,non,776178
chemises garnies pour homme,1,,non,776178
chemises grosses,1,,non,776178
chemises grosses de toile à nègre,3,,non,776178
chemises moins communes,2,,non,776178
chemises neutres,1,,non,776178
chemises neuves,8,,non,776178
chemises non garnies,4,,non,776178
chemises ordinaires,1,,non,776178
chemises pour homme,2,,non,776178
chemises pour homme communes,1,,non,776178
chemises pour soldat,1,,non,776178
chemises royales,1,,non,776178
chemises unies,90,,non,776178
chemises vieilles,8,,non,776178
chemisettes,2,,non,776178
chemisier,1,,non,776178
chemisons garnis,1,,non,776178
chêne en blocs,1,,non,776178
chenets de fer,1,,non,776178
chenille,1,,non,776178
chenille au quart,1,,non,776178
chenille de bois,5,,non,776178
chenille de chêne,3,,non,776178
chenille de flavret,1,,non,776178
chenille de soie,18,,non,776178
cheval de bois,1,,non,776178
chévaque,0,,non,776178
chevaux,691,,non,776178
chevaux à bas prix,16,,non,776178
chevaux à haut prix,11,,non,776178
chevaux à moyen prix,5,,non,776178
chevaux anglais,1,,non,776178
chevaux arabes,1,,non,776178
chevaux d'Espagne,1,,non,776178
chevaux d'un an,1,,non,776178
chevaux de Barbarie,1,,non,776178
chevaux de bois,5,,non,776178
chevaux de labour,93,,non,776178
chevaux de labour et mules et mulets,4,,non,776178
chevaux de selle,2,,non,776178
chevaux de trois ans,1,,non,776178
chevaux et ânes,4,,non,776178
chevaux et mulets,2,,non,776178
chevaux et poulains,1,,non,776178
chevaux hongres,10,,non,776178
chevaux petits,1,,non,776178
chevaux poulains de lait,1,,non,776178
chevaux pour enfant,1,,non,776178
chevaux pour le haras,1,,non,776178
chevaux vieux,1,,non,776178
cheveux,332,,non,776178
cheveux à perruques,106,,non,776178
cheveux apprêtés,1,,non,776178
cheveux communs,35,,non,776178
cheville,103,,non,776178
cheville de bois,11,,non,776178
cheville de chêne,2,,non,776178
cheville de fer,3,,non,776178
chevilles et masses de fer,2,,non,776178
chevillières,1,,non,776178
chevillières à tresser,1,,non,776178
chevillières de fil,2,,non,776178
chevreaux,12,,non,776178
chevreaux à moyen prix,1,,non,776178
chèvres,182,,non,776178
chevreuil,3,,non,776178
chevreuil en chamois et peaux de cerf,1,,non,776178
chevrons,79,,non,776178
chevrons d'acajou,10,,non,776178
chevrons de 10 pieds,1,,non,776178
chevrons de 12 pieds,1,,non,776178
chevrons de 16 pieds,1,,non,776178
chevrons de 18 pieds,3,,non,776178
chevrons de 25 pieds,1,,non,776178
chevrons de 26 pieds,1,,non,776178
chevrons de 45 à 50 pieds,1,,non,776178
chevrons de 5 pieds en acajou,1,,non,776178
chevrons de 6 pieds en acajou,1,,non,776178
chevrons de 8 pieds,1,,non,776178
chevrons de 8 pieds en acajou,1,,non,776178
chevrons de 9 pieds,1,,non,776178
chevrons de bois,11,,non,776178
chevrons de bois d'acajou de 8 pieds,1,,non,776178
chevrons de bois de noyer de 12 pieds de long,1,,non,776178
chevrons de cèdre,1,,non,776178
chevrons de chêne,11,,non,776178
chevrons de chêne de 10 pieds,1,,non,776178
chevrons de chêne de 11 pieds,1,,non,776178
chevrons de chêne de 12 à 18 pieds,1,,non,776178
chevrons de chêne de 12 pieds,1,,non,776178
chevrons de chêne de 15 pieds,1,,non,776178
chevrons de chêne de 16 pieds,2,,non,776178
chevrons de chêne de 18 pieds,4,,non,776178
chevrons de chêne de 22 pieds,1,,non,776178
chevrons de chêne de 5 à 6 pieds,1,,non,776178
chevrons de chêne de 6 pieds,1,,non,776178
chevrons de chêne de 7 pieds,1,,non,776178
chevrons de chêne de 8 pieds,1,,non,776178
chevrons de chêne de 9 pieds,1,,non,776178
chevrons de merisier,1,,non,776178
chevrons de pin,1,,non,776178
chevrons de planches,1,,non,776178
chevrons de sapin,84,,non,776178
chevrons de sapin 12 pieds,1,,non,776178
chevrons de sapin 24 pieds,1,,non,776178
chevrons de sapin de 10 pieds,2,,non,776178
chevrons de sapin de 12 pieds,3,,non,776178
chevrons de sapin de 14 à 15 pieds,1,,non,776178
chevrons de sapin de 14 pieds,2,,non,776178
chevrons de sapin de 15 à 20 pieds,1,,non,776178
chevrons de sapin de 15 pieds,3,,non,776178
chevrons de sapin de 16 pieds,4,,non,776178
chevrons de sapin de 18 pieds,3,,non,776178
chevrons de sapin de 20 pieds,3,,non,776178
chevrons de sapin de 22 pieds,1,,non,776178
chevrons de sapin de 24 pieds,5,,non,776178
chevrons de sapin de 25 pieds,1,,non,776178
chevrons de sapin de 26 pieds,1,,non,776178
chevrons de sapin de 28 pieds,1,,non,776178
chevrons de sapin de 29 pieds,1,,non,776178
chevrons de sapin de 3 à 4 pieds,1,,non,776178
chevrons de sapin de 30 pieds,1,,non,776178
chevrons de sapin de 36 pieds,3,,non,776178
chevrons de sapin de 40 pieds,2,,non,776178
chevrons de sapin de 6 à 7 pieds,1,,non,776178
chevrons de sapin de 6 à 9 pieds,1,,non,776178
chevrons de sapin de 7 à 8 pieds,1,,non,776178
chevrons de sapin de 7 pieds,1,,non,776178
chevrons de sapin de 8 pieds,2,,non,776178
chevrons de sapin de 9 à 10 pieds,1,,non,776178
chevrons de sapin de 9 pieds,1,,non,776178
chialar,1,,non,776178
