simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
clafou de bois ou merrains de bois,1,,non,779699
clafou en blocs,7,,non,779699
clairons,3,,non,779699
clairons etc.,1,,non,779699
clappes ou douves à barils,164,,non,779699
clappes ou douves à barils de sapin,2,,non,779699
clarges des prises,1,,non,779699
clarifiant,1,,non,779699
clarinette haut-bois,3,,non,779699
clavecin,106,,non,779699
clavecin vieux,1,,non,779699
clavecins épinettes orgues,3,,non,779699
clayes à parquer,1,,non,779699
clefs à vin,1,,non,779699
clefs de fer,2,,non,779699
clefs de montre,1,,non,779699
clinquant d'or faux,1,,non,779699
clinquant en papier,1,,non,779699
cloches,18,,non,779699
cloches de bronze,1,,non,779699
cloches de cuivre,1,,non,779699
cloches de fer,1,,non,779699
cloches de fonte,67,,non,779699
cloches de fonte vieilles,1,,non,779699
cloches de grès,1,,non,779699
cloches de métal,184,,non,779699
cloches de plomb et de zinc,12,,non,779699
cloches de verre,7,,non,779699
cloches vieilles,1,,non,779699
clochettes,12,,non,779699
clochettes de cuivre,6,,non,779699
clochettes de fonte,5,,non,779699
cloportes,2,,non,779699
clous,221,,non,779699
clous à têtes de cuivre doré petits,1,,non,779699
clous de caboche,4,,non,779699
clous de cuivre,15,,non,779699
clous de cuivre doré,9,,non,779699
clous de cuivre jaune,11,,non,779699
clous de fer,1778,,non,779699
clous de fer à barriques,1,,oui,779699
clous de fer à charrettes,1,,non,779699
clous de fer gonds,1,,non,779699
clous de fer neufs,1,,non,779699
clous de fer ordinaires,1,,non,779699
clous de fer pour barriques,1,,non,779699
clous de fer vieux,2,,non,779699
clous de girofle,122,,non,779699
clous de girofle et griffes,3,,non,779699
clous de girofle fleurs,5,,non,779699
clous de girofle fleurs des entrepôts,0,,non,779699
clous de laiton,10,,non,779699
clous dorés,46,,non,779699
clous en fer,6,,non,779699
clous et acier,4,,non,779699
clous vieux,3,,non,779699
cloutaille,1,,non,779699
cloutiers,8,,non,779699
coak,1,,non,779699
coas de soie,1,,non,779699
coati,1,,non,779699
cobalt grillé,4,,non,779699
cobalt métal,3,,non,779699
cobalt métal et minerai,2,,non,779699
cobalt minerai,1,,non,779699
cobalt minéral,1,,non,779699
cocalum,2,,non,779699
cocax,2,,non,779699
cochelis,19,,non,779699
cochenille,1230,,non,779699
cochenille Campêchane,1,,oui,779699
cochenille Campêche,2,,non,779699
cochenille de retour,1,,non,779699
cochenille en grabeau,100,,non,779699
cochenille et indigo,1,,non,779699
cochenille fil verte,1,,non,779699
cochenille fine,23,,non,779699
cochenille mestèque,72,,non,779699
cochenille mustack,2,,non,779699
cochenille sylvestre,52,,non,779699
cochon,20,,non,779699
cochon de lait,1,,non,779699
cochon petit,2,,non,779699
cochon salé et petit salé,10,,non,779699
cochons de lait,1,,non,779699
coclearia,11,,non,779699
coco du Levant,1,,non,779699
coco plate,1,,non,779699
cocons,6,,non,779699
cocons de soie,143,,non,779699
cocons de vers à soie,3,,non,779699
cocos,81,,non,779699
cocos caroubes frais,2,,non,779699
cocos des Indes,2,,non,779699
cocos du Levant,2,,non,779699
cocos petits,1,,non,779699
cocos verts,3,,non,779699
coctif,1,,non,779699
cocullus,3,,non,779699
coddes blancs,5,,non,779699
coëtif,11,,non,779699
cœurs de bœuf,3,,non,779699
coffres,10,,non,779699
coffres à étuve,2,,non,779699
coffres à garniture de peau,10,,non,779699
coffres à matelots,1,,non,779699
coffres à perruque,1,,non,779699
coffres à thé,1,,non,779699
coffres à vin,1,,non,779699
coffres de bois,25,,non,779699
coffres de chimie,1,,non,779699
coffres de chirurgie,119,,non,779699
coffres de commodité,5,,non,779699
coffres de fer,25,,non,779699
coffres de fer de 300 livres,1,,non,779699
coffres de fer et berses,10,,non,779699
coffres de fonte,1,,non,779699
coffres de gaz,1,,non,779699
coffres de noyer,1,,non,779699
coffres de sapin,2,,non,779699
coffres de sapin peints,1,,non,779699
coffres peints,2,,non,779699
coffres vides,1,,non,779699
coffres vieux,1,,non,779699
coffres-forts,21,,non,779699
coffres-forts de fer,13,,non,779699
cognac,7,,non,779699
cognées de bois,1,,non,779699
coiffes,2,,non,779699
coiffes à perruque,2,,non,779699
coiffes blondes,6,,non,779699
coiffes blondes et de gaze,1,,non,779699
coiffes blondes et palatine,1,,non,779699
coiffes brodées,1,,non,779699
coiffes de chapeaux,85,,non,779699
coiffes de dentelle,5,,non,779699
coiffes de dentelle de soie,1,,non,779699
coiffes de gaze,10,,non,779699
coiffes de Marly,1,,non,779699
coiffes de tambou,1,,non,779699
coiffes et palatines,2,,non,779699
coiffes pour chapeaux et coiffes de perruques,3,,non,779699
coiffes pour femme,2,,non,779699
coiffures,1,,oui,779699
coiffures à dentelles,4,,oui,779699
coing fruit,1,,non,779699
coïtif,1,,non,779699
çoka,1,,oui,779699
col à femme,1,,non,779699
colins,1,,non,779699
colis,1,,non,779699
colle,228,,non,779699
colle à papetier,12,,non,779699
colle à papier,4,,non,779699
colle à poisson,1,,non,779699
colle claire,2,,non,779699
colle commune,195,,non,779699
colle de Flandre,37,,non,779699
colle de papetier,1,,non,779699
colle de peau d'âne,1,,non,779699
colle de poisson,615,,non,779699
colle de poisson forte,1,,non,779699
colle faible,1,,non,779699
colle forte,671,,non,779699
colle forte de Flandre,1,,non,779699
colle forte de poisson,3,,non,779699
colle poisson,1,,non,779699
collets toile de lin,1,,non,779699
colliers d'ambre,1,,non,779699
colliers de chevaux,8,,non,779699
colliers de corail,1,,non,779699
colliers de femme,3,,non,779699
colliers de grenat,7,,non,779699
colliers de grenat faux,1,,non,779699
colliers de jais,2,,non,779699
colliers de nacre de perles,1,,non,779699
colliers de perles,2,,non,779699
colliers de perles fausses,19,,non,779699
colliers de verre,3,,non,779699
colling de laine,1,,non,779699
colombine,253,,non,779699
colonne,2,,non,779699
colonne de bois de faïence,1,,non,779699
colonne de bois violet,1,,non,779699
colonne de noyer,1,,non,779699
colophane ou Spingler,3,,non,779699
coloquinte,166,,non,779699
colorant et verdet,4,,non,779699
cols,1,,non,779699
colza navettes et autres,1,,non,779699
combustible,1,,non,779699
comestibles,83,,non,779699
comestibles saindoux,3,,non,779699
commode,49,,non,779699
commode avec dessus de marbre,9,,non,779699
commode d'acajou,4,,non,779699
commode de bois,5,,non,779699
commode de bois violet,1,,non,779699
commode de marqueterie,1,,non,779699
commode de noyer,7,,non,779699
commode de sapin,9,,non,779699
commode de sapin peinte,1,,non,779699
commode de sapin vernie,0,,non,779699
commode ornée,1,,non,779699
commodes de bois,1,,non,779699
commodes de sapin vernies,1,,non,779699
communes,0,,non,779699
compas,3,,non,779699
compas de cuivre,2,,non,779699
compas de fer,2,,non,779699
compas de mer,5,,non,779699
compas de route,4,,non,779699
compas et cartes de nouveautés,1,,non,779699
compas et horloge de sable,1,,non,779699
comperose,1,,non,779699
composition de chimie,1,,non,779699
composition de verre,4,,non,779699
compotiers de porcelaine,1,,non,779699
compotiers de terre,1,,non,779699
concombre et cornichons,3,,non,779699
concombre et cornichons en adobe,3,,non,779699
conducteur,1,,non,779699
confection,12,,non,779699
confection d'alkermès,3,,non,779699
confection d'hyacinthe,17,,non,779699
confitures,2295,,non,779699
confitures à l'eau-de-vie,5,,non,779699
confitures de cerise,1,,non,779699
confitures de Chine,1,,non,779699
confitures de France,1,,non,779699
confitures de l'étranger,0,,non,779699
confitures de miel,1,,non,779699
confitures et fruit confit au sucre,16,,non,779699
confitures et fruits confits au sucre,17,,non,779699
confitures et succade,245,,non,779699
confitures et sucre,1,,non,779699
confitures fines,4,,non,779699
confitures fluides et sèches,1,,non,779699
confitures fromage moutarde etc.,1,,non,779699
confitures liquides,11,,non,779699
confitures sèches,21,,non,779699
congres,52,,non,779699
connaissement,1,,non,779699
conserve d'alkermès,1,,non,779699
conserve de rose,8,,non,779699
conserves de fleurs d'oranger,1,,non,779699
contantine,1,,non,779699
conterie,103,,non,779699
contra yerba,32,,non,779699
contrebordé,17,,non,779699
contrebrodé,4,,non,779699
contrefoyer de fer,3,,non,779699
copale,3,,non,779699
copeaux,2,,non,779699
copeaux pour fourreaux d'épée,1,,non,779699
coqs,4,,non,779699
coqs d'Inde,10,,non,779699
coqs du Levant,3,,non,779699
coque,2,,non,779699
coque de coco,5,,non,779699
coque de mouche à miel,1,,non,779699
coque du Levant,120,,non,779699
coquenard de cuivre,1,,non,779699
coquillage,64,,non,779699
coquillage de mer,3,,non,779699
coquillages homards moules,3,,non,779699
coquillages pleins et homards à la valeur,1,,non,779699
coquillages pleins et homards au kilogramme,1,,non,779699
coquilles de mer,130,,non,779699
coquilles de nacre,32,,non,779699
coquilles de Saint-Jacques,1,,non,779699
corail,140,,non,779699
corail blanc,10,,non,779699
corail brun,4,,non,779699
corail brut,214,,non,779699
corail brut et non monté et taillé,22,,non,779699
corail brut et taillé,23,,non,779699
corail de jardin,54,,non,779699
corail de terraille,1,,oui,779699
corail en filières,3,,non,779699
corail en grabeau,31,,non,779699
corail et non monté et taillé,8,,oui,779699
corail faux,12,,non,779699
corail fin,4,,non,779699
corail gros,31,,non,779699
corail non monté taillé,9,,non,779699
corail ouvré,1,,non,779699
corail râpé,1,,non,779699
corail rouge,3,,non,779699
corail rouge ouvré,2,,oui,779699
corail taillé,2,,non,779699
corail terraille,23,,non,779699
coraline,3,,non,779699
corbeilles,8,,non,779699
corbeilles d'auf,1,,non,779699
corbeilles d'osier,120,,non,779699
corbeilles d'osier petites,1,,non,779699
corbeilles garnies,1,,non,779699
corbetons,0,,non,779699
corbetons de 6 pieds,1,,non,779699
corbillons,1,,non,779699
cordage,882,,non,779699
cordage ???,3,,non,779699
cordage à boyaux,1,,non,779699
cordage blanc,4,,non,779699
cordage d'auf,43,,non,779699
cordage d'autre végétaux,6,,non,779699
cordage d'autre végétaux jonc sparte et tilleul,1,,non,779699
cordage d'emballage,6,,non,779699
cordage d'espars,230,,non,779699
cordage de câbles neufs,1,,non,779699
cordage de caret,1,,non,779699
cordage de chanvre,767,,non,779699
cordage de chanvre neuf,4,,non,779699
cordage de chanvre vieux,6,,non,779699
cordage de filin,2,,non,779699
cordage de jonc,15,,non,779699
cordage de satangres,1,,non,779699
cordage de thil,2,,non,779699
cordage de tilleul,11,,non,779699
cordage de vieux,1,,non,779699
cordage dit filin,1,,non,779699
cordage en morceaux,1,,non,779699
cordage et cordes,0,,non,779699
cordage et ficelle,32,,non,779699
cordage faible,1,,non,779699
cordage filets neuf,1,,non,779699
cordage filets neuf ou en état de servir,4,,non,779699
cordage goudronné,12,,non,779699
cordage gros,1,,non,779699
cordage herbes,1,,non,779699
cordage menu,1,,non,779699
cordage neuf,8,,non,779699
cordage noir,4,,non,779699
cordage pourri,2,,non,779699
cordage refait,2,,non,779699
cordage vieux,46,,non,779699
cordat de laine,1,,oui,779699
cordeillat,235,bas de gamme,non,33811
cordeillat d'Oléron,2,,non,779699
cordeillat de Colmar,15,,non,779699
cordeillat de laine,5,,oui,779699
cordeillat de Piémont,1,,non,779699
cordeillat de Provence,2,,non,779699
cordellerie,3,,oui,779699
cordes,4,,oui,779699
cordes à arçons,9,,non,779699
cordes d'auf,14,,non,779699
cordes d'emballage,11,,non,779699
cordes d'espars,1,,non,779699
cordes d'or,1,,non,779699
cordes de bois à brûler,0,,oui,779699
cordes de bois pour brûler,0,,non,779699
cordes de boyau et pour violons,0,,non,779699
cordes de boyaux,249,,non,779699
cordes de chanvre,31,,non,779699
cordes de fil de fer,1,,non,779699
cordes de jonc,3,,non,779699
cordes de roseaux,1,,non,779699
cordes de thil,2,,non,779699
cordes de tilleul,1,,non,779699
cordes du Levant,1,,non,779699
cordes et câble et ficelles,140,,non,779699
cordes et écorce de tilleul,94,,non,779699
cordes et ficelles,12,,oui,779699
cordes ficelle,1,,oui,779699
cordes neuves,1,,non,779699
cordes pour carder,6,,non,779699
cordes pour carder le coton,1,,non,779699
cordes pour corder,1,,non,779699
cordes pour fouets,2,,non,779699
cordes pour guitare,4,,non,779699
cordes pour instruments,10,,non,779699
cordes pour violons,172,,non,779699
cordes pour violons ???,0,,non,779699
cordes vieilles,5,,non,779699
cordial,1,,non,779699
cordonnerie de cuir,34,,non,779699
cordonnerie et sellerie de cuir,200,,non,779699
cordonnet,3,,non,779699
cordonnet de fil,3,,non,779699
cordonnet de poil,2,,non,779699
cordonnet de poil de chèvre,3,,non,779699
cordonnet de soie,1,,non,779699
cordonnet pour cannes,1,,non,779699
cordons,9,,non,779699
cordons d'argent,3,,non,779699
cordons d'argent et d'or,3,,non,779699
cordons d'or,8,,non,779699
cordons d'or et d'argent,1,,non,779699
cordons d'or et de soie,1,,non,779699
cordons de fil,7,,non,779699
cordons de fil de lin,1,,non,779699
cordons de filoselle,3,,non,779699
cordons de fleuret,7,,non,779699
cordons de laine,2,,non,779699
cordons de montre de soie,1,,non,779699
cordons de montres,2,,non,779699
cordons de montres avec or,1,,non,779699
cordons de soie,36,haut de gamme,non,15948
cordons de soie à canne,2,,non,779699
cordons de soie d'argent,1,,non,779699
cordons de soie d'argent et d'or et de soie,3,,non,779699
cordons dorure d'argent,2,,non,779699
cordons dorure d'argent et d'or,2,,non,779699
cordons dorure d'or,3,,non,779699
cordons pour chapeaux,1,,non,779699
cordouans,112,,non,779699
cordouans en basane,5,,non,779699
coriandre,145,,non,779699
coriandre et noix,5,,non,779699
coriandre et riz,5,,non,779699
corinthes,104,,non,779699
cornalines,7,,non,779699
cornalines fines,1,,non,779699
cornalines montées en or,2,,non,779699
cornalines pour la Compagnie des Indes,1,,non,779699
corne fine,1,,non,779699
cornes,98,,non,779699
cornes à faire peigner,1,,non,779699
cornes à lanternes,297,,non,779699
cornes à peignes,1,,non,779699
cornes brutes,4,,non,779699
cornes de béliers,1,,non,779699
cornes de bétail,15,,non,779699
cornes de bétail brutes,5,,non,779699
cornes de bétail brutes clapons ou râpées,3,,non,779699
cornes de bétail en feuillets,5,,non,779699
cornes de bétail préparées,4,,non,779699
cornes de bœuf,173,,non,779699
cornes de bœuf et de vache,17,,non,779699
cornes de bœuf et de vache crues,103,,non,779699
cornes de bouc et de chèvre,3,,non,779699
cornes de boucs,1,,non,779699
cornes de cerf,257,,non,779699
cornes de cerf dupié,1,,non,779699
cornes de cerf en morceaux,12,,non,779699
cornes de cerf et de snack,23,,non,779699
cornes de cerf et de snack en morceaux,10,,non,779699
cornes de fer,1,,non,779699
cornes de lanternes,5,,non,779699
cornes de licorne,1,,non,779699
cornes de mouton,434,,non,779699
cornes de plate,1,,non,779699
cornes de rhinocéros,1,,non,779699
cornes de vache,6,,non,779699
cornes de verre,3,,non,779699
cornes plates,33,,non,779699
cornes plates ou en feuilles,1,,non,779699
cornes pour manches de couteaux,1,,non,779699
cornes rondes,2,,non,779699
cornet de soie,1,,non,779699
cornichons,60,,non,779699
cornichons confits,1,,non,779699
cornichons confits au vinaigre,1,,non,779699
coroas,1,,non,779699
corodarix,1,,non,779699
corode,2,,non,779699
corps d'arbre,13,,non,779699
corps d'arbre bruts,55,,non,779699
corps d'arbre de 20 à 30 pieds,121,,non,779699
corps d'arbre de 30 à 40 pieds,82,,non,779699
corps d'arbre de 40 à 50 pieds,10,,non,779699
corps d'arbre de 50 à 60 pieds,4,,non,779699
corps d'arbre en dessous de 20 pieds,81,,non,779699
corps d'arbre réduits en pieds de gittes,96,,non,779699
corps de femme,1,,non,779699
corps de fille,1,,non,779699
corps de jupes,8,,non,779699
corps piqué,1,,non,779699
corps piqué de jupes,1,,non,779699
cors de chasse,4,,non,779699
cors de chasse et trompettes,37,,non,779699
cors serinettes serpent trompettes,3,,non,779699
cors serinettes trombones trompettes,2,,non,779699
corsane,2,,non,779699
corsets,1,,non,779699
corsets baleinés,3,,non,779699
corsets brodés en soie,1,,non,779699
corsets de demitte,8,,non,779699
corsets de toile,2,,non,779699
cortillaterie,4,,non,779699
corty,1,,non,779699
corvos,0,,non,779699
cosmétiques divers pâtes poudres et savons parfumés etc.,2,,non,779699
costus,9,,non,779699
costus doux,5,,non,779699
costus verus,1,,non,779699
coteaux flamands,1,,non,779699
cotenis,1,,non,779699
côtes de baleine,5,,non,779699
côtes de tabac,4,,non,779699
cotillon de toile piquée,1,,non,779699
coton,2655,,non,779699
coton ???,1,,non,779699
coton à broder,2,,non,779699
coton autres de Méditerranée,0,,non,779699
coton autres de Turquie,1,,non,779699
coton autres longue soie,1,,non,779699
coton bleu,1,,non,779699
coton brut et fil de coton,45,,non,779699
coton brut et fil de coton des Îles,1,,non,779699
coton brut et fil de coton étranger,2,,non,779699
coton cardé,16,,non,779699
coton courte soie,13,,non,779699
coton courte soie des entrepôts,0,,non,779699
coton de laine,41,,non,779699
coton de Malte,1,,non,779699
coton de retour,1,,non,779699
coton de Senirre,1,,non,779699
coton de Smyrne,1,,non,779699
coton des colonies françaises,1,,non,779699
coton des Îles et des Indes,2,,non,779699
coton des Indes,14,,non,779699
coton du Brésil,1,,non,779699
coton du Levant,50,,non,779699
coton en balles et toile,7,,non,779699
