simplification,nbr_occurences_simpl,luxe_dans_type,nbr_occurences_luxe_dans_type,obsolete
éventails de papier,4,,493654,non
éventails de plume,2,,493654,non
éventails de porcelaine,1,,493654,non
éventails de taffetas,114,,493654,non
éventails des Indes,1,,493654,non
éventails et papier dito,1,,493654,non
éventails fins,155,,493654,non
éventails fins et d'ivoire,1,,493654,non
éventails incrustés d'or et de nacre de perles,1,,493654,non
éventails par douzaines,1,,493654,non
éventails sur écaille,1,,493654,non
éviers,1,,493654,non
export,1,,493654,non
extrait ???,1,,493654,non
extrait d'absinthe,1,,493654,non
extrait d'aspic,1,,493654,non
extrait d'odeur,6,,493654,non
extrait de citron,6,,493654,non
extrait de genièvre,17,,493654,non
extrait de lavande,13,,493654,non
facheaux de bois à brûler,1,,493654,non
fagots,10,,493654,non
fagots de bois,19,,493654,non
fagots de bois à brûler,16,,493654,non
faïence,2016,,493654,non
faïence à miette,1,,493654,non
faïence commune,5,,493654,non
faïence d'Oneille,1,,493654,non
faïence de Delft,2,,493654,non
faïence de Rouen,2,,493654,non
faïence de Versailles,2,,493654,non
faïence diverse,8,,493654,non
faïence du Faubourg Saint-Antoine,3,,493654,non
faïence en ???,1,,493654,non
faïence et porcelaine et poterie,12,,493654,non
faïence et poterie,25,,493654,non
faïence et poterie de grès et de terre,68,,493654,non
faïence et poterie et verrerie,15,,493654,non
faïence pour cheminée,1,,493654,non
faïence pour jardin,1,,493654,non
failles de laine,1,,493654,non
faire la course aux fraudeurs,1,,493654,non
fais vieux,1,,493654,non
faisans,8,,493654,non
faîteaux,2,,493654,non
faitiers,1,,493654,non
falquieres de mulet,4,,493654,non
faltranck suisse,1,,493654,non
fanailes,1,,493654,non
fanal de navire,1,,493654,non
fanal de vaisseaux,1,,493654,non
fanal de verre,1,,493654,non
faneaux de fer-blanc,1,,493654,non
fanon,2,,493654,non
fanon de baleine,10,,493654,non
fanon de baleine apprêté,4,,493654,non
fanon de baleine brut,4,,493654,non
fanon de baleine brut de pêche étrangère,2,,493654,non
fanon de baleine brut de pêche française,2,,493654,non
farces à drapier,1,,493654,non
fard rouge,1,,493654,non
farine,1566,,493654,non
farine d'avoine,3,,493654,non
farine d'orge,1,,493654,non
farine d'orge et gruau,2,,493654,non
farine de bouquette,4,,493654,non
farine de fleurs,1,,493654,non
farine de froment,55,,493654,non
farine de froment fleur,1,,493654,non
farine de grains blé,2,,493654,non
farine de grains blé d'Inde,1,,493654,non
farine de grains blé et froment,1,,493654,non
farine de grains blé froment et méteil,1,,493654,non
farine de maïs menus grains et seigle,1,,493654,non
farine de manioc,5,,493654,non
farine de pois sec et fève,1,,493654,non
farine de sarrasin,6,,493654,non
farine de seigle,4,,493654,non
farine de terre à sucre ?,1,,493654,non
farine en déchet,1,,493654,non
farine en fleurs,4,,493654,non
farine en gruau,35,,493654,non
farine et biscuit,12,,493654,non
farine et biscuit de mer,200,,493654,non
farine et biscuit de mer et pâte,10,,493654,non
farine et biscuit de mer et pâte d'Italie,16,,493654,non
farine et biscuit et gruau,5,,493654,non
farine et biscuit et pâte,73,,493654,non
farine et gruau et pâte,23,,493654,non
farine et pâte d'Italie,47,,493654,non
farine et pâte d'Italie et vermicelle,13,,493654,non
farine et pâte et vermicelle,42,,493654,non
farine fleurs de froment,1,,493654,non
farine gruau,13,,493654,non
farine ordinaire,37,,493654,non
farme ???,1,,493654,non
fascines d'orme,1,,493654,non
fascines de bois,1,,493654,non
fasoche,1,,493654,non
faucilles,46,,493654,non
faucilles autres instruments aratoires,5,,493654,non
faucilles autres instruments aratoires que faux,2,,493654,non
faucilles d'acier,2,,493654,non
faucilles et autres instruments aratoires,1,,493654,non
faucilles et faux,6,,493654,non
faucilles et faux et fil de laiton et limes,143,,493654,non
faude de cuir,1,,493654,non
fauquets,2,,493654,non
fauquières,1,,493654,non
fautas,2,,493654,non
faute,1,,493654,non
fauteuils de bois,1,,493654,non
fauteuils de canne,6,,493654,non
fauteuils de cuir de Russie,1,,493654,non
fauteuils de jonc,2,,493654,non
fauteuils de paille,12,,493654,non
fauteuils de passerame avec leurs harnais,1,,493654,non
fauteuils de rotin,1,,493654,non
fauteuils de tapisserie,2,,493654,non
fauteuils de tapisserie petit point,1,,493654,non
fauteuils et chaises de canne,2,,493654,non
fauteuils et chaises de poste,1,,493654,non
fauteuils et chaises de rotin,2,,493654,non
faux,64,,493654,non
faux à faucher,321,,493654,non
faux d'acier et de fer,2,,493654,non
faux de fer,1,,493654,non
faux et faucilles,58,,493654,non
faux et ferailles,13,,493654,non
favelottes,1,,493654,non
favelottes en gerbe,1,,493654,non
fayoles,13,,493654,non
fayots,1,,493654,non
fébrifuge,1,,493654,non
fenêtre de noyer,1,,493654,non
fenouil,35,,493654,non
fenouil de Florence,2,,493654,non
fenugrec,5,,493654,non
fer,719,,493654,non
fer à cardes,1,,493654,non
fer à cheval,5,,493654,non
fer à coiffer,2,,493654,non
fer à faire feu,1,,493654,non
fer à friser,1,,493654,non
fer à la valeur,4,,493654,non
fer à lames,1,,493654,non
fer à moulins,1,,493654,non
fer à mulets,1,,493654,non
fer à nègre,25,,493654,non
fer à repasser,13,,493654,non
fer battu,74,,493654,non
fer battu et fondu,1,,493654,non
fer battu et ouvrages de fer,1,,493654,non
fer bleu,1,,493654,non
fer brut,2,,493654,non
fer brut de fonte,5,,493654,non
fer carré,16,,493654,non
fer caverges,4,,493654,non
fer coudé,2,,493654,non
fer coulé,326,,493654,non
fer coulé en fonte,1,,493654,non
fer coulé en gueuse,11,,493654,non
fer coulé et de fonte,6,,493654,non
fer coulé figuré,1,,493654,non
fer coulé ou de fonte,15,,493654,non
fer courbe,1,,493654,non
fer d'Espagne,2,,493654,non
fer de captifs,1,,493654,non
fer de charrues,1,,493654,non
fer de fonte,68,,493654,non
fer de fonte en gueuse,3,,493654,non
fer de fonte ouvert,2,,493654,non
fer de lin cierge,1,,493654,non
fer de mulets,2,,493654,non
fer de Sibérie,1,,493654,non
fer de tôle,1,,493654,non
fer de toute sorte,13,,493654,non
fer de traite,1,,493654,non
fer de voyage,1,,493654,non
fer dhipsium,1,,493654,non
fer en ?,9,,493654,non
fer en balle,1,,493654,non
fer en ballon,5,,493654,non
fer en bandes,37,,493654,non
fer en barils,2,,493654,non
fer en batterie,90,,493654,non
fer en bocages,3,,493654,non
fer en bottes,23,,493654,non
fer en boue,1,,493654,non
fer en casse,18,,493654,non
fer en caverge,1,,493654,non
fer en chaudronnerie,7,,493654,non
fer en choux,6,,493654,non
fer en crapaudines,5,,493654,non
fer en culture,1,,493654,non
fer en écopes,9,,493654,non
fer en fafion,1,,493654,non
fer en feuilles doubles,1,,493654,non
fer en fichu,1,,493654,non
fer en fonte,11,,493654,non
fer en fourrure,1,,493654,non
fer en grappes,1,,493654,non
fer en grenades,1,,493654,non
fer en grenaille,19,,493654,non
fer en grillons,3,,493654,non
fer en grosses,1,,493654,non
fer en guéné,1,,493654,non
fer en gueuse,19,,493654,non
fer en haches,1,,493654,non
fer en laine,1,,493654,non
fer en laiton,3,,493654,non
fer en lamelles,1,,493654,non
fer en liens,1,,493654,non
fer en limaille,1,,493654,non
fer en metumes,1,,493654,non
fer en mine,1,,493654,non
fer en mitraille,5,,493654,non
fer en palmes,1,,493654,non
fer en paquet,6,,493654,non
fer en planches,1,,493654,non
fer en plançons,1,,493654,non
fer en plane,1,,493654,non
fer en plaques,290,,493654,non
fer en platines,69,,493654,non
fer en platures,1,,493654,non
fer en plomb,1,,493654,non
fer en pocle,1,,493654,non
fer en potin,1,,493654,non
fer en quincaille,2,,493654,non
fer en sablerie,1,,493654,non
fer en sol,1,,493654,non
fer en suc,1,,493654,non
fer en taillanderie,23,,493654,non
fer en tôle et en feuilles,1,,493654,non
fer en truffe,10,,493654,non
fer en verges et lattes,1,,493654,non
fer en vrilles,1,,493654,non
fer et canons de fer,1,,493654,non
fer et étain,1,,493654,non
fer et ferrements à nègre,3,,493654,non
fer et ferrure,1,,493654,non
fer figuré,4,,493654,non
fer floud,1,,493654,non
fer fondu,4,,493654,non
fer fondu en grillons,1,,493654,non
"fer fondu en Hambourg et planques, poêles et chaudière",1,,493654,non
fer fondu et coulé,1,,493654,non
fer forgé en massiaux ou prismes,3,,493654,non
fer laminé,1,,493654,non
fer maqua,6,,493654,non
fer marchand,1,,493654,non
fer marth,1,,493654,non
fer moulé autre que pour projectiles de guerre,2,,493654,non
fer neuf,1,,493654,non
fer noir,257,,493654,non
fer noir de 450 feuilles,3,,493654,non
fer noir de feuilles,21,,493654,non
fer noir double,3,,493654,non
fer noir en feuilles doubles,1,,493654,non
fer noir en feuilles simples,1,,493654,non
fer noir et en tôle,5,,493654,non
fer noir et simple de 450 feuilles,2,,493654,non
fer noir simple,19,,493654,non
fer noirci,1,,493654,non
fer ou fer fondu,3,,493654,non
fer ouvré grossier,1,,493654,non
fer plat,47,,493654,non
fer pour foyer,2,,493654,non
fer pour liquarer et en verge,1,,493654,non
fer pour moulins à sucre,1,,493654,non
fer préparé pour canons de fusils et pistolets,1,,493654,non
fer préparé pour forces à tondre le drap,1,,493654,non
fer rond,51,,493654,non
fer roue,1,,493654,non
fer roulé,1,,493654,non
fer spaté,14,,493654,non
fer tôle,2,,493654,non
fer vieux,449,,493654,non
fer vieux ouvré,1,,493654,non
fer-blanc,1442,,493654,non
fer-blanc brut,2,,493654,non
fer-blanc de 450 feuilles,4,,493654,non
Fer-blanc de 600 feuilles,1,,493654,non
fer-blanc double,21,,493654,non
fer-blanc double de 450 feuilles,1,,493654,non
fer-blanc en bottes,1,,493654,non
fer-blanc en feuilles,55,,493654,non
fer-blanc en tôle,5,,493654,non
fer-blanc et de 600 feuilles,2,,493654,non
fer-blanc étamé laminé ou platiné,6,,493654,non
fer-blanc laminé ou platiné,2,,493654,non
fer-blanc par barils de 450 feuilles,1,,493654,non
fer-blanc par barils de 600 feuilles,1,,493654,non
fer-blanc simple,81,,493654,non
fer-blanc simple de 450 feuilles,3,,493654,non
fer-blanc simple pour la Compagnie des Indes,1,,493654,non
fer-blanc vieux,1,,493654,non
ferblanterie,12,,493654,non
ferrachon,6,,493654,non
ferraille,19,,493654,non
ferraille et mitraille,2,,493654,non
ferraille limaille mitraille et paille de fer,2,,493654,non
ferraille vieille,1,,493654,non
ferrandine,5,,493654,non
ferrements,153,,493654,non
ferrements à chirurgie,1,,493654,non
ferrements à menuisier,1,,493654,non
ferrements à nègre,16,,493654,non
ferrements à sucre,6,,493654,non
ferrés,1,,493654,non
ferrières,1,,493654,non
ferronnerie,1,,493654,non
ferrure,7,,493654,non
feu,2,,493654,non
feu argenté,2,,493654,non
feuillard,2,,493654,non
feuillards,122,,493654,non
feuillards de 2 à 4 mètres exclusivement,2,,493654,non
feuillards de 2 de longueur et au-dessous,1,,493654,non
feuillards de 4 mètres et au-dessus,1,,493654,non
feuillards de bois,187,,493654,non
feuillards de bois à barriques,4,,493654,non
feuillards de bois à boucaud,4,,493654,non
feuillards de bois de 2 à 4 mètres,2,,493654,non
feuillards de bois de 2 à 4 mètres exclusivement,6,,493654,non
feuillards de bois de 2 mètres et au-dessous,8,,493654,non
feuillards de bois de 2 mètres et au-dessus,1,,493654,non
feuillards de bois de 4 mètres,2,,493654,non
feuillards de bois de 4 mètres et au-dessus,4,,493654,non
feuillards de bois en cordes,1,,493654,non
feuillards de bois merrains,10,,493654,non
feuillards de bois pipage,5,,493654,non
feuillards de fer,121,,493654,non
feuillards de fer et cercles de fer,1,,493654,non
feuillards de fer et tôle de fer,5,,493654,non
feuillards de fer ou ???,1,,493654,non
feuillards ou cercles,1,,493654,non
feuillards pour barriques,2,,493654,non
feuilles,28,,493654,non
feuilles à poing,1,,493654,non
feuilles autres que médicinales,2,,493654,non
feuilles d'argent,2,,493654,non
feuilles d'argent battu et d'or,2,,493654,non
feuilles d'argent et d'or,1,,493654,non
feuilles d'or,5,,493654,non
feuilles d'or battu,11,,493654,non
feuilles d'oranger,26,,493654,non
feuilles d'oranger et fleurs d'oranger,11,,493654,non
feuilles de bois,1,,493654,non
feuilles de cartes à chaperonnier,1,,493654,non
feuilles de carton,4,,493654,non
feuilles de carton et autres,1,,493654,non
feuilles de carton et ouvrages de carton,31,,493654,non
feuilles de cire blanche,1,,493654,non
feuilles de coralier,1,,493654,non
feuilles de cornes,7,,493654,non
feuilles de cuivre,208,,493654,non
feuilles de cuivre et planches de cuivre,18,,493654,non
feuilles de cuivre et planches de cuivre et ???,5,,493654,non
feuilles de cuivre planches de cuivre et ouvrages de cuivre,2,,493654,non
feuilles de cuivre rouge,13,,493654,non
feuilles de fer,95,,493654,non
feuilles de fer feuillard de fer et tôle de fer,6,,493654,non
feuilles de fer pour cercles,1,,493654,non
feuilles de fer simples et doubles,1,,493654,non
feuilles de fer-blanc,1,,493654,non
feuilles de laiton,1,,493654,non
feuilles de laurier,4,,493654,non
feuilles de séné,27,,493654,non
feuilles de séné entières ou en grabeau,2,,493654,non
feuilles de séné et séné,1,,493654,non
feuilles de tabac,691,,493654,non
feuilles des prises de tabac,1,,493654,non
feuilles et herbes à teindre,19,,493654,non
feutres pour doublage,1,,493654,non
feutres pour filtrer semelles et autres ouvrages,2,,493654,non
feuves,1,,493654,non
fèverolles,11,,493654,non
fèves,934,,493654,non
fèves blanches,1,,493654,non
fèves de cacao,1,,493654,non
fèves de marais,12,,493654,non
fèves de Rome,1,,493654,non
fèves de Saint-Ignace,1,,493654,non
fèves en barils,1,,493654,non
fèves en gerbes,2,,493654,non
fèves et coques de cacao brut,1,,493654,non
fèves et pois,9,,493654,non
fèves odorantes de Tonka,2,,493654,non
fèves plates,2,,493654,non
fèves sèches,1,,493654,non
fiasques,1,,493654,non
fiasques de carton,1,,493654,non
ficelle,315,,493654,non
ficelle en botte,1,,493654,non
fiches,1,,493654,non
fichus,5,,493654,non
fichus brodés de soie en couleur,1,,493654,non
fichus de gaze de soie,4,,493654,non
fichus de mousseline,1,,493654,non
fichus de mousseline brodés de couleur,1,,493654,non
fichus de soie,8,,493654,non
fichus de soie des Indes,1,,493654,non
fichus divers,1,,493654,non
fichus rayés,4,,493654,non
fideau,21,,493654,non
fiente de pigeon,1,,493654,non
fifres et flageolets,2,,493654,non
fifres flageolets et flûtes,2,,493654,non
figue,839,,493654,non
figue et raisin,1,,493654,non
figue et raisins secs pruneaux et poires tapées,2,,493654,non
figue et sumac,2,,493654,non
figue fraîche et fruits verts,7,,493654,non
figue prune et raisin,2,,493654,non
figue sèche,69,,493654,non
figuier,1,,493654,non
figures,6,,493654,non
figures d'albâtre,2,,493654,non
figures d'ivoire,1,,493654,non
figures d'une vierge en bois,1,,493654,non
figures de bronze,3,,493654,non
figures de cire,2,,493654,non
figures de cire habillées,1,,493654,non
figures de cuivre,1,,493654,non
figures de fer,1,,493654,non
figures de marbre,2,,493654,non
figures de plâtre,9,,493654,non
figures de terre,2,,493654,non
figures en plâtre,1,,493654,non
figures sur bois,2,,493654,non
fil,340,,493654,non
fil à brin marin,1,,493654,non
fil à brocher,1,,493654,non
fil à broder,10,,493654,non
fil à câble,1,,493654,non
fil à carder,15,,493654,non
fil à corder,1,,493654,non
fil à cordonnier,15,,493654,non
fil à coudre,426,,493654,non
fil à coudre bis,1,,493654,non
fil à coudre commun,12,,493654,non
fil à coudre d'Épinal,34,,493654,non
fil à coudre d'épreuve,1,,493654,non
fil à coudre de Bretagne,8,,493654,non
fil à coudre de chanvre,18,,493654,non
fil à coudre de coton,1,,493654,non
fil à coudre de couleur,96,,493654,non
fil à coudre de couteau,1,,493654,non
fil à coudre de ménage,1,,493654,non
fil à coudre de Rennes,32,,493654,non
fil à coudre de ritte,1,,493654,non
fil à coudre divers,70,,493654,non
fil à coudre du fin,10,,493654,non
fil à coudre du Piémont,1,,493654,non
fil à coudre en masses,1,,493654,non
fil à coudre en poignées,1,,493654,non
fil à coudre gris,1,,493654,non
fil à coudre moyen,1,,493654,non
fil à coudre pour voile,8,,493654,non
fil à dentelle,74,,493654,non
fil à dentelle blanc,8,,493654,non
fil à dentelle commun,8,,493654,non
fil à dentelle cru,1,,493654,non
fil à dentelle fin,6,,493654,non
fil à dentelle mi fin,5,,493654,non
fil à dentelle moyen,1,,493654,non
fil à dentelle sain,1,,493654,non
fil à esturgeon,2,,493654,non
fil à femme,3,,493654,non
fil à fille,1,,493654,non
fil à flotte,1,,493654,non
fil à folle,11,,493654,non
fil à fondre,1,,493654,non
fil à forme,1,,493654,non
fil à gants,2,,493654,non
fil à gargousses,3,,493654,non
fil à laine,3,,493654,non
fil à ligne,1,,493654,non
fil à loup marin,1,,493654,non
fil à marquer,9,,493654,non
fil à mèche,1,,493654,non
fil à papillon,22,,493654,non
fil à pêche,1,,493654,non
fil à ralingue,4,,493654,non
fil à reine,1,,493654,non
fil à rets,38,,493654,non
