simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
cuillères de laiton,2,,non,759612
cuillères et fourches d'argent,1,,non,759612
cuillères et fourchettes de cuivre argenté,3,,non,759612
cuirasses,2,,non,759612
cuireaux de mouton à faire colle,2,,non,759612
cuirs,101,,non,759612
cuirs ??? en poil,1,,non,759612
cuirs à pompe,4,,non,759612
cuirs à semelle,1,,non,759612
cuirs à soutirer le vin,1,,non,759612
cuirs apprêtés,308,,non,759612
cuirs apprêtés de bœuf en poil,2,,non,759612
cuirs apprêtés de vache,8,,non,759612
cuirs avariés tannés,1,,non,759612
cuirs bannettes secs en poil,1,,non,759612
cuirs blancs,1,,non,759612
cuirs bruts,1,,non,759612
cuirs bruts tannés,1,,non,759612
cuirs cannelés,2,,non,759612
cuirs corroyés,14,,non,759612
cuirs corroyés de vache,129,,non,759612
cuirs corroyés et tannés,1,,non,759612
cuirs crus et à poil,118,,non,759612
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,,non,759612
cuirs d'Andrinople,2,,non,759612
cuirs d'âne,15,,non,759612
cuirs d'âne en poil,12,,non,759612
cuirs d'âne tannés,1,,non,759612
cuirs d'empeignes,1,,non,759612
cuirs d'Espagne,2,,non,759612
cuirs d'Espagne dit maroquins,104,,non,759612
cuirs d'Inde,2,,non,759612
cuirs d'Irlande,2,,non,759612
cuirs de ??? de poil,1,,non,759612
cuirs de bœuf,31,,non,759612
cuirs de bœuf apprêtés,35,,non,759612
cuirs de bœuf apprêtés demi pièce,1,,non,759612
cuirs de bœuf apprêtés et tannés,1,,non,759612
cuirs de bœuf au poil,1,,non,759612
cuirs de bœuf corroyés,12,,non,759612
cuirs de bœuf d'Illinois,1,,non,759612
cuirs de bœuf de Russie,1,,non,759612
cuirs de bœuf en poil,1196,,non,759612
cuirs de bœuf en poil et cuirs de vache en poil,11,,non,759612
cuirs de bœuf en poil et secs,3,,non,759612
cuirs de bœuf en poil et verts,2,,non,759612
cuirs de bœuf en poil tannés,1,,non,759612
cuirs de bœuf en poil têtes,8,,non,759612
cuirs de bœuf et vache apprêtés,1,,non,759612
cuirs de bœuf ou vache,8,,non,759612
cuirs de bœuf passés en Hongrie,3,,non,759612
cuirs de bœuf salé,3,,non,759612
cuirs de bœuf secs,2,,non,759612
cuirs de bœuf tannés,892,,non,759612
cuirs de bœuf tannés et cuir de vache tannés,1,,non,759612
cuirs de bœuf verts,2,,non,759612
cuirs de bœufs en poil,40,,non,759612
cuirs de buffle,2,,non,759612
cuirs de buffle en lest,1,,non,759612
cuirs de buffle en poil,9,,non,759612
cuirs de buffletin,1,,non,759612
cuirs de cerf en poil,1,,non,759612
cuirs de cheval,8,,non,759612
cuirs de cheval en poil,44,,non,759612
cuirs de cheval tanné,1,,non,759612
cuirs de cheval tannés,89,,non,759612
cuirs de chèvre en poil,1,,non,759612
cuirs de chevreau,1,,non,759612
cuirs de fer et en poil,1,,non,759612
cuirs de génisse,30,,non,759612
cuirs de génisse corroyés,119,,non,759612
cuirs de génisse en poil,8,,non,759612
cuirs de génisse tannés,9,,non,759612
cuirs de Hongrie,38,,non,759612
cuirs de jument tannés,1,,non,759612
cuirs de loup,1,,non,759612
cuirs de moscovie,4,,non,759612
cuirs de mule en poil,1,,non,759612
cuirs de poil,3,,non,759612
cuirs de poil et salés,2,,non,759612
cuirs de Prusse,4,,non,759612
cuirs de Russie,613,,non,759612
cuirs de Russie de vache,38,,non,759612
cuirs de Sardaigne de vache,1,,non,759612
cuirs de secs en poil,1,,non,759612
cuirs de Turquie,2,,non,759612
cuirs de vache,31,,non,759612
cuirs de vache ??,1,,non,759612
cuirs de vache accoutrées,1,,non,759612
cuirs de vache apprêtés,7,,non,759612
cuirs de vache en poil,6,,non,759612
cuirs de vache lissés,16,,non,759612
cuirs de vache passés,1,,non,759612
cuirs de vache petits,1,,non,759612
cuirs de vache tannés,3,,non,759612
cuirs dorés,133,,non,759612
cuirs dorés vieux,2,,non,759612
cuirs du Portugal,1,,non,759612
cuirs en basanes,2,,non,759612
cuirs en bassin,1,,non,759612
cuirs en blanc,2,,non,759612
cuirs en bœuf verts,1,,non,759612
cuirs en croûte,2,,non,759612
cuirs en croûte de vache,23,,non,759612
cuirs en échantillons,1,,non,759612
cuirs en grains,2,,non,759612
cuirs en grains de vache,16,,non,759612
cuirs en poil,454,,non,759612
cuirs en poil de vache,289,,non,759612
cuirs en poil salés verts,1,,non,759612
cuirs en poil tannés,5,,non,759612
cuirs en poil teints fallon,1,,non,759612
cuirs en poil verts,47,,non,759612
cuirs en retail,2,,non,759612
cuirs en rognures,2,,non,759612
cuirs en rosette,1,,non,759612
cuirs en têtes,1,,non,759612
cuirs et peaux de bœuf et de vache apprêté,54,,non,759612
cuirs et peaux non apprêtés,18,,non,759612
cuirs fins en poil,1,,non,759612
cuirs forts,6,,non,759612
cuirs forts tannés,21,,non,759612
cuirs génisse corroyés,1,,non,759612
cuirs gras,1,,non,759612
cuirs jaunes,1,,non,759612
cuirs non apprêtés,134,,non,759612
cuirs passés en blanc,1,,non,759612
cuirs petits des Indes en poil,1,,non,759612
cuirs petits en poil,2,,non,759612
cuirs porcs,1,,non,759612
cuirs pour bottes,1,,non,759612
cuirs pour semelles,10,,non,759612
cuirs pour soufflets,20,,non,759612
cuirs pour souliers,1,,non,759612
cuirs restants,1,,non,759612
cuirs rouges,2,,non,759612
cuirs salés,18,,non,759612
cuirs salés en poil,56,,non,759612
cuirs salés verts,7,,non,759612
cuirs secs,5,,non,759612
cuirs secs en poil,234,,non,759612
cuirs secs en poil de vache,1,,non,759612
cuirs secs en poil des Îles,1,,non,759612
cuirs secs et salés,4,,non,759612
cuirs secs et tannés,1,,non,759612
cuirs tannées forts,0,,non,759612
cuirs tannés,352,,non,759612
cuirs tannés de vache,453,,non,759612
cuirs tannés pour empeignes,239,,non,759612
cuirs tannés pour semelles,158,,non,759612
cuirs testaux,5,,non,759612
cuirs tissés de vache,4,,non,759612
cuirs verts,10,,non,759612
cuirs vieux,5,,non,759612
cuisses,4,,non,759612
cuisses d'oie,223,,non,759612
cuisses d'oie à la daube,1,,non,759612
cuisses d'oie en adobe,10,,non,759612
cuisses d'oie salées,19,,non,759612
cuivre,1180,,non,759612
cuivre à lessive,1,,non,759612
cuivre à mitraille,1,,non,759612
cuivre à monnayer rouge,2,,non,759612
cuivre allié argenté battu laminé ou tiré,4,,non,759612
cuivre allié argenté filé sur fil,2,,non,759612
cuivre allié battu doré laminé et tiré,2,,non,759612
cuivre allié battu doré laminé ou tiré,2,,non,759612
cuivre allié bronze en masse,2,,non,759612
cuivre allié d'étain,3,,non,759612
cuivre allié d'étain brut,1,,non,759612
cuivre allié doré filé sur fil,4,,non,759612
cuivre allié doré filé sur soie,1,,non,759612
cuivre allié et ouvré dont estagnons contenant des liquides,2,,non,759612
cuivre allié ouvré,1,,non,759612
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,,non,759612
cuivre argenté,12,,non,759612
cuivre argenté battu laminé ou tiré,3,,non,759612
cuivre argenté et doré,3,,non,759612
cuivre argenté et doré et plaqué,37,,non,759612
cuivre argenté flambeaux,1,,non,759612
cuivre battu,158,,non,759612
cuivre battu brut,2,,non,759612
cuivre battu laminé,1,,non,759612
cuivre battu ou laminé à toutes destinations,1,,non,759612
cuivre bronzé,1,,non,759612
cuivre brun,19,,non,759612
cuivre brun et cuivre rouge,8,,non,759612
cuivre brut,457,,non,759612
cuivre brut en pain,1,,non,759612
cuivre brut et rouge,12,,non,759612
cuivre brut vieux,7,,non,759612
cuivre clous,1,,non,759612
cuivre commun,1,,non,759612
cuivre coulé en barres ou plaques régulières,1,,non,759612
cuivre cru,3,,non,759612
cuivre cru en blocs,68,,non,759612
cuivre cru en masses,4,,non,759612
cuivre cru ou en plates,4,,non,759612
cuivre d'argent et doré,1,,non,759612
cuivre de fer,1,,non,759612
cuivre de fer en poids,1,,non,759612
cuivre de fourrure,2,,non,759612
cuivre de Namur,2,,non,759612
cuivre de pompe,1,,non,759612
cuivre de retour,1,,non,759612
cuivre de Russie,1,,non,759612
cuivre doré,79,,non,759612
cuivre doré battu filé laminé ou tiré,2,,non,759612
cuivre doré battu laminé ou tiré,1,,non,759612
cuivre en fond et rouge,1,,non,759612
cuivre en fonte,1,,non,759612
cuivre en masse brut mitraille et vieux,1,,non,759612
cuivre en masse brut ou rouge,1,,non,759612
cuivre en mitraille et vieux,10,,non,759612
cuivre en pain,18,,non,759612
cuivre en plane,1,,non,759612
cuivre en plats,1,,non,759612
cuivre en potasse,1,,non,759612
cuivre en rouleau,2,,non,759612
cuivre en saumons,1,,non,759612
cuivre en toupe,1,,non,759612
cuivre en verdet,1,,non,759612
cuivre et airain ouvré,1,,non,759612
cuivre et bronze et laiton,160,,non,759612
cuivre et pièces de cuivre,1,,non,759612
cuivre et potin gris,3,,non,759612
cuivre fer plomb,1,,non,759612
cuivre forgé,2,,non,759612
cuivre jaune,94,,non,759612
cuivre jaune avec calamine,3,,non,759612
cuivre jaune brun,1,,non,759612
cuivre jaune brut,10,,non,759612
cuivre jaune en fourrure,1,,non,759612
cuivre jaune et rouge,9,,non,759612
cuivre jaune fondu,7,,non,759612
cuivre jaune non ouvré,2,,non,759612
cuivre laiton,1,,non,759612
cuivre laminé,2,,non,759612
cuivre neuf,41,,non,759612
cuivre non ouvré,1,,non,759612
cuivre non ouvré rouge,2,,non,759612
cuivre potier,1,,non,759612
cuivre pur battu ou laminé,7,,non,759612
cuivre pur coulé en barres et plaques,2,,non,759612
cuivre pur coulé en barres et plaques régulières,1,,non,759612
cuivre pur coulé en masses brutes,5,,non,759612
cuivre pur en barres et plaques régulières,1,,non,759612
cuivre pur en masses brutes,2,,non,759612
cuivre rompu,10,,non,759612
cuivre rosette,3,,non,759612
cuivre rouge,120,,non,759612
cuivre rouge brut,1,,non,759612
cuivre rouge cru ou en bloc pour Namur,2,,non,759612
cuivre rouge en chaudière,3,,non,759612
cuivre rouge neuf,4,,non,759612
cuivre satin,1,,non,759612
cuivre sur poil,1,,non,759612
cuivre tangoul,397,,non,759612
cuivre vieux,504,,non,759612
cuivrerie,34,,non,759612
culotte en chemises de toile à nègre,1,,non,759612
culottes,70,,non,759612
culottes à nègre,1,,non,759612
culottes d'étamine,1,,non,759612
culottes de bouras,2,,non,759612
culottes de chamois,8,,non,759612
culottes de chamois garnies de boutons d'argent,1,,non,759612
culottes de cotonnades,2,,non,759612
culottes de coutil,1,,non,759612
culottes de daim,5,,non,759612
culottes de drap,1,,non,759612
culottes de fil,1,,non,759612
culottes de laine,1,,non,759612
culottes de laine tricotées,2,,non,759612
culottes de mouton,2,,non,759612
culottes de panne,2,,non,759612
culottes de panne ciselée,1,,non,759612
culottes de peau,122,,non,759612
culottes de peau d'élan,1,,non,759612
culottes de peau de daim,4,,non,759612
culottes de peau de mouton,4,,non,759612
culottes de peaux,3,,non,759612
culottes de siamoise,1,,non,759612
culottes de soie,1,,non,759612
culottes de toile,17,,non,759612
culottes de velours,1,,non,759612
culottes de velours de gueux,1,,non,759612
culs d'artichaut,9,,non,759612
cumin,345,,non,759612
cunier,1,,non,759612
cuny,0,,non,759612
curcuma,198,,non,759612
curcuma en poudre,7,,non,759612
curcuma en racine,7,,non,759612
curcuma en racine des entrepôts,0,,non,759612
curcuma moulu,79,,non,759612
curiosité coquillage,2,,non,759612
curiosité naturelle,2,,non,759612
curlas,2,,non,759612
curous,0,,non,759612
curtas,5,,non,759612
cuscutes luzerne,3,,non,759612
custar,3,,non,759612
custas,15,,non,759612
custres,1,,non,759612
cuve,7,,non,759612
cuve à vin,1,,non,759612
cuveaux,2,,non,759612
cuvette de faïence,1,,non,759612
cuvette de fer-blanc,1,,non,759612
cuvette de grès,1,,non,759612
cuvettes de marbre ouvré,2,,non,759612
cuviers,5,,non,759612
cuviers de terre,8,,non,759612
cygnes,7,,non,759612
cygnes en vie,1,,non,759612
cylindre,4,,non,759612
cylindre de fer,3,,non,759612
cymbales,4,,non,759612
dais,2,,non,759612
dais ou faux,1,,non,759612
dais pour église,1,,non,759612
dalles,5,,non,759612
damas,85,haut de gamme,non,15927
damas à carreaux mandarine,2,,non,759612
damas à frange d'argent,2,,non,759612
damas broché et rayé,2,,non,759612
damas brodé,1,,non,759612
damas commun,1,,non,759612
damas cramoisi,3,,non,759612
damas cramoisi de Gênes,1,,non,759612
damas de 20 aunes,1,,non,759612
damas de coton et fil,2,,non,759612
damas de deux couleurs,3,,non,759612
damas de fil,1,,non,759612
damas de la Chine,6,,non,759612
damas de lin,2,,non,759612
damas de Lucques,1,,non,759612
damas de Lyon,3,,non,759612
damas de Pékin,2,,non,759612
damas de retour faute de vente,1,,non,759612
damas de soie,10,,non,759612
damas de Tours,2,,non,759612
damas des Indes,18,haut de gamme,non,15927
damas faux,1,,non,759612
damas jaune,2,,non,759612
damas noir,1,,non,759612
damas pour meubles,2,,non,759612
damas rayé,3,,non,759612
damas uni,2,,non,759612
damas vert,2,,non,759612
damas violet,1,,non,759612
damasquette,4,,non,759612
damasquin,1,,non,759612
damassin,2,,non,759612
dame-jeannes,322,,non,759612
dame-jeannes clissées,16,,non,759612
dame-jeannes clissées et de verres,8,,non,759612
dame-jeannes cuivré et de verres,1,,non,759612
dame-jeannes de grès,4,,non,759612
dame-jeannes de verre,111,,non,759612
dame-jeannes de verre de 4 pots,1,,non,759612
dame-jeannes garnies d'osier,1,,non,759612
dame-jeannes non clissées,1,,non,759612
dame-jeannes vides,15,,non,759612
damoiselle de bois,1,,non,759612
dareau de laine,1,,non,759612
dariabadis,5,,non,759612
darins,23,haut de gamme,non,15927
dattes,308,,non,759612
dattes et pistaches,31,,non,759612
dattes sèches,8,,non,759612
dattes secs et prunes sèches,11,,non,759612
daubes,1,,non,759612
dauphine,61,bas de gamme,non,33654
de haut,2,,non,759612
de peu de valeur,2,,non,759612
de tafia,2,,non,759612
de ville,2,,non,759612
débris de vaisseaux et vieux ouvrages de charpente,8,,non,759612
déchets d'animaux et sang de bétail,2,,non,759612
déchets de laine,8,,non,759612
déchets de laine entière,1,,non,759612
déchets de laine lanice,1,,non,759612
déchets de laine tontisse,1,,non,759612
déchets de laine tontisse et peine,1,,non,759612
déchets de pierre,4,,non,759612
déchets de poil (rognures et broissiers),1,,non,759612
déchets et débris tourteaux de graine oléagineuse,1,,non,759612
décorations pour carrosses,3,,non,759612
dégras,23,,non,759612
dégras d'huile,3,,non,759612
dégras de peau,56,,non,759612
déjeuner de vermeil,1,,non,759612
delimineas,1,,non,759612
demi guinée,1,,non,759612
demi guinée bleue,2,,non,759612
demi-barriques cerclées de fer,1,,non,759612
demi-cuirs de bœuf tannés,1,,non,759612
demi-cuirs tannés de vache,0,,non,759612
demi-soucis,1,,non,759612
demitte,183,bas de gamme,non,33654
demitte et futaine,153,,non,759612
demoiselle,12,,non,759612
demoiselle de 25 pieds,1,,non,759612
demoiselle de bois,1,,non,759612
demoiselle de sapin,2,,non,759612
denrées coloniales,17,,non,759612
denrées coloniales et épicerie,22,,non,759612
dentelle,320,haut de gamme,non,15927
dentelle à peu de soie,3,,non,759612
dentelle blanche,2,,non,759612
dentelle blonde de soie,1,,non,759612
dentelle commune,63,haut de gamme,non,15927
dentelle d'Alençon,1,,non,759612
dentelle d'Andelys,1,,non,759612
dentelle d'argent,22,haut de gamme,non,15927
dentelle d'argent et d'or,62,haut de gamme,non,15927
dentelle d'argent et d'or faux,2,,non,759612
dentelle d'argent faux,5,,non,759612
dentelle d'argent fin,6,,non,759612
dentelle d'or,8,,non,759612
dentelle d'or et d'argent,12,,non,759612
dentelle d'or et d'argent faux,3,,non,759612
dentelle d'or et d'argent fin,5,,non,759612
dentelle d'or faux,4,,non,759612
dentelle d'or fin,8,,non,759612
dentelle de Bretagne,2,,non,759612
dentelle de Caen,24,haut de gamme,non,15927
dentelle de chanvre et de lin,8,,non,759612
dentelle de coton et blonde de coton,18,haut de gamme,non,15927
dentelle de Dieppe,1,,non,759612
dentelle de fer,1,,non,759612
dentelle de fil,450,haut de gamme,non,15927
dentelle de fil 2 lignes,1,,non,759612
dentelle de fil blanc,318,haut de gamme,non,15927
dentelle de fil blanc commune,1,,non,759612
dentelle de fil blanc de Lille,1,,non,759612
dentelle de fil commune,71,haut de gamme,non,15927
dentelle de fil d'Alençon,1,,non,759612
dentelle de fil d'or faux,1,,non,759612
dentelle de fil d'or fin,2,,non,759612
dentelle de fil de ??? et Reims,2,,non,759612
dentelle de fil de Bergame,1,,non,759612
dentelle de fil de Caen,9,,non,759612
dentelle de fil de crin,2,,non,759612
dentelle de fil de Flandre,10,,non,759612
dentelle de fil de laine,1,,non,759612
dentelle de fil de lin,1,,non,759612
dentelle de fil de Normandie,4,,non,759612
dentelle de fil de soie,5,,non,759612
dentelle de fil de Valenciennes,3,,non,759612
dentelle de fil dorure d'argent,2,,non,759612
dentelle de fil du Puy,68,haut de gamme,non,15927
dentelle de fil du Puy et ???,2,,non,759612
dentelle de fil et soie,60,haut de gamme,non,15927
dentelle de fil et tulle,31,haut de gamme,non,15927
dentelle de fil fine,23,,non,759612
dentelle de fil grosse,32,,non,759612
dentelle de Flandre,10,,non,759612
