simplification,nbr_occurences_simpl,obsolete,luxe_dans_type,nbr_occurences_luxe_dans_type
chapeaux chinois et grosse caisse,1,non,,785969
chapeaux cirés,1,non,,785969
chapeaux communs,297,non,,785969
chapeaux communs de laine,1,non,,785969
chapeaux communs de laine ou de poil,6,non,,785969
chapeaux communs de paille,197,non,,785969
chapeaux d'écorce,4,non,,785969
chapeaux d'écorce d'arbre,4,non,,785969
chapeaux d'écorce de bois et de paille,151,non,,785969
chapeaux d'écorce de tilleul,1,non,,785969
chapeaux d'écorce et de paille,21,non,,785969
chapeaux d'écorce fins,1,non,,785969
chapeaux d'enfant,1,non,,785969
chapeaux d'osier,1,non,,785969
chapeaux d'ourson,1,non,,785969
chapeaux dauphins,4,non,,785969
chapeaux de bois,11,non,,785969
chapeaux de castor,642,non,,785969
chapeaux de castor brodés,2,non,,785969
chapeaux de castor de feutre fin ou de laine,1,non,,785969
chapeaux de castor et de poil,2,non,,785969
chapeaux de castor fins,1,non,,785969
chapeaux de castor noir,2,non,,785969
chapeaux de castor unis,11,non,,785969
chapeaux de castor vernis,4,non,,785969
chapeaux de coton,18,non,,785969
chapeaux de coupeau,2,non,,785969
chapeaux de crin,1,non,,785969
chapeaux de cuir,7,non,,785969
chapeaux de demi-castor,596,non,,785969
chapeaux de demi-vigogne,58,non,,785969
chapeaux de femme,3,non,,785969
chapeaux de feutre,46,non,,785969
chapeaux de feutre communs,3,non,,785969
chapeaux de feutre unis,1,non,,785969
chapeaux de laine,412,non,,785969
chapeaux de laine à nègre,10,non,,785969
chapeaux de laine communs,15,non,,785969
chapeaux de laine des prises,4,non,,785969
chapeaux de laine et de poil,777,non,,785969
chapeaux de laine unis,1,non,,785969
chapeaux de loutre,5,non,,785969
chapeaux de mi castor,3,non,,785969
chapeaux de paille,352,non,,785969
chapeaux de paille communs,3,non,,785969
chapeaux de paille de riz,2,non,,785969
chapeaux de paille dits garde-soleils,45,non,,785969
chapeaux de paille et sparterie,31,non,,785969
chapeaux de poil,66,non,,785969
chapeaux de poil de laine,2,non,,785969
chapeaux de poil estain,1,oui,,785969
chapeaux de poil et de laine,36,non,,785969
chapeaux de satin,2,non,,785969
chapeaux de soie,10,non,,785969
chapeaux de taffetas,1,non,,785969
chapeaux de velours,2,non,,785969
chapeaux de vigogne,103,non,,785969
chapeaux demi,1,non,,785969
chapeaux des prises,3,non,,785969
chapeaux en poil et laine,1,non,,785969
chapeaux fins,10,non,,785969
chapeaux fins de castor de laine ou de soie,2,non,,785969
chapeaux fins de laine de castor ou de soie,3,non,,785969
chapeaux fins de laine et de poil,2,non,,785969
chapeaux fins de paille,3,non,,785969
chapeaux fins de soie,2,non,,785969
chapeaux fins des prises,1,non,,785969
chapeaux garnis,3,non,,785969
chapeaux gris,1,non,,785969
chapeaux grossiers,7,non,,785969
chapeaux grossiers d'écorce,1,non,,785969
chapeaux grossiers d'écorce de paille et de sparte,10,non,,785969
chapeaux grossiers d'écorce de sparte,1,non,,785969
chapeaux grossiers de paille,3,non,,785969
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,non,,785969
chapeaux Maine,2,non,,785969
chapeaux neufs,4,non,,785969
chapeaux non brodés de castor,2,non,,785969
chapeaux ordinaires,3,non,,785969
chapeaux perle,1,non,,785969
chapeaux perse,3,non,,785969
chapeaux poil eclayre,1,non,,785969
chapeaux poil laine,2,non,,785969
chapeaux pour nègre,7,non,,785969
chapeaux sortis,1,non,,785969
chapeaux unis,2,non,,785969
chapeaux unis et demi forme,2,non,,785969
chapeaux vieux,46,non,,785969
chapelets,36,non,,785969
chapelets communs,1,non,,785969
chapelets de bois,24,non,,785969
chapelets de coco,6,non,,785969
chapelets de Jérusalem,1,non,,785969
chapelets de verre,5,non,,785969
chapelière de castor,2,non,,785969
chapellerie,6,oui,,785969
chapellerie commune de laine,1,oui,,785969
chapellerie commune de laine ou de poil,1,oui,,785969
chapellerie de castor,1,oui,,785969
chapellerie de castor de feutre fin ou de laine,1,oui,,785969
chapellerie de toute sorte,6,oui,,785969
chapes de fer,1,non,,785969
chaplas,2,non,,785969
chapons,11,non,,785969
chapons gras,4,non,,785969
chaquelas,4,non,,785969
charbon,396,non,,785969
charbon d'Angleterre de terre,4,non,,785969
charbon de bois,616,non,,785969
charbon de bois et chènevotte,1,non,,785969
charbon de bois et de terre,163,non,,785969
charbon de bois ou de chènevotte,2,non,,785969
charbon de bois ou de chènevotte en hectolitres,2,non,,785969
charbon de bois ou de chènevotte en kilogrammes,2,non,,785969
charbon de boulanger,1,non,,785969
charbon de boulanger et braisette,10,non,,785969
charbon de pierre,57,non,,785969
charbon de pin,10,non,,785969
charbon de terre,1753,non,,785969
charbon de terre cargo,2,non,,785969
charbon de terre en lest,1,non,,785969
charbon de terre grenier,2,non,,785969
charbon de terre pour cuire chaux,14,non,,785969
charbon houille,229,non,,785969
charcanas,1,non,,785969
chardons,13,non,,785969
chardons à drapier,132,non,,785969
chardons cardère,18,non,,785969
chardons cardiers,12,non,,785969
charfarcani,3,non,,785969
chargé,32,non,,785969
charge en fer-blanc,1,non,,785969
charié,1,non,,785969
chariots,14,non,,785969
chariots à feu,1,non,,785969
chariots neufs,1,non,,785969
chariots tombereaux et voitures à échelles,3,non,,785969
charlotonne,2,non,,785969
charnière de marbre,1,non,,785969
charonies,1,non,,785969
charonin,1,non,,785969
charpente,3,non,,785969
charpente démontée,1,non,,785969
charpie,2,non,,785969
charpie et drilles en feuille,2,non,,785969
charrée,6,non,,785969
charrettes,11,non,,785969
charrettes neuves,1,non,,785969
charrettes vieilles,1,non,,785969
charrues,21,non,,785969
charrues de fer,1,non,,785969
chasse-mouches,1,non,,785969
châssis de bois,1,non,,785969
chasuble,8,non,,785969
châtaignes,976,non,,785969
châtaignes biscuites,11,non,,785969
châtaignes blanches,15,non,,785969
châtaignes confites,1,non,,785969
châtaignes et marrons,107,non,,785969
châtaignes et marrons et noix,8,non,,785969
châtaignes et marrons frais,11,non,,785969
châtaignes et noix,2,non,,785969
châtaignes fraîches,26,non,,785969
châtaignes fraîches et marrons frais,18,non,,785969
châtaignes sèche,18,non,,785969
châtaignes sèches,39,non,,785969
châtaigniers,1,non,,785969
chateis,1,non,,785969
chatons,1,non,,785969
chau ???,1,non,,785969
chaud,1,non,,785969
chaud de cuivre,1,non,,785969
chaudière,2,non,,785969
chaudière à brai,1,non,,785969
chaudière à distiller,2,non,,785969
chaudière à guildives,3,non,,785969
chaudière à nègre,1,non,,785969
chaudière à sucre,4,non,,785969
chaudière de cuivre,69,non,,785969
chaudière de cuivre à sucre,1,non,,785969
chaudière de cuivre et sa serpentine,1,non,,785969
chaudière de cuivre et ustensiles,1,non,,785969
chaudière de cuivre grande,1,non,,785969
chaudière de cuivre jaune,1,non,,785969
chaudière de cuivre rouge et foudre de cuivre rouge,2,non,,785969
chaudière de fer,141,non,,785969
chaudière de fer et marmites de fer,1,non,,785969
chaudière de fonte,31,non,,785969
chaudière de fonte et marmites de fonte,5,non,,785969
chaudière de marmites de potin,2,non,,785969
chaudière de patine,1,non,,785969
chaudière de potier,1,non,,785969
chaudière de potin,4,non,,785969
chaudière et marmites de ???,4,non,,785969
chaudière et marmites et étuve de fonte,5,non,,785969
chaudron,3,non,,785969
chaudron d'airain,2,non,,785969
chaudron de cuivre,174,non,,785969
chaudron de cuivre et bassin de cuivre,1,non,,785969
chaudron de cuivre et neptune de cuivre,1,non,,785969
chaudron de cuivre jaune,4,non,,785969
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,non,,785969
chaudron de cuivre rouge,3,non,,785969
chaudron de fer,3,non,,785969
chaudron de potin,1,non,,785969
chauffe-pieds,32,non,,785969
chauffe-pieds garnis,1,non,,785969
chaufferettes,1,non,,785969
chaufferettes de bois,1,non,,785969
chauffeur,1,non,,785969
chausse-pieds,34,non,,785969
chausse-pieds avec leurs terrasses,1,non,,785969
chausseterie,1,non,,785969
chaussetterie de laine,1,non,,785969
chaussettes,15,non,,785969
chaussettes de coton,2,non,,785969
chaussettes de fil,116,non,,785969
chaussettes de fil par paires,1,non,,785969
chaussettes de toile,3,non,,785969
chaussons de carisee et drap à laver maison,3,non,,785969
chaussons de fil,2,non,,785969
chaussons de laine,3,non,,785969
chaussons de laine de Ségovie,1,non,,785969
chaussures pour tisserand,1,non,,785969
chaux,688,non,,785969
chaux à bâtir,4,non,,785969
chaux calcinée ou cuite,2,non,,785969
chaux en pierre ou éteinte,1,non,,785969
chaux et cendre,1,non,,785969
chaux et cendre de chaux mêlées,4,non,,785969
chaux et pierres et plâtre,14,oui,,785969
chaux et plâtre et ciment,48,non,,785969
chaux éteinte,15,non,,785969
chaux fondue,4,non,,785969
chaux vive,17,non,,785969
chavonis,3,non,,785969
chelöes,2,non,,785969
cheminée de marbre,5,non,,785969
cheminée de pierre de lierre,1,non,,785969
cheminée en fonte,1,non,,785969
cheminée statues etc.,2,non,,785969
chemise à étoupes,1,non,,785969
chemises,212,non,,785969
chemises à fumer,1,non,,785969
chemises à nègre,81,non,,785969
chemises assorties,1,non,,785969
chemises blanches ouvrées,1,non,,785969
chemises bleues,2,non,,785969
chemises bretonnes,68,non,,785969
chemises bretonnes garnies,1,non,,785969
chemises bretonnes unies,1,non,,785969
chemises brodées,2,non,,785969
chemises communes,71,non,,785969
chemises communes non garnies,1,non,,785969
chemises communes unies,1,non,,785969
chemises d'homme,2,non,,785969
chemises de batiste,1,non,,785969
chemises de Bretagne,5,non,,785969
chemises de chanvre de Riello,1,non,,785969
chemises de coton,1,non,,785969
chemises de fil de coton,1,non,,785969
chemises de grosse toile à nègre,3,non,,785969
chemises de Laval,3,non,,785969
chemises de lin,18,non,,785969
chemises de lin garnies,4,non,,785969
chemises de lin garnies de batiste,1,non,,785969
chemises de lin garnies unies,3,non,,785969
chemises de nègre,1,non,,785969
chemises de siamoise,1,non,,785969
chemises de soldat,1,non,,785969
chemises de toile,7,non,,785969
chemises de toile bleue,1,non,,785969
chemises de toile bretonne,4,non,,785969
chemises de toile communes,2,non,,785969
chemises de toile de Bretagne,11,non,,785969
chemises de toile de Bretagne diverses,1,non,,785969
chemises de toile de Bretagne garnies,2,non,,785969
chemises de toile de Bretagne rayée,1,non,,785969
chemises de toile de coton,4,non,,785969
chemises de toile de Laval,2,non,,785969
chemises de toile de Laval garnies,1,non,,785969
chemises de toile de lin,17,non,,785969
chemises de toile de lin garnies,6,non,,785969
chemises de toile de Morlaix,1,non,,785969
chemises de toile de Saint-Jean,1,non,,785969
chemises de toile garnies,1,non,,785969
chemises de toile guingans,20,non,,785969
chemises de toile rayée,2,non,,785969
chemises fines,36,non,,785969
chemises garnies,239,non,,785969
chemises garnies de Batiste,2,non,,785969
chemises garnies de mousseline,4,non,,785969
chemises garnies de paille,1,non,,785969
chemises garnies et fines,3,non,,785969
chemises garnies pour femme,1,non,,785969
chemises garnies pour homme,1,non,,785969
chemises grosses,1,non,,785969
chemises grosses de toile à nègre,3,non,,785969
chemises moins communes,2,non,,785969
chemises neutres,1,non,,785969
chemises neuves,8,non,,785969
chemises non garnies,4,non,,785969
chemises ordinaires,1,non,,785969
chemises ouvrées,1,non,,785969
chemises pour homme,2,non,,785969
chemises pour homme communes,1,non,,785969
chemises pour soldat,1,non,,785969
chemises royales,1,non,,785969
chemises unies,90,non,,785969
chemises vieilles,8,non,,785969
chemisettes,2,non,,785969
chemisier,1,non,,785969
chemisons garnis,1,non,,785969
chêne en blocs,1,non,,785969
chenets de fer,1,non,,785969
chenille,1,non,,785969
chenille au quart,1,non,,785969
chenille de bois,5,non,,785969
chenille de chêne,3,non,,785969
chenille de flavret,1,non,,785969
chenille de soie,18,non,,785969
cheval de bois,1,non,,785969
chévaque,0,non,,785969
chevaux,695,non,,785969
chevaux à bas prix,16,non,,785969
chevaux à haut prix,11,non,,785969
chevaux à moyen prix,5,non,,785969
chevaux anglais,1,non,,785969
chevaux arabes,1,non,,785969
chevaux d'Espagne,1,non,,785969
chevaux d'un an,1,non,,785969
chevaux de Barbarie,1,non,,785969
chevaux de bois,5,non,,785969
chevaux de labour,101,non,,785969
chevaux de labour et mules et mulets,4,non,,785969
chevaux de selle,3,non,,785969
chevaux de trois ans,1,non,,785969
chevaux et ânes,4,non,,785969
chevaux et mulets,2,non,,785969
chevaux et poulains,1,non,,785969
chevaux hongres,10,non,,785969
chevaux petits,1,non,,785969
chevaux poulains de lait,1,non,,785969
chevaux pour enfant,1,non,,785969
chevaux pour le haras,1,non,,785969
chevaux vieux,1,non,,785969
cheveaux de remontage,1,non,,785969
cheveux,333,non,,785969
cheveux à perruques,106,non,,785969
cheveux apprêtés,1,non,,785969
cheveux communs,35,non,,785969
cheville,103,non,,785969
cheville de bois,12,non,,785969
cheville de chêne,2,non,,785969
cheville de fer,3,non,,785969
chevilles et masses de fer,2,non,,785969
chevillières,1,non,,785969
chevillières à tresser,1,non,,785969
chevillières de fil,2,non,,785969
chèvre,182,non,,785969
chevreaux,12,non,,785969
chevreaux à moyen prix,1,non,,785969
chevreuil,3,non,,785969
chevreuil en chamois et peaux de cerf,1,non,,785969
chevrons,79,non,,785969
chevrons d'acajou,10,non,,785969
chevrons de 10 pieds,1,non,,785969
chevrons de 12 pieds,1,non,,785969
chevrons de 16 pieds,1,non,,785969
chevrons de 18 pieds,3,non,,785969
chevrons de 25 pieds,1,non,,785969
chevrons de 26 pieds,1,non,,785969
chevrons de 45 à 50 pieds,1,non,,785969
chevrons de 5 pieds en acajou,1,non,,785969
chevrons de 6 pieds en acajou,1,non,,785969
chevrons de 8 pieds,1,non,,785969
chevrons de 8 pieds en acajou,1,non,,785969
chevrons de 9 pieds,1,non,,785969
chevrons de bois,11,non,,785969
chevrons de bois d'acajou de 8 pieds,1,non,,785969
chevrons de bois de noyer de 12 pieds de long,1,non,,785969
chevrons de cèdre,1,non,,785969
chevrons de chêne,11,non,,785969
chevrons de chêne de 10 pieds,1,non,,785969
chevrons de chêne de 11 pieds,1,non,,785969
chevrons de chêne de 12 à 18 pieds,1,non,,785969
chevrons de chêne de 12 pieds,1,non,,785969
chevrons de chêne de 15 pieds,1,non,,785969
chevrons de chêne de 16 pieds,2,non,,785969
chevrons de chêne de 18 pieds,4,non,,785969
chevrons de chêne de 22 pieds,1,non,,785969
chevrons de chêne de 5 à 6 pieds,1,non,,785969
chevrons de chêne de 6 pieds,1,non,,785969
chevrons de chêne de 7 pieds,1,non,,785969
chevrons de chêne de 8 pieds,1,non,,785969
chevrons de chêne de 9 pieds,1,non,,785969
chevrons de merisier,1,non,,785969
chevrons de noyer,1,non,,785969
chevrons de pin,1,non,,785969
chevrons de planches,1,non,,785969
chevrons de sapin,86,non,,785969
chevrons de sapin 12 pieds,1,non,,785969
chevrons de sapin 24 pieds,1,non,,785969
chevrons de sapin de 10 pieds,2,non,,785969
chevrons de sapin de 12 pieds,3,non,,785969
chevrons de sapin de 14 à 15 pieds,1,non,,785969
chevrons de sapin de 14 pieds,2,non,,785969
chevrons de sapin de 15 à 20 pieds,1,non,,785969
chevrons de sapin de 15 pieds,3,non,,785969
chevrons de sapin de 16 pieds,4,non,,785969
chevrons de sapin de 18 pieds,3,non,,785969
chevrons de sapin de 20 pieds,3,non,,785969
chevrons de sapin de 22 pieds,1,non,,785969
chevrons de sapin de 24 pieds,5,non,,785969
chevrons de sapin de 25 pieds,1,non,,785969
chevrons de sapin de 26 pieds,1,non,,785969
chevrons de sapin de 28 pieds,1,non,,785969
chevrons de sapin de 29 pieds,1,non,,785969
chevrons de sapin de 3 à 4 pieds,1,non,,785969
chevrons de sapin de 30 pieds,1,non,,785969
chevrons de sapin de 36 pieds,3,non,,785969
chevrons de sapin de 40 pieds,2,non,,785969
chevrons de sapin de 6 à 7 pieds,1,non,,785969
chevrons de sapin de 6 à 9 pieds,1,non,,785969
chevrons de sapin de 7 à 8 pieds,1,non,,785969
chevrons de sapin de 7 pieds,1,non,,785969
chevrons de sapin de 8 pieds,2,non,,785969
chevrons de sapin de 9 à 10 pieds,1,non,,785969
chevrons de sapin de 9 pieds,1,non,,785969
chialar,1,non,,785969
chiapatonax,1,non,,785969
chicorée moulue,48,non,,785969
chicorée sèche ou torréfiée,2,non,,785969
chicotin,9,non,,785969
chiendent,1,non,,785969
chiens,43,non,,785969
chiens courants de chasse,120,non,,785969
chiens de chasse,6,non,,785969
chiffons,17,non,,785969
chiffons vieux,1,non,,785969
chillas,48,non,milieu de gamme,23066
chillas palma,1,non,,785969
chima calin,1,non,,785969
chine,2,non,,785969
chinois,3,non,,785969
chiques,4,non,,785969
chiques de pierre,7,non,,785969
chiquette des prises,1,non,,785969
chirederis,1,non,,785969
chise de fourneaux,19,non,,785969
chitte,70,non,milieu de gamme,23066
chitte anglaise,1,non,,785969
chitte d'Amedabad,1,non,,785969
chitte étoffe,2,non,,785969
chitte Keabadis,2,non,,785969
chitte patenas,1,non,,785969
chitte rouge,1,non,,785969
chivelles,1,non,,785969
chocolat,1192,non,,785969
chocolat en pâte,1,non,,785969
chocolat et cacao broyé,4,non,,785969
chocolat et sorbet,1,non,,785969
