simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
étuis pour plumes à écrire,2,,non,774831
étuve,3,,non,774831
étuve commune,1,,non,774831
étuve de cuivre,2,,non,774831
étuve de fer,129,,non,774831
étuve de fer à sucre,2,,non,774831
euphorbe,40,,non,774831
éventails,237,,non,774831
éventails à brin d'ivoire et écaille,1,,non,774831
éventails à brin d'os et écaille,1,,non,774831
éventails à feuille de soie,1,,non,774831
éventails à feuilles communes,2,,non,774831
éventails communs,119,,non,774831
éventails d'écaille et d'ivoire et de nacre,15,,non,774831
éventails d'ivoire,23,,non,774831
éventails d'ivoire fin,1,,non,774831
éventails d'or,1,,non,774831
éventails d'os,3,,non,774831
éventails de la Chine,1,,non,774831
éventails de nacre,1,,non,774831
éventails de paille,3,,non,774831
éventails de palmes,7,,non,774831
éventails de papier,4,,non,774831
éventails de plume,2,,non,774831
éventails de porcelaine,2,,non,774831
éventails de taffetas,114,,non,774831
éventails des Indes,1,,non,774831
éventails et papier dito,114,,non,774831
éventails fins,155,,non,774831
éventails fins et d'ivoire,1,,non,774831
éventails incrustés d'or et de nacre de perles,1,,non,774831
éventails par douzaines,1,,non,774831
éventails sur écaille,1,,non,774831
éviers,1,,non,774831
export,1,,non,774831
extrait ???,0,,non,774831
extrait d'absinthe,1,,non,774831
extrait d'aspic,1,,non,774831
extrait d'odeur,6,,non,774831
extrait de citron,6,,non,774831
extrait de genièvre,17,,non,774831
extrait de lavande,13,,non,774831
facheaux de bois à brûler,1,,oui,774831
facheaux de bois pour brûler,1,,non,774831
fagots,286,,non,774831
fagots de bois,19,,non,774831
fagots de bois à brûler,16,,oui,774831
fagots de bois pour brûler,16,,non,774831
faïence,2055,,non,774831
faïence à miette,1,,non,774831
faïence commune,5,,non,774831
faïence d'Oneille,1,,non,774831
faïence de Delft,2,,non,774831
faïence de Rouen,3,,non,774831
faïence de Versailles,2,,non,774831
faïence diverse,7,,non,774831
faïence du Faubourg Saint-Antoine,3,,non,774831
faïence en ???,1,,non,774831
faïence et porcelaine et poterie,12,,non,774831
faïence et poterie,25,,non,774831
faïence et poterie de grès et de terre,68,,non,774831
faïence et poterie et verrerie,15,,non,774831
faïence pour cheminée,1,,non,774831
faïence pour jardin,1,,non,774831
failles de laine,7,,non,774831
faire la course aux fraudeurs,1,,non,774831
faire la pêche au poisson frais,4,,non,774831
fais vieux,1,,non,774831
faisans,10,,non,774831
faîteaux,2,,non,774831
faitiers,1,,non,774831
falquieres de mulet,4,,non,774831
faltranck suisse,2,,non,774831
fanailes,0,,non,774831
fanal de navire,2,,non,774831
fanal de vaisseaux,1,,non,774831
fanal de verre,1,,non,774831
faneaux de fer-blanc,1,,non,774831
fanon,2,,non,774831
fanon de baleine,14,,non,774831
fanon de baleine apprêté,4,,non,774831
fanon de baleine brut,4,,non,774831
fanon de baleine brut de pêche étrangère,0,,non,774831
fanon de baleine brut de pêche française,1,,non,774831
farces à drapier,0,,oui,774831
fard rouge,1,,non,774831
farine,2275,,non,774831
farine d'avoine,3,,non,774831
farine d'orge,1,,non,774831
farine d'orge et gruau,2,,non,774831
farine de bouquette,4,,non,774831
farine de fleurs,1,,non,774831
farine de froment,59,,non,774831
farine de froment fleur,1,,non,774831
farine de grains blé,2,,non,774831
farine de grains blé d'Inde,1,,non,774831
farine de grains blé et froment,12,,non,774831
farine de grains blé froment et méteil,1,,non,774831
farine de maïs menus grains et seigle,1,,non,774831
farine de manioc,5,,non,774831
farine de pois sec et fève,1,,non,774831
farine de sarrasin,6,,non,774831
farine de seigle,5,,non,774831
farine de terre à sucre ?,1,,non,774831
farine en déchet,1,,non,774831
farine en douelles,1,,non,774831
farine en fleurs,4,,non,774831
farine en gruau,45,,non,774831
farine et biscuit,12,,non,774831
farine et biscuit de mer,200,,non,774831
farine et biscuit de mer et pâte,10,,non,774831
farine et biscuit de mer et pâte d'Italie,16,,non,774831
farine et biscuit et gruau,5,,non,774831
farine et biscuit et pâte,73,,non,774831
farine et gruau,3,,non,774831
farine et gruau et pâte,23,,non,774831
farine et pâte d'Italie,47,,non,774831
farine et pâte d'Italie et vermicelle,13,,non,774831
farine et pâte et vermicelle,42,,non,774831
farine fleurs de froment,1,,non,774831
farine gruau,13,,oui,774831
farine ordinaire,37,,non,774831
farme ???,0,,non,774831
fascines d'orme,1,,non,774831
fascines de bois,2,,non,774831
fasoche,0,,non,774831
faucilles,47,,non,774831
faucilles autres instruments aratoires,5,,non,774831
faucilles autres instruments aratoires que faux,2,,non,774831
faucilles d'acier,2,,non,774831
faucilles et autres instruments aratoires,1,,non,774831
faucilles et faux,6,,non,774831
faucilles et faux et fil de laiton et limes,143,,non,774831
faude de cuir,1,,non,774831
fauquets,2,,non,774831
fauquières,1,,non,774831
fautas,2,,non,774831
faute,1,,non,774831
fauteuils de bois,1,,non,774831
fauteuils de canne,6,,non,774831
fauteuils de cuir de Russie,1,,non,774831
fauteuils de jonc,2,,non,774831
fauteuils de paille,15,,non,774831
fauteuils de passerame avec leurs harnais,1,,non,774831
fauteuils de rotin,1,,non,774831
fauteuils de tapisserie,2,,non,774831
fauteuils de tapisserie petit point,1,,non,774831
fauteuils et chaises de canne,1,,non,774831
fauteuils et chaises de poste,1,,non,774831
fauteuils et chaises de rotin,2,,non,774831
faux,66,,non,774831
faux à faucher,322,,non,774831
faux d'acier et de fer,2,,non,774831
faux de fer,1,,non,774831
faux et faucilles,243,,non,774831
faux et ferailles,13,,non,774831
favelottes,112,,non,774831
favelottes en gerbe,13,,non,774831
fayoles,13,,oui,774831
fayots,2,,oui,774831
fébrifuge,1,,non,774831
fenêtre de noyer,1,,non,774831
fenouil,35,,non,774831
fenouil de Florence,2,,non,774831
fenugrec,5,,non,774831
fer,3089,,non,774831
fer à cardes,1,,non,774831
fer à cheval,5,,non,774831
fer à coiffer,5,,non,774831
fer à faire feu,1,,non,774831
fer à friser,1,,non,774831
fer à la valeur,16,,non,774831
fer à lames,1,,non,774831
fer à moulins,1,,non,774831
fer à mulets,1,,non,774831
fer à nègre,24,,non,774831
fer à repasser,13,,non,774831
fer battu,75,,non,774831
fer battu et fondu,1,,non,774831
fer battu et ouvrages de fer,145,,non,774831
fer bleu,1,,non,774831
fer brut,2,,non,774831
fer brut de fonte,5,,non,774831
fer carré,16,,non,774831
fer caverges,4,,non,774831
fer coudé,2,,non,774831
fer coulé,326,,non,774831
fer coulé en fonte,1,,non,774831
fer coulé en gueuse,11,,non,774831
fer coulé et battu,1,,non,774831
fer coulé et de fonte,6,,non,774831
fer coulé figuré,1,,non,774831
fer coulé ou de fonte,15,,non,774831
fer courbe,1,,non,774831
fer d'Espagne,3,,non,774831
fer de captifs,1,,non,774831
fer de charrues,2,,non,774831
fer de fonte,68,,non,774831
fer de fonte en gueuse,4,,non,774831
fer de fonte ouvert,2,,non,774831
fer de lin cierge,1,,non,774831
fer de mulets,2,,non,774831
fer de Sibérie,1,,non,774831
fer de tôle,1,,non,774831
fer de toute sorte,13,,non,774831
fer de traite,1,,non,774831
fer de voyage,1,,non,774831
fer dhipsium,1,,non,774831
fer en ?,9,,non,774831
fer en balle,1,,non,774831
fer en ballon,5,,non,774831
fer en bandes,37,,non,774831
fer en barils,2,,non,774831
fer en barres et feuillards,3,,non,774831
fer en barres et feuilles,1,,non,774831
fer en batterie,92,,non,774831
fer en bocages,3,,non,774831
fer en bottes,24,,non,774831
fer en boue,1,,non,774831
fer en casse,18,,non,774831
fer en caverge,1,,non,774831
fer en chaudronnerie,7,,non,774831
fer en choux,6,,non,774831
fer en crapaudines,5,,non,774831
fer en culture,1,,non,774831
fer en écopes,9,,non,774831
fer en fafion,1,,non,774831
fer en feuilles doubles,2,,non,774831
fer en fichu,1,,non,774831
fer en fonte,10,,non,774831
fer en fourrure,1,,non,774831
fer en grappes,1,,non,774831
fer en grenades,2,,non,774831
fer en grenaille,19,,non,774831
fer en grillons,3,,non,774831
fer en grosses,1,,non,774831
fer en guéné,1,,non,774831
fer en gueuse,131,,non,774831
fer en haches,1,,non,774831
fer en laine,1,,non,774831
fer en laiton,3,,non,774831
fer en lamelles,1,,non,774831
fer en liens,1,,non,774831
fer en limaille,1,,non,774831
fer en metumes,1,,non,774831
fer en mine,0,,non,774831
fer en mitraille,5,,non,774831
fer en palmes,1,,non,774831
fer en paquet,6,,non,774831
fer en planches,1,,non,774831
fer en plançons,1,,non,774831
fer en plane,0,,non,774831
fer en plaques,293,,non,774831
fer en platines,195,,non,774831
fer en platures,1,,non,774831
fer en plomb,1,,non,774831
fer en pocle,1,,non,774831
fer en potin,1,,non,774831
fer en quincaille,3,,non,774831
fer en sablerie,1,,non,774831
fer en sol,2,,non,774831
fer en suc,1,,non,774831
fer en taillanderie,23,,non,774831
fer en tôle et en feuilles,0,,non,774831
fer en truffe,10,,non,774831
fer en verges et lattes,123,,non,774831
fer en vrilles,1,,non,774831
fer et canons de fer,1,,non,774831
fer et étain,1,,non,774831
fer et ferrements à nègre,3,,non,774831
fer et ferrure,1,,non,774831
fer figuré,4,,non,774831
fer floud,1,,non,774831
fer fondu,4,,non,774831
fer fondu en grillons,1,,non,774831
"fer fondu en Hambourg et planques, poêles et chaudière",1,,non,774831
fer fondu et coulé,135,,non,774831
fer forgé en massiaux ou prismes,3,,non,774831
fer laminé,1,,non,774831
fer maqua,6,,non,774831
fer marchand,1900,,non,774831
fer marth,1,,non,774831
fer moulé autre que pour projectiles de guerre,2,,non,774831
fer neuf,1,,non,774831
fer noir,262,,non,774831
fer noir de 450 feuilles,3,,non,774831
fer noir de feuilles,21,,non,774831
fer noir double,3,,non,774831
fer noir en feuilles doubles,6,,non,774831
fer noir en feuilles simples,7,,non,774831
fer noir et en tôle,5,,non,774831
fer noir et simple de 450 feuilles,2,,non,774831
fer noir simple,20,,non,774831
fer noirci,1,,non,774831
fer ou fer fondu,3,,non,774831
fer ouvré grossier,1,,non,774831
fer plat,48,,non,774831
fer plat en barres,1,,non,774831
fer pour foyer,2,,non,774831
fer pour liquarer et en verge,3,,non,774831
fer pour moulins à sucre,1,,non,774831
fer préparé pour canons de fusils et pistolets,1,,non,774831
fer préparé pour forces à tondre le drap,1,,non,774831
fer rond,51,,non,774831
fer roue,1,,non,774831
fer roulé,1,,non,774831
fer spaté,14,,non,774831
fer tôle,2,,non,774831
fer vieux,462,,non,774831
fer vieux ouvré,1,,non,774831
fer-blanc,1479,,non,774831
fer-blanc brut,2,,non,774831
fer-blanc de 450 feuilles,4,,non,774831
Fer-blanc de 600 feuilles,1,,non,774831
fer-blanc double,21,,non,774831
fer-blanc double de 450 feuilles,1,,non,774831
fer-blanc en bottes,1,,non,774831
fer-blanc en feuilles,272,,non,774831
fer-blanc en tôle,5,,non,774831
fer-blanc et de 600 feuilles,2,,non,774831
fer-blanc étamé laminé ou platiné,6,,non,774831
fer-blanc laminé ou platiné,2,,non,774831
fer-blanc par barils de 450 feuilles,1,,non,774831
fer-blanc par barils de 600 feuilles,1,,non,774831
fer-blanc simple,83,,non,774831
fer-blanc simple de 450 feuilles,3,,non,774831
fer-blanc simple pour la Compagnie des Indes,2,,non,774831
fer-blanc vieux,1,,non,774831
ferblanterie,12,,non,774831
ferrachon,6,,non,774831
ferraille,21,,non,774831
ferraille et mitraille,2,,non,774831
ferraille limaille mitraille et paille de fer,2,,non,774831
ferraille vieille,126,,non,774831
ferrandine,5,,non,774831
ferrements,153,,non,774831
ferrements à chirurgie,1,,non,774831
ferrements à menuisier,1,,non,774831
ferrements à nègre,18,,non,774831
ferrements à sucre,6,,non,774831
ferrés,1,,non,774831
ferrières,1,,non,774831
ferronnerie,1,,non,774831
ferrure,7,,non,774831
feu,2,,non,774831
feu argenté,2,,non,774831
feuillard,2,,non,774831
feuillards,272,,non,774831
feuillards de 2 à 4 mètres exclusivement,2,,non,774831
feuillards de 2 de longueur et au-dessous,1,,non,774831
feuillards de 4 mètres et au-dessus,1,,non,774831
feuillards de bois,187,,non,774831
feuillards de bois à barriques,4,,oui,774831
feuillards de bois à boucaud,4,,oui,774831
feuillards de bois de 2 à 4 mètres,2,,non,774831
feuillards de bois de 2 à 4 mètres exclusivement,6,,non,774831
feuillards de bois de 2 mètres et au-dessous,8,,non,774831
feuillards de bois de 2 mètres et au-dessus,1,,non,774831
feuillards de bois de 4 mètres,2,,non,774831
feuillards de bois de 4 mètres et au-dessus,4,,non,774831
feuillards de bois en cordes,1,,non,774831
feuillards de bois merrains,10,,non,774831
feuillards de bois pipage,5,,oui,774831
feuillards de bois pour barriques,4,,oui,774831
feuillards de bois pour boucaud,4,,non,774831
feuillards de fer,123,,non,774831
feuillards de fer et cercles de fer,0,,non,774831
feuillards de fer et tôle de fer,5,,non,774831
feuillards de fer ou ???,0,,non,774831
feuillards ou cercles,1,,non,774831
feuillards pour barriques,2,,non,774831
feuilles,66,,non,774831
feuilles à poing,1,,non,774831
feuilles autres que médicinales,2,,non,774831
feuilles d'argent,2,,non,774831
feuilles d'argent battu et d'or,2,,non,774831
feuilles d'argent et d'or,1,,non,774831
feuilles d'or,5,,non,774831
feuilles d'or battu,10,,non,774831
feuilles d'oranger,32,,non,774831
feuilles d'oranger et fleurs d'oranger,11,,non,774831
feuilles de bois,1,,non,774831
feuilles de cartes à chaperonnier,1,,non,774831
feuilles de carton,4,,non,774831
feuilles de carton et autres,1,,non,774831
feuilles de carton et ouvrages de carton,31,,non,774831
feuilles de cire blanche,122,,non,774831
feuilles de coralier,1,,non,774831
feuilles de cornes,7,,non,774831
feuilles de cuivre,213,,non,774831
feuilles de cuivre et planches de cuivre,18,,non,774831
feuilles de cuivre et planches de cuivre et ???,5,,non,774831
feuilles de cuivre planches de cuivre et ouvrages de cuivre,2,,non,774831
feuilles de cuivre rouge,16,,non,774831
feuilles de fer,95,,non,774831
feuilles de fer feuillard de fer et tôle de fer,6,,non,774831
feuilles de fer pour cercles,2,,non,774831
feuilles de fer simples et doubles,1,,non,774831
feuilles de fer-blanc,1,,non,774831
feuilles de laiton,1,,non,774831
feuilles de laurier,4,,non,774831
feuilles de séné,27,,non,774831
feuilles de séné entières ou en grabeau,25,,non,774831
feuilles de séné et séné,84,,non,774831
feuilles de tabac,834,,non,774831
feuilles des prises de tabac,1,,non,774831
feuilles et herbes à teindre,19,,non,774831
feutres pour doublage,1,,non,774831
feutres pour filtrer semelles et autres ouvrages,2,,non,774831
feuves,1,,non,774831
fèverolles,11,,oui,774831
fèves,1334,,non,774831
fèves blanches,2,,non,774831
fèves de cacao,1,,non,774831
fèves de marais,17,,non,774831
fèves de Rome,1,,non,774831
fèves de Saint-Ignace,1,,non,774831
fèves en barils,1,,non,774831
fèves en gerbes,33,,non,774831
fèves et coques de cacao brut,1,,non,774831
fèves et pois,9,,non,774831
fèves odorantes de Tonka,2,,non,774831
fèves plates,2,,non,774831
fèves sèches,1,,non,774831
fiasques,1,,non,774831
fiasques de carton,1,,non,774831
ficelle,318,,non,774831
ficelle en botte,1,,non,774831
fiches,1,,non,774831
fichus,5,,non,774831
fichus brodés de soie en couleur,1,,non,774831
fichus de gaze de soie,6,,non,774831
fichus de mousseline,1,,non,774831
fichus de mousseline brodés de couleur,1,,non,774831
fichus de soie,8,,non,774831
fichus de soie des Indes,1,,non,774831
fichus divers,1,,non,774831
fichus rayés,4,,non,774831
fideau,131,,non,774831
fiente de pigeon,1,,non,774831
fifres et flageolets,2,,non,774831
fifres flageolets et flûtes,2,,non,774831
figue,1055,,non,774831
figue et raisin,1,,non,774831
figue et raisin sec pruneaux et poires tapées,2,,non,774831
figue et raisins secs pruneaux et poires tapées,2,,oui,774831
figue et sumac,2,,non,774831
figue fraîche et fruits verts,7,,non,774831
figue prune et raisin,2,,non,774831
figue sèche,74,,non,774831
figuier,1,,non,774831
figures,6,,non,774831
figures d'albâtre,2,,non,774831
figures d'ivoire,1,,non,774831
figures d'une vierge en bois,1,,non,774831
figures de bronze,3,,non,774831
figures de cire,74,,non,774831
figures de cire habillées,5,,non,774831
figures de cuivre,1,,non,774831
figures de fer,1,,non,774831
figures de marbre,2,,non,774831
figures de plâtre,9,,non,774831
figures de terre,2,,non,774831
figures en plâtre,1,,non,774831
figures sur bois,2,,non,774831
fil,850,,non,774831
fil à brin marin,1,,non,774831
fil à brocher,1,,non,774831
fil à broder,10,,non,774831
fil à câble,3,,non,774831
fil à carder,15,,non,774831
fil à corder,1,,non,774831
fil à cordonnier,15,,non,774831
fil à coudre,437,,non,774831
fil à coudre bis,1,,non,774831
fil à coudre blanc en écheveaux,1,,non,774831
fil à coudre commun,15,,non,774831
fil à coudre d'Épinal,34,,non,774831
