simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
crayons et craie,16,,non,776211
crayons fins de pastel,0,,non,776211
crayons fins de pastel et laque et lack-lack des Indes,21,,non,776211
crayons noirs,10,,non,776211
crayons rouges,2,,non,776211
crayons simples de pierre,5,,non,776211
crème,2,,non,776211
crème de tartre,577,,non,776211
crêpe,10,,non,776211
crêpe de laine,87,,non,776211
crêpe de laine de Reims,11,,non,776211
crêpe de Reims,3,milieu de gamme,non,22760
crêpe de soie,24,haut de gamme,non,15930
crêpe et crépon,3,,non,776211
crêpe et étoffe et gaze et passementerie et ruban de soie,23,haut de gamme,non,15930
crêpe et étoffe et passementerie et ruban de soie,11,haut de gamme,non,15930
crêpe et gaze et mouchoirs,6,,non,776211
crêpe et gaze et tulle,29,haut de gamme,non,15930
crêpe et gaze et tulle de soie,144,haut de gamme,non,15930
crêpe gaze et tulle de soie,2,,non,776211
crêpe noir,1,,non,776211
crêpe pour chapeaux,38,,non,776211
crépine de soie,1,,non,776211
crépon,10,,non,776211
crépon de laine,6,,non,776211
crêpure de filoselle,1,,non,776211
creusets,172,,non,776211
creusets d'Allemagne,1,,non,776211
creusets d'orfèvre,4,,non,776211
creusets de grès,1,,non,776211
creusets de mine de plomb,1,,non,776211
creusets de terre,16,,non,776211
creusets de terre cuite,8,,non,776211
creusets et figures de pierre,11,,non,776211
crevette,42,,non,776211
cribles,56,,non,776211
cribles à blé,1,,non,776211
cribles de bois,2,,non,776211
cribles de fil de laiton,1,,non,776211
cribles de laiton à café,1,,non,776211
cribles et bluteaux de moulins,5,,non,776211
cribles petits,1,,non,776211
criblon,1,,non,776211
crics,58,,non,776211
crics de fer,33,,non,776211
crin,846,,non,776211
crin à cordonnier,1,,non,776211
crin à pêcher,1,,non,776211
crin apprêté,5,,non,776211
crin apprêté et frisé,5,,non,776211
crin brut,18,,non,776211
crin brut de cheval,1,,non,776211
crin de cheval,216,,non,776211
crin de cheval griporé,1,,non,776211
crin de chèvre,1,,non,776211
crin frisé,85,,non,776211
crin plan,1,,non,776211
crin plat,18,,non,776211
crin pour habit d'homme,1,,non,776211
crin pour la Compagnie des Indes,1,,non,776211
crin tanné,1,,non,776211
crin vieux,1,,non,776211
crinières,2,,non,776211
crise,1,,non,776211
cristal,242,,non,776211
cristal brut,16,,non,776211
cristal cru,27,,non,776211
cristal d'office,14,,non,776211
cristal de roche,4,,non,776211
cristal de roche brut,1,,non,776211
cristal de Rouen,2,,non,776211
cristal de tartot,1,,non,776211
cristal de tartre,22,,non,776211
cristal et verres à boire à vitre,2,,non,776211
cristal fondu,1,,non,776211
cristal minéral,4,,non,776211
cristal taillé,62,,non,776211
cristallin,3,,non,776211
cristaux,4,,non,776211
croc,1,,non,776211
croc de fer à morue,1,,non,776211
crochets de bois,2,,non,776211
crochets de fer,2,,non,776211
crocus,2,,non,776211
croisé de coton,1,,non,776211
croisé noir,1,,non,776211
croisière de douane,1,,non,776211
croisière de la Ferme générale,1,,non,776211
croix à pierres fausses,2,,non,776211
croix d'argent,3,,non,776211
croix d'argent neuve,1,,non,776211
croix d'argent pour église,1,,non,776211
croix d'ivoire,2,,non,776211
croix d'or,1,,non,776211
croix de cuivre,2,,non,776211
croix de cuivre argenté,1,,non,776211
croix de grenat,1,,non,776211
croix de gresse,1,,non,776211
crons et débris de maison,82,,non,776211
cruche de terre,1,,non,776211
cruches,2,,non,776211
cruches de Cologne,1,,non,776211
cruches de fer,2,,non,776211
cruches de grès,30,,non,776211
cruches de terre,12,,non,776211
crucifix,1,,non,776211
crucifix de bronze,1,,non,776211
crucifix de marbre,1,,non,776211
crustas,1,,non,776211
cubeber,15,,non,776211
cuillères à canons,1,,non,776211
cuillères à sucre,5,,non,776211
cuillères de bois,30,,non,776211
cuillères de bois pour pots,2,,non,776211
cuillères de buis,5,,non,776211
cuillères de fer,20,,non,776211
cuillères de laiton,2,,non,776211
cuillères et fourches d'argent,1,,non,776211
cuillères et fourchettes de cuivre argenté,3,,non,776211
cuirasses,2,,non,776211
cuireaux de mouton à faire colle,2,,non,776211
cuirs,107,,non,776211
cuirs ??? en poil,1,,non,776211
cuirs à pompe,4,,non,776211
cuirs à semelle,1,,non,776211
cuirs à soutirer le vin,1,,non,776211
cuirs apprêtés,308,,non,776211
cuirs apprêtés de bœuf en poil,2,,non,776211
cuirs apprêtés de vache,8,,non,776211
cuirs avariés tannés,1,,non,776211
cuirs bannettes secs en poil,1,,non,776211
cuirs blancs,1,,non,776211
cuirs bruts,1,,non,776211
cuirs bruts tannés,1,,non,776211
cuirs cannelés,2,,non,776211
cuirs corroyés,14,,non,776211
cuirs corroyés de vache,129,,non,776211
cuirs corroyés et tannés,1,,non,776211
cuirs crus et à poil,118,,non,776211
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,,non,776211
cuirs d'Andrinople,2,,non,776211
cuirs d'âne,15,,non,776211
cuirs d'âne en poil,12,,non,776211
cuirs d'âne tannés,1,,non,776211
cuirs d'empeignes,1,,non,776211
cuirs d'Espagne,2,,non,776211
cuirs d'Espagne dit maroquin,104,,non,776211
cuirs d'Espagne dit maroquins,104,,oui,776211
cuirs d'Inde,2,,non,776211
cuirs d'Irlande,2,,non,776211
cuirs de ??? de poil,1,,non,776211
cuirs de bœuf,31,,non,776211
cuirs de bœuf apprêtés,35,,non,776211
cuirs de bœuf apprêtés demi pièce,1,,non,776211
cuirs de bœuf apprêtés et tannés,1,,non,776211
cuirs de bœuf au poil,1,,non,776211
cuirs de bœuf avariés tannés,1,,non,776211
cuirs de bœuf corroyés,12,,non,776211
cuirs de bœuf d'Illinois,1,,non,776211
cuirs de bœuf de Russie,1,,non,776211
cuirs de bœuf en poil,1207,,non,776211
cuirs de bœuf en poil et cuirs de vache en poil,11,,non,776211
cuirs de bœuf en poil et secs,3,,non,776211
cuirs de bœuf en poil et verts,2,,non,776211
cuirs de bœuf en poil tannés,1,,non,776211
cuirs de bœuf en poil têtes,8,,non,776211
cuirs de bœuf et vache apprêtés,1,,non,776211
cuirs de bœuf et vache tannés,4,,non,776211
cuirs de bœuf ou vache,8,,non,776211
cuirs de bœuf passés en Hongrie,3,,non,776211
cuirs de bœuf salé,3,,non,776211
cuirs de bœuf secs,8,,non,776211
cuirs de bœuf tannés,897,,non,776211
cuirs de bœuf tannés et cuir de vache tannés,1,,non,776211
cuirs de bœuf verts,5,,non,776211
cuirs de bœufs en poil,40,,non,776211
cuirs de buffle,2,,non,776211
cuirs de buffle en lest,1,,non,776211
cuirs de buffle en poil,9,,non,776211
cuirs de buffletin,1,,non,776211
cuirs de cerf en poil,1,,non,776211
cuirs de cheval,8,,non,776211
cuirs de cheval en poil,44,,non,776211
cuirs de cheval tanné,1,,non,776211
cuirs de cheval tannés,89,,non,776211
cuirs de chèvre en poil,1,,non,776211
cuirs de chevreau,1,,non,776211
cuirs de fer et en poil,1,,non,776211
cuirs de génisse,30,,non,776211
cuirs de génisse corroyés,119,,non,776211
cuirs de génisse en poil,8,,non,776211
cuirs de génisse tannés,9,,non,776211
cuirs de Hongrie,38,,non,776211
cuirs de jument tannés,1,,non,776211
cuirs de loup,1,,non,776211
cuirs de moscovie,4,,non,776211
cuirs de mule en poil,1,,non,776211
cuirs de poil,3,,non,776211
cuirs de poil en peaux,1,,non,776211
cuirs de poil et salés,2,,non,776211
cuirs de Prusse,4,,non,776211
cuirs de Russie,611,,non,776211
cuirs de Russie de vache,38,,non,776211
cuirs de Russie en peaux,1,,non,776211
cuirs de Sardaigne de vache,1,,non,776211
cuirs de secs en poil,1,,non,776211
cuirs de Turquie,2,,non,776211
cuirs de vache,32,,non,776211
cuirs de vache ??,1,,non,776211
cuirs de vache accoutrées,1,,non,776211
cuirs de vache apprêtés,7,,non,776211
cuirs de vache en poil,6,,non,776211
cuirs de vache lissés,16,,non,776211
cuirs de vache passés,1,,non,776211
cuirs de vache petits,1,,non,776211
cuirs de vache tannés,3,,non,776211
cuirs divers,4,,oui,776211
cuirs dorés,133,,non,776211
cuirs dorés vieux,2,,non,776211
cuirs du Portugal,1,,non,776211
cuirs en basanes,2,,non,776211
cuirs en bassin,1,,non,776211
cuirs en blanc,2,,non,776211
cuirs en bœuf verts,1,,non,776211
cuirs en croûte,2,,non,776211
cuirs en croûte de vache,23,,non,776211
cuirs en échantillons,1,,non,776211
cuirs en grains,2,,non,776211
cuirs en grains de vache,16,,non,776211
cuirs en poil,464,,non,776211
cuirs en poil de vache,290,,non,776211
cuirs en poil salés verts,1,,non,776211
cuirs en poil tannés,5,,non,776211
cuirs en poil teints fallon,1,,non,776211
cuirs en poil verts,47,,non,776211
cuirs en retail,2,,non,776211
cuirs en rognures,2,,non,776211
cuirs en rosette,1,,non,776211
cuirs en têtes,1,,non,776211
cuirs et peaux de bœuf et de vache apprêté,54,,non,776211
cuirs et peaux non apprêtés,18,,non,776211
cuirs fins en poil,1,,non,776211
cuirs forts,6,,non,776211
cuirs forts tannés,21,,non,776211
cuirs génisse corroyés,1,,non,776211
cuirs gras,1,,non,776211
cuirs jaunes,8,,non,776211
cuirs non apprêtés,134,,non,776211
cuirs passés en blanc,1,,non,776211
cuirs petits des Indes en poil,1,,non,776211
cuirs petits en poil,2,,non,776211
cuirs porcs,1,,non,776211
cuirs pour bottes,1,,non,776211
cuirs pour semelles,10,,non,776211
cuirs pour soufflets,20,,non,776211
cuirs pour souliers,1,,non,776211
cuirs restants,1,,non,776211
cuirs rouges,2,,non,776211
cuirs salés,18,,non,776211
cuirs salés en poil,56,,non,776211
cuirs salés verts,7,,non,776211
cuirs secs,5,,non,776211
cuirs secs en poil,234,,non,776211
cuirs secs en poil de vache,1,,non,776211
cuirs secs en poil des Îles,1,,non,776211
cuirs secs et salés,4,,non,776211
cuirs secs et tannés,1,,non,776211
cuirs tannées forts,0,,non,776211
cuirs tannés,357,,non,776211
cuirs tannés de vache,453,,non,776211
cuirs tannés en peaux,1,,non,776211
cuirs tannés et en poil de vache,2,,non,776211
cuirs tannés pour empeignes,239,,non,776211
cuirs tannés pour semelles,158,,non,776211
cuirs testaux,5,,non,776211
cuirs tissés de vache,4,,non,776211
cuirs verts,10,,non,776211
cuirs vieux,5,,non,776211
cuisses,4,,non,776211
cuisses d'oie,221,,non,776211
cuisses d'oie à la daube,1,,non,776211
cuisses d'oie en adobe,10,,non,776211
cuisses d'oie salées,19,,non,776211
cuivre,1181,,non,776211
cuivre à lessive,1,,non,776211
cuivre à mitraille,1,,non,776211
cuivre à monnayer rouge,2,,non,776211
cuivre allié argenté battu laminé ou tiré,4,,non,776211
cuivre allié argenté filé sur fil,2,,non,776211
cuivre allié battu doré laminé et tiré,2,,non,776211
cuivre allié battu doré laminé ou tiré,2,,non,776211
cuivre allié bronze en masse,2,,non,776211
cuivre allié d'étain,3,,non,776211
cuivre allié d'étain brut,1,,non,776211
cuivre allié doré filé sur fil,4,,non,776211
cuivre allié doré filé sur soie,1,,non,776211
cuivre allié et ouvré dont estagnons contenant des liquides,2,,non,776211
cuivre allié ouvré,1,,non,776211
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,,non,776211
cuivre argenté,9,,non,776211
cuivre argenté battu laminé ou tiré,3,,non,776211
cuivre argenté et doré,3,,oui,776211
cuivre argenté et doré et plaqué,37,,oui,776211
cuivre argenté flambeaux,1,,non,776211
cuivre battu,158,,non,776211
cuivre battu brut,2,,non,776211
cuivre battu laminé,1,,non,776211
cuivre battu ou laminé à toutes destinations,1,,non,776211
cuivre bronzé,1,,non,776211
cuivre brun,19,,non,776211
cuivre brun et cuivre rouge,8,,non,776211
cuivre brut,457,,non,776211
cuivre brut en pain,1,,non,776211
cuivre brut et rouge,12,,non,776211
cuivre brut vieux,7,,non,776211
cuivre clous,1,,non,776211
cuivre commun,1,,non,776211
cuivre coulé en barres ou plaques régulières,1,,non,776211
cuivre cru,3,,non,776211
cuivre cru en blocs,68,,non,776211
cuivre cru en masses,4,,non,776211
cuivre cru ou en plates,4,,non,776211
cuivre d'argent et doré,1,,oui,776211
cuivre de fer,1,,non,776211
cuivre de fer en poids,1,,non,776211
cuivre de fourrure,2,,non,776211
cuivre de Namur,2,,non,776211
cuivre de pompe,1,,non,776211
cuivre de retour,1,,non,776211
cuivre de Russie,1,,non,776211
cuivre doré,79,,non,776211
cuivre doré battu filé laminé ou tiré,2,,non,776211
cuivre doré battu laminé ou tiré,1,,non,776211
cuivre en bassin estagons neptune,2,,non,776211
cuivre en fond et rouge,1,,non,776211
cuivre en fonte,1,,non,776211
cuivre en masse brut mitraille et vieux,1,,non,776211
cuivre en masse brut ou rouge,1,,non,776211
cuivre en mitraille et vieux,10,,non,776211
cuivre en pain,25,,non,776211
cuivre en planches feuilles ouvré,5,,non,776211
cuivre en plane,1,,non,776211
cuivre en plats,1,,non,776211
cuivre en potasse,1,,non,776211
cuivre en rouleau,2,,non,776211
cuivre en saumon,1,,non,776211
cuivre en saumons,1,,oui,776211
cuivre en toupe,1,,non,776211
cuivre en verdet,1,,non,776211
cuivre et airain ouvré,1,,non,776211
cuivre et bronze et laiton,160,,non,776211
cuivre et pièces de cuivre,1,,non,776211
cuivre et potin gris,3,,non,776211
cuivre fer plomb,1,,non,776211
cuivre forgé,2,,non,776211
cuivre jaune,94,,non,776211
cuivre jaune avec calamine,3,,non,776211
cuivre jaune brun,1,,non,776211
cuivre jaune brut,10,,non,776211
cuivre jaune en fourrure,1,,non,776211
cuivre jaune et rouge,9,,non,776211
cuivre jaune fondu,7,,non,776211
cuivre jaune non ouvré,2,,non,776211
cuivre laiton,1,,non,776211
cuivre laminé,2,,non,776211
cuivre neuf,41,,non,776211
cuivre non ouvré,1,,non,776211
cuivre non ouvré rouge,2,,non,776211
cuivre potier,1,,non,776211
cuivre pur battu ou laminé,7,,non,776211
cuivre pur coulé en barres et plaques,2,,non,776211
cuivre pur coulé en barres et plaques régulières,1,,non,776211
cuivre pur coulé en masses brutes,5,,non,776211
cuivre pur en barres et plaques régulières,1,,non,776211
cuivre pur en masses brutes,2,,non,776211
cuivre rompu,10,,non,776211
cuivre rosette,3,,non,776211
cuivre rouge,119,,non,776211
cuivre rouge brut,1,,non,776211
cuivre rouge cru ou en bloc pour Namur,2,,non,776211
cuivre rouge en chaudière,3,,non,776211
cuivre rouge neuf,4,,non,776211
cuivre satin,1,,non,776211
cuivre sur poil,1,,non,776211
cuivre tangoul,400,,non,776211
cuivre vieux,507,,non,776211
cuivrerie,34,,non,776211
culotte en chemises de toile à nègre,1,,non,776211
culottes,69,,non,776211
culottes à nègre,1,,non,776211
culottes d'étamine,1,,non,776211
culottes de bouras,2,,non,776211
culottes de chamois,8,,non,776211
culottes de chamois garnies de boutons d'argent,1,,non,776211
culottes de cotonnades,2,,non,776211
culottes de coutil,1,,non,776211
culottes de daim,5,,non,776211
culottes de drap,1,,non,776211
culottes de fil,1,,non,776211
culottes de laine,1,,non,776211
culottes de laine tricotées,2,,non,776211
culottes de mouton,2,,non,776211
culottes de panne,2,,non,776211
culottes de panne ciselée,1,,non,776211
culottes de peau,122,,non,776211
culottes de peau d'élan,1,,non,776211
culottes de peau de daim,4,,non,776211
culottes de peau de mouton,4,,non,776211
culottes de peaux,3,,non,776211
culottes de siamoise,1,,non,776211
culottes de soie,1,,non,776211
culottes de toile,17,,non,776211
culottes de velours,1,,non,776211
culottes de velours de gueux,1,,non,776211
culs d'artichaut,9,,non,776211
cumin,349,,non,776211
cunier,1,,non,776211
cuny,0,,non,776211
curcuma,199,,non,776211
curcuma en poudre,7,,non,776211
curcuma en racine,7,,non,776211
curcuma en racine des entrepôts,0,,oui,776211
curcuma en racines des entrepôts,0,,non,776211
curcuma moulu,79,,non,776211
curiosité coquillage,2,,non,776211
curiosité naturelle,2,,non,776211
curlas,2,,non,776211
curous,0,,non,776211
curtas,5,,non,776211
cuscutes luzerne,3,,non,776211
custar,3,,non,776211
custas,15,,non,776211
custres,1,,non,776211
cuve,7,,non,776211
cuve à vin,1,,non,776211
cuveaux,2,,non,776211
cuvette de faïence,1,,non,776211
cuvette de fer-blanc,1,,non,776211
cuvette de grès,1,,non,776211
cuvettes de marbre ouvré,2,,non,776211
cuviers,5,,non,776211
cuviers de terre,8,,non,776211
cygnes,7,,non,776211
cygnes en vie,1,,non,776211
cylindre,4,,non,776211
cylindre de fer,3,,non,776211
cymbales,4,,non,776211
dais,2,,non,776211
dais ou faux,1,,non,776211
dais pour église,1,,non,776211
dalles,5,,non,776211
damas,85,haut de gamme,non,15930
damas à carreaux mandarine,2,,non,776211
damas à frange d'argent,2,,non,776211
damas broché et rayé,2,,non,776211
damas brodé,1,,non,776211
damas commun,1,,non,776211
damas cramoisi,3,,non,776211
damas cramoisi de Gênes,1,,non,776211
damas de 20 aunes,1,,non,776211
damas de coton et fil,2,,non,776211
damas de deux couleurs,3,,non,776211
damas de fil,1,,non,776211
damas de la Chine,6,,non,776211
damas de lin,2,,non,776211
damas de Lucques,1,,non,776211
damas de Lyon,3,,non,776211
damas de Pékin,2,,non,776211
damas de retour faute de vente,1,,non,776211
damas de soie,10,,non,776211
damas de Tours,2,,non,776211
