simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
cotonnades à peu de soie,1,,non,804450
cotonnades bleues,1,,non,804450
cotonnades châles,11,,non,804450
cotonné de coton,84,haut de gamme,non,16383
cotonnée,159,milieu de gamme,non,22340
cotonnette,12,,non,804450
cotonnine,52,bas de gamme,non,26787
cotonnine anglaise,1,,non,804450
cotonnine bleue,1,,non,804450
cotons autres courte soie,1,,non,804450
cotte,1,,non,804450
cou salé,2,,non,804450
couchette,1,,non,804450
couchette garnie,1,,non,804450
coudre bleue,1,,non,804450
coüetis,4,,non,804450
couettes,1,,non,804450
couffins,15,,non,804450
couffins à boulanger,75,,non,804450
couffins d'auf,8,,non,804450
couffins d'auf petits,1,,non,804450
couffins d'espars,39,,non,804450
couffins d'osier,2,,non,804450
couffins de jonc,2,,non,804450
couffins de palme,61,,non,804450
couffins de palme petits,1,,non,804450
couffins petits,2,,non,804450
coulements de terre,3,,non,804450
coules de fer,2,,non,804450
couleurs,94,,non,804450
couleurs à peindre,3,,non,804450
couleurs autrement préparées,2,,non,804450
couleurs composées,5,,non,804450
couleurs et huile,1,,non,804450
couleurs et teinture fabriquées,19,,non,804450
couleurs et teinture préparées,78,,non,804450
couleurs préparées à l'huile,2,,non,804450
couleurs rouges,1,,non,804450
couleurs vertes,1,,non,804450
coupe noire,1,,non,804450
couperose,1202,,non,804450
couperose blanche,48,,non,804450
couperose bleue,2,,non,804450
couperose et vermillon,6,,non,804450
couperose verte,279,,non,804450
coupes,1,,non,804450
coupes de bois,1,,non,804450
coupes de cuivre,4,,non,804450
coupes de fer-blanc,1,,non,804450
coupier,1,,non,804450
coupis,133,bas de gamme,non,26787
coupis des Indes,1,,non,804450
couplets de cuivre,1,,non,804450
coupon de toile,1,,non,804450
coups,1,,non,804450
courbes,7,,non,804450
courbes de bois,1,,non,804450
courbes de chêne,1,,non,804450
courbes de chêne de 9 pieds,1,,non,804450
courbes de chêne pour bâtir,0,,non,804450
courbes de fer,1,,non,804450
courbes de mauvais bois,1,,non,804450
courbes de sapin de 4 à 5 pieds,1,,non,804450
courgousson,4,,non,804450
courroies,9,,non,804450
courroies de fusils,12,,non,804450
courroies pour bœuf,5,,non,804450
courtepointe,205,,non,804450
courtepointe d'indienne,1,,non,804450
courtepointe de coton,1,,non,804450
courtepointe de coton d'Angleterre,1,,non,804450
courtepointe de toile,1,,non,804450
courtepointe de toile peinte,2,,non,804450
courtepointe jupes et vestes de toile peinte,2,,non,804450
coussin,1,,non,804450
coussin à faire dentelle,3,,non,804450
coussin d'espars,8,,non,804450
coussin de palme,2,,non,804450
coussin de serge,1,,non,804450
cousus,1,,non,804450
couteaux,395,,non,804450
couteaux à couper paille et pour tanneurs,12,,non,804450
couteaux à deux manches,1,,non,804450
couteaux à gaine,18,,non,804450
couteaux à hacher la paille,1,,non,804450
couteaux à indigo,15,,non,804450
couteaux à manches de bois,2,,non,804450
couteaux à manches de faïence,1,,non,804450
couteaux à manches de forme,1,,non,804450
couteaux à manches de gaïac,3,,non,804450
couteaux à manches de porcelaine,1,,non,804450
couteaux à manches longs,1,,non,804450
couteaux à nègre,15,,non,804450
couteaux à tanneurs,1,,non,804450
couteaux à virole d'argent,2,,non,804450
couteaux avec leurs gaines,1,,non,804450
couteaux communs,258,,non,804450
couteaux de Caen,1,,non,804450
couteaux de chasse,10,,non,804450
couteaux de chasse et épée et sabres,105,,non,804450
couteaux de chasse et sabres,1,,non,804450
couteaux de Flandre,1,,non,804450
couteaux de gaïac,2,,non,804450
couteaux de guerre,1,,non,804450
couteaux de tables,14,,non,804450
couteaux de tables communs,1,,oui,804450
couteaux de traite,1,,non,804450
couteaux en gaine,1,,non,804450
couteaux fins,1,,non,804450
couteaux flamands,134,,non,804450
couteaux flamands pour l'entrepôt à la destination de Guinée,1,,non,804450
couteaux garnis en argent,6,,non,804450
coutelas,13,,non,804450
coutellerie,89,,non,804450
coutellerie commune,11,,non,804450
coutellerie de bois,12,,non,804450
coutellerie de traite,2,,non,804450
coutil,793,bas de gamme,non,26787
coutil 2479 lignes,1,,non,804450
coutil à lit,10,,non,804450
coutil à meubles,1,,non,804450
coutil chiné,1,,non,804450
coutil de fil,1,,non,804450
coutil de Hollande,3,,non,804450
coutil en coupon,1,,non,804450
coutil en pièces de 10 aunes,1,,non,804450
couvercles de fer,5,,non,804450
couvercles de fer de marmites,1,,non,804450
couvertes d'étoupes,133,,non,804450
couvertes d'étoupes de laine,3,,non,804450
couvertes de laine,169,,non,804450
couvertes de lisières,9,,non,804450
couvertes de loques,3,,non,804450
couvertes pour mulets,1,,non,804450
couvertures,101,,non,804450
couvertures à nègre,40,,non,804450
couvertures blanches peignées,1,,non,804450
couvertures chinée de laine,1,,non,804450
couvertures communes,1,,non,804450
couvertures communes de laine,2,,non,804450
couvertures d'Elbeuf,1,,non,804450
couvertures d'étoupes,17,,non,804450
couvertures d'indienne,18,,non,804450
couvertures de,0,,non,804450
couvertures de B ???,1,,non,804450
couvertures de Bazal,1,,non,804450
couvertures de bourre,3,,non,804450
couvertures de bourre de soie,4,,non,804450
couvertures de capiton,8,,non,804450
couvertures de castalogne,1,,non,804450
couvertures de coton,245,,non,804450
couvertures de coton de lit,1,,non,804450
couvertures de coton et de fil,69,,non,804450
couvertures de coton et de soie,2,,non,804450
couvertures de coton fines,1,,non,804450
couvertures de crin,0,,non,804450
couvertures de fil,3,,non,804450
couvertures de filoselle,12,,non,804450
couvertures de fleur,2,,non,804450
couvertures de fleuret,2,,non,804450
couvertures de gros basin,1,,non,804450
couvertures de laine,1049,,non,804450
couvertures de laine à nègre,1,,non,804450
couvertures de laine commune,2,,non,804450
couvertures de laine de bourre,1,,non,804450
couvertures de laine de Montpellier,1,,non,804450
couvertures de laine et de coton,19,,non,804450
couvertures de laine fine,1,,non,804450
couvertures de laine ordinaire,1,,non,804450
couvertures de Languedoc,2,,non,804450
couvertures de lit,1,,non,804450
couvertures de lit de fil et coton,1,,non,804450
couvertures de lit en satin,2,,non,804450
couvertures de lit en satin brodé,2,,non,804450
couvertures de loquette,1,,non,804450
couvertures de Montpellier,3,,non,804450
couvertures de mulets,4,,non,804450
couvertures de placy,6,,non,804450
couvertures de plocq,72,,non,804450
couvertures de Rouen,4,,non,804450
couvertures de satin,2,,non,804450
couvertures de soie,5,,non,804450
couvertures de toile peinte,2,,non,804450
couvertures de ville,1,,non,804450
couvertures dites pagnes,1,,non,804450
couvertures du Béarn,4,,non,804450
couvertures du Levant,1,,non,804450
couvertures et tapis de coton,2,,non,804450
couvertures et tapis de fleuret,1,,non,804450
couvertures et tapis de poil,2,,non,804450
couvertures et tapis et tapisserie de laine,27,,non,804450
couvertures et tapisseries de laine,27,,non,804450
couvertures fil et coton,1,,non,804450
couvertures filets et coton,1,,oui,804450
couvertures grandes,3,,non,804450
couvertures grandes de laine,3,,non,804450
couvertures grosses de laine,3,,non,804450
couvertures grossières,1,,non,804450
couvertures ordinaires,1,,non,804450
couvertures peintes,1,,non,804450
couvertures petites,2,,non,804450
couvertures petites de laine,2,,non,804450
couvertures pour chevaux,5,,non,804450
couvertures pour nuque,1,,non,804450
couvertures rayées,1,,non,804450
couvertures vieilles,2,,non,804450
crabes et crevettes,11,,non,804450
crabes et limaçons,56,,non,804450
craie,189,,non,804450
craie blanche,162,,non,804450
craie de Besançon,3,,non,804450
craie et blanc d'Espagne et ocre jaune et rouge,34,,non,804450
craie et ocre et brun et rouge,31,,non,804450
craie noire,5,,non,804450
craie rouge,7,,non,804450
crapaudines,2,,non,804450
crapaudines de cuivre,1,,non,804450
crapaudines de fer,1,,non,804450
crapaudines de fonte,9,,non,804450
crapaudines de fonte de fer,4,,non,804450
crapaudines de potin,1,,non,804450
crasse,1,,non,804450
crasse d'alquifoux,1,,non,804450
crasse d'amidon,1,,non,804450
crasse d'huile,70,,non,804450
crasse d'huile d'olive,1,,non,804450
crasse de beurre,1,,non,804450
crasse de cire,66,,non,804450
crasse de fer,2,,non,804450
crasse de graisse,2,,non,804450
crasse de plomb,1,,non,804450
crasse de soufre,2,,non,804450
crasse de suif,3,,non,804450
crasse de tan,1,,non,804450
crasse de toile,1,,non,804450
cravates,6,,non,804450
cravates de coton et mouchoirs de coton,11,,non,804450
cravates de soie noire,5,,non,804450
cravates de taffetas noir,2,,non,804450
cravates noires,4,,non,804450
crayons,93,,non,804450
crayons composés et communs,4,,non,804450
crayons composés et communs pour métiers,1,,non,804450
crayons composés et fins,4,,non,804450
crayons composés et fins pour les arts,1,,non,804450
crayons d'Allemagne,9,,non,804450
crayons de bois,2,,non,804450
crayons de pastel,21,,non,804450
crayons et craie,16,,non,804450
crayons fins de pastel,0,,non,804450
crayons fins de pastel et laque et lack-lack des Indes,21,,non,804450
crayons noirs,10,,non,804450
crayons rouges,93,,non,804450
crayons simples de pierre,5,,non,804450
crème,2,,non,804450
crème de tartre,600,,non,804450
crêpe,10,,non,804450
crêpe d'Alençon,1,,non,804450
crêpe de laine,87,,non,804450
crêpe de laine de Reims,11,,non,804450
crêpe de Reims,3,,non,804450
crêpe de soie,24,,non,804450
crêpe et crépon,3,,non,804450
crêpe et étoffe et gaze et passementerie et ruban de soie,23,,non,804450
crêpe et étoffe et passementerie et ruban de soie,11,haut de gamme,non,16383
crêpe et gaze et mouchoirs,6,,non,804450
crêpe et gaze et tulle,29,haut de gamme,non,16383
crêpe et gaze et tulle de soie,146,haut de gamme,non,16383
crêpe gaze et tulle de soie,2,,oui,804450
crêpe noir,1,,non,804450
crêpe pour chapeaux,38,,non,804450
crépine de soie,1,,non,804450
crépon,10,,non,804450
crépon de laine,6,,non,804450
crêpure de filoselle,1,,non,804450
creusets,170,,non,804450
creusets d'Allemagne,1,,non,804450
creusets d'orfèvre,4,,non,804450
creusets de grès,1,,non,804450
creusets de mine de plomb,1,,non,804450
creusets de terre,17,,non,804450
creusets de terre cuite,8,,non,804450
creusets et figures de pierre,11,,non,804450
crevette,42,,non,804450
cribles,56,,non,804450
cribles à blé,1,,non,804450
cribles de bois,2,,non,804450
cribles de fil de laiton,1,,non,804450
cribles de laiton à café,1,,non,804450
cribles et bluteaux de moulins,5,,non,804450
cribles petits,1,,non,804450
criblon,1,,non,804450
crics,58,,non,804450
crics de fer,32,,non,804450
crics de fer de navire,1,,non,804450
crin,889,,non,804450
crin à cordonnier,1,,non,804450
crin à pêcher,1,,non,804450
crin apprêté,5,,non,804450
crin apprêté et frisé,5,,non,804450
crin brut,18,,non,804450
crin brut de cheval,1,,non,804450
crin de cheval,216,,non,804450
crin de cheval griporé,1,,non,804450
crin de chèvre,1,,non,804450
crin frisé,85,,non,804450
crin plan,1,,non,804450
crin plat,18,,non,804450
crin pour habit d'homme,1,,non,804450
crin pour la Compagnie des Indes,1,,non,804450
crin tanné,2,,non,804450
crin vieux,1,,non,804450
crinières,2,,non,804450
crise,1,,non,804450
cristal,248,,non,804450
cristal brut,17,,non,804450
cristal cru,27,,non,804450
cristal d'office,14,,non,804450
cristal de roche,4,,non,804450
cristal de roche brut,1,,non,804450
cristal de Rouen,2,,non,804450
cristal de tartot,1,,non,804450
cristal de tartre,22,,non,804450
cristal et verres à boire à vitre,2,,non,804450
cristal fondu,1,,non,804450
cristal minéral,4,,non,804450
cristal taillé,65,,non,804450
cristallin,3,,non,804450
cristaux,4,,non,804450
croc,1,,non,804450
croc de fer à morue,1,,non,804450
crochets de bois,2,,non,804450
crochets de fer,2,,non,804450
crocus,2,,non,804450
croisé de coton,1,,non,804450
croisé noir,1,,non,804450
croisière de la Ferme générale,5,,non,804450
croix à pierres fausses,2,,non,804450
croix d'argent,4,,non,804450
croix d'argent neuve,1,,non,804450
croix d'argent pour église,1,,non,804450
croix d'ivoire,2,,non,804450
croix d'or,1,,non,804450
croix de cuivre,2,,non,804450
croix de cuivre argenté,1,,non,804450
croix de grenat,1,,non,804450
croix de gresse,1,,non,804450
crons et débris de maison,82,,non,804450
cruche de terre,1,,non,804450
cruches,3,,non,804450
cruches de Cologne,1,,non,804450
cruches de fer,2,,non,804450
cruches de grès,31,,non,804450
cruches de terre,13,,non,804450
crucifix,1,,non,804450
crucifix de bronze,1,,non,804450
crucifix de marbre,1,,non,804450
crustas,1,,non,804450
cubeber,15,,non,804450
cuillères à canons,1,,non,804450
cuillères à sucre,5,,non,804450
cuillères de bois,31,,non,804450
cuillères de bois pour pots,2,,non,804450
cuillères de buis,5,,non,804450
cuillères de fer,21,,non,804450
cuillères de laiton,3,,non,804450
cuillères et fourches d'argent,1,,non,804450
cuillères et fourchettes de cuivre argenté,3,,non,804450
cuirasses,2,,non,804450
cuireaux de mouton à faire colle,2,,non,804450
cuirs,191,,non,804450
cuirs ??? en poil,1,,non,804450
cuirs à pompe,5,,non,804450
cuirs à semelle,1,,non,804450
cuirs à soutirer le vin,1,,non,804450
cuirs apprêtés,310,,non,804450
cuirs apprêtés de bœuf en poil,2,,non,804450
cuirs apprêtés de vache,8,,non,804450
cuirs avariés tannés,1,,non,804450
cuirs bannettes secs en poil,1,,non,804450
cuirs blancs,1,,non,804450
cuirs bruts,1,,non,804450
cuirs bruts tannés,1,,non,804450
cuirs cannelés,2,,non,804450
cuirs cordés,1,,non,804450
cuirs corroyés,14,,non,804450
cuirs corroyés de vache,129,,non,804450
cuirs corroyés et tannés,1,,non,804450
cuirs crus et à poil,118,,non,804450
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,,non,804450
cuirs d'Andrinople,2,,non,804450
cuirs d'âne,15,,non,804450
cuirs d'âne en poil,12,,non,804450
cuirs d'âne tannés,1,,non,804450
cuirs d'empeignes,1,,non,804450
cuirs d'Espagne,2,,non,804450
cuirs d'Espagne dit maroquin,104,,non,804450
cuirs d'Inde,2,,non,804450
cuirs d'Irlande,2,,non,804450
cuirs de ??? de poil,1,,non,804450
cuirs de bœuf,33,,non,804450
cuirs de bœuf apprêtés,35,,non,804450
cuirs de bœuf apprêtés demi pièce,1,,non,804450
cuirs de bœuf apprêtés et tannés,1,,non,804450
cuirs de bœuf au poil,1,,non,804450
cuirs de bœuf avariés tannés,1,,non,804450
cuirs de bœuf corroyés,12,,non,804450
cuirs de bœuf d'Illinois,1,,non,804450
cuirs de bœuf de Russie,1,,non,804450
cuirs de bœuf en poil,1282,,non,804450
cuirs de bœuf en poil et cuirs de vache en poil,11,,non,804450
cuirs de bœuf en poil et secs,6,,non,804450
cuirs de bœuf en poil et verts,2,,non,804450
cuirs de bœuf en poil tannés,1,,non,804450
cuirs de bœuf en poil têtes,10,,non,804450
cuirs de bœuf en poils,1,,non,804450
cuirs de bœuf et vache apprêtés,1,,non,804450
cuirs de bœuf et vache tannés,6,,non,804450
cuirs de bœuf ou vache,8,,non,804450
cuirs de bœuf passés en Hongrie,3,,non,804450
cuirs de bœuf salé,3,,non,804450
cuirs de bœuf secs,8,,non,804450
cuirs de bœuf tannés,910,,non,804450
cuirs de bœuf tannés entiers,3,,non,804450
cuirs de bœuf tannés et cuir de vache tannés,2,,oui,804450
cuirs de bœuf verts,5,,non,804450
cuirs de buffle,2,,non,804450
cuirs de buffle en lest,1,,non,804450
cuirs de buffle en poil,9,,non,804450
cuirs de buffletin,1,,non,804450
cuirs de cerf en poil,1,,non,804450
cuirs de cheval,8,,non,804450
cuirs de cheval en poil,46,,non,804450
cuirs de cheval tanné,1,,non,804450
cuirs de cheval tannés,94,,non,804450
cuirs de chèvre en poil,1,,non,804450
cuirs de chevreau,1,,non,804450
cuirs de fer et en poil,1,,non,804450
cuirs de génisse,30,,non,804450
cuirs de génisse corroyés,121,,non,804450
cuirs de génisse en poil,8,,non,804450
cuirs de génisse tannés,9,,non,804450
cuirs de Hollande,1,,non,804450
cuirs de Hongrie,38,,non,804450
cuirs de jument tannés,1,,non,804450
cuirs de loup,1,,non,804450
cuirs de moscovie,4,,non,804450
cuirs de mule en poil,1,,non,804450
cuirs de poil,3,,non,804450
cuirs de poil en peaux,1,,non,804450
cuirs de poil et salés,2,,non,804450
cuirs de Prusse,4,,non,804450
cuirs de Russie,617,,non,804450
cuirs de Russie de vache,40,,non,804450
cuirs de Russie en peaux,1,,non,804450
cuirs de Sardaigne de vache,1,,non,804450
cuirs de secs en poil,1,,non,804450
cuirs de Turquie,2,,non,804450
cuirs de vache,38,,non,804450
cuirs de vache ??,1,,non,804450
cuirs de vache accoutrées,1,,non,804450
cuirs de vache apprêtés,7,,non,804450
cuirs de vache en longe,1,,non,804450
cuirs de vache en poil,6,,non,804450
cuirs de vache lissés,16,,non,804450
cuirs de vache passés,1,,non,804450
cuirs de vache petits,1,,non,804450
cuirs de vache tannés,3,,non,804450
cuirs dorés,136,,non,804450
cuirs dorés vieux,2,,non,804450
cuirs du Portugal,1,,non,804450
cuirs en basanes,2,,non,804450
cuirs en bassin,1,,non,804450
cuirs en blanc,2,,non,804450
cuirs en bœuf verts,1,,non,804450
cuirs en croûte,2,,non,804450
cuirs en croûte de vache,23,,non,804450
cuirs en échantillons,1,,non,804450
cuirs en grains,2,,non,804450
cuirs en grains de vache,16,,non,804450
cuirs en lest,41,,non,804450
cuirs en poil,482,,non,804450
