simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
couvertures de loquette,1,,non,797127
couvertures de Montpellier,3,,non,797127
couvertures de mulets,4,,non,797127
couvertures de placy,6,,non,797127
couvertures de plocq,72,,non,797127
couvertures de Rouen,4,,non,797127
couvertures de satin,2,,non,797127
couvertures de soie,5,,non,797127
couvertures de toile peinte,2,,non,797127
couvertures de ville,1,,non,797127
couvertures dites pagnes,1,,non,797127
couvertures du Béarn,4,,non,797127
couvertures du Levant,1,,non,797127
couvertures et tapis de coton,2,,non,797127
couvertures et tapis de fleuret,1,,non,797127
couvertures et tapis de poil,2,,non,797127
couvertures et tapis et tapisserie de laine,27,,non,797127
couvertures et tapisseries de laine,27,,non,797127
couvertures filet et coton,1,,non,797127
couvertures grandes,3,,non,797127
couvertures grandes de laine,3,,non,797127
couvertures grosses de laine,3,,non,797127
couvertures grossières,1,,non,797127
couvertures ordinaires,1,,non,797127
couvertures peintes,1,,non,797127
couvertures petites,2,,non,797127
couvertures petites de laine,2,,non,797127
couvertures pour chevaux,5,,non,797127
couvertures pour nuque,1,,non,797127
couvertures rayées,1,,non,797127
couvertures vieilles,2,,non,797127
crabes et crevettes,11,,non,797127
crabes et limaçons,56,,non,797127
craie,188,,non,797127
craie blanche,162,,non,797127
craie de Besançon,3,,non,797127
craie et blanc d'Espagne et ocre jaune et rouge,34,,non,797127
craie et ocre et brun et rouge,31,,non,797127
craie noire,5,,non,797127
craie rouge,7,,non,797127
crapaudines,2,,non,797127
crapaudines de cuivre,1,,non,797127
crapaudines de fer,1,,non,797127
crapaudines de fonte,9,,non,797127
crapaudines de fonte de fer,4,,non,797127
crapaudines de potin,1,,non,797127
crasse,1,,non,797127
crasse d'alquifoux,1,,non,797127
crasse d'amidon,1,,non,797127
crasse d'huile,65,,non,797127
crasse d'huile d'olive,1,,non,797127
crasse de beurre,1,,non,797127
crasse de cire,65,,non,797127
crasse de fer,2,,non,797127
crasse de graisse,2,,non,797127
crasse de plomb,1,,non,797127
crasse de soufre,2,,non,797127
crasse de suif,3,,non,797127
crasse de tan,1,,non,797127
crasse de toile,1,,non,797127
cravates,6,,non,797127
cravates de coton et mouchoirs de coton,11,,non,797127
cravates de soie noire,5,,non,797127
cravates de taffetas noir,2,,non,797127
cravates noires,4,,non,797127
crayons,91,,non,797127
crayons composés et communs,4,,non,797127
crayons composés et communs pour métiers,1,,non,797127
crayons composés et fins,4,,non,797127
crayons composés et fins pour les arts,1,,non,797127
crayons d'Allemagne,9,,non,797127
crayons de bois,2,,non,797127
crayons de pastel,21,,non,797127
crayons et craie,16,,non,797127
crayons fins de pastel,0,,non,797127
crayons fins de pastel et laque et lack-lack des Indes,21,,non,797127
crayons noirs,10,,non,797127
crayons rouges,93,,non,797127
crayons simples de pierre,5,,non,797127
crème,2,,non,797127
crème de tartre,582,,non,797127
crêpe,10,,non,797127
crêpe d'Alençon,1,,non,797127
crêpe de laine,87,,non,797127
crêpe de laine de Reims,11,,non,797127
crêpe de Reims,3,,non,797127
crêpe de soie,24,,non,797127
crêpe et crépon,3,,non,797127
crêpe et étoffe et gaze et passementerie et ruban de soie,23,,non,797127
crêpe et étoffe et passementerie et ruban de soie,11,haut de gamme,non,16262
crêpe et gaze et mouchoirs,6,,non,797127
crêpe et gaze et tulle,29,haut de gamme,non,16262
crêpe et gaze et tulle de soie,144,haut de gamme,non,16262
crêpe gaze et tulle de soie,2,,non,797127
crêpe noir,1,,non,797127
crêpe pour chapeaux,38,,non,797127
crépine de soie,1,,non,797127
crépon,10,,non,797127
crépon de laine,6,,non,797127
crêpure de filoselle,1,,non,797127
creusets,170,,non,797127
creusets d'Allemagne,1,,non,797127
creusets d'orfèvre,4,,non,797127
creusets de grès,1,,non,797127
creusets de mine de plomb,1,,non,797127
creusets de terre,17,,non,797127
creusets de terre cuite,8,,non,797127
creusets et figures de pierre,11,,non,797127
crevette,42,,non,797127
cribles,56,,non,797127
cribles à blé,1,,non,797127
cribles de bois,2,,non,797127
cribles de fil de laiton,1,,non,797127
cribles de laiton à café,1,,non,797127
cribles et bluteaux de moulins,5,,non,797127
cribles petits,1,,non,797127
criblon,1,,non,797127
crics,58,,non,797127
crics de fer,32,,non,797127
crics de fer de navire,1,,non,797127
crin,880,,non,797127
crin à cordonnier,1,,non,797127
crin à pêcher,1,,non,797127
crin apprêté,5,,non,797127
crin apprêté et frisé,5,,non,797127
crin brut,18,,non,797127
crin brut de cheval,1,,non,797127
crin de cheval,216,,non,797127
crin de cheval griporé,1,,non,797127
crin de chèvre,1,,non,797127
crin frisé,85,,non,797127
crin plan,1,,non,797127
crin plat,18,,non,797127
crin pour habit d'homme,1,,non,797127
crin pour la Compagnie des Indes,1,,non,797127
crin tanné,1,,non,797127
crin vieux,1,,non,797127
crinières,2,,non,797127
crise,1,,non,797127
cristal,245,,non,797127
cristal brut,17,,non,797127
cristal cru,27,,non,797127
cristal d'office,14,,non,797127
cristal de roche,4,,non,797127
cristal de roche brut,1,,non,797127
cristal de Rouen,2,,non,797127
cristal de tartot,1,,non,797127
cristal de tartre,22,,non,797127
cristal et verres à boire à vitre,2,,non,797127
cristal fondu,1,,non,797127
cristal minéral,4,,non,797127
cristal taillé,62,,non,797127
cristallin,3,,non,797127
cristaux,4,,non,797127
croc,1,,non,797127
croc de fer à morue,1,,non,797127
crochets de bois,2,,non,797127
crochets de fer,2,,non,797127
crocus,2,,non,797127
croisé de coton,1,,non,797127
croisé noir,1,,non,797127
croisière de la Ferme générale,5,,non,797127
croix à pierres fausses,2,,non,797127
croix d'argent,4,,non,797127
croix d'argent neuve,1,,non,797127
croix d'argent pour église,1,,non,797127
croix d'ivoire,2,,non,797127
croix d'or,1,,non,797127
croix de cuivre,2,,non,797127
croix de cuivre argenté,1,,non,797127
croix de grenat,1,,non,797127
croix de gresse,1,,non,797127
crons et débris de maison,82,,non,797127
cruche de terre,1,,non,797127
cruches,3,,non,797127
cruches de Cologne,1,,non,797127
cruches de fer,2,,non,797127
cruches de grès,31,,non,797127
cruches de terre,13,,non,797127
crucifix,1,,non,797127
crucifix de bronze,1,,non,797127
crucifix de marbre,1,,non,797127
crustas,1,,non,797127
cubeber,15,,non,797127
cuillères à canons,1,,non,797127
cuillères à sucre,5,,non,797127
cuillères de bois,30,,non,797127
cuillères de bois pour pots,2,,non,797127
cuillères de buis,5,,non,797127
cuillères de fer,21,,non,797127
cuillères de laiton,3,,non,797127
cuillères et fourches d'argent,1,,non,797127
cuillères et fourchettes de cuivre argenté,3,,non,797127
cuirasses,2,,non,797127
cuireaux de mouton à faire colle,2,,non,797127
cuirs,191,,non,797127
cuirs ??? en poil,1,,non,797127
cuirs à pompe,4,,non,797127
cuirs à semelle,1,,non,797127
cuirs à soutirer le vin,1,,non,797127
cuirs apprêtés,308,,non,797127
cuirs apprêtés de bœuf en poil,2,,non,797127
cuirs apprêtés de vache,8,,non,797127
cuirs avariés tannés,1,,non,797127
cuirs bannettes secs en poil,1,,non,797127
cuirs blancs,1,,non,797127
cuirs bruts,1,,non,797127
cuirs bruts tannés,1,,non,797127
cuirs cannelés,2,,non,797127
cuirs cordés,1,,non,797127
cuirs corroyés,14,,non,797127
cuirs corroyés de vache,129,,non,797127
cuirs corroyés et tannés,1,,non,797127
cuirs crus et à poil,118,,non,797127
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,,non,797127
cuirs d'Andrinople,2,,non,797127
cuirs d'âne,15,,non,797127
cuirs d'âne en poil,12,,non,797127
cuirs d'âne tannés,1,,non,797127
cuirs d'empeignes,1,,non,797127
cuirs d'Espagne,2,,non,797127
cuirs d'Espagne dit maroquin,104,,non,797127
cuirs d'Inde,2,,non,797127
cuirs d'Irlande,2,,non,797127
cuirs de ??? de poil,1,,non,797127
cuirs de bœuf,33,,non,797127
cuirs de bœuf apprêtés,35,,non,797127
cuirs de bœuf apprêtés demi pièce,1,,non,797127
cuirs de bœuf apprêtés et tannés,1,,non,797127
cuirs de bœuf au poil,1,,non,797127
cuirs de bœuf avariés tannés,1,,non,797127
cuirs de bœuf corroyés,12,,non,797127
cuirs de bœuf d'Illinois,1,,non,797127
cuirs de bœuf de Russie,1,,non,797127
cuirs de bœuf en poil,1217,,non,797127
cuirs de bœuf en poil et cuirs de vache en poil,11,,non,797127
cuirs de bœuf en poil et secs,6,,non,797127
cuirs de bœuf en poil et verts,2,,non,797127
cuirs de bœuf en poil tannés,1,,non,797127
cuirs de bœuf en poil têtes,10,,non,797127
cuirs de bœuf et vache apprêtés,1,,non,797127
cuirs de bœuf et vache tannés,4,,non,797127
cuirs de bœuf ou vache,8,,non,797127
cuirs de bœuf passés en Hongrie,3,,non,797127
cuirs de bœuf salé,3,,non,797127
cuirs de bœuf secs,8,,non,797127
cuirs de bœuf tannés,888,,non,797127
cuirs de bœuf tannés entiers,3,,non,797127
cuirs de bœuf tannés et cuir de vache tannés,2,,non,797127
cuirs de bœuf verts,5,,non,797127
cuirs de bœufs en poil,41,,non,797127
cuirs de bœufs en poils,1,,non,797127
cuirs de buffle,2,,non,797127
cuirs de buffle en lest,1,,non,797127
cuirs de buffle en poil,9,,non,797127
cuirs de buffletin,1,,non,797127
cuirs de cerf en poil,1,,non,797127
cuirs de cheval,8,,non,797127
cuirs de cheval en poil,44,,non,797127
cuirs de cheval tanné,1,,non,797127
cuirs de cheval tannés,89,,non,797127
cuirs de chèvre en poil,1,,non,797127
cuirs de chevreau,1,,non,797127
cuirs de fer et en poil,1,,non,797127
cuirs de génisse,30,,non,797127
cuirs de génisse corroyés,121,,non,797127
cuirs de génisse en poil,8,,non,797127
cuirs de génisse tannés,9,,non,797127
cuirs de Hollande,1,,non,797127
cuirs de Hongrie,38,,non,797127
cuirs de jument tannés,1,,non,797127
cuirs de loup,1,,non,797127
cuirs de moscovie,4,,non,797127
cuirs de mule en poil,1,,non,797127
cuirs de poil,3,,non,797127
cuirs de poil en peaux,1,,non,797127
cuirs de poil et salés,2,,non,797127
cuirs de Prusse,4,,non,797127
cuirs de Russie,613,,non,797127
cuirs de Russie de vache,40,,non,797127
cuirs de Russie en peaux,1,,non,797127
cuirs de Sardaigne de vache,1,,non,797127
cuirs de secs en poil,1,,non,797127
cuirs de Turquie,2,,non,797127
cuirs de vache,38,,non,797127
cuirs de vache ??,1,,non,797127
cuirs de vache accoutrées,1,,non,797127
cuirs de vache apprêtés,7,,non,797127
cuirs de vache en longe,1,,non,797127
cuirs de vache en poil,6,,non,797127
cuirs de vache lissés,16,,non,797127
cuirs de vache passés,1,,non,797127
cuirs de vache petits,1,,non,797127
cuirs de vache tannés,3,,non,797127
cuirs dorés,134,,non,797127
cuirs dorés vieux,2,,non,797127
cuirs du Portugal,1,,non,797127
cuirs en basanes,2,,non,797127
cuirs en bassin,1,,non,797127
cuirs en blanc,2,,non,797127
cuirs en bœuf verts,1,,non,797127
cuirs en croûte,2,,non,797127
cuirs en croûte de vache,23,,non,797127
cuirs en échantillons,1,,non,797127
cuirs en grains,2,,non,797127
cuirs en grains de vache,16,,non,797127
cuirs en lest,41,,non,797127
cuirs en poil,477,,non,797127
cuirs en poil de vache,296,,non,797127
cuirs en poil salés verts,1,,non,797127
cuirs en poil tannés,5,,non,797127
cuirs en poil teints fallon,1,,non,797127
cuirs en poil verts,47,,non,797127
cuirs en retail,2,,non,797127
cuirs en rognures,2,,non,797127
cuirs en rosette,1,,non,797127
cuirs en têtes,1,,non,797127
cuirs et peaux de bœuf et de vache apprêté,54,,non,797127
cuirs et peaux non apprêtés,18,,non,797127
cuirs fins en poil,1,,non,797127
cuirs forts,6,,non,797127
cuirs forts tannés,22,,non,797127
cuirs forts tannés entiers,1,,non,797127
cuirs génisse corroyés,1,,non,797127
cuirs gras,1,,non,797127
cuirs jaunes,8,,non,797127
cuirs non apprêtés,134,,non,797127
cuirs passés en blanc,1,,non,797127
cuirs petits des Indes en poil,1,,non,797127
cuirs petits en poil,2,,non,797127
cuirs porcs,1,,non,797127
cuirs pour bottes,1,,non,797127
cuirs pour semelles,10,,non,797127
cuirs pour soufflets,20,,non,797127
cuirs pour souliers,1,,non,797127
cuirs restants,1,,non,797127
cuirs rouges,2,,non,797127
cuirs salés,24,,non,797127
cuirs salés en poil,56,,non,797127
cuirs salés verts,7,,non,797127
cuirs secs,10,,non,797127
cuirs secs en poil,235,,non,797127
cuirs secs en poil de vache,1,,non,797127
cuirs secs en poil des Îles,1,,non,797127
cuirs secs et salés,4,,non,797127
cuirs secs et tannés,1,,non,797127
cuirs tannées forts,0,,non,797127
cuirs tannés,358,,non,797127
cuirs tannés de vache,458,,non,797127
cuirs tannés en peaux,1,,non,797127
cuirs tannés et en poil de vache,2,,non,797127
cuirs tannés pour empeignes,239,,non,797127
cuirs tannés pour semelles,158,,non,797127
cuirs testaux,5,,non,797127
cuirs tissés de vache,4,,non,797127
cuirs verts,10,,non,797127
cuirs vieux,5,,non,797127
cuisses,4,,non,797127
cuisses d'oie,223,,non,797127
cuisses d'oie à la daube,1,,non,797127
cuisses d'oie en adobe,10,,non,797127
cuisses d'oie salées,19,,non,797127
cuivre,1193,,non,797127
cuivre à lessive,1,,non,797127
cuivre à mitraille,1,,non,797127
cuivre à monnayer rouge,2,,non,797127
cuivre allié argenté battu laminé ou tiré,4,,non,797127
cuivre allié argenté filé sur fil,2,,non,797127
cuivre allié battu doré laminé et tiré,2,,non,797127
cuivre allié battu doré laminé ou tiré,2,,non,797127
cuivre allié bronze en masse,2,,non,797127
cuivre allié d'étain,3,,non,797127
cuivre allié d'étain brut,1,,non,797127
cuivre allié doré filé sur fil,4,,non,797127
cuivre allié doré filé sur soie,1,,non,797127
cuivre allié et ouvré dont estagnons contenant des liquides,2,,non,797127
cuivre allié ouvré,1,,non,797127
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,,non,797127
cuivre argenté,9,,non,797127
cuivre argenté battu laminé ou tiré,3,,non,797127
cuivre argenté flambeaux,1,,non,797127
cuivre battu,158,,non,797127
cuivre battu brut,2,,non,797127
cuivre battu laminé,1,,non,797127
cuivre battu ou laminé à toutes destinations,1,,non,797127
cuivre bronzé,1,,non,797127
cuivre brun,19,,non,797127
cuivre brun et cuivre rouge,8,,non,797127
cuivre brut,461,,non,797127
cuivre brut en pain,1,,non,797127
cuivre brut et rouge,12,,non,797127
cuivre brut vieux,7,,non,797127
cuivre clous,1,,non,797127
cuivre commun,1,,non,797127
cuivre coulé en barres ou plaques régulières,1,,non,797127
cuivre cru,3,,non,797127
cuivre cru en blocs,68,,non,797127
cuivre cru en masses,4,,non,797127
cuivre cru ou en plates,4,,non,797127
cuivre de fer,1,,non,797127
cuivre de fer en poids,1,,non,797127
cuivre de fourrure,2,,non,797127
cuivre de Namur,2,,non,797127
cuivre de pompe,1,,non,797127
cuivre de retour,1,,non,797127
cuivre de Russie,1,,non,797127
cuivre doré,79,,non,797127
cuivre doré battu filé laminé ou tiré,2,,non,797127
cuivre doré battu laminé ou tiré,1,,non,797127
cuivre en bassin estagons neptune,2,,non,797127
cuivre en fond et rouge,1,,non,797127
cuivre en fonte,1,,non,797127
cuivre en masse brut mitraille et vieux,1,,non,797127
cuivre en masse brut ou rouge,1,,non,797127
cuivre en mitraille et vieux,10,,non,797127
cuivre en pain,27,,non,797127
cuivre en planches feuilles ouvré,5,,non,797127
cuivre en plane,1,,non,797127
cuivre en plats,1,,non,797127
cuivre en potasse,1,,non,797127
cuivre en rouleau,2,,non,797127
cuivre en saumon,1,,non,797127
cuivre en toupe,1,,non,797127
cuivre en verdet,1,,non,797127
cuivre et airain ouvré,1,,non,797127
cuivre et bronze et laiton,160,,non,797127
cuivre et pièces de cuivre,1,,non,797127
cuivre et potin gris,6,,non,797127
cuivre fer plomb,1,,non,797127
cuivre forgé,2,,non,797127
cuivre jaune,94,,non,797127
cuivre jaune avec calamine,3,,non,797127
cuivre jaune brun,1,,non,797127
cuivre jaune brut,10,,non,797127
cuivre jaune en fourrure,1,,non,797127
cuivre jaune et rouge,9,,non,797127
cuivre jaune fondu,7,,non,797127
cuivre jaune non ouvré,2,,non,797127
cuivre laiton,1,,non,797127
cuivre laminé,2,,non,797127
cuivre neuf,41,,non,797127
cuivre non ouvré,1,,non,797127
cuivre non ouvré rouge,2,,non,797127
cuivre potier,1,,non,797127
cuivre pur battu ou laminé,7,,non,797127
cuivre pur coulé en barres et plaques,2,,non,797127
cuivre pur coulé en barres et plaques régulières,1,,non,797127
cuivre pur coulé en masses brutes,5,,non,797127
cuivre pur en barres et plaques régulières,1,,non,797127
cuivre pur en masses brutes,2,,non,797127
cuivre rompu,10,,non,797127
cuivre rosette,3,,non,797127
cuivre rouge,120,,non,797127
cuivre rouge brut,1,,non,797127
cuivre rouge cru ou en bloc pour Namur,2,,non,797127
cuivre rouge en chaudière,3,,non,797127
cuivre rouge neuf,4,,non,797127
cuivre satin,1,,non,797127
cuivre sur poil,1,,non,797127
cuivre tangoul,402,,non,797127
cuivre vieux,516,,non,797127
cuivrerie,35,,non,797127
culotte en chemises de toile à nègre,1,,non,797127
culottes,69,,non,797127
culottes à nègre,1,,non,797127
culottes d'étamine,1,,non,797127
culottes de bouras,2,,non,797127
