simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
eau-de-vie et liqueurs,35,,non,759939
eau-de-vie et rhum,6,,non,759939
eau-de-vie et rhum et tafia,13,,non,759939
eau-de-vie par Marseille,2,,non,759939
eau-de-vie raffinée,10,,non,759939
eau-de-vie rectifiée,5,,non,759939
eau-de-vie royale,4,,non,759939
eau-de-vie scorbutique,1,,non,759939
eau-de-vie simple,302,,non,759939
eau-de-vie simple de vin,1,,non,759939
eau-de-vie spiritueuse,1,,non,759939
eau-de-vie triple,2,,non,759939
eau-forte,512,,non,759939
eau-forte huile de vitriol le dania,1,,non,759939
ébénisterie,1,,non,759939
écaille,112,,non,759939
écaille ???,4,,non,759939
écaille au caret,1,,oui,759939
écaille cahouanne,1,,non,759939
écaille d'ablette,1,,non,759939
écaille de ???,1,,non,759939
écaille de cahouanne,38,,non,759939
écaille de caret,14,,non,759939
écaille de poisson,4,,non,759939
écaille de tortue,424,,non,759939
écaille de tortue caret,1,,non,759939
écaille de tortue en carapace,7,,non,759939
écaille de tortue en carapace de l'étranger,1,,non,759939
écaille de tortue et nacre de perle,12,,non,759939
écaille de tortue onglons,3,,non,759939
écaille de tortue onglons et rognures,2,,non,759939
écaille de tortue rognures,3,,non,759939
écaille octomie,4,,non,759939
écaille ou caret,4,,non,759939
écarlate,1,,non,759939
écarlatine,20,,non,759939
écarlatine de Beauvais,1,,non,759939
écarlatine du Languedoc,2,,non,759939
écarts de bœuf,2,,non,759939
échalas,32,,non,759939
échalote,27,,non,759939
échantillons et morceaux de soie,76,,non,759939
écharpe de soie,2,,non,759939
écharpe de taffetas,1,,non,759939
écharpe et gaze,1,,non,759939
écharpe pour femme,1,,non,759939
échaussillons,1,,non,759939
échelles,5,,non,759939
échelles anglaises,1,,non,759939
échelles de 8 pieds,0,,non,759939
échelles de bois,2,,non,759939
échelles de bois de 10 pieds,0,,non,759939
échelles de route,1,,non,759939
échouements et prises,2,,non,759939
éclisses de bois,6,,non,759939
écluses de fer,1,,non,759939
écope,1,,non,759939
écopes,47,,non,759939
écopes de sapin,2,,non,759939
écorce,61,,non,759939
écorce à tan moulue,4,,non,759939
écorce à tan non moulue,7,,non,759939
écorce à tanner,62,,non,759939
écorce autre que citron orange et leurs variété et quinquina,2,,non,759939
écorce d'arbre,42,,non,759939
écorce d'arbre de gaïac,1,,non,759939
écorce d'arbre étoffe,4,,non,759939
écorce d'arbre rayée,2,,non,759939
écorce d'orange,105,,non,759939
écorce d'orange et de citron,3,,non,759939
écorce d'orange séchée,116,,non,759939
écorce d'orange sergal,3,,non,759939
écorce de bergamote,9,,non,759939
écorce de bois,11,,non,759939
écorce de bois de fer,3,,non,759939
écorce de boutard,1,,non,759939
écorce de cacao,144,,non,759939
écorce de câpres,1,,non,759939
écorce de cédrat,6,,non,759939
écorce de cèdre,3,,non,759939
écorce de chanvre,4,,non,759939
écorce de chêne,218,,non,759939
écorce de chêne moulue,96,,non,759939
écorce de citron,99,,non,759939
écorce de citron confite,12,,non,759939
écorce de citron et d'orange,16,,non,759939
écorce de citron et d'orange et de leurs variétés,44,,non,759939
écorce de citron non épluché,1,,non,759939
écorce de citron sèche,2,,non,759939
écorce de gaïac,23,,non,759939
écorce de grande d'aulne et de bourdaine,5,,non,759939
écorce de grenade,13,,non,759939
écorce de limon,1,,non,759939
écorce de limons sec,1,,non,759939
écorce de Magellan,2,,non,759939
écorce de mandragore,1,,non,759939
écorce de mélisse,1,,non,759939
écorce de pin,2,,non,759939
écorce de pin en poussière,0,,non,759939
écorce de pin moulue,7,,non,759939
écorce de quinquina,58,,non,759939
écorce de simarouba,1,,non,759939
écorce de soie,2,,non,759939
écorce de tilleul,52,,non,759939
écorce de tilleul pour cordages,2,,non,759939
écorce pour tanner,19,,non,759939
écorce rayée,1,,non,759939
écorce unie,1,,non,759939
ecouette,1,,non,759939
ecouette de nattes,2,,non,759939
écouvillons,1,,non,759939
écrans,3,,non,759939
écrelet,1,,non,759939
écrevisses,2,,non,759939
écrevisses de mer,98,,non,759939
écrevisses de rivière,133,,non,759939
écritoire,7,,non,759939
écritoire de chagrin,1,,non,759939
écritoire de corne,1,,non,759939
écritoire de maroquin,1,,non,759939
écritoire garni d'or,2,,non,759939
écru de cerise,1,,non,759939
écuelles de terre,1,,non,759939
écuelles de vermillon,3,,non,759939
écume de verre,1,,non,759939
écumoires à sucre,2,,non,759939
écus à palmes,6,,non,759939
édredon,1,,non,759939
édredon de plume,7,,non,759939
effets de troupes,1,,non,759939
effilé de fil,14,,non,759939
effilé de soie,5,,non,759939
effilé or fil,1,,non,759939
efforces à tondre,99,,non,759939
églefins,82,,non,759939
églefins salés,51,,non,759939
egoutals,1,,non,759939
egoutals de bois,1,,non,759939
égouttoirs,51,,non,759939
égouttoirs à fondre,1,,non,759939
égouttoirs de bois,2,,non,759939
egrat,1,,non,759939
elatches,17,,non,759939
elbots,83,,non,759939
elbots salés,53,,non,759939
elegias,2,,non,759939
élixir,63,,non,759939
élixir de garus,4,,non,759939
élixir purgatif,1,,non,759939
ellébore,6,,non,759939
ellébore blanc,1,,non,759939
élocs de fer,2,,non,759939
émail,64,,non,759939
émail brut,2,,non,759939
emballage,0,,non,759939
embarcations à dépecer,5,,non,759939
embarcations avec agrès,20,,non,759939
embarcations en état de servir,2,,non,759939
embarcations et autres objets de marine,44,,non,759939
embarcations et voiles de navire,3,,non,759939
émeraudes brutes,1,,non,759939
émeraudes et opales taillées,1,,non,759939
émeraudes taillés,2,,non,759939
émeri,161,,non,759939
émeri en pierre,2,,non,759939
émeri en pierres,9,,non,759939
émeri en poudre,14,,non,759939
empeignes,5,,non,759939
empeignes brodées,1,,non,759939
empeignes brodées pour souliers,8,,non,759939
empeignes coupées pour empeignes,3,,non,759939
empeignes de souliers,11,,non,759939
empeignes de souliers brodés,1,,non,759939
empeignes de souliers imprimées,5,,non,759939
empeignes de toile,12,,non,759939
empeignes et talons de cuir coupés,2,,non,759939
empeignes peintes pour souliers,67,,non,759939
en bâtiments de mer,1,,non,759939
en pain,1,,non,759939
enamitte,1,,non,759939
encens,625,,non,759939
encens commun,3,,non,759939
encens des Indes,1,,non,759939
encens en grabeau,4,,non,759939
encens en poudre,1,,non,759939
encens en poussière,4,,non,759939
enclumes,5,,non,759939
enclumes de fer,117,,non,759939
enclumes de fer et étaux de fer,1,,non,759939
encoignement,1,,non,759939
encoignures,5,,non,759939
encoignures de bois vernissé,1,,non,759939
encre,37,,non,759939
encre à dessiner en tablettes,3,,non,759939
encre à écrire,53,,non,759939
encre à écrire et à imprimer,13,,non,759939
encre à imprimer,3,,non,759939
encre commune,22,,non,759939
encre d'imprimerie,90,,non,759939
encre de la Chine,58,,non,759939
encre de la petite vertu,1,,non,759939
encre de Nankin,2,,non,759939
encre glassine,1,,non,759939
encre liquide à écrire ou à imprimer,4,,non,759939
encre odorante,1,,non,759939
encre rouge,4,,non,759939
encrin,0,,non,759939
endives,2,,non,759939
engins,16,,non,759939
engrais,49,,non,759939
engrais colombine,15,,non,759939
engrais divers,1,,non,759939
engrais en court fumier,1,,non,759939
engrais en fournelle,1,,non,759939
engrais en fumier de rue,1,,non,759939
engrais en pourette,1,,non,759939
engrais gru,1,,non,759939
entenolles,1,,non,759939
épagnolette simple,0,,non,759939
épaulettes,1,,non,759939
épaulettes d'argent,1,,non,759939
épeautre,118,,non,759939
épeautre en gerbes,23,,non,759939
épée,32,,non,759939
épée à garde d'argent,4,,non,759939
épée à garde de cuivre doré,1,,non,759939
épée argentée,1,,non,759939
épée d'acier,2,,non,759939
épée d'argent,33,,non,759939
épée d'argent doré,1,,non,759939
épée d'argent et de cuivre,2,,non,759939
épée d'argent et de cuivre doré,1,,non,759939
épée de cuivre,5,,non,759939
épée de cuivre doré,5,,non,759939
épée masquinée,14,,non,759939
épée montée en acier,98,,non,759939
épée montée en argent,48,,non,759939
éperons,6,,non,759939
éperons et étriers,84,,non,759939
éperviers,1,,non,759939
épice,1,,non,759939
épice de Curons,3,,non,759939
épicerie,1080,,non,759939
épicerie commune,9,,non,759939
épicerie douce,9,,non,759939
épicerie fine,62,,non,759939
épices,1,,non,759939
épices préparées,2,,non,759939
épices préparées autres que moutarde et poudre de kari,1,,non,759939
épices préparées autres que moutarde et sauces épicées,2,,non,759939
epinelle,1,,non,759939
épines à planter,1,,non,759939
épinettes,7,,non,759939
épingles,428,,non,759939
épingles communes,3,,non,759939
épingles de laiton,4,,non,759939
épingles de mercerie fine,17,,non,759939
épingles en cuivre,2,,non,759939
épingoles,3,,non,759939
epiterie,7,,non,759939
éponges,691,,non,759939
éponges communes,65,,non,759939
éponges communes et fines,6,,non,759939
éponges et tournesol,1,,non,759939
éponges fines,66,,non,759939
éponges grosses,1,,non,759939
épousterie,44,,non,759939
éprouvette de cuivre,1,,non,759939
équerre,2,,non,759939
equeurs,0,,non,759939
équille,2,,non,759939
équille pour voile pour la Compagnie de Guinée,2,,non,759939
equine,2,,non,759939
ergots de bœuf,14,,non,759939
ergots de caret,1,,non,759939
érnail,1,,non,759939
escabelles,2,,non,759939
escamitte,99,milieu de gamme,non,22522
escamotte,4,,non,759939
escaralles,1,,non,759939
escarasse,29,,non,759939
escarbille,9,,non,759939
escargots,3,,non,759939
escargots et crekels,13,,non,759939
escarpins,1,,non,759939
escarpins de chambre,1,,non,759939
escayolles,313,,non,759939
esclapes,1,,non,759939
esclapes de bois,2,,non,759939
escope,20,,non,759939
escortines,5,,non,759939
escortines à huile,1,,non,759939
escortines d'espars,5,,non,759939
escortines de jonc,1,,non,759939
escosses,1,,non,759939
escot,7,,non,759939
escot de bois,1,,non,759939
escot de fer,6,,non,759939
escot de laine,3,,non,759939
escotins de bois,1,,non,759939
espadrilles,4,,non,759939
espagnolette,264,bas de gamme,non,33654
espagnolette à fleurs,1,,non,759939
espagnolette croisée,118,milieu de gamme,non,22522
espagnolette croisée et simple,3,,non,759939
espagnolette de laine,18,bas de gamme,non,33654
espagnolette de laine croisée,4,,non,759939
espagnolette de laine lisse,2,,non,759939
espagnolette de laine simple,1,,non,759939
espagnolette des prises,2,,non,759939
espagnolette simple,83,bas de gamme,non,33654
espars,465,,non,759939
espars de 10 à 15 pieds,2,,non,759939
espars de 10 pieds,1,,non,759939
espars de 11 à 20 pieds,2,,non,759939
espars de 12 à 15 pieds,1,,non,759939
espars de 14 à 16 pieds,1,,non,759939
espars de 14 pieds,1,,non,759939
espars de 15 à 16 pieds,1,,non,759939
espars de 15 à 20 pieds,3,,non,759939
espars de 15 à 25 centimètres,3,,non,759939
espars de 15 centimètres inclusivement à 25 exclusivement,5,,non,759939
espars de 16 à 36 pieds,1,,non,759939
espars de 17 pieds,1,,non,759939
espars de 18 à 20 pieds,4,,non,759939
espars de 18 à 36 pieds,1,,non,759939
espars de 18 pieds,7,,non,759939
espars de 20 à 22 pieds,2,,non,759939
espars de 20 à 25 pieds,4,,non,759939
espars de 20 à 25 pieds de long,3,,non,759939
espars de 20 à 26 pieds,1,,non,759939
espars de 20 à 30 pieds,1,,non,759939
espars de 20 pieds,3,,non,759939
espars de 24 à 36 pieds,1,,non,759939
espars de 24 pieds,2,,non,759939
espars de 25 à 26 pieds,1,,non,759939
espars de 25 à 30 pieds,5,,non,759939
espars de 26 à 28 pieds,1,,non,759939
espars de 26 pieds,2,,non,759939
espars de 27 pieds,1,,non,759939
espars de 28 à 30 pieds,1,,non,759939
espars de 28 à 36 pieds,1,,non,759939
espars de 28 pieds,1,,non,759939
espars de 3 à 4 pieds,1,,non,759939
espars de 30 à 35 pieds,1,,non,759939
espars de 30 à 40 pieds,2,,non,759939
espars de 30 pieds,8,,non,759939
espars de 35 à 46,1,,non,759939
espars de 35 pieds,2,,non,759939
espars de 36 à 40 pieds,1,,non,759939
espars de 4 à 5 pieds,1,,non,759939
espars de 40 à 45 pieds,1,,non,759939
espars de 40 à 50 pieds,3,,non,759939
espars de 40 pieds,1,,non,759939
espars de 45 pieds,2,,non,759939
espars de 5 à 6 pieds,1,,non,759939
espars de 55 pieds,1,,non,759939
espars de 56 à 61 pieds,1,,non,759939
espars de 8 à 9 pieds,1,,non,759939
espars de différente longueur,5,,non,759939
espars de sapin,26,,non,759939
espars de sapin de 15 pieds,1,,non,759939
espars de sapin de 18 pieds,1,,non,759939
espars de sapin de 20 pieds,1,,non,759939
espars de sapin de 24 pieds,1,,non,759939
espars de sapin de 25 pieds,1,,non,759939
espars de sapin de 30 pieds,1,,non,759939
espars de sapin de 37 pieds,0,,non,759939
espars de sapin de 45 pieds,1,,non,759939
espars divers,1,,non,759939
espars doubles,9,,non,759939
espars marmoyées en argent,1,,non,759939
espars petit,2,,non,759939
espars petits,1,,non,759939
espars pour construction,2,,non,759939
espars simple,3,,non,759939
espars simples,3,,non,759939
espèce monnayée ???,1,,non,759939
espèces,42,,non,759939
espèces d'argent,1,,non,759939
espingole,2,,non,759939
esponton,4,,non,759939
esprit,0,,non,759939
esprit d'absinthe,1,,non,759939
esprit de bergamote,149,,non,759939
esprit de cédrat,2,,non,759939
esprit de citron,128,,non,759939
esprit de coclearia,9,,non,759939
esprit de corne de cerf,3,,non,759939
esprit de coton,1,,non,759939
esprit de feuilles d'orange,1,,non,759939
esprit de fil,1,,non,759939
esprit de fleurs d'oranger,9,,non,759939
esprit de lavande,1,,non,759939
esprit de limon,4,,non,759939
esprit de miroly,1,,non,759939
esprit de myrrhe,1,,non,759939
esprit de myrthe,1,,non,759939
esprit de nitre,12,,non,759939
esprit de romarin,4,,non,759939
esprit de sel,13,,non,759939
esprit de sel ammoniac,2,,non,759939
esprit de sel marin,1,,non,759939
esprit de soufre,10,,non,759939
esprit de taffia,2,,non,759939
esprit de tamarin,1,,non,759939
esprit de vitriol,56,,non,759939
esprit-de-vin,157,,non,759939
esprots,3,,non,759939
esprots fumés,7,,non,759939
espuirie,0,,non,759939
esquine,29,,non,759939
essandoles,1,,non,759939
essence,316,,non,759939
essence aromatique,6,,non,759939
essence au bruit aromatique,1,,non,759939
essence d'anis,1,,non,759939
essence de bergamote,5,,non,759939
essence de cannelle,6,,non,759939
essence de cendre de bois,38,,non,759939
essence de citron,47,,non,759939
essence de fleurs d'orange,1,,non,759939
essence de girofle,6,,non,759939
essence de jasmin,10,,non,759939
essence de lavande,2,,non,759939
essence de limon,5,,non,759939
essence de muscade,1,,non,759939
essence de paruce,1,,non,759939
essence de pommade,1,,non,759939
essence de romarin,1,,non,759939
essence de rose,7,,non,759939
essence de soie,1,,non,759939
essence de térébenthine,36,,non,759939
essence de térébenthine et huile de térébenthine,85,,non,759939
essence de thym,1,,non,759939
essence de vitriol,15,,non,759939
essence et huile de térébenthine,184,,non,759939
essence et pommade,3,,non,759939
essence odoriférante,1,,non,759939
essence ou esprit de citron,1,,non,759939
essence vitriolique et vitriol huile,9,,non,759939
essieux,93,,non,759939
essieux à cabrouets,2,,non,759939
essieux de fer,71,,non,759939
estagnons,4,,non,759939
estagnons de cuivre allié,1,,non,759939
estampes,330,,non,759939
estampes en feuilles,1,,non,759939
estampes encadrées,2,,non,759939
estampes et cartes géographiques,14,,non,759939
estampes et gravures,43,,non,759939
estampes et images,1,,non,759939
estampes et librairie,13,,non,759939
estampes et tableaux,336,,non,759939
estampes sur papier,1,,non,759939
estampes sur toile,1,,non,759939
estères,2,,non,759939
estères de jonc,4,,non,759939
estrasse de cocons,1,,non,759939
estrasse de Savoie,1,,non,759939
estrasse de soie,65,,non,759939
esturgeon,114,,non,759939
esturgeon en adaube,3,,non,759939
esturgeon mariné,4,,non,759939
esturgeon salé,43,,non,759939
étain,468,,non,759939
étain battu,16,,non,759939
étain battu ou limé,4,,non,759939
étain brut,47,,non,759939
étain brut d'Inde,1,,non,759939
étain brut d'Inde des entrepôts,0,,non,759939
étain brut en masses ouvrages brisés et saumons,1,,non,759939
étain creux,1,,non,759939
étain d'Angleterre,2,,non,759939
étain de glaces,36,,non,759939
étain de j ???,1,,non,759939
étain de malgue,1,,non,759939
étain de Melac,11,,non,759939
étain de retour faute de vente,1,,non,759939
étain des Indes,36,,non,759939
étain du Pérou,2,,non,759939
étain en bloc,576,,non,759939
étain en bloc des Indes,1,,non,759939
étain en enclumes de fer,1,,non,759939
étain en faux,3,,non,759939
étain en feuilles,12,,non,759939
étain en lingots,2,,non,759939
étain en plats,1,,oui,759939
étain en plomb,1,,non,759939
étain en saumon,26,,non,759939
étain et plomb,18,,non,759939
étain fin,1,,non,759939
étain fin en bloc,1,,non,759939
étain neuf,7,,non,759939
étain non ouvré,14,,non,759939
étain pour glaces,1,,non,759939
étain pour soudure,2,,non,759939
étain rouge,1,,non,759939
étain seringues,2,,non,759939
étain verni,1,,non,759939
étain vieux,90,,non,759939
étais en bois,2,,non,759939
etalchasse,3,,non,759939
étamette,29,,non,759939
étamette dauphine casinettes,8,,non,759939
étamine,302,bas de gamme,non,33654
étamine à bluteau,4,,non,759939
étamine à passer fromage,9,,non,759939
étamine à pavillon,13,,non,759939
étamine à peu de soie,4,,non,759939
