simplification,nbr_occurences_simpl,luxe_dans_type,nbr_occurences_luxe_dans_type,obsolete
eau de rose,146,,794063,non
eau de rose essence de térébenthine,2,,794063,non
eau de Seltzer,7,,794063,non
eau de senlaw,11,,794063,non
eau de senteur,452,,794063,non
eau de senteur alcoolique,3,,794063,non
eau de senteur alcoolique autre que Cologne et lavande,2,,794063,non
eau de senteur de bergamote,1,,794063,non
eau de senteur de citron,1,,794063,non
eau de senteur de la reine de Hongrie,544,,794063,non
eau de senteur de lavande,7,,794063,non
eau de senteur en flacons,1,,794063,non
eau de senteur et essence,2,,794063,non
eau de senteur et quintessence,123,,794063,non
eau de senteur rose,2,,794063,non
eau de senteur sans alcool,3,,794063,non
eau de senteur sans alcool autre que fleurs d'oranger,2,,794063,non
eau de senteur sans pareille,2,,794063,non
eau de Spa,26,,794063,non
eau de tartre,6,,794063,non
eau de térébenthine,1,,794063,non
eau de toilette,11,,794063,non
eau de vertu,1,,794063,non
eau des Carmes,36,,794063,non
eau des cavernes,5,,794063,non
eau des cavernes en fiole,0,,794063,non
eau des farmes,3,,794063,non
eau distillée,12,,794063,non
eau distillée alcoolique,2,,794063,non
eau distillée sans alcool,10,,794063,non
eau distillée sans alcool autres que fleurs d'oranger,2,,794063,non
eau diverse,7,,794063,non
eau divine,6,,794063,non
eau du Rhône,1,,794063,non
eau et essence,7,,794063,non
eau et essence spiritueuse,1,,794063,non
eau et huile spiritueuse,62,,794063,non
eau ferrée,2,,794063,non
eau gazeuse,1,,794063,non
eau magistrale,1,,794063,non
eau médicinale,94,,794063,non
eau médicinale cordiale,1,,794063,non
eau médicinale de cannelle,1,,794063,non
eau médicinale de Chypre,1,,794063,non
eau médicinale de coclearia,1,,794063,non
eau médicinale de genièvre,1,,794063,non
eau médicinale de marquette,1,,794063,non
eau médicinale de mélisse,10,,794063,non
eau médicinale de pin,1,,794063,non
eau médicinale de raisin,2,,794063,non
eau médicinale de Seltzer,1,,794063,non
eau médicinale et minérale,24,,794063,non
eau mélisse,3,,794063,non
eau minérale,207,,794063,non
eau minérale de Bristol,1,,794063,non
eau ocgeniente,1,,794063,non
eau octaze,3,,794063,non
eau pour la goutte,1,,794063,non
eau pour remède,1,,794063,non
eau royale,1,,794063,non
eau sans pareille,7,,794063,non
eau sederale,1,,794063,non
eau spiritueuse,14,,794063,non
eau spiritueuse et essence,9,,794063,non
eau vulnéraire,19,,794063,non
eau-de-vie,11055,,794063,non
eau-de-vie anisette,1,,794063,non
eau-de-vie antiscorbutique,1,,794063,non
eau-de-vie commune,18,,794063,non
eau-de-vie composée,1,,794063,non
eau-de-vie d'Espagne,3,,794063,non
eau-de-vie d'Hendaye,59,,794063,non
eau-de-vie d'Hendaye et simple,2,,794063,non
eau-de-vie d'Oléron,3,,794063,non
"eau-de-vie de ""?"" en pots",3,,794063,non
eau-de-vie de Charente,89,,794063,non
eau-de-vie de cidre,6,,794063,non
eau-de-vie de Cognac,13,,794063,non
eau-de-vie de Dantzig,5,,794063,non
eau-de-vie de genièvre,62,,794063,non
eau-de-vie de genièvre et de grains,3,,794063,non
eau-de-vie de genièvre relifiée,1,,794063,non
eau-de-vie de genièvre simple,5,,794063,non
eau-de-vie de grains,5,,794063,non
eau-de-vie de grains autre que genièvre,1,,794063,non
eau-de-vie de grains et simple,1,,794063,non
eau-de-vie de lavande et simple,1,,794063,non
eau-de-vie de Marennes,3,,794063,non
eau-de-vie de mélasse rhum et tafia,3,,794063,non
eau-de-vie de Ré,79,,794063,non
eau-de-vie de Rochefort,20,,794063,non
eau-de-vie de vin,42,,794063,non
eau-de-vie de vin au-dessus de 32 degrés,3,,794063,non
eau-de-vie de vin de 22 degrés à 32,3,,794063,non
eau-de-vie de vin de 22 degrés ou moins,3,,794063,non
eau-de-vie de vin par Marseille,1,,794063,non
eau-de-vie des prises,1,,794063,non
eau-de-vie diverse,3,,794063,non
eau-de-vie double,68,,794063,non
eau-de-vie en bouteille simple,1,,794063,non
eau-de-vie et liqueurs,41,,794063,non
eau-de-vie et rhum,6,,794063,non
eau-de-vie et rhum et tafia,13,,794063,non
eau-de-vie par Marseille,1,,794063,non
eau-de-vie raffinée,10,,794063,non
eau-de-vie rectifiée,5,,794063,non
eau-de-vie royale,4,,794063,non
eau-de-vie scorbutique,1,,794063,non
eau-de-vie simple,334,,794063,non
eau-de-vie simple de vin,1,,794063,non
eau-de-vie spiritueuse,1,,794063,non
eau-de-vie triple,2,,794063,non
eau-forte,514,,794063,non
eau-forte huile de vitriol le dania,1,,794063,non
ébénisterie,1,,794063,non
écaille,116,,794063,non
écaille ???,4,,794063,non
écaille cahouanne,1,,794063,non
écaille d'ablette,1,,794063,non
écaille de ???,1,,794063,non
écaille de cahouanne,38,,794063,non
écaille de caret,14,,794063,non
écaille de poisson,6,,794063,non
écaille de tortue,431,,794063,non
écaille de tortue caret,1,,794063,non
écaille de tortue en carapace,7,,794063,non
écaille de tortue en carapace de l'étranger,1,,794063,non
écaille de tortue et nacre de perle,12,,794063,non
écaille de tortue onglons,3,,794063,non
écaille de tortue onglons et rognures,2,,794063,non
écaille de tortue rognures,3,,794063,non
écaille octomie,4,,794063,non
écaille ou caret,4,,794063,non
écarlate,2,,794063,non
écarlatine,17,,794063,non
écarlatine de Beauvais,1,,794063,non
écarlatine du Languedoc,2,,794063,non
écarts de bœuf,2,,794063,non
échalas,37,,794063,non
échalas de bois,1,,794063,non
échalote,42,,794063,non
échantillons et morceaux de soie,76,,794063,non
écharpe de soie,2,,794063,non
écharpe de taffetas,1,,794063,non
écharpe et gaze,1,,794063,non
écharpe pour femme,1,,794063,non
échaussillons,1,,794063,non
échelles,5,,794063,non
échelles anglaises,1,,794063,non
échelles de 8 pieds,0,,794063,non
échelles de bois,2,,794063,non
échelles de bois de 10 pieds,0,,794063,non
échelles de route,1,,794063,non
éclisses de bois,6,,794063,non
écluses de fer,1,,794063,non
écope,0,,794063,non
écopes,47,,794063,non
écopes de sapin,2,,794063,non
écorce,63,,794063,non
écorce à tan moulue,4,,794063,non
écorce à tan non moulue,7,,794063,non
écorce à tanner,62,,794063,non
écorce autre que citron orange et leurs variété et quinquina,2,,794063,non
écorce d'arbre,44,,794063,non
écorce d'arbre de gaïac,1,,794063,non
écorce d'arbre étoffe,4,,794063,non
écorce d'arbre rayée,2,,794063,non
écorce d'orange,107,,794063,non
écorce d'orange et de citron,3,,794063,non
écorce d'orange séchée,116,,794063,non
écorce d'orange sergal,3,,794063,non
écorce de bergamote,9,,794063,non
écorce de bois,13,,794063,non
écorce de bois de fer,3,,794063,non
écorce de boutard,1,,794063,non
écorce de cacao,145,,794063,non
écorce de câpres,1,,794063,non
écorce de cédrat,6,,794063,non
écorce de cèdre,3,,794063,non
écorce de chanvre,4,,794063,non
écorce de chêne,219,,794063,non
écorce de chêne moulue,98,,794063,non
écorce de chêne pilée,1,,794063,non
écorce de citron,100,,794063,non
écorce de citron confite,12,,794063,non
écorce de citron et d'orange,16,,794063,non
écorce de citron et d'orange et de leurs variétés,44,,794063,non
écorce de citron non épluché,1,,794063,non
écorce de citron sèche,2,,794063,non
écorce de gaïac,23,,794063,non
écorce de grande d'aulne et de bourdaine,5,,794063,non
écorce de grenade,13,,794063,non
écorce de limon,1,,794063,non
écorce de limons sec,1,,794063,non
écorce de Magellan,2,,794063,non
écorce de mandragore,1,,794063,non
écorce de mélisse,1,,794063,non
écorce de pin,4,,794063,non
écorce de pin en poussière,0,,794063,non
écorce de pin moulue,7,,794063,non
écorce de quinquina,58,,794063,non
écorce de simarouba,1,,794063,non
écorce de soie,2,,794063,non
écorce de tilleul,52,,794063,non
écorce de tilleul pour cordage,2,,794063,non
écorce pour tanner,19,,794063,non
écorce rayée,1,,794063,non
écorce unie,1,,794063,non
ecouette,1,,794063,non
ecouette de nattes,2,,794063,non
écouvillons,1,,794063,non
écrans,3,,794063,non
écrelet,1,,794063,non
écrevisses,2,,794063,non
écrevisses de mer,98,,794063,non
écrevisses de rivière,133,,794063,non
écritoire,7,,794063,non
écritoire de chagrin,1,,794063,non
écritoire de corne,1,,794063,non
écritoire de maroquin,1,,794063,non
écritoire garni d'or,2,,794063,non
écru de cerise,1,,794063,non
écuelles de terre,1,,794063,non
écuelles de vermillon,3,,794063,non
écume de verre,1,,794063,non
écumoires à sucre,2,,794063,non
écus à palme,6,,794063,non
édredon,1,,794063,non
édredon de plume,8,,794063,non
effets de troupes,1,,794063,non
effilé de fil,14,,794063,non
effilé de soie,5,,794063,non
effilé or fil,1,,794063,non
efforces à tondre,99,,794063,non
églefins,82,,794063,non
églefins salés,51,,794063,non
egoutals,1,,794063,non
egoutals de bois,1,,794063,non
égouttoirs,52,,794063,non
égouttoirs à fondre,1,,794063,non
égouttoirs de bois,2,,794063,non
egrat,1,,794063,non
egueluy,1,,794063,non
elatches,18,,794063,non
elbots,83,,794063,non
elbots salés,53,,794063,non
elegias,2,,794063,non
élixir,63,,794063,non
élixir de garus,4,,794063,non
élixir purgatif,1,,794063,non
ellébore,7,,794063,non
ellébore blanc,1,,794063,non
élocs de fer,2,,794063,non
émail,66,,794063,non
émail brut,3,,794063,non
émail en grabeau,1,,794063,non
émail en pain,1,,794063,non
emballage,2,,794063,non
embarcations à dépecer,5,,794063,non
embarcations avec agrès,20,,794063,non
embarcations en état de servir,2,,794063,non
embarcations et autres objets de marine,44,,794063,non
embarcations et voiles de navire,3,,794063,non
émeraudes brutes,1,,794063,non
émeraudes et opales taillées,1,,794063,non
émeraudes taillés,2,,794063,non
émeri,162,,794063,non
émeri en pierre,3,,794063,non
émeri en pierres,10,,794063,non
émeri en poudre,14,,794063,non
empeignes,5,,794063,non
empeignes brodées,1,,794063,non
empeignes brodées pour souliers,8,,794063,non
empeignes coupées pour empeignes,3,,794063,non
empeignes de souliers,11,,794063,non
empeignes de souliers brodés,1,,794063,non
empeignes de souliers imprimées,5,,794063,non
empeignes de toile,12,,794063,non
empeignes et talons de cuir coupés,2,,794063,non
empeignes peintes pour souliers,67,,794063,non
en bâtiments de mer,1,,794063,non
en pain,1,,794063,non
enamitte,1,,794063,non
encens,635,,794063,non
encens commun,4,,794063,non
encens des Indes,1,,794063,non
encens en grabeau,123,,794063,non
encens en poudre,1,,794063,non
encens en poussière,4,,794063,non
enclumes,5,,794063,non
enclumes de fer,118,,794063,non
enclumes de fer et étaux de fer,1,,794063,non
encoignement,1,,794063,non
encoignures,5,,794063,non
encoignures de bois vernissé,1,,794063,non
encre,38,,794063,non
encre à dessiner en tablettes,3,,794063,non
encre à écrire,53,,794063,non
encre à écrire et à imprimer,13,,794063,non
encre à imprimer,3,,794063,non
encre commune,22,,794063,non
encre d'imprimerie,90,,794063,non
encre de la Chine,59,,794063,non
encre de la petite vertu,1,,794063,non
encre de Nankin,2,,794063,non
encre glassine,1,,794063,non
encre liquide à écrire ou à imprimer,4,,794063,non
encre odorante,1,,794063,non
encre rouge,4,,794063,non
encrin,0,,794063,non
endives,2,,794063,non
engins,16,,794063,non
engrais,49,,794063,non
engrais colombine,16,,794063,non
engrais divers,1,,794063,non
engrais en court fumier,1,,794063,non
engrais en fournelle,1,,794063,non
engrais en fumier de rue,1,,794063,non
engrais en pourette,1,,794063,non
engrais gru,1,,794063,non
entenolles,1,,794063,non
épagnolette simple,0,,794063,non
épaulettes,1,,794063,non
épaulettes d'argent,1,,794063,non
épaulettes d'or,1,,794063,non
épeautre,118,,794063,non
épeautre en gerbes,23,,794063,non
épée,31,,794063,non
épée à garde d'argent,4,,794063,non
épée à garde de cuivre doré,1,,794063,non
épée argentée,1,,794063,non
épée d'acier,2,,794063,non
épée d'argent,33,,794063,non
épée d'argent doré,1,,794063,non
épée d'argent et de cuivre,2,,794063,non
épée d'argent et de cuivre doré,1,,794063,non
épée de cuivre,5,,794063,non
épée de cuivre doré,5,,794063,non
épée masquinée,14,,794063,non
épée montée en acier,98,,794063,non
épée montée en argent,48,,794063,non
éperons,6,,794063,non
éperons et étriers,84,,794063,non
éperviers,1,,794063,non
épice,1,,794063,non
épice de Curons,3,,794063,non
épicerie,1136,,794063,non
épicerie commune,13,,794063,non
épicerie douce,9,,794063,non
épicerie fine,61,,794063,non
épices,1,,794063,non
épices préparées,2,,794063,non
épices préparées autres que moutarde et poudre de kari,1,,794063,non
épices préparées autres que moutarde et sauces épicées,2,,794063,non
epinelle,1,,794063,non
épines à planter,1,,794063,non
épinettes,9,,794063,non
épingles,427,,794063,non
épingles communes,3,,794063,non
épingles de laiton,4,,794063,non
épingles de mercerie fine,17,,794063,non
épingles en cuivre,2,,794063,non
épingoles,3,,794063,non
epiterie,7,,794063,non
éponges,701,,794063,non
éponges brutes,1,,794063,non
éponges communes,66,,794063,non
éponges communes et fines,6,,794063,non
éponges et tournesol,1,,794063,non
éponges fines,68,,794063,non
éponges grosses,1,,794063,non
épousterie,45,,794063,non
éprouvette de cuivre,1,,794063,non
epuigtion,1,,794063,non
équerre,2,,794063,non
equeurs,0,,794063,non
équille,2,,794063,non
équille pour voile pour la Compagnie de Guinée,2,,794063,non
equine,2,,794063,non
ergots de bœuf,14,,794063,non
ergots de caret,1,,794063,non
érnail,1,,794063,non
escabelles,2,,794063,non
escamitte,103,bas de gamme,23678,non
escamotte,4,,794063,non
escaralles,1,,794063,non
escarasse,29,,794063,non
escarbille,9,,794063,non
escargots,3,,794063,non
escargots et crekels,13,,794063,non
escarpins,1,,794063,non
escarpins de chambre,1,,794063,non
escayolles,367,,794063,non
esclapes,1,,794063,non
esclapes de bois,2,,794063,non
escope,21,,794063,non
escortines,5,,794063,non
escortines à huile,1,,794063,non
escortines d'espars,5,,794063,non
escortines de jonc,1,,794063,non
escosses,1,,794063,non
escot,7,,794063,non
escot de bois,1,,794063,non
escot de fer,6,,794063,non
escot de laine,3,,794063,non
escotins de bois,1,,794063,non
escoubes,1,,794063,non
espadrilles,4,,794063,non
espagnolette,264,milieu de gamme,24138,non
espagnolette à fleurs,1,,794063,non
espagnolette croisée,119,milieu de gamme,24138,non
espagnolette croisée et simple,3,,794063,non
espagnolette de laine,18,,794063,non
espagnolette de laine croisée,4,,794063,non
espagnolette de laine lisse,2,,794063,non
espagnolette de laine simple,1,,794063,non
espagnolette des prises,2,,794063,non
espagnolette simple,83,milieu de gamme,24138,non
espars,715,,794063,non
espars de 10 à 15 pieds,2,,794063,non
espars de 10 pieds,1,,794063,non
espars de 11 à 20 pieds,2,,794063,non
espars de 12 à 15 pieds,1,,794063,non
espars de 14 à 16 pieds,1,,794063,non
espars de 14 pieds,1,,794063,non
espars de 15 à 16 pieds,1,,794063,non
espars de 15 à 20 pieds,3,,794063,non
espars de 15 à 25 centimètres,3,,794063,non
espars de 15 centimètres inclusivement à 25 exclusivement,5,,794063,non
espars de 16 à 36 pieds,1,,794063,non
espars de 17 pieds,1,,794063,non
espars de 18 à 20 pieds,4,,794063,non
espars de 18 à 36 pieds,1,,794063,non
espars de 18 pieds,7,,794063,non
espars de 20 à 22 pieds,2,,794063,non
espars de 20 à 25 pieds,4,,794063,non
espars de 20 à 25 pieds de long,3,,794063,non
espars de 20 à 26 pieds,1,,794063,non
espars de 20 à 30 pieds,1,,794063,non
espars de 20 pieds,3,,794063,non
espars de 24 à 36 pieds,1,,794063,non
espars de 24 pieds,2,,794063,non
espars de 25 à 26 pieds,1,,794063,non
espars de 25 à 30 pieds,5,,794063,non
espars de 26 à 28 pieds,1,,794063,non
espars de 26 pieds,2,,794063,non
espars de 27 pieds,1,,794063,non
espars de 28 à 30 pieds,1,,794063,non
espars de 28 à 36 pieds,1,,794063,non
espars de 28 pieds,1,,794063,non
espars de 3 à 4 pieds,1,,794063,non
espars de 30 à 35 pieds,1,,794063,non
espars de 30 à 40 pieds,2,,794063,non
espars de 30 pieds,8,,794063,non
espars de 35 à 46,1,,794063,non
espars de 35 pieds,2,,794063,non
espars de 36 à 40 pieds,1,,794063,non
espars de 4 à 5 pieds,1,,794063,non
espars de 40 à 45 pieds,1,,794063,non
espars de 40 à 50 pieds,3,,794063,non
espars de 40 pieds,1,,794063,non
espars de 45 pieds,2,,794063,non
espars de 5 à 6 pieds,1,,794063,non
espars de 55 pieds,1,,794063,non
espars de 56 à 61 pieds,1,,794063,non
espars de 8 à 9 pieds,1,,794063,non
espars de différente longueur,5,,794063,non
espars de sapin,31,,794063,non
espars de sapin de 15 pieds,1,,794063,non
espars de sapin de 18 pieds,1,,794063,non
espars de sapin de 20 pieds,1,,794063,non
espars de sapin de 24 pieds,1,,794063,non
espars de sapin de 25 pieds,1,,794063,non
espars de sapin de 30 pieds,1,,794063,non
espars de sapin de 37 pieds,0,,794063,non
espars de sapin de 45 pieds,1,,794063,non
espars divers,1,,794063,non
espars doubles,11,,794063,non
espars marmoyées en argent,1,,794063,non
espars petit,2,,794063,non
espars petits,1,,794063,non
espars pour construction,2,,794063,non
espars simple,4,,794063,non
espars simples,4,,794063,non
espèce monnayée ???,1,,794063,non
espèces,63,,794063,non
espèces d'argent,4,,794063,non
espingole,2,,794063,non
esponton,5,,794063,non
esprit,0,,794063,non
esprit d'absinthe,1,,794063,non
esprit de bergamote,150,,794063,non
esprit de cédrat,2,,794063,non
esprit de citron,129,,794063,non
esprit de coclearia,9,,794063,non
esprit de corne de cerf,3,,794063,non
esprit de coton,1,,794063,non
esprit de feuilles d'orange,1,,794063,non
esprit de fil,1,,794063,non
