simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
drogues médicinales bol,1,,non,799429
drogues médicinales casse en ???,0,,non,799429
drogues médicinales en plantes diverses,11,,non,799429
drogues médicinales en rhubarbe composée,3,,non,799429
drogues métalliques,8,,non,799429
drogues métalliques ???,8,,non,799429
drogues métalliques et chimiques,3,,non,799429
drogues odorantes,2,,non,799429
drogues pour la Compagnie des Indes,1,,non,799429
drogues pour la teinture,11,,non,799429
drogues pour les peintures et la teinture fnée platte,3,,non,799429
drogues pour les peintures et teinture gande,2,,oui,799429
drogues pour peintures,26,,non,799429
drogues pour peintures et coiffures,5,,non,799429
drogues pour peintures et teinture,231,,non,799429
drogues pour peintures et teinture ???,3,,non,799429
drogues pour peintures et teinture pae ???,1,,non,799429
drogues pour peintures et teinture semence,2,,non,799429
drogues pour teinture,1,,non,799429
droguet,6,,non,799429
droguet d'Angleterre,2,,non,799429
droguet de castor,2,,non,799429
droguet de coton et de soie,1,,non,799429
droguet de fil de laine,3,,non,799429
droguet de fil et de laine,21,,non,799429
droguet de Hollande,8,,non,799429
droguet de laine,136,,non,799429
droguet de laine des prises,1,,non,799429
droguet de milan,1,,non,799429
droguet de soie,24,,non,799429
droguet des prises,1,,non,799429
droguet en fil,1,,non,799429
droguet en laine,1,,non,799429
droguet et raze de Maroc,36,,non,799429
droit sur vin de Blaye,1,,non,799429
droit sur vinaigre,2,,non,799429
drol et drouel,67,,non,799429
duc-d'Albe,6,,non,799429
duc-d'Albe de grés,1,,non,799429
duc-d'Albe de terre,1,,non,799429
ducatons,1,,non,799429
duffel,10,,non,799429
duffel teint,68,,non,799429
durance grosse étoffe de laine,1,,non,799429
duves,1,,non,799429
duvet,25,,non,799429
duvet de plumes,2,,non,799429
duvet de plumes de canard cygne et oie,5,,non,799429
duvet fin,1,,non,799429
duyvelsteen,1,,non,799429
duyvelsterck,20,,non,799429
e ???,2,,non,799429
eau,21,,non,799429
eau ???,1,,non,799429
eau à noirir tabac,7,,non,799429
eau citronnelle,2,,non,799429
eau coclearia,1,,non,799429
eau cordiale,8,,non,799429
eau d'anis,9,,non,799429
eau d'arc,1,,non,799429
eau d'arquebusade,35,,non,799429
eau d'aspic,1,,non,799429
eau d'Esquebat,2,,non,799429
eau d'odeur,2,,non,799429
eau d'orange,1,,non,799429
eau de balaruc,78,,non,799429
eau de Barbade,15,,non,799429
eau de bergamote,3,,non,799429
eau de Bristol,6,,non,799429
eau de Bristol des prises,1,,non,799429
eau de bronze,1,,non,799429
eau de Bussang,1,,non,799429
eau de Bussingue,8,,non,799429
eau de cannelle,4,,non,799429
eau de Carmes,3,,non,799429
eau de cédrat,1,,non,799429
eau de cèdre,7,,non,799429
eau de cerise,28,,non,799429
eau de Charente,2,,non,799429
eau de citron,46,,non,799429
eau de citron distillée,1,,non,799429
eau de citronnelle,30,,non,799429
eau de coclearia,6,,non,799429
eau de Cologne,24,,non,799429
eau de composition,1,,non,799429
eau de Cordoue,4,,non,799429
eau de feuilles d'orange,5,,non,799429
eau de fleurs,1,,non,799429
eau de fleurs d'oranger,529,,non,799429
eau de fleurs de myrte,2,,non,799429
eau de fleurs de senteur,1,,non,799429
eau de fleurs fortes,1,,non,799429
eau de garance,2,,non,799429
eau de genièvre,11,,non,799429
eau de grains,1,,non,799429
eau de Hongrie,7,,non,799429
eau de hongrie,2,,non,799429
eau de jasmin,1,,non,799429
eau de la Côte,1,,non,799429
eau de lavande,165,,non,799429
eau de limon,1,,non,799429
eau de liqueur,1,,non,799429
eau de Marquette,2,,non,799429
eau de mélisse,161,,non,799429
eau de mer,1,,non,799429
eau de miel,1,,non,799429
eau de myrrhe,1,,non,799429
eau de naphe,2,,non,799429
eau de nard,2,,non,799429
eau de nard et de naphe,1,,non,799429
eau de Philippine,1,,non,799429
eau de pin,23,,non,799429
eau de Plombières,2,,non,799429
eau de poix,6,,non,799429
eau de poix raze,1,,non,799429
eau de raisin,70,,non,799429
eau de raison,1,,non,799429
eau de rave,2,,oui,799429
eau de raze,4,,oui,799429
eau de résine,8,,non,799429
eau de Rochefort,1,,non,799429
eau de romarin,4,,non,799429
eau de rose,146,,non,799429
eau de rose essence de térébenthine,2,,non,799429
eau de Seltzer,7,,non,799429
eau de senlaw,11,,non,799429
eau de senteur,463,,non,799429
eau de senteur alcoolique,3,,non,799429
eau de senteur alcoolique autre que Cologne et lavande,2,,non,799429
eau de senteur de bergamote,1,,non,799429
eau de senteur de citron,1,,non,799429
eau de senteur de la reine de Hongrie,547,,non,799429
eau de senteur de lavande,7,,non,799429
eau de senteur en flacons,1,,non,799429
eau de senteur et essence,2,,non,799429
eau de senteur et quintessence,123,,non,799429
eau de senteur rose,2,,non,799429
eau de senteur sans alcool,3,,non,799429
eau de senteur sans alcool autre que fleurs d'oranger,2,,non,799429
eau de senteur sans pareille,2,,non,799429
eau de Spa,26,,non,799429
eau de tartre,6,,non,799429
eau de térébenthine,1,,non,799429
eau de toilette,11,,non,799429
eau de vertu,1,,non,799429
eau des Carmes,36,,non,799429
eau des cavernes,5,,non,799429
eau des cavernes en fiole,0,,non,799429
eau des farmes,3,,non,799429
eau distillée,12,,non,799429
eau distillée alcoolique,2,,non,799429
eau distillée sans alcool,10,,non,799429
eau distillée sans alcool autres que fleurs d'oranger,2,,non,799429
eau diverse,7,,non,799429
eau divine,6,,non,799429
eau du Rhône,1,,non,799429
eau et essence,7,,non,799429
eau et essence et huile spiritueuse,2,,non,799429
eau et essence spiritueuse,1,,non,799429
eau et huile spiritueuse,62,,non,799429
eau ferrée,2,,non,799429
eau gazeuse,1,,non,799429
eau magistrale,1,,non,799429
eau médicinale,94,,non,799429
eau médicinale cordiale,1,,non,799429
eau médicinale de cannelle,1,,non,799429
eau médicinale de Chypre,1,,non,799429
eau médicinale de coclearia,1,,non,799429
eau médicinale de genièvre,1,,non,799429
eau médicinale de marquette,1,,non,799429
eau médicinale de mélisse,10,,non,799429
eau médicinale de pin,1,,non,799429
eau médicinale de raisin,2,,non,799429
eau médicinale de Seltzer,1,,non,799429
eau médicinale et minérale,24,,non,799429
eau mélisse,3,,non,799429
eau minérale,207,,non,799429
eau minérale de Bristol,1,,non,799429
eau ocgeniente,1,,non,799429
eau octaze,3,,non,799429
eau pour la goutte,1,,non,799429
eau pour remède,1,,non,799429
eau royale,1,,non,799429
eau sans pareille,7,,non,799429
eau sederale,1,,non,799429
eau spiritueuse,14,,non,799429
eau spiritueuse et essence,9,,non,799429
eau vulnéraire,19,,non,799429
eau-de-vie,11114,,non,799429
eau-de-vie anisette,1,,non,799429
eau-de-vie antiscorbutique,1,,non,799429
eau-de-vie commune,18,,non,799429
eau-de-vie composée,1,,non,799429
eau-de-vie d'Espagne,3,,non,799429
eau-de-vie d'Hendaye,60,,non,799429
eau-de-vie d'Hendaye et simple,2,,non,799429
eau-de-vie d'Oléron,3,,non,799429
"eau-de-vie de ""?"" en pots",3,,non,799429
eau-de-vie de Charente,89,,non,799429
eau-de-vie de cidre,6,,non,799429
eau-de-vie de Cognac,13,,non,799429
eau-de-vie de Dantzig,5,,non,799429
eau-de-vie de genièvre,62,,non,799429
eau-de-vie de genièvre et de grains,5,,non,799429
eau-de-vie de genièvre relifiée,1,,non,799429
eau-de-vie de genièvre simple,5,,non,799429
eau-de-vie de grains,5,,non,799429
eau-de-vie de grains autre que genièvre,1,,non,799429
eau-de-vie de grains et simple,1,,non,799429
eau-de-vie de lavande et simple,1,,non,799429
eau-de-vie de Marennes,3,,non,799429
eau-de-vie de mélasse rhum et tafia,3,,non,799429
eau-de-vie de Ré,79,,non,799429
eau-de-vie de Rochefort,20,,non,799429
eau-de-vie de vin,42,,non,799429
eau-de-vie de vin au-dessus de 32 degrés,3,,non,799429
eau-de-vie de vin de 22 degrés à 32,3,,non,799429
eau-de-vie de vin de 22 degrés ou moins,3,,non,799429
eau-de-vie de vin par Marseille,1,,non,799429
eau-de-vie des prises,1,,non,799429
eau-de-vie diverse,3,,non,799429
eau-de-vie double,70,,non,799429
eau-de-vie en bouteille simple,1,,non,799429
eau-de-vie et liqueurs,41,,non,799429
eau-de-vie et rhum,6,,non,799429
eau-de-vie et rhum et tafia,13,,non,799429
eau-de-vie par Marseille,1,,non,799429
eau-de-vie raffinée,10,,non,799429
eau-de-vie rectifiée,5,,non,799429
eau-de-vie royale,4,,non,799429
eau-de-vie scorbutique,1,,non,799429
eau-de-vie simple,338,,non,799429
eau-de-vie simple de vin,1,,non,799429
eau-de-vie spiritueuse,1,,non,799429
eau-de-vie triple,2,,non,799429
eau-forte,517,,non,799429
eau-forte huile de vitriol le dania,1,,non,799429
ébénisterie,1,,non,799429
écaille,117,,non,799429
écaille ???,4,,non,799429
écaille cahouanne,1,,non,799429
écaille d'ablette,1,,non,799429
écaille de ???,1,,non,799429
écaille de cahouanne,38,,non,799429
écaille de caret,14,,non,799429
écaille de poisson,6,,non,799429
écaille de tortue,432,,non,799429
écaille de tortue caret,1,,non,799429
écaille de tortue en carapace,7,,non,799429
écaille de tortue en carapace de l'étranger,1,,non,799429
écaille de tortue et nacre de perle,12,,non,799429
écaille de tortue onglons,3,,non,799429
écaille de tortue onglons et rognures,2,,non,799429
écaille de tortue rognures,3,,non,799429
écaille octomie,4,,non,799429
écaille ou caret,4,,non,799429
écarlate,2,,non,799429
écarlatine,17,,non,799429
écarlatine de Beauvais,1,,non,799429
écarlatine du Languedoc,2,,non,799429
écarts de bœuf,2,,non,799429
échalas,38,,non,799429
échalas de bois,1,,non,799429
échalote,42,,non,799429
échantillons et morceaux de soie,76,,non,799429
écharpe de soie,2,,non,799429
écharpe de taffetas,1,,non,799429
écharpe et gaze,1,,non,799429
écharpe pour femme,1,,non,799429
échaussillons,1,,non,799429
échelles,5,,non,799429
échelles anglaises,1,,non,799429
échelles de 8 pieds,0,,non,799429
échelles de bois,2,,non,799429
échelles de bois de 10 pieds,0,,non,799429
échelles de route,1,,non,799429
éclisses de bois,6,,non,799429
écluses de fer,1,,non,799429
écope,0,,non,799429
écopes,47,,non,799429
écopes de sapin,2,,non,799429
écorce,63,,non,799429
écorce à tan moulue,4,,non,799429
écorce à tan non moulue,7,,non,799429
écorce à tanner,62,,non,799429
écorce autre que citron orange et leurs variété et quinquina,2,,non,799429
écorce d'arbre,44,,non,799429
écorce d'arbre de gaïac,1,,non,799429
écorce d'arbre étoffe,4,,non,799429
écorce d'arbre rayée,2,,non,799429
écorce d'orange,107,,non,799429
écorce d'orange et de citron,3,,non,799429
écorce d'orange séchée,116,,non,799429
écorce d'orange sergal,3,,non,799429
écorce de bergamote,9,,non,799429
écorce de bois,13,,non,799429
écorce de bois de fer,3,,non,799429
écorce de boutard,1,,non,799429
écorce de cacao,145,,non,799429
écorce de câpres,1,,non,799429
écorce de cédrat,6,,non,799429
écorce de cèdre,3,,non,799429
écorce de chanvre,4,,non,799429
écorce de chêne,221,,non,799429
écorce de chêne moulue,98,,non,799429
écorce de chêne pilée,1,,non,799429
écorce de citron,100,,non,799429
écorce de citron confite,12,,non,799429
écorce de citron et d'orange,16,,non,799429
écorce de citron et d'orange et de leurs variétés,44,,non,799429
écorce de citron non épluché,1,,non,799429
écorce de citron sèche,2,,non,799429
écorce de gaïac,23,,non,799429
écorce de grande d'aulne et de bourdaine,5,,non,799429
écorce de grenade,13,,non,799429
écorce de limon,3,,non,799429
écorce de limon sec,1,,oui,799429
écorce de Magellan,2,,non,799429
écorce de mandragore,1,,non,799429
écorce de mélisse,1,,non,799429
écorce de pin,10,,non,799429
écorce de pin en poussière,0,,oui,799429
écorce de pin moulue,8,,non,799429
écorce de quinquina,58,,non,799429
écorce de simarouba,1,,non,799429
écorce de soie,2,,non,799429
écorce de tilleul,52,,non,799429
écorce de tilleul pour cordage,2,,non,799429
écorce ou tau en poussière de pin,4,,non,799429
écorce pour tanner,19,,non,799429
écorce rayée,1,,non,799429
écorce unie,1,,non,799429
ecouette,1,,non,799429
ecouette de nattes,2,,non,799429
écouvillons,1,,non,799429
écrans,3,,non,799429
écrelet,1,,non,799429
écrevisses,2,,non,799429
écrevisses de mer,98,,non,799429
écrevisses de rivière,133,,non,799429
écritoire,7,,non,799429
écritoire de chagrin,1,,non,799429
écritoire de corne,1,,non,799429
écritoire de maroquin,1,,non,799429
écritoire garni d'or,2,,non,799429
écru de cerise,1,,non,799429
écuelles de terre,1,,non,799429
écuelles de vermillon,3,,non,799429
écume de verre,1,,non,799429
écumoires à sucre,2,,non,799429
écus à palme,6,,non,799429
édredon,1,,non,799429
édredon de plume,8,,non,799429
édredon et plumes,2,,non,799429
effets de troupes,1,,non,799429
effilé de fil,14,,non,799429
effilé de soie,5,,non,799429
effilé or fil,1,,non,799429
efforces à tondre,99,,non,799429
églefins,82,,non,799429
églefins salés,51,,non,799429
egoutals,1,,non,799429
egoutals de bois,1,,non,799429
égouttoirs,52,,non,799429
égouttoirs à fondre,1,,non,799429
égouttoirs de bois,2,,non,799429
egrat,1,,non,799429
egueluy,1,,non,799429
elatches,19,,non,799429
elbots,83,,non,799429
elbots salés,53,,non,799429
elegias,2,,non,799429
élixir,63,,non,799429
élixir de garus,4,,non,799429
élixir purgatif,1,,non,799429
ellébore,7,,non,799429
ellébore blanc,1,,non,799429
élocs de fer,2,,non,799429
émail,67,,non,799429
émail brut,3,,non,799429
émail en grabeau,1,,non,799429
émail en pain,1,,non,799429
emballage,2,,non,799429
embarcations à dépecer,5,,non,799429
embarcations avec agrès,20,,non,799429
embarcations en état de servir,2,,non,799429
embarcations et autres objets de marine,44,,non,799429
embarcations et voiles de navire,3,,non,799429
émeraudes brutes,1,,non,799429
émeraudes et opales taillées,1,,non,799429
émeraudes taillés,2,,non,799429
émeri,162,,non,799429
émeri en pierre,3,,non,799429
émeri en pierres,10,,non,799429
émeri en poudre,14,,non,799429
empeignes,5,,non,799429
empeignes brodées,1,,non,799429
empeignes brodées pour souliers,8,,non,799429
empeignes coupées pour empeignes,3,,non,799429
empeignes de souliers,11,,non,799429
empeignes de souliers brodés,1,,non,799429
empeignes de souliers imprimées,5,,non,799429
empeignes de toile,12,,non,799429
empeignes et talons de cuir coupés,2,,non,799429
empeignes peintes pour souliers,67,,non,799429
en bâtiments de mer,1,,non,799429
en pain,1,,non,799429
enamitte,1,,non,799429
encens,650,,non,799429
encens commun,4,,non,799429
encens des Indes,1,,non,799429
encens en grabeau,123,,non,799429
encens en poudre,1,,non,799429
encens en poussière,4,,non,799429
enclumes,5,,non,799429
enclumes de fer,120,,non,799429
enclumes de fer et étaux de fer,1,,non,799429
encoignement,1,,non,799429
encoignures,5,,non,799429
encoignures de bois vernissé,1,,non,799429
encre,38,,non,799429
encre à dessiner en tablettes,3,,non,799429
encre à écrire,53,,non,799429
encre à écrire et à imprimer,13,,non,799429
encre à imprimer,3,,non,799429
encre commune,22,,non,799429
encre d'imprimerie,90,,non,799429
encre de la Chine,60,,non,799429
encre de la petite vertu,1,,non,799429
encre de Nankin,2,,non,799429
encre glassine,1,,non,799429
encre liquide à écrire ou à imprimer,4,,non,799429
encre odorante,1,,non,799429
encre rouge,4,,non,799429
encrin,0,,non,799429
endives,2,,non,799429
engins,16,,non,799429
engrais,50,,non,799429
engrais colombine,17,,non,799429
engrais divers,1,,non,799429
engrais en court fumier,1,,non,799429
engrais en fournelle,1,,non,799429
engrais en fumier de rue,1,,non,799429
engrais en pourette,1,,non,799429
engrais gru,1,,non,799429
entenolles,1,,non,799429
épagnolette simple,0,,non,799429
épaulettes,1,,non,799429
épaulettes d'argent,1,,non,799429
épaulettes d'or,1,,non,799429
épeautre,118,,non,799429
épeautre en gerbes,23,,non,799429
épée,31,,non,799429
épée à garde d'argent,4,,non,799429
épée à garde de cuivre doré,1,,non,799429
épée argentée,1,,non,799429
épée d'acier,2,,non,799429
épée d'argent,33,,non,799429
épée d'argent doré,1,,non,799429
épée d'argent et de cuivre,2,,non,799429
épée d'argent et de cuivre doré,1,,non,799429
épée de cuivre,5,,non,799429
épée de cuivre doré,5,,non,799429
épée masquinée,14,,non,799429
épée montée en acier,98,,non,799429
épée montée en argent,48,,non,799429
éperons,6,,non,799429
éperons et étriers,84,,non,799429
éperviers,1,,non,799429
épice,1,,non,799429
épice de Curons,3,,non,799429
épicerie,1140,,non,799429
épicerie commune,13,,non,799429
épicerie douce,9,,non,799429
épicerie fine,64,,non,799429
épices,1,,non,799429
épices préparées,2,,non,799429
épices préparées autres que moutarde et poudre de kari,1,,non,799429
épices préparées autres que moutarde et sauces épicées,2,,non,799429
epinelle,1,,non,799429
épines à planter,1,,non,799429
épinettes,9,,non,799429
épingles,427,,non,799429
épingles communes,3,,non,799429
épingles de laiton,4,,non,799429
épingles de mercerie fine,17,,non,799429
épingles en cuivre,2,,non,799429
épingoles,3,,non,799429
epiterie,7,,non,799429
éponges,707,,non,799429
éponges brutes,1,,non,799429
éponges communes,66,,non,799429
éponges communes et fines,6,,non,799429
éponges et tournesol,1,,non,799429
éponges fines,68,,non,799429
éponges grosses,1,,non,799429
épousterie,45,,non,799429
éprouvette de cuivre,1,,non,799429
epuigtion,1,,non,799429
équerre,2,,non,799429
equeurs,0,,non,799429
équille,2,,non,799429
équille pour voile pour la Compagnie de Guinée,2,,non,799429
equine,2,,non,799429
ergots de bœuf,14,,non,799429
