simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
coton des colonies françaises,1,,non,492915
coton des Îles et des Indes,2,,non,492915
coton des Indes,10,,non,492915
coton en balles et toile,1,,non,492915
coton en feuilles cardées et gommées ouates,2,,non,492915
coton en fil,1,,non,492915
coton en laine,1523,,non,492915
coton en laine de retour,1,,non,492915
coton en laine des Indes,1,,non,492915
coton en laine du Brésil,1,,non,492915
coton en laine du Levant,48,,non,492915
coton en ouate,4,,non,492915
coton en rames,16,,non,492915
coton en rames et fil de coton,26,,non,492915
coton imprimé,1,,non,492915
coton longue soie,12,,non,492915
coton longue soie des entrepôts,1,,non,492915
coton par Dunkerque,1,,non,492915
coton rouge,2,,non,492915
coton sitz et mousseline,1,,non,492915
coton sitz et mousseline en balles,1,,non,492915
coton soufré,78,,non,492915
coton teint,11,,non,492915
cotonelle de coton,2,,non,492915
cotonille,33,milieu de gamme,non,20554
cotonille bleue,1,,non,492915
cotonis,6,,non,492915
cotonis rayé,1,,non,492915
cotonnades,119,milieu de gamme,non,20554
cotonnades à peu de soie,1,,non,492915
cotonnades bleues,1,,non,492915
cotonnades châles,11,,non,492915
cotonné de coton,84,milieu de gamme,non,20554
cotonnée,159,milieu de gamme,non,20554
cotonnette,3,,non,492915
cotonnine,52,bas de gamme,non,30323
cotonnine anglaise,1,,non,492915
cotonnine bleue,1,,non,492915
cotons autres courte soie,1,,non,492915
cotte,1,,non,492915
cou salé,2,,non,492915
couchette,1,,non,492915
couchette garnie,1,,non,492915
coudre bleue,1,,non,492915
coüetis,5,,non,492915
couettes,1,,non,492915
couffins,14,,non,492915
couffins à boulanger,74,,non,492915
couffins d'auf,8,,non,492915
couffins d'auf petits,1,,non,492915
couffins d'espars,38,,non,492915
couffins d'osier,2,,non,492915
couffins de jonc,2,,non,492915
couffins de palme,61,,non,492915
couffins de palme petits,1,,non,492915
couffins petits,2,,non,492915
coulements de terre,1,,non,492915
coules de fer,2,,non,492915
couleurs,18,,non,492915
couleurs à peindre,3,,non,492915
couleurs autrement préparées,2,,non,492915
couleurs composées,5,,non,492915
couleurs et huile,1,,non,492915
couleurs et teinture fabriquées,19,,non,492915
couleurs et teinture préparées,78,,non,492915
couleurs préparées,2,,non,492915
couleurs préparées à l'huile,2,,non,492915
couleurs rouges,1,,non,492915
couleurs vertes,1,,non,492915
coupe noire,1,,non,492915
couperon,5,,non,492915
couperon verte,1,,non,492915
couperose,950,,non,492915
couperose blanche,44,,non,492915
couperose bleue,2,,non,492915
couperose et vermillon,6,,non,492915
couperose verte,263,,non,492915
coupes,1,,non,492915
coupes de bois,1,,non,492915
coupes de cuivre,4,,non,492915
coupes de fer-blanc,1,,non,492915
coupier,1,,non,492915
coupis,130,milieu de gamme,non,20554
coupis des Indes,1,,non,492915
couplets de cuivre,1,,non,492915
coupons de toile,1,,non,492915
coups,1,,non,492915
courbes,6,,non,492915
courbes de bois,1,,non,492915
courbes de chêne,1,,non,492915
courbes de chêne de 9 pieds,1,,non,492915
courbes de chêne pour bâtir,1,,non,492915
courbes de fer,1,,non,492915
courbes de mauvais bois,1,,non,492915
courbes de sapin de 4 à 5 pieds,1,,non,492915
courgousson,4,,non,492915
courroies,9,,non,492915
courroies de bœuf jeux,1,,non,492915
courroies de fusils,1,,non,492915
courroies pour bœuf,4,,non,492915
courtepointe,6,,non,492915
courtepointe d'indienne,1,,non,492915
courtepointe de coton,1,,non,492915
courtepointe de coton d'Angleterre,1,,non,492915
courtepointe de toile,1,,non,492915
courtepointe de toile peinte,2,,non,492915
courtepointe jupes et vestes de toile peinte,2,,non,492915
coussin,1,,non,492915
coussin à faire dentelle,2,,non,492915
coussin d'espars,6,,non,492915
coussin de palme,2,,non,492915
coussin de serge,1,,non,492915
cousus,1,,non,492915
couteaux,381,,non,492915
couteaux à couper paille et pour tanneurs,1,,non,492915
couteaux à deux manches,1,,non,492915
couteaux à gaine,18,,non,492915
couteaux à hacher la paille,1,,non,492915
couteaux à indigo,15,,non,492915
couteaux à manches de bois,2,,non,492915
couteaux à manches de faïence,1,,non,492915
couteaux à manches de forme,1,,non,492915
couteaux à manches de gaïac,3,,non,492915
couteaux à manches de porcelaine,1,,non,492915
couteaux à manches longs,1,,non,492915
couteaux à nègre,15,,non,492915
couteaux à tanneurs,1,,non,492915
couteaux à virole d'argent,2,,non,492915
couteaux avec leurs gaines,1,,non,492915
couteaux communs,240,,non,492915
couteaux de Caen,1,,non,492915
couteaux de chasse,11,,non,492915
couteaux de chasse et épée et sabres,2,,non,492915
couteaux de Flandre,1,,non,492915
couteaux de gaïac,2,,non,492915
couteaux de guerre,1,,non,492915
couteaux de tables,9,,non,492915
couteaux de tables communs,1,,non,492915
couteaux de traite,1,,non,492915
couteaux en gaine,1,,non,492915
couteaux fins,1,,non,492915
couteaux flamands,128,,non,492915
couteaux flamands pour l'entrepôt à la destination de Guinée,1,,non,492915
couteaux garnis en argent,3,,non,492915
coutelas,13,,non,492915
coutellerie,80,,non,492915
coutellerie commune,10,,non,492915
coutellerie de bois,12,,non,492915
coutellerie de traite,2,,non,492915
coutil,505,bas de gamme,non,30323
coutil 2479 lignes,1,,non,492915
coutil à lit,8,,non,492915
coutil à meubles,1,,non,492915
coutil chiné,1,,non,492915
coutil de fil,1,,non,492915
coutil de Hollande,3,,non,492915
couvercles de fer,5,,non,492915
couvercles de fer de marmites,1,,non,492915
couvertes d'étoupes,1,,non,492915
couvertes d'étoupes de laine,1,,non,492915
couvertes de laine,2,,non,492915
couvertes de lisières,1,,non,492915
couvertes de loques,1,,non,492915
couvertes pour mulets,1,,non,492915
couvertures,93,,non,492915
couvertures à nègre,39,,non,492915
couvertures blanches peignées,1,,non,492915
couvertures communes,1,,non,492915
couvertures communes de laine,2,,non,492915
couvertures d'Elbeuf,1,,non,492915
couvertures d'étoupes,17,,non,492915
couvertures d'indienne,18,,non,492915
couvertures de,1,,non,492915
couvertures de B ???,1,,non,492915
couvertures de Bazal,1,,non,492915
couvertures de bourre,3,,non,492915
couvertures de bourre de soie,4,,non,492915
couvertures de capiton,8,,non,492915
couvertures de castalogne,1,,non,492915
couvertures de coton,215,,non,492915
couvertures de coton de lit,1,,non,492915
couvertures de coton et de fil,62,,non,492915
couvertures de coton et de soie,2,,non,492915
couvertures de crin,1,,non,492915
couvertures de fil,3,,non,492915
couvertures de filoselle,12,,non,492915
couvertures de fleur,2,,non,492915
couvertures de fleuret,2,,non,492915
couvertures de gros basin,1,,non,492915
couvertures de laine,969,,non,492915
couvertures de laine à nègre,1,,non,492915
couvertures de laine commune,1,,non,492915
couvertures de laine de bourre,1,,non,492915
couvertures de laine de Montpellier,1,,non,492915
couvertures de laine et de coton,5,,non,492915
couvertures de laine fine,1,,non,492915
couvertures de laine ordinaire,1,,non,492915
couvertures de Languedoc,2,,non,492915
couvertures de lit,1,,non,492915
couvertures de lit de fil et coton,1,,non,492915
couvertures de loquette,1,,non,492915
couvertures de Montpellier,3,,non,492915
couvertures de mulets,4,,non,492915
couvertures de placy,6,,non,492915
couvertures de plocq,72,,non,492915
couvertures de Rouen,4,,non,492915
couvertures de satin,1,,non,492915
couvertures de soie,5,,non,492915
couvertures de toile peinte,1,,non,492915
couvertures de ville,1,,non,492915
couvertures dites pagnes,1,,non,492915
couvertures du Béarn,4,,non,492915
couvertures du Levant,1,,non,492915
couvertures et tapis de coton,2,,non,492915
couvertures et tapis de fleuret,1,,non,492915
couvertures et tapis de poil,2,,non,492915
couvertures et tapis et tapisserie de laine,27,,non,492915
couvertures et tapisseries de laine,27,,non,492915
couvertures filet et coton,1,,non,492915
couvertures grandes,3,,non,492915
couvertures grandes de laine,3,,non,492915
couvertures grosses de laine,3,,non,492915
couvertures grossières,1,,non,492915
couvertures ordinaires,1,,non,492915
couvertures peintes,1,,non,492915
couvertures petites,2,,non,492915
couvertures petites de laine,2,,non,492915
couvertures pour chevaux,4,,non,492915
couvertures pour nuque,1,,non,492915
crabes et crevettes,1,,non,492915
crabes et limaçons,1,,non,492915
craie,182,,non,492915
craie blanche,51,,non,492915
craie de Besançon,3,,non,492915
craie et blanc d'Espagne et ocre jaune et rouge,34,,non,492915
craie et ocre et brun et rouge,31,,non,492915
craie noire,3,,non,492915
craie rouge,7,,non,492915
crapaudines,2,,non,492915
crapaudines de cuivre,1,,non,492915
crapaudines de fer,1,,non,492915
crapaudines de fonte,8,,non,492915
crapaudines de fonte de fer,4,,non,492915
crapaudines de potin,1,,non,492915
crasse,1,,non,492915
crasse d'alquifoux,1,,non,492915
crasse d'amidon,1,,non,492915
crasse d'huile,51,,non,492915
crasse d'huile d'olive,1,,non,492915
crasse de beurre,1,,non,492915
crasse de cire,65,,non,492915
crasse de fer,2,,non,492915
crasse de graisse,2,,non,492915
crasse de plomb,1,,non,492915
crasse de soufre,2,,non,492915
crasse de suif,2,,non,492915
crasse de tan,1,,non,492915
crasse de toile,1,,non,492915
cravates,6,,non,492915
cravates de coton et mouchoirs de coton,1,,non,492915
cravates de soie noire,1,,non,492915
cravates de taffetas noir,1,,non,492915
cravates noires,2,,non,492915
crayons,90,,non,492915
crayons composés et communs,4,,non,492915
crayons composés et communs pour métiers,1,,non,492915
crayons composés et fins,4,,non,492915
crayons composés et fins pour les arts,1,,non,492915
crayons d'Allemagne,9,,non,492915
crayons de bois,1,,non,492915
crayons de pastel,20,,non,492915
crayons et craie,16,,non,492915
crayons fins de pastel,1,,non,492915
crayons fins de pastel et laque et lack-lack des Indes,21,,non,492915
crayons noirs,10,,non,492915
crayons rouges,2,,non,492915
crayons simples de pierre,5,,non,492915
crème,2,,non,492915
crème de tartre,460,,non,492915
crêpe,11,,non,492915
crêpe de laine,4,,non,492915
crêpe de Reims,14,milieu de gamme,non,20554
crêpe de soie,22,haut de gamme,non,14015
crêpe et crépon,1,,non,492915
crêpe et étoffe et gaze et passementerie et ruban de soie,23,haut de gamme,non,14015
crêpe et étoffe et passementerie et ruban de soie,11,haut de gamme,non,14015
crêpe et gaze et mouchoirs,6,,non,492915
crêpe et gaze et tulle,29,haut de gamme,non,14015
crêpe et gaze et tulle de soie,146,haut de gamme,non,14015
crêpe noir,1,,non,492915
crêpe pour chapeaux,2,,non,492915
crépine de soie,1,,non,492915
crépon,10,,non,492915
crépon de laine,6,,non,492915
crêpure de filoselle,1,,non,492915
creusets,144,,non,492915
creusets d'Allemagne,1,,non,492915
creusets d'orfèvre,4,,non,492915
creusets de grès,1,,non,492915
creusets de mine de plomb,1,,non,492915
creusets de terre,14,,non,492915
creusets de terre cuite,8,,non,492915
creusets et figures de pierre,1,,non,492915
crevette,1,,non,492915
cribles,56,,non,492915
cribles à blé,1,,non,492915
cribles de bois,2,,non,492915
cribles de fil de laiton,1,,non,492915
cribles de laiton à café,1,,non,492915
cribles et bluteaux de moulins,1,,non,492915
cribles petits,1,,non,492915
crics,58,,non,492915
crics de fer,33,,non,492915
crin,821,,non,492915
crin à cordonnier,1,,non,492915
crin à pêcher,1,,non,492915
crin apprêté,5,,non,492915
crin apprêté et frisé,5,,non,492915
crin brut,13,,non,492915
crin brut de cheval,1,,non,492915
crin de cheval,78,,non,492915
crin de cheval griporé,1,,non,492915
crin de chèvre,1,,non,492915
crin frisé,85,,non,492915
crin plan,1,,non,492915
crin plat,18,,non,492915
crin pour habit d'homme,1,,non,492915
crin pour la Compagnie des Indes,1,,non,492915
crin tanné,1,,non,492915
crin vieux,1,,non,492915
crinières,2,,non,492915
crise,1,,non,492915
cristal,241,,non,492915
cristal brut,16,,non,492915
cristal cru,1,,non,492915
cristal d'office,14,,non,492915
cristal de roche,4,,non,492915
cristal de roche brut,1,,non,492915
cristal de Rouen,1,,non,492915
cristal de tartot,1,,non,492915
cristal de tartre,22,,non,492915
cristal et verres à boire à vitre,2,,non,492915
cristal fondu,1,,non,492915
cristal minéral,4,,non,492915
cristal taillé,61,,non,492915
cristallin,2,,non,492915
cristaux,3,,non,492915
croc,1,,non,492915
croc de fer à morue,1,,non,492915
crochets de bois,2,,non,492915
crochets de fer,2,,non,492915
crocus,1,,non,492915
croisé de coton,1,,non,492915
croisé noir,1,,non,492915
croisière de douane,1,,non,492915
croisière de la Ferme générale,1,,non,492915
croix à pierres fausses,2,,non,492915
croix d'argent,3,,non,492915
croix d'argent neuve,1,,non,492915
croix d'argent pour église,1,,non,492915
croix d'ivoire,2,,non,492915
croix d'or,1,,non,492915
croix de cuivre,2,,non,492915
croix de cuivre argenté,1,,non,492915
croix de grenat,1,,non,492915
croix de gresse,1,,non,492915
crons et débris de maison,1,,non,492915
cruches,1,,non,492915
cruches de Cologne,1,,non,492915
cruches de fer,2,,non,492915
cruches de grès,30,,non,492915
cruches de terre,12,,non,492915
crucifix,1,,non,492915
crucifix de bronze,1,,non,492915
crucifix de marbre,1,,non,492915
crustas,1,,non,492915
cubeber,16,,non,492915
cuillères à canons,1,,non,492915
cuillères à sucre,5,,non,492915
cuillères de bois,30,,non,492915
cuillères de bois pour pots,2,,non,492915
cuillères de buis,5,,non,492915
cuillères de fer,19,,non,492915
cuillères de laiton,2,,non,492915
cuillères et fourches d'argent,1,,non,492915
cuillères et fourchettes de cuivre argenté,3,,non,492915
cuirasses,1,,non,492915
cuireaux de mouton à faire colle,2,,non,492915
cuirs,74,,non,492915
cuirs ??? en poil,1,,non,492915
cuirs à pompe,4,,non,492915
cuirs à semelle,1,,non,492915
cuirs à soutirer le vin,1,,non,492915
cuirs apprêtés,308,,non,492915
cuirs apprêtés de bœuf en poil,2,,non,492915
cuirs apprêtés de vache,8,,non,492915
cuirs avariés tannés,1,,non,492915
cuirs bannettes secs en poil,1,,non,492915
cuirs blancs,1,,non,492915
cuirs bruts,1,,non,492915
cuirs bruts tannés,1,,non,492915
cuirs cannelés,2,,non,492915
cuirs corroyés,14,,non,492915
cuirs corroyés de vache,129,,non,492915
cuirs corroyés et tannés,1,,non,492915
cuirs crus et à poil,1,,non,492915
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,,non,492915
cuirs d'Andrinople,2,,non,492915
cuirs d'âne,15,,non,492915
cuirs d'âne en poil,12,,non,492915
cuirs d'âne tannés,1,,non,492915
cuirs d'empeignes,1,,non,492915
cuirs d'Espagne,1,,non,492915
cuirs d'Espagne dit maroquins,1,,non,492915
cuirs d'Inde,1,,non,492915
cuirs d'Irlande,1,,non,492915
cuirs de ??? de poil,1,,non,492915
cuirs de bœuf,30,,non,492915
cuirs de bœuf apprêtés,35,,non,492915
cuirs de bœuf apprêtés demi pièce,1,,non,492915
cuirs de bœuf apprêtés et tannés,1,,non,492915
cuirs de bœuf au poil,1,,non,492915
cuirs de bœuf corroyés,12,,non,492915
cuirs de bœuf d'Illinois,1,,non,492915
cuirs de bœuf de Russie,1,,non,492915
cuirs de bœuf en poil,1190,,non,492915
cuirs de bœuf en poil et cuirs de vache en poil,11,,non,492915
cuirs de bœuf en poil et secs,3,,non,492915
cuirs de bœuf en poil et verts,2,,non,492915
cuirs de bœuf en poil tannés,1,,non,492915
cuirs de bœuf en poil têtes,8,,non,492915
cuirs de bœuf et vache apprêtés,1,,non,492915
cuirs de bœuf ou vache,1,,non,492915
cuirs de bœuf passés en Hongrie,3,,non,492915
cuirs de bœuf salé,3,,non,492915
cuirs de bœuf secs,2,,non,492915
cuirs de bœuf tannés,887,,non,492915
cuirs de bœuf tannés et cuir de vache tannés,1,,non,492915
cuirs de bœuf verts,2,,non,492915
cuirs de bœufs en poil,40,,non,492915
cuirs de buffle,2,,non,492915
cuirs de buffle en lest,1,,non,492915
cuirs de buffle en poil,9,,non,492915
cuirs de buffletin,1,,non,492915
cuirs de cerf en poil,1,,non,492915
cuirs de cheval,8,,non,492915
cuirs de cheval en poil,44,,non,492915
cuirs de cheval tanné,1,,non,492915
cuirs de cheval tannés,89,,non,492915
cuirs de chèvre en poil,1,,non,492915
cuirs de chevreau,1,,non,492915
cuirs de fer et en poil,1,,non,492915
cuirs de génisse,30,,non,492915
cuirs de génisse corroyés,119,,non,492915
cuirs de génisse en poil,8,,non,492915
cuirs de génisse tannés,9,,non,492915
cuirs de Hongrie,35,,non,492915
cuirs de jument tannés,1,,non,492915
cuirs de loup,1,,non,492915
cuirs de moscovie,1,,non,492915
cuirs de mule en poil,1,,non,492915
cuirs de poil,3,,non,492915
cuirs de poil et salés,2,,non,492915
cuirs de Prusse,1,,non,492915
cuirs de Russie,453,,non,492915
cuirs de Russie de vache,38,,non,492915
cuirs de Sardaigne de vache,1,,non,492915
cuirs de secs en poil,1,,non,492915
cuirs de Turquie,1,,non,492915
cuirs de vache,30,,non,492915
cuirs de vache ??,1,,non,492915
cuirs de vache accoutrées,1,,non,492915
cuirs de vache apprêtés,7,,non,492915
cuirs de vache en poil,6,,non,492915
cuirs de vache lissés,16,,non,492915
cuirs de vache passés,1,,non,492915
cuirs de vache petits,1,,non,492915
cuirs de vache tannés,3,,non,492915
cuirs dorés,65,,non,492915
cuirs dorés vieux,1,,non,492915
cuirs du Portugal,1,,non,492915
cuirs en basanes,2,,non,492915
cuirs en bassin,1,,non,492915
cuirs en blanc,2,,non,492915
cuirs en bœuf verts,1,,non,492915
