simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
commode de bois,5,,non,492890
commode de bois violet,1,,non,492890
commode de marqueterie,1,,non,492890
commode de noyer,7,,non,492890
commode de sapin,9,,non,492890
commode de sapin peinte,1,,non,492890
commode de sapin vernie,1,,non,492890
commode ornée,1,,non,492890
commodes de bois,1,,non,492890
commodes de sapin vernies,1,,non,492890
communes,1,,non,492890
compas,3,,non,492890
compas de cuivre,2,,non,492890
compas de fer,2,,non,492890
compas de mer,5,,non,492890
compas de route,4,,non,492890
compas et cartes de nouveautés,1,,non,492890
compas et horloge de sable,1,,non,492890
comperose,1,,non,492890
composition de chimie,1,,non,492890
composition de verre,4,,non,492890
compotiers de porcelaine,1,,non,492890
compotiers de terre,1,,non,492890
concombre et cornichons,1,,non,492890
concombre et cornichons en adobe,1,,non,492890
conducteur,1,,non,492890
confection,12,,non,492890
confection d'alkermès,3,,non,492890
confection d'hyacinthe,17,,non,492890
confitures,2137,,non,492890
confitures à l'eau-de-vie,5,,non,492890
confitures de cerise,1,,non,492890
confitures de Chine,1,,non,492890
confitures de France,1,,non,492890
confitures de l'étranger,1,,non,492890
confitures de miel,1,,non,492890
confitures et fruit confit au sucre,16,,non,492890
confitures et fruits confits au sucre,17,,non,492890
confitures et succade,1,,non,492890
confitures et sucre,1,,non,492890
confitures fines,4,,non,492890
confitures fluides et sèches,1,,non,492890
confitures fromage moutarde etc.,1,,non,492890
confitures liquides,11,,non,492890
confitures sèches,16,,non,492890
congres,52,,non,492890
connaissement,1,,non,492890
conserve d'alkermès,1,,non,492890
conserve de rose,8,,non,492890
conserves de fleurs d'oranger,1,,non,492890
conterie,103,,non,492890
contra yerba,32,,non,492890
contrebordé,17,,non,492890
contrebrodé,4,,non,492890
contrefoyer de fer,3,,non,492890
copale,3,,non,492890
copeaux pour fourreaux d'épée,1,,non,492890
coqs,2,,non,492890
coqs d'Inde,10,,non,492890
coqs du Levant,3,,non,492890
coque,1,,non,492890
coque de coco,5,,non,492890
coque de mouche à miel,1,,non,492890
coque du Levant,119,,non,492890
coquenard de cuivre,1,,non,492890
coquillage,64,,non,492890
coquillage de mer,3,,non,492890
coquillages homards moules,3,,non,492890
coquillages pleins et homards à la valeur,1,,non,492890
coquillages pleins et homards au kilogramme,1,,non,492890
coquilles de mer,33,,non,492890
coquilles de nacre,32,,non,492890
coquilles de Saint-Jacques,1,,non,492890
corail,100,,non,492890
corail blanc,10,,non,492890
corail brun,4,,non,492890
corail brut,212,,non,492890
corail brut et non monté et taillé,22,,non,492890
corail brut et taillé,23,,non,492890
corail de jardin,54,,non,492890
corail de terraille,1,,non,492890
corail en filières,2,,non,492890
corail et non monté et taillé,8,,non,492890
corail faux,12,,non,492890
corail fin,4,,non,492890
corail gros,31,,non,492890
corail non monté taillé,1,,non,492890
corail ouvré,1,,non,492890
corail râpé,1,,non,492890
corail rouge,3,,non,492890
corail rouge ouvré,2,,non,492890
corail taillé,2,,non,492890
corail terraille,22,,non,492890
coraline,2,,non,492890
corbeilles,8,,non,492890
corbeilles d'auf,1,,non,492890
corbeilles d'osier,118,,non,492890
corbeilles d'osier petites,1,,non,492890
corbeilles garnies,1,,non,492890
cordage,750,,non,492890
cordage ???,3,,non,492890
cordage à boyaux,1,,non,492890
cordage blanc,3,,non,492890
cordage d'auf,43,,non,492890
cordage d'autre végétaux,6,,non,492890
cordage d'autre végétaux jonc sparte et tilleul,1,,non,492890
cordage d'emballage,8,,non,492890
cordage d'espars,229,,non,492890
cordage de câbles neufs,1,,non,492890
cordage de caret,1,,non,492890
cordage de chanvre,763,,non,492890
cordage de chanvre neuf,4,,non,492890
cordage de chanvre vieux,6,,non,492890
cordage de filin,1,,non,492890
cordage de jonc,15,,non,492890
cordage de satangres,1,,non,492890
cordage de thil,2,,non,492890
cordage de tilleul,11,,non,492890
cordage de vieux,1,,non,492890
cordage dit filin,1,,non,492890
cordage en morceaux,1,,non,492890
cordage et cordes,2,,non,492890
cordage et ficelle,4,,non,492890
cordage filets neuf,1,,non,492890
cordage filets neuf ou en état de servir,4,,non,492890
cordage goudronné,8,,non,492890
cordage gros,1,,non,492890
cordage herbe,1,,non,492890
cordage menu,1,,non,492890
cordage neuf,6,,non,492890
cordage noir,4,,non,492890
cordage pourri,1,,non,492890
cordage refait,1,,non,492890
cordage vieux,41,,non,492890
corde du Levant,1,,non,492890
cordeillat,229,bas de gamme,non,30322
cordeillat d'Oléron,2,,non,492890
cordeillat de Colmar,15,,non,492890
cordeillat de laine,4,,non,492890
cordeillat de Piémont,1,,non,492890
cordeillat de Provence,2,,non,492890
cordellerie,3,,non,492890
cordes,3,,non,492890
cordes à arçons,9,,non,492890
cordes d'auf,14,,non,492890
cordes d'emballage,9,,non,492890
cordes d'espars,1,,non,492890
cordes d'or,1,,non,492890
cordes de bois à brûler,1,,non,492890
cordes de boyau et pour violons,1,,non,492890
cordes de boyaux,130,,non,492890
cordes de chanvre,30,,non,492890
cordes de fil de fer,1,,non,492890
cordes de jonc,3,,non,492890
cordes de roseaux,1,,non,492890
cordes de thil,2,,non,492890
cordes de tilleul,1,,non,492890
cordes et câble et ficelles,2,,non,492890
cordes et écorce de tilleul,1,,non,492890
cordes et ficelles,12,,non,492890
cordes ficelle,1,,non,492890
cordes neuves,1,,non,492890
cordes pour carder,5,,non,492890
cordes pour carder le coton,1,,non,492890
cordes pour corder,2,,non,492890
cordes pour fouets,2,,non,492890
cordes pour guitare,4,,non,492890
cordes pour instruments,10,,non,492890
cordes pour violons,167,,non,492890
cordes pour violons ???,1,,non,492890
cordes vieilles,5,,non,492890
cordial,1,,non,492890
cordonnerie de cuir,34,,non,492890
cordonnerie et sellerie de cuir,200,,non,492890
cordonnet,2,,non,492890
cordonnet de fil,3,,non,492890
cordonnet de poil,2,,non,492890
cordonnet de poil de chèvre,1,,non,492890
cordonnet de soie,1,,non,492890
cordonnet pour cannes,1,,non,492890
cordons,9,,non,492890
cordons d'argent,3,,non,492890
cordons d'argent et d'or,3,,non,492890
cordons d'or,8,,non,492890
cordons d'or et d'argent,1,,non,492890
cordons d'or et de soie,1,,non,492890
cordons de fil,7,,non,492890
cordons de fil de lin,1,,non,492890
cordons de filoselle,3,,non,492890
cordons de fleuret,7,,non,492890
cordons de laine,1,,non,492890
cordons de montre de soie,1,,non,492890
cordons de montres,2,,non,492890
cordons de montres avec or,1,,non,492890
cordons de soie,36,haut de gamme,non,14016
cordons de soie à canne,1,,non,492890
cordons de soie d'argent,1,,non,492890
cordons de soie d'argent et d'or et de soie,3,,non,492890
cordons dorure d'argent,2,,non,492890
cordons dorure d'argent et d'or,2,,non,492890
cordons dorure d'or,3,,non,492890
cordons pour chapeaux,1,,non,492890
cordouans,107,,non,492890
cordouans en basane,5,,non,492890
coriandre,32,,non,492890
coriandre et noix,1,,non,492890
coriandre et riz,1,,non,492890
corinthes,5,,non,492890
cornalines,7,,non,492890
cornalines fines,1,,non,492890
cornalines montées en or,2,,non,492890
cornalines pour la Compagnie des Indes,1,,non,492890
corne fine,1,,non,492890
cornes,97,,non,492890
cornes à faire peigner,1,,non,492890
cornes à lanternes,198,,non,492890
cornes à peignes,1,,non,492890
cornes brutes,4,,non,492890
cornes de béliers,1,,non,492890
cornes de bétail,14,,non,492890
cornes de bétail brutes,5,,non,492890
cornes de bétail brutes clapons ou râpées,3,,non,492890
cornes de bétail en feuillets,5,,non,492890
cornes de bétail préparées,4,,non,492890
cornes de bœuf,169,,non,492890
cornes de bœuf et de vache,17,,non,492890
cornes de bœuf et de vache crues,1,,non,492890
cornes de bouc et de chèvre,1,,non,492890
cornes de boucs,1,,non,492890
cornes de cerf,167,,non,492890
cornes de cerf dupié,1,,non,492890
cornes de cerf en morceaux,3,,non,492890
cornes de cerf et de snack,3,,non,492890
cornes de cerf et de snack en morceaux,1,,non,492890
cornes de fer,1,,non,492890
cornes de lanternes,5,,non,492890
cornes de licorne,1,,non,492890
cornes de mouton,412,,non,492890
cornes de plate,1,,non,492890
cornes de rhinocéros,1,,non,492890
cornes de vache,5,,non,492890
cornes de verre,3,,non,492890
cornes plates,33,,non,492890
cornes plates ou en feuilles,1,,non,492890
cornes pour manches de couteaux,1,,non,492890
cornes rondes,1,,non,492890
cornet de soie,1,,non,492890
cornichons,59,,non,492890
cornichons confits,1,,non,492890
cornichons confits au vinaigre,1,,non,492890
coroas,1,,non,492890
corodarix,1,,non,492890
corode,3,,non,492890
corps d'arbre,1,,non,492890
corps d'arbre bruts,1,,non,492890
corps d'arbre de 20 à 30 pieds,1,,non,492890
corps d'arbre de 30 à 40 pieds,1,,non,492890
corps d'arbre de 40 à 50 pieds,1,,non,492890
corps d'arbre de 50 à 60 pieds,1,,non,492890
corps d'arbre en dessous de 20 pieds,1,,non,492890
corps d'arbre réduits en pieds de gittes,1,,non,492890
corps de femme,1,,non,492890
corps de fille,1,,non,492890
corps de jupes,6,,non,492890
corps piqué,1,,non,492890
corps piqué de jupes,1,,non,492890
cors de chasse,4,,non,492890
cors de chasse et trompettes,1,,non,492890
cors serinettes serpent trompettes,3,,non,492890
cors serinettes trombones trompettes,2,,non,492890
corsane,2,,non,492890
corsets,1,,non,492890
corsets baleinés,3,,non,492890
corsets brodés en soie,1,,non,492890
corsets de demitte,8,,non,492890
corsets de toile,2,,non,492890
cortillaterie,4,,non,492890
corty,1,,non,492890
corvos,1,,non,492890
cosmétiques divers pâtes poudres et savons parfumés etc.,2,,non,492890
costus,9,,non,492890
costus doux,5,,non,492890
costus verus,1,,non,492890
coteaux flamands,1,,non,492890
cotenis,1,,non,492890
côtes de baleine,5,,non,492890
côtes de tabac,4,,non,492890
cotillon de toile piquée,1,,non,492890
coton,627,,non,492890
coton ???,1,,non,492890
coton à broder,2,,non,492890
coton autres de Méditerranée,1,,non,492890
coton autres de Turquie,1,,non,492890
coton autres longue soie,1,,non,492890
coton bleu,1,,non,492890
coton brut et fil de coton,30,,non,492890
coton brut et fil de coton des Îles,1,,non,492890
coton brut et fil de coton étranger,2,,non,492890
coton cardé,16,,non,492890
coton courte soie,13,,non,492890
coton courte soie des entrepôts,1,,non,492890
coton de laine,41,,non,492890
coton de Malte,1,,non,492890
coton de Senirre,1,,non,492890
coton de Smyrne,1,,non,492890
coton des colonies françaises,1,,non,492890
coton des Îles et des Indes,2,,non,492890
coton des Indes,10,,non,492890
coton en balles et toile,1,,non,492890
coton en feuilles cardées et gommées ouates,2,,non,492890
coton en fil,1,,non,492890
coton en laine,1523,,non,492890
coton en laine de retour,1,,non,492890
coton en laine des Indes,1,,non,492890
coton en laine du Brésil,1,,non,492890
coton en laine du Levant,48,,non,492890
coton en ouate,4,,non,492890
coton en rames,16,,non,492890
coton en rames et fil de coton,26,,non,492890
coton imprimé,1,,non,492890
coton longue soie,12,,non,492890
coton longue soie des entrepôts,1,,non,492890
coton par Dunkerque,1,,non,492890
coton rouge,2,,non,492890
coton sitz et mousseline,1,,non,492890
coton sitz et mousseline en balles,1,,non,492890
coton soufré,78,,non,492890
coton teint,11,,non,492890
cotonelle de coton,2,,non,492890
cotonille,33,milieu de gamme,non,20564
cotonille bleue,1,,non,492890
cotonis,6,,non,492890
cotonis rayé,1,,non,492890
cotonnades,119,milieu de gamme,non,20564
cotonnades à peu de soie,1,,non,492890
cotonnades bleues,1,,non,492890
cotonnades châles,11,,non,492890
cotonné de coton,84,milieu de gamme,non,20564
cotonnée,159,milieu de gamme,non,20564
cotonnette,3,,non,492890
cotonnine,52,bas de gamme,non,30322
cotonnine anglaise,1,,non,492890
cotonnine bleue,1,,non,492890
cotons autres courte soie,1,,non,492890
cotte,1,,non,492890
cou salé,2,,non,492890
couchette,1,,non,492890
couchette garnie,1,,non,492890
coudre bleue,1,,non,492890
coüetis,5,,non,492890
couettes,1,,non,492890
couffins,14,,non,492890
couffins à boulanger,74,,non,492890
couffins d'auf,8,,non,492890
couffins d'auf petits,1,,non,492890
couffins d'espars,38,,non,492890
couffins d'osier,2,,non,492890
couffins de jonc,2,,non,492890
couffins de palme,61,,non,492890
couffins de palme petits,1,,non,492890
couffins petits,2,,non,492890
coulements de terre,1,,non,492890
coules de fer,2,,non,492890
couleurs,18,,non,492890
couleurs à peindre,3,,non,492890
couleurs autrement préparées,2,,non,492890
couleurs composées,5,,non,492890
couleurs et huile,1,,non,492890
couleurs et teinture fabriquées,19,,non,492890
couleurs et teinture préparées,78,,non,492890
couleurs préparées,2,,non,492890
couleurs préparées à l'huile,2,,non,492890
couleurs rouges,1,,non,492890
couleurs vertes,1,,non,492890
coupe noire,1,,non,492890
couperon,5,,non,492890
couperon verte,1,,non,492890
couperose,950,,non,492890
couperose blanche,44,,non,492890
couperose bleue,2,,non,492890
couperose et vermillon,6,,non,492890
couperose verte,261,,non,492890
coupes,1,,non,492890
coupes de bois,1,,non,492890
coupes de cuivre,4,,non,492890
coupes de fer-blanc,1,,non,492890
coupier,1,,non,492890
coupis,130,milieu de gamme,non,20564
coupis des Indes,1,,non,492890
couplets de cuivre,1,,non,492890
coupons de toile,1,,non,492890
coups,1,,non,492890
courbes,6,,non,492890
courbes de bois,1,,non,492890
courbes de chêne,1,,non,492890
courbes de chêne de 9 pieds,1,,non,492890
courbes de chêne pour bâtir,1,,non,492890
courbes de fer,1,,non,492890
courbes de mauvais bois,1,,non,492890
courbes de sapin de 4 à 5 pieds,1,,non,492890
courgousson,4,,non,492890
courroies,9,,non,492890
courroies de bœuf jeux,1,,non,492890
courroies de fusils,1,,non,492890
courroies pour bœuf,4,,non,492890
courtepointe,6,,non,492890
courtepointe d'indienne,1,,non,492890
courtepointe de coton,1,,non,492890
courtepointe de coton d'Angleterre,1,,non,492890
courtepointe de toile,1,,non,492890
courtepointe de toile peinte,2,,non,492890
courtepointe jupes et vestes de toile peinte,2,,non,492890
coussin,1,,non,492890
coussin à faire dentelle,2,,non,492890
coussin d'espars,6,,non,492890
coussin de palme,2,,non,492890
coussin de serge,1,,non,492890
cousus,1,,non,492890
couteaux,381,,non,492890
couteaux à couper paille et pour tanneurs,1,,non,492890
couteaux à deux manches,1,,non,492890
couteaux à gaine,18,,non,492890
couteaux à hacher la paille,1,,non,492890
couteaux à indigo,15,,non,492890
couteaux à manches de bois,2,,non,492890
couteaux à manches de faïence,1,,non,492890
couteaux à manches de forme,1,,non,492890
couteaux à manches de gaïac,3,,non,492890
couteaux à manches de porcelaine,1,,non,492890
couteaux à manches longs,1,,non,492890
couteaux à nègre,15,,non,492890
couteaux à tanneurs,1,,non,492890
couteaux à virole d'argent,2,,non,492890
couteaux avec leurs gaines,1,,non,492890
couteaux communs,240,,non,492890
couteaux de Caen,1,,non,492890
couteaux de chasse,11,,non,492890
couteaux de chasse et épée et sabres,2,,non,492890
couteaux de Flandre,1,,non,492890
couteaux de gaïac,2,,non,492890
couteaux de guerre,1,,non,492890
couteaux de tables,9,,non,492890
couteaux de tables communs,1,,non,492890
couteaux de traite,1,,non,492890
couteaux en gaine,1,,non,492890
couteaux fins,1,,non,492890
couteaux flamands,128,,non,492890
couteaux flamands pour l'entrepôt à la destination de Guinée,1,,non,492890
couteaux garnis en argent,3,,non,492890
coutelas,13,,non,492890
coutellerie,80,,non,492890
coutellerie commune,10,,non,492890
coutellerie de bois,12,,non,492890
coutellerie de traite,2,,non,492890
coutil,505,bas de gamme,non,30322
coutil 2479 lignes,1,,non,492890
coutil à lit,8,,non,492890
coutil à meubles,1,,non,492890
coutil chiné,1,,non,492890
coutil de fil,1,,non,492890
coutil de Hollande,3,,non,492890
couvercles de fer,5,,non,492890
couvercles de fer de marmites,1,,non,492890
couvertes d'étoupes,1,,non,492890
couvertes d'étoupes de laine,1,,non,492890
couvertes de laine,2,,non,492890
couvertes de lisières,1,,non,492890
couvertes de loques,1,,non,492890
couvertes pour mulets,1,,non,492890
couvertures,93,,non,492890
couvertures à nègre,39,,non,492890
couvertures blanches peignées,1,,non,492890
couvertures communes,1,,non,492890
couvertures communes de laine,2,,non,492890
couvertures d'Elbeuf,1,,non,492890
couvertures d'étoupes,17,,non,492890
couvertures d'indienne,18,,non,492890
couvertures de,1,,non,492890
couvertures de B ???,1,,non,492890
couvertures de Bazal,1,,non,492890
couvertures de bourre,3,,non,492890
couvertures de bourre de soie,4,,non,492890
couvertures de capiton,8,,non,492890
couvertures de castalogne,1,,non,492890
couvertures de coton,215,,non,492890
couvertures de coton de lit,1,,non,492890
couvertures de coton et de fil,62,,non,492890
couvertures de coton et de soie,2,,non,492890
couvertures de crin,1,,non,492890
couvertures de fil,3,,non,492890
couvertures de filoselle,12,,non,492890
couvertures de fleur,2,,non,492890
couvertures de fleuret,2,,non,492890
couvertures de gros basin,1,,non,492890
couvertures de laine,969,,non,492890
couvertures de laine à nègre,1,,non,492890
couvertures de laine commune,1,,non,492890
couvertures de laine de bourre,1,,non,492890
couvertures de laine de Montpellier,1,,non,492890
couvertures de laine et de coton,5,,non,492890
couvertures de laine fine,1,,non,492890
couvertures de laine ordinaire,1,,non,492890
