originalfrenchname,sourceFR,sourceSUND,sourceBEL,nbr_source
Drogue ; pour peinture et teinture ; mastie,1,0,0,1
Drogue ; pour peinture et teinture ; mine ; de plomb,1,0,0,1
Drogue ; pour peinture et teinture ; noix ; de galles,1,0,0,1
Drogue ; pour peinture et teinture ; orbe,1,0,0,1
Drogue ; pour peinture et teinture ; peinture,1,0,0,1
Drogue ; pour peinture et teinture ; perle ; bleue,1,0,0,1
Drogue ; pour peinture et teinture ; semence,1,0,0,1
Drogue ; pour peinture et teinture ; teinture,1,0,0,1
Drogue ; pour peinture et teinture ; tournesol et d'acmail,1,0,0,1
Drogue ; pour peinture et teinture ; vermillon,1,0,0,1
Drogue ; pour peinture et teinture ; vers ; de gris,1,0,0,1
Drogue ; pour peinture et teinture ; vitriol ; de Chypre,1,0,0,1
Drogue d'apotiquaire,1,0,0,1
Droguer,1,0,0,1
Droguer d'Apothicaire,1,0,0,1
Droguerie,1,0,0,1
Droguerie commun,1,0,0,1
Droguerie commune,1,0,0,1
Droguerie d'Apothicaire,1,0,0,1
Droguerie à peindre,1,0,0,1
Drogueries,1,0,0,1
Drogueries ; alun,1,0,0,1
Drogueries ; canéfice,1,0,0,1
Drogueries ; chimique et métallique,1,0,0,1
Drogueries ; chimique et métallique ; argent ; vif,1,0,0,1
Drogueries ; chimique et métallique ; arsenic,1,0,0,1
Drogueries ; chimique et métallique ; diverses,1,0,0,1
Drogueries ; chimiques ; diverses,1,0,0,1
Drogueries ; chimiques ; sel ; amoniac,1,0,0,1
Drogueries ; cochenille,1,0,0,1
Drogueries ; diverses,1,0,0,1
Drogueries ; galle,1,0,0,1
Drogueries ; gomme ; Sénégal,1,0,0,1
Drogueries ; gomme ; adraganthe,1,0,0,1
Drogueries ; gomme ; arabique,1,0,0,1
Drogueries ; gomme ; barbarie,1,0,0,1
Drogueries ; gomme ; commune,1,0,0,1
Drogueries ; gomme ; de Sénégal,1,0,0,1
Drogueries ; gomme ; gulle,1,0,0,1
Drogueries ; gomme ; laque,1,0,0,1
Drogueries ; gomme ; sandarak,1,0,0,1
Drogueries ; gomme ; élastique,1,0,0,1
Drogueries ; huile ; de vitriol,1,0,0,1
Drogueries ; médécinales,1,0,0,1
Drogueries ; médécinales ; Ipécacuana,1,0,0,1
Drogueries ; médécinales ; Mane,1,0,0,1
Drogueries ; médécinales ; borax,1,0,0,1
Drogueries ; médécinales ; camphre,1,0,0,1
Drogueries ; médécinales ; cassia lignea,1,0,0,1
Drogueries ; médécinales ; crème de tartre,1,0,0,1
Drogueries ; médécinales ; diverses,1,0,0,1
Drogueries ; médécinales ; ipécacuana,1,0,0,1
Drogueries ; médécinales ; jus de réglisse,1,0,0,1
Drogueries ; médécinales ; mane,1,0,0,1
Drogueries ; médécinales ; quinquina,1,0,0,1
Drogueries ; médécinales ; rhubarbe,1,0,0,1
Drogueries ; médécinales ; réglisse,1,0,0,1
Drogueries ; médécinales ; réglisse ; en bois,1,0,0,1
Drogueries ; médécinales ; safran,1,0,0,1
Drogueries ; médécinales ; salsepareille,1,0,0,1
Drogueries ; médécinales ; scamoné,1,0,0,1
Drogueries ; médécinales ; storax,1,0,0,1
Drogueries ; médécinales ; séné,1,0,0,1
Drogueries ; médécinales ; tamarin,1,0,0,1
Drogueries ; métalliques ; diverses,1,0,0,1
Drogueries ; métalliques ; sel ; ammoniac,1,0,0,1
Drogueries ; mêlées,1,0,0,1
Drogueries ; mêlées ; diverses,1,0,0,1
Drogueries ; mêlées ; en gomme ; commune,1,0,0,1
Drogueries ; odorantes,1,0,0,1
Drogueries ; odorantes ; en encens,1,0,0,1
Drogueries ; odorantes ; encens,1,0,0,1
Drogueries ; peinture,1,0,0,1
Drogueries ; peinture ; galle,1,0,0,1
Drogueries ; peinture ; sumac,1,0,0,1
Drogueries ; pour la peinture et la teinture,1,0,0,1
Drogueries ; pour la peinture et la teinture ; azur,1,0,0,1
Drogueries ; pour la peinture et la teinture ; couperose,1,0,0,1
Drogueries ; pour la peinture et la teinture ; galle,1,0,0,1
Drogueries ; pour la peinture et la teinture ; huile ; de térébentine,1,0,0,1
Drogueries ; pour la peinture et la teinture ; indigo,1,0,0,1
Drogueries ; pour la peinture et la teinture ; safranum,1,0,0,1
Drogueries ; pour la peinture et la teinture ; verdet,1,0,0,1
Drogueries ; pour peinture et teinture,1,0,0,1
Drogueries ; pour peinture et teinture ; Inde ; platte,1,0,0,1
Drogueries ; pour peinture et teinture ; Indigo,1,0,0,1
Drogueries ; pour peinture et teinture ; Iris,1,0,0,1
Drogueries ; pour peinture et teinture ; Lakmoës,1,0,0,1
Drogueries ; pour peinture et teinture ; alizary,1,0,0,1
Drogueries ; pour peinture et teinture ; alquifoux,1,0,0,1
Drogueries ; pour peinture et teinture ; alun,1,0,0,1
Drogueries ; pour peinture et teinture ; azur,1,0,0,1
Drogueries ; pour peinture et teinture ; bleu ; en pierre,1,0,0,1
Drogueries ; pour peinture et teinture ; brun ; rouge,1,0,0,1
Drogueries ; pour peinture et teinture ; cochenille,1,0,0,1
Drogueries ; pour peinture et teinture ; couperose,1,0,0,1
Drogueries ; pour peinture et teinture ; curcuma,1,0,0,1
Drogueries ; pour peinture et teinture ; céruse,1,0,0,1
Drogueries ; pour peinture et teinture ; diverses,1,0,0,1
Drogueries ; pour peinture et teinture ; galle,1,0,0,1
Drogueries ; pour peinture et teinture ; garence,1,0,0,1
Drogueries ; pour peinture et teinture ; graine ; vermillon,1,0,0,1
Drogueries ; pour peinture et teinture ; graine d'écarlatte,1,0,0,1
Drogueries ; pour peinture et teinture ; huile ; de thérébenthine,1,0,0,1
Drogueries ; pour peinture et teinture ; indigo,1,0,0,1
Drogueries ; pour peinture et teinture ; mine ; de plomb,1,0,0,1
Drogueries ; pour peinture et teinture ; noix ; de galle,1,0,0,1
Drogueries ; pour peinture et teinture ; ocre ; en pierre,1,0,0,1
Drogueries ; pour peinture et teinture ; racine d'alizary,1,0,0,1
Drogueries ; pour peinture et teinture ; safranum,1,0,0,1
Drogueries ; pour peinture et teinture ; stil ; de grain,1,0,0,1
Drogueries ; pour peinture et teinture ; sumac,1,0,0,1
Drogueries ; pour peinture et teinture ; tartre,1,0,0,1
Drogueries ; pour peinture et teinture ; thérébenthine,1,0,0,1
Drogueries ; pour peinture et teinture ; tournesol,1,0,0,1
Drogueries ; pour peinture et teinture ; verdet,1,0,0,1
Drogueries ; pour peinture et teinture ; vermillon,1,0,0,1
Drogueries ; quinquina,1,0,0,1
Drogueries ; safran,1,0,0,1
Drogueries ; safranum,1,0,0,1
Drogueries ; sel ; de saturne,1,0,0,1
Drogueries ; séné,1,0,0,1
Drogueries ; verdet,1,0,0,1
Drogues,1,0,0,1
Drogues ; ?,1,0,0,1
Drogues ; Chimiques ; Diverses,1,0,0,1
Drogues ; Chimiques ; Eau forte,1,0,0,1
Drogues ; Chimiques ; Esprit de sel,1,0,0,1
Drogues ; Chimiques ; Esprit de vice,1,0,0,1
Drogues ; Chimiques ; Sel ammoniac,1,0,0,1
Drogues ; Chimiques ; Sel d'epsum,1,0,0,1
Drogues ; Chimiques ; Sel de fat***,1,0,0,1
Drogues ; Chimiques ; Sel de globerts,1,0,0,1
Drogues ; Chimiques ; Sel de paume,1,0,0,1
Drogues ; Chimiques ; Sel de plomb,1,0,0,1
Drogues ; Chimiques ; Sel de potasse,1,0,0,1
Drogues ; Chimiques ; Sel de tamarin,1,0,0,1
Drogues ; Chimiques ; Sel gem,1,0,0,1
Drogues ; Chimiques ; Sel saturne,1,0,0,1
Drogues ; Chimiques ; Sel sublimé,1,0,0,1
Drogues ; Chimiques ; Sels ammoniac,1,0,0,1
Drogues ; Chimiques ; Sels divers,1,0,0,1
Drogues ; Chimiques ; Sublimé,1,0,0,1
Drogues ; Composées pour la medecine ; Beaume du Perou,1,0,0,1
Drogues ; Composées pour la medecine ; Benjoin,1,0,0,1
Drogues ; Composées pour la medecine ; Cantharides,1,0,0,1
Drogues ; Composées pour la medecine ; Canyolore,1,0,0,1
Drogues ; Composées pour la medecine ; Canéfice,1,0,0,1
Drogues ; Composées pour la medecine ; Castoreune du ***,1,0,0,1
Drogues ; Composées pour la medecine ; Creme à tartre,1,0,0,1
Drogues ; Composées pour la medecine ; Diverses,1,0,0,1
Drogues ; Composées pour ma médecine ; Aloès,1,0,0,1
Drogues ; Composées pour ma médecine ; Benjoin,1,0,0,1
Drogues ; Composées pour ma médecine ; Camphre,1,0,0,1
Drogues ; Composées pour ma médecine ; Cantharides,1,0,0,1
Drogues ; Composées pour ma médecine ; Cavefico,1,0,0,1
Drogues ; Composées pour ma médecine ; Cristal de tartot,1,0,0,1
Drogues ; Composées pour ma médecine ; Crème de tartre,1,0,0,1
Drogues ; Composées pour ma médecine ; Diverses,1,0,0,1
Drogues ; Composées pour ma médecine ; Jus de réglise,1,0,0,1
Drogues ; Composées pour ma médecine ; Mane,1,0,0,1
Drogues ; Composées pour ma médecine ; Poudre brillant,1,0,0,1
Drogues ; Composées pour ma médecine ; Sableuée,1,0,0,1
Drogues ; Composées pour ma médecine ; Sang dragon,1,0,0,1
Drogues ; Composées pour ma médecine ; Scamonée,1,0,0,1
Drogues ; Composées pour ma médecine ; Storax,1,0,0,1
Drogues ; Gommes ; Lacque,1,0,0,1
Drogues ; Gommes ; Myrrhe,1,0,0,1
Drogues ; Gommes ; Sandarac,1,0,0,1
Drogues ; Gommes ; Sénégal,1,0,0,1
Drogues ; Huile de vitol,1,0,0,1
Drogues ; Huile de vitriol,1,0,0,1
Drogues ; Medecinales en plantes ; ***,1,0,0,1
Drogues ; Medecinales en plantes ; Carrue,1,0,0,1
Drogues ; Medecinales en plantes ; Casse en baton,1,0,0,1
Drogues ; Medecinales en plantes ; Cassia siguea,1,0,0,1
Drogues ; Medecinales en plantes ; Civadille,1,0,0,1
Drogues ; Medecinales en plantes ; Coloquinte,1,0,0,1
Drogues ; Medecinales en plantes ; Coque levant,1,0,0,1
Drogues ; Medecinales en plantes ; Cumin,1,0,0,1
Drogues ; Medecinales en plantes ; Diverses,1,0,0,1
Drogues ; Medecinales en plantes ; Fleur de benjoin,1,0,0,1
Drogues ; Medecinales en plantes ; Galanga,1,0,0,1
Drogues ; Medecinales en plantes ; Genseng,1,0,0,1
Drogues ; Medecinales en plantes ; Jalop,1,0,0,1
Drogues ; Medecinales en plantes ; Ogarie,1,0,0,1
Drogues ; Medecinales en plantes ; Quinquina,1,0,0,1
Drogues ; Medecinales en plantes ; Racines diverses,1,0,0,1
Drogues ; Medecinales en plantes ; Reglisse,1,0,0,1
Drogues ; Medecinales en plantes ; Rhubarbe,1,0,0,1
Drogues ; Medecinales en plantes ; Saffran,1,0,0,1
Drogues ; Medecinales en plantes ; Salsepareille,1,0,0,1
Drogues ; Medecinales en plantes ; Sebestre,1,0,0,1
Drogues ; Medecinales en plantes ; Sené,1,0,0,1
Drogues ; Medecinales en plantes ; Tamarin,1,0,0,1
Drogues ; Medecinales en plantes ; Tournesol,1,0,0,1
Drogues ; Metalliques ; Argent vif,1,0,0,1
Drogues ; Metalliques ; Auchinoise,1,0,0,1
Drogues ; Metalliques ; Mercure,1,0,0,1
Drogues ; Metalliques ; Piharge,1,0,0,1
Drogues ; Metalliques ; Vitriol,1,0,0,1
Drogues ; Médecinales en plantes ; Aristoloche,1,0,0,1
Drogues ; Médecinales en plantes ; Cassialiguca,1,0,0,1
Drogues ; Médecinales en plantes ; Civadille,1,0,0,1
Drogues ; Médecinales en plantes ; Coloquinte,1,0,0,1
Drogues ; Médecinales en plantes ; Coque levant,1,0,0,1
Drogues ; Médecinales en plantes ; Coriandre,1,0,0,1
Drogues ; Médecinales en plantes ; Cumin,1,0,0,1
Drogues ; Médecinales en plantes ; Diverses,1,0,0,1
Drogues ; Médecinales en plantes ; Qumquina,1,0,0,1
Drogues ; Médecinales en plantes ; Rhubarbe,1,0,0,1
Drogues ; Médecinales en plantes ; Réglisse,1,0,0,1
Drogues ; Médecinales en plantes ; Saffran,1,0,0,1
Drogues ; Médecinales en plantes ; Salsepareille,1,0,0,1
Drogues ; Médecinales en plantes ; Simarouba,1,0,0,1
Drogues ; Médecinales en plantes ; Séné,1,0,0,1
Drogues ; Médecinales en plantes ; Tamarin,1,0,0,1
Drogues ; Médecinales en plantes ; Tournesol,1,0,0,1
Drogues ; Médécinales ; *****,1,0,0,1
Drogues ; Médécinales ; Beaume de Copahu,1,0,0,1
Drogues ; Médécinales ; Benjoin,1,0,0,1
Drogues ; Médécinales ; Camphre,1,0,0,1
Drogues ; Médécinales ; Canefice,1,0,0,1
Drogues ; Médécinales ; Cantharides,1,0,0,1
Drogues ; Médécinales ; Capilaire,1,0,0,1
Drogues ; Médécinales ; Casse,1,0,0,1
Drogues ; Médécinales ; Casse en ***,1,0,0,1
Drogues ; Médécinales ; Cassia lignea,1,0,0,1
Drogues ; Médécinales ; Cevadille,1,0,0,1
Drogues ; Médécinales ; Chicolin,1,0,0,1
Drogues ; Médécinales ; Chimiques ; Eau forte,1,0,0,1
Drogues ; Médécinales ; Coloquinte,1,0,0,1
Drogues ; Médécinales ; Cordial,1,0,0,1
Drogues ; Médécinales ; Corque du Levant,1,0,0,1
Drogues ; Médécinales ; Crème de tartre,1,0,0,1
Drogues ; Médécinales ; Cumin,1,0,0,1
Drogues ; Médécinales ; Diverses,1,0,0,1
Drogues ; Médécinales ; Eau sederale,1,0,0,1
Drogues ; Médécinales ; Eau vulneraire,1,0,0,1
Drogues ; Médécinales ; Extrait ***,1,0,0,1
Drogues ; Médécinales ; Gentiane,1,0,0,1
Drogues ; Médécinales ; Huile d'amande douce,1,0,0,1
Drogues ; Médécinales ; Jalap,1,0,0,1
Drogues ; Médécinales ; Jus de reglisse,1,0,0,1
Drogues ; Médécinales ; Manne,1,0,0,1
Drogues ; Médécinales ; Opium,1,0,0,1
Drogues ; Médécinales ; Pignons d'Inde,1,0,0,1
Drogues ; Médécinales ; Précipité,1,0,0,1
Drogues ; Médécinales ; Quinquina,1,0,0,1
Drogues ; Médécinales ; Racines diverses,1,0,0,1
Drogues ; Médécinales ; Reglisse,1,0,0,1
Drogues ; Médécinales ; Rhubarbe,1,0,0,1
Drogues ; Médécinales ; Réglisse,1,0,0,1
Drogues ; Médécinales ; Saffran,1,0,0,1
Drogues ; Médécinales ; Salsepareille,1,0,0,1
Drogues ; Médécinales ; Seamanée,1,0,0,1
Drogues ; Médécinales ; Seamonée,1,0,0,1
Drogues ; Médécinales ; Semen contra,1,0,0,1
Drogues ; Médécinales ; Sené,1,0,0,1
Drogues ; Médécinales ; Senée,1,0,0,1
Drogues ; Médécinales ; Stafisaigre,1,0,0,1
Drogues ; Médécinales ; Storax,1,0,0,1
Drogues ; Médécinales ; Tamarin,1,0,0,1
Drogues ; Médécinales ; Thériaque,1,0,0,1
Drogues ; Médécinales ; Vanille,1,0,0,1
Drogues ; Médécinales ; Zedonire,1,0,0,1
Drogues ; Métalliques ; **,1,0,0,1
Drogues ; Métalliques ; *****,1,0,0,1
Drogues ; Métalliques ; Antimoine,1,0,0,1
Drogues ; Métalliques ; Antimoire,1,0,0,1
Drogues ; Métalliques ; Argent vif,1,0,0,1
Drogues ; Métalliques ; Arsenic,1,0,0,1
Drogues ; Métalliques ; Arsenif,1,0,0,1
Drogues ; Métalliques ; Diverses,1,0,0,1
Drogues ; Métalliques ; Litharge,1,0,0,1
Drogues ; Métalliques ; Mercure,1,0,0,1
Drogues ; Métalliques ; Toutenague,1,0,0,1
Drogues ; Métalliques ; Viriol,1,0,0,1
Drogues ; Métalliques ; Vitriol,1,0,0,1
Drogues ; Mêlées ; Asfafélida,1,0,0,1
Drogues ; Mêlées ; Bongras animal,1,0,0,1
Drogues ; Mêlées ; Diverses,1,0,0,1
Drogues ; Mêlées ; Essence de vitriol,1,0,0,1
Drogues ; Mêlées ; Gousses arabiques,1,0,0,1
Drogues ; Mêlées ; Gousses diverses,1,0,0,1
Drogues ; Odorantes ; Ambre gris,1,0,0,1
Drogues ; Odorantes ; Ambre jaune,1,0,0,1
Drogues ; Odorantes ; Diverses,1,0,0,1
Drogues ; Odorantes ; Ecens,1,0,0,1
Drogues ; Odorantes ; Encens,1,0,0,1
Drogues ; Odorantes ; Musc,1,0,0,1
Drogues ; Odorantes ; Muse,1,0,0,1
Drogues ; Odorantes Diverses,1,0,0,1
Drogues ; Pour la peinture ; Alquifoux,1,0,0,1
Drogues ; Pour la peinture ; Azur,1,0,0,1
Drogues ; Pour la peinture ; Azur et bleu de Prusse,1,0,0,1
Drogues ; Pour la peinture ; Blanc d'Espagne,1,0,0,1
Drogues ; Pour la peinture ; Blanc de Herps,1,0,0,1
Drogues ; Pour la peinture ; Blanc de ferax,1,0,0,1
Drogues ; Pour la peinture ; Brun rouge,1,0,0,1
Drogues ; Pour la peinture ; Cendres Bleues,1,0,0,1
Drogues ; Pour la peinture ; Cinabre,1,0,0,1
Drogues ; Pour la peinture ; Croix d'voire,1,0,0,1
Drogues ; Pour la peinture ; Diverses,1,0,0,1
Drogues ; Pour la peinture ; Huile de térébenthine,1,0,0,1
Drogues ; Pour la peinture ; Jas,1,0,0,1
Drogues ; Pour la peinture ; Jaune de Naples,1,0,0,1
Drogues ; Pour la peinture ; Minium,1,0,0,1
Drogues ; Pour la peinture ; Muce de plomb,1,0,0,1
Drogues ; Pour la peinture ; Ocre,1,0,0,1
Drogues ; Pour la peinture ; Orpiments,1,0,0,1
Drogues ; Pour la peinture ; Pastel,1,0,0,1
Drogues ; Pour la peinture ; Sanguine,1,0,0,1
Drogues ; Pour la peinture ; Serra merita,1,0,0,1
Drogues ; Pour la peinture ; Stil de grain,1,0,0,1
Drogues ; Pour la peinture ; Terebenthine,1,0,0,1
Drogues ; Pour la peinture ; Térébanthine,1,0,0,1
Drogues ; Pour la peinture ; Verda,1,0,0,1
Drogues ; Pour la peinture ; Verdet,1,0,0,1
Drogues ; Pour la peinture ; Vermillion,1,0,0,1
Drogues ; Pour la peinture ; Vermillon,1,0,0,1
Drogues ; Pour la peinture ; Vernis,1,0,0,1
Drogues ; Pour la peinture ; Vert de gris,1,0,0,1
Drogues ; Pour la peinture ; blanc d'Espagne,1,0,0,1
Drogues ; Pour la peinture ; blanc de ferux,1,0,0,1
Drogues ; Pour la peinture ; blanc de plomb,1,0,0,1
Drogues ; Pour la peinture et la teinture ; Alquifoux,1,0,0,1
Drogues ; Pour la peinture et la teinture ; Alun,1,0,0,1
Drogues ; Pour la peinture et la teinture ; Azur,1,0,0,1
Drogues ; Pour la peinture et la teinture ; Blanc de ****,1,0,0,1
Drogues ; Pour la peinture et la teinture ; Blanc de cerus,1,0,0,1
Drogues ; Pour la peinture et la teinture ; Blanc de plomb,1,0,0,1
Drogues ; Pour la peinture et la teinture ; Bleu commun,1,0,0,1
Drogues ; Pour la peinture et la teinture ; Bleu de Pierre,1,0,0,1
Drogues ; Pour la peinture et la teinture ; Bleu de Prusse,1,0,0,1
Drogues ; Pour la peinture et la teinture ; Bleu en encre,1,0,0,1
Drogues ; Pour la peinture et la teinture ; Brun rouge,1,0,0,1
Drogues ; Pour la peinture et la teinture ; Cendres bleues,1,0,0,1
Drogues ; Pour la peinture et la teinture ; Cinabre,1,0,0,1
Drogues ; Pour la peinture et la teinture ; Cochenille,1,0,0,1
Drogues ; Pour la peinture et la teinture ; Cocheuille,1,0,0,1
Drogues ; Pour la peinture et la teinture ; Couperose,1,0,0,1
Drogues ; Pour la peinture et la teinture ; Curcuma,1,0,0,1
Drogues ; Pour la peinture et la teinture ; Diverses,1,0,0,1
Drogues ; Pour la peinture et la teinture ; Fnée platte,1,0,0,1
Drogues ; Pour la peinture et la teinture ; Fris,1,0,0,1
Drogues ; Pour la peinture et la teinture ; Garance,1,0,0,1
Drogues ; Pour la peinture et la teinture ; Herbes à teindre,1,0,0,1
Drogues ; Pour la peinture et la teinture ; Huile de thérébentine,1,0,0,1
Drogues ; Pour la teinture ; Alizari,1,0,0,1
Drogues ; Pour la teinture ; Alun,1,0,0,1
Drogues ; Pour la teinture ; Arsenie,1,0,0,1
Drogues ; Pour la teinture ; Bleu de Prusse,1,0,0,1
Drogues ; Pour la teinture ; Bleu en pierre,1,0,0,1
Drogues ; Pour la teinture ; Cochenille,1,0,0,1
Drogues ; Pour la teinture ; Couperose,1,0,0,1
Drogues ; Pour la teinture ; Curcuma,1,0,0,1
Drogues ; Pour la teinture ; Diverses,1,0,0,1
Drogues ; Pour la teinture ; Garance,1,0,0,1
Drogues ; Pour la teinture ; Herbes à teindre,1,0,0,1
Drogues ; Pour la teinture ; Indigo,1,0,0,1
Drogues ; Pour la teinture ; Iris,1,0,0,1
Drogues ; Pour la teinture ; Jude platte,1,0,0,1
Drogues ; Pour la teinture ; Laque de Venise,1,0,0,1
Drogues ; Pour la teinture ; Laque en poudre,1,0,0,1
Drogues ; Pour la teinture ; Laque platte,1,0,0,1
Drogues ; Pour la teinture ; Nocou,1,0,0,1
Drogues ; Pour la teinture ; Noir de fumée,1,0,0,1
Drogues ; Pour la teinture ; Noir de galles,1,0,0,1
Drogues ; Pour la teinture ; Orseille,1,0,0,1
Drogues ; Pour la teinture ; Saffranum,1,0,0,1
Drogues ; Pour la teinture ; Sumac,1,0,0,1
Drogues ; Pour la teinture ; Tartre,1,0,0,1
Drogues ; Pour la teinture ; Tournesol en pain,1,0,0,1
Drogues ; Pour la teinture ; laque fausse,1,0,0,1
Drogues ; a teindre,1,0,0,1
Drogues ; alquifoux,1,0,0,1
Drogues ; alun,1,0,0,1
Drogues ; azur,1,0,0,1
Drogues ; baye ; de laurier,1,0,0,1
Drogues ; bois ; de reglisse,1,0,0,1
Drogues ; cantharides,1,0,0,1
Drogues ; canéfice,1,0,0,1
Drogues ; capilaire,1,0,0,1
Drogues ; carabé,1,0,0,1
Drogues ; cassia lignea,1,0,0,1
Drogues ; chimique,1,0,0,1
Drogues ; chimique ; sel ammoniac,1,0,0,1
Drogues ; chimique et métalique,1,0,0,1
Drogues ; chimique et métallique ; argent ; vif,1,0,0,1
Drogues ; chimique et métallique ; sel ; amoniac,1,0,0,1
Drogues ; chimiques ; divers,1,0,0,1
Drogues ; chimiques ; sel ; d'opium,1,0,0,1
Drogues ; chimiques ; sel ; de saturne,1,0,0,1
Drogues ; chimiques et métalliques,1,0,0,1
Drogues ; chimiques et métalliques ; antimoine,1,0,0,1
Drogues ; chimiques et métalliques ; antimoine ; cru,1,0,0,1
Drogues ; chimiques et métalliques ; argent ; vif,1,0,0,1
Drogues ; chimiques et métalliques ; arsenic,1,0,0,1
Drogues ; chimiques et métalliques ; diverses,1,0,0,1
Drogues ; chimiques et métalliques ; eau ; forte,1,0,0,1
Drogues ; chimiques et métalliques ; esprit ; de sel,1,0,0,1
Drogues ; chimiques et métalliques ; marcure,1,0,0,1
Drogues ; chimiques et métalliques ; régule ; d'antimoine,1,0,0,1
Drogues ; chimiques et métalliques ; sel ; ammoniac,1,0,0,1
Drogues ; chimiques et métalliques ; sel ; d'epsum,1,0,0,1
Drogues ; chimiques et métalliques ; sel ; de Globert,1,0,0,1
Drogues ; chimiques et métalliques ; sel ; de saturne,1,0,0,1
Drogues ; chimiques et métalliques ; sel saturne,1,0,0,1
Drogues ; chimiques et métalliques ; sels ; divers,1,0,0,1
Drogues ; chimiques et métalliques ; sublime,1,0,0,1
Drogues ; chimiques et métalliques ; vitriol,1,0,0,1
Drogues ; chimiques et métalliques ; vitriol ; bleue,1,0,0,1
Drogues ; chimiques et métalliques ; zinck,1,0,0,1
Drogues ; cochenille,1,0,0,1
Drogues ; communes,1,0,0,1
Drogues ; composées Pour medecine ; ***,1,0,0,1
Drogues ; composées Pour medecine ; Chévaque,1,0,0,1
Drogues ; composées Pour medecine ; Jus de reglise,1,0,0,1
Drogues ; composées Pour medecine ; Mane,1,0,0,1
Drogues ; composées Pour medecine ; Opium,1,0,0,1
Drogues ; composées Pour medecine ; Précipité,1,0,0,1
Drogues ; composées Pour medecine ; Résine de Jalap,1,0,0,1
Drogues ; composées Pour medecine ; Sang dragon,1,0,0,1
Drogues ; composées Pour medecine ; Scamousée,1,0,0,1
Drogues ; composées Pour medecine ; Storax,1,0,0,1
Drogues ; composées Pour medecine ; Sublime,1,0,0,1
Drogues ; comunes,1,0,0,1
Drogues ; couperose,1,0,0,1
Drogues ; crème ; de tartre,1,0,0,1
Drogues ; d'apotiquaire,1,0,0,1
Drogues ; de castor,1,0,0,1
Drogues ; de laine,1,0,0,1
Drogues ; de laine et fil,1,0,0,1
Drogues ; de soye,1,0,0,1
Drogues ; de toutes espèces ; Salsepareille,1,0,0,1
Drogues ; de toutes espèces ; diverses ; pour la peinture et teinture,1,0,0,1
Drogues ; de toutes espèces ; rhubarbe,1,0,0,1
Drogues ; de toutes espèces ; sels ; médécinals ; divers,1,0,0,1
Drogues ; diverses,1,0,0,1
Drogues ; diverses ; bray ; rafiné,1,0,0,1
Drogues ; diverses ; mêlées,1,0,0,1
Drogues ; diverses ; sagon,1,0,0,1
Drogues ; erneri,1,0,0,1
Drogues ; gomme,1,0,0,1
Drogues ; gomme ; adragathe,1,0,0,1
Drogues ; gomme ; arabique,1,0,0,1
Drogues ; gomme ; copale,1,0,0,1
Drogues ; gomme ; couperose,1,0,0,1
Drogues ; gomme ; de Barbarie,1,0,0,1
Drogues ; gomme ; de barbarie,1,0,0,1
Drogues ; gomme ; diverses,1,0,0,1
Drogues ; gomme ; du Sénégal,1,0,0,1
Drogues ; gomme ; elastique,1,0,0,1
Drogues ; gomme ; galle,1,0,0,1
Drogues ; gomme ; herbe ; grande,1,0,0,1
Drogues ; gomme ; laque,1,0,0,1
Drogues ; gomme ; médécinales ; diverses,1,0,0,1
Drogues ; gomme ; métalliques ; diverses,1,0,0,1
Drogues ; gomme ; pour peinture et teinture,1,0,0,1
Drogues ; gomme ; racine d'alizary,1,0,0,1
Drogues ; gomme ; sandrack,1,0,0,1
Drogues ; gomme ; verdet,1,0,0,1
Drogues ; gommes ; diverses,1,0,0,1
Drogues ; gommes ; lacque,1,0,0,1
Drogues ; huile ; de thérébenthine,1,0,0,1
Drogues ; indigo,1,0,0,1
Drogues ; indigo ; des Isles françaises,1,0,0,1
Drogues ; jus ; de réglisse,1,0,0,1
Drogues ; jus de reglisse,1,0,0,1
Drogues ; litarge,1,0,0,1
Drogues ; mauris,1,0,0,1
Drogues ; melées ; Blanc de baleine,1,0,0,1
Drogues ; melées ; Diverses,1,0,0,1
Drogues ; melées ; Doraze,1,0,0,1
Drogues ; melées ; Essence de Thérebentine,1,0,0,1
Drogues ; melées ; Essence de vitriol,1,0,0,1
Drogues ; melées ; Galbanum,1,0,0,1
Drogues ; melées ; Gousses ***,1,0,0,1
Drogues ; melées ; Gousses arabiques,1,0,0,1
Drogues ; melées ; Gousses de sandarac,1,0,0,1
Drogues ; melées ; Gousses du Senegal,1,0,0,1
Drogues ; melées ; Gousses gatte,1,0,0,1
Drogues ; melées ; Gousses lagne,1,0,0,1
Drogues ; melées ; Graines diverses,1,0,0,1
Drogues ; melées ; Huile d'ammande,1,0,0,1
Drogues ; melées ; Mastic,1,0,0,1
Drogues ; metallique ; mercerie,1,0,0,1
Drogues ; metallique ; salamouris,1,0,0,1
Drogues ; metalliques,1,0,0,1
Drogues ; mine ; de plomb,1,0,0,1
Drogues ; minium,1,0,0,1
Drogues ; muse,1,0,0,1
Drogues ; médecinales,1,0,0,1
Drogues ; médecinales ; agaric ; gros,1,0,0,1
Drogues ; médecinales ; aloës ; capalin,1,0,0,1
Drogues ; médecinales ; assa factida,1,0,0,1
Drogues ; médecinales ; baurnes ; divers,1,0,0,1
Drogues ; médecinales ; benjoin,1,0,0,1
Drogues ; médecinales ; bol ; d'Arménie,1,0,0,1
Drogues ; médecinales ; borax,1,0,0,1
