simplification,product_simplification,product_revolutionempire,export_import,tax_department,partner_grouping,metric,conv_simplification_to_metric,remarks_unit
bouteilles,vin,Vins divers,Imports,Rennes,Hollande,,,
bouteilles,vin,Vins divers,Imports,Rennes,Outre-mers,,,
bouteilles,vin Rancio,Vins divers,Exports,Bayonne,Outre-mers,,,
bouteilles,vin Tinto,Vins divers,Imports,Marseille,Espagne,,,
bouteilles,vin anti-scorbutique,Vins divers,Exports,Nantes,Outre-mers,,,
bouteilles,vin au muid,Vins divers,Exports,Besançon,Suisse,,,
bouteilles,vin blanc,Vins divers,Exports,Nantes,Outre-mers,,,
bouteilles,vin blanc,Vins divers,Exports,Rennes,Nord,,,
bouteilles,vin blanc,Vins divers,Exports,Rennes,Outre-mers,,,
bouteilles,vin blanc,Vins divers,Imports,Marseille,Italie,,,
bouteilles,vin blanc,Vins divers,Imports,Saint-Quentin,Flandre et autres états de l'Empereur,,,
bouteilles,vin blanc en bouteilles,Vins divers,Exports,Nantes,Outre-mers,,,
bouteilles,vin d'Alicante,Vins divers,Exports,,Outre-mers,,,
bouteilles,vin d'Alicante,Vins divers,Exports,,Suisse,,,
bouteilles,vin d'Alicante,Vins divers,Exports,Bordeaux,Outre-mers,,,
bouteilles,vin d'Alicante,Vins divers,Exports,La Rochelle,Outre-mers,,,
bouteilles,vin d'Alicante,Vins divers,Exports,Nantes,Outre-mers,,,
bouteilles,vin d'Alicante,Vins divers,Exports,Rennes,Outre-mers,,,
bouteilles,vin d'Alicante,Vins divers,Imports,La Rochelle,Espagne,,,
bouteilles,vin d'Alicante en bouteilles,Vins divers,Exports,Marseille,Outre-mers,,,
bouteilles,vin d'Amont,Vins divers,Exports,Nantes,Flandre et autres états de l'Empereur,,,
bouteilles,vin d'Amont,Vins divers,Exports,Nantes,Hollande,,,
bouteilles,vin d'Amont,Vins divers,Exports,Nantes,Italie,,,
bouteilles,vin d'Amont,Vins divers,Exports,Nantes,Nord,,,
bouteilles,vin d'Amont,Vins divers,Exports,Nantes,Outre-mers,,,
bouteilles,vin d'Amont,Vins divers,Exports,Nantes,Portugal,,,
bouteilles,vin d'Anjou,Vins divers,Exports,,Outre-mers,,,
bouteilles,vin d'Anjou,Vins divers,Exports,Nantes,Outre-mers,,,
bouteilles,vin d'Arbois,Vins divers,Imports,Charleville,France,,,
bouteilles,vin d'Aubagne,Vins divers,Exports,,Outre-mers,,,
bouteilles,vin d'Aubagne,Vins divers,Exports,Rennes,Outre-mers,,,
bouteilles,vin d'Auxerre,Vins divers,Exports,Nantes,Outre-mers,,,
bouteilles,vin d'Espagne,Vins divers,Exports,,Outre-mers,,,
bouteilles,vin d'Espagne,Vins divers,Exports,,Suisse,,,
bouteilles,vin d'Espagne,Vins divers,Exports,Bayonne,Espagne,,,
bouteilles,vin d'Espagne,Vins divers,Exports,Bayonne,Outre-mers,,,
bouteilles,vin d'Espagne,Vins divers,Exports,Bayonne,Portugal,,,
bouteilles,vin d'Espagne,Vins divers,Exports,La Rochelle,Outre-mers,,,
bouteilles,vin d'Espagne,Vins divers,Exports,Nantes,Allemagne,,,
bouteilles,vin d'Espagne,Vins divers,Exports,Nantes,Nord,,,
bouteilles,vin d'Espagne,Vins divers,Exports,Nantes,Outre-mers,,,
bouteilles,vin d'Espagne,Vins divers,Exports,Nantes,États-Unis d'Amérique,,,
bouteilles,vin d'Espagne,Vins divers,Exports,Rennes,Outre-mers,,,
bouteilles,vin d'Espagne,Vins divers,Imports,,Espagne,,,
bouteilles,vin d'Espagne,Vins divers,Imports,Bayonne,Espagne,,,
bouteilles,vin d'Espagne,Vins divers,Imports,Bordeaux,Nord,,,
bouteilles,vin d'Espagne,Vins divers,Imports,La Rochelle,Espagne,,,
bouteilles,vin d'Espagne,Vins divers,Imports,La Rochelle,France,,,
bouteilles,vin d'Espagne,Vins divers,Imports,La Rochelle,Nord,,,
bouteilles,vin d'Espagne,Vins divers,Imports,Nantes,Espagne,,,
bouteilles,vin d'Espagne,Vins divers,Imports,Nantes,Nord,,,
bouteilles,vin d'Espagne,Vins divers,Imports,Rennes,Espagne,,,
bouteilles,vin d'Espagne,Vins divers,Imports,Rouen,Hollande,,,
bouteilles,vin d'Orléans,Vins divers,Exports,,Flandre et autres états de l'Empereur,,,
bouteilles,vin d'Orléans,Vins divers,Exports,Rouen,Espagne,,,
bouteilles,vin d'ambrion,Vins divers,Exports,La Rochelle,Outre-mers,,,
bouteilles,vin d'orange,Vins divers,Exports,La Rochelle,Outre-mers,,,
bouteilles,vin d'orange,Vins divers,Imports,Nantes,Outre-mers,,,
bouteilles,vin de ???,Vins divers,Imports,Lorient,France,,,
bouteilles,vin de Barcelone,Vins divers,Exports,,Outre-mers,,,
bouteilles,vin de Bayonne,Vins divers,Exports,Bayonne,Outre-mers,,,
bouteilles,vin de Bayonne,Vins divers,Exports,Nantes,Outre-mers,,,
bouteilles,vin de Beaune,Vins divers,Exports,,Angleterre,,,
bouteilles,vin de Beaune,Vins divers,Exports,Bourgogne,Allemagne,,,
bouteilles,vin de Beaune,Vins divers,Exports,Bourgogne,Angleterre,,,
bouteilles,vin de Beaune,Vins divers,Exports,Bourgogne,Suisse,,,
bouteilles,vin de Blois,Vins divers,Exports,Nantes,Outre-mers,,,
bouteilles,vin de Bordeaux,Vins de Bordeaux,Exports,,Angleterre,,,
bouteilles,vin de Bordeaux,Vins de Bordeaux,Exports,,Espagne,,,
bouteilles,vin de Bordeaux,Vins de Bordeaux,Exports,,Hollande,,,
bouteilles,vin de Bordeaux,Vins de Bordeaux,Exports,,Nord,,,
bouteilles,vin de Bordeaux,Vins de Bordeaux,Exports,,Outre-mers,,,
bouteilles,vin de Bordeaux,Vins de Bordeaux,Exports,,Portugal,,,
bouteilles,vin de Bordeaux,Vins de Bordeaux,Exports,,États-Unis d'Amérique,,,
bouteilles,vin de Bordeaux,Vins de Bordeaux,Exports,Bayonne,Outre-mers,,,
bouteilles,vin de Bordeaux,Vins de Bordeaux,Exports,France,Allemagne,,,
bouteilles,vin de Bordeaux,Vins de Bordeaux,Exports,La Rochelle,Outre-mers,,,
bouteilles,vin de Bordeaux,Vins de Bordeaux,Exports,Marseille,Italie,,,
bouteilles,vin de Bordeaux,Vins de Bordeaux,Exports,Nantes,Angleterre,,,
bouteilles,vin de Bordeaux,Vins de Bordeaux,Exports,Nantes,Espagne,,,
bouteilles,vin de Bordeaux,Vins de Bordeaux,Exports,Nantes,Italie,,,
bouteilles,vin de Bordeaux,Vins de Bordeaux,Exports,Nantes,Nord,,,
bouteilles,vin de Bordeaux,Vins de Bordeaux,Exports,Nantes,Outre-mers,,,
bouteilles,vin de Bordeaux,Vins de Bordeaux,Exports,Nantes,Portugal,,,
bouteilles,vin de Bordeaux,Vins de Bordeaux,Exports,Nantes,États-Unis d'Amérique,,,
bouteilles,vin de Bordeaux,Vins de Bordeaux,Exports,Rennes,Angleterre,,,
bouteilles,vin de Bordeaux,Vins de Bordeaux,Exports,Rennes,Espagne,,,
bouteilles,vin de Bordeaux,Vins de Bordeaux,Exports,Rennes,Outre-mers,,,
bouteilles,vin de Bordeaux,Vins de Bordeaux,Exports,Rouen,Angleterre,,,
bouteilles,vin de Bordeaux,Vins de Bordeaux,Exports,Rouen,Outre-mers,,,
bouteilles,vin de Bordeaux,Vins de Bordeaux,Imports,Nantes,Outre-mers,,,
bouteilles,vin de Bordeaux,Vins de Bordeaux,Imports,Saint-Malo,France,,,
bouteilles,vin de Bordeaux de haut,Vins de Bordeaux,Exports,Nantes,Outre-mers,,,
bouteilles,vin de Bordeaux de ville,Vins de Bordeaux,Exports,,Outre-mers,,,
bouteilles,vin de Bordeaux de ville,Vins de Bordeaux,Exports,Nantes,Outre-mers,,,
bouteilles,vin de Bordeaux de ville,Vins de Bordeaux,Exports,Rennes,Outre-mers,,,
bouteilles,vin de Bordeaux en bouteilles,Vins de Bordeaux,Exports,,États-Unis d'Amérique,,,
bouteilles,vin de Bordeaux en bouteilles,Vins de Bordeaux,Imports,,Hollande,,,
bouteilles,vin de Bourg,Vins divers,Exports,Nantes,Outre-mers,,,
bouteilles,vin de Bourgogne,Vins divers,Exports,,Allemagne,,,
bouteilles,vin de Bourgogne,Vins divers,Exports,,Angleterre,,,
bouteilles,vin de Bourgogne,Vins divers,Exports,,Divers,,,
bouteilles,vin de Bourgogne,Vins divers,Exports,,Nord,,,
bouteilles,vin de Bourgogne,Vins divers,Exports,,Outre-mers,,,
bouteilles,vin de Bourgogne,Vins divers,Exports,,Suisse,,,
bouteilles,vin de Bourgogne,Vins divers,Exports,Amiens,Nord,,,
bouteilles,vin de Bourgogne,Vins divers,Exports,Bayonne,Espagne,,,
bouteilles,vin de Bourgogne,Vins divers,Exports,Bordeaux,Outre-mers,,,
bouteilles,vin de Bourgogne,Vins divers,Exports,La Rochelle,Outre-mers,,,
bouteilles,vin de Bourgogne,Vins divers,Exports,Marseille,Espagne,,,
bouteilles,vin de Bourgogne,Vins divers,Exports,Marseille,Italie,,,
bouteilles,vin de Bourgogne,Vins divers,Exports,Marseille,Outre-mers,,,
bouteilles,vin de Bourgogne,Vins divers,Exports,Nantes,Espagne,,,
bouteilles,vin de Bourgogne,Vins divers,Exports,Nantes,Hollande,,,
bouteilles,vin de Bourgogne,Vins divers,Exports,Nantes,Nord,,,
bouteilles,vin de Bourgogne,Vins divers,Exports,Nantes,Outre-mers,,,
bouteilles,vin de Bourgogne,Vins divers,Exports,Nantes,Portugal,,,
bouteilles,vin de Bourgogne,Vins divers,Exports,Rennes,Angleterre,,,
bouteilles,vin de Bourgogne,Vins divers,Exports,Rennes,Outre-mers,,,
bouteilles,vin de Bourgogne,Vins divers,Exports,Rouen,Angleterre,,,
bouteilles,vin de Bourgogne,Vins divers,Exports,Rouen,Espagne,,,
bouteilles,vin de Bourgogne,Vins divers,Exports,Rouen,Flandre et autres états de l'Empereur,,,
bouteilles,vin de Bourgogne,Vins divers,Exports,Rouen,Hollande,,,
bouteilles,vin de Bourgogne,Vins divers,Exports,Rouen,Nord,,,
bouteilles,vin de Bourgogne,Vins divers,Exports,Rouen,Outre-mers,,,
bouteilles,vin de Bourgogne,Vins divers,Exports,Rouen,Portugal,,,
bouteilles,vin de Bourgogne Mâcon,Vins divers,Exports,Nantes,Outre-mers,,,
bouteilles,vin de Bourgogne en bouteilles,Vins divers,Exports,,Nord,,,
bouteilles,vin de Bourgogne en bouteilles,Vins divers,Exports,,États-Unis d'Amérique,,,
bouteilles,vin de Bourgogne en bouteilles,Vins divers,Exports,Besançon,France,,,
bouteilles,vin de Bourgogne en bouteilles,Vins divers,Exports,Besançon,Italie,,,
bouteilles,vin de Bourgogne en bouteilles,Vins divers,Exports,Besançon,Suisse,,,
bouteilles,vin de Bourgogne en bouteilles,Vins divers,Exports,Flandre,Flandre et autres états de l'Empereur,,,
bouteilles,vin de Bourgogne en bouteilles,Vins divers,Exports,Rouen,Angleterre,,,
bouteilles,vin de Bourgogne en bouteilles,Vins divers,Exports,Rouen,Hollande,,,
bouteilles,vin de Bourgogne en bouteilles,Vins divers,Exports,Rouen,Nord,,,
bouteilles,vin de Bourgogne en muid,Vins divers,Exports,,Flandre et autres états de l'Empereur,,,
bouteilles,vin de Bourgogne en muid,Vins divers,Exports,,Hollande,,,
bouteilles,vin de Bourgogne en muid,Vins divers,Exports,,Nord,,,
bouteilles,vin de Cabreton,Vins divers,Exports,,Outre-mers,,,
bouteilles,vin de Cabreton,Vins divers,Exports,Nantes,Outre-mers,,,
bouteilles,vin de Cahors,Vins divers,Exports,Bayonne,Outre-mers,,,
bouteilles,vin de Calabre,Vins divers,Exports,Besançon,France,,,
bouteilles,vin de Champagne,Vins divers,Exports,,Allemagne,,,
bouteilles,vin de Champagne,Vins divers,Exports,,Angleterre,,,
bouteilles,vin de Champagne,Vins divers,Exports,,Divers,,,
bouteilles,vin de Champagne,Vins divers,Exports,,Espagne,,,
bouteilles,vin de Champagne,Vins divers,Exports,,Flandre et autres états de l'Empereur,,,
bouteilles,vin de Champagne,Vins divers,Exports,,Hollande,,,
bouteilles,vin de Champagne,Vins divers,Exports,,Italie,,,
bouteilles,vin de Champagne,Vins divers,Exports,,Nord,,,
bouteilles,vin de Champagne,Vins divers,Exports,,Outre-mers,,,
bouteilles,vin de Champagne,Vins divers,Exports,,Suisse,,,
bouteilles,vin de Champagne,Vins divers,Exports,,États-Unis d'Amérique,,,
bouteilles,vin de Champagne,Vins divers,Exports,Besançon,France,,,
bouteilles,vin de Champagne,Vins divers,Exports,Besançon,Suisse,,,
bouteilles,vin de Champagne,Vins divers,Exports,Bordeaux,Outre-mers,,,
bouteilles,vin de Champagne,Vins divers,Exports,Châlons,Angleterre,,,
bouteilles,vin de Champagne,Vins divers,Exports,Châlons,Espagne,,,
bouteilles,vin de Champagne,Vins divers,Exports,Châlons,Italie,,,
bouteilles,vin de Champagne,Vins divers,Exports,Châlons,Portugal,,,
bouteilles,vin de Champagne,Vins divers,Exports,Châlons,Suisse,,,
bouteilles,vin de Champagne,Vins divers,Exports,Flandre,Flandre et autres états de l'Empereur,,,
bouteilles,vin de Champagne,Vins divers,Exports,France,Allemagne,,,
bouteilles,vin de Champagne,Vins divers,Exports,La Rochelle,Angleterre,,,
bouteilles,vin de Champagne,Vins divers,Exports,La Rochelle,Outre-mers,,,
bouteilles,vin de Champagne,Vins divers,Exports,Langres,Allemagne,,,
bouteilles,vin de Champagne,Vins divers,Exports,Marseille,Espagne,,,
bouteilles,vin de Champagne,Vins divers,Exports,Marseille,Italie,,,
bouteilles,vin de Champagne,Vins divers,Exports,Marseille,Levant et Barbarie,,,
bouteilles,vin de Champagne,Vins divers,Exports,Marseille,Outre-mers,,,
bouteilles,vin de Champagne,Vins divers,Exports,Nantes,Angleterre,,,
bouteilles,vin de Champagne,Vins divers,Exports,Nantes,Espagne,,,
bouteilles,vin de Champagne,Vins divers,Exports,Nantes,Flandre et autres états de l'Empereur,,,
bouteilles,vin de Champagne,Vins divers,Exports,Nantes,Hollande,,,
bouteilles,vin de Champagne,Vins divers,Exports,Nantes,Nord,,,
bouteilles,vin de Champagne,Vins divers,Exports,Nantes,Outre-mers,,,
bouteilles,vin de Champagne,Vins divers,Exports,Nantes,Portugal,,,
bouteilles,vin de Champagne,Vins divers,Exports,Rennes,Angleterre,,,
bouteilles,vin de Champagne,Vins divers,Exports,Rennes,Espagne,,,
bouteilles,vin de Champagne,Vins divers,Exports,Rennes,Outre-mers,,,
bouteilles,vin de Champagne,Vins divers,Exports,Rennes,États-Unis d'Amérique,,,
bouteilles,vin de Champagne,Vins divers,Exports,Rouen,Angleterre,,,
bouteilles,vin de Champagne,Vins divers,Exports,Rouen,Espagne,,,
bouteilles,vin de Champagne,Vins divers,Exports,Rouen,France,,,
bouteilles,vin de Champagne,Vins divers,Exports,Rouen,Hollande,,,
bouteilles,vin de Champagne,Vins divers,Exports,Rouen,Nord,,,
bouteilles,vin de Champagne,Vins divers,Exports,Rouen,Outre-mers,,,
bouteilles,vin de Champagne,Vins divers,Exports,Rouen,Portugal,,,
bouteilles,vin de Champagne,Vins divers,Imports,Nantes,Hollande,,,
bouteilles,vin de Champagne en bouteilles,Vins divers,Exports,,Allemagne,,,
bouteilles,vin de Champagne en bouteilles,Vins divers,Exports,,Flandre et autres états de l'Empereur,,,
bouteilles,vin de Champagne en bouteilles,Vins divers,Exports,,États-Unis d'Amérique,,,
bouteilles,vin de Champagne en muid,Vins divers,Exports,,Portugal,,,
bouteilles,vin de Chypre,Vins divers,Exports,Nantes,Outre-mers,,,
bouteilles,vin de Chypre,Vins divers,Imports,Bordeaux,Hollande,,,
bouteilles,vin de Chypre,Vins divers,Imports,La Rochelle,Hollande,,,
bouteilles,vin de Chypre,Vins divers,Imports,Rouen,France,,,
bouteilles,vin de Chypre en bouteilles,Vins divers,Exports,Marseille,Outre-mers,,,
bouteilles,vin de Châlon,Vins divers,Exports,,Allemagne,,,
bouteilles,vin de Châlon,Vins divers,Exports,,Hollande,,,
bouteilles,vin de Châlon,Vins divers,Exports,Châlons,Allemagne,,,
bouteilles,vin de Cognac,Vins divers,Exports,La Rochelle,Nord,,,
bouteilles,vin de Comté,Vins divers,Exports,,Divers,,,
bouteilles,vin de Comté,Vins divers,Exports,,Suisse,,,
bouteilles,vin de Comté,Vins divers,Exports,Bourgogne,Suisse,,,
bouteilles,vin de Constance,Vins divers,Exports,Nantes,Hollande,,,
bouteilles,vin de Constance,Vins divers,Imports,La Rochelle,Hollande,,,
bouteilles,vin de Constance,Vins divers,Imports,Rennes,Hollande,,,
bouteilles,vin de Côte-Rotie,Vins divers,Exports,Marseille,Italie,,,
bouteilles,vin de Côte-Rotie,Vins divers,Exports,Marseille,Levant et Barbarie,,,
bouteilles,vin de Côte-Rotie,Vins divers,Exports,Nantes,Outre-mers,,,
bouteilles,vin de Dijon,Vins divers,Exports,,Suisse,,,
bouteilles,vin de Fleurance,Vins divers,Exports,Rennes,Outre-mers,,,
bouteilles,vin de Florence,Vins divers,Imports,Marseille,Italie,,,
bouteilles,vin de France,Vins divers,Exports,,Divers,,,
bouteilles,vin de France,Vins divers,Exports,,Nord,,,
bouteilles,vin de France,Vins divers,Exports,,Outre-mers,,,
bouteilles,vin de France,Vins divers,Exports,Bayonne,Angleterre,,,
bouteilles,vin de France,Vins divers,Exports,Bayonne,Espagne,,,
bouteilles,vin de France,Vins divers,Exports,Bayonne,Hollande,,,
bouteilles,vin de France,Vins divers,Exports,Bayonne,Outre-mers,,,
bouteilles,vin de France,Vins divers,Exports,Bayonne,Portugal,,,
bouteilles,vin de France,Vins divers,Exports,Rouen,Espagne,,,
bouteilles,vin de France,Vins divers,Exports,Rouen,Portugal,,,
bouteilles,vin de France en bouteilles,Vins divers,Exports,,Allemagne,,,
bouteilles,vin de France en bouteilles,Vins divers,Exports,,Angleterre,,,
bouteilles,vin de France en bouteilles,Vins divers,Exports,,Espagne,,,
bouteilles,vin de France en bouteilles,Vins divers,Exports,,Flandre et autres états de l'Empereur,,,
bouteilles,vin de France en bouteilles,Vins divers,Exports,,Hollande,,,
bouteilles,vin de France en bouteilles,Vins divers,Exports,,Italie,,,
bouteilles,vin de France en bouteilles,Vins divers,Exports,,Nord,,,
bouteilles,vin de France en bouteilles,Vins divers,Exports,,États-Unis d'Amérique,,,
bouteilles,vin de Frontignan,Vins divers,Exports,Bordeaux,Outre-mers,,,
bouteilles,vin de Frontignan,Vins divers,Exports,La Rochelle,Outre-mers,,,
bouteilles,vin de Frontignan,Vins divers,Exports,Marseille,Italie,,,
bouteilles,vin de Frontignan,Vins divers,Exports,Nantes,Allemagne,,,
bouteilles,vin de Frontignan,Vins divers,Exports,Nantes,Espagne,,,
bouteilles,vin de Frontignan,Vins divers,Exports,Nantes,Outre-mers,,,
bouteilles,vin de Frontignan,Vins divers,Exports,Nantes,Portugal,,,
bouteilles,vin de Frontignan,Vins divers,Exports,Rouen,Outre-mers,,,
bouteilles,vin de Frontignan,Vins divers,Imports,Nantes,Hollande,,,
bouteilles,vin de Gaillac,Vins divers,Exports,Nantes,Outre-mers,,,
bouteilles,vin de Graves,Vins divers,Exports,Rouen,Allemagne,,,
bouteilles,vin de Guyenne,Vins divers,Exports,,Divers,,,
bouteilles,vin de Guyenne,Vins divers,Exports,,Outre-mers,,,
bouteilles,vin de Hongrie,Vins divers,Imports,,Allemagne,,,
bouteilles,vin de Hongrie,Vins divers,Imports,La Rochelle,Nord,,,
bouteilles,vin de Hongrie,Vins divers,Imports,Nantes,Outre-mers,,,
bouteilles,vin de Hongrie,Vins divers,Imports,Rouen,Nord,,,
bouteilles,vin de Langres,Vins divers,Exports,Langres,Allemagne,,,
bouteilles,vin de Lantirini,Vins divers,Imports,,Espagne,,,
bouteilles,vin de Madère,Vins divers,Exports,Nantes,États-Unis d'Amérique,,,
bouteilles,vin de Madère,Vins divers,Exports,Rennes,Outre-mers,,,
bouteilles,vin de Madère,Vins divers,Imports,Rouen,Angleterre,,,
bouteilles,vin de Malaga,Vins divers,Exports,,Italie,,,
bouteilles,vin de Malaga,Vins divers,Exports,Bayonne,Espagne,,,
bouteilles,vin de Malaga,Vins divers,Exports,Besançon,France,,,
bouteilles,vin de Malaga,Vins divers,Exports,La Rochelle,Outre-mers,,,
bouteilles,vin de Malaga,Vins divers,Exports,Nantes,Nord,,,
bouteilles,vin de Malaga,Vins divers,Exports,Nantes,Outre-mers,,,
bouteilles,vin de Malaga,Vins divers,Imports,Bordeaux,Hollande,,,
bouteilles,vin de Malaga,Vins divers,Imports,Bordeaux,Nord,,,
bouteilles,vin de Malaga,Vins divers,Imports,La Rochelle,Espagne,,,
bouteilles,vin de Malaga,Vins divers,Imports,La Rochelle,France,,,
bouteilles,vin de Malaga,Vins divers,Imports,Marseille,Italie,,,
bouteilles,vin de Malaga,Vins divers,Imports,Rennes,Espagne,,,
bouteilles,vin de Malaga,Vins divers,Imports,Rouen,Hollande,,,
bouteilles,vin de Malvoisie,Vins divers,Exports,Nantes,Outre-mers,,,
bouteilles,vin de Malvoisie,Vins divers,Imports,Rouen,Angleterre,,,
bouteilles,vin de Marseille,Vins divers,Exports,Nantes,Angleterre,,,
bouteilles,vin de Moselle,Vins divers,Exports,,Allemagne,,,
bouteilles,vin de Moselle,Vins divers,Imports,Nantes,Espagne,,,
bouteilles,vin de Moselle,Vins divers,Imports,Nantes,Hollande,,,
bouteilles,vin de Moselle,Vins divers,Imports,Rouen,Hollande,,,
bouteilles,vin de Nantes,Vins divers,Exports,Nantes,Outre-mers,,,
bouteilles,vin de Pacaret,Vins divers,Exports,Nantes,Outre-mers,,,
bouteilles,vin de Porto,Vins divers,Imports,Rouen,Angleterre,,,
bouteilles,vin de Portugal,Vins divers,Exports,Nantes,Outre-mers,,,
bouteilles,vin de Portugal,Vins divers,Imports,Rennes,Angleterre,,,
bouteilles,vin de Rancio,Vins divers,Exports,Bayonne,Outre-mers,,,
bouteilles,vin de Rancio,Vins divers,Exports,Nantes,Outre-mers,,,
bouteilles,vin de Rancio,Vins divers,Imports,La Rochelle,Espagne,,,
bouteilles,vin de Reims,Vins divers,Exports,,Allemagne,,,
bouteilles,vin de Reims,Vins divers,Exports,,Angleterre,,,
bouteilles,vin de Reims,Vins divers,Exports,,Espagne,,,
bouteilles,vin de Reims,Vins divers,Exports,,Flandre et autres états de l'Empereur,,,
bouteilles,vin de Reims,Vins divers,Exports,,Hollande,,,
bouteilles,vin de Reims,Vins divers,Exports,,Italie,,,
bouteilles,vin de Reims,Vins divers,Exports,,Outre-mers,,,
bouteilles,vin de Reims,Vins divers,Exports,,Portugal,,,
bouteilles,vin de Reims,Vins divers,Exports,,Suisse,,,
bouteilles,vin de Reims,Vins divers,Exports,Charleville,Allemagne,,,
bouteilles,vin de Reims,Vins divers,Exports,Châlons,Allemagne,,,
bouteilles,vin de Reims,Vins divers,Exports,Châlons,Flandre et autres états de l'Empereur,,,
bouteilles,vin de Reims,Vins divers,Exports,Châlons,Hollande,,,
bouteilles,vin de Ricey,Vins divers,Exports,Langres,Allemagne,,,
bouteilles,vin de Rivesac,Vins divers,Exports,Nantes,Hollande,,,
bouteilles,vin de Rivesaltes,Vins divers,Exports,Nantes,Hollande,,,
bouteilles,vin de Rota,Vins divers,Exports,Nantes,Outre-mers,,,
