simplification,product_simplification,exportsimports,direction,country_grouping,metric,conv_simplification_to_metric,remarks_unit
bouteilles,,Exports,Amiens,Nord,,,
bouteilles,,Exports,Bayonne,Angleterre,,,
bouteilles,,Exports,Bayonne,Espagne,,,
bouteilles,,Exports,Bayonne,France,,,
bouteilles,,Exports,Bayonne,Hollande,,,
bouteilles,,Exports,Bayonne,Outre-mers,,,
bouteilles,,Exports,Bayonne,Portugal,,,
bouteilles,,Exports,Besancon,Allemagne,,,
bouteilles,,Exports,Besancon,France,,,
bouteilles,,Exports,Besancon,Italie,,,
bouteilles,,Exports,Besancon,Suisse,,,
bouteilles,,Exports,Bordeaux,Angleterre,,,
bouteilles,,Exports,Bordeaux,Espagne,,,
bouteilles,,Exports,Bordeaux,Outre-mers,,,
bouteilles,,Exports,Bourgogne,Allemagne,,,
bouteilles,,Exports,Bourgogne,Angleterre,,,
bouteilles,,Exports,Bourgogne,Suisse,,,
bouteilles,,Exports,Charleville,Allemagne,,,
bouteilles,,Exports,Charleville,Divers,,,
bouteilles,,Exports,Charleville,Flandre et autres états de l'Empereur,,,
bouteilles,,Exports,Charleville,France,,,
bouteilles,,Exports,Charleville,Hollande,,,
bouteilles,,Exports,Châlons,Allemagne,,,
bouteilles,,Exports,Châlons,Angleterre,,,
bouteilles,,Exports,Châlons,Espagne,,,
bouteilles,,Exports,Châlons,Flandre et autres états de l'Empereur,,,
bouteilles,,Exports,Châlons,France,,,
bouteilles,,Exports,Châlons,Hollande,,,
bouteilles,,Exports,Châlons,Italie,,,
bouteilles,,Exports,Châlons,Nord,,,
bouteilles,,Exports,Châlons,Portugal,,,
bouteilles,,Exports,Châlons,Suisse,,,
bouteilles,,Exports,Flandre,Angleterre,,,
bouteilles,,Exports,Flandre,Flandre et autres états de l'Empereur,,,
bouteilles,,Exports,Flandre,France,,,
bouteilles,,Exports,Flandre,Hollande,,,
bouteilles,,Exports,France,Allemagne,,,
bouteilles,,Exports,France,Angleterre,,,
bouteilles,,Exports,France,Italie,,,
bouteilles,,Exports,France,Outre-mers,,,
bouteilles,,Exports,Grenoble,Italie,,,
bouteilles,,Exports,La Rochelle,Angleterre,,,
bouteilles,,Exports,La Rochelle,France,,,
bouteilles,,Exports,La Rochelle,Nord,,,
bouteilles,,Exports,La Rochelle,Outre-mers,,,
bouteilles,,Exports,Langres,Allemagne,,,
bouteilles,,Exports,Le Havre,Outre-mers,,,
bouteilles,,Exports,Lorient,France,,,
bouteilles,,Exports,Marseille,Espagne,,,
bouteilles,,Exports,Marseille,Hollande,,,
bouteilles,,Exports,Marseille,Italie,,,
bouteilles,,Exports,Marseille,Levant et Barbarie,,,
bouteilles,,Exports,Marseille,Nord,,,
bouteilles,,Exports,Marseille,Outre-mers,,,
bouteilles,,Exports,Nantes,Allemagne,,,
bouteilles,,Exports,Nantes,Angleterre,,,
bouteilles,,Exports,Nantes,Espagne,,,
bouteilles,,Exports,Nantes,Flandre et autres états de l'Empereur,,,
bouteilles,,Exports,Nantes,Hollande,,,
bouteilles,,Exports,Nantes,Italie,,,
bouteilles,,Exports,Nantes,Nord,,,
bouteilles,,Exports,Nantes,Outre-mers,,,
bouteilles,,Exports,Nantes,Portugal,,,
bouteilles,,Exports,Nantes,États-Unis d'Amérique,,,
bouteilles,,Exports,Narbonne,Espagne,,,
bouteilles,,Exports,Rennes,Angleterre,,,
bouteilles,,Exports,Rennes,Espagne,,,
bouteilles,,Exports,Rennes,Hollande,,,
bouteilles,,Exports,Rennes,Nord,,,
bouteilles,,Exports,Rennes,Outre-mers,,,
bouteilles,,Exports,Rennes,Portugal,,,
bouteilles,,Exports,Rennes,États-Unis d'Amérique,,,
bouteilles,,Exports,Rouen,,,,
bouteilles,,Exports,Rouen,Allemagne,,,
bouteilles,,Exports,Rouen,Angleterre,,,
bouteilles,,Exports,Rouen,Espagne,,,
bouteilles,,Exports,Rouen,Flandre et autres états de l'Empereur,,,
bouteilles,,Exports,Rouen,France,,,
bouteilles,,Exports,Rouen,Hollande,,,
bouteilles,,Exports,Rouen,Nord,,,
bouteilles,,Exports,Rouen,Outre-mers,,,
bouteilles,,Exports,Rouen,Portugal,,,
bouteilles,,Exports,Rouen,Suisse,,,
bouteilles,,Exports,Saint-Malo,Outre-mers,,,
bouteilles,,Exports,Saint-Quentin,Flandre et autres états de l'Empereur,,,
bouteilles,,Exports,Valenciennes,Allemagne,,,
bouteilles,,Exports,Valenciennes,Flandre et autres états de l'Empereur,,,
bouteilles,,Exports,[vide],Suisse,,,
bouteilles,,Imports,,Allemagne,,,
bouteilles,,Imports,,Angleterre,,,
bouteilles,,Imports,,Divers,,,
bouteilles,,Imports,,Espagne,,,
bouteilles,,Imports,,Flandre et autres états de l'Empereur,,,
bouteilles,,Imports,,Hollande,,,
bouteilles,,Imports,,Italie,,,
bouteilles,,Imports,,Nord,,,
bouteilles,,Imports,,Outre-mers,,,
bouteilles,,Imports,,Portugal,,,
bouteilles,,Imports,,Suisse,,,
bouteilles,,Imports,Amiens,Angleterre,,,
bouteilles,,Imports,Bayonne,Espagne,,,
bouteilles,,Imports,Bayonne,Hollande,,,
bouteilles,,Imports,Bordeaux,Angleterre,,,
bouteilles,,Imports,Bordeaux,Espagne,,,
bouteilles,,Imports,Bordeaux,France,,,
bouteilles,,Imports,Bordeaux,Hollande,,,
bouteilles,,Imports,Bordeaux,Nord,,,
bouteilles,,Imports,Bordeaux,Outre-mers,,,
bouteilles,,Imports,Charleville,Allemagne,,,
bouteilles,,Imports,Charleville,France,,,
bouteilles,,Imports,Châlons,Allemagne,,,
bouteilles,,Imports,Châlons,Flandre et autres états de l'Empereur,,,
bouteilles,,Imports,Flandre,Angleterre,,,
bouteilles,,Imports,France,Angleterre,,,
bouteilles,,Imports,France,Espagne,,,
bouteilles,,Imports,France,Italie,,,
bouteilles,,Imports,La Rochelle,Angleterre,,,
bouteilles,,Imports,La Rochelle,Espagne,,,
bouteilles,,Imports,La Rochelle,France,,,
bouteilles,,Imports,La Rochelle,Hollande,,,
bouteilles,,Imports,La Rochelle,Nord,,,
bouteilles,,Imports,La Rochelle,Outre-mers,,,
bouteilles,,Imports,Langres,Allemagne,,,
bouteilles,,Imports,Lorient,France,,,
bouteilles,,Imports,Lorient,Hollande,,,
bouteilles,,Imports,Lyon,Suisse,,,
bouteilles,,Imports,Marseille,Espagne,,,
bouteilles,,Imports,Marseille,Hollande,,,
bouteilles,,Imports,Marseille,Italie,,,
bouteilles,,Imports,Marseille,Outre-mers,,,
bouteilles,,Imports,Nantes,,,,
bouteilles,,Imports,Nantes,Allemagne,,,
bouteilles,,Imports,Nantes,Espagne,,,
bouteilles,,Imports,Nantes,Flandre et autres états de l'Empereur,,,
bouteilles,,Imports,Nantes,Hollande,,,
bouteilles,,Imports,Nantes,Nord,,,
bouteilles,,Imports,Nantes,Outre-mers,,,
bouteilles,,Imports,Rennes,Angleterre,,,
bouteilles,,Imports,Rennes,Espagne,,,
bouteilles,,Imports,Rennes,Flandre et autres états de l'Empereur,,,
bouteilles,,Imports,Rennes,Hollande,,,
bouteilles,,Imports,Rennes,Nord,,,
bouteilles,,Imports,Rennes,Outre-mers,,,
bouteilles,,Imports,Rennes,Portugal,,,
bouteilles,,Imports,Rouen,Angleterre,,,
bouteilles,,Imports,Rouen,Espagne,,,
bouteilles,,Imports,Rouen,France,,,
bouteilles,,Imports,Rouen,Hollande,,,
bouteilles,,Imports,Rouen,Nord,,,
bouteilles,,Imports,Rouen,Outre-mers,,,
bouteilles,,Imports,Rouen,Portugal,,,
bouteilles,,Imports,Saint-Malo,France,,,
bouteilles,,Imports,Saint-Malo,Hollande,,,
bouteilles,,Imports,Saint-Quentin,Flandre et autres états de l'Empereur,,,
bouteilles,,Imports,Toulon,France,,,
bouteilles,,Imports,Toulon,Italie,,,
bouteilles,,Imports,Valenciennes,Allemagne,,,
bouteilles,Afrique,Exports,,Outre-mers,,,
bouteilles,Afrique occidentale,Exports,,Outre-mers,,,
bouteilles,Allemagne,Exports,,Allemagne,,,
bouteilles,Allemagne,Exports,Bourgogne,Allemagne,,,
bouteilles,Allemagne,Exports,Charleville,Allemagne,,,
bouteilles,Allemagne,Exports,Châlons,Allemagne,,,
bouteilles,Allemagne,Exports,Langres,Allemagne,,,
bouteilles,Allemagne,Exports,Nantes,Allemagne,,,
bouteilles,Allemagne,Exports,Rouen,Allemagne,,,
bouteilles,Allemagne,Exports,Valenciennes,Allemagne,,,
bouteilles,Allemagne,Imports,,Allemagne,,,
bouteilles,Allemagne,Imports,Charleville,Allemagne,,,
bouteilles,Allemagne,Imports,Châlons,Allemagne,,,
bouteilles,Allemagne,Imports,Nantes,Allemagne,,,
bouteilles,Allemagne,Imports,Valenciennes,Allemagne,,,
bouteilles,Allemagne et Pologne,Exports,,Allemagne,,,
bouteilles,Allemagne et Pologne,Exports,Besancon,Allemagne,,,
bouteilles,Allemagne et Pologne,Exports,Châlons,Allemagne,,,
bouteilles,Allemagne et Pologne,Exports,France,Allemagne,,,
bouteilles,"Allemagne, Lorraine et Pays de Liège",Exports,Bourgogne,Allemagne,,,
bouteilles,"Allemagne, Lorraine et Pays de Liège",Exports,Châlons,Allemagne,,,
bouteilles,"Allemagne, Lorraine et Pays de Liège",Exports,Langres,Allemagne,,,
bouteilles,"Allemagne, Lorraine et Pays de Liège",Exports,Rouen,Allemagne,,,
bouteilles,"Allemagne, Lorraine et Pays de Liège",Imports,Châlons,Allemagne,,,
bouteilles,Alsace,Exports,Besancon,France,,,
bouteilles,Alsace,Exports,Châlons,France,,,
bouteilles,Amériques,Exports,Nantes,Outre-mers,,,
bouteilles,Angleterre,Exports,,Angleterre,,,
bouteilles,Angleterre,Exports,Amiens,Angleterre,,,
bouteilles,Angleterre,Exports,Bayonne,Angleterre,,,
bouteilles,Angleterre,Exports,Bordeaux,Angleterre,,,
bouteilles,Angleterre,Exports,Bourgogne,Angleterre,,,
bouteilles,Angleterre,Exports,Châlons,Angleterre,,,
bouteilles,Angleterre,Exports,Flandre,Angleterre,,,
bouteilles,Angleterre,Exports,France,Angleterre,,,
bouteilles,Angleterre,Exports,La Rochelle,Angleterre,,,
bouteilles,Angleterre,Exports,Nantes,Angleterre,,,
bouteilles,Angleterre,Exports,Rennes,Angleterre,,,
bouteilles,Angleterre,Exports,Rouen,Angleterre,,,
bouteilles,Angleterre,Imports,,Angleterre,,,
bouteilles,Angleterre,Imports,Amiens,Angleterre,,,
bouteilles,Angleterre,Imports,Bordeaux,Angleterre,,,
bouteilles,Angleterre,Imports,Flandre,Angleterre,,,
bouteilles,Angleterre,Imports,France,Angleterre,,,
bouteilles,Angleterre,Imports,La Rochelle,Angleterre,,,
bouteilles,Angleterre,Imports,Rennes,Angleterre,,,
bouteilles,Angleterre,Imports,Rouen,Angleterre,,,
bouteilles,Antilles et Colonies Françaises,Exports,,Outre-mers,,,
bouteilles,Antilles et Colonies Françaises,Imports,,Outre-mers,,,
bouteilles,Asie,Exports,,Outre-mers,,,
bouteilles,Bayonne,Exports,Bayonne,France,,,
bouteilles,Bayonne,Imports,La Rochelle,France,,,
bouteilles,Bayonne,Imports,Lorient,France,,,
bouteilles,Brême,Exports,Nantes,Nord,,,
bouteilles,Cayenne et Guyane,Exports,Bordeaux,Outre-mers,,,
bouteilles,Cayenne et Guyane,Exports,Nantes,Outre-mers,,,
bouteilles,Cayenne et Guyane,Exports,Saint-Malo,Outre-mers,,,
bouteilles,Colonies françaises,Imports,La Rochelle,Outre-mers,,,
bouteilles,Colonies françaises d'Amérique,Exports,,Outre-mers,,,
bouteilles,Colonies françaises d'Amérique,Imports,,Outre-mers,,,
bouteilles,Courlande et Russie,Exports,,Nord,,,
bouteilles,Danemark,Exports,,Nord,,,
bouteilles,Danemark,Exports,La Rochelle,Nord,,,
bouteilles,Danemark,Exports,Nantes,Nord,,,
bouteilles,Danemark,Exports,Rennes,Nord,,,
bouteilles,Danemark,Exports,Rouen,Nord,,,
bouteilles,Danemark,Imports,,Nord,,,
bouteilles,Danemark,Imports,Rouen,Nord,,,
bouteilles,Danemark et Norvège,Exports,,Nord,,,
bouteilles,Danemark et Norvège,Exports,Rouen,Nord,,,
bouteilles,Duché de Bouillon,Exports,Charleville,Divers,,,
bouteilles,Dunkerque,Exports,Flandre,France,,,
bouteilles,Dunkerque,Exports,Rouen,France,,,
bouteilles,Espagne,Exports,,Espagne,,,
bouteilles,Espagne,Exports,Bayonne,Espagne,,,
bouteilles,Espagne,Exports,Bordeaux,Espagne,,,
bouteilles,Espagne,Exports,Marseille,Espagne,,,
bouteilles,Espagne,Exports,Nantes,Espagne,,,
bouteilles,Espagne,Exports,Narbonne,Espagne,,,
bouteilles,Espagne,Exports,Rennes,Espagne,,,
bouteilles,Espagne,Exports,Rouen,Espagne,,,
bouteilles,Espagne,Imports,,Espagne,,,
bouteilles,Espagne,Imports,Bayonne,Espagne,,,
bouteilles,Espagne,Imports,Bordeaux,Espagne,,,
bouteilles,Espagne,Imports,La Rochelle,Espagne,,,
bouteilles,Espagne,Imports,Marseille,Espagne,,,
bouteilles,Espagne,Imports,Nantes,Espagne,,,
bouteilles,Espagne,Imports,Rennes,Espagne,,,
bouteilles,Espagne,Imports,Rouen,Espagne,,,
bouteilles,Espagne et ses colonies,Exports,Châlons,Espagne,,,
bouteilles,Espagne et ses colonies,Exports,Nantes,Espagne,,,
bouteilles,Espagne et ses colonies,Exports,Rouen,Espagne,,,
bouteilles,Espagne et ses colonies,Imports,France,Espagne,,,
bouteilles,Espagne et ses colonies,Imports,La Rochelle,Espagne,,,
bouteilles,Espagne et ses colonies,Imports,Rennes,Espagne,,,
bouteilles,"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",Exports,,Divers,,,
bouteilles,"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",Imports,,Divers,,,
bouteilles,Flandre,Exports,,Flandre et autres états de l'Empereur,,,
bouteilles,Flandre,Exports,Charleville,Flandre et autres états de l'Empereur,,,
bouteilles,Flandre,Exports,Châlons,Flandre et autres états de l'Empereur,,,
bouteilles,Flandre,Exports,Flandre,Flandre et autres états de l'Empereur,,,
bouteilles,Flandre,Exports,Nantes,Flandre et autres états de l'Empereur,,,
bouteilles,Flandre,Exports,Rouen,Flandre et autres états de l'Empereur,,,
bouteilles,Flandre,Exports,Saint-Quentin,Flandre et autres états de l'Empereur,,,
bouteilles,Flandre,Imports,,Flandre et autres états de l'Empereur,,,
bouteilles,Flandre,Imports,Châlons,Flandre et autres états de l'Empereur,,,
bouteilles,Flandre,Imports,Nantes,Flandre et autres états de l'Empereur,,,
bouteilles,Flandre,Imports,Rennes,Flandre et autres états de l'Empereur,,,
bouteilles,Flandre,Imports,Saint-Quentin,Flandre et autres états de l'Empereur,,,
bouteilles,Genève,Exports,,Suisse,,,
bouteilles,Genève,Exports,Rouen,Suisse,,,
bouteilles,Genève et Suisse,Exports,,Suisse,,,
bouteilles,Genève et Suisse,Exports,Bourgogne,Suisse,,,
bouteilles,Genève et Suisse,Exports,Châlons,Suisse,,,
bouteilles,Genève et Suisse,Imports,,Suisse,,,
bouteilles,Genève et Suisse,Imports,Lyon,Suisse,,,
bouteilles,"Genève, Suisse et ses alliés",Exports,,Suisse,,,
bouteilles,"Genève, Suisse et ses alliés",Exports,Besancon,Suisse,,,
bouteilles,Guadeloupe,Exports,,Outre-mers,,,
bouteilles,Guadeloupe,Exports,Bayonne,Outre-mers,,,
bouteilles,Guadeloupe,Exports,Bordeaux,Outre-mers,,,
bouteilles,Guadeloupe,Exports,France,Outre-mers,,,
bouteilles,Guadeloupe,Exports,Marseille,Outre-mers,,,
bouteilles,Guadeloupe,Exports,Nantes,Outre-mers,,,
bouteilles,Guernesey et Dumbarton,Exports,Nantes,Angleterre,,,
bouteilles,Guinée,Exports,,Outre-mers,,,
bouteilles,Guinée,Exports,La Rochelle,Outre-mers,,,
bouteilles,Guinée,Exports,Nantes,Outre-mers,,,
bouteilles,Guinée,Exports,Rennes,Outre-mers,,,
bouteilles,Guinée,Exports,Rouen,Outre-mers,,,
bouteilles,Guinée et Sénégal,Exports,Bordeaux,Outre-mers,,,
bouteilles,Guinée et Sénégal,Exports,France,Outre-mers,,,
bouteilles,Guinée et Sénégal,Exports,Le Havre,Outre-mers,,,
bouteilles,Guinée et Sénégal,Exports,Nantes,Outre-mers,,,
bouteilles,Guinée et Sénégal,Exports,Saint-Malo,Outre-mers,,,
bouteilles,Gênes,Exports,Marseille,Italie,,,
bouteilles,Hambourg,Imports,Nantes,Nord,,,
bouteilles,Hollande,Exports,,Hollande,,,
bouteilles,Hollande,Exports,Bayonne,Hollande,,,
bouteilles,Hollande,Exports,Charleville,Hollande,,,
bouteilles,Hollande,Exports,Châlons,Hollande,,,
bouteilles,Hollande,Exports,Flandre,Hollande,,,
bouteilles,Hollande,Exports,Marseille,Hollande,,,
bouteilles,Hollande,Exports,Nantes,Hollande,,,
bouteilles,Hollande,Exports,Rennes,Hollande,,,
bouteilles,Hollande,Exports,Rouen,Hollande,,,
bouteilles,Hollande,Imports,,Hollande,,,
bouteilles,Hollande,Imports,Bayonne,Hollande,,,
bouteilles,Hollande,Imports,Bordeaux,Hollande,,,
bouteilles,Hollande,Imports,La Rochelle,Hollande,,,
bouteilles,Hollande,Imports,Lorient,Hollande,,,
bouteilles,Hollande,Imports,Marseille,Hollande,,,
bouteilles,Hollande,Imports,Nantes,Hollande,,,
bouteilles,Hollande,Imports,Rennes,Hollande,,,
bouteilles,Hollande,Imports,Rouen,Hollande,,,
bouteilles,Hollande,Imports,Saint-Malo,Hollande,,,
bouteilles,Indes,Exports,,Outre-mers,,,
bouteilles,Indes,Exports,La Rochelle,Outre-mers,,,
bouteilles,Indes,Exports,Nantes,Outre-mers,,,
bouteilles,Indes,Exports,Rennes,Outre-mers,,,
bouteilles,Indes,Imports,,Outre-mers,,,
bouteilles,Indes,Imports,Rennes,Outre-mers,,,
bouteilles,Irlande,Exports,Nantes,Angleterre,,,
bouteilles,Italie,Exports,,Italie,,,
bouteilles,Italie,Exports,Châlons,Italie,,,
bouteilles,Italie,Exports,Marseille,Italie,,,
bouteilles,Italie,Exports,Nantes,Italie,,,
bouteilles,Italie,Imports,Marseille,Italie,,,
bouteilles,Levant,Exports,Marseille,Levant et Barbarie,,,
bouteilles,Lorient,Exports,Lorient,France,,,
bouteilles,Lorient,Exports,Rouen,France,,,
bouteilles,Lorient,Imports,Bordeaux,France,,,
bouteilles,Lorient,Imports,Lorient,France,,,
bouteilles,Lorient,Imports,Saint-Malo,France,,,
bouteilles,Lorraine,Exports,Châlons,Allemagne,,,
bouteilles,Lorraine,Imports,Charleville,Allemagne,,,
bouteilles,Lorraine,Imports,Langres,Allemagne,,,
bouteilles,Marseille,Imports,La Rochelle,France,,,
bouteilles,Marseille,Imports,Rouen,France,,,
bouteilles,Marseille,Imports,Saint-Malo,France,,,
bouteilles,Marseille,Imports,Toulon,France,,,
bouteilles,Martinique,Exports,,Outre-mers,,,
bouteilles,Martinique,Exports,Bayonne,Outre-mers,,,
bouteilles,Martinique,Exports,Bordeaux,Outre-mers,,,
bouteilles,Martinique,Exports,Le Havre,Outre-mers,,,
bouteilles,Martinique,Exports,Marseille,Outre-mers,,,
bouteilles,Martinique,Exports,Nantes,Outre-mers,,,
bouteilles,Naples,Imports,,Italie,,,
bouteilles,Naples et Sicile,Exports,Nantes,Italie,,,
bouteilles,"Naples, Sicile et Parme",Exports,France,Italie,,,
bouteilles,Nord,Exports,,Nord,,,
bouteilles,Nord,Exports,La Rochelle,Nord,,,
bouteilles,Nord,Exports,Marseille,Nord,,,
bouteilles,Nord,Exports,Nantes,Nord,,,
bouteilles,Nord,Exports,Rennes,Nord,,,
bouteilles,Nord,Exports,Rouen,Nord,,,
bouteilles,Nord,Imports,Bordeaux,Nord,,,
bouteilles,Nord,Imports,La Rochelle,Nord,,,
bouteilles,Nord,Imports,Nantes,Nord,,,
bouteilles,Nord,Imports,Rennes,Nord,,,
bouteilles,Nord,Imports,Rouen,Nord,,,
bouteilles,Nord (Hanse et Russie),Exports,Amiens,Nord,,,
bouteilles,Nord (Hanse et Russie),Exports,Nantes,Nord,,,
bouteilles,Nord (Hanse et Russie),Exports,Rouen,Nord,,,
bouteilles,Nord (Hanse et Russie),Imports,La Rochelle,Nord,,,
bouteilles,Nord (Hanse et Russie),Imports,Nantes,Nord,,,
bouteilles,Nord (Hanse et Russie),Imports,Rouen,Nord,,,
bouteilles,Petites Îles,Exports,La Rochelle,France,,,
bouteilles,Petites Îles,Exports,Lorient,France,,,
bouteilles,Piémont,Imports,Marseille,Italie,,,
bouteilles,Piémont et Savoie,Exports,Marseille,Italie,,,
bouteilles,Pologne,Exports,,Allemagne,,,
bouteilles,Pologne,Imports,,Allemagne,,,
bouteilles,Portugal,Exports,,Portugal,,,
bouteilles,Portugal,Exports,Bayonne,Portugal,,,
bouteilles,Portugal,Exports,Châlons,Portugal,,,
bouteilles,Portugal,Exports,Nantes,Portugal,,,
bouteilles,Portugal,Exports,Rennes,Portugal,,,
bouteilles,Portugal,Exports,Rouen,Portugal,,,
bouteilles,Portugal,Imports,,Portugal,,,
bouteilles,Portugal,Imports,Rennes,Portugal,,,
bouteilles,Portugal,Imports,Rouen,Portugal,,,
bouteilles,Prusse,Exports,,Nord,,,
bouteilles,Prusse,Exports,Châlons,Nord,,,
bouteilles,Royaume de Sardaigne,Exports,Besancon,Italie,,,
bouteilles,Royaume de Sardaigne,Imports,France,Italie,,,
bouteilles,Russie,Exports,,Nord,,,
bouteilles,Russie,Exports,Nantes,Nord,,,
bouteilles,Russie,Exports,Rouen,Nord,,,
bouteilles,Saint-Domingue,Exports,,Outre-mers,,,
bouteilles,Saint-Domingue,Exports,Bayonne,Outre-mers,,,
bouteilles,Saint-Domingue,Exports,Bordeaux,Outre-mers,,,
bouteilles,Saint-Domingue,Exports,France,Outre-mers,,,
bouteilles,Saint-Domingue,Exports,La Rochelle,Outre-mers,,,
bouteilles,Saint-Domingue,Exports,Marseille,Outre-mers,,,
bouteilles,Saint-Domingue,Exports,Nantes,Outre-mers,,,
bouteilles,Saint-Domingue,Exports,Saint-Malo,Outre-mers,,,
bouteilles,Sardaigne,Exports,,Italie,,,
bouteilles,Sardaigne,Exports,Grenoble,Italie,,,
bouteilles,Sardaigne,Imports,Toulon,Italie,,,
bouteilles,Savoie,Exports,,Italie,,,
bouteilles,Savoie,Imports,,Italie,,,
bouteilles,Savoie,Imports,Marseille,Italie,,,
bouteilles,Savoie et Piémont,Exports,Marseille,Italie,,,
bouteilles,Savoie et Piémont,Imports,Marseille,Italie,,,
bouteilles,Suisse,Exports,,Suisse,,,
