simplification,product_simplification,product_revolutionempire,export_import,customs_region,partner_grouping,metric,conv_simplification_to_metric,remarks_unit
charge,choux-fleurs,Subsistances diverses et mélangées,Exports,Marseille,Suisse,,,
charge,plants d'arbres,Matières premières diverses,Exports,Marseille,Italie,,,
charge,vin de muscat,Vins divers,Exports,Marseille,Italie,,,
charge,vin de muscat,Vins divers,Exports,Marseille,Suisse,,,
charge de chenal,marée,Pêche et fruits de mer,Imports,Caen,Angleterre,,,
charge de chenal,pommes,Fruits frais,Exports,Caen,Angleterre,,,
chargées,colombine,Matières brutes et transformées pour teinture,Exports,Marseille,Italie,,,
charte,bois pour brûler,Combustibles dont charbons et bois,Imports,La Rochelle,Nord,,,
chartils,bois pour brûler,Combustibles dont charbons et bois,Imports,La Rochelle,Amériques,,,
chartils,bois pour brûler,Combustibles dont charbons et bois,Imports,La Rochelle,Nord,,,
cheldes,charbon de terre,Combustibles dont charbons et bois,Imports,Rennes,Angleterre,,,
chevrier,bois pour brûler,Combustibles dont charbons et bois,Imports,La Rochelle,Nord,,,
chevrons,bois de noyer,Bois divers hors combustible,Imports,Nantes,Amériques,,,
chevrons,bois de sap,Bois divers hors combustible,Imports,La Rochelle,Amériques,,,
chopes,vinaigre,"Bière, cidre et vinaigre",Imports,,Espagne,,,
classer,toile pour voile,Toiles diverses,Exports,La Rochelle,Amériques,,,
cloches,poterie de grès,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Rennes,Afrique,,,
cm,marbre,Marbre brut et ouvré,Imports,,Allemagne,,,
cm,marbre,Marbre brut et ouvré,Imports,,Angleterre,,,
cm,marbre,Marbre brut et ouvré,Imports,,Flandre et autres états de l'Empereur,,,
cm,marbre,Marbre brut et ouvré,Imports,,France,,,
cm,marbre,Marbre brut et ouvré,Imports,,Hollande,,,
cm,marbre,Marbre brut et ouvré,Imports,,Italie,,,
cm,marbre,Marbre brut et ouvré,Imports,,Levant et Barbarie,,,
cm,marbre,Marbre brut et ouvré,Imports,,Suisse,,,
colis,argenterie,Argenterie et orfèvrerie,Exports,Rennes,Asie,,,
colis,dorure fine,Dorure,Exports,Rennes,Asie,,,
colis,pommade et poudre,Parfumerie et toilette,Exports,Marseille,Amériques,,,
colis,étoffe dorure,Étoffes diverses,Exports,Rennes,Asie,,,
collé,cuirs en poil,"Cuirs, peaux et pelleterie",Imports,La Rochelle,Amériques,,,
coquilles,nacre de perles,"Cornes, corail, écailles, ivoire et nacre",Imports,Rouen,Nord,,,
cordons,queues de martre,"Cuirs, peaux et pelleterie",Imports,Rouen,Nord,,,
cottes,autel de marbre,Marbre brut et ouvré,Exports,Nantes,Amériques,,,
cottes,cuirs de bœuf,"Cuirs, peaux et pelleterie",Imports,La Rochelle,Amériques,,,
cottes,cuirs de bœuf en poil,"Cuirs, peaux et pelleterie",Exports,Bordeaux,Espagne,,,
cottes,cuirs de bœuf en poil,"Cuirs, peaux et pelleterie",Imports,Bordeaux,Amériques,,,
cottes,cuirs de bœuf tannés,"Cuirs, peaux et pelleterie",Exports,La Rochelle,Italie,,,
cottes,cuirs de bœuf tannés,"Cuirs, peaux et pelleterie",Imports,Bordeaux,Amériques,,,
cottes,cuirs en poil,"Cuirs, peaux et pelleterie",Exports,Bordeaux,Angleterre,,,
cottes,cuirs en poil,"Cuirs, peaux et pelleterie",Exports,Bordeaux,Flandre et autres états de l'Empereur,,,
cottes,cuirs en poil,"Cuirs, peaux et pelleterie",Exports,Bordeaux,Hollande,,,
cottes,cuirs en poil,"Cuirs, peaux et pelleterie",Imports,Bordeaux,Amériques,,,
cottes,cuirs en poil,"Cuirs, peaux et pelleterie",Imports,Bordeaux,Portugal,,,
cottes,cuirs tannés,"Cuirs, peaux et pelleterie",Imports,Bordeaux,Amériques,,,
cottes,laine en côtes,Laines non transformées diverses,Imports,Flandre,Flandre et autres états de l'Empereur,,,
couffe,fleurs artificielles de jasmin,Fleurs artificielles et ouvrages de mode,Imports,Marseille,Italie,,,
coupons,camelot de poil,Étoffes diverses,Exports,,Levant et Barbarie,,,
coupons,cotonnades,Toiles de coton,Exports,Rennes,Angleterre,,,
coupons,coutil,Toiles de chanvre et de lin,Exports,Nantes,Nord,,,
coupons,coëtif,Produits inconnus,Exports,Bayonne,Amériques,,,
coupons,cuirs en grains de vache,"Cuirs, peaux et pelleterie",Exports,Rouen,Portugal,,,
coupons,dentelle,Dentelles,Exports,Rennes,Angleterre,,,
coupons,indienne,Toiles de coton,Exports,La Rochelle,Afrique,,,
coupons,indienne,Toiles de coton,Exports,Nantes,Afrique,,,
coupons,limeneas,Toiles de coton,Exports,La Rochelle,Afrique,,,
coupons,limeneas,Toiles de coton,Imports,La Rochelle,Hollande,,,
coupons,marchandises prohibées,Divers mélangés,Exports,Rennes,Hollande,,,
coupons,mouchoirs,Châles et mouchoirs hors soie,Exports,Rennes,Espagne,,,
coupons,mouchoirs de coton,Châles et mouchoirs hors soie,Exports,Rennes,Espagne,,,
coupons,mouchoirs de mousseline,Châles et mouchoirs hors soie,Exports,,Hollande,,,
coupons,mousseline,"Mousseline, basin et nankin",Exports,Rennes,États-Unis d'Amérique,,,
coupons,platille,Toiles de chanvre et de lin,Imports,Nantes,Nord,,,
coupons,pâtisserie,Subsistances diverses et mélangées,Exports,Rennes,Nord,,,
coupons,siamoise,Étoffes diverses,Exports,Nantes,Afrique,,,
coupons,tapisserie de Rouen,Étoffes diverses,Exports,Châlons,Allemagne,,,
coupons,toile coutil,Toiles de chanvre et de lin,Exports,Bayonne,Amériques,,,
coupons,toile de coton des Indes,Toiles de coton,Imports,Rennes,Asie,,,
coupons,toile peinte,Toiles diverses,Exports,Rennes,Espagne,,,
coupons,toile peinte,Toiles diverses,Exports,Rennes,Hollande,,,
coupons,toile peinte,Toiles diverses,Exports,Rennes,Nord,,,
coupons,toile teinte,Toiles diverses,Exports,Flandre,Amériques,,,
coupons,toile à serviettes,Toiles diverses,Exports,Flandre,Levant et Barbarie,,,
coupons,zurich,Produits inconnus,Exports,Rennes,Hollande,,,
courbes,bois de chêne,Bois divers hors combustible,Imports,Rennes,Nord,,,
couteaux,marègue,Étoffes de laine,Imports,Bayonne,Espagne,,,
couverts,argenterie vieille,Argenterie et orfèvrerie,Exports,Nantes,Amériques,,,
croix,chaux,Drogues diverses,Exports,Flandre,Flandre et autres états de l'Empereur,,,
da ?,charbon de terre,Combustibles dont charbons et bois,Imports,Nantes,Hollande,,,
de navire ???,crics de fer,Ouvrages métalliques,Imports,Nantes,Hollande,,,
demi planches en barils,planches de sapin,"Ouvrages de bois, liège et jonc",Imports,La Rochelle,Nord,,,
deniers,légumes,Légumes,Exports,La Rochelle,États-Unis d'Amérique,,,
deniers ?,planches de sapin,"Ouvrages de bois, liège et jonc",Imports,Nantes,Nord,,,
devants,vestes de soie,Habits et lingerie,Exports,Rennes,Angleterre,,,
dierons ?,saumon salé,Pêche et fruits de mer,Imports,Nantes,Angleterre,,,
données ?,planches de sapin,"Ouvrages de bois, liège et jonc",Imports,Nantes,Nord,,,
doubles cavelles,bois de châtaignier,Bois divers hors combustible,Imports,Marseille,Italie,,,
dourgs,huile d'olive,Huile d'olive à manger,Imports,Narbonne,Espagne,,,
draps,linge vieux,Habits et lingerie,Exports,Nantes,Afrique,,,
droits,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Bordeaux,Nord,,,
droits,vin de Bordeaux de Blaye,Vins de Bordeaux,Exports,Bordeaux,Nord,,,
droits,vin de Bordeaux de haut,Vins de Bordeaux,Exports,Bordeaux,Nord,,,
droits,vin de Bordeaux de ville,Vins de Bordeaux,Exports,Bordeaux,Nord,,,
droits,vinaigre,"Bière, cidre et vinaigre",Exports,Bordeaux,Nord,,,
drugnes,argent en barres,Monnaies et métaux précieux,Imports,Marseille,Levant et Barbarie,,,
en,avirons,Bâtiments de mer et apparaux,Imports,Bordeaux,Hollande,,,
en,bouteilles de verre,Verrerie,Exports,Rouen,Espagne,,,
en,peaux de blaireau,"Cuirs, peaux et pelleterie",Exports,Bayonne,Espagne,,,
facs,grains froment,Blé et autres grains comestibles,Imports,La Rochelle,Angleterre,,,
fagots,cannes,"Ouvrages de bois, liège et jonc",Imports,Rennes,Asie,,,
fagots,cannes de roseau,"Ouvrages de bois, liège et jonc",Exports,Marseille,Italie,,,
fagots,cercles de bois,"Ouvrages de bois, liège et jonc",Imports,Marseille,Italie,,,
fagots,cercles pour barils,Ouvrages divers et mélangés,Imports,Marseille,Italie,,,
fagots,cercles pour relier,Ouvrages divers et mélangés,Exports,Nantes,Nord,,,
fagots,cercles pour tonneaux,Ouvrages divers et mélangés,Imports,Marseille,Italie,,,
faix,ails,Subsistances diverses et mélangées,Imports,Marseille,Italie,,,
faix,bois pour corbin,"Ouvrages de bois, liège et jonc",Imports,Marseille,Italie,,,
faix,bois pour paniers,"Ouvrages de bois, liège et jonc",Imports,Marseille,Italie,,,
faix,cannes,"Ouvrages de bois, liège et jonc",Exports,Marseille,Italie,,,
faix,cannes de roseau,"Ouvrages de bois, liège et jonc",Exports,Marseille,Hollande,,,
faix,cannes de roseau,"Ouvrages de bois, liège et jonc",Exports,Marseille,Italie,,,
faix,cannes à main,"Ouvrages de bois, liège et jonc",Exports,Marseille,Italie,,,
faix,cendre,Cendres diverses,Imports,Marseille,Levant et Barbarie,,,
faix,cendre commune,Cendres diverses,Imports,,Italie,,,
faix,cercles d'osier,"Ouvrages de bois, liège et jonc",Exports,Marseille,Amériques,,,
faix,cercles de bois,"Ouvrages de bois, liège et jonc",Exports,,Amériques,,,
faix,cercles de bois,"Ouvrages de bois, liège et jonc",Exports,,Asie,,,
faix,cercles de bois,"Ouvrages de bois, liège et jonc",Exports,Bordeaux,Amériques,,,
faix,cercles de bois,"Ouvrages de bois, liège et jonc",Exports,Bordeaux,Asie,,,
faix,cercles de bois,"Ouvrages de bois, liège et jonc",Exports,Bordeaux,Nord,,,
faix,cercles de bois,"Ouvrages de bois, liège et jonc",Exports,Marseille,Amériques,,,
faix,cercles de bois,"Ouvrages de bois, liège et jonc",Exports,Marseille,Espagne,,,
faix,cercles de bois,"Ouvrages de bois, liège et jonc",Imports,,Espagne,,,
faix,cercles de bois,"Ouvrages de bois, liège et jonc",Imports,Bordeaux,Espagne,,,
faix,cercles de bois,"Ouvrages de bois, liège et jonc",Imports,Marseille,Espagne,,,
faix,cercles de bois,"Ouvrages de bois, liège et jonc",Imports,Marseille,Italie,,,
faix,cercles de bois et osier,"Ouvrages de bois, liège et jonc",Exports,Marseille,Amériques,,,
faix,cercles de bois pour tonneaux,Ouvrages divers et mélangés,Imports,Marseille,Italie,,,
faix,cercles pour barils,Ouvrages divers et mélangés,Imports,Marseille,Italie,,,
faix,cercles pour barriques,Ouvrages divers et mélangés,Imports,Bordeaux,Espagne,,,
faix,cercles pour tamis,Ouvrages divers et mélangés,Imports,Marseille,Italie,,,
faix,cercles pour tonneaux,Ouvrages divers et mélangés,Exports,,Amériques,,,
faix,cercles pour tonneaux,Ouvrages divers et mélangés,Exports,,Asie,,,
faix,cercles pour tonneaux,Ouvrages divers et mélangés,Exports,Bordeaux,Amériques,,,
faix,cercles pour tonneaux,Ouvrages divers et mélangés,Exports,Marseille,Amériques,,,
faix,cercles pour tonneaux,Ouvrages divers et mélangés,Imports,Marseille,Italie,,,
faix,douelles,"Ouvrages de bois, liège et jonc",Imports,Marseille,Italie,,,
faix,douelles pour barils,"Ouvrages de bois, liège et jonc",Imports,Marseille,Italie,,,
faix,douelles pour tonneaux,"Ouvrages de bois, liège et jonc",Imports,Marseille,Italie,,,
faix,espars,"Ouvrages de bois, liège et jonc",Exports,Marseille,Italie,,,
faix,feuillards,"Ouvrages de bois, liège et jonc",Exports,Bayonne,Amériques,,,
faix,feuillards,"Ouvrages de bois, liège et jonc",Exports,Bordeaux,Afrique,,,
faix,feuillards,"Ouvrages de bois, liège et jonc",Exports,Bordeaux,Amériques,,,
faix,feuillards,"Ouvrages de bois, liège et jonc",Exports,Bordeaux,Angleterre,,,
faix,feuillards,"Ouvrages de bois, liège et jonc",Exports,La Rochelle,Amériques,,,
faix,feuillards,"Ouvrages de bois, liège et jonc",Imports,Bordeaux,Angleterre,,,
faix,feuillards,"Ouvrages de bois, liège et jonc",Imports,Bordeaux,Espagne,,,
faix,feuillards,"Ouvrages de bois, liège et jonc",Imports,Bordeaux,Hollande,,,
faix,feuillards,"Ouvrages de bois, liège et jonc",Imports,La Rochelle,Espagne,,,
faix,feuillards de bois,"Ouvrages de bois, liège et jonc",Exports,Bayonne,Amériques,,,
faix,feuillards de bois,"Ouvrages de bois, liège et jonc",Exports,Bordeaux,Afrique,,,
faix,feuillards de bois,"Ouvrages de bois, liège et jonc",Exports,Bordeaux,Amériques,,,
faix,feuillards de bois,"Ouvrages de bois, liège et jonc",Exports,Bordeaux,Angleterre,,,
faix,feuillards de bois,"Ouvrages de bois, liège et jonc",Imports,,Nord,,,
faix,feuillards de fer,Ouvrages métalliques,Imports,Bordeaux,Espagne,,,
faix,feuillards pour barriques,"Ouvrages de bois, liège et jonc",Imports,Bordeaux,Espagne,,,
faix,graine de lin,Graines grasses,Imports,Rennes,Hollande,,,
faix,gruau,"Farine, gruau, biscuits et pâtes",Imports,Rennes,Hollande,,,
faix,légumes,Légumes,Exports,Bordeaux,Amériques,,,
faix,merrains,"Ouvrages de bois, liège et jonc",Imports,Marseille,Italie,,,
faix,osier,Bois divers hors combustible,Exports,,Amériques,,,
faix,osier,Bois divers hors combustible,Exports,,Asie,,,
faix,osier,Bois divers hors combustible,Exports,Bordeaux,Amériques,,,
faix,osier,Bois divers hors combustible,Exports,Bordeaux,Asie,,,
faix,osier,Bois divers hors combustible,Exports,Marseille,Amériques,,,
faix,paille de lin,Matières premières diverses,Imports,Valenciennes,Flandre et autres états de l'Empereur,,,
faix,roseaux,Matières premières diverses,Exports,,Italie,,,
faix,roseaux,Matières premières diverses,Exports,Marseille,Italie,,,
faix,sacs,Ouvrages divers et mélangés,Imports,Bordeaux,Hollande,,,
faix,soudes,Alcalis,Imports,,Espagne,,,
fannes,velours,Étoffes de soie,Imports,Narbonne,Espagne,,,
fanègues,châtaignes,Fruits secs et noix,Exports,Bayonne,Espagne,,,
fanègues,farine,"Farine, gruau, biscuits et pâtes",Imports,Bordeaux,Espagne,,,
fanègues,grains froment,Blé et autres grains comestibles,Imports,Bordeaux,Espagne,,,
fanègues,noisettes,Fruits secs et noix,Imports,Nantes,Espagne,,,
fanègues,sel,Sel,Exports,Bayonne,Espagne,,,
fanègues,sel,Sel,Imports,Bayonne,Espagne,,,
fardeaux,bois pour paniers,"Ouvrages de bois, liège et jonc",Imports,Marseille,Italie,,,
fartraux,facheaux de bois pour brûler,Combustibles dont charbons et bois,Imports,Flandre,Flandre et autres états de l'Empereur,,,
fau,charbon de terre,Combustibles dont charbons et bois,Imports,Rennes,Angleterre,,,
feittots,cuirs,"Cuirs, peaux et pelleterie",Imports,Rennes,Hollande,,,
ferquins,beurre,Beurre,Imports,Rennes,Angleterre,,,
fers,feuillards,"Ouvrages de bois, liège et jonc",Imports,Bordeaux,Espagne,,,
fers,feuillards,"Ouvrages de bois, liège et jonc",Imports,Bordeaux,Hollande,,,
feuillards,cuivre,Cuivre,Exports,Nantes,Amériques,,,
feuillards,feuillards de fer,Ouvrages métalliques,Imports,Nantes,Hollande,,,
feuillet,cornes de bétail en feuillets,"Cornes, corail, écailles, ivoire et nacre",Exports,,Monde,,,
feuillet,cornes de bétail en feuillets,"Cornes, corail, écailles, ivoire et nacre",Imports,,Monde,,,
feuillet,fer-blanc,Fer-blanc,Imports,"Grenoble, Lyon et Marseille",Italie,,,
feuillet,harengs blancs,Pêche et fruits de mer,Exports,Nantes,Amériques,,,
fez,feuillards,"Ouvrages de bois, liège et jonc",Exports,Bordeaux,Amériques,,,
fez,feuillards,"Ouvrages de bois, liège et jonc",Imports,Bordeaux,Espagne,,,
fez,feuillards,"Ouvrages de bois, liège et jonc",Imports,Bordeaux,Hollande,,,
fils,voile neuve,Bâtiments de mer et apparaux,Exports,Bordeaux,Amériques,,,
fioles,eau de Cologne,Parfumerie et toilette,Exports,Nantes,Amériques,,,
fioles,eau de Cologne,Parfumerie et toilette,Imports,Charleville,Allemagne,,,
fioles,eau de Cologne,Parfumerie et toilette,Imports,Nantes,Hollande,,,
fioles,eau de balaruc,Drogues médicinales diverses,Exports,Rennes,Nord,,,
fioles,eau de lavande,Drogues médicinales diverses,Exports,Nantes,Nord,,,
fioles,eau de mélisse,Drogues médicinales diverses,Exports,Nantes,Amériques,,,
fioles,eau de senteur,Parfumerie et toilette,Exports,Nantes,Amériques,,,
fioles,eau de senteur,Parfumerie et toilette,Exports,Nantes,Nord,,,
fioles,eau de senteur,Parfumerie et toilette,Exports,Rennes,Angleterre,,,
fioles,eau de senteur de la reine de Hongrie,Parfumerie et toilette,Exports,Bayonne,Espagne,,,
fioles,eau de senteur de la reine de Hongrie,Parfumerie et toilette,Exports,Bordeaux,Amériques,,,
fioles,eau de senteur de la reine de Hongrie,Parfumerie et toilette,Exports,Bordeaux,Flandre et autres états de l'Empereur,,,
fioles,eau de senteur de la reine de Hongrie,Parfumerie et toilette,Exports,Bordeaux,Hollande,,,
fioles,eau de senteur de la reine de Hongrie,Parfumerie et toilette,Exports,La Rochelle,Angleterre,,,
fioles,eau de senteur de la reine de Hongrie,Parfumerie et toilette,Exports,Nantes,Amériques,,,
fioles,eau de senteur de la reine de Hongrie,Parfumerie et toilette,Exports,Nantes,Angleterre,,,
fioles,eau de senteur de la reine de Hongrie,Parfumerie et toilette,Exports,Nantes,Hollande,,,
fioles,eau de senteur de la reine de Hongrie,Parfumerie et toilette,Exports,Nantes,Nord,,,
fioles,eau de vertu,Drogues diverses,Imports,Saint-Malo,France,,,
fioles,eau des cavernes,Produits inconnus,Imports,La Rochelle,Amériques,,,
fioles,eau médicinale de mélisse,Drogues médicinales diverses,Exports,Saint-Quentin,Flandre et autres états de l'Empereur,,,
fioles,eau vulnéraire,Drogues médicinales diverses,Exports,Nantes,Amériques,,,
fioles,encre rouge,Matières brutes et transformées pour teinture,Imports,La Rochelle,Hollande,,,
fioles,essence,Drogues diverses,Exports,Bordeaux,Amériques,,,
fioles,liqueur de légumes,Eaux-de-vie et liqueurs,Exports,Rennes,Angleterre,,,
fioles,liqueurs,Eaux-de-vie et liqueurs,Exports,Nantes,Nord,,,
fioles,liqueurs,Eaux-de-vie et liqueurs,Exports,Rennes,Amériques,,,
fioles,liqueurs à boire,Eaux-de-vie et liqueurs,Exports,La Rochelle,Amériques,,,
fioles,médicaments,Manne et médicaments,Exports,Nantes,États-Unis d'Amérique,,,
fioles,saumon salé,Pêche et fruits de mer,Imports,La Rochelle,Angleterre,,,
fioles,sel d'Epsom,Sels chimiques,Imports,Bordeaux,Hollande,,,
fioles,sirop de capillaire,Drogues médicinales diverses,Exports,Bordeaux,Amériques,,,
fioles,vinaigre,"Bière, cidre et vinaigre",Exports,La Rochelle,Amériques,,,
fioles,élixir,Drogues diverses,Exports,La Rochelle,Afrique,,,
fioles,élixir de garus,Manne et médicaments,Exports,Nantes,Amériques,,,
fléau,fléaux de balance,Ouvrages métalliques,Imports,Rennes,Hollande,,,
fontaine,faïence,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Nantes,Espagne,,,
fonçailles,merrains pour barriques,"Ouvrages de bois, liège et jonc",Imports,Bordeaux,Hollande,,,
fonçailles,merrains pour barriques,"Ouvrages de bois, liège et jonc",Imports,Bordeaux,Nord,,,
fonçailles,merrains pour pipes,"Ouvrages de bois, liège et jonc",Imports,Bordeaux,Hollande,,,
fonçailles,merrains pour pipes,"Ouvrages de bois, liège et jonc",Imports,Bordeaux,Nord,,,
fournitures,ancres neuves,Bâtiments de mer et apparaux,Exports,Nantes,Afrique,,,
fournitures,bois d'osier,Bois divers hors combustible,Exports,Nantes,Amériques,,,
fournitures,bois osier,Bois divers hors combustible,Exports,Nantes,Amériques,,,
