simplification,product_simplification,product_revolutionempire,exportsimports,direction,country_grouping,metric,conv_simplification_to_metric,remarks_unit
muids,vin de Bourgogne,Vins divers,Exports,,Nord,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Bourgogne en bouteilles,Vins divers,Exports,Rouen,Nord,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Bourgogne en muid,Vins divers,Exports,,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Cap,,Imports,Rouen,Hollande,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Chablis,Vins divers,Exports,Châlons,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Chalosse,Vins divers,Exports,,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Champagne,Vins divers,Exports,,Nord,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Champagne en muid,Vins divers,Exports,,Angleterre,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Chypre,Vins divers,Exports,Marseille,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Cognac,Vins divers,Exports,La Rochelle,Nord,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Comté,Vins divers,Exports,,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Coulanges,Vins divers,Exports,,Flandre et autres états de l'Empereur,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Côte,Vins divers,Exports,Nantes,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Côte-Rotie,Vins divers,Exports,Lyon,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Dauphiné,Vins divers,Exports,,Italie,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Dijon,Vins divers,Exports,,Flandre et autres états de l'Empereur,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Flacres,,Imports,,Espagne,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de France,Vins divers,Exports,,Flandre et autres états de l'Empereur,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de France de Champagne,Vins divers,Exports,,Italie,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de France de santé en muid,Vins divers,Exports,,Suisse,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Frontignan,Vins divers,Exports,Amiens,Angleterre,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Gaillac,Vins divers,Exports,La Rochelle,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Guyenne,Vins divers,Exports,Dunkerque,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Hainaut,,Exports,Valenciennes,Flandre et autres états de l'Empereur,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Hongrie,Vins divers,Imports,Rouen,Nord,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Langres,Vins divers,Exports,,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Languedoc,,Exports,,Italie,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Lorraine,Vins divers,Imports,,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Lyon,Vins divers,Exports,Lyon,Suisse,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Lyonnais,,Exports,Besancon,France,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Madère,Vins divers,Exports,,Flandre et autres états de l'Empereur,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Malaga,Vins divers,Exports,Marseille,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Malvoisie,Vins divers,Imports,,Espagne,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Moselle,Vins divers,Exports,,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Mâcon,Vins divers,Exports,,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Nantes,Vins divers,Exports,,Nord,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Pacaret,Vins divers,Imports,Rouen,Angleterre,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Porto Rico,Vins divers,Exports,,États-Unis d'Amérique,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Portugal,Vins divers,Imports,Rouen,Portugal,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Provence,Vins divers,Exports,,États-Unis d'Amérique,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Périgord,,Exports,,Europe,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Rhin,,Imports,,Nord,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Rhin en cercles,,Imports,Rouen,Hollande,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Rota,Vins divers,Imports,Rouen,Espagne,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Roussillon,Vins divers,Exports,,Espagne,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Saintonge,Vins divers,Exports,,Hollande,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Tinto,Vins divers,Imports,,Espagne,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Tonnerre,Vins divers,Exports,Nantes,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Touraine,Vins divers,Exports,Lille,Flandre et autres états de l'Empereur,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Ténérife,Vins divers,Imports,,Portugal,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Xérès,Vins divers,Imports,,Espagne,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de haut,Vins divers,Exports,Bordeaux,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de jauge gros bard,Vins divers,Exports,,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de l'Agenais,Vins divers,Exports,La Rochelle,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de la Moselle,Vins divers,Exports,,Europe,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de la ci-devant province du Languedoc,Vins divers,Exports,,États-Unis d'Amérique,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de liqueur étranger,,Imports,Rouen,Nord,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de liqueurs,Vin de liqueurs,Imports,Bayonne,Espagne,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de liqueurs de muscat,Vin de liqueurs,Exports,,Italie,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de liqueurs en cercles,,Imports,Rouen,Portugal,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de poisson,Vins divers,Exports,Saint-Quentin,Flandre et autres états de l'Empereur,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de rivière,Vins divers,Exports,,Flandre et autres états de l'Empereur,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de ville,Vins divers,Exports,Bordeaux,Italie,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de ville et de haut,Vins divers,Exports,Bordeaux,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin des Canaries,Vins divers,Exports,Rouen,Hollande,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin des Îles,Vins divers,Imports,Rouen,Angleterre,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin divers,Vins divers,Exports,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin du Béarn et Gascogne,Vins divers,Exports,,Europe,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin du Dauphiné,Vins divers,Exports,,Italie,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin du Languedoc,Vins divers,Exports,,Angleterre,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin du Lyonnais,Vins divers,Exports,,Suisse,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin du Rhône,Vins divers,Exports,,Flandre et autres états de l'Empereur,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin du Roussillon,Vins divers,Exports,,Italie,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin en bouteilles,Vins divers,Exports,Lille,Angleterre,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin en muid,Vins divers,Exports,Bayonne,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin et vin de liqueurs divers,Boissons diverses et mélangées,Exports,Bordeaux,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin français,Vins divers,Exports,,Angleterre,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin gâté,Vins divers,Imports,Montpellier,Italie,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin jauge Paris,Vins divers,Exports,Langres,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin jauge gros bard,Vins divers,Exports,Châlons,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin muscat,,Exports,Marseille,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin muscat ordinaire,,Exports,Rouen,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin ordinaire,Vins divers,Exports,Rouen,Nord,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin ordinaire en miel,Vins divers,Imports,Rouen,France,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin rouge,Vins divers,Exports,Montpellier,Hollande,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin rouge et blanc,Vins divers,Exports,Montpellier,Hollande,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin rouge très gras,Vins divers,Exports,Nantes,Afrique,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin étranger blanc,Vins divers,Imports,,Italie,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin étranger commun,Vins divers,Imports,,Espagne,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin étranger de ???,Vins divers,Imports,,Espagne,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin étranger de toute sorte,Vins divers,Imports,,Europe,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin étranger en muid,Vins divers,Imports,,Flandre et autres états de l'Empereur,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin étranger fuo,Vins divers,Imports,,Hollande,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vinaigre,"Bière, cidre et vinaigre",Exports,Marseille,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vinaigre de bière,"Bière, cidre et vinaigre",Imports,Valenciennes,Flandre et autres états de l'Empereur,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vinaigre de composition,"Bière, cidre et vinaigre",Exports,,Afrique,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vinaigre ordinaire,"Bière, cidre et vinaigre",Exports,,Suisse,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
petite caisse,thé,Thé,Imports,Rennes,Hollande,contenant,1,
pipe,bière,"Bière, cidre et vinaigre",Imports,Rennes,Hollande,litres,411.327,
pipe,charbon de terre,Combustibles dont charbons et bois,Exports,Nantes,Afrique,litres,411.327,
pipe,chaux,Drogues diverses,Exports,Bayonne,Espagne,litres,411.327,
pipe,cidre,"Bière, cidre et vinaigre",Imports,La Rochelle,Espagne,litres,411.327,
pipe,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Bayonne,Angleterre,litres,411.327,
pipe,goudron,"Brai, goudron et résines",Imports,La Rochelle,Colonies françaises,litres,411.327,
pipe,huile d'olive,Huile d'olive à manger,Imports,Rennes,Espagne,litres,411.327,
pipe,huile de poisson,Huile de poisson,Exports,Bayonne,Espagne,litres,411.327,
pipe,plâtre,Matières premières diverses,Exports,Bayonne,Espagne,litres,411.327,
pipe,saumure,Matières premières diverses,Exports,Rouen,Colonies françaises,litres,411.327,
pipe,sel,Sel,Exports,Bordeaux,Colonies françaises,litres,411.327,
pipe,sel du Croisic,Sel,Exports,Nantes,Nord,litres,411.327,
pipe,sirop de sucre,Sirop et mélasse,Exports,La Rochelle,Hollande,litres,411.327,
pipe,tafia,Eaux-de-vie et liqueurs,Exports,Bayonne,Hollande,litres,411.327,
pipe,tonneaux vides,"Ouvrages de bois, liège et jonc",Imports,La Rochelle,Hollande,litres,411.327,
pipe,vin Rancio,Vins divers,Imports,Bayonne,Espagne,litres,411.327,
pipe,vin d'Espagne,Vins divers,Imports,,Espagne,litres,411.327,
pipe,vin de Barcelone,Vins divers,Exports,Nantes,Colonies françaises,litres,411.327,
pipe,vin de Hongrie,Vins divers,Imports,Châlons,Allemagne et Pologne (par terre),litres,411.327,
pipe,vin de Madère,Vins divers,Imports,,Portugal,litres,411.327,
pipe,vin de Malaga,Vins divers,Imports,Bayonne,Espagne,litres,411.327,
pipe,vin de Portugal,Vins divers,Imports,,Portugal,litres,411.327,
pipe,vin de Xérès,Vins divers,Imports,Rennes,Espagne,litres,411.327,
pipe,vin de liqueurs,Vin de liqueurs,Imports,,Flandre et autres états de l'Empereur,litres,411.327,
pipe,vin des Canaries,Vins divers,Imports,Rennes,Angleterre,litres,411.327,
pipe,vin hors,Vins divers,Exports,Nantes,Nord,litres,411.327,
pipe,vin ordinaire,Vins divers,Exports,Rouen,Afrique,litres,411.327,
pipe,vinaigre,"Bière, cidre et vinaigre",Exports,,Suisse,litres,411.327,
pots,anisette de Bordeaux,Eaux-de-vie et liqueurs,Exports,Rouen,Colonies françaises,litres,1.6464,"Doursther page 451 : 1 pot de liquide de Rouen = 1,6464 L"
pots,bière,"Bière, cidre et vinaigre",Exports,Rouen,Nord,litres,1.6464,"Doursther page 451 : 1 pot de liquide de Rouen = 1,6464 L"
pots,bière de Hollande,"Bière, cidre et vinaigre",Imports,Marseille,Hollande,litres,1.9667,"Doursther page 450 : 1 pot de liquide de Marseille = 1,9667 L"
pots,bière de Lubek,,Imports,Rouen,Hollande,litres,1.6464,"Doursther page 451 : 1 pot de liquide de Rouen = 1,6464 L"
pots,bière de Lubek pour médecine,,Imports,Rouen,Hollande,litres,1.6464,"Doursther page 451 : 1 pot de liquide de Rouen = 1,6464 L"
pots,cidre,"Bière, cidre et vinaigre",Exports,Rouen,Angleterre,litres,1.6464,"Doursther page 451 : 1 pot de liquide de Rouen = 1,6464 L"
pots,eau d'arc,Drogues diverses,Imports,Rouen,Angleterre,litres,1.6464,"Doursther page 451 : 1 pot de liquide de Rouen = 1,6464 L"
pots,eau de cèdre,Drogues diverses,Imports,Marseille,Italie,litres,1.9667,"Doursther page 450 : 1 pot de liquide de Marseille = 1,9667 L"
pots,eau de cédrat,Drogues diverses,Imports,Rouen,Italie,litres,1.6464,"Doursther page 451 : 1 pot de liquide de Rouen = 1,6464 L"
pots,eau de genièvre,Boissons diverses et mélangées,Imports,,Flandre et autres états de l'Empereur,litres,1.8626,"Doursther page 451 : 1 pot de liquide de Paris = 1,8626 L"
pots,eau de senteur,Parfumerie et toilette,Exports,Bordeaux,Indes,litres,2.164,"Doursther page 449 : 1 pot de liquide de Bordeaux = 2,1640 L"
pots,eau de senteur de la reine de Hongrie,Parfumerie et toilette,Exports,Bordeaux,Hollande,litres,2.164,"Doursther page 449 : 1 pot de liquide de Bordeaux = 2,1640 L"
pots,eau ocgeniente,Drogues diverses,Exports,,Afrique,litres,1.8626,"Doursther page 451 : 1 pot de liquide de Paris = 1,8626 L"
pots,eau royale,Drogues diverses,Exports,Rouen,Colonies françaises,litres,1.6464,"Doursther page 451 : 1 pot de liquide de Rouen = 1,6464 L"
pots,eau-de-vie d'Espagne,Eaux-de-vie et liqueurs,Imports,Lille,Espagne,litres,2.092,"Doursther page 450 : 1 pot de liquide de Lille = 2,0920 L"
pots,eau-de-vie d'Hendaye,Eaux-de-vie et liqueurs,Imports,Nantes,Espagne,litres,2,Doursther page 450 : 1 pot de vin ou eau-de-vie de Nantes = 2 L
pots,eau-de-vie de Dantzig,Eaux-de-vie et liqueurs,Imports,Rouen,Hollande,litres,1.6464,"Doursther page 451 : 1 pot de liquide de Rouen = 1,6464 L"
pots,eau-de-vie de cidre,Eaux-de-vie et liqueurs,Exports,Rouen,Colonies françaises,litres,1.6464,"Doursther page 451 : 1 pot de liquide de Rouen = 1,6464 L"
pots,encre à écrire,Matières brutes et transformées pour teinture,Exports,Rouen,Colonies françaises,litres,1.6464,"Doursther page 451 : 1 pot de liquide de Rouen = 1,6464 L"
pots,esprit-de-vin,Drogues diverses,Exports,Rouen,Angleterre,litres,1.6464,"Doursther page 451 : 1 pot de liquide de Rouen = 1,6464 L"
pots,huile de graine,Huiles diverses,Exports,Lille,Flandre et autres états de l'Empereur,litres,2.092,"Doursther page 450 : 1 pot de liquide de Lille = 2,0920 L"
pots,huile vierge,Huiles diverses,Exports,Bordeaux,Colonies françaises,litres,2.164,"Doursther page 449 : 1 pot de liquide de Bordeaux = 2,1640 L"
pots,jus de citron,Matières brutes et transformées pour teinture,Exports,Bordeaux,Afrique,litres,2.164,"Doursther page 449 : 1 pot de liquide de Bordeaux = 2,1640 L"
