simplification,product_simplification,exportsimports,direction,country_grouping,metric,conv_simplification_to_metric,remarks_unit
muids,vin de Lyonnais,Exports,Besancon,France,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Mâcon,Exports,,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Madère,Exports,,Flandre et autres états de l'Empereur,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Malaga,Exports,Marseille,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Malvoisie,Imports,,Espagne,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Moselle,Exports,,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Nantes,Exports,,Nord,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Pacaret,Imports,Rouen,Angleterre,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Périgord,Exports,,Europe,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de poisson,Exports,Saint-Quentin,Flandre et autres états de l'Empereur,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Porto Rico,Exports,,États-Unis d'Amérique,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Portugal,Imports,Rouen,Portugal,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Provence,Exports,,États-Unis d'Amérique,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Rhin,Imports,,Nord,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Rhin en cercles,Imports,Rouen,Hollande,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de rivière,Exports,,Flandre et autres états de l'Empereur,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Rota,Imports,Rouen,Espagne,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Roussillon,Exports,,Espagne,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Saintonge,Exports,,Hollande,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Ténérife,Imports,,Portugal,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Tinto,Imports,,Espagne,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Tonnerre,Exports,Nantes,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Touraine,Exports,Lille,Flandre et autres états de l'Empereur,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de ville,Exports,Bordeaux,Italie,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de ville et de haut,Exports,Bordeaux,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Xérès,Imports,,Espagne,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin des Canaries,Exports,Rouen,Hollande,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin des Îles,Imports,Rouen,Angleterre,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin divers,Exports,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin du Béarn et Gascogne,Exports,,Europe,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin du Dauphiné,Exports,,Italie,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin du Languedoc,Exports,,Angleterre,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin du Lyonnais,Exports,,Suisse,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin du Rhône,Exports,,Flandre et autres états de l'Empereur,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin du Roussillon,Exports,,Italie,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin en bouteilles,Exports,Lille,Angleterre,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin en muid,Exports,Bayonne,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin et vin de liqueurs divers,Exports,Bordeaux,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin étranger blanc,Imports,,Italie,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin étranger commun,Imports,,Espagne,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin étranger de ???,Imports,,Espagne,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin étranger de toute sorte,Imports,,Europe,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin étranger en muid,Imports,,Flandre et autres états de l'Empereur,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin étranger fuo,Imports,,Hollande,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin français,Exports,,Angleterre,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin gâté,Imports,Montpellier,Italie,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin jauge gros bard,Exports,Châlons,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin jauge Paris,Exports,Langres,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin muscat,Exports,Marseille,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin muscat ordinaire,Exports,Rouen,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin ordinaire,Exports,Rouen,Nord,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin ordinaire en miel,Imports,Rouen,France,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin rouge,Exports,Montpellier,Hollande,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin rouge et blanc,Exports,Montpellier,Hollande,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin rouge très gras,Exports,Nantes,Afrique,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vinaigre,Exports,Marseille,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vinaigre de bière,Imports,Valenciennes,Flandre et autres états de l'Empereur,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vinaigre de composition,Exports,,Afrique,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vinaigre ordinaire,Exports,,Suisse,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
petite caisse,thé,Imports,Rennes,Hollande,contenant,1,
pipe,bière,Imports,Rennes,Hollande,litres,411.327,
pipe,charbon de terre,Exports,Nantes,Afrique,litres,411.327,
pipe,chaux,Exports,Bayonne,Espagne,litres,411.327,
pipe,cidre,Imports,La Rochelle,Espagne,litres,411.327,
pipe,eau-de-vie,Exports,Bayonne,Angleterre,litres,411.327,
pipe,goudron,Imports,La Rochelle,Colonies françaises,litres,411.327,
pipe,huile d'olive,Imports,Rennes,Espagne,litres,411.327,
pipe,huile de poisson,Exports,Bayonne,Espagne,litres,411.327,
pipe,plâtre,Exports,Bayonne,Espagne,litres,411.327,
pipe,saumure,Exports,Rouen,Colonies françaises,litres,411.327,
pipe,sel,Exports,Bordeaux,Colonies françaises,litres,411.327,
pipe,sel du Croisic,Exports,Nantes,Nord,litres,411.327,
pipe,sirop de sucre,Exports,La Rochelle,Hollande,litres,411.327,
pipe,tafia,Exports,Bayonne,Hollande,litres,411.327,
pipe,tonneaux vides,Imports,La Rochelle,Hollande,litres,411.327,
pipe,vin d'Espagne,Imports,,Espagne,litres,411.327,
pipe,vin de Barcelone,Exports,Nantes,Colonies françaises,litres,411.327,
pipe,vin de Hongrie,Imports,Châlons,Allemagne et Pologne (par terre),litres,411.327,
pipe,vin de liqueurs,Imports,,Flandre et autres états de l'Empereur,litres,411.327,
pipe,vin de Madère,Imports,,Portugal,litres,411.327,
pipe,vin de Malaga,Imports,Bayonne,Espagne,litres,411.327,
pipe,vin de Portugal,Imports,,Portugal,litres,411.327,
pipe,vin de Xérès,Imports,Rennes,Espagne,litres,411.327,
pipe,vin des Canaries,Imports,Rennes,Angleterre,litres,411.327,
pipe,vin hors,Exports,Nantes,Nord,litres,411.327,
pipe,vin ordinaire,Exports,Rouen,Afrique,litres,411.327,
pipe,vin Rancio,Imports,Bayonne,Espagne,litres,411.327,
pipe,vinaigre,Exports,,Suisse,litres,411.327,
pots,anisette de Bordeaux,Exports,Rouen,Colonies françaises,litres,1.6464,"Doursther page 451 : 1 pot de liquide de Rouen = 1,6464 L"
pots,bière,Exports,Rouen,Nord,litres,1.6464,"Doursther page 451 : 1 pot de liquide de Rouen = 1,6464 L"
pots,bière de Hollande,Imports,Marseille,Hollande,litres,1.9667,"Doursther page 450 : 1 pot de liquide de Marseille = 1,9667 L"
pots,bière de Lubek,Imports,Rouen,Hollande,litres,1.6464,"Doursther page 451 : 1 pot de liquide de Rouen = 1,6464 L"
pots,bière de Lubek pour médecine,Imports,Rouen,Hollande,litres,1.6464,"Doursther page 451 : 1 pot de liquide de Rouen = 1,6464 L"
pots,cidre,Exports,Rouen,Angleterre,litres,1.6464,"Doursther page 451 : 1 pot de liquide de Rouen = 1,6464 L"
pots,eau d'arc,Imports,Rouen,Angleterre,litres,1.6464,"Doursther page 451 : 1 pot de liquide de Rouen = 1,6464 L"
pots,eau de cédrat,Imports,Rouen,Italie,litres,1.6464,"Doursther page 451 : 1 pot de liquide de Rouen = 1,6464 L"
pots,eau de cèdre,Imports,Marseille,Italie,litres,1.9667,"Doursther page 450 : 1 pot de liquide de Marseille = 1,9667 L"
pots,eau de genièvre,Imports,,Flandre et autres états de l'Empereur,litres,1.8626,"Doursther page 451 : 1 pot de liquide de Paris = 1,8626 L"
pots,eau de senteur,Exports,Bordeaux,Indes,litres,2.164,"Doursther page 449 : 1 pot de liquide de Bordeaux = 2,1640 L"
pots,eau de senteur de la reine de Hongrie,Exports,Bordeaux,Hollande,litres,2.164,"Doursther page 449 : 1 pot de liquide de Bordeaux = 2,1640 L"
pots,eau ocgeniente,Exports,,Afrique,litres,1.8626,"Doursther page 451 : 1 pot de liquide de Paris = 1,8626 L"
pots,eau royale,Exports,Rouen,Colonies françaises,litres,1.6464,"Doursther page 451 : 1 pot de liquide de Rouen = 1,6464 L"
pots,eau-de-vie d'Espagne,Imports,Lille,Espagne,litres,2.092,"Doursther page 450 : 1 pot de liquide de Lille = 2,0920 L"
pots,eau-de-vie d'Hendaye,Imports,Nantes,Espagne,litres,2,Doursther page 450 : 1 pot de vin ou eau-de-vie de Nantes = 2 L
pots,eau-de-vie de cidre,Exports,Rouen,Colonies françaises,litres,1.6464,"Doursther page 451 : 1 pot de liquide de Rouen = 1,6464 L"
pots,eau-de-vie de Dantzig,Imports,Rouen,Hollande,litres,1.6464,"Doursther page 451 : 1 pot de liquide de Rouen = 1,6464 L"
pots,encre à écrire,Exports,Rouen,Colonies françaises,litres,1.6464,"Doursther page 451 : 1 pot de liquide de Rouen = 1,6464 L"
pots,esprit-de-vin,Exports,Rouen,Angleterre,litres,1.6464,"Doursther page 451 : 1 pot de liquide de Rouen = 1,6464 L"
pots,huile de graine,Exports,Lille,Flandre et autres états de l'Empereur,litres,2.092,"Doursther page 450 : 1 pot de liquide de Lille = 2,0920 L"
pots,huile vierge,Exports,Bordeaux,Colonies françaises,litres,2.164,"Doursther page 449 : 1 pot de liquide de Bordeaux = 2,1640 L"
pots,jus de citron,Exports,Bordeaux,Afrique,litres,2.164,"Doursther page 449 : 1 pot de liquide de Bordeaux = 2,1640 L"
pots,liqueurs,Exports,Bordeaux,Angleterre,litres,2.164,"Doursther page 449 : 1 pot de liquide de Bordeaux = 2,1640 L"
pots,liqueurs de ville,Exports,Bordeaux,Colonies françaises,litres,2.164,"Doursther page 449 : 1 pot de liquide de Bordeaux = 2,1640 L"
pots,mélasse,Exports,Lille,Flandre et autres états de l'Empereur,litres,2.092,"Doursther page 450 : 1 pot de liquide de Lille = 2,0920 L"
pots,vin blanc,Imports,,Flandre et autres états de l'Empereur,litres,1.8626,"Doursther page 451 : 1 pot de liquide de Paris = 1,8626 L"
pots,vin d'Alicante,Imports,Rouen,Espagne,litres,1.6464,"Doursther page 451 : 1 pot de liquide de Rouen = 1,6464 L"
pots,vin d'Espagne,Imports,Lille,Espagne,litres,2.092,"Doursther page 450 : 1 pot de liquide de Lille = 2,0920 L"
pots,vin d'Orléans,Exports,Rouen,Nord,litres,1.6464,"Doursther page 451 : 1 pot de liquide de Rouen = 1,6464 L"
pots,vin de Bayonne,Exports,Lille,Flandre et autres états de l'Empereur,litres,2.092,"Doursther page 450 : 1 pot de liquide de Lille = 2,0920 L"
pots,vin de Bourgogne,Exports,Rouen,Angleterre,litres,1.6464,"Doursther page 451 : 1 pot de liquide de Rouen = 1,6464 L"
pots,vin de Bretagne,Exports,Lille,Flandre et autres états de l'Empereur,litres,2.092,"Doursther page 450 : 1 pot de liquide de Lille = 2,0920 L"
pots,vin de Champagne,Exports,Rouen,Nord,litres,1.6464,"Doursther page 451 : 1 pot de liquide de Rouen = 1,6464 L"
pots,vin de Chypre,Imports,Marseille,Levant et Barbarie,litres,1.9667,"Doursther page 450 : 1 pot de liquide de Marseille = 1,9667 L"
pots,vin de Florence,Imports,Rouen,Italie,litres,1.6464,"Doursther page 451 : 1 pot de liquide de Rouen = 1,6464 L"
pots,vin de Frontignan,Exports,Bordeaux,Colonies françaises,litres,2.164,"Doursther page 449 : 1 pot de liquide de Bordeaux = 2,1640 L"
pots,vin de Hongrie,Imports,,Flandre et autres états de l'Empereur,litres,1.8626,"Doursther page 451 : 1 pot de liquide de Paris = 1,8626 L"
pots,vin de liqueurs,Imports,Lille,Espagne,litres,2.092,"Doursther page 450 : 1 pot de liquide de Lille = 2,0920 L"
pots,vin de Lyonnais,Exports,Lyon,Suisse,litres,.9313,"Doursther page 450 : 1 pot de liquide de Lyon = 0,9313 L"
pots,vin de Malaga,Imports,Bordeaux,Nord,litres,2.164,"Doursther page 449 : 1 pot de liquide de Bordeaux = 2,1640 L"
pots,vin de Malaga de Rancio,Imports,Nantes,Espagne,litres,2,Doursther page 450 : 1 pot de vin ou eau-de-vie de Nantes = 2 L
pots,vin de Malvoisie,Imports,Bordeaux,Espagne,litres,2.164,"Doursther page 449 : 1 pot de liquide de Bordeaux = 2,1640 L"
pots,vin de Pacaret,Imports,Rouen,Angleterre,litres,1.6464,"Doursther page 451 : 1 pot de liquide de Rouen = 1,6464 L"
pots,vin de Portugal,Imports,Nantes,Portugal,litres,2,Doursther page 450 : 1 pot de vin ou eau-de-vie de Nantes = 2 L
pots,vin de Provence,Imports,Nantes,Colonies françaises,litres,2,Doursther page 450 : 1 pot de vin ou eau-de-vie de Nantes = 2 L
pots,vin de Rancio,Imports,Nantes,Espagne,litres,2,Doursther page 450 : 1 pot de vin ou eau-de-vie de Nantes = 2 L
pots,vin de Rota,Imports,Rouen,Espagne,litres,1.6464,"Doursther page 451 : 1 pot de liquide de Rouen = 1,6464 L"
pots,vin de Xérès,Imports,Bordeaux,Espagne,litres,2.164,"Doursther page 449 : 1 pot de liquide de Bordeaux = 2,1640 L"
pots,vin des Canaries,Exports,Bordeaux,Colonies françaises,litres,2.164,"Doursther page 449 : 1 pot de liquide de Bordeaux = 2,1640 L"
pots,vin français,Exports,Rouen,Nord,litres,1.6464,"Doursther page 451 : 1 pot de liquide de Rouen = 1,6464 L"
pots,vin hors,Exports,Nantes,Nord,litres,2,Doursther page 450 : 1 pot de vin ou eau-de-vie de Nantes = 2 L
pots,vin muscat ordinaire,Exports,Rouen,Colonies françaises,litres,1.6464,"Doursther page 451 : 1 pot de liquide de Rouen = 1,6464 L"
pots,vin ordinaire,Exports,,Angleterre,litres,1.8626,"Doursther page 451 : 1 pot de liquide de Paris = 1,8626 L"
pots,vin rouge,Exports,Marseille,Angleterre,litres,1.9667,"Doursther page 450 : 1 pot de liquide de Marseille = 1,9667 L"
pots,vin rouge commun,Exports,Marseille,Italie,litres,1.9667,"Doursther page 450 : 1 pot de liquide de Marseille = 1,9667 L"
pots,vin verdé de Florence,Imports,Rouen,Angleterre,litres,1.6464,"Doursther page 451 : 1 pot de liquide de Rouen = 1,6464 L"
pots,vinaigre,Exports,Marseille,Italie,litres,1.9667,"Doursther page 450 : 1 pot de liquide de Marseille = 1,9667 L"
quart de charge,artichauts frais,Exports,Marseille,Suisse,kg,36.7125025,D'après Doursther (France). Aussi la valeure choisie par Werner
quintal,acier,Exports,Marseille,Italie,kg,48.949999,
quintal,acier brut,Imports,Lorient,France,kg,48.949999,
quintal,ails,Imports,Toulon,Italie,kg,48.949999,
quintal,allumettes soufrées,Imports,Bordeaux,Hollande,kg,48.949999,
quintal,aloès,Imports,Montpellier,France,kg,48.949999,
quintal,alquifoux,Imports,Marseille,Italie,kg,48.949999,
quintal,alun,Imports,Montpellier,France,kg,48.949999,
quintal,alun de roche,Imports,Bordeaux,Nord,kg,48.949999,
quintal,amadou,Imports,Montpellier,Italie,kg,48.949999,
quintal,amandes,Imports,Montpellier,France,kg,48.949999,
quintal,amandes cassée,Exports,Marseille,Espagne,kg,48.949999,
quintal,amandes en coque,Imports,Montpellier,Espagne,kg,48.949999,
quintal,amidon,Imports,Narbonne,France,kg,48.949999,
quintal,amidon en grains,Imports,Montpellier,France,kg,48.949999,
quintal,ammoniac,Exports,Marseille,Italie,kg,48.949999,
quintal,ancres de fer,Imports,Bordeaux,États-Unis d'Amérique,kg,48.949999,
quintal,anis vert,Exports,Bordeaux,Nord,kg,48.949999,
quintal,antimoine,Imports,Marseille,Italie,kg,48.949999,
quintal,arsenic,Exports,Marseille,Espagne,kg,48.949999,
quintal,azur,Exports,Bordeaux,Hollande,kg,48.949999,
quintal,baleine,Exports,Marseille,Italie,kg,48.949999,
quintal,baleine en fanon,Imports,Marseille,Italie,kg,48.949999,
quintal,barres de fer,Imports,Montpellier,Nord,kg,48.949999,
quintal,barres et verges de fer,Imports,Lorient,France,kg,48.949999,
quintal,bas de coton,Imports,Marseille,Italie,kg,48.949999,
quintal,bas de fil,Imports,Marseille,Italie,kg,48.949999,
quintal,baume,Imports,Marseille,Espagne,kg,48.949999,
quintal,benjoin,Imports,Marseille,Flandre et autres états de l'Empereur,kg,48.949999,
quintal,beurre,Exports,Auch,Espagne,kg,48.949999,
quintal,bière,Exports,Marseille,France,kg,48.949999,
quintal,biscuit,Exports,Bordeaux,Espagne,kg,48.949999,
quintal,bleu de Prusse,Imports,Montpellier,France,kg,48.949999,
quintal,bœuf salé,Imports,Marseille,Italie,kg,48.949999,
quintal,bois à travailler,Exports,Marseille,France,kg,48.949999,
quintal,bois d'ébène,Imports,Marseille,France,kg,48.949999,
quintal,bois de Brésil,Exports,Marseille,Italie,kg,48.949999,
quintal,bois de bruyère,Imports,Grenoble,Italie,kg,48.949999,
