marchandises,marchandises_norm_ortho,mériteplusdetravail
Drap ; Serge ; d'aumale,drap serge d'Aumale,
Drap ; serge ; de laine,drap serge de laine,
Drap ; Serge ; de laine,drap serge de laine,
Drap ; serge ; de laine et fil,drap serge de laine et fil,
Drap ; serge ; de Lille,drap serge de Lille,
Drap ; Serge ; de Lille,drap serge de Lille,
Drap ; serge ; de Montauban,drap serge de Montauban,
Drap ; Serge ; de Montauban,drap serge de Montauban,
Drap ; serge ; des prises,drap serge des prises,x
Drap ; serge ; drapée,drap serge drapée,
Drap ; Serge ; drapée,drap serge drapée,
Drap ; serge ; écarlatine,drap serge écarlatine,x
Drap ; serge ; fil et laine,drap serge fil et laine,
Drap ; serge ; forte,drap serge forte,
Drap ; Serge ; forte,drap serge forte,
Drap ; serge ; imprimé,drap serge imprimé,
Drap ; Serge ; imprimé,drap serge imprimé,
Drap ; serge ; imprimée,drap serge imprimée,
Drap ; Serge ; imprimée,drap serge imprimée,
Drap ; serge; à doubler,drap serge à doubler,
Drap ; verd,drap vert,
Drap ;draperie ; raz de maroc,drap draperie raz du Maroc,
Drap : d'Abbeville,drap d'Abbeville,
Drap : de laine ; fin,drap de laine fin,
Drap a matelot,drap à matelot,
Drap a passer sucre,drap à passer sucre,
Drap a sucre,drap à sucre,
Drap avarié,,
drap blanc de Bremer,drap blanc de Bremer,x
drap blanc de Bremer / aune,drap blanc de Bremer aune,
Drap blanc et écarlate,drap blanc et écarlate,
drap blanc fin,drap blanc fin,
Drap blanc fin,drap blanc fin,
Drap calimouk de Sedan 20 lignes,drap calimouk de Sedan 20 lignes,x
Drap calimouk de Sedan 350 lignes,drap calimouk de Sedan 350 lignes,x
Drap casimir,drap casimir,
Drap commun,drap commun,
Drap commune,drap commun,
Drap cordeillard,drap cordeillat,
drap cordeillards,drap cordeillat,
Drap cordeillart,drap cordeillat,
Drap cordeillas,drap cordeillat,
Drap cordeillat,drap cordeillat,
Drap cordeillat de Colmar,drap cordeillat de Colmar,
Drap cordillat de Colmar,drap cordeillat de Colmar,
Drap d'abbeville,drap d'Abbeville,
Drap d'Abbeville,drap d'Abbeville,
Drap d'amiens,drap d'Amiens,
Drap d'Amiens,drap d'Amiens,
Drap d'Angleterre,drap d'Angleterre,
Drap d'angletterre,drap d'Angleterre,
Drap d'arnetal,drap d'Arnetal,
Drap d'elbeuf,drap d'Elbeuf,
Drap d'Elbeuf,drap d'Elbeuf,
Drap d'elboeuf,drap d'Elbeuf,
Drap d'Elboeuf,drap d'Elbeuf,
Drap de Berry,drap du Berry,
Drap de Billard,drap de billard,x
Drap de Carcasonne,drap de Carcassonne,
Drap de Carcassone,drap de Carcassonne,
drap de Carcassonne,drap de Carcassonne,
Drap de carcassonne,drap de Carcassonne,
Drap de Carcassonne,drap de Carcassonne,
Drap de Carcassonne Ecarlate,drap de Carcassonne écarlate,
drap de casimir,drap de casimir,
Drap de casimir,drap de casimir,
drap de castor,drap de castor,
Drap de colimard,drap de Colmar,
Drap de Colmar,drap de Colmar,
Drap de Colmard,drap de Colmar,
Drap de colmars,drap de Colmar,
Drap de cordeillat,drap de cordeillat,
Drap de coton,drap de coton,
Drap de Falaise,drap de Falaise,
Drap de fil vieux,drap de fil vieux,
Drap de France,drap de France,
Drap de Glasier,drap de Glasier,x
Drap de glastes,drap de glastes,x
Drap de Glates,drap de Glates,x
Drap de Glouster,drap de Glouster,x
Drap de juliennne,drap de julienne,
drap de laine,drap de laine,
Drap de laine,drap de laine,
Drap de Laine,drap de laine,
Drap de laine 1/2 fin,drap de laine demi fin,
Drap de laine au quart de soye,drap de laine au quart de soie,
Drap de laine blanc,drap de laine blanc,
Drap de laine brodé en soye,drap de laine brodé en soie,
Drap de laine commun,drap de laine commun,
Drap de laine de Languedoc,drap de laine du Languedoc,
Drap de laine des prises,drap de laine des prises,
Drap de laine fin,drap de laine fin,
Drap de laine fine,drap de laine fine,
Drap de laine gros,drap de laine gros,
Drap de laine lin,drap de laine lin,
"Drap de laine, commun",drap de laine commun,
"Drap de laine, fin",drap de laine fin,
Drap de languedoc,drap du Languedoc,
Drap de Languedoc,drap du Languedoc,
Drap de Languedoc Ecarlate,drap du Languedoc écarlate,
Drap de Languedonc,drap du Languedoc,
Drap de Limoux,drap de Limoux,
Drap de lin,drap de lin,
Drap de lin ayant servy,drap de lin ayant servi,
Drap de lin vieux,drap de lin vieux,
Drap de linge commun,drap de linge commun,
drap de lit,drap de lit,
Drap de lit,drap de lit,
Drap de Lit,drap de lit,
Drap de Lit ayant servy,drap de lit ayant servi,
Drap de lit vieux,drap de lit vieux,
Drap de Lit vieux,drap de lit vieux,
drap de lodeve,drap de Lodève,
Drap de Lodeve,drap de Lodève,
Drap de Lodève,drap de Lodève,
Drap de londrin,drap de londrin,
Drap de louvier,drap de Louviers,
Drap de Louvier,drap de Louviers,
Drap de Louviers,drap de Louviers,
Drap de Louviers 40 lignes,drap de Louviers,
Drap de Louvres,drap de Louvres,x
Drap de Montagne,drap de montagne,x
Drap de montaigne,drap de montagne,x
Drap de Montauban,drap de Montauban,
Drap de Poitou,drap du Poitou,
Drap de Reims Fil?,drap de Reims fil ???,
Drap de Rouen,drap de Rouen,
Drap de Sedan,drap de Sedan,
Drap de Sedan 220 lignes,drap de Sedan 220 lignes,
Drap de Sedan 25 lignes,drap de Sedan 25 lignes,
Drap de Sedan 78 lignes,drap de Sedan 78 lignes,
Drap de silesie,drap de Silésie,
Drap de Silesie,drap de Silésie,
Drap de Silésie,drap de Silésie,
Drap de soye,drap de soie,
Drap de Tours,drap de Tours,
Drap de Van Robais,drap de Van Robais,
Drap des prises,drap des prises,
Drap du Dauphné,drap du Dauphiné,
Drap du languedoc,drap du Languedoc,
Drap du Languedoc,drap du Languedoc,
drap du Nord blanc,drap du Nord blanc,
drap du Nord mellé,drap du Nord mêlé,
drap du Nord mellé / aune,drap du Nord mêlé aune,
drap du Nord teint,drap du Nord teint,
drap du Nord teint / aune,drap du Nord teint aune,
Drap ecarlate,drap écarlate,
Drap Ecarlate,drap écarlate,
Drap écarlate,drap écarlate,
Drap ecarlatine,drap écarlatine,
Drap écarlatine,drap écarlatine,
Drap ecarlatte,drap écarlate,
Drap Ecarlatte,drap écarlate,
Drap écarlatte,drap écarlate,
Drap escarlate,drap écarlate,
Drap et Etofe de Laine,drap et étoffe de laine,
Drap fin,drap fin,
Drap fin blanc,drap fin blanc,
Drap fin de Languedoc,drap fin du Languedoc,
Drap fin du Langdoc,drap fin du Languedoc,
Drap gros,drap gros,
Drap gros de laine,drap gros de laine,
drap grossier,drap grossier,
Drap grossier,drap grossier,
Drap lindrin,drap londrin,
drap londrin,drap londrin,
Drap londrin,drap londrin,
Drap Londrin,drap londrin,
Drap londrins,drap londrin,
Drap loudrin,drap londrin,
Drap nauffragé,drap naufragé,
Drap ordinaire,drap ordinaire,
Drap petit,drap petit,
Drap petit dit raz maroc,drap petit dit raz Maroc,
Drap petit raz de castor,drap petit raz de castor,
Drap petit raz refoulé,drap petit raz refoulé,
Drap petite ratine,drap petite ratine,
Drap pour les negres,drap pour nègre,
Drap pour negres,drap pour nègre,
Drap ratine,drap ratine,
Drap rouge bariolé,drap rouge bariolé,
Drap Silésie,drap Silésie,
Drap; droguet ; d'hollande,drap droguet de Hollande,
Drape ; commune,drape commune,
Drape ; draperie ; ratine,drape draperie ratine,
Drape ; petite,drape petite,
drapeaux,drapeaux,x
Drapeaux,drapeaux,x
Drapeaux ; castor,chapeaux castor,x
Drapeaux ; my castor,chapeaux mi castor,x
Drapeaux ; my vigogne,chapeaux mi vigogne,x
Drapeaux ; poil et laine,chapeaux poil et laine,x
Drapeaux ; vieux,drapeaux vieux,x
Drapeaux ; vigognes,chapeaux vigogne,x
drapeaux vieux,drapeaux vieux,x
Drapeaux vieux,drapeaux vieux,x
Drapeaux vieux pour papeterie,drapeaux vieux pour papeterie,
draperie,draperie,
Draperie,draperie,
Draperie ; à la valeur,draperie à la valeur,
Draperie ; calemande,draperie callemande,
Draperie ; commune,draperie commune,
Draperie ; de Beauvais,draperie de Beauvais,
Draperie ; de Champagne,draperie de Champagne,
Draperie ; de dauphine,draperie de dauphine,
Draperie ; de laine,draperie de laine,
Draperie ; de laine ; de Sedan,draperie de laine de Sedan,
Draperie ; de laine ; diverse,draperie de laine diverse,
Draperie ; de laine ; Londrin,draperie de laine londrin,
Draperie ; de Languedoc,draperie du Languedoc,
Draperie ; divers,draperie diverse,
Draperie ; diverse,draperie diverse,
Draperie ; diverse ; de laine,draperie diverse de laine,
Draperie ; drap,draperie drap,
Draperie ; drap ; écarlate,draperie drap écarlate,
Draperie ; drap ; pour billau,draperie drap pour billau,x
Draperie ; draps d'Elbeuf et Sedan,draperie,
Draperie ; ecarlate,draperie écarlate,
Draperie ; ecarlatte,draperie écarlate,
Draperie ; fine,draperie fine,
Draperie ; grossiere,draperie grossière,
"Draperie ; or, argent et soye",draperie or argent et soie,
Draperie ; ordinaire,draperie ordinaire,
Draperie ; petite,draperie petite,
Draperie ; petite ; de silezie,draperie petite de Silésie,
Draperie ; petite ; drap ; de castor,draperie petite,
Draperie ; petite ; londrin,draperie petite londrin,
Draperie ; petite ; matine,draperie petite matine,x
Draperie ; petite ; silezie,draperie petite Silésie,
Draperie ; petitte,draperie petite,
Draperie ; platine,draperie platine,x
Draperie ; Silesie,draperie Silésie,
Draperie ? De Languedoc,draperie ??? du Languedoc,
Draperie 20 lignes,draperie 20 lignes,
Draperie assortie,draperie assortie,
Draperie au 6e de soye,draperie au 6ème de soie,
Draperie calmande,draperie calmande,
Draperie cammise,draperie cammise,x
Draperie casimir,draperie casimir,
Draperie commune,draperie commune,
Draperie cordeillat,draperie cordeillat,
Draperie d'amiens,draperie d'Amiens,
Draperie d'Amiens,draperie d'Amiens,
Draperie d'Angleterre,draperie d'Angleterre,
Draperie de Beauvais,draperie de Beauvais,
Draperie de Carcassonne,draperie de Carcassonne,
Draperie de laine,draperie de laine,
Draperie de laine drap,draperie de laine drap,
Draperie de laine pour les troupes,draperie de laine pour les troupes,
Draperie de languedoc,draperie du Languedoc,
Draperie de Languedoc,draperie du Languedoc,
Draperie de Languedonc,draperie du Languedoc,
Draperie de Lion,draperie de Lyon,
Draperie de Montauban,draperie de Montauban,
Draperie de Poitou,draperie du Poitou,
Draperie de toues sortes,draperie de toute sorte,
Draperie de toute espece,draperie de toute espèce,
Draperie de toute especes,draperie de toute espèce,
Draperie de toutes sortes,draperie de toute sorte,
Draperie diverse,draperie diverse,
Draperie diverses,draperie diverse,
Draperie drap,draperie drap,
Draperie drap au 6e de soye,draperie drap au 6ème de soie,
Draperie drap brodé de soye,draperie drap brodé de soie,
Draperie drap brodé en soye,draperie drap brodé de soie,
Draperie drap de vigogne,draperie drap de vigogne,
Draperie drap en soye et dorure,draperie drap en soie et dorure,
Draperie drap julienne,draperie drap julienne,
Draperie drap sedan,draperie drap sedan,
Draperie draps divers;,draperie drap divers,
Draperie draps divers; D'Elbeuf velour,draperie drap divers d'Elbeuf velours,
Draperie draps divers; De Languedoc velour,draperie drap divers du Languedoc velours,
Draperie du Languedoc,draperie du Languedoc,
Draperie en laine,draperie de laine,
Draperie et étoffe de laine,draperie et étoffe de laine,
Draperie fine,draperie fine,
Draperie fine de languedoc,draperie fine du Languedoc,
Draperie fine de Languedoc,draperie fine du Languedoc,
Draperie fine de lanquedoc,draperie fine du Languedoc,
Draperie fine du languedoc,draperie fine du Languedoc,
Draperie fine du Languedoc,draperie fine du Languedoc,
Draperie fines diverses,draperie fine diverse,
"Draperie fines diverses ; dites Londrin, de Languedoc, de Carcassonne et Lodève",draperie fine diverse dite londrin du Languedoc de Carcassonne et Lodève,
Draperie fines diverses ; ordinaires et petites,draperie fine diverse ordinaire et petite,
Draperie grosse,draperie grosse,
Draperie Languedoc,draperie Languedoc,
Draperie Mangue dor,draperie Languedoc,x
draperie ordinaire,draperie ordinaire,
Draperie ordinaire,draperie ordinaire,
Draperie ordinaire de Languedoc,draperie ordinaire du Languedoc,
Draperie peinte,draperie peinte,
draperie petite,draperie petite,
Draperie petite,draperie petite,
Draperie petite de Montauban,draperie petite de Montauban,
Draperie petite diverse,draperie petite diverse,
Draperie petite filesie,draperie petite Silésie,
Draperie petite maroc,draperie petite Maroc,
Draperie petite ratine,draperie petite ratine,
Draperie petite silezie,draperie petite Silésie,
Draperie petitte,draperie petite,
Draperie pour doublare,draperie pour doublures,x
Draperie pour doublures,draperie pour doublures,
Draperie ratine,draperie ratine,
Draperie Ratine,draperie ratine,
Draperie silezie,draperie Silésie,
Draperie Silezie,draperie Silésie,
Draperie silézie,draperie Silésie,
Draperiedraps divers; De Sedan velour,draperie drap divers de Sedan velours,
Draperies,draperie,
Draperies ; ordinaire,draperie ordinaire,
Draperies ; petite,draperie petite,
Draperies de toutes sortes,draperie de toute sorte,
Draperies des prises,draperie des prises,
Draperies diverses,draperie diverse,
Draperies et étoffes,draperie et étoffe,
Draperies grossieres,draperie grossière,
Draperies ordinaires,draperie ordinaire,
Draperies petites,draperie petite,
Draperies petittes,draperie petite,
drapiné ordinaire,draperie ordinaire,
Drapperie,draperie,
Drapperie ; petite,draperie petite,
Drapperie ordinaire,draperie ordinaire,
Drapperie petittes,draperie petite,
Draprie,draperie,
draps,drap,
Draps,drap,
Draps ; au 6è de soye,drap au sixième de soie,
Draps ; Brodé ; En or et argent,drap brodé en or et argent,
Draps ; Brodé ; En soye,drap brodé en soie,
Draps ; Brodé en or et argent,drap brodé en or et argent,
Draps ; Brodés en or et argent,drap brodé en or et argent,
Draps ; cordeillards,drap cordeillat,
Draps ; d'abbeville,drap d'Abbeville,
Draps ; D'abbeville,drap d'Abbeville,
Draps ; D'ableville,drap d'Abbeville,
Draps ; d'Amien,drap d'Amiens,
Draps ; D'Amiens,drap d'Amiens,
Draps ; D'anboise,drap d'Amboise,x
Draps ; d'andelis,drap d'Andelys,
Draps ; d'Andelis,drap d'Andelis,
"Draps ; d'Angleterre, Hollande et Espagne",drap d'Angleterre Hollande et Espagne,
Draps ; d'arnetal,drap d'Arnetal,
Draps ; d'Arnetal,drap d'Arnetal,
Draps ; d'aucrin,drap d'aucrin,x
Draps ; d'elbeuf,drap d'Elbeuf,
Draps ; d'Elbeuf,drap d'Elbeuf,
Draps ; D'elbeuf,drap d'Elbeuf,
Draps ; D'Elbeuf,drap d'Elbeuf,
Draps ; D'elbeuf de retour,drap d'Elbeuf de retour,
Draps ; d'ernetal,drap d'Arnetal,
Draps ; d'or et d'argent fin,drap d'or et d'argent fin,
Draps ; dauphine,drap dauphine,
Draps ; de Beauvais,drap de Beauvais,
Draps ; De Beauvaste,drap de Beauvaste,x
Draps ; De Bergoopseau,drap de Bergopzoom,
Draps ; de Carcassone,drap de Carcassonne,
Draps ; De Carcassone,drap de Carcassonne,
Draps ; de Carcassonne,drap de Carcassonne,
Draps ; de castor,drap de castor,
Draps ; de douzaine,drap de douzaine,x
Draps ; de France,drap de France,
Draps ; De Hille,drap de Lille,
Draps ; de Korook,drap de Korook,x
Draps ; de laine,drap de laine,
Draps ; de laine ; communs,drap de laine commun,
Draps ; de laine ; draperies ; diverses,drap de laine draperie diverse,
Draps ; De Langue***,drap du Languedoc,x
Draps ; de Languedoc,drap du Languedoc,
Draps ; de Latte,drap de Latte,x
Draps ; de Lille,drap de Lille,
Draps ; de Limoux,drap de Limoux,
Draps ; de lin,drap de lin,
Draps ; de lit,drap de lit,
Draps ; de lit Toile ; de lin,drap de lit toile de lin,
Draps ; de Louvier,drap de Louviers,
Draps ; De Louvier,drap de Louviers,
Draps ; de Louviers,drap de Louviers,
Draps ; de montagne,drap de montagne,
Draps ; de Montagne,drap de montagne,
Draps ; de Montauban,drap de Montauban,
Draps ; De Moucu,drap de Moucu,x
Draps ; De Panguede,drap de Panguede,x
Draps ; de Rouen,drap de Rouen,
Draps ; de Sedan,drap de Sedan,
Draps ; De Sedan,drap de Sedan,
Draps ; de sédan de retour,drap de Sedan de retour,
Draps ; de Segovie,drap de Ségovie,
Draps ; de Silesie,drap de Silésie,
Draps ; De Soudrain,drap de Soudrain,
Draps ; De Souvier,drap de Souvier,x
Draps ; de soye,drap de soie,
Draps ; de Vanrobais,drap de Van Robais,
Draps ; de Varobais,drap de Van Robais,
Draps ; De vere,drap de vere,x
Draps ; de Vire,drap de Vire,x
Draps ; devir,drap de Vir,x
Draps ; divers,drap divers,
Draps ; Divers ; ***,drap divers ???,
Draps ; Divers ; Anglais,drap divers anglais,
Draps ; Divers ; De laine,drap divers de laine,
Draps ; Divers ; De Limbourg,drap divers de Limbourg,
Draps ; Divers ; Draperie,drap divers draperie,
Draps ; Divers ; Ecarlate,drap divers écarlate,
Draps ; Divers ; Ecarlette,drap divers écarlate,
Draps ; Divers ; Fins,drap divers fin,
Draps ; draperie ; d'Amiens,drap draperie d'Amiens,
Draps ; draperie ; d'aufine,drap draperie dauphine,
Draps ; draperie ; de Languedoc,drap draperie du Languedoc,
Draps ; draperie ; de Montauban,drap draperie de Montauban,
Draps ; draperie ; fine,drap draperie fine,
Draps ; draperie ; ordinaire,drap draperie ordinaire,
Draps ; draperie ; petite,drap draperie petite,
Draps ; Draperie petite ; De Languedoc,drap draperie petite du Languedoc,
Draps ; Draperie petite ; De mains,drap draperie petite de mains,x
Draps ; Draperie petite ; De Sedan,drap draperie petite de Sedan,
Draps ; Draperie petite ; De Silésie,drap draperie petite de Silésie,
Draps ; Draperie petite ; Divers,drap draperie petite divers,
Draps ; Draperie petite ; Diverses,drap draperie petite diverse,
Draps ; Draperie petite ; Du Maroc,drap draperie petite du Maroc,
Draps ; draps communs,drap drap commun,
Draps ; draps fins,drap drap fin,
Draps ; droguet ; d'hollande,drap droguet de Hollande,
Draps ; droguet ; d'Hollande,drap droguet de Hollande,
Draps ; droguet ; de laine,drap droguet de laine,
Draps ; droguet ; de milan,drap droguet de Milan,
Draps ; droguet ; decastor,drap droguet de castor,
Draps ; droguet ; delaine,drap droguet de laine,
Draps ; droguet ; fil a laine,drap droguet fil à laine,
Draps ; droguet ; fil et laine,drap droguet fil et laine,
Draps ; Ecarlatte,drap écarlate,
Draps ; écarlatte,drap écarlate,
Draps ; fins,drap fin,
Draps ; Fins,drap fin,
Draps ; Londrin,drap londrin,
Draps ; loudrine,drap londrine,x
Draps ; Natives ; Divers,drap natives divers,x
Draps ; Naturels ; Commune,drap naturel commun,
Draps ; Naturels ; De Sedan,drap naturel de Sedan,
Draps ; Naturels ; Diverses,drap naturel diverses,
