marchandises,marchandises_norm_ortho,remarques,source_bdc,nbr_bdc_marchandises,nbr_bdc_marchandises_norm_ortho
Drogues ; médécinales ; cassia lignea,drogue ; médicinale ; cassia lignea,,1,1,4
Drogues ; médécinales ; cevadille,drogue ; médicinale ; cévadille,,1,1,2
Drogues ; médécinales ; coloquinte,drogue ; médicinale ; coloquinte,,1,1,3
Drogues ; médécinales ; coque Levant,drogue ; médicinale ; coque du Levant,,1,1,3
Drogues ; médécinales ; coraline,drogue ; médicinale ; cornaline,,1,1,1
Drogues ; médécinales ; crème ; de tartre,drogue ; médicinale ; crème de tartre,,1,2,14
Drogues ; médécinales ; cumin,drogue ; médicinale ; cumin,,1,2,7
Drogues ; médécinales ; diverses,drogue ; médicinale ; diverse,,1,15,114
Drogues ; médécinales ; fleur ; de violette,drogue ; médicinale ; fleur ; de violette,,1,1,1
Drogues ; médécinales ; galbanum,drogue ; médicinale ; galbanum,,1,1,1
Drogues ; médécinales ; ipécacuanha,drogue ; médicinale ; ipécacuanha,,1,2,13
Drogues ; médécinales ; jalap,drogue ; médicinale ; jalap,,1,4,15
Drogues ; médécinales ; jus ; de réglisse,drogue ; médicinale ; jus de réglisse,,1,2,42
Drogues ; médécinales ; jus de réglisse,drogue ; médicinale ; jus de réglisse,,1,2,42
Drogues ; médécinales ; mane,drogue ; médicinale ; manne,,1,4,36
Drogues ; médécinales ; manne,drogue ; médicinale ; manne,,1,2,36
Drogues ; médécinales ; pignons d'Inde,drogue ; médicinale ; pignon d'Inde,,1,1,2
Drogues ; médécinales ; quinquina,drogue ; médicinale ; quinquina,,1,7,39
Drogues ; médécinales ; rhubarbe,drogue ; médicinale ; rhubarbe,,1,2,15
Drogues ; médécinales ; réglisse,drogue ; médicinale ; réglisse,,1,1,147
Drogues ; médécinales ; réglisse ; en bois,drogue ; médicinale ; réglisse ; en bois,,1,2,3
Drogues ; médécinales ; saffran,drogue ; médicinale ; safran,,1,3,40
Drogues ; médécinales ; safran,drogue ; médicinale ; safran,,1,1,40
Drogues ; médécinales ; salsepareille,drogue ; médicinale ; salsepareille,,1,2,15
Drogues ; médécinales ; scamonée,drogue ; médicinale ; scammonée,,1,2,3
Drogues ; médécinales ; semens contra,drogue ; médicinale ; semen contra,,1,1,2
Drogues ; médécinales ; squine,drogue ; médicinale ; squine,,1,1,1
Drogues ; médécinales ; stafisaigre,drogue ; médicinale ; staphisaigre,,1,2,5
Drogues ; médécinales ; storax,drogue ; médicinale ; storax,,1,2,7
Drogues ; médécinales ; séné,drogue ; médicinale ; séné,,1,2,30
Drogues ; médécinales ; tamarin,drogue ; médicinale ; tamarin,,1,2,7
Drogues ; métallique et chimique ; antimoine,drogue ; chimique et métallique ; antimoine,,1,1,3
Drogues ; métallique et chimique ; sel ; d'étain,drogue ; métallique et chimique ; sel ; d'étain,,1,1,1
Drogues ; mêlées ; benjoin,drogue ; mêlée ; benjoin,,1,1,1
Drogues ; mêlées ; borax,drogue ; mêlée ; borax,,1,2,2
Drogues ; mêlées ; diverses,drogue ; médicinale ; diverse,,1,3,114
Drogues ; mêlées ; fleur d'aspic ou de lavande,drogue ; mêlée ; fleur d'aspic ou de lavande,,1,1,1
Drogues ; mêlées ; gomme ; Sénégal,drogue ; mêlée ; gomme ; Sénégal,,1,1,2
Drogues ; mêlées ; gomme ; adragante,drogue ; mêlée ; gomme ; adragant,,1,2,4
Drogues ; mêlées ; gomme ; arabique,drogue ; mêlée ; gomme ; arabique,,1,2,16
Drogues ; mêlées ; gomme ; commune,drogue ; mêlée ; gomme ; commune,,1,1,5
Drogues ; mêlées ; gomme ; de barbarie,drogue ; mêlée ; gomme ; de barbarie,,1,2,4
Drogues ; mêlées ; gomme ; gedda,drogue ; mêlée ; gomme ; gedda,,1,1,2
Drogues ; mêlées ; gomme ; gutte,drogue ; mêlée ; gomme ; gutte,,1,1,5
Drogues ; mêlées ; gomme ; laque,drogue ; mêlée ; gomme ; laque,,1,2,6
Drogues ; mêlées ; gomme ; sandaraque,drogue ; mêlée ; gomme ; de sandaraque,,1,1,2
Drogues ; mêlées ; mastic,drogue ; mêlée ; mastic,,1,2,5
Drogues ; noix ; de galle,drogue ; noix ; de galle,,1,1,1
Drogues ; odorantes ; diverses,drogue ; odorante ; diverse,,1,1,3
Drogues ; odorantes ; encens,drogue ; odorante ; encens,,1,6,19
Drogues ; odorantes ; mirre,drogue ; odorante ; myrrhe,,1,1,1
Drogues ; odorantes ; musc,drogue ; odorante ; musc,,1,1,3
Drogues ; orge ; perlée,drogue ; orge ; perlé,,1,1,2
Drogues ; peinture et teinture,drogue ; pour la peinture et la teinture,,1,2,36
Drogues ; peinture et teinture ; cochenille,drogue ; pour la peinture et la teinture ; cochenille,,1,1,28
Drogues ; peinture et teinture ; diverses,drogue ; pour la peinture et la teinture ; diverse,,1,1,41
Drogues ; peinture et teinture ; galle,drogue ; pour la peinture et la teinture ; galle,,1,1,6
Drogues ; peinture et teinture ; racine d'alizary,drogue ; pour la peinture et la teinture ; racine ; d'alizari,,1,1,4
Drogues ; pour la peinture,drogue ; pour la peinture,,1,1,3
Drogues ; pour la peinture et la teinture,drogue ; pour la peinture et la teinture,,1,6,36
Drogues ; pour la peinture et la teinture ; Inde ; platte,drogue ; pour la peinture et la teinture ; Inde ; platte,,1,1,2
Drogues ; pour la peinture et la teinture ; alquifoux,drogue ; pour la peinture et la teinture ; alquifoux,,1,2,8
Drogues ; pour la peinture et la teinture ; alun,drogue ; pour la peinture et la teinture ; alun,,1,6,43
Drogues ; pour la peinture et la teinture ; alun ; de Rouen,drogue ; pour la peinture et la teinture ; alun ; de Rouen,,1,2,2
Drogues ; pour la peinture et la teinture ; alun ; de Surde,drogue ; pour la peinture et la teinture ; alun ; de Surde,,1,2,2
Drogues ; pour la peinture et la teinture ; alun ; du Levant,drogue ; pour la peinture et la teinture ; alun ; de Levant,,1,1,1
Drogues ; pour la peinture et la teinture ; arsenic,drogue ; pour la teinture et la teinture ; arsenic,,1,2,9
Drogues ; pour la peinture et la teinture ; atisaric,drogue ; pour la teinture et la teinture ; arsenic,,1,1,9
Drogues ; pour la peinture et la teinture ; azur,drogue ; pour la peinture et la teinture ; azur,,1,3,29
Drogues ; pour la peinture et la teinture ; azur ; gros,drogue ; pour la peinture et la teinture ; azur ; gros,,1,3,3
Drogues ; pour la peinture et la teinture ; blanc ; de plomb,drogue ; pour la peinture et la teinture ; blanc de plomb,,1,1,3
Drogues ; pour la peinture et la teinture ; bleu ; de prusse,drogue ; pour la peinture et la teinture ; bleu de Prusse,,1,1,8
Drogues ; pour la peinture et la teinture ; bleu ; en pierre,drogue ; pour la peinture et la teinture ; bleu ; en pierre,,1,1,3
Drogues ; pour la peinture et la teinture ; bleue ; de Prusse,drogue ; pour la peinture et la teinture ; bleu de Prusse,,1,1,8
Drogues ; pour la peinture et la teinture ; brun ; rouge,drogue ; pour la peinture et la teinture ; brun rouge,,1,2,8
Drogues ; pour la peinture et la teinture ; cendres ; bleues,drogue ; pour la peinture et la teinture ; cendre bleue,,1,2,5
Drogues ; pour la peinture et la teinture ; ceruse,drogue ; pour la peinture et la teinture ; céruse,,1,2,13
Drogues ; pour la peinture et la teinture ; cinabre,drogue ; pour la peinture et la teinture ; cinabre,,1,2,3
Drogues ; pour la peinture et la teinture ; cochenille,drogue ; pour la peinture et la teinture ; cochenille,,1,3,28
Drogues ; pour la peinture et la teinture ; cochenille ; mustack,drogue ; pour la peinture et la teinture ; cochenille ; mustack,,1,2,2
Drogues ; pour la peinture et la teinture ; couperose,drogue ; pour la peinture et la teinture ; couperose,,1,2,19
Drogues ; pour la peinture et la teinture ; couperose ; blanche,drogue ; pour la peinture et la teinture ; couperose ; blanche,,1,3,3
Drogues ; pour la peinture et la teinture ; couperose ; verte,drogue ; pour la peinture et la teinture ; couperose ; verte,,1,3,3
Drogues ; pour la peinture et la teinture ; cunier,drogue ; pour la peinture et la teinture ; cunier,,1,1,1
Drogues ; pour la peinture et la teinture ; cureuma,drogue ; pour la peinture et la teinture ; curcuma,,1,2,7
Drogues ; pour la peinture et la teinture ; céruse,drogue ; pour la peinture et la teinture ; céruse,,1,5,13
Drogues ; pour la peinture et la teinture ; diverses,drogue ; pour la peinture et la teinture ; diverse,,1,2,41
Drogues ; pour la peinture et la teinture ; essence ; de térébenthine,drogue ; pour la peinture et la teinture ; de térébenthine ; essence,,1,1,1
Drogues ; pour la peinture et la teinture ; galles ; en sorte,drogue ; pour la peinture et la teinture ; galles ; en sorte,,1,2,2
Drogues ; pour la peinture et la teinture ; garance,drogue ; pour la peinture et la teinture ; garance,,1,4,22
Drogues ; pour la peinture et la teinture ; gatte ; noire,drogue ; pour la peinture et la teinture ; gatte ; noire,,1,1,1
Drogues ; pour la peinture et la teinture ; graine ; jaune,drogue ; pour la peinture et la teinture ; graine ; jaune,,1,1,1
Drogues ; pour la peinture et la teinture ; graine d'Avignon,drogue ; pour la peinture et la teinture ; graine d'Avignon,,1,2,2
Drogues ; pour la peinture et la teinture ; graine d'écarlatte,drogue ; pour la peinture et la teinture ; graine d’écarlate,,1,2,3
Drogues ; pour la peinture et la teinture ; gris,drogue ; pour la peinture et la teinture ; gris,,1,1,1
Drogues ; pour la peinture et la teinture ; huile ; de térébenthine,drogue ; pour la peinture et la teinture ; térébenthine ; huile,,1,2,6
Drogues ; pour la peinture et la teinture ; indigo,drogue ; pour la peinture et la teinture ; indigo,,1,7,42
Drogues ; pour la peinture et la teinture ; indigo ; gatimalo,drogue ; pour la peinture et la teinture ; indigo ; gatimalo,,1,1,1
Drogues ; pour la peinture et la teinture ; iris,drogue ; pour la peinture et la teinture ; iris,,1,1,3
Drogues ; pour la peinture et la teinture ; jaune ; de Naples,drogue ; pour la peinture et la teinture ; jaune ; de Naples,,1,2,2
Drogues ; pour la peinture et la teinture ; lacque ; platte,drogue ; pour la peinture et la teinture ; lacque ; platte,,1,1,1
Drogues ; pour la peinture et la teinture ; lakuires,drogue ; pour la peinture et la teinture ; lackière,,1,1,2
Drogues ; pour la peinture et la teinture ; litarge,drogue ; pour la peinture et la teinture ; litharge,,1,1,2
Drogues ; pour la peinture et la teinture ; litharge,drogue ; pour la peinture et la teinture ; litharge,,1,2,2
Drogues ; pour la peinture et la teinture ; mine ; de plomb,drogue ; pour la peinture et la teinture ; mine de plomb,,1,2,10
Drogues ; pour la peinture et la teinture ; mine ; de plomb ; noire,drogue ; pour la peinture et la teinture ; mine de plomb ; noire,,1,2,2
Drogues ; pour la peinture et la teinture ; mine ; de plomb ; rouge,drogue ; pour la peinture et la teinture ; mine de plomb ; rouge,,1,2,2
Drogues ; pour la peinture et la teinture ; minium,drogue ; pour la peinture et la teinture ; minium,,1,2,9
Drogues ; pour la peinture et la teinture ; noir ; d'yvoire,drogue ; pour la peinture et la teinture ; noir d'ivoire,,1,1,2
Drogues ; pour la peinture et la teinture ; noix ; de galle,drogue ; pour la peinture et la teinture ; noix ; de galles,,1,2,25
Drogues ; pour la peinture et la teinture ; ochre,drogue ; pour la peinture et la teinture ; ocre,,1,3,251
Drogues ; pour la peinture et la teinture ; ocre,drogue ; pour la peinture et la teinture ; ocre,,1,1,251
Drogues ; pour la peinture et la teinture ; orpiment,drogue ; pour la peinture et la teinture ; orpiment,,1,1,1
Drogues ; pour la peinture et la teinture ; orpin,drogue ; pour la peinture et la teinture ; orpin,,1,2,2
Drogues ; pour la peinture et la teinture ; orseille,drogue ; pour la peinture et la teinture ; orseille,,1,1,3
Drogues ; pour la peinture et la teinture ; pastel ; à teindre,drogue ; pour la peinture et la teinture ; pastel ; à teindre,,1,1,1
Drogues ; pour la peinture et la teinture ; pérelle,drogue ; pour la peinture et la teinture ; pérelle,,1,1,1
Drogues ; pour la peinture et la teinture ; racine ; d'Alisary,drogue ; pour la peinture et la teinture ; racine ; d'alizari,,1,2,4
Drogues ; pour la peinture et la teinture ; rocou,drogue ; pour la peinture et la teinture ; rocou,,1,1,4
Drogues ; pour la peinture et la teinture ; rouge ; brun,drogue ; pour la peinture et la teinture ; rouge ; brun,,1,2,2
Drogues ; pour la peinture et la teinture ; rouge ; minéral,drogue ; pour la peinture et la teinture ; rouge ; minéral,,1,2,2
Drogues ; pour la peinture et la teinture ; saffranon,drogue ; pour la teinture et la teinture ; safran,,1,1,9
Drogues ; pour la peinture et la teinture ; saffranum,drogue ; pour la peinture et la teinture ; saffranum,,1,2,23
Drogues ; pour la peinture et la teinture ; stil ; de grain,drogue ; pour la peinture et la teinture ; stil de grain,,1,2,3
Drogues ; pour la peinture et la teinture ; sumac,drogue ; pour la peinture et la teinture ; sumac,,1,2,19
Drogues ; pour la peinture et la teinture ; sumach,drogue ; pour la peinture et la teinture ; sumac,,1,1,19
Drogues ; pour la peinture et la teinture ; sumack,drogue ; pour la peinture et la teinture ; sumac,,1,3,19
Drogues ; pour la peinture et la teinture ; tartre,drogue ; pour la peinture et la teinture ; tartre,,1,2,16
Drogues ; pour la peinture et la teinture ; terre ; d'ombre,drogue ; pour la peinture et la teinture ; terre ; d'ombre,,1,1,1
Drogues ; pour la peinture et la teinture ; tournesol,drogue ; pour la peinture et la teinture ; tournesol,,1,1,8
Drogues ; pour la peinture et la teinture ; tournesol ; en pain,drogue ; pour la peinture et la teinture ; tournesol en pain,,1,2,4
Drogues ; pour la peinture et la teinture ; térébenthine,drogue ; pour la peinture et la teinture ; térébenthine,,1,4,23
Drogues ; pour la peinture et la teinture ; verdet,drogue ; pour la peinture et la teinture ; verdet,,1,2,6
Drogues ; pour la peinture et la teinture ; vermillon,drogue ; pour la peinture et la teinture ; vermillon,,1,4,22
Drogues ; pour la peinture et teinture,drogue ; pour la peinture et teinture,,1,7,7
Drogues ; pour la peinture et teinture ; alizari,drogue ; pour la peinture et teinture ; alizari,,1,1,2
Drogues ; pour la peinture et teinture ; alun,drogue ; pour la peinture et la teinture ; alun,,1,1,43
Drogues ; pour la peinture et teinture ; gande,drogue ; pour la peinture et teinture ; gande,,1,8,8
Drogues ; pour la peinture et teinture ; garance,drogue ; pour la peinture et la teinture ; garance,,1,2,22
Drogues ; pour la peinture et teinture ; indigo,drogue ; pour la peinture et la teinture ; indigo,,1,1,42
Drogues ; pour la peinture et teinture ; tartre,drogue ; pour la peinture et la teinture ; tartre,,1,1,16
Drogues ; pour la peinture et teinture ; vert ; de gris,drogue ; pour la peinture et la teinture ; vert de gris,,1,2,3
Drogues ; pour peinture,drogue ; pour la peinture,,1,1,3
Drogues ; pour peinture ; azur ; commun,drogue ; pour la peinture et la teinture ; azur ; commun,,1,1,3
Drogues ; pour peinture et teinture,drogue ; pour la peinture et la teinture,,1,11,36
Drogues ; pour peinture et teinture ; Lackmoir,drogue ; pour la peinture et la teinture ; lackmoir,,1,1,2
Drogues ; pour peinture et teinture ; alun,drogue ; pour la peinture et la teinture ; alun,,1,8,43
Drogues ; pour peinture et teinture ; alun ; commune,drogue ; pour la peinture et la teinture ; alun ; commun,,1,1,1
Drogues ; pour peinture et teinture ; azur,drogue ; pour la peinture et la teinture ; azur,,1,8,29
Drogues ; pour peinture et teinture ; azur ; commun,drogue ; pour la peinture et la teinture ; azur ; commun,,1,1,3
Drogues ; pour peinture et teinture ; azur ; commune,drogue ; pour la peinture et la teinture ; azur ; commun,,1,1,3
Drogues ; pour peinture et teinture ; bleu ; de Prusse,drogue ; pour la peinture et la teinture ; bleu de Prusse,,1,1,8
Drogues ; pour peinture et teinture ; bleue ; commune,drogue ; pour la peinture et la teinture ; bleu ; commun,,1,1,2
Drogues ; pour peinture et teinture ; cendre ; bleue,drogue ; pour la peinture et la teinture ; cendre bleue,,1,1,2
Drogues ; pour peinture et teinture ; ceruse,drogue ; pour la peinture et la teinture ; céruse,,1,2,13
Drogues ; pour peinture et teinture ; cochenille,drogue ; pour la peinture et la teinture ; cochenille,,1,5,28
Drogues ; pour peinture et teinture ; composite,drogue ; pour la peinture et la teinture ; composite,,1,1,36
Drogues ; pour peinture et teinture ; couleur,drogue ; pour la peinture et la teinture ; couleur,,1,1,36
Drogues ; pour peinture et teinture ; couperose,drogue ; pour la peinture et la teinture ; couperose,,1,3,19
Drogues ; pour peinture et teinture ; craye ; blanche,drogue ; pour la peinture et la teinture ; craie ; blanche,,1,1,1
Drogues ; pour peinture et teinture ; crayons,drogue ; pour la peinture et la teinture ; crayon,,1,1,1
Drogues ; pour peinture et teinture ; diverse,drogue ; pour la peinture et la teinture ; diverse,,1,3,36
Drogues ; pour peinture et teinture ; diverses,drogue ; pour la peinture et la teinture ; diverse,,1,4,36
Drogues ; pour peinture et teinture ; garence,drogue ; pour la peinture et la teinture ; garance,,1,2,22
Drogues ; pour peinture et teinture ; garonne,drogue ; pour peinture et la teinture ; garonne,,1,2,2
Drogues ; pour peinture et teinture ; herbe à teindre,drogue ; pour peinture et la teinture ; herbe à teindre,,1,1,1
Drogues ; pour peinture et teinture ; huile ; de thérébentine,drogue ; pour la peinture et la teinture ; huile de térébenthine,,1,1,14
Drogues ; pour peinture et teinture ; indigo,drogue ; pour la peinture et la teinture ; indigo,,1,6,42
Drogues ; pour peinture et teinture ; iris,drogue ; pour la peinture et la teinture ; iris,,1,1,3
Drogues ; pour peinture et teinture ; lackière,drogue ; pour la peinture et la teinture ; lackière,,1,1,2
Drogues ; pour peinture et teinture ; littarge,drogue ; pour la peinture et la teinture ; litharge,,1,1,1
Drogues ; pour peinture et teinture ; marron,drogue ; pour la peinture et la teinture ; marron,,1,1,1
Drogues ; pour peinture et teinture ; mine ; de prusse,drogue ; pour la peinture et la teinture ; mine ; de Prusse,,1,1,1
Drogues ; pour peinture et teinture ; noir,drogue ; pour la peinture et la teinture ; noir,,1,1,2
Drogues ; pour peinture et teinture ; noir ; de fumée,drogue ; pour la peinture et la teinture ; noir de fumée,,1,1,4
Drogues ; pour peinture et teinture ; noir à noircir,drogue ; pour la peinture et la teinture ; noir ; à noircir,,1,1,2
Drogues ; pour peinture et teinture ; noix ; de Gales,drogue ; pour la peinture et la teinture ; noix ; de galles,,1,1,25
Drogues ; pour peinture et teinture ; noix ; de galle,drogue ; pour la peinture et la teinture ; noix ; de galles,,1,1,25
Drogues ; pour peinture et teinture ; ocre ; jaune,drogue ; pour la peinture et la teinture ; ocre ; jaune,,1,1,2
Drogues ; pour peinture et teinture ; ocre ; rouge,drogue ; pour la peinture et la teinture ; ocre ; rouge,,1,1,3
Drogues ; pour peinture et teinture ; ocre jaune,drogue ; pour la peinture et la teinture ; ocre ; jaune,,1,1,2
Drogues ; pour peinture et teinture ; ocre rouge,drogue ; pour la peinture et la teinture ; ocre ; rouge,,1,2,3
Drogues ; pour peinture et teinture ; rocou,drogue ; pour la peinture et la teinture ; rocou,,1,1,4
Drogues ; pour peinture et teinture ; sumac,drogue ; pour la peinture et la teinture ; sumac,,1,1,19
Drogues ; pour peinture et teinture ; sumar,drogue ; pour la peinture et la teinture ; sumac,,1,1,19
