line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
7031,Local,1758,Marseille,,Pour l'Italie,Exports,herbes d’orseille,,,140,,400,livres,"0,35",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,0,,,,,,,,,
7032,Local,1758,Marseille,,Pour l'Italie,Exports,herbes perelle ,,,175,,500,livres,"0,35",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,0,,,,,,,,,
7033,Local,1758,Marseille,,Pour l'Italie,Exports,huile d’ollive,,,2548,,6372,livres,"0,4",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,"-0,800000000000182",,,,,,,,,
7034,Local,1758,Marseille,,Pour l'Italie,Exports,Jambons,,,12,,25,livres,"0,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,"-0,5",,,,,,,,,
7035,Local,1758,Marseille,,Pour l'Italie,Exports,jarrés,,,1371,,457,barrils,3,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,0,,,,,,,,,
7036,Local,1758,Marseille,,Pour l'Italie,Exports,Indienne,,,64740,,5395,pièces,12,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,0,,,,,,,,,
7037,Local,1758,Marseille,,Pour l'Italie,Exports,Indigo,,,265080,,33135,livres,8,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,0,,,,,,,,,
7038,Local,1758,Marseille,,Pour l'Italie,Exports,laine de chevron,,,2100,,700,livres,3,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,0,,,,,,,,,
7039,Local,1758,Marseille,,Pour l'Italie,Exports,Laine Lavée,,,16992,,16992,livres,1,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,0,,,,,,,,,
7040,Local,1758,Marseille,,Pour l'Italie,Exports,Laine de Ségovie,,,43920,,21960,livres,2,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,0,,,,,,,,,
7041,Local,1758,Marseille,,Pour l'Italie,Exports,laine surge,,,5401,,13504,livres,"0,4",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,"-0,600000000000364",,,,,,,,,
7042,Local,1758,Marseille,,Pour l'Italie,Exports,legumes,,,5445,,36300,livres,"0,15",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,0,,,,,,,,,
7043,Local,1758,Marseille,,Pour l'Italie,Exports,librairie,,,29296,,14648,livres,2,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,0,,,,,,,,,
7044,Local,1758,Marseille,,Pour l'Italie,Exports,Lin Peigné,,,8175,,10900,livres,"0,75",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,0,,,,,,,,,
7045,Local,1758,Marseille,,Pour l'Italie,Exports,Liqueurs,,,11805,,15740,livres,"0,75",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,0,,,,,,,,,
7046,Local,1758,Marseille,,Pour l'Italie,Exports,Mercerie,,,100278,,28651,livres,"3,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,"-0,5",,,,,,,,,
7047,Local,1758,Marseille,,Pour l'Italie,Exports,Miel,,,22,,150,livres,"0,15",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,"-0,5",,,,,,,,,
7048,Local,1758,Marseille,,Pour l'Italie,Exports,mirrhe,,,625,,250,livres,"2,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,0,,,,,,,,,
7049,Local,1758,Marseille,,Pour l'Italie,Exports,Morue sèche,,,33,,220,livres,"0,15",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,0,,,,,,,,,
7050,Local,1758,Marseille,,Pour l'Italie,Exports,Mouchoirs de Coton,,,120,,15,pièces,8,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,0,,,,,,,,,
7051,Local,1758,Marseille,,Pour l'Italie,Exports,Oignons de fleurs,,,375,,500,livres,"0,75",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,0,,,,,,,,,
7052,Local,1758,Marseille,,Pour l'Italie,Exports,Olives,,,165,,1100,livres,"0,15",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,0,,,,,,,,,
7053,Local,1758,Marseille,,Pour l'Italie,Exports,panine de soye,,,63000,,6300,livres,10,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,0,,,,,,,,,
7054,Local,1758,Marseille,,Pour l'Italie,Exports,papier blanc,,,120030,,20005,rames,6,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,0,,,,,,,,,
7055,Local,1758,Marseille,,Pour l'Italie,Exports,peaux de chamois,,,1225,,980,livres,"1,25",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,0,,,,,,,,,
7056,Local,1758,Marseille,,Pour l'Italie,Exports,peaux de lapin ,,,585,,390,livres,"1,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,0,,,,,,,,,
7057,Local,1758,Marseille,,Pour l'Italie,Exports,Peaux de mouton apretées,,,3520,,3520,livres,1,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,0,,,,,,,,,
7058,Local,1758,Marseille,,Pour l'Italie,Exports,peaux de veau tannées,,,10568,,8455,livres,"1,25",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,"-0,75",,,,,,,,,
7059,Local,1758,Marseille,,Pour l'Italie,Exports,pierres a eguiser,,,1398,,699,livres,2,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,0,,,,,,,,,
7060,Local,1758,Marseille,,Pour l'Italie,Exports,plomb en grenaille,,,892,,3571,livres,"0,25",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,"-0,75",,,,,,,,,
7061,Local,1758,Marseille,,Pour l'Italie,Exports,Plomb en saumon,,,18000,,90000,livres,"0,2",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,9,,,,,,,,0,,,,,,,,,
7062,Local,1758,Marseille,,Pour l'Italie,Exports,Plumes d'autruches apretées,,,23760,,297,livres,80,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,0,,,,,,,,,
7063,Local,1758,Marseille,,Pour l'Italie,Exports,Poisson salé,,,725,,2900,livres,"0,25",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,0,,,,,,,,,
7064,Local,1758,Marseille,,Pour l'Italie,Exports,Poivre,,,15174,,13795,livres,"1,1",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,"-0,500000000001819",,,,,,,,,
7065,Local,1758,Marseille,,Pour l'Italie,Exports,poix raisine,,,1825,,18250,livres,"0,1",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,0,,,,,,,,,
7066,Local,1758,Marseille,,Pour l'Italie,Exports,Pruneaux,,,710,,3553,livres,"0,2",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,"-0,600000000000023",,,,,,,,,
7067,Local,1758,Marseille,,Pour l'Italie,Exports,quincaille de fer et acier,,,24783,,24783,livres,1,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,0,,,,,,,,,
7068,Local,1758,Marseille,,Pour l'Italie,Exports,Quinquina,,,17200,,4300,livres,4,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,0,,,,,,,,,
7069,Local,1758,Marseille,,Pour l'Italie,Exports,raisin sec,,,11620,,58100,livres,"0,2",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,0,,,,,,,,,
7070,Local,1758,Marseille,,Pour l'Italie,Exports,rocou,,,500,,500,livres,1,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,0,,,,,,,,,
7071,Local,1758,Marseille,,Pour l'Italie,Exports,Saffran,,,1920,,120,livres,16,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,0,,,,,,,,,
7072,Local,1758,Marseille,,Pour l'Italie,Exports,Salsepareille,,,1600,,800,livres,2,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,0,,,,,,,,,
7073,Local,1758,Marseille,,Pour l'Italie,Exports,Savon marbré,,,47309,,157698,livres,"0,3",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,"-0,400000000001455",,,,,,,,,
7074,Local,1758,Marseille,,Pour l'Italie,Exports,Savonnettes,,,12,,2,douzaines,6,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,0,,,,,,,,,
7075,Local,1758,Marseille,,Pour l'Italie,Exports,sassafras,,,880,,5870,livres,"0,15",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,"-0,5",,,,,,,,,
7076,Local,1758,Marseille,,Pour l'Italie,Exports,sel armoniac,,,4928,,4928,livres,1,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,0,,,,,,,,,
7077,Local,1758,Marseille,,Pour l'Italie,Exports,Sené,,,12150,,8100,livres,"1,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,0,,,,,,,,,
7078,Local,1758,Marseille,,Pour l'Italie,Exports,Sirop de Capilaire,,,2510,,2510,livres,1,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,0,,,,,,,,,
7079,Local,1758,Marseille,,Pour l'Italie,Exports,sirop de melasse,,,739,,9241,livres,"0,08",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,"-0,279999999999973",,,,,,,,,
7080,Local,1758,Marseille,,Pour l'Italie,Exports,Soude,,,4500,,50000,livres,"0,09",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,0,,,,,,,,,
7081,Local,1758,Marseille,,Pour l'Italie,Exports,Souphre,,,1365,,9100,livres,"0,15",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,0,,,,,,,,,
7082,Local,1758,Marseille,,Pour l'Italie,Exports,soye apretée,,,117700,,5885,livres,20,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,0,,,,,,,,,
7083,Local,1758,Marseille,,Pour l'Italie,Exports,stocfiche,,,1104,,7360,livres,"0,15",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,0,,,,,,,,,
7084,Local,1758,Marseille,,Pour l'Italie,Exports,Sucre Blanc,,,297341,,396455,livres,"0,75",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,"-0,25",,,,,,,,,
7085,Local,1758,Marseille,,Pour l'Italie,Exports,sucre brut,,,12195,,20325,livres,"0,6",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,0,,,,,,,,,
7086,Local,1758,Marseille,,Pour l'Italie,Exports,Sucre candy,,,200,,200,livres,1,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,0,,,,,,,,,
7087,Local,1758,Marseille,,Pour l'Italie,Exports,sucre rafiné,,,742,,742,livres,1,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,0,,,,,,,,,
7088,Local,1758,Marseille,,Pour l'Italie,Exports,sucre versois,,,11250,,28125,livres,"0,4",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,0,,,,,,,,,
7089,Local,1758,Marseille,,Pour l'Italie,Exports,tabac de la ferme,,,6897,,2653,livres,"2,6",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,"-0,800000000000182",,,,,,,,,
7090,Local,1758,Marseille,,Pour l'Italie,Exports,table fermée,,,10,,1,pièce,10,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,0,,,,,,,,,
7091,Local,1758,Marseille,,Pour l'Italie,Exports,tableaux,,,107500,,10750,livres,10,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,0,,,,,,,,,
7092,Local,1758,Marseille,,Pour l'Italie,Exports,tartre,,,10234,,42643,livres,"0,24",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,"-0,319999999999709",,,,,,,,,
7093,Local,1758,Marseille,,Pour l'Italie,Exports,terraille,,,280,,14,charges,20,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,0,,,,,,,,,
7094,Local,1758,Marseille,,Pour l'Italie,Exports,toile blanche,,,40000,,8000,livres,5,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,0,,,,,,,,,
7095,Local,1758,Marseille,,Pour l'Italie,Exports,toile diverses,,,12700,,3175,livres,4,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,0,,,,,,,,,
7096,Local,1758,Marseille,,Pour l'Italie,Exports,toile a voile,,,2100,,70,pièces,30,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,10,,,,,,, erreur calcul : 210 remplacé par 2100,0,,,,,,,,,
7097,Local,1758,Marseille,,Pour l'Italie,Exports,truffes,,,1600,,400,livres,4,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,0,,,,,,,,,
7098,Local,1758,Marseille,,Pour l'Italie,Exports,tuilles,,,80,,4000,livres,"0,02",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,0,,,,,,,,,
7099,Local,1758,Marseille,,Pour l'Italie,Exports,verdets,,,31501,,39377,livres,"0,8",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,"-0,600000000002183",,,,,,,,,
7100,Local,1758,Marseille,,Pour l'Italie,Exports,vermillon,,,9865,,1973,livres,5,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,0,,,,,,,,,
7101,Local,1758,Marseille,,Pour l'Italie,Exports,verres a boire,,,5850,,5850,livres,1,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,0,,,,,,,,,
7102,Local,1758,Marseille,,Pour l'Italie,Exports,vin blanc,,,2610,,87,millerolles,30,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,0,,,,,,,,,
7103,Local,1758,Marseille,,Pour l'Italie,Exports,vin muscat,,,5004,,139,millerolles,36,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,0,,,,,,,,,
7104,Local,1758,Marseille,,Pour l'Italie,Exports,vin rouge,,,72840,,9105,millerolles,8,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,0,,,,,,,,,
7105,Local,1758,Marseille,,Pour l'Italie,Exports,vitriol,,,120,,200,livres,"0,6",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,0,,,,,,,,,
7106,Local,1758,Marseille,,Pour l'Italie,Exports,yeux d’écrevisse,,,300,,300,livres,1,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,0,,,,,,,,,
7107,Local,1758,Marseille,,Pour Naples et Sicile,Exports,ajamis,,,6750,,750,pièces,9,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,0,,,,,,,,,
7108,Local,1758,Marseille,,Pour Naples et Sicile,Exports,Amandes,,,4606,,23033,livres,"0,2",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,"-0,600000000000364",,,,,,,,,
7109,Local,1758,Marseille,,Pour Naples et Sicile,Exports,Amidon,,,76,,382,livres,"0,2",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,"-0,400000000000006",,,,,,,,,
7110,Local,1758,Marseille,,Pour Naples et Sicile,Exports,avirons,,,54,,12,paires,"4,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,0,,,,,,,,,
7111,Local,1758,Marseille,,Pour Naples et Sicile,Exports,bas de soye,,,4800,,120,livres,40,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,0,,,,,,,,,
7112,Local,1758,Marseille,,Pour Naples et Sicile,Exports,Billard,,,300,,1,pièce,300,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,0,,,,,,,,,
7113,Local,1758,Marseille,,Pour Naples et Sicile,Exports,boettes de bergamottes,,,208,,26,livres,8,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,0,,,,,,,,,
7114,Local,1758,Marseille,,Pour Naples et Sicile,Exports,bois de brezil,,,7475,,14950,livres,"0,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,0,,,,,,,,,
7115,Local,1758,Marseille,,Pour Naples et Sicile,Exports,Bois de Campeche,,,5106,,20425,livres,"0,25",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,10,,,,,,,,"-0,25",,,,,,,,,
7116,Local,1758,Marseille,,Pour Naples et Sicile,Exports,bois de fustel,,,316,,3166,livres,"0,1",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,"-0,600000000000023",,,,,,,,,
7117,Local,1758,Marseille,,Pour Naples et Sicile,Exports,bougie,,,319,,142,livres,"2,25",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,"-0,5",,,,,,,,,
7118,Local,1758,Marseille,,Pour Naples et Sicile,Exports,Cacao,,,2436,,1740,livres,"1,4",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,0,,,,,,,,,
7119,Local,1758,Marseille,,Pour Naples et Sicile,Exports,Caffé,,,57643,,38429,livres,"1,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,, ,"-0,5",,,,,,,,,
7120,Local,1758,Marseille,,Pour Naples et Sicile,Exports,Canefice,,,408,,680,livres,"0,6",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,0,,,,,,,,,
7121,Local,1758,Marseille,,Pour Naples et Sicile,Exports,canelle,,,7968,,1328,livres,6,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,0,,,,,,,,,
7122,Local,1758,Marseille,,Pour Naples et Sicile,Exports,Capres,,,420,,1400,livres,"0,3",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,0,,,,,,,,,
7123,Local,1758,Marseille,,Pour Naples et Sicile,Exports,chair salée,,,90,,300,livres,"0,3",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,0,,,,,,,,,
7124,Local,1758,Marseille,,Pour Naples et Sicile,Exports,Chandelles,,,270,,600,livres,"0,45",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,0,,,,,,,,,
7125,Local,1758,Marseille,,Pour Naples et Sicile,Exports,Chapeaux de paille,,,75,,25,livres,3,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,0,,,,,,,,,
7126,Local,1758,Marseille,,Pour Naples et Sicile,Exports,chapeaux poil et laine,,,32100,,535,douzaines,60,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,0,,,,,,,,,
7127,Local,1758,Marseille,,Pour Naples et Sicile,Exports,cire jaune,,,14196,,9464,livres,"1,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,0,,,,,,,,,
7128,Local,1758,Marseille,,Pour Naples et Sicile,Exports,cordage de chanvre,,,1209,,4032,livres,"0,3",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,"-0,599999999999909",,,,,,,,,
7129,Local,1758,Marseille,,Pour Naples et Sicile,Exports,couteaux,,,1700,,850,livres,2,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,0,,,,,,,,,
7130,Local,1758,Marseille,,Pour Naples et Sicile,Exports,Cuirs de boeuf tannés,,,1764,,49,livres,36,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,0,,,,,,,,,
7130,Local,1758,Marseille,,Pour Naples et Sicile,Exports,Cuirs de boeuf tannés,,,324,,540,livres,"0,6",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,0,,,,,,,,,
7131,Local,1758,Marseille,,Pour Naples et Sicile,Exports,cuirs de vaches tannes ,,,855,,57,livres,15,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,0,,,,,,,,,
7132,Local,1758,Marseille,,Pour Naples et Sicile,Exports,cuivre tangoul,,,2992,,3325,livres,"0,9",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,"-0,5",,,,,,,,,
7133,Local,1758,Marseille,,Pour Naples et Sicile,Exports,drapeaux vieux,,,200,,4000,livres,"0,05",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,0,,,,,,,,,
7134,Local,1758,Marseille,,Pour Naples et Sicile,Exports,draperie ordinaire,,,84912,,14152,livres,6,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,0,,,,,,,,,
7135,Local,1758,Marseille,,Pour Naples et Sicile,Exports,draperie petite,,,28005,,9335,livres,3,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,0,,,,,,,,,
7136,Local,1758,Marseille,,Pour Naples et Sicile,Exports,droguerie,,,984,,984,livres,1,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,0,,,,,,,,,
7137,Local,1758,Marseille,,Pour Naples et Sicile,Exports,Eau de Lavande,,,13,,13,livres,1,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,0,,,,,,,,,
7138,Local,1758,Marseille,,Pour Naples et Sicile,Exports,Eau de la Reine Hongrie,,,176,,235,livres,"0,75",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,"-0,25",,,,,,,,,
7139,Local,1758,Marseille,,Pour Naples et Sicile,Exports,Eau de Senteur,,,30,,30,livres,1,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,0,,,,,,,,,
7140,Local,1758,Marseille,,Pour Naples et Sicile,Exports,Eau de vie,,,140,,700,livres,"0,2",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,0,,,,,,,,,
7141,Local,1758,Marseille,,Pour Naples et Sicile,Exports,epées,,,2010,,201,livres,10,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,0,,,,,,,,,
7142,Local,1758,Marseille,,Pour Naples et Sicile,Exports,Etoffes or et argent,,,8000,,100,livres,80,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,0,,,,,,,,,
7143,Local,1758,Marseille,,Pour Naples et Sicile,Exports,Etoffe de soye,,,9000,,225,livres,40,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,0,,,,,,,,,
7144,Local,1758,Marseille,,Pour Naples et Sicile,Exports,Fayance,,,1175,,2350,livres,"0,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,0,,,,,,,,,
7145,Local,1758,Marseille,,Pour Naples et Sicile,Exports,fer en barre,,,9616,,64108,livres,"0,15",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,"-0,199999999998909",,,,,,,,,
7146,Local,1758,Marseille,,Pour Naples et Sicile,Exports,Figues,,,162,,1629,livres,"0,1",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,"-0,900000000000006",,,,,,,,,
7147,Local,1758,Marseille,,Pour Naples et Sicile,Exports,flacons de cristal,,,7,,7,livres,1,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,0,,,,,,,,,
7148,Local,1758,Marseille,,Pour Naples et Sicile,Exports,Fromage,,,961,,3204,livres,"0,3",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,"-0,199999999999932",,,,,,,,,
7149,Local,1758,Marseille,,Pour Naples et Sicile,Exports,goudron,,,435,,4353,livres,"0,1",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,"-0,300000000000011",,,,,,,,,
7150,Local,1758,Marseille,,Pour Naples et Sicile,Exports,gingembre ,,,234,,585,livres,"0,4",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,0,,,,,,,,,
7151,Local,1758,Marseille,,Pour Naples et Sicile,Exports,Huile d'olives,,,10840,,27101,livres,"0,4",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,"-0,400000000001455",,,,,,,,,
7152,Local,1758,Marseille,,Pour Naples et Sicile,Exports,Indienne,,,8580,,715,pièces,12,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,0,,,,,,,,,
7153,Local,1758,Marseille,,Pour Naples et Sicile,Exports,Indigo,,,27456,,3432,livres,8,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,0,,,,,,,,,
7154,Local,1758,Marseille,,Pour Naples et Sicile,Exports,laine lavée,,,385,,350,livres,"1,1",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,0,,,,,,,,,
7155,Local,1758,Marseille,,Pour Naples et Sicile,Exports,Lard,,,20,,67,livres,"0,3",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,"-0,0999999999999979",,,,,,,,,
7156,Local,1758,Marseille,,Pour Naples et Sicile,Exports,Librairie,,,10454,,5227,livres,2,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,0,,,,,,,,,
7157,Local,1758,Marseille,,Pour Naples et Sicile,Exports,Liqueurs,,,2148,,2865,livres,"0,75",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,"-0,75",,,,,,,,,
7158,Local,1758,Marseille,,Pour Naples et Sicile,Exports,Mercerie,,,34471,,9849,livres,"3,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,"-0,5",,,,,,,,,
7159,Local,1758,Marseille,,Pour Naples et Sicile,Exports,Miel,,,607,,4051,livres,"0,15",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,"-0,649999999999977",,,,,,,,,
7160,Local,1758,Marseille,,Pour Naples et Sicile,Exports,Miroirs,,,6000,,300,livres,20,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,0,,,,,,,,,
7161,Local,1758,Marseille,,Pour Naples et Sicile,Exports,Mouchoirs de Coton,,,1200,,150,pièces,8,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,0,,,,,,,,,
7162,Local,1758,Marseille,,Pour Naples et Sicile,Exports,Olives,,,10,,1,caisse,10,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,0,,,,,,,,,
7163,Local,1758,Marseille,,Pour Naples et Sicile,Exports,Oranges,,,22,,"1,5",milliers,15,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,11,,,,,,,,"-0,5",,,,,,,,,
