numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
402,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Poutres de sapin,Marseille,Savoye et Piemont,17,douzaines,10,170,0,
403,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Planches de sapin,Marseille,Savoye et Piemont,"147,25",douzaines,9,1325,"-0,25",
404,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Platres,Marseille,Savoye et Piemont,641,charges,3,1923,0,
405,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Quincailles de bois ,Marseille,Savoye et Piemont,100,livres,1,100,0,
406,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Riz,Marseille,Savoye et Piemont,18175,livres,"0,1",1817,"-0,5",
407,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Rossols ,Marseille,Savoye et Piemont,50,livres,1,50,0,
408,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Racines,Marseille,Savoye et Piemont,1400,livres,"0,5",700,0,
409,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Ratine,Marseille,Savoye et Piemont,3,pieces,70,210,0,
410,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Sardines salées,Marseille,Savoye et Piemont,16,barils,10,160,0,
411,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Saumure,Marseille,Savoye et Piemont,8,barils,10,80,0,
412,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Soude,Marseille,Savoye et Piemont,675,livres,"0,08",54,0,
413,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Toille blanche ,Marseille,Savoye et Piemont,16,pieces,30,480,0,
414,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Toille blanche ,Marseille,Savoye et Piemont,126,canes,"1,5",189,0,
415,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Toille blanche ,Marseille,Savoye et Piemont,14,aunes,1,14,0,
416,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Toille vernante,Marseille,Savoye et Piemont,9,pieces,24,216,0,
417,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Toille de bretagne,Marseille,Savoye et Piemont,80,livres,"1,5",120,0,
418,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Toille crüe de menage,Marseille,Savoye et Piemont,29,pieces,20,580,0,
419,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Toille crüe de menage,Marseille,Savoye et Piemont,88,canes,1,88,0,
420,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Toille d'embalage,Marseille,Savoye et Piemont,26,pieces,25,650,0,
421,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Terre de procelaine,Marseille,Savoye et Piemont,1975,livres,"0,005",9,"-0,88",
422,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Vermichel,Marseille,Savoye et Piemont,16538,livres,"0,2",3307,"-0,6",
423,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Anchois,Marseille,Italie,21,livres,10,210,0,
424,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Anchois,Marseille,Italie,31410,livres,"0,5",15705,0,
425,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Amandes ,Marseille,Italie,339950,livres,"0,2",67990,0,
426,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Ails,Marseille,Italie,"13,5",charges,15,202,"-0,5",
427,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Ails,Marseille,Italie,7700,livres,"0,07",539,0,
428,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Anis vert,Marseille,Italie,21186,livres,"0,1",2118,"-0,6",
429,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Arcenic,Marseille,Italie,450,livres,"0,3",135,0,
430,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Amomium,Marseille,Italie,360,livres,2,720,0,
431,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Amidon,Marseille,Italie,44875,livres,"0,2",8975,0,
432,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Azur commun,Marseille,Italie,2000,livres,"0,6",1200,0,
433,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Alun,Marseille,Italie,999275,livres,"0,16",159884,0,
434,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Ambre jaune,Marseille,Italie,100,livres,"2,5",250,0,
435,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Amadou,Marseille,Italie,1275,livres,"0,8",1020,0,
436,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Alayes,Marseille,Italie,30,pieces,3,90,0,
437,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Acier,Marseille,Italie,12800,livres,"0,35",4480,0,
438,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Ancres de fer ,Marseille,Italie,37150,livres,"0,2",7430,0,
439,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Avirons ,Marseille,Italie,716,paires,"3,5",2506,0,
440,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Avirons ,Marseille,Italie,725,livres,"0,05",36,"-0,25",
441,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Auf ouvré,Marseille,Italie,825,livres,"0,12",99,0,
442,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Arquifou,Marseille,Italie,826450,livres,"0,15",123967,"-0,5",
443,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Ardoises,Marseille,Italie,2150,livres,"0,05",107,"-0,5",
444,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Arbres fruitiers,Marseille,Italie,6500,livres,"0,1",650,0,
445,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Bœuf salé,Marseille,Italie,6000,livres,"0,2",1200,0,
446,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Bled fromen,Marseille,Italie,61815,charges,20,1236300,0,
447,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Bled fromen,Marseille,Italie,1350,septiers,"7,5",10125,0,
448,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Biscuit de mer,Marseille,Italie,67,livres,"0,15",10,"-0,05",
449,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Beurre,Marseille,Italie,2188,livres,"0,25",547,0,
450,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Bergamottes,Marseille,Italie,14,milliers,40,560,0,
451,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Bray,Marseille,Italie,5100,livres,"0,09",458,-1,erreur de calcul
452,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Bigons,Marseille,Italie,250,livres,"0,2",50,0,
453,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Bas de soye,Marseille,Italie,60,paires,10,600,0,
454,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Bas de soye,Marseille,Italie,"2641,25",onces,30,79237,"-0,5",2641 livres et 4 onces à 30 livres unité
455,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Bas d'estames,Marseille,Italie,72,paires,3,216,0,
456,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Bas d'estames,Marseille,Italie,550,livres,9,4950,0,
457,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Bas de laine,Marseille,Italie,1785,livres,6,10710,0,
458,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Bas et bonnets de coton,Marseille,Italie,27316,livres,6,163896,0,
459,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Bas de fil,Marseille,Italie,960,douzaines de paires,18,17280,0,80 douzaines de paires de bas de fil à 18 livres la paire
460,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Bas de fil,Marseille,Italie,6713,livres,5,33565,0,
461,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Bas de coton pour enfant,Marseille,Italie,37,douzaines de paires,3,111,0,
462,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Bonnets de laine,Marseille,Italie,1109,douzaines,9,9981,0,
463,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Bonnets de toile,Marseille,Italie,134,douzaines,"4,5",603,0,
464,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Bours en soye,Marseille,Italie,48,pieces,25,1200,0,
465,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,7,1741,Import,Bours fil et coton,Marseille,Italie,100,pieces,2,200,0,
466,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Bourre de soye,Marseille,Italie,2781,livres,"1,5",4171,"-0,5",
467,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Bourre de bœuf,Marseille,Italie,3000,livres,"0,1",300,0,
468,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Boutons de fil,Marseille,Italie,5,livres,6,30,0,
469,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Babouches,Marseille,Italie,694,douzaines,24,16656,0,
470,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Bronse,Marseille,Italie,550,livres,"1,2",660,0,
471,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Bouteilles de verre,Marseille,Italie,1200,livres,"0,2",240,0,
472,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Balays de palme,Marseille,Italie,6300,douzaines,"0,9",5670,0,
473,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Bourds ,Marseille,Italie,69400,livres,"0,05",3470,0,
474,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Bois de Bresil,Marseille,Italie,9575,livres,"0,25",2393,"-0,75",
475,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Bois de campech,Marseille,Italie,279,livres,"0,15",41,"-0,85",
476,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Bois d'olivier,Marseille,Italie,3658300,livres,"0,05",182915,0,
477,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Bois fustes,Marseille,Italie,59875,livres,"0,05",2993,"-0,75",
478,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Bois de buys,Marseille,Italie,3625,livres,"0,15",548,"4,25",erreur de calcul
479,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Bois pour crible,Marseille,Italie,75250,livres,"0,2",15050,0,
480,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Bois ouvré,Marseille,Italie,475,livres,"0,03",14,"-0,25",
481,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Bois a bruler,Marseille,Italie,2363400,livres,"0,009",21270,"-0,6",
482,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Barre de cabestan,Marseille,Italie,2528,En nombre,"0,25",632,0,
483,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Bordages de cheynes,Marseille,Italie,125,En nombre,60,7500,0,
484,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Barils vuides,Marseille,Italie,975,En nombre,"1,5",1462,"-0,5",
485,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Bats de mulets,Marseille,Italie,54,douzaines,120,6480,0,
486,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Baguettes de fuzils,Marseille,Italie,8,En nombre,5,40,0,800 baguettes de fuzils à 5 livres le cent
487,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Baguettes de fuzils,Marseille,Italie,1,valeur,30,30,0,en valeur
488,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Chevaux,Marseille,Italie,5,En nombre,100,500,0,
489,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Chair salée,Marseille,Italie,136,livres,"0,25",34,0,
490,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Citrons ,Marseille,Italie,1993,milliers,15,29895,0,
491,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Citrons ,Marseille,Italie,208500,livres,"0,05",10425,0,
492,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Cedras,Marseille,Italie,4588,livres,"0,1",458,"-0,8",
493,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Chataignes,Marseille,Italie,37525,livres,"0,05",1876,"-0,25",
494,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Confitures,Marseille,Italie,61850,livres,"0,75",46387,"-0,5",
495,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Capres,Marseille,Italie,8650,livres,"0,22",1903,0,
496,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Champignons,Marseille,Italie,600,livres,"0,5",300,0,
497,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Chocolat,Marseille,Italie,3537,livres,3,10611,0,
498,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Cacao,Marseille,Italie,16930,livres,"1,3",22009,0,
499,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Cumin,Marseille,Italie,477350,livres,"0,17",81149,"-0,5",
500,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Cinetrium,Marseille,Italie,100,livres,5,500,0,
501,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Cantarides,Marseille,Italie,3450,livres,4,13800,0,
502,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Carubi,Marseille,Italie,390,livres,"0,05",19,"-0,5",
503,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Canelle,Marseille,Italie,200,livres,6,1200,0,
504,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Collequinte,Marseille,Italie,100,livres,"1,5",150,0,
505,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Cochenille,Marseille,Italie,11218,livres,20,224360,0,
