numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
343,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Chanvre peigné,Marseille,Savoye et Piemont,933,livres,"0,5",466,"-0,5",
344,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Chanvre battu,Marseille,Savoye et Piemont,138561,livres,"0,2",27712,"-0,2",
345,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Chanvre cru,Marseille,Savoye et Piemont,42025,livres,"0,18",7564,"-0,5",
346,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Cordages de chanvre,Marseille,Savoye et Piemont,184,livres,"0,3",55,"-0,2",
347,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Couvertures de laine,Marseille,Savoye et Piemont,7,En nombre,10,70,0,
348,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Cordeillat,Marseille,Savoye et Piemont,6,canes,"2,4",14,"-0,4",
349,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Cuivre neuf,Marseille,Savoye et Piemont,100,livres,"1,5",150,0,
350,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Cuivre vieux,Marseille,Savoye et Piemont,665,livres,"0,8",532,0,
351,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Cloux de fer,Marseille,Savoye et Piemont,45,livres,"0,2",9,0,
352,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Couffins petits,Marseille,Savoye et Piemont,4,douzaines,2,8,0,
353,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Cercles a tonneaux,Marseille,Savoye et Piemont,37,faix,"1,5",55,"-0,5",
354,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Cercles a barrils,Marseille,Savoye et Piemont,500,En nombre,"0,025",12,"-0,5",
355,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Chevron de sapins,Marseille,Savoye et Piemont,105,En nombre,"0,5",52,"-0,5",
356,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Doüelles a tonneaux,Marseille,Savoye et Piemont,2,canelles,10,20,0,
357,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Eau de santeur,Marseille,Savoye et Piemont,461,livres,"0,5",230,"-0,5",
358,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Fruits secs,Marseille,Savoye et Piemont,50,livres,"0,1",5,0,
359,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Fromages,Marseille,Savoye et Piemont,12126,livres,"0,2",2425,"-0,2",
360,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Fil grossiers,Marseille,Savoye et Piemont,129,livres,"0,5",64,"-0,5",
361,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Filets pour la peche,Marseille,Savoye et Piemont,12,livres,1,12,0,
362,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Fer blanc,Marseille,Savoye et Piemont,40,feuilles,"0,3",12,0,
363,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Fer ouvré,Marseille,Savoye et Piemont,789,livres,"0,2",157,"-0,8",
364,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Fer en barres,Marseille,Savoye et Piemont,2025,livres,"0,145",293,"-0,63",
365,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Fer vieux,Marseille,Savoye et Piemont,75,livres,"0,075","5,62","-0,5","Erreur dans la source, oubli de la division par 100"
366,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Graisse de boucherie,Marseille,Savoye et Piemont,3600,livres,"0,3",1080,0,
367,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Graine de chanvre,Marseille,Savoye et Piemont,10700,livres,"0,05",535,0,
368,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Graine d'esparceil ,Marseille,Savoye et Piemont,200,livres,"0,25",50,0,
369,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Herbages,Marseille,Savoye et Piemont,"18,5",charges,"2,5",47,"0,75",
370,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Huile d'olive,Marseille,Savoye et Piemont,91860,livres,"0,3",27558,0,
371,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Huile de santeur,Marseille,Savoye et Piemont,340,livres,1,340,0,
372,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Huile de poisson ,Marseille,Savoye et Piemont,50,livres,"0,2",10,0,
373,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Liqueurs a boire,Marseille,Savoye et Piemont,3293,barrils,"0,4",1317,"-0,2",
374,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Liqueurs a boire,Marseille,Savoye et Piemont,"150,5",livres,"0,8",120,"-0,4",
375,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Laine pellade,Marseille,Savoye et Piemont,4375,livres,"0,35",1531,"-0,25",
376,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Mule,Marseille,Savoye et Piemont,1,nombre,150,150,0,1 mule estimé à 150 livres; en valeur
377,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Mulet,Marseille,Savoye et Piemont,1,nombre,150,150,0,2 mule estimé à 150 livres; en valeur
378,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Merluche,Marseille,Savoye et Piemont,30,livres,"0,2",6,0,
379,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Maquet,Marseille,Savoye et Piemont,"173,5",barrils,"0,8",139,"0,2",
380,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Mercerie,Marseille,Savoye et Piemont,370,livres,3,1110,0,
381,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Meules de moulin,Marseille,Savoye et Piemont,2,nombre,60,120,0,"erreur de transcription, lire ""meules de moulin"""
382,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Noisettes,Marseille,Savoye et Piemont,800,livres,"0,1",80,0,
383,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Noisettes,Marseille,Savoye et Piemont,"4,5",charges,12,48,-6,erreur de calcul
384,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Oranges,Marseille,Savoye et Piemont,11500,En nombre,"0,04",460,0,"11,5 milliers d'orange à 0,04 livres le millier"
385,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,6,1741,Imports,Ouvrages de soye,Marseille,Savoye et Piemont,3,livres,40,120,0,
386,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Poisson salé,Marseille,Savoye et Piemont,220,livres,"0,2",44,0,
387,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Poix raisine,Marseille,Savoye et Piemont,500,livres,"0,07",35,0,
388,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Perruques communes,Marseille,Savoye et Piemont,3,nombre,10,30,0,
389,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Papiers grossiers,Marseille,Savoye et Piemont,175,livres,"0,25",43,"-0,75",
390,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Pelleterie blanche,Marseille,Savoye et Piemont,945,livres,1,948,3,erreur de calcul
391,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Peaux de mouton en laine,Marseille,Savoye et Piemont,7,douzaines,10,70,0,
392,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Peaux de veau en poil,Marseille,Savoye et Piemont,166,nombre,"1,25",207,"-0,5",
393,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Peaux de veau en poil,Marseille,Savoye et Piemont,1533,livres,"0,5",766,"-0,5",
394,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Peaux de chevre en poil,Marseille,Savoye et Piemont,7,douzaines,12,84,0,
395,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Peaux de chevre en poil,Marseille,Savoye et Piemont,200,livres,"0,5",100,0,
396,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Peaux de chien de mer,Marseille,Savoye et Piemont,30,livres,"0,4",12,0,
397,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Peaux de chagrin,Marseille,Savoye et Piemont,50,livres,1,50,0,
398,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Peaux de lapins,Marseille,Savoye et Piemont,1,douzaines,"1,2",1,"-0,2",
399,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Porcelaine commune,Marseille,Savoye et Piemont,500,livres,"0,2",100,0,
400,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Plomb en grenaille,Marseille,Savoye et Piemont,500,livres,"0,25",125,0,
401,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Palmes,Marseille,Savoye et Piemont,1400,nombre,"0,15",210,0,
402,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Poutres de sapin,Marseille,Savoye et Piemont,17,nombre,10,170,0,
403,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Planches de sapin,Marseille,Savoye et Piemont,"147,25",douzaines,9,1325,"-0,25",
404,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Platres,Marseille,Savoye et Piemont,641,charges,3,1923,0,
405,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Quincailles de bois ,Marseille,Savoye et Piemont,100,livres,1,100,0,
406,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Riz,Marseille,Savoye et Piemont,18175,livres,"0,1",1817,"-0,5",
407,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Rossols ,Marseille,Savoye et Piemont,50,livres,1,50,0,
408,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Racines,Marseille,Savoye et Piemont,1400,livres,"0,5",700,0,
409,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Ratine,Marseille,Savoye et Piemont,3,pieces,70,210,0,
410,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Sardines salées,Marseille,Savoye et Piemont,16,barils,10,160,0,
411,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Saumure,Marseille,Savoye et Piemont,8,barils,10,80,0,
412,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Soude,Marseille,Savoye et Piemont,675,livres,"0,08",54,0,
413,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Toille blanche ,Marseille,Savoye et Piemont,16,pieces,30,480,0,
414,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Toille blanche ,Marseille,Savoye et Piemont,126,canes,"1,5",189,0,
415,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Toille blanche ,Marseille,Savoye et Piemont,14,aunes,1,14,0,
416,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Toille vernante,Marseille,Savoye et Piemont,9,pieces,24,216,0,
417,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Toille de bretagne,Marseille,Savoye et Piemont,80,livres,"1,5",120,0,
418,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Toille crüe de menage,Marseille,Savoye et Piemont,29,pieces,20,580,0,
419,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Toille crüe de menage,Marseille,Savoye et Piemont,88,canes,1,88,0,
420,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Toille d'embalage,Marseille,Savoye et Piemont,26,pieces,25,650,0,
421,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Terre de procelaine,Marseille,Savoye et Piemont,1975,livres,"0,1","197,5",0,"erreur dans la source, confusion entre livres et sous"
422,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Vermichel,Marseille,Savoye et Piemont,16538,livres,"0,2",3307,"-0,6",
423,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Anchois,Marseille,Italie,21,barils,10,210,0,
424,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Anchois,Marseille,Italie,31410,livres,"0,5",15705,0,
425,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Amandes ,Marseille,Italie,339950,livres,"0,2",67990,0,
426,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Ails,Marseille,Italie,"13,5",charges,15,202,"-0,5",
427,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Ails,Marseille,Italie,7700,livres,"0,07",539,0,
428,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Anis vert,Marseille,Italie,21186,livres,"0,1",2118,"-0,6",
429,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Arcenic,Marseille,Italie,450,livres,"0,3",135,0,
430,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Amomium,Marseille,Italie,360,livres,2,720,0,
431,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Amidon,Marseille,Italie,44875,livres,"0,2",8975,0,
432,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Azur commun,Marseille,Italie,2000,livres,"0,6",1200,0,
433,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Alun,Marseille,Italie,999275,livres,"0,16",159884,0,
434,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Ambre jaune,Marseille,Italie,100,livres,"2,5",250,0,
435,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Amadou,Marseille,Italie,1275,livres,"0,8",1020,0,
436,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Alayes,Marseille,Italie,30,pieces,3,90,0,
437,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Acier,Marseille,Italie,12800,livres,"0,35",4480,0,
438,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Ancres de fer ,Marseille,Italie,37150,livres,"0,2",7430,0,
439,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Avirons ,Marseille,Italie,716,paires,"3,5",2506,0,
440,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Avirons ,Marseille,Italie,725,livres,"0,05",36,"-0,25",
441,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,7,1741,Imports,Auf ouvré,Marseille,Italie,825,livres,"0,12",99,0,
